DLiP-ID,C000PY
AATSC7c,-0.015011778241844426
AATSC7d,-0.07922437673130202
AATSC7i,0.1497360159492423
AATSC7m,-4.779897174792245
AATSC7p,-0.006654532739438598
AATSC7s,-2.023084025854109
AATSC7v,1.7406656796370867
AATSC8Z,1.50415512465374
AATSC8c,0.06488063127238117
AATSC8d,0.1260387811634348
AATSC8i,0.5064403807753328
AATSC8m,5.645200135734072
AATSC8p,-0.0898136282654544
AATSC8s,6.66551246537396
AATSC8v,-26.365036980599534
ATS0are,122.63980000000001
ATS1are,121.8
ATS2are,168.35
ATS3are,217.52999999999997
ATS4are,201.2229
ATS5are,143.74
ATS6are,114.16600000000001
ATS7are,70.206
ATS8are,32.489999999999995
ATSC0dv,68.42105263157896
ATSC0pe,2.004515789473683
ATSC0se,1.3274101052631573
ATSC1dv,5.684210526315786
ATSC1pe,-0.3007263157894745
ATSC1se,-0.18188673684210516
ATSC2dv,-13.545706371191141
ATSC2pe,-0.009238227146813913
ATSC2se,0.010769639889196454
ATSC3dv,-12.77562326869806
ATSC3pe,-0.39926066481994316
ATSC3se,-0.25145061495844884
ATSC4dv,18.584487534626042
ATSC4pe,-0.0367853185595537
ATSC4se,-0.05480534072022186
ATSC5dv,20.994459833795016
ATSC5pe,0.6882800554016643
ATSC5se,0.21137965650969473
ATSC6dv,-36.06094182825485
ATSC6pe,-0.9683772853185614
ATSC6se,-0.5581113573407197
ATSC7dv,-8.642659279778394
ATSC7pe,-0.5345556786703625
ATSC7se,-0.38947837119113526
ATSC8dv,4.016620498614957
ATSC8pe,0.897722991689749
ATSC8se,0.7108054515235458
AXp-0dv,0.5175686255729234
AXp-1dv,0.2745798359604216
AXp-2dv,0.1483219826701683
AXp-3dv,0.08027751178160675
AXp-4dv,0.04351385678549008
AXp-5dv,0.023961894788727674
AXp-6dv,0.01233501483450086
AXp-7dv,0.006203459539032923
BertzCT,388.0362656494693
ECIndex,157
ETA_eta,5.256481112239253
GATS1dv,0.5469230769230768
GATS1pe,0.8087423659211571
GATS1se,0.882234943295992
GATS2dv,0.7989743589743589
GATS2pe,0.5673689406550473
GATS2se,0.5803812980972208
GATS3dv,0.9621098901098899
GATS3pe,0.9723502497743817
GATS3se,0.9854203377684799
GATS4dv,0.9247552447552446
GATS4pe,0.9835111535246496
GATS4se,0.9227044964257342
GATS5dv,0.8330769230769229
GATS5pe,0.5111895378329983
GATS5se,0.5133138562817536
GATS6dv,1.6635746606334838
GATS6pe,1.7761367290510937
GATS6se,1.7242722964915804
GATS7dv,1.5784615384615381
GATS7pe,2.2491067536982303
GATS7se,2.389089240337893
GATS8dv,1.0523076923076922
GATS8pe,0.6341930588303248
GATS8se,0.7977353764306847
LogEE_A,3.4440391356859057
LogEE_D,43.057793518689394
MATS1dv,0.083076923076923
MATS1pe,-0.1500244185496962
MATS1se,-0.1370237699117458
MATS2dv,-0.13931623931623935
MATS2pe,-0.0032431646051418648
MATS2se,0.00570933989995521
MATS3dv,-0.10136263736263736
MATS3pe,-0.10812661336846172
MATS3se,-0.1028331499547789
MATS4dv,0.1563869463869464
MATS4pe,-0.010565856327267838
MATS4se,-0.023771545799244335
MATS5dv,0.24291666666666661
MATS5pe,0.27183042411257496
MATS5se,0.12606671247014475
MATS6dv,-0.5890497737556559
MATS6pe,-0.5399329007290982
MATS6se,-0.4699162034058806
MATS7dv,-0.23999999999999996
MATS7pe,-0.5066838559253081
MATS7se,-0.5574832542927276
MATS8dv,0.2788461538461537
MATS8pe,2.1272889108276547
MATS8se,2.5435439140848564
MAXaaCH,1.6289814814814814
MAXaasC,0.7184259259259262
MAXdsCH,1.4577777777777778
MAXdssC,0.046934996220710845
MDEC-22,7.641532887879791
MDEC-23,10.32480352089294
MDEC-33,0.9654893846056297
MDEN-11,0.25
MINaaCH,1.4982161753590324
MINaasC,0.15982898715041594
MINdsCH,1.4577777777777778
MINdssC,0.046934996220710845
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,123.21587906593666
SpAbs_A,16.199542565312125
SpAbs_D,86.11558703737882
SpMAD_A,1.2461186588701634
SpMAD_D,6.624275925952215
SpMax_A,2.2360679774997907
SpMax_D,43.057793518689394
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.81
TpiPC10,7.021251360991816
VAdjMat,4.700439718141093
VE1_DzZ,3.5546344805847228
VE1_Dzi,3.5535837192470217
VE1_Dzm,3.554620460678853
VE1_Dzp,3.526693947256943
VE1_Dzv,3.540921606382254
VE2_DzZ,0.2734334215834402
VE2_Dzi,0.27335259378823246
VE2_Dzm,0.27343234312914255
VE2_Dzp,0.2712841497889956
VE2_Dzv,0.27237858510632723
VE3_DzZ,1.5306165040355992
VE3_Dzi,1.530320857133432
VE3_Dzm,1.530612559907562
VE3_Dzp,1.5227251377167075
VE3_Dzv,1.5267512985163398
VR1_DzZ,50.67700415406785
VR1_Dzi,50.71512308441452
VR1_Dzm,50.677709127976506
VR1_Dzp,51.860214081543454
VR1_Dzv,51.31793672531879
VR2_DzZ,3.89823108877445
VR2_Dzi,3.9011633141857325
VR2_Dzm,3.8982853175366543
VR2_Dzp,3.989247237041804
VR2_Dzv,3.947533594255291
VR3_DzZ,4.187836505191101
VR3_Dzi,4.188588416274946
VR3_Dzm,4.18785041621479
VR3_Dzp,4.210916172636273
VR3_Dzv,4.200404599301474
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.028460107352488433
Xpc-4dv,0.3459240443871089
Xpc-5dv,0.34755228115455283
Xpc-6dv,0.36498731368058723
Zagreb1,58.0
Zagreb2,63.0
fragCpx,13.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,9
nBondsO,13
nBondsS,10
nBondsT,2
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.4547263157894745
AATS1are,6.410526315789474
AATS2are,6.235185185185185
AATS3are,6.215142857142856
AATS4are,6.097663636363636
AATS5are,5.989166666666667
AATS6are,6.71564705882353
AATS7are,7.0206
AATS8are,8.122499999999999
AATSC0dv,3.601108033240998
AATSC0pe,0.10550083102493069
AATSC0se,0.06986368975069249
AATSC1dv,0.2991689750692519
AATSC1pe,-0.015827700831024975
AATSC1se,-0.009572986149584482
AATSC2dv,-0.5016928285626349
AATSC2pe,-0.0003421565609931079
AATSC2se,0.00039887555145172053
AATSC3dv,-0.36501780767708747
AATSC3pe,-0.01140744756628409
AATSC3se,-0.00718430328452711
AATSC4dv,0.5631662889280619
AATSC4pe,-0.0011147066230167788
AATSC4se,-0.0016607679006127836
AATSC5dv,0.874769159741459
AATSC5pe,0.02867833564173601
AATSC5se,0.008807485687903948
AATSC6dv,-2.121231872250285
AATSC6pe,-0.05696336972462126
AATSC6se,-0.032830079843571745
AATSC7dv,-0.8642659279778394
AATSC7pe,-0.053455567867036244
AATSC7se,-0.038947837119113524
AATSC8dv,1.0041551246537392
AATSC8pe,0.22443074792243725
AATSC8se,0.17770136288088645
AETA_eta,0.404344700941481
ATSC0are,2.183715789473683
ATSC1are,-0.31789473684210534
ATSC2are,0.011509141274238608
ATSC3are,-0.40306592797783874
ATSC4are,-0.03110110803324006
ATSC5are,0.5963590027700838
ATSC6are,-1.0422614958448757
ATSC7are,-0.6502083102493081
ATSC8are,1.0958282548476443
BCUTZ-1h,8.006127211583767
BCUTZ-1l,5.68586269961649
BCUTc-1h,0.408952120976691
BCUTc-1l,-0.39874071978637987
BCUTd-1h,3.076462485316858
BCUTd-1l,0.9112236820013938
BCUTi-1h,14.564456633588831
BCUTi-1l,10.94712178298715
BCUTm-1h,16.00204850204934
BCUTm-1l,11.697763334471832
BCUTp-1h,1.9938494071872468
BCUTp-1l,0.787490754510092
BCUTs-1h,6.028565511270303
BCUTs-1l,1.5052860611521635
BCUTv-1h,20.899136614937355
BCUTv-1l,14.708161870356966
BalabanJ,2.207655424609618
Diameter,8
ETA_beta,20.75
GATS1are,0.8220705412792297
GATS2are,0.5555973320864646
GATS3are,0.9561212832373047
GATS4are,0.9521219045014797
GATS5are,0.5185427542624113
GATS6are,1.8103196159810542
GATS7are,2.3769851484432625
GATS8are,0.5664885540339262
HybRatio,0.0
Lipinski,True
LogEE_Dt,61.60793953296833
MATS1are,-0.14557514232139337
MATS2are,0.0037088275773666
MATS3are,-0.10019949441215935
MATS4are,-0.008200104908756745
MATS5are,0.2161991712178987
MATS6are,-0.5334396082911484
MATS7are,-0.5657310330532707
MATS8are,2.3836362935219046
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,5.106527394840706
SMR_VSA2,10.523783109476973
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,35.402024295612705
SMR_VSA8,0.0
SMR_VSA9,17.887954458868453
SpAD_DzZ,61.58057326500435
SpAD_Dzi,61.707226137453674
SpAD_Dzm,61.58484985194726
SpAD_Dzp,70.40010140338055
SpAD_Dzv,66.17135995961475
SpAbs_Dt,123.21587906593663
SpDiam_A,4.4721359549995805
SpDiam_D,65.21730148940495
SpMAD_Dt,9.47814454353359
SpMax_Dt,61.60793953296833
SsssssAs,0
VE1_Dzpe,3.554854159203395
VE1_Dzse,3.554598691614238
VE2_Dzpe,0.2734503199387227
VE2_Dzse,0.2734306685857106
VE3_Dzpe,1.5306783027471162
VE3_Dzse,1.5306064357287599
VMcGowan,132.33000000000004
VR1_Dzpe,50.664410533128624
VR1_Dzse,50.67900530374067
VR2_Dzpe,3.897262348702202
VR2_Dzse,3.898385023364667
VR3_Dzpe,4.1875879667028055
VR3_Dzse,4.187875992729803
mZagreb1,5.083333333333334
mZagreb2,3.1666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,13
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11493240997229912
AATSC1are,-0.016731301939058175
AATSC2are,0.00042626449163846695
AATSC3are,-0.011516169370795392
AATSC4are,-0.0009424578191890927
AATSC5are,0.024848291782086824
AATSC6are,-0.06130949975558092
AATSC7are,-0.06502083102493081
AATSC8are,0.2739570637119111
AETA_beta,1.5961538461538463
BCUTdv-1h,5.091441174577225
BCUTdv-1l,2.81146434480852
BCUTpe-1h,3.45433171798311
BCUTpe-1l,2.2337982537106407
BCUTse-1h,3.6680176331765733
BCUTse-1l,2.429481587957182
ETA_alpha,6.133333333333333
ETA_dBeta,6.25
ETA_eta_B,0.1566634070994697
ETA_eta_F,11.738684160523793
ETA_eta_L,2.072064081811924
ETA_eta_R,16.995165272763046
ETA_psi_1,0.575
LabuteASA,75.78096166003259
LogEE_DzZ,30.831495423711242
LogEE_Dzi,30.90158486540352
LogEE_Dzm,30.833522305671064
LogEE_Dzp,34.711129647681936
LogEE_Dzv,32.846223733373975
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,23.772205735454097
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,61.491798962640146
SpAD_Dzse,61.59436450943031
SpAbs_DzZ,61.127276561707625
SpAbs_Dzi,61.179536374012955
SpAbs_Dzm,61.13277867527851
SpAbs_Dzp,71.54091719606666
SpAbs_Dzv,66.73009120129277
SpDiam_Dt,89.01085917461731
SpMAD_DzZ,4.736967174231103
SpMAD_Dzi,4.746709702881052
SpMAD_Dzm,4.737296142457482
SpMAD_Dzp,5.415392415644657
SpMAD_Dzv,5.090104612278058
SpMax_DzZ,30.83149542371097
SpMax_Dzi,30.901584865403265
SpMax_Dzm,30.83352230567079
SpMax_Dzp,34.71112964768193
SpMax_Dzv,32.84622373337394
VE1_Dzare,3.5554095688966774
VE2_Dzare,0.27349304376128286
VE3_Dzare,1.5308345303402553
VR1_Dzare,50.63500832519639
VR2_Dzare,3.895000640399722
VR3_Dzare,4.187007465667572
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4717948717948718
AETA_dBeta,0.4807692307692308
AETA_eta_B,0.012051031315343822
AETA_eta_F,0.9029757046556763
AETA_eta_L,0.15938954475476338
AETA_eta_R,1.3073204055971575
BCUTare-1h,3.512624629772954
BCUTare-1l,2.184348450511937
ETA_beta_s,7.25
ETA_dPsi_A,0.139
ETA_dPsi_B,0.0
ETA_eta_BR,0.24266340709946968
ETA_eta_FL,4.185486073461702
ETA_eta_RL,6.257550155273625
LogEE_Dzpe,30.790598662188454
LogEE_Dzse,30.837876161364896
PEOE_VSA10,23.46105898893772
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,5.563451491696996
SlogP_VSA6,29.838572803915707
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,61.30426563888273
SpAbs_Dzpe,61.00010797309113
SpAbs_Dzse,61.146731536286154
SpDiam_DzZ,47.03278521495251
SpDiam_Dzi,47.10634113450824
SpDiam_Dzm,47.03526961434532
SpDiam_Dzp,51.96272549239263
SpDiam_Dzv,49.551456927759006
SpMAD_Dzpe,4.73013838174155
SpMAD_Dzse,4.738028039186947
SpMax_Dzpe,30.790598662188167
SpMax_Dzse,30.837876161364626
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.5576923076923077
AETA_eta_BR,0.018666415930728437
AETA_eta_FL,0.32196046718936167
AETA_eta_RL,0.481350011944125
DetourIndex,390
EState_VSA1,0.0
EState_VSA2,11.322616363353173
EState_VSA3,0.0
EState_VSA4,5.563451491696996
EState_VSA5,18.208754243757102
EState_VSA6,24.271176762507768
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.630310504317679
ETA_beta_ns,13.5
ETA_shape_p,0.1847826086956522
ETA_shape_x,0.0
ETA_shape_y,0.24456521739130438
GhoseFilter,False
LogEE_Dzare,30.70267511102632
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,60.748300431451725
SpDiam_Dzpe,46.98109938564825
SpDiam_Dzse,47.040813621855435
SpMAD_Dzare,4.715712741452518
SpMax_Dzare,30.702675111026004
TopoPSA(NO),67.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,1.0384615384615385
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02820512820512824
FilterItLogS,-1.4732219763162115
SpDiam_Dzare,46.87214910064212
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6561403508771931
ETA_epsilon_2,0.8205128205128205
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5506172839506176
ETA_epsilon_5,0.7833333333333333
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.2228070175438594
ETA_dEpsilon_B,0.10552306692657554
ETA_dEpsilon_C,-0.11728395061728386
ETA_dEpsilon_D,0.03717948717948716
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.46153846153846156
MDEDescriptor,"0.0,0.0,0.0,0.0,7.641532887879791,10.32480352089294,0.0,0.9654893846056297,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,24.602757999999998
BCUTDescriptor,"11.850000000000005,15.994918158003795,-0.3604409640737144,0.16572989668396712,4.3524492187499995,9.098391799887514"
BPolDescriptor,7.879242
TPSADescriptor,67.81
ALOGPDescriptor,"1.8758000000000001,3.5186256400000007,48.711800000000004"
XLogPDescriptor,1.2520000000000002
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,170.04801286
ChiPathDescriptor,"9.681798275874712,6.257550155273626,5.044121902793911,3.9567956789604675,2.658230498229387,2.078891805070017,1.0426090282805252,0.589024324691682,6.728392132448004,3.5695378674854816,2.373151722722693,1.4449952120689213,0.8267632789243115,0.5271616853520088,0.19736023735201375,0.08684843354646092"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.1422588984322123,0.0,0.0,0.0,0.027777777777777776,0.028460107352488433"
AtomCountDescriptor,19
BondCountDescriptor,13
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.696923425058676,0.0,0.0,0.0,0.24292942776363385,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,0,0,6,2,0,0,0,0"
ZagrebIndexDescriptor,58.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"25.39917626037124,1.9537827892593262,7.396111595500975,2.517282707164631,4.878828888336343"
FractionalPSADescriptor,0.3987697289695926
WienerNumbersDescriptor,"270.0,15.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.340873975918055,1.5885949726030022,1.9110729276192722,0.3459240443871089,0.3475522811545528,0.34173292783822745"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.076923076923077,5.671875,3.7037037037037037"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,205.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"14.494429638093907,13.664455843493453,16.996547820626017,16.328911686986906,12.024436144769936"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.26498587776217536,-0.046665542960143705,-0.05392391038261203,-0.09396020791885579,0.07722208890999617"
EccentricConnectivityIndexDescriptor,157
AutocorrelationDescriptorPolarizability,"619.06061760318,676.642361784485,825.2899658097537,721.1106156150512,495.88962674720756"
