DLiP-ID,C003C7
AATSC6d,-0.026930749501282394
AATSC6i,-0.05431288776231423
AATSC6m,-1.3185565961179184
AATSC6p,-0.009639904482562104
AATSC6s,-0.11774440679874319
AATSC6v,-2.061649370882985
AATSC7Z,1.1328596974529987
AATSC7c,0.0013540021874750754
AATSC7d,-0.13070900391474555
AATSC7i,-0.051422960573520596
AATSC7m,5.306375225363685
AATSC7p,-0.003956738448234102
AATSC7s,0.12975783888862052
AATSC7v,3.227987457753367
AATSC8Z,-1.29544714002192
AATSC8c,-0.0012745293546361153
AATSC8d,-0.2186083711010397
AATSC8i,-0.11302289107752317
AATSC8m,-6.12263314686454
AATSC8p,-0.022524114501925686
AATSC8s,-0.3593872909610935
AATSC8v,-6.84117288427149
ATS0are,192.87
ATS1are,199.95
ATS2are,338.40000000000003
ATS3are,445.77000000000004
ATS4are,499.40000000000003
ATS5are,400.26
ATS6are,323.5300000000001
ATS7are,207.93999999999997
ATS8are,184.18
ATSC0dv,105.87878787878788
ATSC0pe,3.1700969696969676
ATSC0se,2.048120969696969
ATSC1dv,37.12121212121212
ATSC1pe,-0.18959696969697215
ATSC1se,-0.1135275151515148
ATSC2dv,21.3645546372819
ATSC2pe,1.291741689623506
ATSC2se,1.001374053259871
ATSC3dv,-15.505050505050505
ATSC3pe,-0.4478020202020207
ATSC3se,-0.17918953535353524
ATSC4dv,-16.16161616161616
ATSC4pe,-0.21384646464646354
ATSC4se,-0.24566973737373757
ATSC5dv,-19.803489439853074
ATSC5pe,-0.3213602387511472
ATSC5se,-0.18306375390266305
ATSC6dv,-5.877869605142331
ATSC6pe,-0.23103709825527785
ATSC6se,-0.1567503103764925
ATSC7dv,-0.25436179981634544
ATSC7pe,0.6156216712580364
ATSC7se,0.2498122167125796
ATSC8dv,-20.825528007346186
ATSC8pe,-0.6095607897153359
ATSC8se,-0.3522352139577589
AXp-0dv,0.6351113521525417
AXp-1dv,0.3546867270562313
AXp-2dv,0.21997390618111887
AXp-3dv,0.11336798225991794
AXp-4dv,0.06484903232381045
AXp-5dv,0.035583320003253135
AXp-6dv,0.021356780990356126
AXp-7dv,0.013066139342967535
BertzCT,324.8941190021566
ECIndex,203
ETA_eta,12.484835939335841
GATS1dv,0.567830566685747
GATS1pe,0.795968386398657
GATS1se,0.7527831866938731
GATS2dv,0.8519827092750134
GATS2pe,0.4363360488430481
GATS2se,0.3115354777711157
GATS3dv,0.9969744051026249
GATS3pe,0.847281222637296
GATS3se,0.7789170597049252
GATS4dv,1.0183171150543788
GATS4pe,0.9637789495015925
GATS4se,0.9692872071121745
GATS5dv,1.029748957396353
GATS5pe,0.9810461504175106
GATS5se,0.9641497467690501
GATS6dv,0.9535953259775379
GATS6pe,0.9395644276182196
GATS6se,0.9095912083073103
GATS7dv,0.8510228060133161
GATS7pe,0.4707410376108317
GATS7se,0.416995106094243
GATS8dv,1.2528020385176433
GATS8pe,1.538505903714365
GATS8se,1.6360747325572844
LogEE_A,3.5917961747704874
LogEE_D,56.053571798819696
MATS1dv,0.3506010303377218
MATS1pe,-0.0598079401069854
MATS1se,-0.055430082905850935
MATS2dv,0.11480765055365841
MATS2pe,0.23184037763019802
MATS2se,0.27818049548577023
MATS3dv,-0.06276065091176711
MATS3pe,-0.06053920537752417
MATS3se,-0.037495595371438165
MATS4dv,-0.05724098454493417
MATS4pe,-0.02529652089793628
MATS4se,-0.044980815527113215
MATS5dv,-0.08817564804971788
MATS5pe,-0.047789830947310055
MATS5se,-0.042136907565305
MATS6dv,-0.031586167420010657
MATS6pe,-0.0414662842705809
MATS6se,-0.0435450457959538
MATS7dv,-0.002086283252492997
MATS7pe,0.16864431116371195
MATS7se,0.10592254627902391
MATS8dv,-0.2093819820152519
MATS8pe,-0.2046900452826348
MATS8se,-0.18307515621337553
MAXaaCH,2.0225925925925927
MAXaasC,1.2697581254724115
MAXdssC,-0.7716577958343829
MAXsCH3,2.174390169648106
MDEC-11,0.5952753944880748
MDEC-12,3.919629443022256
MDEC-13,4.290961840741611
MDEC-22,4.883593419305869
MDEC-23,10.756893283700741
MDEC-33,3.3865457448640486
MDEO-11,0.4999999999999999
MINaaCH,1.9131944444444444
MINaasC,0.8703760393046109
MINdssC,-0.7716577958343829
MINsCH3,1.7081207482993197
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,149.0528380505968
SpAbs_A,17.72062983782931
SpAbs_D,112.10714359763942
SpMAD_A,1.1813753225219543
SpMAD_D,7.473809573175961
SpMax_A,2.2981284210400768
SpMax_D,56.053571798819696
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.3
TpiPC10,6.58245787073566
VAdjMat,4.906890595608519
VE1_DzZ,3.794771694588852
VE1_Dzi,3.7940680247362706
VE1_Dzm,3.7947651556446558
VE1_Dzp,3.778734545913897
VE1_Dzv,3.78780651156396
VE2_DzZ,0.2529847796392568
VE2_Dzi,0.2529378683157514
VE2_Dzm,0.25298434370964373
VE2_Dzp,0.2519156363942598
VE2_Dzv,0.252520434104264
VE3_DzZ,1.7390893576174713
VE3_Dzi,1.7389039090164669
VE3_Dzm,1.739087634470374
VE3_Dzp,1.7348542854763396
VE3_Dzv,1.737252202814827
VR1_DzZ,64.49580440669278
VR1_Dzi,64.55820215807356
VR1_Dzm,64.49640069436832
VR1_Dzp,65.54777208721322
VR1_Dzv,65.01860599283896
VR2_DzZ,4.299720293779519
VR2_Dzi,4.30388014387157
VR2_Dzm,4.2997600462912215
VR2_Dzp,4.369851472480881
VR2_Dzv,4.33457373285593
VR3_DzZ,4.572065281835929
VR3_Dzi,4.573032284068623
VR3_Dzm,4.572074527164747
VR3_Dzp,4.588244329749624
VR3_Dzv,4.580138583086895
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.03567936251044926
Xpc-4dv,1.032895864578926
Xpc-5dv,1.1223642590123803
Xpc-6dv,1.1074042527445542
Zagreb1,70.0
Zagreb2,77.0
fragCpx,15.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,15
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.844545454545455
AATS1are,6.059090909090909
AATS2are,5.83448275862069
AATS3are,5.78922077922078
AATS4are,5.675000000000001
AATS5are,5.718
AATS6are,5.578103448275863
AATS7are,5.472105263157894
AATS8are,5.941290322580645
AATSC0dv,3.2084481175390267
AATSC0pe,0.09606354453627175
AATSC0se,0.06206427180899906
AATSC1dv,1.1248852157943066
AATSC1pe,-0.005745362718090065
AATSC1se,-0.0034402277318640847
AATSC2dv,0.36835439029796374
AATSC2pe,0.022271408441784588
AATSC2se,0.017265069883790878
AATSC3dv,-0.20136429227338318
AATSC3pe,-0.005815610651974295
AATSC3se,-0.002327136822773185
AATSC4dv,-0.18365472910927452
AATSC4pe,-0.002430073461891631
AATSC4se,-0.0027917015610651997
AATSC5dv,-0.28290699199790104
AATSC5pe,-0.0045908605535878175
AATSC5se,-0.002615196484323758
AATSC6dv,-0.10134257939900572
AATSC6pe,-0.003983398245780653
AATSC6se,-0.0027025915582153883
AATSC7dv,-0.006693731574114354
AATSC7pe,0.016200570296264115
AATSC7se,0.006574005702962621
AATSC8dv,-0.6717912260434253
AATSC8pe,-0.019663251281139868
AATSC8se,-0.011362426256701901
AETA_eta,0.8323223959557228
ATSC0are,3.269696969696969
ATSC1are,-0.19696969696969646
ATSC2are,1.4441689623507803
ATSC3are,-0.3859595959595956
ATSC4are,-0.2882828282828286
ATSC5are,-0.3026905417814508
ATSC6are,-0.24249770431588638
ATSC7are,0.5658034894398523
ATSC8are,-0.6118365472910922
BCUTZ-1h,8.028636699499385
BCUTZ-1l,5.687360204131516
BCUTc-1h,0.43574480832404655
BCUTc-1l,-0.3341633372754414
BCUTd-1h,3.162984450026577
BCUTd-1l,0.9727305942764931
BCUTi-1h,13.642542486026937
BCUTi-1l,10.947671822495348
BCUTm-1h,16.013902037956314
BCUTm-1l,11.698399085117362
BCUTp-1h,1.9896960940795536
BCUTp-1l,0.7416037373358776
BCUTs-1h,7.008290936455049
BCUTs-1l,1.2550655459038524
BCUTv-1h,20.898895020631226
BCUTv-1l,14.701443117828841
BalabanJ,2.290892150463114
Diameter,9
ETA_beta,15.5
GATS1are,0.7740500463392028
GATS2are,0.3813492697580772
GATS3are,0.8166291539785513
GATS4are,0.9664504170528264
GATS5are,0.972392426850258
GATS6are,0.9289060752292989
GATS7are,0.4429832691088238
GATS8are,1.5816795718855567
HybRatio,0.46153846153846156
Lipinski,True
LogEE_Dt,74.5264190252984
MATS1are,-0.06024096385542154
MATS2are,0.2513022913936915
MATS3are,-0.05058916986627826
MATS4are,-0.033063021316033406
MATS5are,-0.04364226135310472
MATS6are,-0.04219743696270498
MATS7are,0.1502755963123748
MATS8are,-0.19919579060659492
MAXssCH2,1.0433852985638699
MAXsssCH,0.6321733539094649
MINssCH2,1.0433852985638699
MINsssCH,-0.4184259259259264
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,33.10993926815928
SMR_VSA6,0.0
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,93.96786693216464
SpAD_Dzi,94.45704339386629
SpAD_Dzm,93.97252511381856
SpAD_Dzp,103.43267491091316
SpAD_Dzv,98.40815705752883
SpAbs_Dt,149.05283805059676
SpDiam_A,4.596256842080152
SpDiam_D,85.86854245236435
SpMAD_Dt,9.936855870039786
SpMax_Dt,74.5264190252984
SsssssAs,0
VE1_Dzpe,3.7948490633769576
VE1_Dzse,3.7947582890806846
VE2_Dzpe,0.25298993755846383
VE2_Dzse,0.2529838859387123
VE3_Dzpe,1.7391097456686206
VE3_Dzse,1.7390858249854912
VMcGowan,177.70999999999967
VR1_Dzpe,64.48872371231485
VR1_Dzse,64.4970265009379
VR2_Dzpe,4.2992482474876565
VR2_Dzse,4.2998017667291935
VR3_Dzpe,4.571955490460354
VR3_Dzse,4.572084230086566
mZagreb1,6.805555555555555
mZagreb2,3.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09908172635445361
AATSC1are,-0.005968778696051408
AATSC2are,0.0248994648681169
AATSC3are,-0.005012462285189553
AATSC4are,-0.0032759412304866884
AATSC5are,-0.004324150596877868
AATSC6are,-0.004180994901998041
AATSC7are,0.014889565511575059
AATSC8are,-0.01973666281584168
AETA_beta,1.0333333333333334
BCUTdv-1h,6.0220110867144845
BCUTdv-1l,0.9886203587685162
BCUTpe-1h,3.500759986070614
BCUTpe-1l,2.2372712778477912
BCUTse-1h,3.7136848990868887
BCUTse-1l,2.4332742655523467
ETA_alpha,7.166666666666666
ETA_dBeta,-0.5
ETA_eta_B,0.411305806975121
ETA_eta_F,9.369891002156084
ETA_eta_L,4.191997762428996
ETA_eta_R,21.854726941491926
ETA_psi_1,0.5955678670360111
LabuteASA,90.94175377251302
LogEE_DzZ,47.01726679941565
LogEE_Dzi,47.25160625505026
LogEE_Dzm,47.01949796745579
LogEE_Dzp,51.283419749720906
LogEE_Dzv,49.04448073754122
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.112942673227685
PEOE_VSA7,30.38936785217202
PEOE_VSA8,0.0
PEOE_VSA9,5.917906046161393
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,93.91257640687351
SpAD_Dzse,93.97741423011925
SpAbs_DzZ,93.5345335988313
SpAbs_Dzi,94.15694413834387
SpAbs_Dzm,93.54046477671417
SpAbs_Dzp,104.73142802812018
SpAbs_Dzv,98.88695043119847
SpDiam_Dt,104.44116239891383
SpMAD_DzZ,6.264524462144309
SpMAD_Dzi,6.297136226257752
SpMAD_Dzm,6.264835007587904
SpMAD_Dzp,6.895511660727545
SpMAD_Dzv,6.560543803835255
SpMax_DzZ,47.01726679941565
SpMax_Dzi,47.25160625505026
SpMax_Dzm,47.01949796745579
SpMax_Dzp,51.283419749720906
SpMax_Dzv,49.04448073754122
VE1_Dzare,3.795085251120506
VE2_Dzare,0.25300568340803375
VE3_Dzare,1.7391719827668188
VR1_Dzare,64.46680744438022
VR2_Dzare,4.297787162958682
VR3_Dzare,4.571615586185617
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47777777777777775
AETA_dBeta,-0.03333333333333333
AETA_eta_B,0.02742038713167473
AETA_eta_F,0.624659400143739
AETA_eta_L,0.2794665174952664
AETA_eta_R,1.4569817960994618
BCUTare-1h,3.5547201876674315
BCUTare-1l,2.187288024026439
ETA_beta_s,8.0
ETA_dPsi_A,0.11843213296398891
ETA_dPsi_B,0.0
ETA_eta_BR,0.49730580697512095
ETA_eta_FL,2.810909992968978
ETA_eta_RL,7.002907755397974
LogEE_Dzpe,46.99078432746776
LogEE_Dzse,47.02183975508881
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.075832682792555
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.917906046161393
SlogP_VSA5,37.81602062862726
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,93.7417133211542
SpAbs_Dzpe,93.46412679447042
SpAbs_Dzse,93.54668990973978
SpDiam_DzZ,71.34739441899926
SpDiam_Dzi,71.61555993932086
SpDiam_Dzm,71.34994359991246
SpDiam_Dzp,76.37881378904625
SpDiam_Dzv,73.69703030370275
SpMAD_Dzpe,6.2608384271249005
SpMAD_Dzse,6.265160948674617
SpMax_Dzpe,46.99078432746776
SpMax_Dzse,47.02183975508881
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5333333333333333
AETA_eta_BR,0.033153720465008064
AETA_eta_FL,0.18739399953126518
AETA_eta_RL,0.4668605170265316
DetourIndex,548
EState_VSA1,11.887211334113243
EState_VSA2,0.0
EState_VSA3,5.917906046161393
EState_VSA4,11.984273114623004
EState_VSA5,5.563451491696996
EState_VSA6,6.923737199690624
EState_VSA7,24.26546827384644
EState_VSA8,13.847474399381248
EState_VSA9,5.106527394840706
ETA_beta_ns,7.5
ETA_shape_p,0.3023255813953488
ETA_shape_x,0.0
ETA_shape_y,0.3488372093023256
GhoseFilter,True
LogEE_Dzare,46.908951898672335
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,93.2464752259161
SpDiam_Dzpe,71.31714325696734
SpDiam_Dzse,71.35261925053916
SpMAD_Dzare,6.249447554743613
SpMax_Dzare,46.908951898672335
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02222222222222226
FilterItLogS,-2.8349605974739616
SpDiam_Dzare,71.22373407235301
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5282828282828286
ETA_epsilon_2,0.8022222222222222
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.4931623931623936
ETA_epsilon_5,0.7708333333333334
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09494949494949484
ETA_dEpsilon_B,0.035120435120435
ETA_dEpsilon_C,-0.05982905982905984
ETA_dEpsilon_D,0.0313888888888888
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.5952753944880748,3.919629443022256,4.290961840741611,0.0,4.883593419305869,10.756893283700741,0.0,3.3865457448640486,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.486273999999995
BCUTDescriptor,"11.850000000000001,15.995921185239643,-0.331110434204318,0.26616565691771427,4.2357120723105535,9.270893540086272"
BPolDescriptor,20.635726
TPSADescriptor,37.3
ALOGPDescriptor,"2.4675000000000016,6.088556250000008,60.732000000000006"
XLogPDescriptor,3.6410000000000005
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,206.13067996
ChiPathDescriptor,"11.422285251880869,7.002907755397975,6.513488400315238,4.491286286075978,3.1607154095884438,2.234780858222298,1.3125567564971887,1.0076049339798676,9.526670282288125,5.32030090584347,4.399478123622378,2.4940956097181943,1.5563767757714508,0.9251663200845817,0.512562743768547,0.3397196229171559"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.10703808753134778,0.0,0.0,0.0,0.027777777777777776,0.03567936251044926"
AtomCountDescriptor,33
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.3048225254256698,0.0,0.28867513459481287,0.0,0.8193666604934381,0.0,0.0744648362672053,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,4,2,3,1,2,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.6699999999999995
WeightedPathDescriptor,"29.0832959332428,1.93888639554952,4.764811250372762,4.764811250372762,0.0"
FractionalPSADescriptor,0.1809531701309001
WienerNumbersDescriptor,"404.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.323671626614074,2.7970288807703825,3.2759147246019267,1.0328958645789261,1.1223642590123803,1.03661126973076"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,4,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"13.066666666666666,5.915,4.1652892561983474"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,879.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"16.548938071081892,15.664183954265127,21.438652989806073,20.328367908530254,17.328367908530254"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.19793977014856504,-0.09102280750234662,-0.0071397875589397555,-0.004794322280025839,-0.002437472924462253"
EccentricConnectivityIndexDescriptor,203
AutocorrelationDescriptorPolarizability,"846.9053211785508,932.2289849025115,1189.536366045261,1094.8109515217898,844.3793777966312"
