DLiP-ID,C101Y4
AATSC4p,0.009133257895475378
AATSC4s,-0.3027332419649797
AATSC4v,-0.38436299511516764
AATSC5Z,-1.013018354108088
AATSC5c,-0.0014152412980807212
AATSC5d,-0.008125401288551376
AATSC5i,-0.2723961937255586
AATSC5m,-4.280845405074505
AATSC5p,-0.017194161671489367
AATSC5s,-0.11326330545356408
AATSC5v,-0.7855584942813583
AATSC6Z,-2.0718763483160325
AATSC6c,0.003185676313099169
AATSC6d,-0.008476942209588586
AATSC6i,-0.011140085222748227
AATSC6m,-9.337107763863864
AATSC6p,-0.015779401936243904
AATSC6s,-0.10943360708642108
AATSC6v,-3.4167698912794053
AATSC7Z,-1.0057653907809991
AATSC7c,-0.0016126029525760095
AATSC7d,-0.06370053716567767
AATSC7i,-0.2044996299453116
AATSC7m,-4.616016715189699
AATSC7p,-0.03204172248189189
AATSC7s,0.034727659404886015
AATSC7v,-5.866663099662897
AATSC8Z,2.444356207897475
AATSC8c,-0.0010916993244123382
AATSC8d,-0.008269894298702011
AATSC8i,0.0009808901296223804
AATSC8m,10.44265467087464
AATSC8p,-0.02051895264242106
AATSC8s,-0.15061324963595377
AATSC8v,1.3385559164524605
ATS0are,192.06340000000003
ATS1are,197.55400000000003
ATS2are,323.1068
ATS3are,381.551
ATS4are,378.5699
ATS5are,294.64000000000004
ATS6are,267.0148
ATS7are,224.766
ATS8are,221.11700000000002
ATSC0dv,118.86021505376341
ATSC0pe,3.6366838709677394
ATSC0se,2.4079039354838705
ATSC1dv,22.666666666666664
ATSC1pe,-0.010867741935486092
ATSC1se,-0.12471083870967661
ATSC2dv,-7.278991790958493
ATSC2pe,0.9649071800208107
ATSC2se,1.177941848074923
ATSC3dv,-23.496357960457846
ATSC3pe,-0.09113444328824052
ATSC3se,-0.1920748022892833
ATSC4dv,-37.95791420973524
ATSC4pe,-1.663681165452654
ATSC4se,-1.2025752278876147
ATSC5dv,-9.447566192623423
ATSC5pe,-0.8038949011446429
ATSC5se,-0.8614052570239316
ATSC6dv,-15.53913747254018
ATSC6pe,-0.6366851196670156
ATSC6se,-0.31713133402705174
ATSC7dv,-2.912012949473927
ATSC7pe,-0.3920323621227888
ATSC7se,-0.33037472944849106
ATSC8dv,-19.67811307665625
ATSC8pe,0.018587513007286033
ATSC8se,0.3232145952133177
AXp-0dv,0.6002137363831527
AXp-1dv,0.3362894593076937
AXp-2dv,0.184086485169182
AXp-3dv,0.10612175864641313
AXp-4dv,0.05998295727165382
AXp-5dv,0.033044485398905865
AXp-6dv,0.017910206399013858
AXp-7dv,0.009537708597621652
BertzCT,388.751919053098
ECIndex,338
ETA_eta,10.546549303203744
GATS1dv,0.6029491586755926
GATS1pe,0.7498456587532777
GATS1se,0.8020844980124728
GATS2dv,0.9941925024035309
GATS2pe,0.840819336004964
GATS2se,0.7246108158976448
GATS3dv,1.0130948073095716
GATS3pe,0.8949688412520448
GATS3se,0.887174843395786
GATS4dv,1.321293085805302
GATS4pe,1.5624394537058566
GATS4se,1.6578948597361056
GATS5dv,1.23961096204705
GATS5pe,1.4793229156325987
GATS5se,1.6829679760258447
GATS6dv,1.351249078801626
GATS6pe,1.6505287323516824
GATS6se,1.7741491040412447
GATS7dv,0.9432686712404462
GATS7pe,1.0395979753343607
GATS7se,1.0756437242319983
GATS8dv,0.9892941826250087
GATS8pe,0.7827258064726965
GATS8se,0.6136235574740458
LogEE_A,3.6940753066403342
LogEE_D,83.85274369639856
MATS1dv,0.19070019902297813
MATS1pe,-0.0029883658632649125
MATS1se,-0.05179228160720451
MATS2dv,-0.03722427394454557
MATS2pe,0.16127665430197435
MATS2se,0.2973556618627382
MATS3dv,-0.0957515379048308
MATS3pe,-0.012138323685526939
MATS3se,-0.03863785053375723
MATS4dv,-0.16229221477080727
MATS4pe,-0.23248578748905863
MATS4se,-0.2538077947948019
MATS5dv,-0.052426065722494475
MATS5pe,-0.1458000119426687
MATS5se,-0.2359566367389576
MATS6dv,-0.09884807912671131
MATS6pe,-0.13237226087556322
MATS6se,-0.09958130996559493
MATS7dv,-0.020526587742075348
MATS7pe,-0.09031842147885484
MATS7se,-0.11495493857472394
MATS8dv,-0.13505946882766892
MATS8pe,0.004169594606329422
MATS8se,0.1095039800510737
MAXaaCH,1.916930532979588
MAXaasC,0.9657008814264407
MAXdssC,-0.41649470899470775
MAXssNH,2.6288555839002266
MDEC-22,11.042191254471835
MDEC-23,6.1839740244914605
MDEC-33,0.33333333333333337
MDEN-22,0.25
MDEO-12,0.4999999999999999
MINaaCH,1.9026881198722898
MINaasC,0.9657008814264407
MINdssC,-0.41649470899470775
MINssNH,2.6288555839002266
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4107142857142856
SM1_Dzi,0.7098670474021058
SM1_Dzm,1.408890217594701
SM1_Dzp,-2.7768142340074573
SM1_Dzv,-1.279059337431441
SddssSe,0
SpAD_Dt,210.17068809947494
SpAbs_A,21.498896170965818
SpAbs_D,167.70548739279712
SpMAD_A,1.2646409512332835
SpMAD_D,9.865028670164536
SpMax_A,2.177380342588246
SpMax_D,83.85274369639856
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.78
TpiPC10,6.376301687420179
VAdjMat,5.087462841250339
VE1_DzZ,4.0681127507416885
VE1_Dzi,4.067358280274684
VE1_Dzm,4.068130043726403
VE1_Dzp,4.08377989828236
VE1_Dzv,4.075788971024996
VE2_DzZ,0.23930075004362875
VE2_Dzi,0.23925636942792258
VE2_Dzm,0.2393017672780237
VE2_Dzp,0.2402223469577859
VE2_Dzv,0.23975229241323504
VE3_DzZ,1.9338074453692287
VE3_Dzi,1.9336219685931966
VE3_Dzm,1.9338116962219014
VE3_Dzp,1.9376512562497765
VE3_Dzv,1.9356925915359826
VR1_DzZ,73.90138742554315
VR1_Dzi,73.9801367950513
VR1_Dzm,73.9004426418912
VR1_Dzp,73.058348398652
VR1_Dzv,73.49113883514785
VR2_DzZ,4.347140436796656
VR2_Dzi,4.351772752650076
VR2_Dzm,4.347084861287718
VR2_Dzp,4.297549905803059
VR2_Dzv,4.323008166773403
VR3_DzZ,4.83335985320468
VR3_Dzi,4.834424886546294
VR3_Dzm,4.833347068739812
VR3_Dzp,4.821886666078138
VR3_Dzv,4.827793089946997
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.032075014954979206
Xch-7dv,0.022680460581325723
Xpc-4dv,0.24312085101930211
Xpc-5dv,0.2538610049109343
Xpc-6dv,0.24535099531224697
Zagreb1,72.0
Zagreb2,75.0
fragCpx,17.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,17
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.195593548387098
AATS1are,6.372709677419356
AATS2are,6.335427450980393
AATS3are,5.961734375
AATS4are,6.20606393442623
AATS5are,6.268936170212767
AATS6are,6.512556097560975
AATS7are,6.074756756756757
AATS8are,5.818868421052632
AATSC0dv,3.834200485605271
AATSC0pe,0.11731238293444321
AATSC0se,0.0776743204994797
AATSC1dv,0.7311827956989246
AATSC1pe,-0.00035057232049955133
AATSC1se,-0.0040229302809573105
AATSC2dv,-0.14272532923448025
AATSC2pe,0.018919748627859032
AATSC2se,0.023096898981861236
AATSC3dv,-0.36713059313215385
AATSC3pe,-0.0014239756763787582
AATSC3se,-0.0030011687857700517
AATSC4dv,-0.6222608886841843
AATSC4pe,-0.027273461728732032
AATSC4se,-0.01971434799815762
AATSC5dv,-0.2010120466515622
AATSC5pe,-0.017104146832864743
AATSC5se,-0.018327771426041098
AATSC6dv,-0.37900335298878485
AATSC6pe,-0.015528905357732088
AATSC6se,-0.007734910586025652
AATSC7dv,-0.07870305268848451
AATSC7pe,-0.01059546924656186
AATSC7se,-0.00892904674185111
AATSC8dv,-0.5178450809646381
AATSC8pe,0.0004891450791391062
AATSC8se,0.008505647242455729
AETA_eta,0.620385253129632
ATSC0are,3.8729354838709646
ATSC1are,-0.07309032258064838
ATSC2are,1.2942545265348553
ATSC3are,-0.20673132154006021
ATSC4are,-1.7381214360041648
ATSC5are,-0.9458312174817928
ATSC6are,-0.5401275754422535
ATSC7are,-0.4238584807492197
ATSC8are,-0.21968220603537691
BCUTZ-1h,16.004412636787002
BCUTZ-1l,5.694936168326989
BCUTc-1h,0.49626788399458494
BCUTc-1l,-0.4732322074356891
BCUTd-1h,3.0540483395134705
BCUTd-1l,0.9561685018842556
BCUTi-1h,14.549513900538303
BCUTi-1l,10.312998427710678
BCUTm-1h,32.06220065625034
BCUTm-1l,11.705980632606972
BCUTp-1h,2.935520085210312
BCUTp-1l,0.7405577158835869
BCUTs-1h,7.008271330809672
BCUTs-1l,1.2600510335186512
BCUTv-1h,24.440466392497974
BCUTv-1l,14.701459901750727
BalabanJ,1.908458117207004
Diameter,13
ETA_beta,20.25
GATS1are,0.7783668301946514
GATS2are,0.8204826762082218
GATS3are,0.896600673303571
GATS4are,1.5895364528495837
GATS5are,1.5306960982777023
GATS6are,1.687649733336774
GATS7are,1.0420338129919096
GATS8are,0.8034297477729525
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,105.08534404973747
MATS1are,-0.018872073362708134
MATS2are,0.20312854037759512
MATS3are,-0.025855190278274955
MATS4are,-0.228071864015574
MATS5are,-0.16107836672386636
MATS6are,-0.10544692626776633
MATS7are,-0.09169392945973194
MATS8are,-0.046273539021172434
MAXssCH2,0.7262668493323255
MINssCH2,0.28250385802469125
NsssssAs,0
RotRatio,0.35294117647058826
SM1_Dzpe,0.8514381884944923
SM1_Dzse,0.8488716908216677
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,13.027703587438928
SMR_VSA6,13.08951281182515
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,132.04506384869916
SpAD_Dzi,132.30596288003954
SpAD_Dzm,132.08743833985557
SpAD_Dzp,210.68521336829198
SpAD_Dzv,177.69252290402665
SpAbs_Dt,210.17068809947506
SpDiam_A,4.354760685176492
SpDiam_D,131.07428320153437
SpMAD_Dt,12.36298165291029
SpMax_Dt,105.08534404973747
SsssssAs,0
VE1_Dzpe,4.065407453106484
VE1_Dzse,4.065834480910541
VE2_Dzpe,0.23914161488861674
VE2_Dzse,0.23916673417120832
VE3_Dzpe,1.9331422235053457
VE3_Dzse,1.9332472573508308
VMcGowan,191.32999999999973
VR1_Dzpe,74.07129340102476
VR1_Dzse,74.04495138826061
VR2_Dzpe,4.357134905942633
VR2_Dzse,4.355585375780036
VR3_Dzpe,4.835656304809149
VR3_Dzse,4.835300611035257
mZagreb1,5.472222222222222
mZagreb2,4.166666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12493340270551499
AATSC1are,-0.002357752341311238
AATSC2are,0.025377539735977554
AATSC3are,-0.003230176899063441
AATSC4are,-0.02849379403285516
AATSC5are,-0.02012406845705942
AATSC6are,-0.013173843303469598
AATSC7are,-0.011455634614843776
AATSC8are,-0.005781110685141498
AETA_beta,1.1911764705882353
BCUTdv-1h,6.028125109565305
BCUTdv-1l,0.6534526661158446
BCUTpe-1h,3.5017606244209705
BCUTpe-1l,2.2448424338359474
BCUTse-1h,3.714505279536643
BCUTse-1l,2.4408454007484592
ETA_alpha,8.3
ETA_dBeta,-0.25
ETA_eta_B,0.08851505967760787
ETA_eta_F,12.653628786686891
ETA_eta_L,3.871166352080247
ETA_eta_R,23.200178089890635
ETA_psi_1,0.5724137931034486
LabuteASA,105.70008805210031
LogEE_DzZ,66.06115265613698
LogEE_Dzi,66.19473832516108
LogEE_Dzm,66.08172496542221
LogEE_Dzp,104.76742509402774
LogEE_Dzv,88.62054509834894
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.2021465576697
PEOE_VSA8,6.544756405912575
PEOE_VSA9,11.706018258038123
SM1_Dzare,0.9181739123801387
SpAD_Dzpe,132.19616742375405
SpAD_Dzse,133.40481682205277
SpAbs_DzZ,130.96628233609414
SpAbs_Dzi,131.67960960292004
SpAbs_Dzm,131.01005170287135
SpAbs_Dzp,212.3116644220629
SpAbs_Dzv,178.52014953412936
SpDiam_Dt,158.68147094644314
SpMAD_DzZ,7.767356696982303
SpMAD_Dzi,7.7827036988258556
SpMAD_Dzm,7.769849314109151
SpMAD_Dzp,12.393247845193645
SpMAD_Dzv,10.452501347295685
SpMax_DzZ,66.06115265613698
SpMax_Dzi,66.19473832516108
SpMax_Dzm,66.08172496542221
SpMax_Dzp,104.76742509402774
SpMax_Dzv,88.62054509834894
VE1_Dzare,4.064657709804522
VE2_Dzare,0.2390975123414425
VE3_Dzare,1.9329577862864393
VR1_Dzare,74.11379867924339
VR2_Dzare,4.359635216426081
VR3_Dzare,4.836229983021817
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4882352941176471
AETA_dBeta,-0.014705882352941176
AETA_eta_B,0.005206768216329875
AETA_eta_F,0.7443311050992288
AETA_eta_L,0.22771566776942628
AETA_eta_R,1.3647163582288608
BCUTare-1h,3.5555639698290578
BCUTare-1l,2.1948593219829475
ETA_beta_s,10.25
ETA_dPsi_A,0.14158620689655133
ETA_dPsi_B,0.0
ETA_eta_BR,0.17451505967760786
ETA_eta_FL,4.4545321506152415
ETA_eta_RL,8.325698502695488
LogEE_Dzpe,66.14816831120024
LogEE_Dzse,66.75234203989824
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,24.344014734889114
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,35.32424007494372
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,130.18974644033383
SpAbs_Dzpe,131.44489843390593
SpAbs_Dzse,132.65581238897482
SpDiam_DzZ,105.61722787705884
SpDiam_Dzi,105.58888846465157
SpDiam_Dzm,105.65244118289235
SpDiam_Dzp,172.17964779954815
SpDiam_Dzv,143.97750620781872
SpMAD_Dzpe,7.776245142573767
SpMAD_Dzse,7.847342166003104
SpMax_Dzpe,66.14816831120024
SpMax_Dzse,66.75234203989824
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6029411764705882
AETA_eta_BR,0.01026559174574164
AETA_eta_FL,0.26203130297736715
AETA_eta_RL,0.4897469707467934
DetourIndex,854
EState_VSA1,6.093240070938415
EState_VSA2,6.606881964512918
EState_VSA3,13.08951281182515
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,27.688328631814244
EState_VSA9,4.736862953800049
ETA_beta_ns,10.0
ETA_shape_p,0.14056224899598393
ETA_shape_x,0.0
ETA_shape_y,0.12048192771084336
GhoseFilter,True
LogEE_Dzare,65.14888345030693
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,129.37959298823364
SpDiam_Dzpe,105.50007545383306
SpDiam_Dzse,106.5513914028133
SpMAD_Dzare,7.658220378843167
SpMax_Dzare,65.14888345030693
TopoPSA(NO),50.69
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.0797881927974
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5882352941176471
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0117647058823529
FilterItLogS,-3.202611616966879
SpDiam_Dzare,103.7859143095097
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.603225806451613
ETA_epsilon_2,0.8529411764705879
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5540540540540543
ETA_epsilon_5,0.822222222222222
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1698924731182792
ETA_dEpsilon_B,0.049171752397558666
ETA_dEpsilon_C,-0.12072072072072054
ETA_dEpsilon_D,0.030718954248365904
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.35294117647058826
MDEDescriptor,"0.0,0.0,0.0,0.0,11.042191254471835,6.1839740244914605,0.0,0.33333333333333337,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,37.159102
BCUTDescriptor,"11.849999999999996,31.97207183873195,-0.2981425414654153,0.3376688963327461,4.3392832127301455,8.402939951903155"
BPolDescriptor,21.298897999999998
TPSADescriptor,82.78000000000002
ALOGPDescriptor,"1.3770999999999995,1.8964044099999988,66.6837"
XLogPDescriptor,3.1910000000000007
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,250.0775988
ChiPathDescriptor,"12.347088693804373,8.325698502695488,6.389446526433961,4.592935924000813,3.2367250959506606,2.425290133663781,1.3113891805157079,0.8413128427270959,10.203633518513595,5.716920808230793,3.497643218214458,2.1224351729282636,1.2596421027047302,0.7600231641748348,0.3223837151822494,0.1621410461595681"
ChiChainDescriptor,"0.0,0.0,0.0,0.10206207261596577,0.07216878364870323,0.0,0.0,0.0,0.032075014954979206,0.022680460581325723"
AtomCountDescriptor,31
BondCountDescriptor,17
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.49279927982674443,0.0,0.0,0.0,0.1595177968644246,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,3,1,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"33.52787714752765,1.9722280675016264,13.766039010681817,5.52717473953175,5.8250530815671535"
FractionalPSADescriptor,0.331017253833293
WienerNumbersDescriptor,"686.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.8412609923560825,1.0001699612057329,1.147246875754121,0.24312085101930214,0.2538610049109343,0.22931348783475738"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,5,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.058823529411764,9.97229916897507,7.84"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,689.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"25.39665171208486,20.330788868672457,23.65930334418978,20.82879088975714,17.85640732467273"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.43313425130328226,-0.36027766866504274,0.2561433511133063,-0.14225085609075014,0.08248432790777094"
EccentricConnectivityIndexDescriptor,338
AutocorrelationDescriptorPolarizability,"833.3376306757239,857.5536704888839,940.8655883499954,833.9841956256122,674.3066714500229"
