DLiP-ID,T000PL
AATSC6d,-0.1942820012995452
AATSC6i,0.03247741292281827
AATSC6m,-12.01141663555555
AATSC6p,-0.023250862195092478
AATSC6s,-0.04257995812576713
AATSC6v,-11.842142917105171
AATSC7Z,-0.6343506172839507
AATSC7c,0.0013441590309483697
AATSC7d,-0.08958024691358024
AATSC7i,-0.33751183138258756
AATSC7m,-3.196127114488889
AATSC7p,-0.059599440853213115
AATSC7s,0.07724499314128948
AATSC7v,-10.535080572181455
AATSC8Z,-0.49453778982234264
AATSC8c,-0.0007632803433165153
AATSC8d,0.010538994278831685
AATSC8i,0.07746997091131723
AATSC8m,-2.2089739928455363
AATSC8p,0.01639758802216676
AATSC8s,-0.21003847569339892
AATSC8v,1.3544069948149797
ATS0are,273.1748999999999
ATS1are,279.275
ATS2are,515.9769999999999
ATS3are,700.1910000000001
ATS4are,795.8280000000003
ATS5are,743.7799999999997
ATS6are,593.254
ATS7are,703.97
ATS8are,698.58
ATSC0dv,178.9777777777778
ATSC0pe,5.980111111111107
ATSC0se,4.0902844444444435
ATSC1dv,79.97777777777779
ATSC1pe,0.1953111111111084
ATSC1se,-0.009220444444444028
ATSC2dv,80.84197530864198
ATSC2pe,1.9132012345678986
ATSC2se,1.1633818271604934
ATSC3dv,45.14567901234566
ATSC3pe,2.538593827160491
ATSC3se,1.6663184197530865
ATSC4dv,-78.55851851851855
ATSC4pe,-1.6395185185185233
ATSC4se,-1.7921194074074032
ATSC5dv,-149.8103703703704
ATSC5pe,-4.348225925925933
ATSC5se,-2.609977037037029
ATSC6dv,-90.93086419753082
ATSC6pe,-2.2292345679012366
ATSC6se,-0.46336182716049057
ATSC7dv,-32.31604938271602
ATSC7pe,0.5509358024691409
ATSC7se,0.4043729876543168
ATSC8dv,-67.65037037037035
ATSC8pe,-2.2738592592592535
ATSC8se,-1.5574450370370383
AXp-0dv,0.6450098856832163
AXp-1dv,0.36839477735307813
AXp-2dv,0.20816913841167514
AXp-3dv,0.11471835259916782
AXp-4dv,0.05891055675081027
AXp-5dv,0.03647252547929696
AXp-6dv,0.020796048844141775
AXp-7dv,0.012812425699972282
BertzCT,389.33475202016183
ECIndex,294
ETA_eta,22.790639260108822
GATS1dv,0.3851502359076235
GATS1pe,0.6330339458575649
GATS1se,0.6355510401884573
GATS2dv,0.7418600914415927
GATS2pe,0.6591654034014715
GATS2se,0.639764993252303
GATS3dv,0.9587782468338713
GATS3pe,0.783101633999336
GATS3se,0.7802985257111206
GATS4dv,1.3978609502139627
GATS4pe,1.3387034454866111
GATS4se,1.4596036812713717
GATS5dv,1.8750735169186934
GATS5pe,1.9991868757939337
GATS5se,2.1077904932446967
GATS6dv,1.2990733600826003
GATS6pe,1.2789193809107973
GATS6se,1.2017029039173468
GATS7dv,0.7453886267693072
GATS7pe,0.6054581817506177
GATS7se,0.5452756585252424
GATS8dv,1.0563149957300417
GATS8pe,1.1724022856252052
GATS8se,1.182225165249803
LogEE_A,3.8796607383295783
LogEE_D,82.29979508055393
MATS1dv,0.4468587037496896
MATS1pe,0.03266011408186353
MATS1se,-0.0022542306212878505
MATS2dv,0.23912852948480112
MATS2pe,0.1693733148115156
MATS2se,0.15057828728276756
MATS3dv,0.09870331782209213
MATS3pe,0.16611109450570036
MATS3se,0.15941132001166713
MATS4dv,-0.15311473137715773
MATS4pe,-0.09563786591470555
MATS4se,-0.15283972088191708
MATS5dv,-0.330407904539098
MATS5pe,-0.2870189096605812
MATS5se,-0.251878349185855
MATS6dv,-0.24065845019800544
MATS6pe,-0.17657752452329828
MATS6se,-0.05366061560453644
MATS7dv,-0.0650012416190712
MATS7pe,0.03316608758663008
MATS7se,0.03559025723829005
MATS8dv,-0.13828608114737712
MATS8pe,-0.1391110823094256
MATS8se,-0.13930497316477947
MAXdssC,-0.40031982237339325
MAXsCH3,1.879179894179894
MAXsssN,1.4040046296296296
MDEC-11,1.2139244620058345
MDEC-12,4.702456942482891
MDEC-13,3.8406709671691677
MDEC-14,1.9999999999999996
MDEC-22,4.487850595948897
MDEC-23,7.822630277634284
MDEC-24,1.4937446700383359
MDEC-33,2.94168275343288
MDEC-34,1.5905414575341013
MDEO-11,0.6694329500821695
MDEO-12,0.7663094323935531
MINdssC,-0.5466638321995465
MINsCH3,1.734359804106828
MINsssN,1.4040046296296296
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,240.69085892771642
SpAbs_A,24.274769298620974
SpAbs_D,164.5995901611078
SpMAD_A,1.2137384649310488
SpMAD_D,8.229979508055393
SpMax_A,2.409513046417701
SpMax_D,82.29979508055393
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.68
TpiPC10,6.008813185442595
VAdjMat,5.321928094887363
VE1_DzZ,4.392626666649474
VE1_Dzi,4.388079367916428
VE1_Dzm,4.392632917324667
VE1_Dzp,4.389139227522953
VE1_Dzv,4.3979852673346125
VE2_DzZ,0.2196313333324737
VE2_Dzi,0.2194039683958214
VE2_Dzm,0.21963164586623335
VE2_Dzp,0.21945696137614762
VE2_Dzv,0.21989926336673063
VE3_DzZ,2.1730745582521886
VE3_Dzi,2.1720388103017014
VE3_Dzm,2.1730759812437648
VE3_Dzp,2.1722803126865746
VE3_Dzv,2.1742937228312
VR1_DzZ,98.85600839983233
VR1_Dzi,99.30936017572434
VR1_Dzm,98.85594307406198
VR1_Dzp,99.06712674509521
VR1_Dzv,98.4785637673781
VR2_DzZ,4.942800419991617
VR2_Dzi,4.965468008786217
VR2_Dzm,4.942797153703099
VR2_Dzp,4.95335633725476
VR2_Dzv,4.9239281883689054
VR3_DzZ,5.286811511332216
VR3_Dzi,5.29138700875709
VR3_Dzm,5.286810850514598
VR3_Dzp,5.2889448488541495
VR3_Dzv,5.28298607832673
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06454972243679029
Xch-7dv,0.06454972243679029
Xpc-4dv,2.133658419382618
Xpc-5dv,2.1794944731850174
Xpc-6dv,2.4564054279891616
Zagreb1,96.0
Zagreb2,111.0
fragCpx,20.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,20
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.070553333333332
AATS1are,6.2061111111111105
AATS2are,6.070317647058822
AATS3are,6.088617391304349
AATS4are,6.169209302325584
AATS5are,6.524385964912279
AATS6are,6.244778947368421
AATS7are,5.63176
AATS8are,5.679512195121951
AATSC0dv,3.9772839506172843
AATSC0pe,0.13289135802469126
AATSC0se,0.09089520987654319
AATSC1dv,1.7772839506172842
AATSC1pe,0.004340246913580187
AATSC1se,-0.0002048987654320895
AATSC2dv,0.9510820624546115
AATSC2pe,0.022508249818445864
AATSC2se,0.01368684502541757
AATSC3dv,0.392571121846484
AATSC3pe,0.022074728931830354
AATSC3se,0.014489725389157274
AATSC4dv,-0.6089807637094462
AATSC4pe,-0.012709445879988552
AATSC4se,-0.013892398507034134
AATSC5dv,-1.3141260558804422
AATSC5pe,-0.03814233268356081
AATSC5se,-0.02289453541260552
AATSC6dv,-0.957166991552956
AATSC6pe,-0.023465627030539334
AATSC6se,-0.004877492917478848
AATSC7dv,-0.25852839506172814
AATSC7pe,0.004407486419753127
AATSC7se,0.0032349839012345344
AATSC8dv,-0.5500030111412224
AATSC8pe,-0.018486660644384173
AATSC8se,-0.012662154772658848
AETA_eta,1.139531963005441
ATSC0are,6.384124444444444
ATSC1are,0.1393377777777768
ATSC2are,1.985482716049382
ATSC3are,2.7955353086419725
ATSC4are,-2.1321634074074107
ATSC5are,-4.613941925925927
ATSC6are,-1.8463716049382706
ATSC7are,0.6793987654321008
ATSC8are,-2.44561348148148
BCUTZ-1h,8.029812952877231
BCUTZ-1l,5.77388060638885
BCUTc-1h,0.457238671415169
BCUTc-1l,-0.49436457588489274
BCUTd-1h,4.0230703344167615
BCUTd-1l,0.9762358706309106
BCUTi-1h,14.543334680717138
BCUTi-1l,11.034997936436216
BCUTm-1h,16.015234253338324
BCUTm-1l,11.786910011964533
BCUTp-1h,1.90841887800384
BCUTp-1l,0.7413982675157291
BCUTs-1h,7.01054164737882
BCUTs-1l,1.168573315512583
BCUTv-1h,20.80814996998576
BCUTv-1l,14.70050715570645
BalabanJ,2.783981749936485
Diameter,10
ETA_beta,16.5
GATS1are,0.629838042700365
GATS2are,0.6565816283824302
GATS3are,0.7791694579101468
GATS4are,1.3830513753075213
GATS5are,2.061849180562368
GATS6are,1.2569514906347363
GATS7are,0.5706655676441839
GATS8are,1.1716563586897495
HybRatio,0.8
Lipinski,True
LogEE_Dt,120.34542946385821
MATS1are,0.021825667558694056
MATS2are,0.16464871849599466
MATS3are,0.1713477126412969
MATS4are,-0.1165042973847079
MATS5are,-0.2852846747187065
MATS6are,-0.1369956183708916
MATS7are,0.038311213649413804
MATS8are,-0.1401502504145275
MAXssCH2,0.8736329994960946
MAXsssCH,-0.6038832199546489
MAXssssC,-0.6867643376795161
MINssCH2,0.2834953310027717
MINsssCH,-0.6038832199546489
MINssssC,-0.6867643376795161
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,59.42007611961449
SMR_VSA6,13.151638370425493
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,146.6940397803403
SpAD_Dzi,145.05480918388812
SpAD_Dzm,146.7279403029068
SpAD_Dzp,209.04457997853834
SpAD_Dzv,182.60844434177767
SpAbs_Dt,240.69085892771642
SpDiam_A,4.819026092835402
SpDiam_D,117.26643515766406
SpMAD_Dt,12.034542946385821
SpMax_Dt,120.34542946385821
SsssssAs,0
VE1_Dzpe,4.391955980894032
VE1_Dzse,4.392717153343201
VE2_Dzpe,0.2195977990447016
VE2_Dzse,0.21963585766716004
VE3_Dzpe,2.1729218621518376
VE3_Dzse,2.173095157717749
VMcGowan,231.90999999999957
VR1_Dzpe,98.90994855181627
VR1_Dzse,98.84892550647332
VR2_Dzpe,4.945497427590814
VR2_Dzse,4.942446275323666
VR3_Dzpe,5.287357006160071
VR3_Dzse,5.286739860177921
mZagreb1,9.368055555555555
mZagreb2,4.652777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14186943209876543
AATSC1are,0.0030963950617283738
AATSC2are,0.023358620188816258
AATSC3are,0.02430900268384324
AATSC4are,-0.016528398507034192
AATSC5are,-0.04047317478882392
AATSC6are,-0.019435490578297587
AATSC7are,0.005435190123456806
AATSC8are,-0.01988303643480878
AETA_beta,0.825
BCUTdv-1h,6.029210047470302
BCUTdv-1l,0.9871758420677365
BCUTpe-1h,3.502380104985075
BCUTpe-1l,2.318684961568388
BCUTse-1h,3.71524035353681
BCUTse-1l,2.514764030941241
ETA_alpha,9.233333333333333
ETA_dBeta,-7.5
ETA_eta_B,0.5676424625181156
ETA_eta_F,12.595133163378495
ETA_eta_L,6.634339245351243
ETA_eta_R,35.38577242348732
ETA_psi_1,0.5286259541984734
LabuteASA,120.20055467569439
LogEE_DzZ,73.404162747313
LogEE_Dzi,72.57329390839261
LogEE_Dzm,73.42094827619727
LogEE_Dzp,104.2578007007546
LogEE_Dzv,91.20845704386505
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,32.60702369139466
PEOE_VSA8,11.959746875309355
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,145.6798358689433
SpAD_Dzse,146.84442874379968
SpAbs_DzZ,145.69536119053217
SpAbs_Dzi,144.3069651625122
SpAbs_Dzm,145.73207092249027
SpAbs_Dzp,213.36296027704765
SpAbs_Dzv,184.33221662820569
SpDiam_Dt,183.07616013112437
SpMAD_DzZ,7.334701989017015
SpMAD_Dzi,7.252740459194406
SpMAD_Dzm,7.33639701514534
SpMAD_Dzp,10.452228998926916
SpMAD_Dzv,9.130422217088883
SpMax_DzZ,73.404162747313
SpMax_Dzi,72.57329390839261
SpMax_Dzm,73.42094827619727
SpMax_Dzp,104.2578007007546
SpMax_Dzv,91.20845704386505
VE1_Dzare,4.39120539769559
VE2_Dzare,0.21956026988477947
VE3_Dzare,2.172750948020145
VR1_Dzare,98.95721815231617
VR2_Dzare,4.947860907615809
VR3_Dzare,5.287834797419596
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4616666666666666
AETA_dBeta,-0.375
AETA_eta_B,0.028382123125905778
AETA_eta_F,0.6297566581689248
AETA_eta_L,0.33171696226756214
AETA_eta_R,1.769288621174366
BCUTare-1h,3.5561906346681975
BCUTare-1l,2.269765992912638
ETA_beta_s,12.0
ETA_dPsi_A,0.1853740458015266
ETA_dPsi_B,0.0
ETA_eta_BR,0.6536424625181155
ETA_eta_FL,2.712231854503737
ETA_eta_RL,9.34657109985498
LogEE_Dzpe,72.89972133104447
LogEE_Dzse,73.47892648159923
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,41.753118894092225
SlogP_VSA3,19.120474506015512
SlogP_VSA4,5.41499046939678
SlogP_VSA5,53.378235290466534
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,143.94263356343063
SpAbs_Dzpe,144.64187350238376
SpAbs_Dzse,145.8523801456171
SpDiam_DzZ,105.45517131990377
SpDiam_Dzi,103.58170432464317
SpDiam_Dzm,105.47904980654187
SpDiam_Dzp,151.27834321058427
SpDiam_Dzv,132.42758023165246
SpMAD_Dzpe,7.283991793447164
SpMAD_Dzse,7.342221437189984
SpMax_Dzpe,72.89972133104447
SpMax_Dzse,73.47892648159923
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6
AETA_eta_BR,0.03268212312590578
AETA_eta_FL,0.13561159272518686
AETA_eta_RL,0.467328554992749
DetourIndex,1178
EState_VSA1,29.116561262213033
EState_VSA2,6.606881964512918
EState_VSA3,19.386399651764595
EState_VSA4,12.841643245852019
EState_VSA5,4.899909730850478
EState_VSA6,20.771211599071872
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,4.5
ETA_shape_p,0.3249097472924188
ETA_shape_x,0.05415162454873647
ETA_shape_y,0.25992779783393505
GhoseFilter,True
LogEE_Dzare,72.03774302648031
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,142.79882722582832
SpDiam_Dzpe,104.65543427848985
SpDiam_Dzse,105.57245438291078
SpMAD_Dzare,7.197131678171532
SpMax_Dzare,72.03774302648031
TopoPSA(NO),63.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.08333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.225
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03833333333333337
FilterItLogS,-2.3641195503000887
SpDiam_Dzare,103.36538796724983
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5548148148148151
ETA_epsilon_2,0.8733333333333331
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5548148148148151
ETA_epsilon_5,0.8733333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12148148148148141
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.12148148148148141
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.3
MDEDescriptor,"1.2139244620058345,4.702456942482891,3.8406709671691677,1.9999999999999996,4.487850595948897,7.822630277634284,1.4937446700383359,2.94168275343288,1.5905414575341013,0.0,0.6694329500821695,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,47.377825
BCUTDescriptor,"11.889999999999997,15.997931757323641,-0.31478690506966084,0.27951292571966324,4.882135620516436,10.247703639421639"
BPolDescriptor,34.10017499999999
TPSADescriptor,63.68
ALOGPDescriptor,"-0.4254000000000011,0.18096516000000096,69.8147"
XLogPDescriptor,1.9150000000000003
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,283.17835848
ChiPathDescriptor,"15.336498814253964,9.346571099854982,8.368051767398246,6.9576881417109195,4.621399176801376,3.1049657220672677,1.8517122577834089,1.1933905934790183,12.900197713664323,7.367895547061563,5.828735875526903,4.015142340970875,2.2386011565307897,1.4953735446511764,0.7902498560773873,0.4612473251990019"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.09622504486493763,0.0,0.0,0.0,0.06454972243679027,0.06454972243679027"
AtomCountDescriptor,45
BondCountDescriptor,20
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.9174613594199161,0.20412414523193154,0.728941992479452,0.11785113019775793,1.2844680722208182,0.17677669529663687,0.19864004638008323,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,0,6,5,0,1"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"38.6606904085689,1.933034520428445,13.838580339303672,10.40369058632101,3.434889752982663"
FractionalPSADescriptor,0.22487594158611354
WienerNumbersDescriptor,"794.0,32.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.56944832595197,6.154910526180683,8.098415947039962,2.133658419382618,2.1794944731850174,2.322016053960985"
FractionalCSP3Descriptor,0.8
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,6,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.05,7.8520408163265305,4.496326530612245"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1645.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.8
AutocorrelationDescriptorMass,"23.457856443440264,22.15900568520416,31.985210228124732,37.756045487294756,35.9781993668428"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6233207035065543,-0.32018060811482213,-0.08228562000870972,0.3114732922557388,-0.30614442556851107"
EccentricConnectivityIndexDescriptor,294
AutocorrelationDescriptorPolarizability,"1178.8097393685548,1338.7217177421755,1819.9321362584112,1895.2235273873173,1679.619289710732"
