DLiP-ID,I0014A
AATSC4m,0.6898556758581231
AATSC4p,-0.0006824652923935791
AATSC4s,-0.2007960877874528
AATSC4v,-0.7440248635963518
AATSC5Z,1.4638146974498267
AATSC5c,0.003737331691253763
AATSC5d,0.04193954026457423
AATSC5i,0.23183674986826983
AATSC5m,7.067014485217043
AATSC5p,0.04968716387992515
AATSC5s,0.07789811138965466
AATSC5v,10.686697311761014
AATSC6Z,-2.2330456101444045
AATSC6c,-0.0025418761943363636
AATSC6d,-0.11158132461177721
AATSC6i,-0.1388139387024557
AATSC6m,-9.792382667204135
AATSC6p,-0.04596132808631092
AATSC6s,-0.004386623715309171
AATSC6v,-3.560180254520205
AATSC7Z,-2.354193319818135
AATSC7c,0.0006977559766079848
AATSC7d,-0.14507351349223538
AATSC7i,-0.26034644324366146
AATSC7m,-10.912657203461134
AATSC7p,-0.04938582085208377
AATSC7s,-0.0705872478822802
AATSC7v,-11.356242473132498
AATSC8Z,-1.3728874302097482
AATSC8c,0.0008461989974813865
AATSC8d,-0.03539497510185605
AATSC8i,0.011541980693764201
AATSC8m,-6.359830210823148
AATSC8p,-0.02631183050725992
AATSC8s,0.018457361812040902
AATSC8v,-5.546047262687142
ATS0are,285.3682999999998
ATS1are,308.58700000000005
ATS2are,501.9205
ATS3are,620.9419
ATS4are,620.8029999999999
ATS5are,543.4747000000001
ATS6are,546.5869999999998
ATS7are,573.468
ATS8are,581.9309999999998
ATSC0dv,166.6335697399528
ATSC0pe,4.525455319148932
ATSC0se,2.7931976595744676
ATSC1dv,37.40093556662145
ATSC1pe,-0.20767469443187087
ATSC1se,-0.21675013444997743
ATSC2dv,-11.675821135757733
ATSC2pe,0.7547131733816199
ATSC2se,0.5779650760525116
ATSC3dv,-27.158191237865285
ATSC3pe,0.10177048438207292
ATSC3se,0.1658974762335897
ATSC4dv,-30.24259343091391
ATSC4pe,-1.0931179266636486
ATSC4se,-0.3717688143956545
ATSC5dv,51.34942910316384
ATSC5pe,0.9777919420552272
ATSC5se,0.33040801358080557
ATSC6dv,-24.38177154066696
ATSC6pe,-0.7236749660479872
ATSC6se,-0.7671090787686737
ATSC7dv,-69.50968261153865
ATSC7pe,-1.1809912630149388
ATSC7se,-0.40637544001810766
ATSC8dv,-5.095518334087821
ATSC8pe,-0.9165980986871886
ATSC8se,-0.4436736663648708
AXp-0dv,0.5896489169410724
AXp-1dv,0.3285810002104905
AXp-2dv,0.18958213319597778
AXp-3dv,0.10580597306928098
AXp-4dv,0.06106666951680343
AXp-5dv,0.03476574562875622
AXp-6dv,0.019197801085441623
AXp-7dv,0.010940966620115206
BertzCT,848.0075583456821
ECIndex,525
ETA_eta,20.601594122076147
GATS1dv,0.623157761245973
GATS1pe,0.819442632593611
GATS1se,0.8536865032388767
GATS2dv,1.0237506230989566
GATS2pe,0.8170805957908452
GATS2se,0.8297834480995104
GATS3dv,1.1265405418616934
GATS3pe,1.1023440867446803
GATS3se,1.1478373834659976
GATS4dv,1.1977411172737398
GATS4pe,1.323686111228189
GATS4se,1.365016282053803
GATS5dv,0.8985413967155017
GATS5pe,0.886934203974408
GATS5se,0.9412598782176499
GATS6dv,1.1483329066541856
GATS6pe,1.0467608956113195
GATS6se,1.1125179196633057
GATS7dv,1.313094089606446
GATS7pe,1.3126248258080537
GATS7se,1.3656943456630082
GATS8dv,0.9709844862809631
GATS8pe,1.1485289987669438
GATS8se,1.145637390219938
LogEE_A,4.1733666204742645
LogEE_D,144.83662020715767
MATS1dv,0.21528895302410628
MATS1pe,-0.04401726726787266
MATS1se,-0.07443196491092086
MATS2dv,-0.0406572288411707
MATS2pe,0.09676816112624774
MATS2se,0.1200639884496157
MATS3dv,-0.0758428820778397
MATS3pe,0.010464923172881665
MATS3se,0.02763850793316849
MATS4dv,-0.08362848303070045
MATS4pe,-0.11130185984323572
MATS4se,-0.06132943632493895
MATS5dv,0.16092683495855753
MATS5pe,0.11283387965193577
MATS5se,0.06177379051595124
MATS6dv,-0.07726994634682409
MATS6pe,-0.08444795154454393
MATS6se,-0.14503182251578764
MATS7dv,-0.2131046066502258
MATS7pe,-0.13331973260437444
MATS7se,-0.07432515334009858
MATS8dv,-0.014971058082456077
MATS8pe,-0.0991615474764344
MATS8se,-0.0777657935329312
MAXaaCH,2.071194990341816
MAXaasC,1.1825745884773664
MAXdssC,-0.2495010626431986
MAXsCH3,1.646077149995801
MAXsNH2,5.626986985556818
MAXssNH,2.774035336356765
MDEC-12,1.2464586601739729
MDEC-13,1.6920883769054487
MDEC-22,15.11470437870434
MDEC-23,17.431158188744398
MDEC-33,6.089612551376165
MDEN-12,0.5163977794943223
MDEN-22,0.4999999999999999
MDEO-12,0.14285714285714285
MINaaCH,1.9047884454644015
MINaasC,0.5461970374569585
MINdssC,-0.2495010626431986
MINsCH3,1.646077149995801
MINsNH2,5.626986985556818
MINssNH,2.774035336356765
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597538
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,449.94238995330284
SpAbs_A,33.58512178454528
SpAbs_D,289.6732404143154
SpMAD_A,1.2917354532517415
SpMAD_D,11.14127847747367
SpMax_A,2.3899020864025187
SpMax_D,144.83662020715767
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.48
TpiPC10,8.251627244529164
VAdjMat,5.807354922057604
VE1_DzZ,5.0014646736284725
VE1_Dzi,5.009234376774192
VE1_Dzm,5.001464546559796
VE1_Dzp,5.003687671570027
VE1_Dzv,5.006855512213451
VE2_DzZ,0.1923640259087874
VE2_Dzi,0.19266286064516122
VE2_Dzm,0.1923640210215306
VE2_Dzp,0.19244952582961644
VE2_Dzv,0.1925713658543635
VE3_DzZ,2.5652422492902316
VE3_Dzi,2.5667945294390484
VE3_Dzm,2.5652422238839385
VE3_Dzp,2.565686619930765
VE3_Dzv,2.5663195208015788
VR1_DzZ,155.70418830718012
VR1_Dzi,154.77523502110276
VR1_Dzm,155.7044382359551
VR1_Dzp,155.3913248511073
VR1_Dzv,155.05696525912686
VR2_DzZ,5.988622627199235
VR2_Dzi,5.952893654657799
VR2_Dzm,5.988632239844427
VR2_Dzp,5.976589417350281
VR2_Dzv,5.963729433043341
VR3_DzZ,6.003469423359031
VR3_Dzi,5.997485412900988
VR3_Dzm,6.00347102850901
VR3_Dzp,6.001458056763781
VR3_Dzv,5.999304012229377
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.19520727340921673
Xch-7dv,0.17950669348684958
Xpc-4dv,1.4918216424016195
Xpc-5dv,1.8660681905994485
Xpc-6dv,2.238284836345194
Zagreb1,130.0
Zagreb2,147.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,28
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.071665957446805
AATS1are,6.297693877551021
AATS2are,6.196549382716049
AATS3are,6.147939603960396
AATS4are,6.086303921568626
AATS5are,6.038607777777779
AATS6are,6.141426966292133
AATS7are,6.233347826086956
AATS8are,6.061781249999998
AATSC0dv,3.5453951008500595
AATSC0pe,0.09628628338614749
AATSC0se,0.05942973743775463
AATSC1dv,0.7632843993188051
AATSC1pe,-0.004238259070038181
AATSC1se,-0.0044234721316321925
AATSC2dv,-0.14414593994762634
AATSC2pe,0.009317446584958271
AATSC2se,0.007135371309290267
AATSC3dv,-0.26889298255312166
AATSC3pe,0.0010076285582383457
AATSC3se,0.0016425492696395018
AATSC4dv,-0.29649601402856773
AATSC4pe,-0.010716842418271064
AATSC4se,-0.003644792297996613
AATSC5dv,0.570549212257376
AATSC5pe,0.010864354911724747
AATSC5se,0.0036712001508978397
AATSC6dv,-0.2739524892209771
AATSC6pe,-0.00813117939379761
AATSC6se,-0.00861920313223229
AATSC7dv,-0.7555400283862896
AATSC7pe,-0.012836861554510205
AATSC7se,-0.00441712434802291
AATSC8dv,-0.05307831598008147
AATSC8pe,-0.009547896861324881
AATSC8se,-0.004621600691300738
AETA_eta,0.7923690046952364
ATSC0are,4.718885106382977
ATSC1are,-0.29295043005884974
ATSC2are,0.7419277953825256
ATSC3are,0.37391923947487604
ATSC4are,-1.29562086917157
ATSC5are,0.8830583069262101
ATSC6are,-0.7296611588954269
ATSC7are,-0.9462942507922119
ATSC8are,-0.8295461747397003
BCUTZ-1h,16.00450420885828
BCUTZ-1l,5.69387251835005
BCUTc-1h,0.40158443518521336
BCUTc-1l,-0.5180118524079942
BCUTd-1h,3.1849823559658716
BCUTd-1l,0.9776997466684731
BCUTi-1h,14.551056634656238
BCUTi-1l,10.311646343270397
BCUTm-1h,32.062246192999645
BCUTm-1l,11.704895560379905
BCUTp-1h,2.9363727554566093
BCUTp-1l,0.7518509777698643
BCUTs-1h,7.008270991791688
BCUTs-1l,0.604959570484813
BCUTv-1h,24.440714849013958
BCUTv-1l,14.702508433371518
BalabanJ,1.5184260442577857
Diameter,12
ETA_beta,34.5
GATS1are,0.8477235859526712
GATS2are,0.8362456013693803
GATS3are,1.102023604101535
GATS4are,1.3682030801134972
GATS5are,0.9061855627235746
GATS6are,1.0553211645493557
GATS7are,1.3229078181106604
GATS8are,1.1505915597851273
HybRatio,0.2
Lipinski,True
LogEE_Dt,224.97119497665142
MATS1are,-0.05954653764894598
MATS2are,0.09122945434458489
MATS3are,0.03687354500208742
MATS4are,-0.12651330973117217
MATS5are,0.09772492039931693
MATS6are,-0.08165629608050338
MATS7are,-0.10244642994507773
MATS8are,-0.08606524045979118
MAXssCH2,0.7361495338876289
MAXsssCH,-0.5828776858029201
MINssCH2,0.3439774659863948
MINsssCH,-0.5828776858029201
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.0126223990208079
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,25.993281616277514
SMR_VSA6,5.316788604006331
SMR_VSA7,76.79819736486287
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,218.7281379803838
SpAD_Dzi,226.7460497327255
SpAD_Dzm,218.77493169196566
SpAD_Dzp,311.18131966261717
SpAD_Dzv,279.1121020217087
SpAbs_Dt,449.94238995330284
SpDiam_A,4.634795509761765
SpDiam_D,196.8408559489767
SpMAD_Dt,17.305476536665495
SpMax_Dt,224.97119497665142
SsssssAs,0
VE1_Dzpe,5.007992449835291
VE1_Dzse,5.007645631510501
VE2_Dzpe,0.19261509422443426
VE2_Dzse,0.19260175505809618
VE3_Dzpe,2.566546571203349
VE3_Dzse,2.566477315840463
VMcGowan,279.41000000000037
VR1_Dzpe,154.9175885519444
VR1_Dzse,154.9675613176904
VR2_Dzpe,5.958368790459399
VR2_Dzse,5.96029081991117
VR3_Dzpe,5.998404733789506
VR3_Dzse,5.998727258222835
mZagreb1,7.777777777777779
mZagreb2,5.805555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1004018107741059
AATSC1are,-0.0059785802052826475
AATSC2are,0.009159602412129946
AATSC3are,0.00370217068787006
AATSC4are,-0.012702165384035
AATSC5are,0.00981175896584678
AATSC6are,-0.008198439987589066
AATSC7are,-0.01028580707382839
AATSC8are,-0.008641105986871877
AETA_beta,1.3269230769230769
BCUTdv-1h,6.02203170730533
BCUTdv-1l,0.6531870265566863
BCUTpe-1h,3.489122344813306
BCUTpe-1l,2.2429968828769153
BCUTse-1h,3.7020437300577314
BCUTse-1l,2.4394664673837942
ETA_alpha,12.700000000000001
ETA_dBeta,2.5
ETA_eta_B,0.3000200216434692
ETA_eta_F,23.879875079254443
ETA_eta_L,5.761111503991537
ETA_eta_R,44.48146920133059
ETA_psi_1,0.5990566037735853
LabuteASA,156.3951335651375
LogEE_DzZ,109.217111851212
LogEE_Dzi,113.40899089070352
LogEE_Dzm,109.23989199621491
LogEE_Dzp,154.80198490967695
LogEE_Dzv,139.24866947899378
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,48.53093654769288
PEOE_VSA7,24.619922828310838
PEOE_VSA8,11.297968816627309
PEOE_VSA9,11.735768823996422
SM1_Dzare,1.1038416648231355
SpAD_Dzpe,225.39506860031844
SpAD_Dzse,226.17180007132964
SpAbs_DzZ,217.41357754082333
SpAbs_Dzi,225.88286514854724
SpAbs_Dzm,217.46221674143914
SpAbs_Dzp,312.95554830610365
SpAbs_Dzv,280.0957229236625
SpDiam_Dt,308.7942727950858
SpMAD_DzZ,8.412620691553222
SpMAD_Dzi,8.721001912797135
SpMAD_Dzm,8.414420449690986
SpMAD_Dzp,11.968512294716046
SpMAD_Dzv,10.735080846988797
SpMax_DzZ,109.217111851212
SpMax_Dzi,113.40899089070352
SpMax_Dzm,109.23989199621491
SpMax_Dzp,154.80198490967695
SpMax_Dzv,139.24866947899378
VE1_Dzare,5.0079668450838835
VE2_Dzare,0.19261410942630322
VE3_Dzare,2.5665414584127206
VR1_Dzare,154.90471373409218
VR2_Dzare,5.957873605157392
VR3_Dzare,5.9983216228077305
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4884615384615385
AETA_dBeta,0.09615384615384616
AETA_eta_B,0.011539231601671892
AETA_eta_F,0.9184567338174786
AETA_eta_L,0.2215812116919822
AETA_eta_R,1.710825738512715
BCUTare-1h,3.543901083703491
BCUTare-1l,2.191729279214594
ETA_beta_s,16.0
ETA_dPsi_A,0.1149433962264147
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,6.85308203673809
ETA_eta_RL,12.614193540729627
LogEE_Dzpe,112.73648131550615
LogEE_Dzse,113.1239436773546
PEOE_VSA10,12.356393797796823
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,16.932999079446674
SlogP_VSA3,17.82224077151075
SlogP_VSA4,0.0
SlogP_VSA5,23.05826387993738
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,223.40223414439004
SpAbs_Dzpe,224.46034023199155
SpAbs_Dzse,225.25875267077538
SpDiam_DzZ,151.68898314216705
SpDiam_Dzi,154.65780456574862
SpDiam_Dzm,151.7277672375872
SpDiam_Dzp,223.66511393613135
SpDiam_Dzv,196.32109607027786
SpMAD_Dzpe,8.669041100012247
SpMAD_Dzse,8.698915387358833
SpMax_Dzpe,112.73648131550615
SpMax_Dzse,113.1239436773546
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.021462308524748817
AETA_eta_FL,0.2635800783360804
AETA_eta_RL,0.4851612900280626
DetourIndex,2808
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,11.73844044435225
EState_VSA4,22.741408644759677
EState_VSA5,16.900237369631732
EState_VSA6,6.923737199690624
EState_VSA7,48.53093654769288
EState_VSA8,22.43350126187676
EState_VSA9,10.470530430962235
ETA_beta_ns,18.5
ETA_shape_p,0.09711286089238845
ETA_shape_x,0.0
ETA_shape_y,0.2755905511811023
GhoseFilter,True
LogEE_Dzare,111.74357252084208
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,222.38330337686097
SpDiam_Dzpe,153.1389461903203
SpDiam_Dzse,153.95884914298978
SpMAD_Dzare,8.59239362093808
SpMax_Dzare,111.74357252084208
TopoPSA(NO),77.24000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.71006262072731
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7115384615384616
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011538461538461497
FilterItLogS,-5.389957002747501
SpDiam_Dzare,151.56232501063175
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5851063829787235
ETA_epsilon_2,0.8153846153846149
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5196721311475412
ETA_epsilon_5,0.762068965517241
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.14456584243818277
ETA_dEpsilon_B,0.06543425183118234
ETA_dEpsilon_C,-0.07913159060700042
ETA_dEpsilon_D,0.053315649867373915
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7692307692307693
MDEDescriptor,"0.0,1.2464586601739729,1.6920883769054487,0.0,15.11470437870434,17.431158188744398,0.0,6.089612551376165,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.5163977794943223,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,57.00665299999997
BCUTDescriptor,"11.997940484524836,31.9731987732318,-0.3393192239361509,0.2301611205607115,5.096970039836861,12.255515775107305"
BPolDescriptor,29.431346999999995
TPSADescriptor,105.48
ALOGPDescriptor,"3.3574,11.272134760000002,104.64169999999999"
XLogPDescriptor,2.599
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,367.13544807999995
ChiPathDescriptor,"18.355160383312143,12.614193540729628,11.135716534884597,8.813300013617338,6.74664500286345,5.362695994475502,3.3832184408789656,2.658891684715491,15.330871840467882,9.200268005893735,7.014538928251179,4.761268788117641,3.358666823424189,2.2945392114979106,1.2862526727245887,0.8752773296092161"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4082482904638631,0.41535507715912034,0.0,0.0,0.06846531968814577,0.19520727340921673,0.17950669348684958"
AtomCountDescriptor,47
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.514741362757977,0.0,0.3190355937288492,0.0,0.8439786755338915,0.0,0.10248601056013436,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,2,2,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.866069482571554,2.0333103647142905,17.314469776227078,5.589869821328513,8.565311704827703"
FractionalPSADescriptor,0.2873054088119968
WienerNumbersDescriptor,"1810.0,34.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.247546020869501,3.9735948087302315,5.140633237636033,1.4918216424016195,1.8660681905994483,2.0918345987771825"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,10,1,0,0,1,5,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,10.51862673484295,6.542222222222223"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1751.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"34.75663201336134,33.16675600640588,47.639200423925836,42.9676286606337,42.66898364451043"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.44503681193415584,-0.22649372539260706,-0.03025291777595932,0.042762972074081584,-0.05312733478465867"
EccentricConnectivityIndexDescriptor,525
AutocorrelationDescriptorPolarizability,"1844.9993548863604,2116.9016850557614,2816.818209734852,2593.781489270331,2415.387784170211"
