DLiP-ID,T007JZ
AATSC5d,0.04544768646171995
AATSC5i,0.3925493576788986
AATSC5m,-4.257097926668219
AATSC5p,0.04550670109747596
AATSC5s,0.019707791663427662
AATSC5v,2.9646740709160815
AATSC6Z,-0.1859212313263921
AATSC6c,-0.0016620784957757674
AATSC6d,-0.04718072531562796
AATSC6i,-0.008378857182052345
AATSC6m,-0.8350937700165971
AATSC6p,-0.0016348804351414743
AATSC6s,-0.03417500796405278
AATSC6v,0.002056048941025226
AATSC7Z,-0.3795812356246942
AATSC7c,0.0002680503585129244
AATSC7d,-0.01601803457846917
AATSC7i,-0.12430667461041205
AATSC7m,-1.8125415830189624
AATSC7p,-0.018532119322350563
AATSC7s,-0.05797208034268544
AATSC7v,-3.276940131792129
AATSC8Z,-0.03765129795007553
AATSC8c,0.00015409502490505505
AATSC8d,-0.022035657617368812
AATSC8i,0.022731903835165095
AATSC8m,-0.10488378031103483
AATSC8p,0.00776141802502016
AATSC8s,-0.10060884992980963
AATSC8v,1.6870857661642875
ATS0are,287.07979999999986
ATS1are,308.129
ATS2are,531.4019000000001
ATS3are,690.623
ATS4are,673.7749999999999
ATS5are,641.6110000000001
ATS6are,544.7709999999998
ATS7are,590.2869999999998
ATS8are,587.231
ATSC0dv,174.6382978723405
ATSC0pe,5.202510638297869
ATSC0se,3.395406808510636
ATSC1dv,42.079221367134494
ATSC1pe,0.08893571751923682
ATSC1se,-0.08227092802173028
ATSC2dv,6.462652784065195
ATSC2pe,1.548678632865548
ATSC2se,1.4476812186509709
ATSC3dv,-20.909913988229977
ATSC3pe,0.21405717519239392
ATSC3se,0.14058297510185525
ATSC4dv,-36.190131281122696
ATSC4pe,-0.8792797645993703
ATSC4se,-1.1334314748755137
ATSC5dv,-54.19556360344047
ATSC5pe,-1.5306755998189268
ATSC5se,-0.31491536260752145
ATSC6dv,-10.945676776822094
ATSC6pe,-0.8942756903576289
ATSC6se,-0.7232880162969675
ATSC7dv,-15.11045722046175
ATSC7pe,-0.7227458125848798
ATSC7se,-0.5708351072883652
ATSC8dv,-17.66364870982345
ATSC8pe,-0.9347670891806238
ATSC8se,-0.7770470221819823
AXp-0dv,0.562333813356407
AXp-1dv,0.3174416683149057
AXp-2dv,0.17287698419143674
AXp-3dv,0.0974700087519586
AXp-4dv,0.055221089888175236
AXp-5dv,0.0295399496200928
AXp-6dv,0.016309399529013262
AXp-7dv,0.008994826395070599
BertzCT,703.3959096307037
ECIndex,613
ETA_eta,18.949301967938023
GATS1dv,0.5563686000716073
GATS1pe,0.6899376883234339
GATS1se,0.7135796566163378
GATS2dv,0.9157077743378049
GATS2pe,0.7275726988461814
GATS2se,0.652812691918882
GATS3dv,1.0755563677712796
GATS3pe,0.9869521283762988
GATS3se,0.979753318330214
GATS4dv,1.2657908273770841
GATS4pe,1.4392214327628086
GATS4se,1.6233671108053542
GATS5dv,1.501921013251422
GATS5pe,1.8795926985937543
GATS5se,2.0050178659203177
GATS6dv,1.0433628438379896
GATS6pe,1.1101723254184426
GATS6se,1.1605950168753916
GATS7dv,0.9910816252190516
GATS7pe,1.0215011705981698
GATS7se,1.0432714040049411
GATS8dv,1.0642487250674382
GATS8pe,1.122142361955382
GATS8se,1.1562601589656665
LogEE_A,4.134338710430578
LogEE_D,144.00516145157638
MATS1dv,0.23111598440545825
MATS1pe,0.016397023315006087
MATS1se,-0.023241082853996297
MATS2dv,0.020462102969842924
MATS2pe,0.16459902627161324
MATS2se,0.235754535859686
MATS3dv,-0.049363479361170956
MATS3pe,0.016963279566258694
MATS3se,0.01707001572961318
MATS4dv,-0.09018301927658653
MATS4pe,-0.0735509360365203
MATS4se,-0.14527054167767858
MATS5dv,-0.14732854864433803
MATS5pe,-0.1396795559286669
MATS5se,-0.04403162318646739
MATS6dv,-0.032730940004331806
MATS6pe,-0.08976639756582354
MATS6se,-0.11124354060625428
MATS7dv,-0.04107719495146395
MATS7pe,-0.06595310865548641
MATS7se,-0.07981444962738586
MATS8dv,-0.04801794750625158
MATS8pe,-0.08530079915622081
MATS8se,-0.10864710249631505
MAXaaCH,2.0029910002849216
MAXaasC,1.125369183011194
MAXdssC,-0.2558246538080591
MAXssNH,2.8298634696966225
MAXsssN,1.5673119803476947
MDEC-22,19.40118801812222
MDEC-23,16.704658027815984
MDEC-33,2.8310127240586844
MDEN-23,0.4999999999999999
MDEO-11,0.19999999999999996
MDEO-12,0.6324555320336759
MINaaCH,1.820594563315072
MINaasC,0.7181434701952034
MINdssC,-0.3225529625430412
MINssNH,2.8298634696966225
MINsssN,1.5673119803476947
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,457.84336189925205
SpAbs_A,32.62918127297554
SpAbs_D,288.01032290315277
SpMAD_A,1.3051672509190217
SpMAD_D,11.52041291612611
SpMax_A,2.38157941489784
SpMax_D,144.00516145157638
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.64
TpiPC10,7.3048941533438265
VAdjMat,5.754887502163468
VE1_DzZ,4.931129847183175
VE1_Dzi,4.930479992934075
VE1_Dzm,4.931148920906741
VE1_Dzp,4.950061621074918
VE1_Dzv,4.944559830391213
VE2_DzZ,0.19724519388732698
VE2_Dzi,0.197219199717363
VE2_Dzm,0.19724595683626966
VE2_Dzp,0.19800246484299674
VE2_Dzv,0.1977823932156485
VE3_DzZ,2.511858871599126
VE3_Dzi,2.5117270768393296
VE3_Dzm,2.5118627396146254
VE3_Dzp,2.5156907570792733
VE3_Dzv,2.514578679921455
VR1_DzZ,142.4625524466234
VR1_Dzi,142.5770643944926
VR1_Dzm,142.46119975372392
VR1_Dzp,141.11165393951444
VR1_Dzv,141.4444163818043
VR2_DzZ,5.698502097864935
VR2_Dzi,5.703082575779704
VR2_Dzm,5.698447990148956
VR2_Dzp,5.6444661575805775
VR2_Dzv,5.657776655272172
VR3_DzZ,5.875369907199301
VR3_Dzi,5.8761733881701135
VR3_Dzm,5.875360412077262
VR3_Dzp,5.86584218079863
VR3_Dzv,5.8681975546948815
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.1554371228274861
Xch-7dv,0.1402632139550739
Xpc-4dv,1.0352476405234214
Xpc-5dv,1.4065364389959951
Xpc-6dv,1.4656768081452805
Zagreb1,124.0
Zagreb2,141.0
fragCpx,129.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,27
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.108080851063827
AATS1are,6.28834693877551
AATS2are,6.25178705882353
AATS3are,6.058096491228071
AATS4are,6.238657407407406
AATS5are,6.480919191919193
AATS6are,6.053011111111109
AATS7are,5.962494949494948
AATS8are,5.931626262626263
AATSC0dv,3.7157084653689467
AATSC0pe,0.1106917157084653
AATSC0se,0.07224269805341779
AATSC1dv,0.8587596197374386
AATSC1pe,0.001815014643249731
AATSC1se,-0.00167899853105572
AATSC2dv,0.07603120922429642
AATSC2pe,0.018219748621947623
AATSC2se,0.017031543748834952
AATSC3dv,-0.1834202981423682
AATSC3pe,0.0018776945192315257
AATSC3se,0.0012331839921215372
AATSC4dv,-0.3350938081585435
AATSC4pe,-0.00814147930184602
AATSC4se,-0.010494735878476978
AATSC5dv,-0.5474299353882875
AATSC5pe,-0.015461369695140675
AATSC5se,-0.003180963258661833
AATSC6dv,-0.12161863085357881
AATSC6pe,-0.00993639655952921
AATSC6se,-0.00803653351441075
AATSC7dv,-0.15263088101476516
AATSC7pe,-0.007300462753382624
AATSC7se,-0.005766011184730961
AATSC8dv,-0.17842069403862068
AATSC8pe,-0.00944209180990529
AATSC8se,-0.007848959820020023
AETA_eta,0.7579720787175209
ATSC0are,5.501042553191487
ATSC1are,0.006155636034403653
ATSC2are,2.000214531462196
ATSC3are,0.26842870076957825
ATSC4are,-1.2718041647804454
ATSC5are,-1.2954300588501606
ATSC6are,-1.0586474422815755
ATSC7are,-0.8269534631054775
ATSC8are,-1.1170981439565404
BCUTZ-1h,8.029195200570335
BCUTZ-1l,5.694236433656702
BCUTc-1h,0.45419444614797616
BCUTc-1l,-0.49353404768123105
BCUTd-1h,3.178912109043515
BCUTd-1l,0.9772354595661306
BCUTi-1h,14.54628139816393
BCUTi-1l,10.954538144296569
BCUTm-1h,16.01452518764646
BCUTm-1l,11.705242255187557
BCUTp-1h,1.9861128060615774
BCUTp-1l,0.7413865986706232
BCUTs-1h,7.009358350871443
BCUTs-1l,1.2483383417880818
BCUTv-1h,20.89453788668673
BCUTv-1l,14.700685068221906
BalabanJ,1.3948228045829827
Diameter,15
ETA_beta,31.25
GATS1are,0.7057741946203542
GATS2are,0.7006907098961556
GATS3are,0.9892380032072374
GATS4are,1.508219833105638
GATS5are,1.9353756556940482
GATS6are,1.1285192147115033
GATS7are,1.0243681765420392
GATS8are,1.1340419694979178
HybRatio,0.3
Lipinski,True
LogEE_Dt,228.92168094962602
MATS1are,0.001073321198105319
MATS2are,0.2010529759633681
MATS3are,0.020117636257893447
MATS4are,-0.10061189776620912
MATS5are,-0.11179738080635031
MATS6are,-0.1004989898755491
MATS7are,-0.07136721167794584
MATS8are,-0.09640709333920286
MAXssCH2,0.8062119201445499
MAXsssCH,-0.5004762954564552
MINssCH2,0.32687597280265024
MINsssCH,-0.5004762954564552
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,18.468426974431825
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,235.39918640448104
SpAD_Dzi,231.79753235220264
SpAD_Dzm,235.46681768088172
SpAD_Dzp,361.3107106058189
SpAD_Dzv,309.1760783147173
SpAbs_Dt,457.84336189925205
SpDiam_A,4.67412522806528
SpDiam_D,218.4300348266384
SpMAD_Dt,18.313734475970083
SpMax_Dt,228.92168094962602
SsssssAs,0
VE1_Dzpe,4.930596806326481
VE1_Dzse,4.931208231460474
VE2_Dzpe,0.19722387225305923
VE2_Dzse,0.19724832925841895
VE3_Dzpe,2.5117507686520577
VE3_Dzse,2.511874767277549
VMcGowan,263.25000000000017
VR1_Dzpe,142.508511711928
VR1_Dzse,142.45592327086263
VR2_Dzpe,5.70034046847712
VR2_Dzse,5.698236930834505
VR3_Dzpe,5.875692461110792
VR3_Dzse,5.875323373356627
mZagreb1,6.916666666666667
mZagreb2,5.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11704345857854229
AATSC1are,0.00012562522519191127
AATSC2are,0.023531935664261133
AATSC3are,0.002354637726048932
AATSC4are,-0.011775964488707828
AATSC5are,-0.013085152109597582
AATSC6are,-0.011762749358684172
AATSC7are,-0.008353065283893712
AATSC8are,-0.01128381963592465
AETA_beta,1.25
BCUTdv-1h,6.028531547956802
BCUTdv-1l,1.8561942479207765
BCUTpe-1h,3.501550154661576
BCUTpe-1l,2.244224131540716
BCUTse-1h,3.714430579663505
BCUTse-1l,2.440224523036399
ETA_alpha,11.8
ETA_dBeta,-0.25
ETA_eta_B,0.17703011935521218
ETA_eta_F,22.323670703452397
ETA_eta_L,5.916706509389606
ETA_eta_R,41.27297267139042
ETA_psi_1,0.5728155339805828
LabuteASA,147.14848837061047
LogEE_DzZ,117.7410217736691
LogEE_Dzi,115.93756224524334
LogEE_Dzm,117.77472072421128
LogEE_Dzp,179.79870601703323
LogEE_Dzv,154.2209126192264
PEOE_VSA1,14.953561288656857
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,30.537828874472233
PEOE_VSA8,18.652964303522147
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,233.33757067540253
SpAD_Dzse,235.70427169229782
SpAbs_DzZ,234.4463292616238
SpAbs_Dzi,230.90522276193644
SpAbs_Dzm,234.516644354162
SpAbs_Dzp,363.8806584634476
SpAbs_Dzv,310.2774579291139
SpDiam_Dt,341.4605239510115
SpMAD_DzZ,9.415967456179242
SpMAD_Dzi,9.271901294088105
SpMAD_Dzm,9.418672707235269
SpMAD_Dzp,14.452428424232755
SpMAD_Dzv,12.367043132588693
SpMax_DzZ,117.7410217736691
SpMax_Dzi,115.93756224524334
SpMax_Dzm,117.77472072421128
SpMax_Dzp,179.79870601703323
SpMax_Dzv,154.2209126192264
VE1_Dzare,4.929606353348865
VE2_Dzare,0.19718425413395463
VE3_Dzare,2.511549869549898
VR1_Dzare,142.58553844769054
VR2_Dzare,5.703421537907621
VR3_Dzare,5.876232821301358
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47200000000000003
AETA_dBeta,-0.01
AETA_eta_B,0.007081204774208487
AETA_eta_F,0.8929468281380959
AETA_eta_L,0.23666826037558422
AETA_eta_R,1.6509189068556167
BCUTare-1h,3.5554459108602265
BCUTare-1l,2.194226352109061
ETA_beta_s,15.75
ETA_dPsi_A,0.14118446601941714
ETA_dPsi_B,0.0
ETA_eta_BR,0.4350301193552122
ETA_eta_FL,6.320476933628278
ETA_eta_RL,12.237183443017884
LogEE_Dzpe,116.71272658617127
LogEE_Dzse,117.89317626162415
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,36.09380873071385
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,229.83882366778573
SpAbs_Dzpe,232.3269219605923
SpAbs_Dzse,234.76034213636723
SpDiam_DzZ,181.39401102244244
SpDiam_Dzi,179.03739756888058
SpDiam_Dzm,181.44963612644744
SpDiam_Dzp,284.17205137249215
SpDiam_Dzv,241.25016826370606
SpMAD_Dzpe,9.333502827016101
SpMAD_Dzse,9.428170867691913
SpMax_Dzpe,116.71272658617127
SpMax_Dzse,117.89317626162415
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.01740120477420849
AETA_eta_FL,0.2528190773451311
AETA_eta_RL,0.48948733772071534
DetourIndex,2741
EState_VSA1,6.041840829147961
EState_VSA2,12.000419800289922
EState_VSA3,25.993281616277514
EState_VSA4,17.671659389306566
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,60.6636706846161
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.05649717514124293
ETA_shape_x,0.0
ETA_shape_y,0.24576271186440676
GhoseFilter,True
LogEE_Dzare,114.96855096837402
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,228.70862357471924
SpDiam_Dzpe,179.76030381553065
SpDiam_Dzse,181.6369848658813
SpMAD_Dzare,9.19355294671143
SpMax_Dzare,114.96855096837402
TopoPSA(NO),58.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.499999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.62
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027999999999999973
FilterItLogS,-4.082794848838033
SpDiam_Dzare,176.93594842878403
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5787234042553193
ETA_epsilon_2,0.8239999999999996
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.522033898305085
ETA_epsilon_5,0.8038461538461535
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.13787833383278375
ETA_dEpsilon_B,0.056689505950234365
ETA_dEpsilon_C,-0.08118882788254939
ETA_dEpsilon_D,0.020153846153846078
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.92
MDEDescriptor,"0.0,0.0,0.0,0.0,19.40118801812222,16.704658027815984,0.0,2.8310127240586844,0.0,0.0,0.19999999999999996,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,54.47544599999998
BCUTDescriptor,"11.850000000000005,15.996932803130507,-0.3141556128124426,0.2807499690229743,4.958755830568333,9.743893707715404"
BPolDescriptor,30.522553999999992
TPSADescriptor,58.64
ALOGPDescriptor,"2.3074000000000012,5.324094760000006,90.25280000000001"
XLogPDescriptor,3.2380000000000004
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,338.16304274000004
ChiPathDescriptor,"17.484916895309066,12.237183443017884,10.387858258896328,8.513108304633429,6.97222660512695,5.033577854435545,2.856897791188062,1.899463605397158,14.058345333910173,8.570925044502454,6.050694446700288,4.28868038508618,2.981938853961463,1.7133170779653835,0.8480887755086899,0.4857206253338123"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3402069087198859,0.41592908571621773,0.0,0.0,0.09128709291752768,0.1554371228274861,0.1402632139550739"
AtomCountDescriptor,47
BondCountDescriptor,27
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1518183382308034,0.0,0.24800564528543081,0.0,0.4775147182573793,0.0,0.066123276517148,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,2,4,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"50.91380723366454,2.0365522893465817,14.62887562386819,8.1404772783701,6.48839834549809"
FractionalPSADescriptor,0.1734074768338477
WienerNumbersDescriptor,"1736.0,33.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7544378935778644,4.392088830588008,5.53191421656145,1.0352476405234214,1.4065364389959951,1.2896207674504347"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,10,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,10.364081632653061,6.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1801.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"28.043367709175797,29.15927757443249,39.06855812825057,37.26247669996341,36.81256121211901"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5152179684958142,-0.3747181192349861,0.16681989105491135,0.12156666824164389,-0.38594762791894677"
EccentricConnectivityIndexDescriptor,613
AutocorrelationDescriptorPolarizability,"1470.6814280393985,1666.2053870815623,2157.3658972281855,1962.2297019876094,1772.4893075059783"
