DLiP-ID,C003BU
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.64875841545435
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,19.472962619941327
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,12.13273413692322
PEOE_VSA8,32.37586919526338
PEOE_VSA9,18.777215420722833
RingCount,3
SMR_VSA10,23.167429782962394
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,321.088019052
NumHDonors,1
PEOE_VSA10,16.42325366001789
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,60.8431676972037
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,20.8464538546891
SlogP_VSA6,29.058903373705725
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,33.55319504444476
EState_VSA3,6.544756405912575
EState_VSA4,32.84803314676356
EState_VSA5,6.196843571613076
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,15.200676855804016
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.04848840667955
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,6.062622704431566
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7599999999999998
NumHAcceptors,6
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,305.636
MaxEStateIndex,12.401709026203074
MinEStateIndex,-0.3627415070966655
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.0454545454545454
FpDensityMorgan3,2.8181818181818183
MaxPartialCharge,0.22907714647651936
MinPartialCharge,-0.3792005495833379
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.401709026203074
MinAbsEStateIndex,0.06252083858234614
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3792005495833379
MinAbsPartialCharge,0.22907714647651936
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,321.08801905200045
MZ,0.7368421052631581
Mi,1.1309030001537774
Mm,0.704970005565074
Mp,0.6871208320201705
Mv,0.6537833245846143
SZ,28.000000000000007
Si,42.97431400584354
Sm,26.788860211472812
Sp,26.110591616766477
Sv,24.843766334215342
nB,0
nC,15
nF,0
nH,16
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,17.056091460581396
AMW,8.449684711894749
IC0,1.7712660940105667
IC1,3.5696528421062865
IC2,4.195295934496217
IC3,4.616348566075166
IC4,4.616348566075166
IC5,4.616348566075166
MID,44.943528168251746
Mpe,0.9912280701754381
Mse,1.0223578794035346
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.03870000000002
SdO,24.590047753873513
SdS,0
Spe,37.66666666666665
SsF,0
SsI,0
Sse,38.84959941733432
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.042887644011443
BIC0,0.3206746132481118
BIC1,0.6462592201381729
BIC2,0.7595272702419407
BIC3,0.8357557320440631
BIC4,0.8357557320440631
BIC5,0.8357557320440631
CIC0,3.4766614194330185
CIC1,1.6782746713372987
CIC2,1.0526315789473681
CIC3,0.6315789473684195
CIC4,0.6315789473684195
CIC5,0.6315789473684195
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.9375
GGI4,1.4800000000000004
GGI5,0.5277777777777778
GGI6,0.34367346938775506
GGI7,0.2621527777777778
GGI8,0.20559334845049126
GGI9,0.09562500000000002
JGI1,0.125
JGI2,0.08080808080808084
JGI3,0.05381944444444445
JGI4,0.049333333333333326
JGI5,0.022946859903381644
JGI6,0.01909297052154195
JGI7,0.013797514619883041
JGI8,0.010820702550025856
JGI9,0.006375
MIC0,20.46110657599832
MIC1,37.902250405914685
MIC2,41.428424958833205
MIC3,42.641846011464786
MIC4,42.641846011464786
MIC5,42.641846011464786
MPC2,33
MPC3,45
MPC4,57
MPC5,70
MPC6,67
MPC7,69
MPC8,70
MPC9,74
Mare,1.0025263157894742
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18522776667791438
RPCG,0.11189711693566487
SIC0,0.3375172559973675
SIC1,0.6802023909365988
SIC2,0.7994195658665544
SIC3,0.8796517395199329
SIC4,0.8796517395199329
SIC5,0.8796517395199329
SaaN,4.003185260406581
SaaO,0
SaaS,0
Sare,38.09600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.062622704431566
SsLi,0
SsOH,0
SsSH,0
SssO,5.283694241566196
SssS,0
StCH,0
StsC,0
TIC0,67.30811157240153
TIC1,135.6468080000389
TIC2,159.42124551085624
TIC3,175.4212455108563
TIC4,175.4212455108563
TIC5,175.4212455108563
Vabc,278.78013745346243
WPol,36
apol,43.60468799999999
bpol,23.453311999999997
nRot,4
ABCGG,13.579702335030756
ATS0Z,1184.0
ATS0d,130.0
ATS0i,6218.831247392384
ATS0m,4793.413489000002
ATS0p,59.25931847758402
ATS0s,189.47751867093433
ATS0v,8733.179246106047
ATS1Z,1117.0
ATS1d,167.0
ATS1i,5921.012620538798
ATS1m,4299.007273000001
ATS1p,72.76039695000003
ATS1s,125.24279835390948
ATS1v,10810.204825537345
ATS2Z,1661.0
ATS2d,258.0
ATS2i,11252.075011309891
ATS2m,6254.642990999998
ATS2p,109.03798196309398
ATS2s,215.0689300411523
ATS2v,15882.980960584247
ATS3Z,2047.0
ATS3d,282.0
ATS3i,14941.929021330086
ATS3m,7717.275007999999
ATS3p,127.28588549158398
ATS3s,294.93621399176953
ATS3v,17984.072411802415
ATS4Z,1839.0
ATS4d,242.0
ATS4i,14782.25975000942
ATS4m,6837.770329999999
ATS4p,119.635258284131
ATS4s,293.30144032921817
ATS4v,16214.99965467508
ATS5Z,1491.0
ATS5d,208.0
ATS5i,14577.511734971047
ATS5m,5374.199046000001
ATS5p,99.102508764376
ATS5s,288.20061728395063
ATS5v,13182.009069964835
ATS6Z,1152.0
ATS6d,175.0
ATS6i,10940.064851144258
ATS6m,4089.1028319999996
ATS6p,79.24925232618799
ATS6s,191.33641975308646
ATS6v,10605.623563390342
ATS7Z,1085.0
ATS7d,165.0
ATS7i,8369.526412781834
ATS7m,3990.326292999999
ATS7p,77.21675753709398
ATS7s,152.88271604938268
ATS7v,10512.720669485645
ATS8Z,1167.0
ATS8d,163.0
ATS8i,8953.039945546707
ATS8m,4202.564877
ATS8p,80.20271917824499
ATS8s,174.25308641975306
ATS8v,10841.561775093516
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.032853790429548
JGI10,0.0036504211588386667
JGT10,0.3856443273395298
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,3.753086419753086
MAXdO,12.401709026203074
MID_C,31.310792378814078
MID_N,6.281773065123623
MID_O,5.5727645045979255
MID_X,1.7781982197161206
MID_h,13.632735789437671
MINdO,12.188338727670438
MPC10,69
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.602118820879701
MWC04,6.47543271670409
MWC05,7.350516171833998
MWC06,8.232971790593437
MWC07,9.116359308505288
MWC08,10.004553861270931
MWC09,10.893456164087494
MWC10,11.785887223265298
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.8327999999999995
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,0.0
SRW06,6.727431724850855
SRW07,0.0
SRW08,8.36287583103188
SRW09,0.0
SRW10,10.057452500830639
SaaCH,4.675672861054874
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.41852016957175797
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6120182718148979
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9945644368858653
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2284575774754347
SsssP,0
VE1_A,3.70443237836098
VE1_D,4.6247286291174365
VE2_A,0.16838328992549909
VE2_D,0.2102149376871562
VE3_A,2.097987403154297
VE3_D,2.3198750548218072
VR1_A,489.2363038654074
VR1_D,120.0597870333175
VR2_A,22.238013812063972
VR2_D,5.457263046968977
VR3_A,6.981302972105347
VR3_D,5.576447204350957
WPath,1107
Xc-3d,1.1897227048854204
Xc-4d,0.0
Xc-5d,0.480936347194021
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.681540550352057
Xp-2d,9.288310655665308
Xp-3d,8.280162570338886
Xp-4d,6.713819733263117
Xp-5d,5.2978861580037
Xp-6d,3.183233094476064
Xp-7d,2.2029940392347878
ZMIC0,71.41011386749913
ZMIC1,37.63446232027381
ZMIC2,30.2874697036136
ZMIC3,27.224843498883914
ZMIC4,27.224843498883914
ZMIC5,27.224843498883914
nAcid,0
nAtom,38
nBase,1
nRing,3
piPC1,3.4339872044851463
piPC2,3.9415818076696905
piPC3,4.5081084731449605
piPC4,4.98275009060672
piPC5,5.44592885524981
piPC6,5.589586746909847
piPC7,5.851393963357974
piPC8,6.011420348946852
piPC9,6.257368213572706
AATS0Z,31.157894736842106
AATS0d,3.4210526315789473
AATS0i,163.65345387874694
AATS0m,126.14246023684217
AATS0p,1.5594557494101058
AATS0s,4.986250491340377
AATS0v,229.82050647647492
AATS1Z,27.925
AATS1d,4.175
AATS1i,148.02531551346993
AATS1m,107.47518182500002
AATS1p,1.8190099237500008
AATS1s,3.131069958847737
AATS1v,270.2551206384336
AATS2Z,23.3943661971831
AATS2d,3.6338028169014085
AATS2i,158.47992973675903
AATS2m,88.0935632535211
AATS2p,1.5357462248323097
AATS2s,3.0291398597345394
AATS2v,223.70395719132742
AATS3Z,22.25
AATS3d,3.0652173913043477
AATS3i,162.4122719709792
AATS3m,83.88342399999999
AATS3p,1.3835422336041738
AATS3s,3.2058284129540167
AATS3v,195.47904795437407
AATS4Z,19.98913043478261
AATS4d,2.630434782608696
AATS4i,160.67673641314587
AATS4m,74.32359054347826
AATS4p,1.3003832422188153
AATS4s,3.188059134013241
AATS4v,176.24999624646827
AATS5Z,17.137931034482758
AATS5d,2.3908045977011496
AATS5i,167.5576061490925
AATS5m,61.77240282758621
AATS5p,1.1391092961422529
AATS5s,3.312650773378743
AATS5v,151.5173456317797
AATS6Z,17.723076923076924
AATS6d,2.6923076923076925
AATS6i,168.30869001760396
AATS6m,62.90927433846153
AATS6p,1.2192192665567383
AATS6s,2.943637226970561
AATS6v,163.1634394367745
AATS7Z,20.471698113207548
AATS7d,3.1132075471698113
AATS7i,157.91559269399687
AATS7m,75.28917533962263
AATS7p,1.4569199535300752
AATS7s,2.88457954810156
AATS7v,198.35322017897442
AATS8Z,20.473684210526315
AATS8d,2.8596491228070176
AATS8i,157.07087623766154
AATS8m,73.72920836842106
AATS8p,1.4070652487411401
AATS8s,3.057071691574615
AATS8v,190.20283815953536
AMID_C,1.42321783540064
AMID_N,0.28553513932380103
AMID_O,0.2533074774817239
AMID_X,0.08082719180527821
AMID_h,0.6196698086108032
ATS0dv,321.60493827160496
ATS0pe,248.18870000000004
ATS0se,303.3388449999999
ATS1dv,302.1111111111111
ATS1pe,266.278
ATS1se,316.6024739999999
ATS2dv,428.22222222222223
ATS2pe,468.6500000000001
ATS2se,566.8128719999999
ATS3dv,487.0
ATS3pe,596.2462
ATS3se,729.9138839999999
ATS4dv,383.66666666666663
ATS4pe,577.4966999999999
ATS4se,714.5326359999999
ATS5dv,269.77777777777777
ATS5pe,546.8375000000001
ATS5se,684.135154
ATS6dv,202.22222222222223
ATS6pe,419.62610000000006
ATS6se,520.4900839999999
ATS7dv,208.11111111111111
ATS7pe,337.9807000000001
ATS7se,414.81356800000003
ATS8dv,203.11111111111111
ATS8pe,367.8035
ATS8se,452.601104
ATSC0Z,441.26315789473676
ATSC0c,0.8334335239282421
ATSC0d,22.210526315789487
ATSC0i,56.65335518569384
ATSC0m,2068.936091078947
ATSC0p,9.223297015022318
ATSC0s,70.12382178583178
ATSC0v,1854.231317273599
ATSC1Z,11.038781163434873
ATSC1c,-0.21981821436437232
ATSC1d,7.6204986149584535
ATSC1i,-15.603355437053327
ATSC1m,52.64936683795059
ATSC1p,-0.8248278766020132
ATSC1s,-0.5084040842365332
ATSC1v,-42.99932436617756
ATSC2Z,-10.623268698060977
ATSC2c,-0.47304554975656293
ATSC2d,1.2908587257617743
ATSC2i,-0.2853514567097384
ATSC2m,-36.04682541066448
ATSC2p,1.624746773519886
ATSC2s,-5.921674433116698
ATSC2v,245.81383772724863
ATSC3Z,158.04709141274233
ATSC3c,0.16561928581169497
ATSC3d,-4.404432132963987
ATSC3i,21.888733091752453
ATSC3m,737.3671132825485
ATSC3p,2.3976396459426037
ATSC3s,12.553508708599162
ATSC3v,492.2588954582499
ATSC4Z,148.99445983379496
ATSC4c,0.20049380705685416
ATSC4d,-5.667590027700832
ATSC4i,-22.263398430240972
ATSC4m,683.7721179141273
ATSC4p,-2.3603179666223952
ATSC4s,17.69049841652238
ATSC4v,-167.21445263342275
ATSC5Z,39.26592797783937
ATSC5c,-0.12923647031133717
ATSC5d,5.096952908587254
ATSC5i,-7.5192839173883925
ATSC5m,197.32994197714655
ATSC5p,1.4555493799411177
ATSC5s,13.995157421023489
ATSC5v,422.46446472057545
ATSC6Z,-128.4764542936288
ATSC6c,0.010149657679805706
ATSC6d,0.6398891966759002
ATSC6i,18.63439819885656
ATSC6m,-592.3109298718838
ATSC6p,1.4770545662157206
ATSC6s,-22.276699467726907
ATSC6v,35.54407577870007
ATSC7Z,-45.39335180055403
ATSC7c,0.1503030354632883
ATSC7d,-6.3462603878116335
ATSC7i,6.3710325911522325
ATSC7m,-213.55804703116328
ATSC7p,-0.2832947286847027
ATSC7s,-8.5830462343378
ATSC7v,-221.66959686140285
ATSC8Z,-190.26315789473688
ATSC8c,-0.05287091826875759
ATSC8d,-7.105263157894737
ATSC8i,-28.155171977848642
ATSC8m,-894.6501077763154
ATSC8p,-4.637163158441735
ATSC8s,-17.248880947224027
ATSC8v,-817.8244049621051
AXp-0d,0.705760602662089
AXp-1d,0.44506418959800237
AXp-2d,0.2814639592625851
AXp-3d,0.18400361267419746
AXp-4d,0.11778631110987925
AXp-5d,0.07568408797148143
AXp-6d,0.047510941708597966
AXp-7d,0.03192744984398243
GATS1Z,0.5817106989503817
GATS1c,1.2534971512055713
GATS1d,0.7079976303317531
GATS1i,1.4943981953649217
GATS1m,0.5869964735977719
GATS1p,1.0446220534197213
GATS1s,0.5182412288594072
GATS1v,0.9459214152031797
GATS2Z,0.7499277631437481
GATS2c,1.483353053335341
GATS2d,1.0793004472331613
GATS2i,1.1378366931912947
GATS2m,0.749346876666806
GATS2p,0.8150018784922686
GATS2s,0.6606229627459618
GATS2v,0.8364498249124457
GATS3Z,0.7500946419681381
GATS3c,1.0251091010948095
GATS3d,1.1317097671543368
GATS3i,0.8805961655775321
GATS3m,0.7519592454093165
GATS3p,0.832383588371572
GATS3s,0.7657567183898081
GATS3v,0.8381807192121563
GATS4Z,0.8453375217806175
GATS4c,0.7386446872222455
GATS4d,1.0502266639192246
GATS4i,1.1118235526046356
GATS4m,0.8494562879872967
GATS4p,1.1053883653861307
GATS4s,0.9456104465784757
GATS4v,1.0459285843171897
GATS5Z,1.1127016703957184
GATS5c,1.0680547223084285
GATS5d,0.8329383886255919
GATS5i,0.9304086752566268
GATS5m,1.107244189352339
GATS5p,0.9184255284012646
GATS5s,1.1329140994292701
GATS5v,0.8976023979668293
GATS6Z,1.3409580519671171
GATS6c,1.223850947816305
GATS6d,1.0123405030987962
GATS6i,0.7593391975874594
GATS6m,1.3336215312737865
GATS6p,0.872577448709416
GATS6s,1.293584974963756
GATS6v,0.9383516191926942
GATS7Z,1.0220230808008068
GATS7c,0.8086026144362216
GATS7d,1.3358445855316097
GATS7i,0.93586254230698
GATS7m,1.023107862458752
GATS7p,1.0307767546642008
GATS7s,0.9524056365781366
GATS7v,1.0730333353075312
GATS8Z,1.5556416984732828
GATS8c,0.8840529668038936
GATS8d,1.3005529225908363
GATS8i,1.262196866099292
GATS8m,1.5500223717888224
GATS8p,1.4333749519800678
GATS8s,1.3469841872145205
GATS8v,1.2977037644882286
MATS1Z,0.023765505725190778
MATS1c,-0.25056263955148217
MATS1d,0.32594786729857816
MATS1i,-0.2616471278111314
MATS1m,0.024175178108072598
MATS1p,-0.08495730772799105
MATS1s,-0.006887586382553544
MATS1v,-0.02203034635825925
MATS2Z,-0.012885039243092184
MATS2c,-0.3037786470684523
MATS2d,0.031106067685735282
MATS2i,-0.0026957505757275796
MATS2m,-0.00932492173363345
MATS2p,0.09428112081584501
MATS2s,-0.045196436802544815
MATS2v,0.07095249360713594
MATS3Z,0.1479396573182874
MATS3c,0.08207969071884062
MATS3d,-0.08190809808365951
MATS3i,0.1595845192452833
MATS3m,0.14720835435113439
MATS3p,0.10737260410927972
MATS3s,0.07394270262699161
MATS3v,0.10965424027240073
MATS4Z,0.13946596000663788
MATS4c,0.09936324500867667
MATS4d,-0.10539872243972798
MATS4i,-0.16231609752667278
MATS4m,0.13650862157553018
MATS4p,-0.10570124123157473
MATS4s,0.10420060989324383
MATS4v,-0.03724823245502614
MATS5Z,0.038867136088444366
MATS5c,-0.06772959312131031
MATS5d,0.10023424306803931
MATS5i,-0.05797158736087287
MATS5m,0.04165913580939343
MATS5p,0.06892949445285897
MATS5s,0.08717190854153768
MATS5v,0.09951547415337925
MATS6Z,-0.17021432765707575
MATS6c,0.007119519263188394
MATS6d,0.01684287276704337
MATS6i,0.1922914509545537
MATS6m,-0.16736818675649184
MATS6p,0.09362257573616956
MATS6s,-0.1857186458984157
MATS6v,0.011206591830579576
MATS7Z,-0.07375684142301601
MATS7c,0.1293017828379635
MATS7d,-0.20486452651345777
MATS7i,0.08062911975330893
MATS7m,-0.07400764624120408
MATS7p,-0.02202216571281915
MATS7s,-0.08775737044889638
MATS7v,-0.08571364156339016
MATS8Z,-0.287452290076336
MATS8c,-0.04229164994432496
MATS8d,-0.21327014218009469
MATS8i,-0.3313151461264017
MATS8m,-0.2882802459466842
MATS8p,-0.3351775509985941
MATS8s,-0.16398498644207374
MATS8v,-0.2940389717807187
MAXaaN,4.003185260406581
MAXsCl,6.062622704431566
MAXssO,5.283694241566196
MINaaN,4.003185260406581
MINsCl,6.062622704431566
MINssO,5.283694241566196
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.156577923767887
SpAD_D,208.03467165454242
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.466364377660223
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,600
TMWC10,120.2062281855035
TSRW10,56.23807738608983
VE1_Dt,4.646830845244591
VE2_Dt,0.21121958387475415
VE3_Dt,2.32464280895341
VR1_Dt,117.43860422331277
VR2_Dt,5.338118373786944
VR3_Dt,5.554373040140373
Xc-3dv,0.5924831160890429
Xc-4dv,0.0
Xc-5dv,0.11940351503811128
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22243244298633613
Xch-7d,0.3580723597565906
Xp-0dv,12.727756976107353
Xp-1dv,7.541929446569737
Xp-2dv,5.505554249584911
Xp-3dv,4.107458291203266
Xp-4dv,2.7954161137280433
Xp-5dv,1.8352011828778059
Xp-6dv,0.9409480483740242
Xp-7dv,0.5656460646202484
Xpc-4d,3.525771401037991
Xpc-5d,5.798063173644716
Xpc-6d,9.296695242663326
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,40
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,6.157442331614034
AATS0dv,8.463287849252762
AATS0pe,6.531281578947369
AATS0se,7.982601184210523
AATS1dv,7.552777777777777
AATS1pe,6.65695
AATS1se,7.915061849999998
AATS2dv,6.031298904538342
AATS2pe,6.600704225352114
AATS2se,7.983279887323942
AATS3dv,5.293478260869565
AATS3pe,6.48093695652174
AATS3se,7.933846565217391
AATS4dv,4.170289855072463
AATS4pe,6.27713804347826
AATS4se,7.766659086956521
AATS5dv,3.1008939974457217
AATS5pe,6.285488505747128
AATS5se,7.863622459770116
AATS6dv,3.111111111111111
AATS6pe,6.455786153846155
AATS6se,8.007539753846153
AATS7dv,3.9266247379454926
AATS7pe,6.376994339622644
AATS7se,7.826671094339623
AATS8dv,3.5633528265107213
AATS8pe,6.45269298245614
AATS8se,7.9403702456140355
AATSC0Z,11.612188365650967
AATSC0c,0.02193246115600637
AATSC0d,0.5844875346260391
AATSC0i,1.4908777680445748
AATSC0m,54.44568660734071
AATSC0p,0.24271834250058733
AATSC0s,1.8453637312060995
AATSC0v,48.79556098088418
AATSC1Z,0.2759695290858718
AATSC1c,-0.005495455359109308
AATSC1d,0.19051246537396133
AATSC1i,-0.3900838859263332
AATSC1m,1.3162341709487646
AATSC1p,-0.020620696915050328
AATSC1s,-0.01271010210591333
AATSC1v,-1.074983109154439
AATSC2Z,-0.14962350278959122
AATSC2c,-0.006662613376852999
AATSC2d,0.018181108813546117
AATSC2i,-0.004019034601545611
AATSC2m,-0.5077017663473871
AATSC2p,0.022883757373519522
AATSC2s,-0.08340386525516477
AATSC2v,3.4621667285527975
AATSC3Z,1.717903167529808
AATSC3c,0.0018002096283879887
AATSC3d,-0.04787426231482595
AATSC3i,0.23792101186687448
AATSC3m,8.014859926984224
AATSC3p,0.026061300499376126
AATSC3s,0.13645118161520828
AATSC3v,5.350640168024456
AATSC4Z,1.6195049981934235
AATSC4c,0.002179280511487545
AATSC4d,-0.06160423943153079
AATSC4i,-0.24199346119827145
AATSC4m,7.432305629501384
AATSC4p,-0.025655630071982558
AATSC4s,0.19228802626654762
AATSC4v,-1.8175483981893776
