DLiP-ID,T005BS
AATSC5d,-0.09353711545472393
AATSC5i,-0.012718452874935216
AATSC5m,-4.012702993774363
AATSC5p,-0.001985933103943886
AATSC5s,-0.05668274488908826
AATSC5v,-2.8291429848104634
AATSC6Z,-0.6737601931172539
AATSC6c,0.0032124708773110014
AATSC6d,-0.03316671082457536
AATSC6i,-0.04295819325408006
AATSC6m,-3.321050683829373
AATSC6p,-0.019621082255160023
AATSC6s,0.1430282839582495
AATSC6v,-6.206559879375028
AATSC7Z,0.6605389888101235
AATSC7c,0.002258896852340373
AATSC7d,0.0442591833147812
AATSC7i,-0.05557937436881738
AATSC7m,3.0913592379459844
AATSC7p,-0.004546417059151884
AATSC7s,-0.005790223992813485
AATSC7v,1.5816784083901914
AATSC8Z,-0.2756944966993877
AATSC8c,-0.004694433842305981
AATSC8d,0.0027731983445634053
AATSC8i,0.1289549671389588
AATSC8m,-1.1235321072613473
AATSC8p,0.020217264079182392
AATSC8s,-0.37472304880041646
AATSC8v,3.683034046870148
ATS0are,406.29980000000006
ATS1are,439.79999999999995
ATS2are,798.1650000000001
ATS3are,1047.3959
ATS4are,1238.2130000000002
ATS5are,1340.817
ATS6are,1246.453
ATS7are,1203.8110000000001
ATS8are,1072.587
ATSC0dv,285.4461538461539
ATSC0pe,8.638993846153841
ATSC0se,6.013946215384614
ATSC1dv,111.5879289940828
ATSC1pe,0.3142865325443845
ATSC1se,-0.11696432094674432
ATSC2dv,62.135147928994044
ATSC2pe,-0.39230037869821643
ATSC2se,-0.6467426944378663
ATSC3dv,50.506745562130135
ATSC3pe,3.419781869822495
ATSC3se,2.612738588402369
ATSC4dv,-87.80520710059173
ATSC4pe,-0.85291202366863
ATSC4se,-0.9525793022485168
ATSC5dv,-127.52520710059174
ATSC5pe,-2.981283100591698
ATSC5se,-1.4670264530177415
ATSC6dv,11.62035502958579
ATSC6pe,1.7003713372781135
ATSC6se,2.2755860724260377
ATSC7dv,37.75195266272191
ATSC7pe,1.8780698934911129
ATSC7se,0.68351563834319
ATSC8dv,-127.5259171597633
ATSC8pe,-4.295188236686385
ATSC8se,-3.4059462040236634
AXp-0dv,0.5856643712352241
AXp-1dv,0.3066921989148014
AXp-2dv,0.16204048742100835
AXp-3dv,0.08763536689269777
AXp-4dv,0.04873813885495877
AXp-5dv,0.027752811115557743
AXp-6dv,0.015457383019757897
AXp-7dv,0.008684809514834128
BertzCT,1183.1479132219893
ECIndex,839
ETA_eta,37.46445580733072
GATS1dv,0.44029726001502856
GATS1pe,0.6573229240324485
GATS1se,0.7199405054845455
GATS2dv,0.8763780026041531
GATS2pe,0.9495756014955368
GATS2se,0.9845595201455128
GATS3dv,0.8907636582765251
GATS3pe,0.7144026945539976
GATS3se,0.6909989075774385
GATS4dv,1.0955736082393406
GATS4pe,0.9996787051379948
GATS4se,1.0360415269865435
GATS5dv,1.24325205229056
GATS5pe,1.3073086381059253
GATS5se,1.3356021708849597
GATS6dv,0.9754826170966874
GATS6pe,0.9447645259067808
GATS6se,0.9000776781843021
GATS7dv,0.9035013666290633
GATS7pe,0.8350294015544173
GATS7se,0.8399647602711467
GATS8dv,1.2882378634213147
GATS8pe,1.4009959482852268
GATS8se,1.4692947356007826
LogEE_A,4.502739369206583
LogEE_D,203.49975853547429
MATS1dv,0.3682623224336951
MATS1pe,0.034271007559889446
MATS1se,-0.01832137778687448
MATS2dv,0.11229384499299333
MATS2pe,-0.02342601269212332
MATS2se,-0.055477234468776365
MATS3dv,0.06928360201612739
MATS3pe,0.15500314480294347
MATS3se,0.17011463920683786
MATS4dv,-0.10098206382026581
MATS4pe,-0.03241076176145505
MATS4se,-0.05199837449590942
MATS5dv,-0.1376267147973866
MATS5pe,-0.106309225701863
MATS5se,-0.07514659495248244
MATS6dv,0.013164746494969359
MATS6pe,0.06364992703638944
MATS6se,0.12236325649859346
MATS7dv,0.04255760813765974
MATS7pe,0.06995368117340839
MATS7se,0.0365721845648316
MATS8dv,-0.16785779486965396
MATS8pe,-0.1868040511667294
MATS8se,-0.21278719903152102
MAXaaCH,2.123066307790334
MAXaasC,1.2055797313413312
MAXdssC,-0.06560356537268475
MAXsCH3,2.032187938246012
MAXsssN,1.9344845521108147
MDEC-11,0.7130723289791228
MDEC-12,5.111676072561817
MDEC-13,8.397038406653234
MDEC-22,9.917848427271736
MDEC-23,30.799556052883677
MDEC-33,20.398377265158054
MDEN-33,0.33333333333333337
MDEO-11,0.6694329500821695
MDEO-12,1.3257673134411203
MDEO-22,0.9085602964160698
MINaaCH,1.480861336818678
MINaasC,0.136426655538759
MINdssC,-0.6919646269001418
MINsCH3,1.4565101815398047
MINsssN,1.565427768329554
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,1058.249930991843
SpAbs_A,46.26734249742787
SpAbs_D,408.80721689284917
SpMAD_A,1.321924071355082
SpMAD_D,11.680206196938542
SpMax_A,2.5878659686798726
SpMax_D,203.49975853547429
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.38000000000002
TpiPC10,8.661758795105273
VAdjMat,6.285402218862249
VE1_DzZ,5.84011136399684
VE1_Dzi,5.834126626819648
VE1_Dzm,5.840100827932022
VE1_Dzp,5.808051184044045
VE1_Dzv,5.831124760137386
VE2_DzZ,0.166860324685624
VE2_Dzi,0.16668933219484708
VE2_Dzm,0.16686002365520064
VE2_Dzp,0.16594431954411556
VE2_Dzv,0.16660356457535389
VE3_DzZ,3.0175128343312303
VE3_Dzi,3.0164875446795767
VE3_Dzm,3.0175110302433175
VE3_Dzp,3.0120080586587914
VE3_Dzv,3.015972876517023
VR1_DzZ,246.55844875258157
VR1_Dzi,247.64727822439852
VR1_Dzm,246.56140470289898
VR1_Dzp,251.77564092185582
VR1_Dzv,248.39493107957804
VR2_DzZ,7.0445271072166165
VR2_Dzi,7.075636520697101
VR2_Dzm,7.044611562939971
VR2_Dzp,7.193589740624452
VR2_Dzv,7.096998030845087
VR3_DzZ,6.7603620484858205
VR3_Dzi,6.764768437056938
VR3_Dzm,6.760374037256083
VR3_Dzp,6.781301345639903
VR3_Dzv,6.767782912064589
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.14911409241042342
Xch-7dv,0.3139870490830079
Xpc-4dv,2.87384609158267
Xpc-5dv,4.59646470901998
Xpc-6dv,7.230703877500529
Zagreb1,194.0
Zagreb2,241.0
fragCpx,331.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,39
nBondsS,54
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.250766153846155
AATS1are,6.37391304347826
AATS2are,6.334642857142858
AATS3are,6.309613855421687
AATS4are,6.253601010101011
AATS5are,6.354582938388625
AATS6are,6.201258706467661
AATS7are,5.959460396039605
AATS8are,6.1999248554913295
AATSC0dv,4.391479289940829
AATSC0pe,0.13290759763313603
AATSC0se,0.0925222494674556
AATSC1dv,1.6172163622330842
AATSC1pe,0.004554877283251949
AATSC1se,-0.0016951350861847002
AATSC2dv,0.4931360946745559
AATSC2pe,-0.003113495069033464
AATSC2se,-0.005132878527284653
AATSC3dv,0.3042575033863261
AATSC3pe,0.02060109560134033
AATSC3se,0.015739389086761257
AATSC4dv,-0.44346064192218043
AATSC4pe,-0.004307636483174899
AATSC4se,-0.0048110065770127115
AATSC5dv,-0.6043848677753163
AATSC5pe,-0.01412930379427345
AATSC5se,-0.006952732004823419
AATSC6dv,0.057812711589979054
AATSC6pe,0.008459558891930914
AATSC6se,0.011321323743413122
AATSC7dv,0.18689085476595005
AATSC7pe,0.009297375710352045
AATSC7se,0.003383740783877178
AATSC8dv,-0.7371440298252213
AATSC8pe,-0.024827677668707426
AATSC8se,-0.019687550312275513
AETA_eta,1.070413023066592
ATSC0are,9.296575384615382
ATSC1are,0.1543645917159804
ATSC2are,-0.6496230532544311
ATSC3are,3.8533659408284087
ATSC4are,-1.1514050177514716
ATSC5are,-2.943633940828387
ATSC6are,2.5267991952662765
ATSC7are,1.7040488047337186
ATSC8are,-4.987260639053248
BCUTZ-1h,8.026423690894246
BCUTZ-1l,5.681962800868801
BCUTc-1h,0.474153674155251
BCUTc-1l,-0.5278891028977232
BCUTd-1h,3.2510163980918
BCUTd-1l,0.9762358803540946
BCUTi-1h,14.544757117189414
BCUTi-1l,10.942483667142447
BCUTm-1h,16.014066493686077
BCUTm-1l,11.693116097596377
BCUTp-1h,2.00210008772317
BCUTp-1l,0.7465709808183618
BCUTs-1h,7.0105515407280965
BCUTs-1l,1.1876985499822301
BCUTv-1h,20.908603796516132
BCUTv-1l,14.701658531057685
BalabanJ,1.3830596451452424
Diameter,14
ETA_beta,41.25
GATS1are,0.6809127296719081
GATS2are,0.9730403382855053
GATS3are,0.7128148888421828
GATS4are,1.0163386296533092
GATS5are,1.3228423165251757
GATS6are,0.9266790121219193
GATS7are,0.8333033408789139
GATS8are,1.431763975811048
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,527.5426698326521
MATS1are,0.015641880339408602
MATS2are,-0.036048005829930126
MATS3are,0.16230149780288644
MATS4are,-0.04065868129806289
MATS5are,-0.09754201162471932
MATS6are,0.08789517473546363
MATS7are,0.0589822072635597
MATS8are,-0.20156091615933572
MAXssCH2,0.8419785734414161
MAXsssCH,-0.23667628754389236
MINssCH2,0.5629987104779672
MINsssCH,-0.615880889392795
NsssssAs,0
RotRatio,0.1282051282051282
SM1_Dzpe,1.8746940024479806
SM1_Dzse,1.7714947875377987
SMR_VSA1,28.59420041361561
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,50.73254617883855
SMR_VSA6,27.874149029745176
SMR_VSA7,52.58564130909603
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,338.5180466482784
SpAD_Dzi,334.4906561426973
SpAD_Dzm,338.5830560183255
SpAD_Dzp,461.2264510092941
SpAD_Dzv,409.2969203735716
SpAbs_Dt,1058.249930991843
SpDiam_A,5.175731937359748
SpDiam_D,297.7523180040938
SpMAD_Dt,30.23571231405266
SpMax_Dt,527.5426698326521
SsssssAs,0
VE1_Dzpe,5.8396723038509375
VE1_Dzse,5.840163367362779
VE2_Dzpe,0.1668477801100268
VE2_Dzse,0.1668618104960794
VE3_Dzpe,3.0174376514068553
VE3_Dzse,3.0175217388077322
VMcGowan,353.4700000000014
VR1_Dzpe,246.61526900703916
VR1_Dzse,246.55246984435664
VR2_Dzpe,7.046150543058261
VR2_Dzse,7.044356281267333
VR3_Dzpe,6.7605924754232785
VR3_Dzse,6.760337798735918
mZagreb1,11.916666666666668
mZagreb2,7.777777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,60
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1430242366863905
AATSC1are,0.002237167995883774
AATSC2are,-0.005155738517892311
AATSC3are,0.023213047836315715
AATSC4are,-0.005815176857330665
AATSC5are,-0.013950871757480507
AATSC6are,0.012571140274956599
AATSC7are,0.008435885171949101
AATSC8are,-0.028828096179498542
AETA_beta,1.1785714285714286
BCUTdv-1h,6.026086835906396
BCUTdv-1l,0.9953084322161783
BCUTpe-1h,3.497007854511276
BCUTpe-1l,2.23170904997409
BCUTse-1h,3.7097674566406824
BCUTse-1l,2.4276704167483043
ETA_alpha,16.300000000000004
ETA_dBeta,-5.25
ETA_eta_B,0.5264344517636701
ETA_eta_F,37.648402731586984
ETA_eta_L,8.785455012908555
ETA_eta_R,75.1128585389177
ETA_psi_1,0.5451505016722413
LabuteASA,204.29000490998115
LogEE_DzZ,168.6126094768301
LogEE_Dzi,166.64159548243583
LogEE_Dzm,168.64464061335025
LogEE_Dzp,228.3214838289369
LogEE_Dzv,203.29772256821548
PEOE_VSA1,24.010408323101103
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.762552697081826
PEOE_VSA7,55.866660811711874
PEOE_VSA8,12.10820789760957
PEOE_VSA9,33.41307428212852
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,336.5142697672569
SpAD_Dzse,338.81429358424293
SpAbs_DzZ,336.9364139952171
SpAbs_Dzi,333.1715580606476
SpAbs_Dzm,337.00595862466116
SpAbs_Dzp,465.7445285427332
SpAbs_Dzv,411.11649004847266
SpDiam_Dt,740.346666543802
SpMAD_DzZ,9.671944189950812
SpMAD_Dzi,9.556875889791351
SpMAD_Dzm,9.673801600523586
SpMAD_Dzp,13.177898600265546
SpMAD_Dzv,11.694197724959189
SpMax_DzZ,168.6126094768301
SpMax_Dzi,166.64159548243583
SpMax_Dzm,168.64464061335025
SpMax_Dzp,228.3214838289369
SpMax_Dzv,203.29772256821548
VE1_Dzare,5.839634349333765
VE2_Dzare,0.16684669569525043
VE3_Dzare,3.017431151959876
VR1_Dzare,246.57283876308514
VR2_Dzare,7.044938250373861
VR3_Dzare,6.760420410268462
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46571428571428586
AETA_dBeta,-0.15
AETA_eta_B,0.01504098433610486
AETA_eta_F,1.0756686494739138
AETA_eta_L,0.25101300036881585
AETA_eta_R,2.146081672540506
BCUTare-1h,3.550870376913105
BCUTare-1l,2.1817715168378213
ETA_beta_s,23.25
ETA_dPsi_A,0.16884949832775864
ETA_dPsi_B,0.0
ETA_eta_BR,0.95643445176367
ETA_eta_FL,8.10232409770087
ETA_eta_RL,16.887779110609426
LogEE_Dzpe,167.6255401686681
LogEE_Dzse,168.75850976572983
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.65669156263541
PEOE_VSA13,11.690424675716445
SlogP_VSA1,14.210588861400147
SlogP_VSA2,67.35525455481
SlogP_VSA3,16.00989599106965
SlogP_VSA4,6.923737199690624
SlogP_VSA5,52.35264884878579
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,333.00622503824763
SpAbs_Dzpe,334.8538265079459
SpAbs_Dzse,337.2452553438524
SpDiam_DzZ,250.85450703079457
SpDiam_Dzi,246.68706946293625
SpDiam_Dzm,250.89800369284563
SpDiam_Dzp,333.0045943516833
SpDiam_Dzv,300.2949493560295
SpMAD_Dzpe,9.614693421921626
SpMAD_Dzse,9.680408388121228
SpMax_Dzpe,167.6255401686681
SpMax_Dzse,168.75850976572983
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6642857142857143
AETA_eta_BR,0.027326698621819145
AETA_eta_FL,0.23149497422002488
AETA_eta_RL,0.48250797458884076
DetourIndex,9074
EState_VSA1,17.732265504864404
EState_VSA2,23.554312879344423
EState_VSA3,30.214113528690298
EState_VSA4,30.38936785217202
EState_VSA5,39.02557825245282
EState_VSA6,4.899909730850478
EState_VSA7,11.823646930541102
EState_VSA8,18.19910120538483
EState_VSA9,14.210588861400147
ETA_beta_ns,18.0
ETA_shape_p,0.1840490797546012
ETA_shape_x,0.0
ETA_shape_y,0.44785276073619623
GhoseFilter,True
LogEE_Dzare,165.90113517001407
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,331.1589605298384
SpDiam_Dzpe,249.33882242452404
SpDiam_Dzse,251.07587257675925
SpMAD_Dzare,9.514463572521361
SpMax_Dzare,165.90113517001407
TopoPSA(NO),85.38000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.66666666666664
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5142857142857142
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03428571428571416
FilterItLogS,-5.030968369360142
SpDiam_Dzare,246.85267824036845
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5984615384615373
ETA_epsilon_2,0.8542857142857138
ETA_epsilon_3,0.4443298969072154
ETA_epsilon_4,0.5519480519480505
ETA_epsilon_5,0.8542857142857138
AETA_beta_ns_d,0.04285714285714286
ETA_dEpsilon_A,0.15413164155432185
ETA_dEpsilon_B,0.046513486513486746
ETA_dEpsilon_C,-0.1076181550408351
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.7130723289791228,5.111676072561817,8.397038406653234,0.0,9.917848427271736,30.799556052883677,0.0,20.398377265158054,0.0,0.0,0.6694329500821695,1.3257673134411203,0.9085602964160698,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,74.53578999999999
BCUTDescriptor,"11.996122375383454,16.00081931630366,-0.37273535699607335,0.27545576647064435,5.027810331307403,12.272809343262999"
BPolDescriptor,45.378209999999996
TPSADescriptor,85.38000000000002
ALOGPDescriptor,"1.6459,2.70898681,123.35359999999997"
XLogPDescriptor,2.8640000000000008
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,478.21038691999996
ChiPathDescriptor,"24.852642193269503,16.887779110609426,15.214270047979632,14.200818862569797,12.356857164004865,10.879122935240154,8.048751103071448,6.078825065509792,20.498252993232843,11.960995757677253,9.398348270418483,7.536641552772008,5.946052940304964,4.7457307007603715,3.1533061360306087,2.1625175691936973"
ChiChainDescriptor,"0.0,0.0,0.0,0.2842309116361025,0.724303483410172,0.0,0.0,0.0,0.1491140924104234,0.313987049083008"
AtomCountDescriptor,65
BondCountDescriptor,39
SmallRingDescriptor,"5,2,2,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.435328110113099,0.0,0.859549777194873,0.0,1.190711422565247,0.0,0.26602246255611506,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,4,2,7,0,0"
ZagrebIndexDescriptor,194.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"72.11111653798915,2.0603176153711185,23.315177908035416,16.179263950246956,7.1359139577884525"
FractionalPSADescriptor,0.1785406639740832
WienerNumbersDescriptor,"3448.0,71.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.010243269077386,12.307020168811212,19.810897016282507,2.87384609158267,4.596464709019984,6.584797882588278"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,5,0,0,5,3,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.600920447074294,11.00653983353151,4.707409410492158"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3571.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"40.366774815798635,42.98591939327575,63.92348036408286,80.60287181415154,81.24031388534647"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"1.0261913067352615,-0.5314829520474535,-0.1938703481972366,0.5751082213700487,-0.48143223478873887"
EccentricConnectivityIndexDescriptor,839
AutocorrelationDescriptorPolarizability,"2720.322195101977,3354.9726340011252,5084.646185289217,5879.524831948977,5472.979970381831"
