DLiP-ID,C000HA
AATSC5d,0.020161770966368668
AATSC5i,0.17074596778593235
AATSC5m,1.9078465287356317
AATSC5p,0.03057415119200175
AATSC5s,-0.12022184381060501
AATSC5v,6.081476539488721
AATSC6Z,-0.8452781786115118
AATSC6c,-0.006310789731345139
AATSC6d,-0.024133397466730804
AATSC6i,0.19885915410362695
AATSC6m,-3.8868836883116877
AATSC6p,0.016273555556962582
AATSC6s,-0.3505714998307592
AATSC6v,0.3487679105921908
AATSC7Z,0.5169151835818503
AATSC7c,0.004555455779772997
AATSC7d,0.0076126342793009505
AATSC7i,0.037574735162309976
AATSC7m,2.231587415584416
AATSC7p,-0.0027674291577597723
AATSC7s,0.6935522776263521
AATSC7v,-1.7103167036426912
AATSC8Z,-0.4280947614280945
AATSC8c,-0.0007438874063822331
AATSC8d,0.018411745078411753
AATSC8i,0.08391568511401576
AATSC8m,-2.078279743243244
AATSC8p,0.00318174036780579
AATSC8s,-0.08803266229192155
AATSC8v,-2.0835954602972624
ATS0are,286.2197999999999
ATS1are,303.1580000000001
ATS2are,475.6049
ATS3are,601.7939999999999
ATS4are,609.2069999999999
ATS5are,548.8050000000001
ATS6are,482.094
ATS7are,469.6639999999999
ATS8are,448.0269999999998
ATSC0dv,175.77777777777783
ATSC0pe,5.784764444444442
ATSC0se,4.057628977777776
ATSC1dv,22.76543209876544
ATSC1pe,-0.5051650864197573
ATSC1se,-0.415562710123456
ATSC2dv,-21.79012345679013
ATSC2pe,1.546820691358022
ATSC2se,1.388209325432098
ATSC3dv,-49.59259259259261
ATSC3pe,-1.6383885925925936
ATSC3se,-1.109826974814814
ATSC4dv,0.283950617283955
ATSC4pe,-0.962133679012346
ATSC4se,-1.0867461293827152
ATSC5dv,-4.925925925925922
ATSC5pe,-0.6208512592592612
ATSC5se,-0.6273701570370365
ATSC6dv,-30.19753086419753
ATSC6pe,-1.594099160493828
ATSC6se,-0.9124634508641968
ATSC7dv,30.24691358024691
ATSC7pe,2.953696395061732
ATSC7se,2.4762605491358003
ATSC8dv,0.7654320987654359
ATSC8pe,0.4351940246913625
ATSC8se,0.6775012365432093
AXp-0dv,0.5327636573164161
AXp-1dv,0.2855733024568502
AXp-2dv,0.15167716820427946
AXp-3dv,0.08284226483807047
AXp-4dv,0.04427983042659517
AXp-5dv,0.02414323671795353
AXp-6dv,0.012182979622078724
AXp-7dv,0.006334958751031196
BertzCT,924.4263492759162
ECIndex,759
ETA_eta,16.2493037568058
GATS1dv,0.5991607714447104
GATS1pe,0.785476364391053
GATS1se,0.8229185642780642
GATS2dv,0.9200806368947959
GATS2pe,0.6351474487274887
GATS2se,0.6144792899074975
GATS3dv,1.0573245891276861
GATS3pe,1.0421149627143178
GATS3se,1.029868187280296
GATS4dv,1.038300781753915
GATS4pe,1.1435048368826468
GATS4se,1.188676709388544
GATS5dv,1.106281878024325
GATS5pe,1.2018693416565664
GATS5se,1.231047469449297
GATS6dv,1.0646559508759252
GATS6pe,1.137105197187928
GATS6se,1.1000076353918684
GATS7dv,0.7997110348564201
GATS7pe,0.51021709572293
GATS7se,0.4153003801904399
GATS8dv,0.940376533296887
GATS8pe,0.8133840505215271
GATS8se,0.7124331261259086
LogEE_A,4.206409381682645
LogEE_D,178.78507865701363
MATS1dv,0.12400139871425883
MATS1pe,-0.08361078560910151
MATS1se,-0.09805706552343266
MATS2dv,-0.0753835377729183
MATS2pe,0.16260544629566837
MATS2se,0.20804793912154954
MATS3dv,-0.13224952591656133
MATS3pe,-0.13276161201608533
MATS3se,-0.12821068591869061
MATS4dv,0.0007417632033850314
MATS4pe,-0.07637235385129586
MATS4se,-0.12298218554518695
MATS5dv,-0.014494964906927052
MATS5pe,-0.05551305757907407
MATS5se,-0.07997325707726556
MATS6dv,-0.10039896891982858
MATS6pe,-0.16104655625020245
MATS6se,-0.13142105003072693
MATS7dv,0.10056315366049876
MATS7pe,0.2984021599296057
MATS7se,0.35665292808043214
MATS8dv,0.0026480336214849613
MATS8pe,0.0457486242623374
MATS8se,0.10153564987127772
MAXaaCH,1.9268748697207723
MAXaasC,0.9712690725713818
MAXdssC,-0.45294043363442715
MAXssNH,2.7018107240983325
MDEC-22,17.274078221896193
MDEC-23,19.800607706691224
MDEC-33,4.409963924236108
MDEN-22,0.4999999999999999
MDEO-11,0.6506976368304991
MDEO-12,0.27130784858316437
MINaaCH,1.394774087678128
MINaasC,0.10700832873068644
MINdssC,-1.0487327845441416
MINssNH,2.608870277511428
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,506.6556242043616
SpAbs_A,34.773586857734685
SpAbs_D,357.57015731402726
SpMAD_A,1.2879106243605438
SpMAD_D,13.243339159778786
SpMax_A,2.3020105102544326
SpMax_D,178.78507865701363
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.66000000000001
TpiPC10,8.048229021745165
VAdjMat,5.857980995127572
VE1_DzZ,5.120980968861881
VE1_Dzi,5.116602542323485
VE1_Dzm,5.12098158964609
VE1_Dzp,5.120371990708108
VE1_Dzv,5.124887969813544
VE2_DzZ,0.1896659618096993
VE2_Dzi,0.18950379786383278
VE2_Dzm,0.18966598480170702
VE2_Dzp,0.18964340706326327
VE2_Dzv,0.18981066554864978
VE3_DzZ,2.6265977891904657
VE3_Dzi,2.625742425851927
VE3_Dzm,2.6265979104141484
VE3_Dzp,2.6264788638576717
VE3_Dzv,2.6273604382472553
VR1_DzZ,159.27943412512604
VR1_Dzi,159.7531945000733
VR1_Dzm,159.27955808819985
VR1_Dzp,159.51179502644038
VR1_Dzv,158.98274304314262
VR2_DzZ,5.899238300930595
VR2_Dzi,5.916784981484197
VR2_Dzm,5.8992428921555495
VR2_Dzp,5.907844260238533
VR2_Dzv,5.8882497423386155
VR3_DzZ,6.063911880054778
VR3_Dzi,6.066881862938561
VR3_Dzm,6.063912658328673
VR3_Dzp,6.0653696425100465
VR3_Dzv,6.062047435020382
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08763057051053476
Xch-7dv,0.07440309172159942
Xpc-4dv,0.8450161393557132
Xpc-5dv,0.9494938199220987
Xpc-6dv,1.0260936894265331
Zagreb1,134.0
Zagreb2,150.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,29
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.360439999999998
AATS1are,6.450170212765959
AATS2are,6.4270932432432435
AATS3are,6.268687499999999
AATS4are,6.216397959183673
AATS5are,6.308103448275863
AATS6are,6.260961038961039
AATS7are,6.099532467532466
AATS8are,6.054418918918916
AATSC0dv,3.906172839506174
AATSC0pe,0.12855032098765426
AATSC0se,0.09016953283950614
AATSC1dv,0.48437089571841363
AATSC1pe,-0.010748193328079943
AATSC1se,-0.008841759789860766
AATSC2dv,-0.2944611277944612
AATSC2pe,0.020902982315648945
AATSC2se,0.018759585478812135
AATSC3dv,-0.5165895061728397
AATSC3pe,-0.017066547839506185
AATSC3se,-0.01156069765432098
AATSC4dv,0.0028974552784077037
AATSC4pe,-0.009817690602166796
AATSC4se,-0.011089246218190971
AATSC5dv,-0.05661983822903359
AATSC5pe,-0.0071362213707961055
AATSC5se,-0.007211151230310764
AATSC6dv,-0.3921757255090589
AATSC6pe,-0.020702586499919844
AATSC6se,-0.011850174686548011
AATSC7dv,0.39281705948372614
AATSC7pe,0.038359693442360156
AATSC7se,0.03215922791085455
AATSC8dv,0.010343677010343728
AATSC8pe,0.005881000333667061
AATSC8se,0.009155422115448774
AETA_eta,0.6018260650668815
ATSC0are,6.268297777777776
ATSC1are,-0.6172043456790136
ATSC2are,1.9831392098765406
ATSC3are,-1.7944752592592597
ATSC4are,-1.2943507160493832
ATSC5are,-0.7785757037037049
ATSC6are,-1.6476517530864199
ATSC7are,3.506614913580247
ATSC8are,0.6943414320987669
BCUTZ-1h,8.029243118662418
BCUTZ-1l,5.693298428755312
BCUTc-1h,0.4582521513573993
BCUTc-1l,-0.5199675892222408
BCUTd-1h,3.1376908690578693
BCUTd-1l,0.9727743844964383
BCUTi-1h,14.544469292641613
BCUTi-1l,10.954435705701497
BCUTm-1h,16.014736429482415
BCUTm-1l,11.70508888886535
BCUTp-1h,1.9948463266582523
BCUTp-1l,0.7414654145383393
BCUTs-1h,7.009375359976156
BCUTs-1l,1.4290278132434595
BCUTv-1h,20.900922816673607
BCUTv-1l,14.700618157900335
BalabanJ,1.288578191909889
Diameter,17
ETA_beta,39.25
GATS1are,0.810477592756942
GATS2are,0.617493388102031
GATS3are,1.0467315422156076
GATS4are,1.1634021354667519
GATS5are,1.2198835113668018
GATS6are,1.1336411019259525
GATS7are,0.4656766643008521
GATS8are,0.7752412880688002
HybRatio,0.047619047619047616
Lipinski,True
LogEE_Dt,253.3278121021808
MATS1are,-0.09427445088270317
MATS2are,0.19239083333092175
MATS3are,-0.13419277571015212
MATS4are,-0.09481756253832506
MATS5are,-0.06424576259106744
MATS6are,-0.1536164037399532
MATS7are,0.3269341177928093
MATS8are,0.06736033762651673
MAXssCH2,0.4290380275213843
MINssCH2,0.4290380275213843
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,89.98967487339495
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,271.1770526745828
SpAD_Dzi,266.76204024292724
SpAD_Dzm,271.2508161340629
SpAD_Dzp,409.1079143000804
SpAD_Dzv,352.35020193223835
SpAbs_Dt,506.6556242043615
SpDiam_A,4.604021020508865
SpDiam_D,279.93268322495106
SpMAD_Dt,18.76502311868006
SpMax_Dt,253.3278121021808
SsssssAs,0
VE1_Dzpe,5.120462137217157
VE1_Dzse,5.121049052005909
VE2_Dzpe,0.18964674582285765
VE2_Dzse,0.18966848340762626
VE3_Dzpe,2.626496469163631
VE3_Dzse,2.626611084043906
VMcGowan,270.31000000000023
VR1_Dzpe,159.3311721970187
VR1_Dzse,159.27273136090417
VR2_Dzpe,5.901154525815508
VR2_Dzse,5.898990050403858
VR3_Dzpe,6.064236653124605
VR3_Dzse,6.063869797376027
mZagreb1,8.027777777777779
mZagreb2,6.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13929550617283948
AATSC1are,-0.01313200735487263
AATSC2are,0.026799178511845143
AATSC3are,-0.018692450617283956
AATSC4are,-0.01320766036785085
AATSC5are,-0.008949146019582814
AATSC6are,-0.021398074715408052
AATSC7are,0.04554045342312009
AATSC8are,0.009382992325659012
AETA_beta,1.4537037037037037
BCUTdv-1h,6.023431943965446
BCUTdv-1l,1.9924222283479185
BCUTpe-1h,3.5013945394458563
BCUTpe-1l,2.2418772583879796
BCUTse-1h,3.714292218833939
BCUTse-1l,2.4377748373283223
ETA_alpha,12.633333333333335
ETA_dBeta,5.75
ETA_eta_B,0.3168567740490751
ETA_eta_F,29.328866978845873
ETA_eta_L,4.825344724510373
ETA_eta_R,45.578170735651675
ETA_psi_1,0.5549048316251833
LabuteASA,155.97096542382135
LogEE_DzZ,135.63614538491046
LogEE_Dzi,133.42335478496096
LogEE_Dzm,135.67289186974844
LogEE_Dzp,203.16289104426085
LogEE_Dzv,175.59575318163647
PEOE_VSA1,20.476967556653413
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,48.02802097092827
PEOE_VSA8,11.374772549367124
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.514192647743136
SpAD_Dzpe,268.8715050969121
SpAD_Dzse,271.51726813564585
SpAbs_DzZ,269.98657648410654
SpAbs_Dzi,265.70367365549345
SpAbs_Dzm,270.06372106613776
SpAbs_Dzp,411.69132278224197
SpAbs_Dzv,353.426133531992
SpDiam_Dt,369.8544714032511
SpMAD_DzZ,10.043594543503067
SpMAD_Dzi,9.880075564552861
SpMAD_Dzm,10.046326523483811
SpMAD_Dzp,15.152144974077052
SpMAD_Dzv,13.050007478971791
SpMax_DzZ,135.63614538491046
SpMax_Dzi,133.42335478496096
SpMax_Dzm,135.67289186974844
SpMax_Dzp,203.16289104426085
SpMax_Dzv,175.59575318163647
VE1_Dzare,5.120009075428749
VE2_Dzare,0.18962996575662033
VE3_Dzare,2.6264079846048065
VR1_Dzare,159.37110210845475
VR2_Dzare,5.90263341142425
VR3_Dzare,6.064487231265173
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4679012345679013
AETA_dBeta,0.21296296296296297
AETA_eta_B,0.01173543607589167
AETA_eta_F,1.0862543325498473
AETA_eta_L,0.17871647127816195
AETA_eta_R,1.6880803976167287
BCUTare-1h,3.5553239034526465
BCUTare-1l,2.1921864685718213
ETA_beta_s,16.75
ETA_dPsi_A,0.15909516837481663
ETA_dPsi_B,0.0
ETA_eta_BR,0.5748567740490751
ETA_eta_FL,8.272012063813648
ETA_eta_RL,13.09735678832402
LogEE_Dzpe,134.48602114630728
LogEE_Dzse,135.80583796364147
PEOE_VSA10,12.356393797796823
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,17.10694719513063
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,265.00775581138294
SpAbs_Dzpe,267.61479015063173
SpAbs_Dzse,270.33717074018284
SpDiam_DzZ,214.14089091169257
SpDiam_Dzi,209.73161192323053
SpDiam_Dzm,214.19997687770007
SpDiam_Dzp,323.19853539305467
SpDiam_Dzv,279.67550386857766
SpMAD_Dzpe,9.958203892478226
SpMAD_Dzse,10.056195116135031
SpMax_Dzpe,134.48602114630728
SpMax_Dzse,135.80583796364147
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.021290991631447227
AETA_eta_FL,0.30637081717828324
AETA_eta_RL,0.4850872884564452
DetourIndex,3302
EState_VSA1,12.000419800289922
EState_VSA2,5.563451491696996
EState_VSA3,17.98165451388004
EState_VSA4,11.3129633249809
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,42.46456947923127
EState_VSA8,10.633577208012662
EState_VSA9,9.843390348640755
ETA_beta_ns,22.5
ETA_shape_p,0.07915567282321899
ETA_shape_x,0.0
ETA_shape_y,0.27704485488126646
GhoseFilter,True
LogEE_Dzare,132.55995911486713
SlogP_VSA10,16.169309733438947
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,263.60572558199124
SpDiam_Dzpe,212.18348332798504
SpDiam_Dzse,214.42817011091458
SpMAD_Dzare,9.815102067088256
SpMax_Dzare,132.55995911486713
TopoPSA(NO),87.66000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.66666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03209876543209872
FilterItLogS,-4.98668560975516
SpDiam_Dzare,209.00082814438466
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.625925925925926
ETA_epsilon_2,0.8432098765432094
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5328042328042327
ETA_epsilon_5,0.7888888888888885
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.18566618566618565
ETA_dEpsilon_B,0.09312169312169327
ETA_dEpsilon_C,-0.09254449254449237
ETA_dEpsilon_D,0.05432098765432092
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8518518518518519
MDEDescriptor,"0.0,0.0,0.0,0.0,17.274078221896193,19.800607706691224,0.0,4.409963924236108,0.0,0.0,0.6506976368304991,0.27130784858316437,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,54.370273999999974
BCUTDescriptor,"11.85000000000001,15.99793986966347,-0.340941119266417,0.29086836024057994,4.197589359825256,9.167265921515078"
BPolDescriptor,24.829725999999997
TPSADescriptor,87.66000000000001
ALOGPDescriptor,"4.293099999999999,18.430707609999992,98.99790000000002"
XLogPDescriptor,3.7220000000000004
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,362.12665719999995
ChiPathDescriptor,"19.062267164498692,13.09735678832402,11.581441611410206,8.911818332862142,7.0895217334347524,5.660304307801794,3.341332065092798,2.4769966538402266,14.384618747543234,8.281625771248656,5.76373239176262,3.727901917713171,2.391110843036139,1.5693103866669804,0.7187957977026446,0.4054373600659969"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.29705800137780897,0.0,0.0,0.0,0.08763057051053476,0.07440309172159942"
AtomCountDescriptor,45
BondCountDescriptor,29
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6051717155225391,0.0,0.16666666666666666,0.0,0.5325670947084818,0.0,0.015214515486254614,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,16,2,1,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.90599307040371,2.033555298903841,16.601387771291265,10.480524578262894,6.120863193028356"
FractionalPSADescriptor,0.24207000025293918
WienerNumbersDescriptor,"2330.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0047388587903257,4.0617279078777075,5.079017175863911,0.8450161393557134,0.9494938199220982,0.9475224403852701"
FractionalCSP3Descriptor,0.047619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,11.253462603878116,7.395555555555555"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1507.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.047619047619047616
AutocorrelationDescriptorMass,"30.817836744716743,31.3251876183846,42.56656014933526,40.318011370408314,35.816285280721324"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.545401557457686,-0.35470271727404407,0.12732591499024676,-0.009887422681041909,-0.05406306540825251"
EccentricConnectivityIndexDescriptor,759
AutocorrelationDescriptorPolarizability,"1546.2510407121322,1742.4639586248036,2240.9899360510503,2106.058849058166,1764.098812940693"
