DLiP-ID,C000E9
AATSC5p,0.022133507339978747
AATSC5s,-0.022314163062344208
AATSC5v,7.086325520245546
AATSC6Z,0.0870663265306123
AATSC6c,0.0032933968706648407
AATSC6d,-0.09682397959183675
AATSC6i,0.038498151532227576
AATSC6m,0.6267243753188771
AATSC6p,-0.00048461146089624546
AATSC6s,0.23449938411578622
AATSC6v,1.6043358996101778
AATSC7Z,-2.785701530612245
AATSC7c,0.0006060181792350136
AATSC7d,-0.08253826530612245
AATSC7i,-0.2063922130009538
AATSC7m,-12.761104747448979
AATSC7p,-0.060961832161743126
AATSC7s,-0.009654330610845195
AATSC7v,-11.337706516080718
AATSC8Z,-0.29299319727891115
AATSC8c,-0.0017871063222314248
AATSC8d,0.010408163265306126
AATSC8i,0.08150732295220081
AATSC8m,-1.5685081081632652
AATSC8p,0.017366955861213316
AATSC8s,-0.3315508151134253
AATSC8v,-2.6023484493553224
ATS0are,221.29850000000002
ATS1are,235.304
ATS2are,375.88579999999996
ATS3are,445.53099999999995
ATS4are,426.81899999999996
ATS5are,389.588
ATS6are,397.995
ATS7are,395.562
ATS8are,358.787
ATSC0dv,137.63174603174605
ATSC0pe,4.156954285714285
ATSC0se,2.9724346857142856
ATSC1dv,17.243265306122463
ATSC1pe,-0.0946516734693879
ATSC1se,-0.14538441061224477
ATSC2dv,-25.852244897959167
ATSC2pe,0.5134513469387764
ATSC2se,0.67927750122449
ATSC3dv,-8.559909297052151
ATSC3pe,-0.1693088163265307
ATSC3se,-0.22770038204081652
ATSC4dv,0.9577324263038491
ATSC4pe,-0.03374702040816288
ATSC4se,0.07147444816326522
ATSC5dv,27.720997732426298
ATSC5pe,0.045403591836734106
ATSC5se,-0.13910885387755167
ATSC6dv,25.854331065759638
ATSC6pe,1.4264835918367338
ATSC6se,0.9418455461224488
ATSC7dv,-38.84090702947846
ATSC7pe,-0.3182164081632644
ATSC7se,0.06512394612244905
ATSC8dv,-38.336961451247184
ATSC8pe,-1.135653061224489
ATSC8se,-0.6214132326530617
AXp-0dv,0.5650045098120903
AXp-1dv,0.31436374888240337
AXp-2dv,0.17747103671855224
AXp-3dv,0.0973856867159811
AXp-4dv,0.05403803325484513
AXp-5dv,0.02889458534997234
AXp-6dv,0.015613688550880954
AXp-7dv,0.008564031945030153
BertzCT,740.5790869575228
ECIndex,439
ETA_eta,14.468365359713578
GATS1dv,0.5816103504898079
GATS1pe,0.6439355900568574
GATS1se,0.6855798949102087
GATS2dv,0.9569738448077825
GATS2pe,0.7414322574082395
GATS2se,0.7151592416175805
GATS3dv,0.9837599888258417
GATS3pe,0.9547127414561605
GATS3se,0.9958101061819316
GATS4dv,1.0374717609594888
GATS4pe,1.080656021789165
GATS4se,1.0780583779831603
GATS5dv,0.8661271883793883
GATS5pe,0.8977418606273547
GATS5se,0.9151834397149411
GATS6dv,0.8474708216081559
GATS6pe,0.726345716111521
GATS6se,0.7355149418445949
GATS7dv,1.0623407009733818
GATS7pe,0.9554042700562358
GATS7se,0.8954128202687215
GATS8dv,1.1176092940290014
GATS8pe,1.0638237427493844
GATS8se,0.9633245704029919
LogEE_A,4.018234223551559
LogEE_D,107.25265164821913
MATS1dv,0.11851333272655422
MATS1pe,-0.021538694111470646
MATS1se,-0.04626705322857105
MATS2dv,-0.11142834356183184
MATS2pe,0.07327234343881837
MATS2se,0.13556605010586426
MATS3dv,-0.030233337433941743
MATS3pe,-0.01979884578193163
MATS3se,-0.0372380547994067
MATS4dv,0.0035297547056152936
MATS4pe,-0.004117931700393037
MATS4se,0.01219712414192615
MATS5dv,0.1101484292106841
MATS5pe,0.005973144658108126
MATS5se,-0.025593549567264912
MATS6dv,0.10273129353692854
MATS6pe,0.1876634094742441
MATS6se,0.1732827925576238
MATS7dv,-0.15433300560501914
MATS7pe,-0.041863486161571484
MATS7se,0.01198164528454761
MATS8dv,-0.16248596823053627
MATS8pe,-0.15936289893562175
MATS8se,-0.12195088898777431
MAXaaCH,1.9861236736047343
MAXaasC,1.0630725361132112
MAXdsCH,1.671851851851852
MAXdssC,0.375704732510288
MAXssNH,2.2404159545794644
MDEC-22,15.063366997979912
MDEC-23,16.095354953029556
MDEC-33,4.842040213091259
MDEO-11,0.25
MDEO-12,0.3086066999241838
MINaaCH,1.8419420823885109
MINaasC,0.6727796674225246
MINdsCH,1.671851851851852
MINdssC,-0.3677199674890874
MINssNH,2.2404159545794644
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5178571428571428
SM1_Dzi,0.6577516478227592
SM1_Dzm,1.515655618211207
SM1_Dzp,-3.340926680164791
SM1_Dzv,-1.3587291872460379
SddssSe,0
SpAD_Dt,388.1678159938872
SpAbs_A,28.66283228035247
SpAbs_D,214.50530329643829
SpMAD_A,1.3028560127432942
SpMAD_D,9.750241058929012
SpMax_A,2.3677193019028278
SpMax_D,107.25265164821913
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.7
TpiPC10,8.079066064817761
VAdjMat,5.584962500721156
VE1_DzZ,4.629085170724863
VE1_Dzi,4.626999249942683
VE1_Dzm,4.629088363276737
VE1_Dzp,4.631514219141669
VE1_Dzv,4.629078440773711
VE2_DzZ,0.21041296230567558
VE2_Dzi,0.21031814772466742
VE2_Dzm,0.21041310742166985
VE2_Dzp,0.2105233735973486
VE2_Dzv,0.21041265639880502
VE3_DzZ,2.320816621623023
VE3_Dzi,2.3203659081846637
VE3_Dzm,2.3208173112950976
VE3_Dzp,2.321341220165785
VE3_Dzv,2.320815167781541
VR1_DzZ,119.26870785705195
VR1_Dzi,119.48211224952101
VR1_Dzm,119.26845537739587
VR1_Dzp,119.18054578145087
VR1_Dzv,119.41314083464049
VR2_DzZ,5.4213049025932705
VR2_Dzi,5.431005102250955
VR2_Dzm,5.421293426245267
VR2_Dzp,5.417297535520494
VR2_Dzv,5.427870037938204
VR3_DzZ,5.569836357132869
VR3_Dzi,5.571624032242898
VR3_Dzm,5.569834240232905
VR3_Dzp,5.569096895144432
VR3_Dzv,5.5710466125084634
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.1665469665569162
Xch-7dv,0.12099743616290512
Xpc-4dv,1.0796485549037376
Xpc-5dv,1.3634901305321663
Xpc-6dv,1.4254324353368713
Zagreb1,112.0
Zagreb2,128.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,24
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.322814285714286
AATS1are,6.359567567567567
AATS2are,6.370945762711863
AATS3are,6.187930555555555
AATS4are,6.185782608695652
AATS5are,6.0873125
AATS6are,6.218671875
AATS7are,6.18065625
AATS8are,5.979783333333333
AATSC0dv,3.93233560090703
AATSC0pe,0.11877012244897957
AATSC0se,0.08492670530612245
AATSC1dv,0.4660341974627693
AATSC1pe,-0.002558153337010484
AATSC1se,-0.003929308394925534
AATSC2dv,-0.438173642338291
AATSC2pe,0.008702565202352143
AATSC2se,0.011513177986855763
AATSC3dv,-0.11888762912572431
AATSC3pe,-0.002351511337868482
AATSC3se,-0.0031625053061224515
AATSC4dv,0.013880180091360132
AATSC4pe,-0.0004890872522922157
AATSC4se,0.0010358615675835538
AATSC5dv,0.4331405895691609
AATSC5pe,0.0007094311224489704
AATSC5se,-0.002173575841836745
AATSC6dv,0.40397392290249434
AATSC6pe,0.022288806122448965
AATSC6se,0.014716336658163262
AATSC7dv,-0.6068891723356009
AATSC7pe,-0.004972131377551006
AATSC7se,0.0010175616581632665
AATSC8dv,-0.6389493575207864
AATSC8pe,-0.01892755102040815
AATSC8se,-0.010356887210884362
AETA_eta,0.6576529708960718
ATSC0are,4.494154285714284
ATSC1are,-0.1475745306122448
ATSC2are,0.572542775510204
ATSC3are,-0.30366881632653087
ATSC4are,0.007732979591836893
ATSC5are,-0.1997392653061229
ATSC6are,1.63667787755102
ATSC7are,-0.049664979591836106
ATSC8are,-1.1728530612244894
BCUTZ-1h,16.00200445950798
BCUTZ-1l,5.688293102216819
BCUTc-1h,0.43209617105307574
BCUTc-1l,-0.5192842500516772
BCUTd-1h,3.182096110395476
BCUTd-1l,0.9773100052819188
BCUTi-1h,14.540337924082639
BCUTi-1l,10.337563176463673
BCUTm-1h,32.06099906142248
BCUTm-1l,11.699687538583081
BCUTp-1h,2.916610345054845
BCUTp-1l,0.7511927858960896
BCUTs-1h,7.009358888868859
BCUTs-1l,0.6284686392898059
BCUTv-1h,24.43423811109752
BCUTv-1l,14.701792365957072
BalabanJ,1.4742350792082166
Diameter,12
ETA_beta,30.0
GATS1are,0.6639032828196657
GATS2are,0.7541276703535007
GATS3are,0.9681221429375698
GATS4are,1.0777381974906146
GATS5are,0.9154232061141012
GATS6are,0.7136284261968244
GATS7are,0.9178937766139378
GATS8are,1.0334818013326095
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,194.0839079969436
MATS1are,-0.031062024150188192
MATS2are,0.07557462378407828
MATS3are,-0.03284639919539927
MATS4are,0.000872806234620366
MATS5are,-0.024305442975446262
MATS6are,0.19916054442787268
MATS7are,-0.006043525430495668
MATS8are,-0.1522342674992403
MAXssCH2,0.4437465356512975
MINssCH2,0.4437465356512975
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.9489749082007346
SM1_Dzse,0.9571034979285207
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,0.0
SMR_VSA7,70.62934311343854
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,152.49476353758223
SpAD_Dzi,167.4959842164812
SpAD_Dzm,152.52277051706048
SpAD_Dzp,219.94260782979688
SpAD_Dzv,192.46773932330004
SpAbs_Dt,388.1678159938873
SpDiam_A,4.676624763248412
SpDiam_D,159.64000443783254
SpMAD_Dt,17.643991636085783
SpMax_Dt,194.0839079969436
SsssssAs,0
VE1_Dzpe,4.627055386905839
VE1_Dzse,4.627635092506698
VE2_Dzpe,0.21032069940481088
VE2_Dzse,0.21034704965939535
VE3_Dzpe,2.3203780405883205
VE3_Dzse,2.320503318814082
VMcGowan,223.0499999999998
VR1_Dzpe,119.4988463674261
VR1_Dzse,119.46355128813342
VR2_Dzpe,5.431765743973913
VR2_Dzse,5.430161422187883
VR3_Dzpe,5.571764077860167
VR3_Dzse,5.571468675069639
mZagreb1,6.166666666666667
mZagreb2,4.888888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12840440816326526
AATSC1are,-0.003988500827357968
AATSC2are,0.009704114839156001
AATSC3are,-0.0042176224489795956
AATSC4are,0.00011207216799763613
AATSC5are,-0.0031209260204081704
AATSC6are,0.025573091836734688
AATSC7are,-0.0007760153061224392
AATSC8are,-0.019547551020408158
AETA_beta,1.3636363636363635
BCUTdv-1h,6.023400465473647
BCUTdv-1l,0.660655873971674
BCUTpe-1h,3.4920093732031097
BCUTpe-1l,2.2360281574867624
BCUTse-1h,3.704844721566308
BCUTse-1l,2.4326837950157194
ETA_alpha,10.733333333333333
ETA_dBeta,3.0
ETA_eta_B,0.19386687176082162
ETA_eta_F,20.275747864324813
ETA_eta_L,4.579195008531498
ETA_eta_R,34.744113224038394
ETA_psi_1,0.5843920145190564
LabuteASA,131.72733535039825
LogEE_DzZ,76.20683541016575
LogEE_Dzi,83.77788991041436
LogEE_Dzm,76.22012683291139
LogEE_Dzp,109.15545837582086
LogEE_Dzv,95.92506757363957
PEOE_VSA1,4.736862953800049
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,29.4677236163836
PEOE_VSA8,5.563451491696996
PEOE_VSA9,4.905136513890047
SM1_Dzare,1.0182204456514277
SpAD_Dzpe,162.43337446486515
SpAD_Dzse,162.00326524542385
SpAbs_DzZ,151.2528804206991
SpAbs_Dzi,166.89802817300597
SpAbs_Dzm,151.28268864761492
SpAbs_Dzp,221.65184343180647
SpAbs_Dzv,193.20886433452515
SpDiam_Dt,291.30088631512876
SpMAD_DzZ,6.931580160799192
SpMAD_Dzi,7.613453828021872
SpMAD_Dzm,6.932853205320931
SpMAD_Dzp,9.997391264990767
SpMAD_Dzv,8.748533605604548
SpMax_DzZ,76.20683541016575
SpMax_Dzi,83.77788991041436
SpMax_Dzm,76.22012683291139
SpMax_Dzp,109.15545837582086
SpMax_Dzv,95.92506757363957
VE1_Dzare,4.626520694029126
VE2_Dzare,0.21029639518314208
VE3_Dzare,2.320262475995209
VR1_Dzare,119.52944781002766
VR2_Dzare,5.433156718637621
VR3_Dzare,5.5720201265666525
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48787878787878786
AETA_dBeta,0.13636363636363635
AETA_eta_B,0.008812130534582801
AETA_eta_F,0.9216249029238551
AETA_eta_L,0.20814522766052262
AETA_eta_R,1.579277873819927
BCUTare-1h,3.5464057793314354
BCUTare-1l,2.1853373742709956
ETA_beta_s,13.5
ETA_dPsi_A,0.12960798548094354
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,6.1411516820807766
ETA_eta_RL,10.720346690612274
LogEE_Dzpe,81.25982245553261
LogEE_Dzse,81.04513732716322
PEOE_VSA10,12.356393797796823
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.146391442523793
SlogP_VSA1,10.05365155780638
SlogP_VSA2,11.146391442523793
SlogP_VSA3,11.40141914858474
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,59.50244013004453
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,161.71544729594558
SpAbs_Dzpe,161.5706700028644
SpAbs_Dzse,161.1331711563979
SpDiam_DzZ,115.20292486698563
SpDiam_Dzi,126.39654358196509
SpDiam_Dzm,115.22664303063264
SpDiam_Dzp,172.26894578179798
SpDiam_Dzv,146.95635231229443
SpMAD_Dzpe,7.383335202948416
SpMAD_Dzse,7.3637847838829025
SpMax_Dzpe,81.25982245553261
SpMax_Dzse,81.04513732716322
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.020539403261855528
AETA_eta_FL,0.2791432582763989
AETA_eta_RL,0.48728848593692153
DetourIndex,2071
EState_VSA1,0.0
EState_VSA2,11.146391442523793
EState_VSA3,17.26153031168687
EState_VSA4,22.888787932785107
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,54.59730361615449
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,16.5
ETA_shape_p,0.062111801242236024
ETA_shape_x,0.0
ETA_shape_y,0.27950310559006214
GhoseFilter,True
LogEE_Dzare,80.9040063955024
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,160.78979234535342
SpDiam_Dzpe,122.14542024523837
SpDiam_Dzse,121.86505931146411
SpMAD_Dzare,7.350702149815708
SpMax_Dzare,80.9040063955024
TopoPSA(NO),55.400000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.435690813298606
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01212121212121216
FilterItLogS,-4.480996987560291
SpDiam_Dzare,121.52728228643629
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6361904761904763
ETA_epsilon_2,0.8348484848484845
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5401360544217689
ETA_epsilon_5,0.8115942028985504
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.19425499231950827
ETA_dEpsilon_B,0.09605442176870738
ETA_dEpsilon_C,-0.09820057055080089
ETA_dEpsilon_D,0.023254281949934064
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9090909090909091
MDEDescriptor,"0.0,0.0,0.0,0.0,15.063366997979912,16.095354953029556,0.0,4.842040213091259,0.0,0.0,0.25,0.3086066999241838,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,44.99430899999999
BCUTDescriptor,"11.99853711396236,31.972572742666852,-0.3402586413239499,0.30061683233956066,5.27040550599805,11.212889947557919"
BPolDescriptor,20.983690999999997
TPSADescriptor,80.7
ALOGPDescriptor,"3.6129999999999995,13.053768999999997,86.49680000000001"
XLogPDescriptor,3.0960000000000005
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,311.06161438000004
ChiPathDescriptor,"15.363596551749426,10.720346690612274,9.435644511379017,7.626456243944509,6.2902781112856365,4.778722897208701,2.749919336816631,2.0265755274676223,12.430099215865987,7.544729973177682,5.679073174993671,3.8954274686392436,2.701901662742256,1.646991364948424,0.8119118046458094,0.4967138528117491"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44588687742315153,0.46161143226527246,0.0,0.0,0.07654655446197431,0.1665469665569162,0.12099743616290513"
AtomCountDescriptor,35
BondCountDescriptor,24
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2285015402222603,0.0,0.20118446353109126,0.0,0.61291776023459,0.0,0.05572624685731127,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,2,1,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"45.02025070632506,2.0463750321056846,14.147150261131499,8.164868224462804,2.9598937477068192"
FractionalPSADescriptor,0.25943413224048606
WienerNumbersDescriptor,"1142.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.633912974890383,3.9878416161302717,4.845390665303803,1.0796485549037378,1.3634901305321665,1.3177680508519791"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,8.203125,4.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,907.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"30.811140446349327,29.000302183997107,42.61089816762429,36.38119438357876,30.27277324062274"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.45885191392123775,-0.2622700695544282,0.12256534071231845,-0.14580613048543645,0.06708676231235478"
EccentricConnectivityIndexDescriptor,439
AutocorrelationDescriptorPolarizability,"1503.2671956210113,1730.5902034349917,2293.8811869637,2049.6557469459626,1737.6033901713158"
