DLiP-ID,T003KA
AATSC5c,0.0033193380951156747
AATSC5d,0.049551709369879356
AATSC5i,0.19761968459308396
AATSC5m,-2.6814662106337512
AATSC5p,0.01368207794174849
AATSC5s,-0.19628271016435775
AATSC5v,-0.30596042782019367
AATSC6Z,0.8943089430894309
AATSC6c,-0.0043888025577446385
AATSC6d,0.007826758752281405
AATSC6i,-0.1555586706477779
AATSC6m,4.190820436667808
AATSC6p,-0.009747039926900663
AATSC6s,0.0665097339748908
AATSC6v,1.6742587120413372
AATSC7Z,0.4909090909090909
AATSC7c,0.00440340144438379
AATSC7d,0.0018031076066790384
AATSC7i,0.11262431288275769
AATSC7m,2.2218636150452236
AATSC7p,-0.004046916828121271
AATSC7s,0.19543135435992573
AATSC7v,-0.07531222843508041
AATSC8Z,0.7741935483870968
AATSC8c,0.002824013754525991
AATSC8d,-0.035422838490234816
AATSC8i,-0.04139353298511744
AATSC8m,3.650472410319973
AATSC8p,-0.0010328366062600475
AATSC8s,-0.05854698510228464
AATSC8v,2.5040916873986574
ATS0are,354.27470000000005
ATS1are,380.75800000000004
ATS2are,658.9909
ATS3are,871.2030000000002
ATS4are,915.6540000000001
ATS5are,848.7279999999998
ATS6are,725.2189999999999
ATS7are,674.8908000000004
ATS8are,574.2920000000001
ATSC0dv,230.0
ATSC0pe,7.600283928571425
ATSC0se,5.243454214285713
ATSC1dv,49.0
ATSC1pe,-0.3880955676020373
ATSC1se,-0.45415783290816336
ATSC2dv,-25.0
ATSC2pe,0.030815274234699153
ATSC2se,0.18281128443877537
ATSC3dv,-83.0
ATSC3pe,-2.5550830357142824
ATSC3se,-1.5750388928571422
ATSC4dv,-67.0
ATSC4pe,-2.0068962372448995
ATSC4se,-1.5451540739795915
ATSC5dv,-1.0
ATSC5pe,-0.47280353954081517
ATSC5se,0.36314215433673497
ATSC6dv,71.0
ATSC6pe,1.3852495854591755
ATSC6se,0.3698262793367344
ATSC7dv,49.0
ATSC7pe,2.1059565688775495
ATSC7se,1.4310951505102039
ATSC8dv,-15.0
ATSC8pe,0.8004266900510192
ATSC8se,0.15107432270408147
AXp-0dv,0.5514829024089745
AXp-1dv,0.3029211675397208
AXp-2dv,0.16555362039147145
AXp-3dv,0.09187694844104019
AXp-4dv,0.05086059834160759
AXp-5dv,0.027284331371284568
AXp-6dv,0.014259130592976142
AXp-7dv,0.007528028025783248
BertzCT,983.2065062295299
ECIndex,930
ETA_eta,26.255741993369792
GATS1dv,0.5755342667649226
GATS1pe,0.7745032910054286
GATS1se,0.8311301811264356
GATS2dv,1.0041156606162938
GATS2pe,0.8783301143963896
GATS2se,0.8836365637472892
GATS3dv,1.0948757763975154
GATS3pe,1.032253024381843
GATS3se,1.012883791612887
GATS4dv,1.062536231884058
GATS4pe,0.99464749006479
GATS4se,0.9682587964312529
GATS5dv,0.9757219930180895
GATS5pe,1.025570118280613
GATS5se,0.9644822819951528
GATS6dv,0.7378048780487806
GATS6pe,0.65379189932114
GATS6se,0.6537226058933888
GATS7dv,0.8706521739130435
GATS7pe,0.7964307724405972
GATS7se,0.7846013013313649
GATS8dv,1.0786582515194016
GATS8pe,0.9257442775774302
GATS8se,0.9746614911411015
LogEE_A,4.362176453172364
LogEE_D,212.7196169809199
MATS1dv,0.202210759027266
MATS1pe,-0.04846685967722243
MATS1se,-0.0822101317427186
MATS2dv,-0.059096665259603214
MATS2pe,0.0022043828446016126
MATS2se,0.018955547037112584
MATS3dv,-0.14434782608695654
MATS3pe,-0.13447303073028982
MATS3se,-0.120152771702743
MATS4dv,-0.10875362318840578
MATS4pe,-0.09858069368805704
MATS4se,-0.11001479127647214
MATS5dv,-0.0017772135829895272
MATS5pe,-0.025428360638171936
MATS5se,0.02830913799562671
MATS6dv,0.1405443619653588
MATS6pe,0.0829814706953691
MATS6se,0.03211169304379777
MATS7dv,0.10845849802371542
MATS7pe,0.14106359107525648
MATS7se,0.1389461033499419
MATS8dv,-0.03927068723702665
MATS8pe,0.06341570476588043
MATS8se,0.017349152089699154
MAXaaCH,1.8370295541887143
MAXaasC,0.8931546170557161
MAXdssC,0.4313523375784729
MAXssNH,2.8845702405158575
MAXsssN,1.9636760186353475
MDEC-22,16.45183568784247
MDEC-23,26.906655735013985
MDEC-33,7.9442371392216895
MDEN-12,0.14285714285714285
MDEN-13,0.4999999999999999
MDEN-23,0.14285714285714285
MDEO-11,0.5129927840030091
MDEO-12,0.6595090213190089
MDEO-22,0.06666666666666665
MINaaCH,1.7123628246319442
MINaasC,0.49652955224789674
MINdssC,-0.8410592947863684
MINssNH,2.8845702405158575
MINsssN,1.9636760186353475
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241215
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,682.596560556074
SpAbs_A,40.36148641407045
SpAbs_D,425.43923396183993
SpMAD_A,1.30198343271195
SpMAD_D,13.723846256833545
SpMax_A,2.396684293855392
SpMax_D,212.7196169809199
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.95000000000002
TpiPC10,8.365861451309026
VAdjMat,6.087462841250339
VE1_DzZ,5.46801901715825
VE1_Dzi,5.466115566384999
VE1_Dzm,5.468014231088401
VE1_Dzp,5.456332544766212
VE1_Dzv,5.464051946193166
VE2_DzZ,0.1763877102309113
VE2_Dzi,0.17632630859306447
VE2_Dzm,0.17638755584156132
VE2_Dzp,0.17601072725052297
VE2_Dzv,0.17625974019977955
VE3_DzZ,2.8303185082469478
VE3_Dzi,2.8299703415442363
VE3_Dzm,2.8303176329625113
VE3_Dzp,2.8281789804619306
VE3_Dzv,2.829592740704363
VR1_DzZ,202.47529589760407
VR1_Dzi,202.74898328037457
VR1_Dzm,202.47639227387555
VR1_Dzp,204.26736221145785
VR1_Dzv,203.2344915501645
VR2_DzZ,6.531461157987228
VR2_Dzi,6.540289783237889
VR2_Dzm,6.531496524963727
VR2_Dzp,6.5892697487567045
VR2_Dzv,6.555951340327887
VR3_DzZ,6.442019995028242
VR3_Dzi,6.443370789827315
VR3_Dzm,6.4420254098779814
VR3_Dzp,6.450831846325777
VR3_Dzv,6.445762554671635
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1269403680022155
Xch-7dv,0.14431297877307292
Xpc-4dv,1.6631316248432535
Xpc-5dv,2.1745603225738046
Xpc-6dv,2.604332339810581
Zagreb1,162.0
Zagreb2,188.0
fragCpx,226.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,34
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.3263339285714295
AATS1are,6.453525423728814
AATS2are,6.397969902912622
AATS3are,6.222878571428573
AATS4are,6.104360000000001
AATS5are,6.195094890510948
AATS6are,5.896089430894309
AATS7are,6.135370909090912
AATS8are,6.175182795698927
AATSC0dv,4.107142857142857
AATSC0pe,0.13571935586734687
AATSC0se,0.09363311096938773
AATSC1dv,0.8305084745762712
AATSC1pe,-0.006577890976305716
AATSC1se,-0.007697590388273955
AATSC2dv,-0.24271844660194175
AATSC2pe,0.0002991774197543607
AATSC2se,0.0017748668392114112
AATSC3dv,-0.5928571428571429
AATSC3pe,-0.018250593112244876
AATSC3se,-0.011250277806122444
AATSC4dv,-0.44666666666666666
AATSC4pe,-0.01337930824829933
AATSC4se,-0.010301027159863944
AATSC5dv,-0.0072992700729927005
AATSC5pe,-0.003451120726575293
AATSC5se,0.002650672659392226
AATSC6dv,0.5772357723577236
AATSC6pe,0.011262191751700614
AATSC6se,0.0030067177181848327
AATSC7dv,0.44545454545454544
AATSC7pe,0.019145059717068633
AATSC7se,0.013009955913729125
AATSC8dv,-0.16129032258064516
AATSC8pe,0.008606738602699131
AATSC8se,0.0016244550828395858
AETA_eta,0.8469594191409611
ATSC0are,8.213555357142852
ATSC1are,-0.5588761798469364
ATSC2are,0.14716961096939057
ATSC3are,-2.6753455357142837
ATSC4are,-2.3516072066326537
ATSC5are,-0.1862104272959174
ATSC6are,1.189831983418362
ATSC7are,2.402625191326529
ATSC8are,0.6921991390306113
BCUTZ-1h,8.029450777562944
BCUTZ-1l,5.688485778571845
BCUTc-1h,0.4295741822760152
BCUTc-1l,-0.524406592749791
BCUTd-1h,3.182868109536026
BCUTd-1l,0.9725768174708429
BCUTi-1h,14.55335839980738
BCUTi-1l,10.949559634920632
BCUTm-1h,16.015089477344144
BCUTm-1l,11.700174252844807
BCUTp-1h,1.9966635442121952
BCUTp-1l,0.7414970824981972
BCUTs-1h,7.009377043358204
BCUTs-1l,1.2195863634257949
BCUTv-1h,20.901746110593283
BCUTv-1l,14.700568002883356
BalabanJ,1.1960093337397248
Diameter,18
ETA_beta,37.25
GATS1are,0.8020288642539549
GATS2are,0.8821103433145482
GATS3are,1.029600675364397
GATS4are,0.9956181756160495
GATS5are,1.0106006140657062
GATS6are,0.6459810133737007
GATS7are,0.7832265955820856
GATS8are,0.9378382715155066
HybRatio,0.34782608695652173
Lipinski,True
LogEE_Dt,341.298280278037
MATS1are,-0.06458332888839109
MATS2are,0.009741767394333288
MATS3are,-0.13028928006859739
MATS4are,-0.10688834724652703
MATS5are,-0.00926702357843882
MATS6are,0.06595342686292868
MATS7are,0.1489190234523026
MATS8are,0.050746365683757594
MAXssCH2,0.6909085623357515
MAXsssCH,-0.07844406532504045
MINssCH2,0.05737513573435549
MINsssCH,-0.07844406532504045
NsssssAs,0
RotRatio,0.14705882352941177
SM1_Dzpe,1.7771572827417381
SM1_Dzse,1.6632629804309458
SMR_VSA1,24.169327670584448
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,12.841643245852019
SMR_VSA6,38.22694730937024
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,346.4038882747768
SpAD_Dzi,340.19869360029816
SpAD_Dzm,346.4614448395465
SpAD_Dzp,444.9149194350756
SpAD_Dzv,410.01264549634675
SpAbs_Dt,682.5965605560741
SpDiam_A,4.793368587710784
SpDiam_D,329.12765954307565
SpMAD_Dt,22.019243888905613
SpMax_Dt,341.298280278037
SsssssAs,0
VE1_Dzpe,5.467914301238171
VE1_Dzse,5.468030246421229
VE2_Dzpe,0.17638433229800551
VE2_Dzse,0.17638807246520094
VE3_Dzpe,2.83029935744984
VE3_Dzse,2.8303205618702827
VMcGowan,312.08000000000095
VR1_Dzpe,202.48093541449242
VR1_Dzse,202.47509617729358
VR2_Dzpe,6.531643077886852
VR2_Dzse,6.531454715396567
VR3_Dzpe,6.4420478475044
VR3_Dzse,6.442019008634282
mZagreb1,9.36111111111111
mZagreb2,6.777777777777779
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,50
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14667063137755093
AATSC1are,-0.009472477624524345
AATSC2are,0.0014288311744601026
AATSC3are,-0.01910961096938774
AATSC4are,-0.015677381377551026
AATSC5are,-0.001359200199240273
AATSC6are,0.009673430759498877
AATSC7are,0.021842047193877535
AATSC8are,0.007443001494952809
AETA_beta,1.2016129032258065
BCUTdv-1h,6.023588408584376
BCUTdv-1l,1.8944473619939428
BCUTpe-1h,3.5014735699131343
BCUTpe-1l,2.2371417785197094
BCUTse-1h,3.7143823498680573
BCUTse-1l,2.4330055495986653
ETA_alpha,14.366666666666669
ETA_dBeta,-3.25
ETA_eta_B,0.4230099239317262
ETA_eta_F,30.646725182526975
ETA_eta_L,7.452509595421779
ETA_eta_R,56.90246717589677
ETA_psi_1,0.5374064837905241
LabuteASA,179.83061354123876
LogEE_DzZ,173.2079965487978
LogEE_Dzi,170.07916149320894
LogEE_Dzm,173.236759496498
LogEE_Dzp,221.33390862459567
LogEE_Dzv,204.51325213058212
PEOE_VSA1,24.796951637297614
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.316108456931055
PEOE_VSA8,35.8217081160641
PEOE_VSA9,26.241467516464766
SM1_Dzare,1.9855746859004184
SpAD_Dzpe,344.2888767072891
SpAD_Dzse,346.71117058716277
SpAbs_DzZ,344.9419067079565
SpAbs_Dzi,338.8561667772131
SpAbs_Dzm,345.0035942706633
SpAbs_Dzp,449.6338340254325
SpAbs_Dzv,411.9794505361846
SpDiam_Dt,484.19573981334645
SpMAD_DzZ,11.174318976605704
SpMAD_Dzi,10.97415140646123
SpMAD_Dzm,11.176175639985372
SpMAD_Dzp,14.35209417532502
SpMAD_Dzv,13.226214370849895
SpMax_DzZ,173.2079965487978
SpMax_Dzi,170.07916149320894
SpMax_Dzm,173.236759496498
SpMax_Dzp,221.33390862459567
SpMax_Dzv,204.51325213058212
VE1_Dzare,5.467950455427408
VE2_Dzare,0.17638549856217445
VE3_Dzare,2.830305969490139
VR1_Dzare,202.45608359318265
VR2_Dzare,6.530841406231699
VR3_Dzare,6.44192510337297
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4634408602150538
AETA_dBeta,-0.10483870967741936
AETA_eta_B,0.013645481417152458
AETA_eta_F,0.9886040381460315
AETA_eta_L,0.2404035353361864
AETA_eta_R,1.8355634572869926
BCUTare-1h,3.5554272584099764
BCUTare-1l,2.1874581512381472
ETA_beta_s,20.25
ETA_dPsi_A,0.17659351620947583
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317262
ETA_eta_FL,7.538694043019591
ETA_eta_RL,14.99120363844137
LogEE_Dzpe,172.1456212466651
LogEE_Dzse,173.36226662771773
PEOE_VSA10,11.585131619041174
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,60.6287006341157
SlogP_VSA3,15.95222176079788
SlogP_VSA4,11.327189651952915
SlogP_VSA5,27.90571328208882
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,341.0202637188802
SpAbs_Dzpe,342.7410300416756
SpAbs_Dzse,345.26252218485206
SpDiam_DzZ,267.3766099976331
SpDiam_Dzi,261.5720708489501
SpDiam_Dzm,267.4166055962756
SpDiam_Dzp,337.7345434384839
SpDiam_Dzv,314.26081720557016
SpMAD_Dzpe,11.106092797009326
SpMAD_Dzse,11.184231309263316
SpMax_Dzpe,172.1456212466651
SpMax_Dzse,173.36226662771773
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6532258064516129
AETA_eta_BR,0.024742255610700845
AETA_eta_FL,0.24318367880708358
AETA_eta_RL,0.48358721414327
DetourIndex,5148
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,56.417437880427734
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,10.966276799312087
EState_VSA8,5.316788604006331
EState_VSA9,19.989536908232324
ETA_beta_ns,17.0
ETA_shape_p,0.09744779582366588
ETA_shape_x,0.0
ETA_shape_y,0.3410672853828306
GhoseFilter,True
LogEE_Dzare,170.50784054570198
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,339.29089221825717
SpDiam_Dzpe,265.7230259074538
SpDiam_Dzse,267.61449161522035
SpMAD_Dzare,11.000653668350974
SpMax_Dzare,170.50784054570198
TopoPSA(NO),111.95000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5483870967741935
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03655913978494616
FilterItLogS,-4.153900399609784
SpDiam_Dzare,263.30454148479714
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6113095238095233
ETA_epsilon_2,0.862365591397849
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.556372549019607
ETA_epsilon_5,0.8127450980392152
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.16878078817734
ETA_dEpsilon_B,0.054936974789916326
ETA_dEpsilon_C,-0.11384381338742366
ETA_dEpsilon_D,0.04962049335863372
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8064516129032258
MDEDescriptor,"0.0,0.0,0.0,0.0,16.45183568784247,26.906655735013985,0.0,7.9442371392216895,0.0,0.0,0.5129927840030091,0.6595090213190089,0.06666666666666665,0.0,0.14285714285714285,0.4999999999999999,0.0,0.14285714285714285,0.0"
APolDescriptor,64.45982499999997
BCUTDescriptor,"11.994278157554204,15.998951277587668,-0.3781361507056095,0.2593849564543141,3.9508922926431222,9.909961397040751"
BPolDescriptor,35.718174999999995
TPSADescriptor,111.95000000000002
ALOGPDescriptor,"1.6714000000000004,2.7935779600000017,112.48270000000001"
XLogPDescriptor,2.882
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,423.17942109999996
ChiPathDescriptor,"21.79431797206756,14.991203638441373,13.652917134514729,11.098304387889032,9.186132919900793,7.339701618880109,4.986070449226572,3.7680190434671936,17.09596997467821,10.299319696350507,7.78102015839916,5.512616906462411,3.865405473962173,2.6192958116433167,1.4401721898905908,0.8732512509908569"
ChiChainDescriptor,"0.0,0.0,0.0,0.32147816943725344,0.44382574455862955,0.0,0.0,0.0,0.1269403680022155,0.14431297877307295"
AtomCountDescriptor,56
BondCountDescriptor,34
SmallRingDescriptor,"4,2,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.077982264386451,0.0,0.3936345532609665,0.0,0.8983976400040335,0.0,0.08765135618347432,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,5,2,1,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"63.581718088894995,2.051023164157903,22.57391164141949,13.501699742976902,9.0722118984426"
FractionalPSADescriptor,0.26454500010657545
WienerNumbersDescriptor,"3180.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.426493938585068,6.714526645096123,8.847605279213518,1.663131624843254,2.1745603225738033,2.4040908581191998"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,7,1,0,0,3,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,11.421457673155274,6.533333333333333"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2551.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"35.95228608153417,37.32173543901062,52.50792028320765,53.204108723064124,48.314831080262636"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7895175895778032,-0.42649144668185035,-0.0015050414089322409,0.12675661026768287,-0.261731172408686"
EccentricConnectivityIndexDescriptor,930
AutocorrelationDescriptorPolarizability,"2002.861232110958,2335.807878901157,3201.8330288559496,3234.8939399007795,2762.29534736836"
