DLiP-ID,C000LH
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,858.870469560701
MolLogP,3.288800000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7227079166772787
SMR_VSA1,18.791358028645266
SMR_VSA2,0.0
SMR_VSA3,10.473451861131776
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,14.219595082555067
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,22.822722577139245
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.90916828266973
NHOHCount,1
PEOE_VSA1,19.313609448579776
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,23.762552697081826
PEOE_VSA8,18.17457496607118
PEOE_VSA9,14.219595082555067
RingCount,3
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,338.12665705599994
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,22.953199080290712
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,25.283438069032016
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,59.12039855312784
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.601107724199966
EState_VSA3,23.804027491354827
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,32.418696287939895
EState_VSA7,36.39820241076966
EState_VSA8,10.473451861131776
EState_VSA9,13.996820844573445
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.289682303476946
VSA_EState9,52.87698436318972
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.28
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.21900000000005
MaxEStateIndex,12.207890929149947
MinEStateIndex,-0.2922872837406567
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.8
FpDensityMorgan3,2.52
MaxPartialCharge,0.2732555347791812
MinPartialCharge,-0.49286952524942956
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.207890929149947
MinAbsEStateIndex,0.22288519883261948
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49286952524942956
MinAbsPartialCharge,0.2732555347791812
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,338.12665705600045
MZ,0.689922480620155
Mi,1.1199215725798541
Mm,0.6551417015023051
Mp,0.6843096226152349
Mv,0.6570133438102046
SZ,29.666666666666668
Si,48.156627620933726
Sm,28.171093164599117
Sp,29.425313772455098
Sv,28.251573783838797
nB,0
nC,19
nF,0
nH,18
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,19.079952548218323
AMW,7.863410629209313
IC0,1.5711653876930343
IC1,3.3375778354433745
IC2,4.105474347272535
IC3,4.815458649899995
IC4,4.972549056927052
IC5,5.019060684834029
MID,50.85659583693537
Mpe,0.9839489284085726
Mse,1.0148715256017211
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.65520000000004
SdO,12.207890929149947
SdS,0
Spe,42.30980392156862
SsF,0
SsI,0
Sse,43.63947560087401
StN,0
fMF,0.46511627906976744
nBr,0
nCl,0
AMID,2.034263833477415
BIC0,0.27301409230021906
BIC1,0.5799553569359366
BIC2,0.7133891576037135
BIC3,0.8367598233831142
BIC4,0.8640566918219849
BIC5,0.8721388007927495
CIC0,3.8550993670090636
CIC1,2.0886869192587234
CIC2,1.3207904074295627
CIC3,0.6108061048021032
CIC4,0.4537156977750456
CIC5,0.4072040698680688
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.0
GGI4,1.3044444444444445
GGI5,0.8891666666666667
GGI6,0.3461224489795919
GGI7,0.28479308390022673
GGI8,0.2618024061476442
GGI9,0.09562500000000002
JGI1,0.16666666666666663
JGI2,0.08024691358024695
JGI3,0.027777777777777776
JGI4,0.04076388888888889
JGI5,0.031755952380952385
JGI6,0.012819349962207106
JGI7,0.011391723356009069
JGI8,0.013090120307382214
JGI9,0.0056250000000000015
MIC0,14.766670047759291
MIC1,30.867464768901936
MIC2,38.429926850914754
MIC3,40.874056776481936
MIC4,41.729659720718715
MIC5,42.28831088350941
MPC2,36
MPC3,47
MPC4,57
MPC5,67
MPC6,70
MPC7,73
MPC8,77
MPC9,86
Mare,0.9975813953488374
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.20316814876241218
RPCG,0.11263999556895596
SIC0,0.28954823598158386
SIC1,0.615078324836844
SIC2,0.7565930769808017
SIC3,0.8874352556659141
SIC4,0.9163852634757859
SIC5,0.9249568371106094
SaaN,3.843752913202318
SaaO,5.289682303476946
SaaS,0
Sare,42.89600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.48297907101496
SssS,0
StCH,0
StsC,0
TIC0,67.56011167080047
TIC1,143.5158469240651
TIC2,176.535396932719
TIC3,207.06472194569977
TIC4,213.81960944786326
TIC5,215.81960944786326
Vabc,300.83709982953087
WPol,36
apol,49.14027399999999
bpol,24.703725999999996
nRot,6
ABCGG,15.218787809489408
ATS0Z,1056.0
ATS0d,144.0
ATS0i,6901.895770976482
ATS0m,4175.571553000002
ATS0p,65.984948287282
ATS0s,184.69444444444446
ATS0v,9958.519987294805
ATS1Z,1191.0
ATS1d,176.0
ATS1i,6565.189544740596
ATS1m,4554.2257670000035
ATS1p,81.50426557000006
ATS1s,159.58333333333334
ATS1v,12246.142071730847
ATS2Z,1643.0
ATS2d,265.0
ATS2i,11201.947727798037
ATS2m,6174.879399999998
ATS2p,114.42353766994299
ATS2s,244.72222222222226
ATS2v,16981.523598415784
ATS3Z,1751.0
ATS3d,279.0
ATS3i,12910.441350597544
ATS3m,6485.567312
ATS3p,123.98789373794304
ATS3s,290.80555555555543
ATS3v,17931.233059082617
ATS4Z,1673.0
ATS4d,261.0
ATS4i,14402.28705727534
ATS4m,6037.638252
ATS4p,119.96319701164099
ATS4s,312.4166666666666
ATS4v,17092.94890818504
ATS5Z,1468.0
ATS5d,251.0
ATS5i,14906.88354544703
ATS5m,5229.734268
ATS5p,112.77373557128196
ATS5s,275.4444444444444
ATS5v,15669.564955671096
ATS6Z,1390.0
ATS6d,223.0
ATS6i,12670.387878212936
ATS6m,5065.973390999999
ATS6p,98.439299997584
ATS6s,268.91666666666663
ATS6v,13963.641741733374
ATS7Z,1265.0
ATS7d,189.0
ATS7i,11222.99889401974
ATS7m,4618.241285000001
ATS7p,85.60916274103701
ATS7s,247.88888888888894
ATS7v,12503.089907699354
ATS8Z,1071.0
ATS8d,172.0
ATS8i,10027.719928811894
ATS8m,3811.4131759999996
ATS8p,78.826138855943
ATS8s,213.75000000000006
ATS8v,11116.168015798074
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.049586776859504134
JGI10,0.003305785123966942
JGT10,0.393443178044098
Kier1,19.753086419753085
Kier2,9.796296296296296
Kier3,5.258488003621548
MAXdO,12.207890929149947
MID_C,39.17236433767069
MID_N,4.056919456183986
MID_O,7.6273120430806856
MID_X,0.0
MID_h,11.684231499264671
MINdO,12.207890929149947
MPC10,83
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.680172609017068
MWC04,6.532334292222349
MWC05,7.384610383176974
MWC06,8.242493153187626
MWC07,9.100860271357362
MWC08,9.962463757636426
MWC09,10.824546896485385
MWC10,11.688969022971193
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.288800000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,2.3978952727983707
SRW06,6.776506992372183
SRW07,4.59511985013459
SRW08,8.342601680684194
SRW09,6.6052979209482015
SRW10,9.950609659604863
SaaCH,16.61119354494573
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.649371073487098
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2922872837406567
SdssS,0
SsCH3,3.1305841186875085
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8147050037237626
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.115620479337247
VE1_D,4.921161938432419
VE2_A,0.1646248191734899
VE2_D,0.19684647753729675
VE3_A,2.3310803394084205
VE3_D,2.509835400843542
VR1_A,342.99123966491675
VR1_D,144.78070184336207
VR2_A,13.71964958659667
VR2_D,5.791228073734483
VR3_A,6.753995638378416
VR3_D,5.891510928381511
WPath,1725
Xc-3d,1.2731597389607807
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,17.6480536021256
Xp-1d,12.207039898056806
Xp-2d,10.301669915163458
Xp-3d,8.969321908768164
Xp-4d,7.036446538417688
Xp-5d,5.336807651281575
Xp-6d,3.569576204727873
Xp-7d,2.418707975130369
ZMIC0,81.90301968268922
ZMIC1,51.64950889335695
ZMIC2,33.09749376747953
ZMIC3,26.899657851508366
ZMIC4,25.199351756230328
ZMIC5,24.24318484794137
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.193435464866331
piPC3,4.769624740953621
piPC4,5.28858263745114
piPC5,5.734150011272598
piPC6,5.9566466274194925
piPC7,6.244955424648426
piPC8,6.560146257950008
piPC9,6.9236593855394295
AATS0Z,24.558139534883722
AATS0d,3.3488372093023258
AATS0i,160.50920397619726
AATS0m,97.10631518604654
AATS0p,1.5345336810995813
AATS0s,4.295219638242894
AATS0v,231.59348807662337
AATS1Z,26.466666666666665
AATS1d,3.911111111111111
AATS1i,145.89310099423545
AATS1m,101.20501704444452
AATS1p,1.8112059015555568
AATS1s,3.5462962962962967
AATS1v,272.1364904829077
AATS2Z,22.506849315068493
AATS2d,3.6301369863013697
AATS2i,153.4513387369594
AATS2m,84.58738904109586
AATS2p,1.5674457215060684
AATS2s,3.3523592085235925
AATS2v,232.62361093720253
AATS3Z,20.845238095238095
AATS3d,3.3214285714285716
AATS3i,153.6957303642565
AATS3m,77.20913466666667
AATS3p,1.4760463540231314
AATS3s,3.4619708994708978
AATS3v,213.46706022717402
AATS4Z,18.384615384615383
AATS4d,2.868131868131868
AATS4i,158.26689073928944
AATS4m,66.3476730989011
AATS4p,1.318276890237813
AATS4s,3.433150183150182
AATS4v,187.8346033866488
AATS5Z,15.956521739130435
AATS5d,2.7282608695652173
AATS5i,162.0313428852938
AATS5m,56.84493769565218
AATS5p,1.2258014736008909
AATS5s,2.993961352657004
AATS5v,170.32135821381627
AATS6Z,17.59493670886076
AATS6d,2.8227848101265822
AATS6i,160.3846566862397
AATS6m,64.12624545569618
AATS6p,1.2460670885770126
AATS6s,3.4040084388185647
AATS6v,176.75495875611867
AATS7Z,18.333333333333332
AATS7d,2.739130434782609
AATS7i,162.65215788434406
AATS7m,66.93103311594204
AATS7p,1.24071250349329
AATS7s,3.5925925925925934
AATS7v,181.2042015608602
AATS8Z,17.274193548387096
AATS8d,2.774193548387097
AATS8i,161.73741820664344
AATS8m,61.474406064516124
AATS8p,1.2713893363861775
AATS8s,3.4475806451612914
AATS8v,179.29303251287214
AMID_C,1.5668945735068278
AMID_N,0.16227677824735945
AMID_O,0.30509248172322745
AMID_X,0.0
AMID_h,0.4673692599705868
ATS0dv,384.0
ATS0pe,276.48509999999993
ATS0se,338.01229199999995
ATS1dv,379.0
ATS1pe,298.94610000000006
ATS1se,355.6537159999997
ATS2dv,510.0
ATS2pe,478.5326000000001
ATS2se,578.6887760000001
ATS3dv,505.0
ATS3pe,544.3387999999998
ATS3se,660.8499199999998
ATS4dv,450.0
ATS4pe,589.3246999999999
ATS4se,720.8805599999998
ATS5dv,401.0
ATS5pe,578.8050999999998
ATS5se,717.0428079999999
ATS6dv,413.0
ATS6pe,500.60319999999996
ATS6se,617.4537639999999
ATS7dv,348.0
ATS7pe,447.7271
ATS7se,550.20102
ATS8dv,283.0
ATS8pe,402.56670000000014
ATS8se,494.0043920000001
ATSC0Z,319.1627906976744
ATSC0c,1.125778234070479
ATSC0d,23.441860465116278
ATSC0i,63.66742636742436
ATSC0m,1513.0245816279066
ATSC0p,9.827587152512788
ATSC0s,49.77906976744187
ATSC0v,2097.3428463547793
ATSC1Z,20.666846944294164
ATSC1c,-0.40998829076729
ATSC1d,10.816657652785288
ATSC1i,-3.793419022409003
ATSC1m,94.67078318009726
ATSC1p,-0.6518795917316612
ATSC1s,-1.2358482062376053
ATSC1v,-26.144548098567395
ATSC2Z,21.07247160627364
ATSC2c,-0.3399571107612647
ATSC2d,-0.8431584640346163
ATSC2i,5.439820183119589
ATSC2m,109.27574428285551
ATSC2p,1.6583728992858926
ATSC2s,-2.1294543597139604
ATSC2v,357.4005854564114
ATSC3Z,-9.457544618712841
ATSC3c,0.3891541736791694
ATSC3d,-7.9096809085992446
ATSC3i,-14.819866248186628
ATSC3m,-57.19917687777178
ATSC3p,-2.79476873038017
ATSC3s,7.023961901328043
ATSC3v,-492.5693983636299
ATSC4Z,-91.6933477555436
ATSC4c,-0.21584565927448254
ATSC4d,-4.609518658734453
ATSC4i,-23.86744235644819
ATSC4m,-441.9617756078962
ATSC4p,-3.570184274014301
ATSC4s,-8.445886665464812
ATSC4v,-789.8884484338411
ATSC5Z,-22.90643591130342
ATSC5c,-0.1715634619473679
ATSC5d,-0.08491076257436425
ATSC5i,2.42653959197559
ATSC5m,-102.06837543645207
ATSC5p,0.7959697817388187
ATSC5s,-4.197208701400156
ATSC5v,94.53404303276287
ATSC6Z,61.30557057869121
ATSC6c,0.3342650876062097
ATSC6d,0.7696051919956737
ATSC6i,-13.33044968718754
ATSC6m,284.3034191022175
ATSC6p,-0.8845708593557318
ATSC6s,6.644913166276063
ATSC6v,45.65745823840561
ATSC7Z,17.45970795024337
ATSC7c,-0.29244546373956776
ATSC7d,0.6863169280692276
ATSC7i,1.0279276763579275
ATSC7m,92.45188117847479
ATSC7p,1.0785168840602886
ATSC7s,-12.103494381347273
ATSC7v,304.5048006249426
ATSC8Z,-89.5137912385073
ATSC8c,0.06940000939252228
ATSC8d,-5.799891833423472
ATSC8i,5.627663358294224
ATSC8m,-423.13498776581935
ATSC8p,-0.2753472379901873
ATSC8s,-6.504446848146145
ATSC8v,-327.6149641377573
AXp-0d,0.705922144085024
AXp-1d,0.45211258881691874
AXp-2d,0.2861574976434294
AXp-3d,0.19083663635676945
AXp-4d,0.12344643049855593
AXp-5d,0.07965384554151604
AXp-6d,0.050993945781826755
AXp-7d,0.03313298596068998
GATS1Z,0.714995628096765
GATS1c,1.350245658719998
GATS1d,0.6370370370370371
GATS1i,1.1739287032896257
GATS1m,0.7212523448622373
GATS1p,1.086509513443297
GATS1s,0.6132653326066079
GATS1v,0.9366392882629289
GATS2Z,0.8598695216459119
GATS2c,1.3874958942765372
GATS2d,1.1658105022831051
GATS2i,0.9982154938411836
GATS2m,0.8557561046536909
GATS2p,0.8888984944428926
GATS2s,0.7734174258350851
GATS2v,0.8304820287502878
GATS3Z,0.9188101136694842
GATS3c,0.8792254805477676
GATS3d,1.2797619047619049
GATS3i,1.1443329191083742
GATS3m,0.9235329255170293
GATS3p,1.136120331412927
GATS3s,0.8799994809104829
GATS3v,1.0666961190897815
GATS4Z,1.1055366230971013
GATS4c,1.1656448757469755
GATS4d,1.033653846153846
GATS4i,1.183158523859683
GATS4m,1.105059241241747
GATS4p,1.126187617699941
GATS4s,1.280529950466881
GATS4v,1.1095325958285371
GATS5Z,1.0477479946269945
GATS5c,1.1387427162418822
GATS5d,0.973731884057971
GATS5i,0.9580826330488882
GATS5m,1.0440856844451465
GATS5p,0.9148507458599224
GATS5s,0.9144208992210271
GATS5v,0.9466283066825318
GATS6Z,0.899505255507307
GATS6c,0.8292690629143631
GATS6d,1.1226265822784811
GATS6i,1.0821773569750124
GATS6m,0.9001695446301579
GATS6p,1.0114495404547332
GATS6s,1.2406719120990894
GATS6v,0.9565638282603576
GATS7Z,1.0003073004447938
GATS7c,1.1868383435055583
GATS7d,0.9347826086956521
GATS7i,0.9860565134090259
GATS7m,0.9906958451655908
GATS7p,0.8596817865633986
GATS7s,1.7886764007235656
GATS7v,0.8339960257559361
GATS8Z,1.1981447617077692
GATS8c,0.9170673699055059
GATS8d,1.0981182795698925
GATS8i,0.9616183628596645
GATS8m,1.1931752144561405
GATS8p,0.9468453515119939
GATS8s,1.3304216179015553
GATS8v,1.0259339393866067
MATS1Z,0.06187538456556223
MATS1c,-0.34799623682445796
MATS1d,0.44091710758377417
MATS1i,-0.056933707363860074
MATS1m,0.059789638526034666
MATS1p,-0.0633835300329244
MATS1s,-0.023723256075510207
MATS1v,-0.011911532836176821
MATS2Z,0.03889097391630696
MATS2c,-0.17787580450415486
MATS2d,-0.021186671015438214
MATS2i,0.050328367658835
MATS2m,0.04254253694765371
MATS2p,0.09939874099621213
MATS2s,-0.025198062871695653
MATS2v,0.10037635615703602
MATS3Z,-0.015168942832160593
MATS3c,0.17695303443662788
MATS3d,-0.17272534013605445
MATS3i,-0.11915606670603507
MATS3m,-0.019352316793994424
MATS3p,-0.1455754499351689
MATS3s,0.07223115179784179
MATS3v,-0.12022289108771356
MATS4Z,-0.1357540011722467
MATS4c,-0.09059777560649836
MATS4d,-0.09291601255886973
MATS4i,-0.17713959642882696
MATS4m,-0.13802755309967085
MATS4p,-0.17166066556081977
MATS4s,-0.0801725202566127
MATS4v,-0.17796040965157162
MATS5Z,-0.0335448531927566
MATS5c,-0.07122830041586042
MATS5d,-0.0016929779158039973
MATS5i,0.01781355976916637
MATS5m,-0.03153013619684806
MATS5p,0.03785561488643097
MATS5s,-0.039408909381640246
MATS5v,0.02106684167309596
MATS6Z,0.10455120660839928
MATS6c,0.16161420698933296
MATS6d,0.01786970062286519
MATS6i,-0.11396431111921741
MATS6m,0.10227687806901119
MATS6p,-0.048992216543616546
MATS6s,0.0726580767207735
MATS6v,0.01184905364666983
MATS7Z,0.034091341097157626
MATS7c,-0.1618867880146328
MATS7d,0.01824534161490686
MATS7i,0.01006154397081106
MATS7m,0.03807931552742335
MATS7p,0.06839107170175909
MATS7s,-0.1515246749954203
MATS7v,0.09047822657551449
MATS8Z,-0.19451561192542383
MATS8c,0.0427546590634044
MATS8d,-0.17159498207885307
MATS8i,0.0613038262728582
MATS8m,-0.19395890314845401
MATS8p,-0.01943169059058594
MATS8s,-0.09062340139266693
MATS8v,-0.10833556867510534
MAXaaN,3.843752913202318
MAXaaO,5.289682303476946
MAXssO,5.273827109457833
MINaaN,3.843752913202318
MINaaO,5.289682303476946
MINssO,5.209151961557126
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.07493686009421
SpAD_D,286.34468492984274
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4287949927190544
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,648
TMWC10,126.26063747251298
TSRW10,72.96866938649937
VE1_Dt,4.927581772038707
VE2_Dt,0.19710327088154828
VE3_Dt,2.511139086816957
VR1_Dt,144.5506340638546
VR2_Dt,5.782025362554184
VR3_Dt,5.889920586794234
Xc-3dv,0.4935419175725014
Xc-4dv,0.0
Xc-5dv,0.04670690083921679
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30618621784789724
Xch-7d,0.45934019768686307
Xp-0dv,13.983465961248593
Xp-1dv,7.722348670052204
Xp-2dv,5.314441562346605
Xp-3dv,3.7067448554750766
Xp-4dv,2.376520142738902
Xp-5dv,1.499932852225479
Xp-6dv,0.7778065604994799
Xp-7dv,0.42975918474473607
Xpc-4d,3.3499775739228217
Xpc-5d,4.842664213560661
Xpc-6d,6.604429705317488
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.08969916029902
AATS0dv,8.930232558139535
AATS0pe,6.429886046511626
AATS0se,7.8607509767441845
AATS1dv,8.422222222222222
AATS1pe,6.643246666666668
AATS1se,7.903415911111105
AATS2dv,6.986301369863014
AATS2pe,6.555241095890413
AATS2se,7.927243506849316
AATS3dv,6.011904761904762
AATS3pe,6.480223809523807
AATS3se,7.86726095238095
AATS4dv,4.945054945054945
AATS4pe,6.476095604395603
AATS4se,7.921764395604394
AATS5dv,4.358695652173913
AATS5pe,6.291359782608693
AATS5se,7.793943565217391
AATS6dv,5.227848101265823
AATS6pe,6.336749367088607
AATS6se,7.8158704303797455
AATS7dv,5.043478260869565
AATS7pe,6.4887985507246375
AATS7se,7.973927826086956
AATS8dv,4.564516129032258
AATS8pe,6.493011290322583
AATS8se,7.9678127741935505
AATSC0Z,7.422390481341265
AATSC0c,0.026180889164429743
AATSC0d,0.5451595457003786
AATSC0i,1.480637822498241
AATSC0m,35.18661817739318
AATSC0p,0.22854853843052994
AATSC0s,1.1576527852893457
AATSC0v,48.7754150315065
AATSC1Z,0.4592632654287592
AATSC1c,-0.009110850905939778
AATSC1d,0.2403701700618953
AATSC1i,-0.08429820049797784
AATSC1m,2.103795181779939
AATSC1p,-0.014486213149592472
AATSC1s,-0.027463293471946783
AATSC1v,-0.5809899577459421
AATSC2Z,0.28866399460648823
AATSC2c,-0.004656946722757051
AATSC2d,-0.011550115945679675
AATSC2i,0.07451808470026834
AATSC2m,1.496928003874733
AATSC2p,0.022717436976519078
AATSC2s,-0.029170607667314524
AATSC2v,4.895898430909745
AATSC3Z,-0.11258981688943859
AATSC3c,0.004632787781894874
AATSC3d,-0.09416286795951481
AATSC3i,-0.1764269791450789
AATSC3m,-0.6809425818782354
AATSC3p,-0.03327105631404964
AATSC3s,0.08361859406342909
AATSC3v,-5.863921409090832
AATSC4Z,-1.0076192061048748
AATSC4c,-0.0023719303216976103
AATSC4d,-0.0506540511948841
AATSC4i,-0.2622795863345955
AATSC4m,-4.85672280887798
AATSC4p,-0.03923279421993737
AATSC4s,-0.09281194137873419
