DLiP-ID,C001BW
AATSC7m,-9.276810277361552
AATSC7p,-0.040920073564525324
AATSC7s,0.04511057478929348
AATSC7v,-11.62706982370029
AATSC8Z,-1.1802282565918931
AATSC8c,0.0010846547157658303
AATSC8d,-0.05283353010625735
AATSC8i,-0.2548772387237186
AATSC8m,-5.660096813065726
AATSC8p,-0.05234345019750351
AATSC8s,0.224489435444355
AATSC8v,-6.917453946548147
ATS0are,351.19359999999983
ATS1are,369.87500000000006
ATS2are,623.3288999999999
ATS3are,811.7228999999999
ATS4are,784.6580000000001
ATS5are,699.6650999999999
ATS6are,620.4910000000002
ATS7are,625.3389999999999
ATS8are,472.97710000000006
ATSC0dv,230.4929292929294
ATSC0pe,7.929319999999996
ATSC0se,5.670349927272724
ATSC1dv,64.83033568003265
ATSC1pe,-0.44660799999999096
ATSC1se,-0.5373107973553745
ATSC2dv,18.898777675747386
ATSC2pe,1.180992000000009
ATSC2se,0.9210572737190048
ATSC3dv,-29.540895826956437
ATSC3pe,-2.9919919999999904
ATSC3se,-2.08910419438017
ATSC4dv,17.571096826854397
ATSC4pe,-1.8193280000000034
ATSC4se,-1.512910595702475
ATSC5dv,2.877938985817787
ATSC5pe,5.271067999999993
ATSC5se,4.472577349421494
ATSC6dv,-186.78172431384556
ATSC6pe,-2.792688000000001
ATSC6se,-1.2347971378512301
ATSC7dv,-64.99533516988062
ATSC7pe,-0.9226880000000168
ATSC7se,-0.17330529487601543
ATSC8dv,23.00339149066422
ATSC8pe,1.0089839999999748
ATSC8se,0.5895911474380358
AXp-0dv,0.5767354464311525
AXp-1dv,0.31018463214689485
AXp-2dv,0.1702203394866566
AXp-3dv,0.0924486665034826
AXp-4dv,0.04638667952635359
AXp-5dv,0.02491656572652157
AXp-6dv,0.012641013721016706
AXp-7dv,0.0065243761340152764
BertzCT,972.8617081225799
ECIndex,6600000000
GATS1dv,0.5371655689260838
GATS1pe,0.7655883148671142
GATS1se,0.8237834955729462
GATS2dv,0.8995363562582414
GATS2pe,0.726069202850483
GATS2se,0.6877131784016024
GATS3dv,1.0767118970980063
GATS3pe,1.1201209758529105
GATS3se,1.1113869160771632
GATS4dv,0.9854265767044688
GATS4pe,1.021337493129754
GATS4se,0.996075871943245
GATS5dv,0.9733276132659434
GATS5pe,0.4891749580999456
GATS5se,0.36825906787826856
GATS6dv,1.2526577672280539
GATS6pe,0.8601609187762113
GATS6se,0.7695048905206899
GATS7dv,0.9253904265526913
GATS7pe,0.7149435119090244
GATS7se,0.6158623032343907
GATS8dv,0.6921501443671756
GATS8pe,0.5621144958566073
GATS8se,0.5029490622535723
MATS1dv,0.2713991585406936
MATS1pe,-0.05434735183592548
MATS1se,-0.09143312027856028
MATS2dv,0.046490804762560796
MATS2pe,0.08445044961929435
MATS2se,0.09210171794206605
MATS3dv,-0.05507046881908288
MATS3pe,-0.1621351594462068
MATS3se,-0.15830803566553062
MATS4dv,0.03301415859136945
MATS4pe,-0.09936513506276798
MATS4se,-0.11554798389506205
MATS5dv,0.0060772656554182085
MATS5pe,0.3235541094061607
MATS5se,0.38391249338098626
MATS6dv,-0.4369575933126729
MATS6pe,-0.18991050638271498
MATS6se,-0.1174216749646865
MATS7dv,-0.1449450846318062
MATS7pe,-0.059813310410562544
MATS7se,-0.015710169929569757
MATS8dv,0.06534579813192183
MATS8pe,0.0833166382128946
MATS8se,0.06808077590953199
MAXaaCH,1.9850118102796674
MAXaasC,0.9567157974300835
MAXdssC,0.9449537037037039
MAXsCH3,2.148282417905434
MAXsssN,2.330447434632289
MDEC-12,0.1829705506743084
MDEC-13,0.019116255364061197
MDEC-22,0.15844517245932094
MDEC-23,0.11658028069075009
MDEC-33,0.006402883134005791
MDEN-23,0.6324555320336759
MDEN-33,0.33333333333333337
MDEO-11,1.628650569956944
MDEO-12,4e-08
MINaaCH,1.85706711388259
MINaasC,0.6945681636852274
MINdssC,-1.0764814814814814
MINsCH3,2.148282417905434
MINsssN,2.3200617283950615
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.67
TpiPC10,8.882593396810028
VAdjMat,6.044394119358453
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1018340389940122
Xch-7dv,0.15359456787710327
Xpc-4dv,1.5804584590801012
Xpc-5dv,1.9300577157581902
Xpc-6dv,2.65468596677437
Zagreb1,156.0
Zagreb2,178.0
fragCpx,159.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,33
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.385338181818179
AATS1are,6.489035087719299
AATS2are,6.426071134020617
AATS3are,6.341585156249999
AATS4are,6.178409448818899
AATS5are,6.191726548672566
AATS6are,6.083245098039217
AATS7are,5.844289719626167
AATS8are,5.630679761904763
AATSC0dv,4.190780532598716
AATSC0pe,0.14416945454545446
AATSC0se,0.10309727140495863
AATSC1dv,1.1373743101760114
AATSC1pe,-0.00783522807017528
AATSC1se,-0.009426505216760955
AATSC2dv,0.19483275954378748
AATSC2pe,0.01217517525773205
AATSC2se,0.009495435811536132
AATSC3dv,-0.23078824864809716
AATSC3pe,-0.023374937499999925
AATSC3se,-0.01632112651859508
AATSC4dv,0.13835509312483776
AATSC4pe,-0.014325417322834672
AATSC4se,-0.011912681855925
AATSC5dv,0.025468486600157405
AATSC5pe,0.04664661946902649
AATSC5se,0.03958033052585393
AATSC6dv,-1.8311933756259369
AATSC6pe,-0.027379294117647068
AATSC6se,-0.012105854292659118
AATSC7dv,-0.6074330389708469
AATSC7pe,-0.008623252336448756
AATSC7se,-0.0016196756530468732
AATSC8dv,0.2738498986983836
AATSC8pe,0.012011714285713985
AATSC8se,0.007018942231405188
ATSC0are,8.243134545454543
ATSC1are,-0.5829648925619761
ATSC2are,1.2731354380165372
ATSC3are,-2.983882214876023
ATSC4are,-2.074099768595043
ATSC5are,5.177354479338838
ATSC6are,-2.649864066115707
ATSC7are,-0.3103053884297719
ATSC8are,1.4405272396693949
BalabanJ,2.932336651849539e-07
Diameter,100000000
GATS1are,0.8084105391413094
GATS2are,0.7436595306321402
GATS3are,1.1280532278073168
GATS4are,1.0372792335628527
GATS5are,0.4978253806597388
GATS6are,0.812045818767763
GATS7are,0.5761797380127364
GATS8are,0.3729844147674499
HybRatio,0.3181818181818182
Lipinski,True
MATS1are,-0.06823981592793614
MATS2are,0.0875735940596829
MATS3are,-0.15553996870177758
MATS4are,-0.10896730828506589
MATS5are,0.30570304067679893
MATS6are,-0.17333797756978797
MATS7are,-0.01934977148244834
MATS8are,0.11442277862945299
MAXssCH2,1.0252212459057697
MINssCH2,-0.2962962962962965
NsssssAs,0
RotRatio,0.09090909090909091
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,4.992404732635669
SMR_VSA5,12.841643245852019
SMR_VSA6,33.22669760632749
SMR_VSA7,53.05065428466959
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SsssssAs,0
VMcGowan,321.09000000000094
mZagreb1,10.86111111111111
mZagreb2,6.861111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14987517355371896
AATSC1are,-0.010227454255473266
AATSC2are,0.013125107608417909
AATSC3are,-0.02331157980371893
AATSC4are,-0.01633149424090585
AATSC5are,0.04581729627733485
AATSC6are,-0.025979059471722618
AATSC7are,-0.002900050359156747
AATSC8are,0.017149133805588034
LabuteASA,184.8754003031328
PEOE_VSA1,24.749737205182413
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,37.37950732498524
PEOE_VSA8,31.201658937391628
PEOE_VSA9,18.405094737549014
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
PEOE_VSA10,17.272517893724736
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,71.01380221937083
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,47.456974211866935
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
EState_VSA1,11.938610575903699
EState_VSA2,12.841643245852019
EState_VSA3,5.022633313741326
EState_VSA4,54.76450684235593
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,16.847491444378146
EState_VSA9,31.543262366349644
GhoseFilter,True
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
TopoPSA(NO),102.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.71310809817754
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
EState_VSA10,9.589074368143644
FilterItLogS,-4.129411114433278
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.6774193548387096
MDEDescriptor,"0.0,0.12839113596184298,0.010749860376790757,0.0,0.0,0.0,0.0,0.002386734697245929,0.0,0.0,1.628650569956944,4.000000004E-9,0.0,0.0,0.0,0.0,0.0,0.6324555320336759,0.33333333333333337"
APolDescriptor,64.21303199999997
BCUTDescriptor,"11.996141426523096,34.968854046734265,-0.35143381718161876,0.27940549687008087,3.6130937500000107,11.557701215304245"
BPolDescriptor,35.768968
TPSADescriptor,102.67
ALOGPDescriptor,"3.3693,11.35218249,114.8264"
XLogPDescriptor,3.0439999999999996
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,445.1404487399999
ChiPathDescriptor,"22.380104409694475,14.829407595892901,13.667029882186206,10.094523357999705,8.04563061405388,7.431183044920131,4.877136378168171,3.645209300861285,17.87879883936573,10.236092860847528,7.659915276899546,5.084676657691541,3.339840925897458,2.4916565726521576,1.3905115093118374,0.8416445212879703"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.4047346002059254,0.0,0.0,0.0,0.1018340389940122,0.14788912456975778"
AtomCountDescriptor,55
BondCountDescriptor,33
SmallRingDescriptor,"4,3,2,1,0,0,0,3,1,0,0"
ChiClusterDescriptor,"2.3326790437599274,0.0,0.2749716523768432,0.0,0.958061514286414,0.0,0.07165861765198955,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,1,4,2,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"62.54045571256856,2.017434055244147,25.157513744814477,12.662970056589891,9.939977228554703"
FractionalPSADescriptor,0.230646305656146
WienerNumbersDescriptor,"1.84000000965E11,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.025496977769092,5.773820209791218,9.223920518639716,1.5804584590801007,1.9300577157581904,2.4777151459628923"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,7,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"25.619834710743802,12.459259259259259,7.775206611570248"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2319.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"43.66523598938295,38.27377796767704,54.79865093373863,55.30144837003636,48.277556003723085"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.7866676705283225,-0.391449541780593,0.003553837770433818,0.06937241477166921,-0.3413333058474862"
EccentricConnectivityIndexDescriptor,1575490494
AutocorrelationDescriptorPolarizability,"1989.8506425997753,2328.7173856735517,3252.0474804772493,3596.589073471108,3084.7703465750405"
