DLiP-ID,T003AW
Kappa2,10.761062049551018
Kappa3,5.9666034187758274
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1038.5367448442269
MolLogP,4.0355000000000025
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6747118765365543
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,19.572459993351504
SMR_VSA6,11.629641996480146
SMR_VSA7,69.33377840316375
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.87416789858773
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,41.40098098584986
PEOE_VSA7,35.90493987237732
PEOE_VSA8,28.285308925617063
PEOE_VSA9,5.876788389733356
RingCount,3
SMR_VSA10,58.82344958334489
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,494.04699809999994
NumHDonors,2
PEOE_VSA10,24.095273940000617
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,45.461584697974146
SlogP_VSA3,20.99049351672838
SlogP_VSA4,0.0
SlogP_VSA5,18.050640183084614
SlogP_VSA6,48.161608792287105
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,18.211101006920256
EState_VSA3,38.55132344064069
EState_VSA4,0.0
EState_VSA5,29.6615519867661
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,34.963764729856145
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.17436860460307
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,13.714520284285824
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6799999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,475.2240000000002
MaxEStateIndex,12.530198740232318
MinEStateIndex,-1.2851269647770713
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.4375
MaxPartialCharge,0.3519104960996852
MinPartialCharge,-0.48880410987066164
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.530198740232318
MinAbsEStateIndex,0.176760870124139
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48880410987066164
MinAbsPartialCharge,0.3519104960996852
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,494.0469981000005
MZ,0.8205128205128204
Mi,1.115473047240851
Mm,0.7931367400395791
Mp,0.7317579456471672
Mv,0.6899416774961252
SZ,42.66666666666666
Si,58.00459845652425
Sm,41.243110482058114
Sp,38.0514131736527
Sv,35.87696722979851
nB,0
nC,22
nF,0
nH,20
nI,0
nN,2
nO,5
nP,0
nS,1
nX,2
ABC,24.56471847141158
AMW,9.500903809615394
IC0,1.851291680021773
IC1,3.931705709467302
IC2,4.955153420022564
IC3,5.4936149584841045
IC4,5.4936149584841045
IC5,5.4936149584841045
MID,64.2001296267286
Mpe,0.9975867269984917
Mse,1.0281878536612696
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.62450000000001
SdO,35.83119971294001
SdS,0
Spe,51.87450980392157
SsF,0
SsI,0
Sse,53.465768390386025
StN,0
fMF,0.4423076923076923
nBr,0
nCl,2
AMID,2.0062540508352686
BIC0,0.30854861333696215
BIC1,0.6552842849112169
BIC2,0.8258589033370941
BIC3,0.9156024930806841
BIC4,0.9156024930806841
BIC5,0.9156024930806841
CIC0,3.849148038119319
CIC1,1.76873400867379
CIC2,0.7452862981185273
CIC3,0.2068247596569872
CIC4,0.2068247596569872
CIC5,0.2068247596569872
GGI1,7.0
GGI2,4.222222222222224
GGI3,2.1180555555555554
GGI4,2.055555555555556
GGI5,0.9963888888888889
GGI6,0.753469387755102
GGI7,0.6102607709750567
GGI8,0.3492220962459057
GGI9,0.18063271604938275
JGI1,0.20588235294117646
JGI2,0.08983451536643032
JGI3,0.044126157407407406
JGI4,0.045679012345679025
JGI5,0.024302168021680216
JGI6,0.017939747327502427
JGI7,0.015256519274376417
JGI8,0.010913190507684554
JGI9,0.0069474121557454895
MIC0,24.495092138773195
MIC1,43.90273363438517
MIC2,51.65326351402742
MIC3,54.09741736018128
MIC4,54.09741736018128
MIC5,54.09741736018128
MPC2,47
MPC3,59
MPC4,71
MPC5,79
MPC6,76
MPC7,77
MPC8,87
MPC9,90
Mare,1.0056923076923079
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.16105043277654488
RPCG,0.11594693365090422
SIC0,0.32476296067656296
SIC1,0.6897197240688351
SIC2,0.8692581037657978
SIC3,0.9637177533868505
SIC4,0.9637177533868505
SIC5,0.9637177533868505
SaaN,0
SaaO,0
SaaS,0
Sare,52.29600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.274931056181352
SsLi,0
SsOH,9.499760719617946
SsSH,0
SssO,5.712012696335631
SssS,1.4395892281044722
StCH,0
StsC,0
TIC0,96.2671673611322
TIC1,204.4486968922997
TIC2,257.66797784117335
TIC3,285.6679778411734
TIC4,285.6679778411734
TIC5,285.6679778411734
Vabc,418.7099840389782
WPol,48
apol,63.54585999999999
bpol,30.16414
nRot,7
ABCGG,19.65254186910978
ATS0Z,2064.0
ATS0d,182.0
ATS0i,8281.21409193138
ATS0m,8407.612644999997
ATS0p,93.79887809697999
ATS0s,299.06957780826093
ATS0v,13112.348111961837
ATS1Z,1701.0
ATS1d,224.0
ATS1i,7811.8280826686505
ATS1m,6605.09147
ATS1p,108.489377866
ATS1s,181.73559670781893
ATS1v,15631.956269404562
ATS2Z,2555.0
ATS2d,338.0
ATS2i,13581.572718223113
ATS2m,9751.612197000002
ATS2p,159.97455378109404
ATS2s,320.59362139917687
ATS2v,22409.02436299509
ATS3Z,2864.0
ATS3d,368.0
ATS3i,17564.314567887304
ATS3m,10747.949995999998
ATS3p,181.96356130709398
ATS3s,387.4331275720165
ATS3v,25084.957227316372
ATS4Z,3200.0
ATS4d,333.0
ATS4i,19330.663781561223
ATS4m,12020.769232000002
ATS4p,176.211902579037
ATS4s,411.98369151044045
ATS4v,24193.52310108546
ATS5Z,2339.0
ATS5d,326.0
ATS5i,18909.077373417378
ATS5m,8551.751097999999
ATS5p,157.912166853225
ATS5s,495.46090534979425
ATS5v,21494.479999197774
ATS6Z,2399.0
ATS6d,310.0
ATS6i,16887.743029023182
ATS6m,9004.064596
ATS6p,154.52647768043298
ATS6s,395.30864197530866
ATS6v,21628.085782201433
ATS7Z,2515.0
ATS7d,289.0
ATS7i,16014.445834612381
ATS7m,9338.247416999999
ATS7p,155.81159533849
ATS7s,371.3302469135802
ATS7v,21417.796555396464
ATS8Z,1992.0
ATS8d,257.0
ATS8i,15530.935093962376
ATS8m,7214.049415999998
ATS8p,137.28905928588597
ATS8s,403.69238683127577
ATS8v,18195.291232023774
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.18640750943781245
JGI10,0.008104674323383151
JGT10,0.4689857496710655
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,7.497845446710715
MAXdO,12.530198740232318
MID_C,45.49412314612605
MID_N,4.195981766422249
MID_O,8.960891048589938
MID_X,3.541990604410144
MID_h,18.706006480602532
MINdO,11.64129888572904
MPC10,91
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.926926025970411
MWC04,6.790097235513905
MWC05,7.638679823876112
MWC06,8.50086053679534
MWC07,9.354354132115088
MWC08,10.215996374922929
MWC09,11.071548164512816
MWC10,11.933009855381558
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.0355000000000025
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.04141166379481
SRW07,4.59511985013459
SRW08,8.614864218589684
SRW09,6.6052979209482015
SRW10,10.229151590440738
SaaCH,11.851569374294826
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7641937940638446
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.342407512387671
SdssC,-2.3341893057263254
SdssS,0
SsCH3,1.3783978145661113
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.420305845310632
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4135445762227312
SsssP,0
VE1_A,4.3746533096258196
VE1_D,5.5787610996073695
VE2_A,0.13670791592580686
VE2_D,0.1743362843627303
VE3_A,2.638978082961227
VE3_D,2.882117536387696
VR1_A,453.99764559551494
VR1_D,204.95978186051514
VR2_A,14.187426424859842
VR2_D,6.404993183141098
VR3_A,7.281242821920619
VR3_D,6.485964583650822
WPath,3465
Xc-3d,2.356936695447607
Xc-4d,0.0
Xc-5d,0.6469801203049895
Xc-6d,0.0
Xp-0d,23.250347897697548
Xp-1d,15.256927950821467
Xp-2d,13.96884246673388
Xp-3d,11.120801240722614
Xp-4d,8.776520236970933
Xp-5d,6.483258893907144
Xp-6d,4.08738237057416
Xp-7d,2.570156711581151
ZMIC0,103.33545660275117
ZMIC1,55.86271178020043
ZMIC2,34.8788421553515
ZMIC3,28.874099652986963
ZMIC4,28.874099652986963
ZMIC5,28.874099652986963
nAcid,1
nAtom,52
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.343805421853684
piPC3,4.795790545596741
piPC4,5.224401683597868
piPC5,5.664695085948154
piPC6,5.737378424084716
piPC7,5.966627392821963
piPC8,6.332057745177337
piPC9,6.6454160142021514
AATS0Z,39.69230769230769
AATS0d,3.5
AATS0i,159.25411715252656
AATS0m,161.68485855769225
AATS0p,1.8038245787880767
AATS0s,5.751338034774249
AATS0v,252.16054061465073
AATS1Z,31.5
AATS1d,4.148148148148148
AATS1i,144.66348301238241
AATS1m,122.3165087037037
AATS1p,2.009062553074074
AATS1s,3.365474013107758
AATS1v,289.48067165564004
AATS2Z,28.38888888888889
AATS2d,3.7555555555555555
AATS2i,150.90636353581237
AATS2m,108.35124663333336
AATS2p,1.777495042012156
AATS2s,3.562151348879743
AATS2v,248.98915958883433
AATS3Z,25.345132743362832
AATS3d,3.256637168141593
AATS3i,155.43641210519738
AATS3m,95.11460173451326
AATS3p,1.6102970027176458
AATS3s,3.4286117484249243
AATS3v,221.99077192315374
AATS4Z,26.229508196721312
AATS4d,2.7295081967213113
AATS4i,158.44806378328872
AATS4m,98.53089534426232
AATS4p,1.4443598572052214
AATS4s,3.376915504183938
AATS4v,198.30756640233983
AATS5Z,19.822033898305083
AATS5d,2.76271186440678
AATS5i,160.24641841879134
AATS5m,72.47246693220337
AATS5p,1.3382387021459745
AATS5s,4.198821231777917
AATS5v,182.156610162693
AATS6Z,22.632075471698112
AATS6d,2.9245283018867925
AATS6i,159.31833046248286
AATS6m,84.94400562264151
AATS6p,1.4577969592493676
AATS6s,3.7293268110878177
AATS6v,204.03854511510787
AATS7Z,24.41747572815534
AATS7d,2.8058252427184467
AATS7i,155.48005664672215
AATS7m,90.66259628155339
AATS7p,1.5127339353251457
AATS7s,3.605148028287186
AATS7v,207.93977238248993
AATS8Z,20.3265306122449
AATS8d,2.622448979591837
AATS8i,158.47892953022833
AATS8m,73.61274914285713
AATS8p,1.400908768223326
AATS8s,4.119310069706896
AATS8v,185.6662370614671
AMID_C,1.421691348316439
AMID_N,0.13112443020069528
AMID_O,0.28002784526843555
AMID_X,0.110687206387817
AMID_h,0.5845627025188291
ATS0dv,449.65432098765433
ATS0pe,344.13379999999995
ATS0se,420.3175829999999
ATS1dv,423.8888888888889
ATS1pe,359.4495
ATS1se,428.51866399999994
ATS2dv,566.2222222222222
ATS2pe,593.9055000000001
ATS2se,717.8434159999999
ATS3dv,565.3333333333333
ATS3pe,747.3944
ATS3se,909.0948
ATS4dv,540.9382716049383
ATS4pe,805.7180000000001
ATS4se,990.493009
ATS5dv,580.8888888888888
ATS5pe,752.3669000000001
ATS5se,931.5577740000001
ATS6dv,507.0
ATS6pe,690.4561999999999
ATS6se,847.828492
ATS7dv,468.3333333333333
ATS7pe,674.3845
ATS7se,827.9748259999999
ATS8dv,417.22222222222223
ATS8pe,630.4984
ATS8se,779.2925200000001
ATSC0Z,803.6923076923078
ATSC0c,1.4101391966749883
ATSC0d,33.07692307692307
ATSC0i,77.29387395691069
ATSC0m,3688.5274980576933
ATSC0p,16.14356419044923
ATSC0s,117.48187131417583
ATSC0v,2629.0279096886434
ATSC1Z,6.704142011834298
ATSC1c,-0.8614457731960122
ATSC1d,8.035502958579883
ATSC1i,-5.43922187055901
ATSC1m,35.97407420931979
ATSC1p,0.5959272231742585
ATSC1s,-6.837139669681612
ATSC1v,66.75988046471761
ATSC2Z,-73.54437869822488
ATSC2c,0.13415778540345574
ATSC2d,-8.402366863905325
ATSC2i,-13.180239441490514
ATSC2m,-301.61945077292876
ATSC2p,-2.257584139949286
ATSC2s,31.091107440505983
ATSC2v,-106.22770413941785
ATSC3Z,-181.8698224852071
ATSC3c,0.33149179587682165
ATSC3d,-15.763313609467454
ATSC3i,7.209130689167098
ATSC3m,-837.4888866830618
ATSC3p,-0.9315191043983686
ATSC3s,-18.473684883961077
ATSC3v,-681.926023617147
ATSC4Z,-6.816568047337292
ATSC4c,-0.5961951698236647
ATSC4d,-1.2958579881656815
ATSC4i,-27.665648353414383
ATSC4m,-89.96021636612375
ATSC4p,-6.0412975284908095
ATSC4s,-51.938709913068884
ATSC4v,-831.198382642634
ATSC5Z,-9.686390532544372
ATSC5c,0.38349161315717817
ATSC5d,5.633136094674556
ATSC5i,0.06897677616907583
ATSC5m,-1.5140161116868427
ATSC5p,-0.03676925564671453
ATSC5s,76.34225315180524
ATSC5v,381.8329690464109
ATSC6Z,89.31952662721893
ATSC6c,-0.014665737862459505
ATSC6d,-0.733727810650888
ATSC6i,33.175801676175276
ATSC6m,441.6886125939346
ATSC6p,7.461265586334569
ATSC6s,-36.23079887969885
ATSC6v,882.5195011016515
ATSC7Z,-162.77514792899407
ATSC7c,-0.2729343817924154
ATSC7d,-6.633136094674557
ATSC7i,-16.687799169275593
ATSC7m,-771.4684327296595
ATSC7p,-4.035821655295976
ATSC7s,-44.546559923756035
ATSC7v,-606.8739925055855
ATSC8Z,-157.11242603550295
ATSC8c,0.3452408426182978
ATSC8d,-0.49112426035503065
ATSC8i,-0.9537494514704312
ATSC8m,-738.9528200510357
ATSC8p,-0.7715738763906276
ATSC8s,44.49219410195985
ATSC8v,-495.619497820624
AXp-0d,0.7265733718030484
AXp-1d,0.44873317502416077
AXp-2d,0.29720941418582725
AXp-3d,0.1884881566224172
AXp-4d,0.12361296108409765
AXp-5d,0.08206656827730562
AXp-6d,0.053781346981238945
AXp-7d,0.033378658591963005
GATS1Z,0.5910913306108558
GATS1c,1.5721991436449378
GATS1d,0.8708656330749355
GATS1i,1.1832395553363853
GATS1m,0.5877526283644013
GATS1p,0.8194092955672418
GATS1s,0.6284612264905366
GATS1v,0.8268883004380947
GATS2Z,0.8838166794282796
GATS2c,0.9649569165439948
GATS2d,1.327713178294574
GATS2i,1.2186194859797914
GATS2m,0.8658349056812102
GATS2p,1.0867940858281309
GATS2s,0.47696864785791787
GATS2v,0.9367547998008389
GATS3Z,0.9482066263264171
GATS3c,0.943736198966371
GATS3d,1.2962543733278453
GATS3i,0.9932667640732966
GATS3m,0.9519746252026864
GATS3p,0.9131768181008824
GATS3s,0.9588031730219229
GATS3v,1.0277141715621598
GATS4Z,1.0569251625536613
GATS4c,1.2510233836138216
GATS4d,0.9352268394967596
GATS4i,1.1167328178647777
GATS4m,1.0651731647176255
GATS4p,1.1297841508014965
GATS4s,1.2892299939587266
GATS4v,1.0883226477812389
GATS5Z,0.8502178666908919
GATS5c,0.9220255165848087
GATS5d,0.8950630666141113
GATS5i,0.9904292230660382
GATS5m,0.8436247222462591
GATS5p,0.9626393487393043
GATS5s,0.8115127263026704
GATS5v,0.9327792450968689
GATS6Z,0.6827627026207055
GATS6c,1.173729882251506
GATS6d,1.0254826678367708
GATS6i,0.7790721547222424
GATS6m,0.6849151719310843
GATS6p,0.6254437282293386
GATS6s,1.3651690961039278
GATS6v,0.7714211511332489
GATS7Z,1.0655251527676592
GATS7c,1.1655125215588646
GATS7d,1.0553510950553173
GATS7i,1.0645443651578173
GATS7m,1.067689774733625
GATS7p,1.1062765312905156
GATS7s,1.4073578934991373
GATS7v,1.0741009189993236
GATS8Z,1.004629828577679
GATS8c,0.8857687312242044
GATS8d,0.896796392975795
GATS8i,0.954409019347501
GATS8m,1.0100960484902528
GATS8p,0.970206680181203
GATS8s,0.872197324893528
GATS8v,1.0863252439711726
MATS1Z,0.008032726447734078
MATS1c,-0.5882684320418523
MATS1d,0.23393626184323868
MATS1i,-0.06776435104813576
MATS1m,0.009391742669316612
MATS1p,0.035547035200422246
MATS1s,-0.05604194247894805
MATS1v,0.024452875552382885
MATS2Z,-0.052871362940275654
MATS2c,0.05496860686148425
MATS2d,-0.1467700258397933
MATS2i,-0.09852332487990846
MATS2m,-0.04724622931343288
MATS2p,-0.08079888258492172
MATS2s,0.1529065783910279
MATS2v,-0.023345513605968857
MATS3Z,-0.10413476263399692
MATS3c,0.10817719100167052
MATS3d,-0.21930438361802843
MATS3i,0.04292029755424908
MATS3m,-0.1044842735207168
MATS3p,-0.02655322291931047
MATS3s,-0.07236150250474292
MATS3v,-0.11936224205869635
MATS4Z,-0.003615093013330662
MATS4c,-0.18020630489698422
MATS4d,-0.01669843690430806
MATS4i,-0.15255951200211454
MATS4m,-0.010395394584748145
MATS4p,-0.1595050042271397
MATS4s,-0.18843597343982968
MATS4v,-0.13475751875514996
MATS5Z,-0.005311210320035296
MATS5c,0.11984370372913891
MATS5d,0.07504927079227434
MATS5i,0.0003932594379651028
MATS5m,-0.0001808834395554013
MATS5p,-0.0010037065298785502
MATS5s,0.2863620443752569
MATS5v,0.0640028869871798
MATS6Z,0.0545197780924037
MATS6c,-0.005101987754558946
MATS6d,-0.010881965774462491
MATS6i,0.2105590099684289
MATS6m,0.058743613191808666
MATS6p,0.2267308168135789
MATS6s,-0.15128801790096846
MATS6v,0.1646745906669846
MATS7Z,-0.1022502564712529
MATS7c,-0.09771525775935481
MATS7d,-0.101241815308196
MATS7i,-0.10899839647273855
MATS7m,-0.10559205779591273
MATS7p,-0.12621142214134612
MATS7s,-0.1914297512188796
MATS7v,-0.11653850663911713
MATS8Z,-0.10372847454448852
MATS8c,0.1299084650395544
MATS8d,-0.00787850023730424
MATS8i,-0.006547364126127824
MATS8m,-0.10630188196439598
MATS8p,-0.025360356723359904
MATS8s,0.20095102954006153
MATS8v,-0.10003004280960466
MAXsCl,6.137465528090676
MAXsOH,9.499760719617946
MAXssO,5.712012696335631
MAXssS,1.4395892281044722
MINsCl,6.137465528090676
MINsOH,9.499760719617946
MINssO,5.712012696335631
MINssS,1.4395892281044722
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.97032234459783
SpAD_D,447.05257158698726
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9964059956597306
SssNH2,0
SsssAs,0
SsssCH,-0.7012401310697467
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,743
TMWC10,142.52522234989493
TSRW10,81.26692310619887
VE1_Dt,5.565147213633301
VE2_Dt,0.17391085042604065
VE3_Dt,2.879674247666375
VR1_Dt,206.4619771206618
VR2_Dt,6.451936785020681
VR3_Dt,6.493267075086441
Xc-3dv,1.0305807835701508
Xc-4dv,0.0
Xc-5dv,0.21708023004482704
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2874574785652648
Xch-7d,0.5935667938485008
Xp-0dv,19.337424828568597
Xp-1dv,11.435967419126845
Xp-2dv,8.729013189082206
Xp-3dv,6.434079956713731
Xp-4dv,4.7151983819934875
Xp-5dv,2.6158716365006978
Xp-6dv,1.4533767647149773
Xp-7dv,0.7117578353441352
Xpc-4d,5.249892664572524
Xpc-5d,7.351311547783596
Xpc-6d,10.518032168731873
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.864782535759127
AATS0dv,8.647198480531815
AATS0pe,6.617957692307692
AATS0se,8.08303044230769
AATS1dv,7.849794238683128
AATS1pe,6.656472222222222
AATS1se,7.935530814814814
AATS2dv,6.291358024691357
AATS2pe,6.598950000000001
AATS2se,7.9760379555555545
AATS3dv,5.002949852507374
AATS3pe,6.614109734513274
AATS3se,8.045086725663717
AATS4dv,4.433920259056872
AATS4pe,6.604245901639345
AATS4se,8.118795155737706
AATS5dv,4.922787193973634
AATS5pe,6.375990677966103
AATS5se,7.894557406779662
AATS6dv,4.783018867924528
AATS6pe,6.513737735849055
AATS6se,7.998381999999999
AATS7dv,4.546925566343042
AATS7pe,6.5474223300970875
AATS7se,8.038590543689319
AATS8dv,4.257369614512472
AATS8pe,6.433657142857142
AATS8se,7.95196448979592
AATSC0Z,15.455621301775151
AATSC0c,0.027118061474519006
AATSC0d,0.6360946745562129
AATSC0i,1.4864206530175132
AATSC0m,70.9332211164941
AATSC0p,0.310453157508639
AATSC0s,2.259266756041843
AATSC0v,50.55822903247391
AATSC1Z,0.12415077799693144
AATSC1c,-0.015952699503629857
AATSC1d,0.14880561034407191
AATSC1i,-0.10072633093627796
AATSC1m,0.6661865594318479
AATSC1p,0.011035689318041823
AATSC1s,-0.12661369758669652
AATSC1v,1.2362940826799558
AATSC2Z,-0.8171597633136097
AATSC2c,0.0014906420600383971
AATSC2d,-0.09335963182117027
AATSC2i,-0.14644710490545015
AATSC2m,-3.3513272308103197
AATSC2p,-0.025084268221658733
AATSC2s,0.34545674933895537
AATSC2v,-1.1803078237713094
AATSC3Z,-1.6094674556213018
AATSC3c,0.0029335557157240855
AATSC3d,-0.13949835052626067
AATSC3i,0.0637976167182929
AATSC3m,-7.411406076841255
AATSC3p,-0.008243531897330696
AATSC3s,-0.16348393702620423
