DLiP-ID,P0000S
AATSC4s,-0.0700595114816307
AATSC4v,-3.811348349457157
AATSC5Z,0.14091689438343782
AATSC5c,0.0035602416108362297
AATSC5d,-0.017882115514199697
AATSC5i,-0.04456507971294934
AATSC5m,0.6061333045479014
AATSC5p,-0.001414529798820808
AATSC5s,0.02285256782874644
AATSC5v,-0.55473820119553
AATSC6Z,-0.7857305832714631
AATSC6c,-0.003639364833489186
AATSC6d,-0.015326947105372763
AATSC6i,-0.02469262765934864
AATSC6m,-3.6595284593882984
AATSC6p,-0.004065597188052529
AATSC6s,-0.3695825209705296
AATSC6v,-2.393142113069115
AATSC7Z,1.0002498958767179
AATSC7c,-0.0008217463381327247
AATSC7d,-0.09862935897921321
AATSC7i,-0.1627179720209016
AATSC7m,4.627095584275493
AATSC7p,-0.029865026408374205
AATSC7s,-0.026665551811324382
AATSC7v,-0.4260220987588352
AATSC8Z,-0.8077092877967513
AATSC8c,0.007274500820281879
AATSC8d,-0.04471470220741359
AATSC8i,-0.11709692324967108
AATSC8m,-3.8590171161141194
AATSC8p,-0.02322809888423979
AATSC8s,-0.09448146605581
AATSC8v,-5.706803013003165
ATS0are,324.6349000000001
ATS1are,343.27
ATS2are,563.8140000000001
ATS3are,744.263
ATS4are,785.599
ATS5are,793.4780000000001
ATS6are,747.4570000000001
ATS7are,704.074
ATS8are,668.7040000000001
ATSC0dv,217.38775510204084
ATSC0pe,8.112199999999996
ATSC0se,6.115639999999998
ATSC1dv,45.11911703456893
ATSC1pe,-0.5054510204081617
ATSC1se,-0.3886857959183675
ATSC2dv,11.14827155351937
ATSC2pe,0.9641204081632658
ATSC2se,0.8647679183673476
ATSC3dv,-48.73427738442315
ATSC3pe,-1.8200346938775502
ATSC3se,-1.2909410612244885
ATSC4dv,-28.618492294877132
ATSC4pe,-0.7343081632653055
ATSC4se,-0.49067436734693815
ATSC5dv,-12.34069137859225
ATSC5pe,1.2922224489795917
ATSC5se,1.1688355102040815
ATSC6dv,-26.62432319866722
ATSC6pe,-2.0154938775510183
ATSC6se,-1.2591492244897966
ATSC7dv,41.72136609745939
ATSC7pe,1.5981530612244874
ATSC7se,0.23886538775510263
ATSC8dv,-78.24031653477716
ATSC8pe,-0.8860816326530581
ATSC8se,-0.4856756734693918
AXp-0dv,0.5289692274039495
AXp-1dv,0.28497682614478037
AXp-2dv,0.15072575646462283
AXp-3dv,0.08049875281565956
AXp-4dv,0.04209449209908883
AXp-5dv,0.022510027345751814
AXp-6dv,0.011945997668473912
AXp-7dv,0.006374787220083324
BertzCT,1086.8887898798166
ECIndex,736
ETA_eta,25.991142236755596
GATS1dv,0.5159161154279441
GATS1pe,0.7572469196442965
GATS1se,0.8128720159107822
GATS2dv,0.7931163971149985
GATS2pe,0.6537212151302128
GATS2se,0.6675850882271548
GATS3dv,1.03644450774988
GATS3pe,0.9529503880489922
GATS3se,0.9532365067833993
GATS4dv,0.9972359535344704
GATS4pe,0.9481844992828047
GATS4se,0.9530796342535254
GATS5dv,1.012465310533691
GATS5pe,0.8972261592145765
GATS5se,0.8821126353207793
GATS6dv,1.0252967395386046
GATS6pe,1.0980588549934986
GATS6se,1.089355241145084
GATS7dv,0.881207114327655
GATS7pe,0.847633754771153
GATS7se,0.9071206878816223
GATS8dv,1.2497484040555764
GATS8pe,1.2659717462587217
GATS8se,1.2897585338574542
LogEE_A,4.337241907232018
LogEE_D,174.60805103821122
MATS1dv,0.19557721193564226
MATS1pe,-0.058712850350753604
MATS1se,-0.05988933543907353
MATS2dv,0.028883464764050577
MATS2pe,0.06693749473972371
MATS2se,0.0796405928737302
MATS3dv,-0.09469728851308477
MATS3pe,-0.09477179539714131
MATS3se,-0.08916667925921526
MATS4dv,-0.052874700664232985
MATS4pe,-0.03635598841008946
MATS4se,-0.032224612820169404
MATS5dv,-0.02261493700179209
MATS5pe,0.06345847056015001
MATS5se,0.07613817336151006
MATS6dv,-0.05218452546164018
MATS6pe,-0.10586223862502311
MATS6se,-0.08772705078611
MATS7dv,0.08549226777728466
MATS7pe,0.08775727243590453
MATS7se,0.017398616126402637
MATS8dv,-0.176356552760045
MATS8pe,-0.0535218559700203
MATS8se,-0.03891352008947584
MAXaaCH,1.9310868494529279
MAXaasC,0.9928154038755592
MAXdsCH,1.671127283060454
MAXdssC,0.6450116003191402
MDEC-22,11.657260684027737
MDEC-23,29.091707434326693
MDEC-33,14.954916598426585
MDEO-11,1.3488088173501818
MDEO-12,1.81399673182121
MDEO-22,0.33333333333333337
MINaaCH,1.6053075396825396
MINaasC,-0.057078241790543105
MINdsCH,1.671127283060454
MINdssC,-1.18050435143193
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8928571428571428
SM1_Dzi,1.4371888866057563
SM1_Dzm,1.8873592321730437
SM1_Dzp,-8.094241668555883
SM1_Dzv,-3.1122859746496085
SddssSe,0
SpAD_Dt,726.2553038456047
SpAbs_A,38.88652597213039
SpAbs_D,349.2161020764225
SpMAD_A,1.2962175324043463
SpMAD_D,11.640536735880747
SpMax_A,2.498950376438002
SpMax_D,174.60805103821122
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.65
TpiPC10,9.091750370185192
VAdjMat,6.044394119358453
VE1_DzZ,5.368555061065432
VE1_Dzi,5.367886956353256
VE1_Dzm,5.368545454943629
VE1_Dzp,5.3413886420919185
VE1_Dzv,5.355994295565892
VE2_DzZ,0.1789518353688477
VE2_Dzi,0.1789295652117752
VE2_Dzm,0.17895151516478763
VE2_Dzp,0.1780462880697306
VE2_Dzv,0.17853314318552974
VE3_DzZ,2.7791710848297115
VE3_Dzi,2.779046629314196
VE3_Dzm,2.7791692954971463
VE3_Dzp,2.774097953169851
VE3_Dzv,2.7768286514415568
VR1_DzZ,197.2669687438327
VR1_Dzi,197.34093193759784
VR1_Dzm,197.26892185901946
VR1_Dzp,201.11208155851494
VR1_Dzv,199.31566094733626
VR2_DzZ,6.575565624794423
VR2_Dzi,6.578031064586595
VR2_Dzm,6.575630728633982
VR2_Dzp,6.703736051950498
VR2_Dzv,6.643855364911208
VR3_DzZ,6.383170271278722
VR3_Dzi,6.383545140583181
VR3_Dzm,6.383180172102618
VR3_Dzp,6.402474661009199
VR3_Dzv,6.393502092565493
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.04419417382415922
Xch-6dv,0.1619322463851321
Xch-7dv,0.23282632753472005
Xpc-4dv,1.6853694812249758
Xpc-5dv,2.4146636843831057
Xpc-6dv,3.1352621951867623
Zagreb1,160.0
Zagreb2,191.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,33
nBondsS,36
nBondsT,0
nFARing,2
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.625202040816328
AATS1are,6.601346153846153
AATS2are,6.480620689655173
AATS3are,6.416060344827587
AATS4are,6.439336065573771
AATS5are,6.4510406504065045
AATS6are,6.499626086956523
AATS7are,6.400672727272727
AATS8are,6.6870400000000005
AATSC0dv,4.4364847980008335
AATSC0pe,0.16555510204081625
AATSC0se,0.12480897959183669
AATSC1dv,0.867675327587864
AATSC1pe,-0.009720211930926186
AATSC1se,-0.0074747268445839905
AATSC2dv,0.12814105233930312
AATSC2pe,0.011081843771991562
AATSC2se,0.009939861130659167
AATSC3dv,-0.42012308090019956
AATSC3pe,-0.01568995425756509
AATSC3se,-0.011128802251935245
AATSC4dv,-0.2345778056957142
AATSC4pe,-0.006018919371027094
AATSC4se,-0.004021921043827362
AATSC5dv,-0.10033082421619716
AATSC5pe,0.01050587356893977
AATSC5se,0.009502727725236434
AATSC6dv,-0.2315158539014541
AATSC6pe,-0.01752603371783494
AATSC6se,-0.010949123691215623
AATSC7dv,0.3792851463405399
AATSC7pe,0.014528664192949885
AATSC7se,0.0021715035250463874
AATSC8dv,-0.7824031653477717
AATSC8pe,-0.008860816326530581
AATSC8se,-0.004856756734693918
AETA_eta,0.8663714078918532
ATSC0are,8.963534693877547
ATSC1are,-0.538200083298625
ATSC2are,1.129103706788838
ATSC3are,-2.015533152852977
ATSC4are,-0.7851027072053308
ATSC5are,1.505276176593086
ATSC6are,-2.1418650978758835
ATSC7are,1.378320074968761
ATSC8are,-0.8474116201582651
BCUTZ-1h,8.03177961519873
BCUTZ-1l,5.6753305217191725
BCUTc-1h,0.48017948731537485
BCUTc-1l,-0.5196720032725441
BCUTd-1h,3.2731500646850886
BCUTd-1l,0.9714971193970733
BCUTi-1h,14.55914806723646
BCUTi-1l,10.93585867805301
BCUTm-1h,16.0172781996966
BCUTm-1l,11.68674478791344
BCUTp-1h,2.015136171717598
BCUTp-1l,0.7404480831740158
BCUTs-1h,7.0093941806105775
BCUTs-1l,1.2431308935316485
BCUTv-1h,20.921790959167968
BCUTv-1l,14.696296523740854
BalabanJ,1.4114496082444126
Diameter,15
ETA_beta,36.5
GATS1are,0.7733796567274251
GATS2are,0.6572745740918473
GATS3are,0.9548688427396992
GATS4are,0.9490167163747791
GATS5are,0.8936674856255709
GATS6are,1.0988382506441658
GATS7are,0.8632917391206079
GATS8are,1.2730700989860964
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,363.12765192280233
MATS1are,-0.056579250910842
MATS2are,0.07094656232250462
MATS3are,-0.09498362345871333
MATS4are,-0.03517899436657321
MATS5are,0.06690026731392609
MATS6are,-0.1018148322064764
MATS7are,0.06849741351539104
MATS8are,-0.046324548078245265
MAXssCH2,0.4550799600192912
MAXsssCH,-0.4636264698972137
MINssCH2,-0.06745103259026841
MINsssCH,-0.4636264698972137
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.972230722154223
SM1_Dzse,1.879726594644652
SMR_VSA1,34.48310809020244
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.15571272675054
SMR_VSA5,25.36643125652633
SMR_VSA6,6.606881964512918
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,270.64597158813194
SpAD_Dzi,275.16753491502243
SpAD_Dzm,270.69750429677265
SpAD_Dzp,372.8570739860812
SpAD_Dzv,320.0462570299255
SpAbs_Dt,726.2553038456047
SpDiam_A,4.963152463215667
SpDiam_D,257.65278982521227
SpMAD_Dt,24.208510128186823
SpMax_Dt,363.12765192280233
SsssssAs,0
VE1_Dzpe,5.368708817519159
VE1_Dzse,5.368529752674346
VE2_Dzpe,0.17895696058397195
VE2_Dzse,0.17895099175581153
VE3_Dzpe,2.7791997246127096
VE3_Dzse,2.7791663706281335
VMcGowan,285.4700000000006
VR1_Dzpe,197.229051863935
VR1_Dzse,197.27294375724367
VR2_Dzpe,6.574301728797834
VR2_Dzse,6.575764791908123
VR3_Dzpe,6.382978041811079
VR3_Dzse,6.383200559790592
mZagreb1,9.722222222222221
mZagreb2,6.611111111111109
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1829292794668887
AATSC1are,-0.010350001601896634
AATSC2are,0.012978203526308484
AATSC3are,-0.017375285800456698
AATSC4are,-0.006435268091846974
AATSC5are,0.012238017695878747
AATSC6are,-0.018624913894572902
AATSC7are,0.012530182499716009
AATSC8are,-0.00847411620158265
AETA_beta,1.2166666666666666
BCUTdv-1h,6.023718121771856
BCUTdv-1l,1.892772699155253
BCUTpe-1h,3.5042890942575857
BCUTpe-1l,2.2244371970849417
BCUTse-1h,3.717148620490555
BCUTse-1l,2.42043782715865
ETA_alpha,13.733333333333336
ETA_dBeta,-1.5
ETA_eta_B,0.44064801413676236
ETA_eta_F,31.17089339731739
ETA_eta_L,6.83944497364322
ETA_eta_R,57.162035634072986
ETA_psi_1,0.5130759651307601
LabuteASA,171.2188500313118
LogEE_DzZ,135.38608103216123
LogEE_Dzi,137.6316737537314
LogEE_Dzm,135.4116641227921
LogEE_Dzp,184.95664032171987
LogEE_Dzv,159.50441418585447
PEOE_VSA1,24.8940337220588
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.48754806905859
PEOE_VSA7,35.25356327331249
PEOE_VSA8,18.414747775921285
PEOE_VSA9,5.711685002770702
SM1_Dzare,2.1856677524429964
SpAD_Dzpe,269.9346050397742
SpAD_Dzse,270.7648863977531
SpAbs_DzZ,268.88541138427047
SpAbs_Dzi,273.826158620857
SpAbs_Dzm,268.94105817225653
SpAbs_Dzp,378.0075223119957
SpAbs_Dzv,322.1211143463586
SpDiam_Dt,511.43457494589427
SpMAD_DzZ,9.021532386271065
SpMAD_Dzi,9.172251163834082
SpMAD_Dzm,9.023250143225756
SpMAD_Dzp,12.428569132869374
SpMAD_Dzv,10.668208567664184
SpMax_DzZ,135.38608103216123
SpMax_Dzi,137.6316737537314
SpMax_Dzm,135.4116641227921
SpMax_Dzp,184.95664032171987
SpMax_Dzv,159.50441418585447
VE1_Dzare,5.369079090584424
VE2_Dzare,0.1789693030194808
VE3_Dzare,2.779268690971252
VR1_Dzare,197.1463397179427
VR2_Dzare,6.571544657264757
VR3_Dzare,6.382558582843959
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4577777777777779
AETA_dBeta,-0.05
AETA_eta_B,0.01468826713789208
AETA_eta_F,1.0390297799105797
AETA_eta_L,0.22798149912144067
AETA_eta_R,1.9054011878024328
BCUTare-1h,3.5581549166269686
BCUTare-1l,2.174614390056267
ETA_beta_s,19.0
ETA_dPsi_A,0.20092403486923982
ETA_dPsi_B,0.0
ETA_eta_BR,0.7846480141367623
ETA_eta_FL,7.634120574593114
ETA_eta_RL,14.473565548236333
LogEE_Dzpe,135.03304354395897
LogEE_Dzse,135.4451007520314
PEOE_VSA10,18.274299843958214
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,45.78145174539432
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,39.88998639671182
SlogP_VSA6,41.5539151375202
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
SpAD_Dzare,267.96785567666166
SpAbs_Dzpe,268.11204995313824
SpAbs_Dzse,269.0144965896441
SpDiam_DzZ,198.5873831375361
SpDiam_Dzi,202.16332463161683
SpDiam_Dzm,198.62551550549614
SpDiam_Dzp,274.5654368651366
SpDiam_Dzv,234.803778507498
SpMAD_Dzpe,8.997820167992474
SpMAD_Dzse,9.025496213258437
SpMax_Dzpe,135.03304354395897
SpMax_Dzse,135.4451007520314
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.026154933804558744
AETA_eta_FL,0.25447068581977045
AETA_eta_RL,0.4824521849412111
DetourIndex,5359
EState_VSA1,18.042576963652003
EState_VSA2,36.511000368629745
EState_VSA3,23.269062647462977
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,18.208754243757102
EState_VSA7,24.26546827384644
EState_VSA8,5.15571272675054
EState_VSA9,14.580253302440804
ETA_beta_ns,17.5
ETA_shape_p,0.12135922330097083
ETA_shape_x,0.0
ETA_shape_y,0.4004854368932038
GhoseFilter,True
LogEE_Dzare,134.05678343007895
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,265.9835960548939
SpDiam_Dzpe,198.0851883424161
SpDiam_Dzse,198.67217151256813
SpMAD_Dzare,8.932261855888722
SpMax_Dzare,134.05678343007895
TopoPSA(NO),125.65
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5833333333333334
EState_VSA10,19.90285478776164
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04222222222222213
FilterItLogS,-3.5971802768202537
SpDiam_Dzare,196.6507842006398
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6625850340136052
ETA_epsilon_2,0.8922222222222216
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5820105820105812
ETA_epsilon_5,0.8383838383838379
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2197278911564628
ETA_dEpsilon_B,0.08057445200302404
ETA_dEpsilon_C,-0.13915343915343875
ETA_dEpsilon_D,0.053838383838383685
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,11.657260684027737,29.091707434326693,0.0,14.954916598426585,0.0,0.0,1.3488088173501818,1.81399673182121,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,58.103066999999974
BCUTDescriptor,"11.996643994063545,16.001509873490402,-0.3595391323152075,0.2940258172286961,3.790005026682385,11.349090105337812"
BPolDescriptor,26.518932999999997
TPSADescriptor,125.65
ALOGPDescriptor,"2.2495999999999996,5.060700159999998,104.76620000000001"
XLogPDescriptor,2.680999999999999
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,409.1161520999999
ChiPathDescriptor,"21.25034789769755,14.473565548236333,13.244984841649275,10.846967266612587,9.530552910828513,8.143908757333238,5.753383073860209,4.53673068950139,15.869076822118485,9.404235262777751,7.084110553837275,5.151920180202211,3.7464097968189045,2.61116317210721,1.541033699233135,1.0008415935530823"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4291524928550882,0.7943732386528314,0.0,0.0,0.044194173824159216,0.1619322463851321,0.23282632753472002"
AtomCountDescriptor,49
BondCountDescriptor,33
SmallRingDescriptor,"4,2,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.131731837270769,0.0,0.47170728861680516,0.0,0.809290915251089,0.0,0.13014799874529195,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,5,1,4,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"61.56999464662922,2.0523331548876405,21.316305150496888,18.490732250686865,2.8255728998100142"
FractionalPSADescriptor,0.30712549322493504
WienerNumbersDescriptor,"2509.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.697062492321052,8.052615121466228,11.750970855387369,1.6853694812249767,2.4146636843831075,2.8313977227544265"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,1,6,1,0,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,5.16796875"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1834.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"35.7812635500631,36.37637934730758,52.866405663033554,56.25439449207072,56.6930474818768"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.7224809353787381,-0.30927555425359365,-0.12291565812360536,0.010814247761647277,-0.04657896492106198"
EccentricConnectivityIndexDescriptor,736
AutocorrelationDescriptorPolarizability,"2023.6332826910511,2438.724453236022,3544.0128878854025,3686.8775610353778,3361.2399315352864"
