DLiP-ID,C001IA
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.583540406903502
VSA_EState9,45.522118186780865
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,-2.355658593684387
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2399999999999998
NumHAcceptors,8
fr_morpholine,2
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,438.38100000000026
MaxEStateIndex,13.268201530612245
MinEStateIndex,-3.6835559964726623
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8387096774193549
FpDensityMorgan2,1.5161290322580645
FpDensityMorgan3,2.225806451612903
MaxPartialCharge,0.2727849625898085
MinPartialCharge,-0.37871066199972137
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.268201530612245
MinAbsEStateIndex,0.142564904048039
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37871066199972137
MinAbsPartialCharge,0.2727849625898085
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,461.10791283600065
MZ,0.7469135802469133
Mi,1.1210198317195021
Mm,0.7116177454617221
Mp,0.7043273342204481
Mv,0.6565373235030271
SZ,40.33333333333332
Si,60.535070912853115
Sm,38.42735825493299
Sp,38.0336760479042
Sv,35.45301546916346
nB,0
nC,21
nF,0
nH,23
nI,0
nN,3
nO,5
nP,0
nS,2
nX,0
ABC,24.81010458570955
AMW,8.539035422888901
IC0,1.7799778939363289
IC1,3.4344621520003864
IC2,4.168748901156
IC3,4.754887502163468
IC4,4.97710972438569
IC5,4.97710972438569
MID,64.3882975230009
Mpe,0.9849673202614377
Mse,1.0186399072050931
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.03180000000005
SdO,39.71673426181002
SdS,0
Spe,53.18823529411764
SsF,0
SsI,0
Sse,55.00655498907503
StN,0
fMF,0.5185185185185185
nBr,0
nCl,0
AMID,2.0770418555806742
BIC0,0.29343088076191054
BIC1,0.5661740281370983
BIC2,0.6872218278151313
BIC3,0.7838472783491409
BIC4,0.8204808020651765
BIC5,0.8204808020651765
CIC0,3.974909608227139
CIC1,2.320425350163082
CIC2,1.5861386010074678
CIC3,1.0
CIC4,0.7777777777777786
CIC5,0.7777777777777786
GGI1,5.5
GGI2,4.444444444444446
GGI3,3.076388888888889
GGI4,1.6005555555555557
GGI5,1.3613888888888885
GGI6,1.0858049886621313
GGI7,0.7900014172335601
GGI8,0.41902084908037285
GGI9,0.20470679012345677
JGI1,0.15714285714285714
JGI2,0.08714596949891071
JGI3,0.05593434343434344
JGI4,0.03077991452991453
JGI5,0.026180555555555554
JGI6,0.020880865166579447
JGI7,0.015192334946799233
JGI8,0.009109148893051583
JGI9,0.005686299725651578
MIC0,20.87080419423385
MIC1,38.0686291448927
MIC2,43.627999140852644
MIC3,45.441382406223724
MIC4,46.22060462844595
MIC5,46.22060462844595
MPC2,51
MPC3,72
MPC4,96
MPC5,125
MPC6,142
MPC7,180
MPC8,208
MPC9,230
Mare,0.9977037037037041
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14693301587658758
RPCG,0.10583572436926045
SIC0,0.30929846904342984
SIC1,0.5967904934213308
SIC2,0.7243840821543112
SIC3,0.82623465712856
SIC4,0.8648491777666576
SIC5,0.8648491777666576
SaaN,0
SaaO,0
SaaS,1.3278974027882753
Sare,53.87600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.777137271000768
SssS,0
StCH,0
StsC,0
TIC0,96.11880627256176
TIC1,185.46095620802086
TIC2,225.11244066242404
TIC3,256.7639251168273
TIC4,268.76392511682724
TIC5,268.76392511682724
Vabc,372.7941067750843
WPol,55
apol,63.516238999999985
bpol,41.659761000000024
nRot,4
ABCGG,19.238784969847224
ATS0Z,1758.0
ATS0d,195.0
ATS0i,8691.423706290429
ATS0m,6977.031365000003
ATS0p,92.45901681152696
ATS0s,269.6917866941015
ATS0v,12614.231936667446
ATS1Z,1956.0
ATS1d,255.0
ATS1i,8406.2743288607
ATS1m,7563.5696050000015
ATS1p,113.29611913000002
ATS1s,154.10185185185185
ATS1v,16085.751972319134
ATS2Z,2862.0
ATS2d,405.0
ATS2i,16384.43142186709
ATS2m,10847.466107
ATS2p,177.29223882679193
ATS2s,356.80555555555554
ATS2v,24513.34911883263
ATS3Z,3261.0
ATS3d,467.0
ATS3i,21222.22549770919
ATS3m,12100.439869999998
ATS3p,213.42161373497999
ATS3s,393.7037037037037
ATS3v,28262.61953174595
ATS4Z,3130.0
ATS4d,460.0
ATS4i,22460.266696247323
ATS4m,11400.729969
ATS4p,211.16640235013094
ATS4s,461.02314814814804
ATS4v,28101.41884617506
ATS5Z,3141.0
ATS5d,443.0
ATS5i,22444.80241491338
ATS5m,11613.559837999997
ATS5p,206.77962316467796
ATS5s,487.8242455418381
ATS5v,27581.656321766157
ATS6Z,3265.0
ATS6d,447.0
ATS6i,21184.593693174982
ATS6m,12128.215962000002
ATS6p,213.37145818497999
ATS6s,374.70987654320993
ATS6v,27878.878302627316
ATS7Z,3156.0
ATS7d,448.0
ATS7i,22260.66675995817
ATS7m,11572.283073000002
ATS7p,204.33414482067803
ATS7s,503.87037037037044
ATS7v,27191.40594835932
ATS8Z,2826.0
ATS8d,396.0
ATS8i,20383.557658141646
ATS8m,10124.807648999998
ATS8p,189.86380403679203
ATS8s,444.412037037037
ATS8v,25402.391539144242
C1SP1,0
C1SP2,1
C1SP3,8
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.052141618202224266
JGI10,0.0024829342001059175
JGT10,0.4105352230937691
Kier1,22.775510204081634
Kier2,9.700115340253749
Kier3,4.537037037037037
MAXdO,13.268201530612245
MID_C,44.012159918966795
MID_N,6.709570192142662
MID_O,9.317135417850125
MID_X,0.0
MID_h,20.37613760403411
MINdO,13.18033120058553
MPC10,252
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.037870919922137
MWC04,6.9440872082295275
MWC05,7.848933726364071
MWC06,8.76389700713946
MWC07,9.677276802172448
MWC08,10.597059642809153
MWC09,11.51513302651223
MWC10,12.437735801726788
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.9097
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,2.3978952727983707
SRW06,7.1846291527173145
SRW07,4.844187086458591
SRW08,8.841448244098858
SRW09,7.034387929915503
SRW10,10.543787600548086
SaaCH,12.51037782143045
SaaNH,0
SaaSe,0
SaaaC,1.4895684738541886
SaasC,1.6028552007222645
SaasN,1.604957955404384
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.58185547367095
SsssP,0
VE1_A,4.798242106312751
VE1_D,5.478097777344065
VE2_A,0.15478200342944357
VE2_D,0.1767128315272279
VE3_A,2.6996517344756383
VE3_D,2.8321600312679958
VR1_A,302.33382874837616
VR1_D,210.25699722686323
VR2_A,9.752704153173424
VR2_D,6.782483781511718
VR3_A,6.842933911575295
VR3_D,6.479732690298642
WPath,2494
Xc-3d,2.269473214132798
Xc-4d,0.16666666666666666
Xc-5d,1.026337182790889
Xc-6d,0.16666666666666666
Xp-0d,21.424074484064484
Xp-1d,15.05368002394561
Xp-2d,13.859141286710855
Xp-3d,12.363408521200844
Xp-4d,10.392115965936865
Xp-5d,8.58249115305526
Xp-6d,5.823001471404585
Xp-7d,4.717125375439053
ZMIC0,102.04336297457041
ZMIC1,57.19979284851529
ZMIC2,41.38998722182957
ZMIC3,35.27730649766743
ZMIC4,32.98574399566422
ZMIC5,32.98574399566422
nAcid,0
nAtom,54
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.5081084731449605
piPC3,5.139468165939224
piPC4,5.748397267415152
piPC5,6.3199811140018936
piPC6,6.7518139343712225
piPC7,7.272631655292738
piPC8,7.6792207244877835
piPC9,8.007200553954139
AATS0Z,32.55555555555556
AATS0d,3.611111111111111
AATS0i,160.95229085723017
AATS0m,129.2042845370371
AATS0p,1.7122040150282771
AATS0s,4.9942923461870645
AATS0v,233.5968877160638
AATS1Z,33.724137931034484
AATS1d,4.396551724137931
AATS1i,144.9357642907017
AATS1m,130.40637250000003
AATS1p,1.9533813643103453
AATS1s,2.6569284802043422
AATS1v,277.3405512468816
AATS2Z,27.257142857142856
AATS2d,3.857142857142857
AATS2i,156.0422040177818
AATS2m,103.30920101904762
AATS2p,1.6884975126361137
AATS2s,3.398148148148148
AATS2v,233.460467798406
AATS3Z,24.155555555555555
AATS3d,3.4592592592592593
AATS3i,157.20167035340143
AATS3m,89.63288792592591
AATS3p,1.5809008424813331
AATS3s,2.916323731138546
AATS3v,209.35273727219223
AATS4Z,21.888111888111887
AATS4d,3.2167832167832167
AATS4i,157.0648020716596
AATS4m,79.72538439860139
AATS4p,1.4766881283225939
AATS4s,3.223938098938098
AATS4v,196.5134185047207
AATS5Z,22.27659574468085
AATS5d,3.141843971631206
AATS5i,159.18299585044952
AATS5m,82.36567260992906
AATS5p,1.466522150104099
AATS5s,3.4597464222825396
AATS5v,195.61458384231318
AATS6Z,23.83211678832117
AATS6d,3.2627737226277373
AATS6i,154.63207075310206
AATS6m,88.527123810219
AATS6p,1.557455899160438
AATS6s,2.735108587906642
AATS6v,203.4954620629731
AATS7Z,22.382978723404257
AATS7d,3.1773049645390072
AATS7i,157.8770692195615
AATS7m,82.0729295957447
AATS7p,1.4491783320615463
AATS7s,3.573548726030996
AATS7v,192.84685069758382
AATS8Z,21.906976744186046
AATS8d,3.0697674418604652
AATS8i,158.0120748693151
AATS8m,78.48688099999998
AATS8p,1.4718124343937367
AATS8s,3.4450545506747057
AATS8v,196.9177638693352
AMID_C,1.4197470941602193
AMID_N,0.21643774813363426
AMID_O,0.30055275541452015
AMID_X,0.0
AMID_h,0.6572947614204552
ATS0dv,446.8888888888889
ATS0pe,348.0780999999999
ATS0se,427.72669399999984
ATS1dv,364.0
ATS1pe,384.2913
ATS1se,460.1977119999999
ATS2dv,647.6666666666667
ATS2pe,700.1349
ATS2se,847.666508
ATS3dv,646.0
ATS3pe,866.5380000000002
ATS3se,1066.514574
ATS4dv,606.0
ATS4pe,913.6471000000001
ATS4se,1128.2028540000001
ATS5dv,694.1111111111111
ATS5pe,906.1607000000001
ATS5se,1115.9715869999998
ATS6dv,589.0
ATS6pe,860.2912000000001
ATS6se,1062.3794400000004
ATS7dv,651.3333333333333
ATS7pe,906.8149999999999
ATS7se,1119.0215900000005
ATS8dv,492.6666666666667
ATS8pe,848.7564
ATS8se,1042.0745379999998
ATSC0Z,673.4814814814813
ATSC0c,0.9384429011649437
ATSC0d,34.83333333333335
ATSC0i,87.03000475565877
ATSC0m,3032.04385387037
ATSC0p,17.749523909580308
ATSC0s,106.15885059442158
ATSC0v,2756.3560178774314
ATSC1Z,145.14951989026054
ATSC1c,-0.37686716608330345
ATSC1d,11.975308641975305
ATSC1i,-30.99819909355162
ATSC1m,634.8255071207138
ATSC1p,-2.6787620190409833
ATSC1s,-15.847721278091072
ATSC1v,-69.07025608977258
ATSC2Z,77.00823045267485
ATSC2c,-0.2695566101602619
ATSC2d,3.435185185185179
ATSC2i,22.636405100944643
ATSC2m,362.32894182613217
ATSC2p,6.813044338083261
ATSC2s,22.974822022811562
ATSC2v,509.4855302668647
ATSC3Z,-59.77777777777782
ATSC3c,0.2880869584014169
ATSC3d,-7.472222222222227
ATSC3i,22.152970209428176
ATSC3m,-218.05289295370324
ATSC3p,1.8975968459818984
ATSC3s,4.706721060051823
ATSC3v,498.16552533654686
ATSC4Z,-218.33058984910838
ATSC4c,-0.30920969784464336
ATSC4d,-1.0771604938271624
ATSC4i,-29.32192584495903
ATSC4m,-966.2690182863513
ATSC4p,-5.048543812379998
ATSC4s,-34.843783605564866
ATSC4v,-444.9045290851541
ATSC5Z,137.9094650205762
ATSC5c,0.07406249682326216
ATSC5d,8.712962962962962
ATSC5i,36.30063453643602
ATSC5m,582.174215245885
ATSC5p,7.206818146548101
ATSC5s,-14.502291793679834
ATSC5v,443.84028468963083
ATSC6Z,100.90809327846361
ATSC6c,0.3185128006224458
ATSC6d,-4.3179012345679055
ATSC6i,-15.965650893988435
ATSC6m,442.5479243473941
ATSC6p,-4.672984894235536
ATSC6s,-11.082368297938995
ATSC6v,-355.348687050898
ATSC7Z,-115.97942386831281
ATSC7c,-0.09549137749336392
ATSC7d,-20.731481481481495
ATSC7i,-26.76019174704672
ATSC7m,-487.2501384578185
ATSC7p,-4.2391465090815235
ATSC7s,39.36152946070214
ATSC7v,-313.7760322659244
ATSC8Z,-516.6872427983541
ATSC8c,-0.26163944708446957
ATSC8d,-27.37962962962964
ATSC8i,-9.395469393530643
ATSC8m,-2330.7610124866246
ATSC8p,-8.065647420760495
ATSC8s,-33.8306271592237
ATSC8v,-1326.1346387751446
AXp-0d,0.691099176905306
AXp-1d,0.43010514354130314
AXp-2d,0.27174786836687953
AXp-3d,0.17171400723890062
AXp-4d,0.10825120797850901
AXp-5d,0.06865992922444208
AXp-6d,0.04100705261552525
AXp-7d,0.02620625208577252
GATS1Z,0.740823687364413
GATS1c,1.4104108702839233
GATS1d,0.7738821976571518
GATS1i,1.5028028165767062
GATS1m,0.7328901814688223
GATS1p,1.2226670280902003
GATS1s,0.6630433710551047
GATS1v,0.9777166402975538
GATS2Z,0.8514109735403182
GATS2c,1.443002774674788
GATS2d,1.0723171565276823
GATS2i,0.9767662398679051
GATS2m,0.8460607368891271
GATS2p,0.7544303036545243
GATS2s,0.6298509053205011
GATS2v,0.8112592619556506
GATS3Z,1.2008358996920372
GATS3c,1.0196894506944079
GATS3d,1.2961190855927693
GATS3i,0.9905710117832743
GATS3m,1.1758759289775098
GATS3p,1.1029112106137358
GATS3s,0.816774072225069
GATS3v,0.9138377392328974
GATS4Z,1.2316129756736887
GATS4c,1.0126059289445322
GATS4d,1.170408538829591
GATS4i,1.1668811165338913
GATS4m,1.2165845616866302
GATS4p,1.2046667467390404
GATS4s,1.4980679682007016
GATS4v,1.043315967981613
GATS5Z,0.8360705226011178
GATS5c,0.8728095942928582
GATS5d,0.9226305609284329
GATS5i,0.8417191892169481
GATS5m,0.8443352110449951
GATS5p,0.7751517270407581
GATS5s,1.3473572252574981
GATS5v,0.8894331715588493
GATS6Z,1.050614400724468
GATS6c,0.7835971299943817
GATS6d,1.088394509831313
GATS6i,1.124521181632745
GATS6m,1.0382222604052493
GATS6p,1.2344586403812534
GATS6s,0.8353776617404901
GATS6v,1.0700461354933997
GATS7Z,1.1966189589164198
GATS7c,1.1341433898828035
GATS7d,1.4298075944212556
GATS7i,1.146750748059504
GATS7m,1.1785538990247348
GATS7p,1.1947758113767508
GATS7s,1.0496702977515326
GATS7v,1.0239863089946983
GATS8Z,1.4836247557269877
GATS8c,1.290574051764466
GATS8d,1.4507622120841208
GATS8i,1.1239037139607253
GATS8m,1.4654935349637643
GATS8p,1.3109120850004223
GATS8s,1.5614037349174883
GATS8v,1.1441593122855023
MATS1Z,0.20065764522050447
MATS1c,-0.3738920360604917
MATS1d,0.3200791948523344
MATS1i,-0.33161427878282457
MATS1m,0.19493268110540393
MATS1p,-0.14051192716696545
MATS1s,-0.13898770475031538
MATS1v,-0.023330364341710538
MATS2Z,0.05880522908679528
MATS2c,-0.1477224811702638
MATS2d,0.050717703349282175
MATS2i,0.13376512846212565
MATS2m,0.061457092190661325
MATS2p,0.1974053722072053
MATS2s,0.1113013440559019
MATS2v,0.09506069903600597
MATS3Z,-0.03550373955125389
MATS3c,0.12279360120633781
MATS3d,-0.08580542264752793
MATS3i,0.10181762150478461
MATS3m,-0.028766456352583573
MATS3p,0.042763892837884405
MATS3s,0.017734634592206675
MATS3v,0.07229334993092305
MATS4Z,-0.12241838671667096
MATS4c,-0.12442366087382048
MATS4d,-0.011677317897413607
MATS4i,-0.12722756232321727
MATS4m,-0.12034285178374358
MATS4p,-0.10740812698264401
MATS4s,-0.12394437521523467
MATS4v,-0.06095217925348966
MATS5Z,0.0784229296739711
MATS5c,0.030224918799315683
MATS5d,0.09579558179782138
MATS5i,0.15974227178960076
MATS5m,0.07353466786739803
MATS5p,0.15550039694765397
MATS5s,-0.0523184752517598
MATS5v,0.06166887895588775
MATS6Z,0.05905729268692136
MATS6c,0.13378031985789757
MATS6d,-0.048859707330702364
MATS6i,-0.07230874337017802
MATS6m,0.0575304832943792
MATS6p,-0.1037721611038825
MATS6s,-0.04114807889603428
MATS6v,-0.05081507798064612
MATS7Z,-0.06595229849013869
MATS7c,-0.038970049006843616
MATS7d,-0.22793443958057624
MATS7i,-0.1177592038758411
MATS7m,-0.061544768149352766
MATS7p,-0.09146740648606139
MATS7s,0.1420006737044573
MATS7v,-0.04359725067903032
MATS8Z,-0.32114867146175036
MATS8c,-0.11670767538575011
MATS8d,-0.3290308222988761
MATS8i,-0.04519116365708167
MATS8m,-0.3217853855676816
MATS8p,-0.19022017391391222
MATS8s,-0.13340063312016903
MATS8v,-0.201398558190188
MAXaaS,1.3278974027882753
MAXssO,5.473870073128731
MINaaS,1.3278974027882753
MINssO,5.303267197872037
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.6835559964726623
SdssSe,0
SdsssP,0
SpAD_A,41.67751785580985
SpAD_D,333.49440986225113
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.9647370398394024
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1422
TMWC10,144.97528572937358
TSRW10,81.72578626124462
VE1_Dt,5.485305855936166
VE2_Dt,0.17694535019148921
VE3_Dt,2.833474965912711
VR1_Dt,208.62486562306464
VR2_Dt,6.729834374937569
VR3_Dt,6.471939849365353
Xc-3dv,1.5673638957969527
Xc-4dv,0.04564354645876384
Xc-5dv,0.4466312770369999
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.5905383127148432
Xch-7d,0.7263201473224411
Xp-0dv,18.530678115422127
Xp-1dv,12.4301302682326
Xp-2dv,10.378859905877855
Xp-3dv,8.609262587889326
Xp-4dv,6.408929233229971
Xp-5dv,4.6084246387485255
Xp-6dv,3.008547575060592
Xp-7dv,2.185513892775681
Xpc-4d,6.128115981009044
Xpc-5d,9.79728072841251
Xpc-6d,15.355210861516287
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,58
nFRing,1
nHBAcc,8
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,8.34141393701525
AATS0dv,8.275720164609053
AATS0pe,6.445890740740738
AATS0se,7.9208647037037005
AATS1dv,6.275862068965517
AATS1pe,6.625712068965517
AATS1se,7.934443310344826
AATS2dv,6.1682539682539685
AATS2pe,6.6679514285714285
AATS2se,8.073014361904763
AATS3dv,4.785185185185185
AATS3pe,6.418800000000002
AATS3se,7.900107955555556
AATS4dv,4.2377622377622375
AATS4pe,6.389140559440561
AATS4se,7.889530447552448
AATS5dv,4.922773837667455
AATS5pe,6.426671631205675
AATS5se,7.914692106382977
AATS6dv,4.299270072992701
AATS6pe,6.279497810218979
AATS6se,7.754594452554747
AATS7dv,4.619385342789598
AATS7pe,6.431312056737588
AATS7se,7.936323333333337
AATS8dv,3.819121447028424
AATS8pe,6.579506976744186
AATS8se,8.078097193798449
AATSC0Z,12.471879286694097
AATSC0c,0.017378572243795253
AATSC0d,0.645061728395062
AATSC0i,1.6116667547344217
AATSC0m,56.14896025685871
AATSC0p,0.32869488721445017
AATSC0s,1.9659046406374368
AATSC0v,51.043629960693174
AATSC1Z,2.502577929142423
AATSC1c,-0.006497709760056956
AATSC1d,0.20647083865474664
AATSC1i,-0.5344517085095106
AATSC1m,10.945267364150238
AATSC1p,-0.046185552052430745
AATSC1s,-0.2732365737601909
AATSC1v,-1.1908664843064238
AATSC2Z,0.7334117185969034
AATSC2c,-0.0025672058110501133
AATSC2d,0.03271604938271599
AATSC2i,0.21558481048518707
AATSC2m,3.4507518269155444
AATSC2p,0.0648861365531739
AATSC2s,0.21880782878868155
AATSC2v,4.852243145398711
AATSC3Z,-0.44279835390946537
AATSC3c,0.0021339774696401254
AATSC3d,-0.055349794238683164
AATSC3i,0.16409607562539388
AATSC3m,-1.6152066144718757
AATSC3p,0.014056272933199247
AATSC3s,0.034864600444828316
AATSC3v,3.6901150024929397
AATSC4Z,-1.5267873416021565
AATSC4c,-0.00216230557933317
AATSC4d,-0.007532590865924212
AATSC4i,-0.20504843248223098
