DLiP-ID,T007G8
AATSC4i,-0.013208440359863793
AATSC4m,-0.12057921992172202
AATSC4p,0.010135575822358507
AATSC4s,-0.4205866058544631
AATSC4v,3.262328730514746
AATSC5Z,-0.21572878430591555
AATSC5c,0.0017787930190877098
AATSC5d,-0.07749127595149834
AATSC5i,0.049436578188066724
AATSC5m,-1.0306845000535556
AATSC5p,0.00735319787078668
AATSC5s,0.3091877469550695
AATSC5v,-0.005061342921115978
AATSC6Z,-0.7861237087427564
AATSC6c,0.004309944599071239
AATSC6d,-0.09441240264221629
AATSC6i,-0.03394291649137586
AATSC6m,-3.7755527584239785
AATSC6p,-0.02345503469691
AATSC6s,-0.12527420388445232
AATSC6v,-5.875916700802467
AATSC7Z,-0.8840946581287998
AATSC7c,-0.003951696161047872
AATSC7d,0.007979292345869155
AATSC7i,-0.17851917522507982
AATSC7m,-4.181384328032819
AATSC7p,-0.029448908767291466
AATSC7s,-0.31891498737859925
AATSC7v,-5.645179638738748
AATSC8Z,0.6604066127875647
AATSC8c,0.0001221876857016954
AATSC8d,0.04556078841793124
AATSC8i,0.17570321864866298
AATSC8m,3.2381633674709733
AATSC8p,0.042040155930605984
AATSC8s,0.10764870050584337
AATSC8v,7.758759047633375
ATS0are,391.3295999999999
ATS1are,407.11600000000004
ATS2are,712.8689999999997
ATS3are,1002.6517000000003
ATS4are,1101.7920000000004
ATS5are,1073.2430000000002
ATS6are,1144.8238
ATS7are,1285.8439999999996
ATS8are,1163.4929999999997
ATSC0dv,245.65079365079362
ATSC0pe,8.476707936507934
ATSC0se,5.652758857142857
ATSC1dv,71.56109851347945
ATSC1pe,-0.6260064751826498
ATSC1se,-0.5154107755102081
ATSC2dv,50.35172587553535
ATSC2pe,2.648299798437905
ATSC2se,1.89970481632653
ATSC3dv,-16.14965986394558
ATSC3pe,1.511939909297066
ATSC3se,1.1687903673469333
ATSC4dv,-65.61174099269337
ATSC4pe,-3.9611824892919905
ATSC4se,-3.3926559183673617
ATSC5dv,-41.05845301083397
ATSC5pe,0.20455832703455595
ATSC5se,0.7578627755101813
ATSC6dv,-75.3769211388259
ATSC6pe,-1.080397782816808
ATSC6se,-0.5227689795918463
ATSC7dv,-47.555051650289734
ATSC7pe,-4.064436230788609
ATSC7se,-2.968715265306125
ATSC8dv,45.49357520786093
ATSC8pe,0.557973847316687
ATSC8se,0.4402319183673502
AXp-0dv,0.5873129173770144
AXp-1dv,0.3296762090012521
AXp-2dv,0.18858509447997795
AXp-3dv,0.0996260728704826
AXp-4dv,0.05621528202866869
AXp-5dv,0.03094079365551996
AXp-6dv,0.01879481049187241
AXp-7dv,0.010187485146349607
BertzCT,796.3508157695671
ECIndex,728
ETA_eta,34.42847317273379
GATS1dv,0.5185842191134661
GATS1pe,0.7742038594647591
GATS1se,0.7665451259299124
GATS2dv,0.7714379628485061
GATS2pe,0.5661414417152744
GATS2se,0.5030783179080578
GATS3dv,1.0337116969644755
GATS3pe,0.8760196786987658
GATS3se,0.8448799930962334
GATS4dv,1.259085916022463
GATS4pe,1.3622041604678337
GATS4se,1.452622693267495
GATS5dv,1.2445737885820503
GATS5pe,1.2302373695498068
GATS5se,1.256651369923655
GATS6dv,1.117240790789666
GATS6pe,1.074289145538078
GATS6se,1.0909386563308803
GATS7dv,1.0708751103351752
GATS7pe,1.2020115058836878
GATS7se,1.2377953323553665
GATS8dv,0.9636151261506652
GATS8pe,1.0767456576188847
GATS8se,1.08327493791148
LogEE_A,4.326904380828649
LogEE_D,189.28175612280623
MATS1dv,0.2867605485913673
MATS1pe,-0.07269627886480906
MATS1se,-0.08975395819366352
MATS2dv,0.11228943553552757
MATS2pe,0.17115225940692935
MATS2se,0.18410618287485886
MATS3dv,-0.025566468510381673
MATS3pe,0.06936379497764392
MATS3se,0.08040845165847453
MATS4dv,-0.09560734803449329
MATS4pe,-0.1672728715012384
MATS4se,-0.21483608939169924
MATS5dv,-0.06305339695383079
MATS5pe,0.009103617911183484
MATS5se,0.050577131576135
MATS6dv,-0.10506134322991001
MATS6pe,-0.043639442203731046
MATS6se,-0.031664459305363726
MATS7dv,-0.057528516461276616
MATS7pe,-0.1424878333517608
MATS7se,-0.1560676083221376
MATS8dv,0.05983259438932741
MATS8pe,0.021266330643772487
MATS8se,0.025160948347664545
MAXaaCH,1.8285776877148352
MAXaasC,0.7852250283371247
MAXdssC,-0.3642737278821333
MAXsCH3,1.801089943923187
MAXsNH2,5.603265070238999
MAXssNH,2.66274921952033
MAXsssN,1.4334240362811792
MDEC-11,0.7211247851537042
MDEC-12,2.8132690964507363
MDEC-13,6.464761734095645
MDEC-22,9.546209129680303
MDEC-23,17.02607772573907
MDEC-33,11.398307030419781
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,1.625936069823241
MINaaCH,1.793499964024405
MINaasC,0.7852250283371247
MINdssC,-1.1413608942965
MINsCH3,1.5298398092441203
MINsNH2,5.603265070238999
MINssNH,2.5791923605862097
MINsssN,1.4334240362811792
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,521.5825865374438
SpAbs_A,37.839410111369446
SpAbs_D,378.5635122456125
SpMAD_A,1.220626132624821
SpMAD_D,12.211726201471368
SpMax_A,2.4196301779624214
SpMax_D,189.28175612280623
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,141.82999999999998
TpiPC10,7.170792393958023
VAdjMat,6.0
VE1_DzZ,5.485087385105081
VE1_Dzi,5.483126388791483
VE1_Dzm,5.485099745094495
VE1_Dzp,5.4949685315440036
VE1_Dzv,5.49394508919015
VE2_DzZ,0.1769383027453252
VE2_Dzi,0.17687504479972527
VE2_Dzm,0.17693870145466115
VE2_Dzp,0.1772570494046453
VE2_Dzv,0.1772240351351661
VE3_DzZ,2.8334351367422674
VE3_Dzi,2.8330775586762456
VE3_Dzm,2.8334373901203125
VE3_Dzp,2.835234972586703
VE3_Dzv,2.8350487044273316
VR1_DzZ,192.08847806239152
VR1_Dzi,192.5540180307716
VR1_Dzm,192.08779188165997
VR1_Dzp,191.54562199793708
VR1_Dzv,191.2903708238721
VR2_DzZ,6.196402518141662
VR2_Dzi,6.211419936476504
VR2_Dzm,6.196380383279354
VR2_Dzp,6.178891032191519
VR2_Dzv,6.170657123350713
VR3_DzZ,6.389358200614083
VR3_Dzi,6.3917788390013
VR3_Dzm,6.389354628395885
VR3_Dzp,6.386528126714528
VR3_Dzv,6.385194651196688
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.12336210787250688
Xch-7dv,0.13194412049982254
Xpc-4dv,2.0973009663379423
Xpc-5dv,2.4237290922723664
Xpc-6dv,3.0144783331403624
Zagreb1,152.0
Zagreb2,174.0
fragCpx,94.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,32
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.211580952380951
AATS1are,6.361187500000001
AATS2are,6.198860869565214
AATS3are,6.18920802469136
AATS4are,6.26018181818182
AATS5are,6.426604790419162
AATS6are,6.221868478260869
AATS7are,6.065301886792451
AATS8are,5.966630769230767
AATSC0dv,3.899218946837994
AATSC0pe,0.13455091962711005
AATSC0se,0.08972633106575963
AATSC1dv,1.1181421642731164
AATSC1pe,-0.009781351174728904
AATSC1se,-0.008053293367347001
AATSC2dv,0.43784109456987264
AATSC2pe,0.02302869389946004
AATSC2se,0.01651917231588287
AATSC3dv,-0.09968925841941716
AATSC3pe,0.009332962403068308
AATSC3se,0.007214755353993415
AATSC4dv,-0.3727939829130305
AATSC4pe,-0.022506718689159037
AATSC4se,-0.019276454081632737
AATSC5dv,-0.24585900006487407
AATSC5pe,0.0012249001618835685
AATSC5se,0.0045381004521567745
AATSC6dv,-0.4096571801023147
AATSC6pe,-0.005871727080526131
AATSC6se,-0.0028411357586513386
AATSC7dv,-0.2243162813692912
AATSC7pe,-0.019171869013153816
AATSC7se,-0.01400337389295342
AATSC8dv,0.2333003856813381
AATSC8pe,0.0028614043452137796
AATSC8se,0.0022575995813710267
AETA_eta,1.110595908797864
ATSC0are,9.094165079365078
ATSC1are,-0.7778946837994302
ATSC2are,2.9699589821113723
ATSC3are,1.9483104308390153
ATSC4are,-4.866213555051622
ATSC5are,0.40769256739737614
ATSC6are,-0.8624376921138595
ATSC7are,-4.581114235323755
ATSC8are,0.5027652305366436
BCUTZ-1h,8.03015560281768
BCUTZ-1l,5.694107394983183
BCUTc-1h,0.45763990905652246
BCUTc-1l,-0.40186044341259297
BCUTd-1h,3.198166361801671
BCUTd-1l,0.9723938638910303
BCUTi-1h,14.544929928783752
BCUTi-1l,10.954428121376505
BCUTm-1h,16.015859048267124
BCUTm-1l,11.70512592716428
BCUTp-1h,1.9824198756820965
BCUTp-1l,0.741357112864701
BCUTs-1h,7.011547766342939
BCUTs-1l,1.2033795934658016
BCUTv-1h,20.89131653710589
BCUTv-1l,14.700345382091223
BalabanJ,2.015870009335722
Diameter,15
ETA_beta,31.25
GATS1are,0.7854466229349217
GATS2are,0.5508853825474453
GATS3are,0.8644748005562647
GATS4are,1.4052110863816962
GATS5are,1.2496339297045613
GATS6are,1.0725593806681126
GATS7are,1.2138083582793648
GATS8are,1.0809658118882381
HybRatio,0.5454545454545454
Lipinski,True
LogEE_Dt,260.7912932687219
MATS1are,-0.08420125131690762
MATS2are,0.17890823328940936
MATS3are,0.08331455081883286
MATS4are,-0.19153855752361854
MATS5are,0.01691196374310306
MATS6are,-0.03247039873859529
MATS7are,-0.14969695855191464
MATS8are,0.01786110569736646
MAXssCH2,0.6173644459696949
MAXsssCH,-0.20429638244490045
MINssCH2,0.1405204756629721
MINsssCH,-1.1054256921496284
NsssssAs,0
RotRatio,0.28125
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,64.20103978444175
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,332.2781980378902
SpAD_Dzi,319.7052725024797
SpAD_Dzm,332.3447966057945
SpAD_Dzp,457.59571721986026
SpAD_Dzv,416.0828412586638
SpAbs_Dt,521.5825865374441
SpDiam_A,4.774602595232074
SpDiam_D,278.6484476011704
SpMAD_Dt,16.82524472701432
SpMax_Dt,260.7912932687219
SsssssAs,0
VE1_Dzpe,5.484570653551993
VE1_Dzse,5.485160145774924
VE2_Dzpe,0.17692163398554814
VE2_Dzse,0.17694064986370722
VE3_Dzpe,2.833340925682698
VE3_Dzse,2.8334484018339876
VMcGowan,338.29000000000127
VR1_Dzpe,192.1576936915067
VR1_Dzse,192.07915162997668
VR2_Dzpe,6.1986352803711835
VR2_Dzse,6.196101665483119
VR3_Dzpe,6.389718467729031
VR3_Dzse,6.389309646640787
mZagreb1,12.972222222222221
mZagreb2,6.944444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14435182665658855
AATSC1are,-0.012154604434366096
AATSC2are,0.025825730279229325
AATSC3are,0.0120266075977717
AATSC4are,-0.027648940653702395
AATSC5are,0.002441272858666923
AATSC6are,-0.0046871613701840184
AATSC7are,-0.021609029411904502
AATSC8are,0.002578283233521249
AETA_beta,1.0080645161290323
BCUTdv-1h,6.025709584989321
BCUTdv-1l,0.9886309148665222
BCUTpe-1h,3.5023085337080597
BCUTpe-1l,2.2440729614724284
BCUTse-1h,3.715164792094221
BCUTse-1l,2.4400701449401065
ETA_alpha,14.26666666666667
ETA_dBeta,-7.25
ETA_eta_B,0.8022449016945004
ETA_eta_F,28.840428237160346
ETA_eta_L,8.569697052098771
ETA_eta_R,63.268901409894134
ETA_psi_1,0.5257985257985262
LabuteASA,181.9044166831167
LogEE_DzZ,166.19785477931376
LogEE_Dzi,159.90962558256962
LogEE_Dzm,166.2309895483625
LogEE_Dzp,228.0645741607881
LogEE_Dzv,207.7247492515967
PEOE_VSA1,26.37368181086603
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,31.24673798340103
PEOE_VSA8,12.965578028838586
PEOE_VSA9,6.041840829147961
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,329.1868672218303
SpAD_Dzse,332.7189540674017
SpAbs_DzZ,330.57428098719885
SpAbs_Dzi,318.05258189391714
SpAbs_Dzm,330.6456504873029
SpAbs_Dzp,463.61334691599916
SpAbs_Dzv,418.7217694064574
SpDiam_Dt,392.3184345457647
SpMAD_DzZ,10.718651549609362
SpMAD_Dzi,10.313073306531603
SpMAD_Dzm,10.7207998905095
SpMAD_Dzp,14.761152168382589
SpMAD_Dzv,13.42202713737625
SpMax_DzZ,166.19785477931376
SpMax_Dzi,159.90962558256962
SpMax_Dzm,166.2309895483625
SpMax_Dzp,228.0645741607881
SpMax_Dzv,207.7247492515967
VE1_Dzare,5.483775879554502
VE2_Dzare,0.17689599611466134
VE3_Dzare,2.8331960042952335
VR1_Dzare,192.23577817119784
VR2_Dzare,6.201154134554769
VR3_Dzare,6.390124741438035
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46021505376344096
AETA_dBeta,-0.23387096774193547
AETA_eta_B,0.025878867796596785
AETA_eta_F,0.9303363947471079
AETA_eta_L,0.27644184039028297
AETA_eta_R,2.040932303544972
BCUTare-1h,3.5562106416764703
BCUTare-1l,2.1940807344825988
ETA_beta_s,19.25
ETA_dPsi_A,0.18820147420147382
ETA_dPsi_B,0.0
ETA_eta_BR,0.9742449016945003
ETA_eta_FL,6.042271608579824
ETA_eta_RL,14.611968660678595
LogEE_Dzpe,164.65596075585933
LogEE_Dzse,166.4176552909119
PEOE_VSA10,18.12552248744388
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,64.40940132420197
SlogP_VSA3,25.598970359213297
SlogP_VSA4,5.917906046161393
SlogP_VSA5,39.17630633662088
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,324.8869702463729
SpAbs_Dzpe,327.3735800184505
SpAbs_Dzse,331.03178460828065
SpDiam_DzZ,246.78164226106492
SpDiam_Dzi,236.27874687795395
SpDiam_Dzm,246.8333867629714
SpDiam_Dzp,343.729820787923
SpDiam_Dzv,312.66106960115854
SpMAD_Dzpe,10.618931200704203
SpMAD_Dzse,10.732869486045216
SpMax_Dzpe,164.65596075585933
SpMax_Dzse,166.4176552909119
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.031427254893370976
AETA_eta_FL,0.1949119873735427
AETA_eta_RL,0.4713538277638257
DetourIndex,3903
EState_VSA1,41.9510280632467
EState_VSA2,18.24590739843891
EState_VSA3,19.386399651764595
EState_VSA4,5.563451491696996
EState_VSA5,11.823646930541102
EState_VSA6,38.112942673227685
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,12.0
ETA_shape_p,0.25
ETA_shape_x,0.0
ETA_shape_y,0.3785046728971962
GhoseFilter,True
LogEE_Dzare,162.5135252018427
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,322.855807965342
SpDiam_Dzpe,244.2928194944617
SpDiam_Dzse,247.13566372244537
SpMAD_Dzare,10.48022484665719
SpMax_Dzare,162.5135252018427
TopoPSA(NO),141.82999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3870967741935484
EState_VSA10,24.284676131127995
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03978494623655906
FilterItLogS,-2.4729953663797675
SpDiam_Dzare,240.88351486969464
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5830687830687823
ETA_epsilon_2,0.8752688172043006
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.5584541062801923
ETA_epsilon_5,0.7953703703703701
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1468050468050467
ETA_dEpsilon_B,0.024614676788589973
ETA_dEpsilon_C,-0.12219037001645672
ETA_dEpsilon_D,0.07989844683393055
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.4838709677419355
MDEDescriptor,"0.7211247851537042,2.8132690964507363,6.464761734095645,0.0,9.546209129680303,17.02607772573907,0.0,11.398307030419781,0.0,0.0,1.625936069823241,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,68.46737599999997
BCUTDescriptor,"11.996141420559843,16.00001609706618,-0.3497059996583493,0.29629691909241845,4.488115063578038,10.747213385626567"
BPolDescriptor,41.454623999999995
TPSADescriptor,141.82999999999998
ALOGPDescriptor,"-1.726100000000001,2.979421210000004,108.22150000000002"
XLogPDescriptor,-1.4049999999999998
VAdjMaDescriptor,6.0
WeightDescriptor,432.23727038
ChiPathDescriptor,"23.129027554137902,14.611968660678599,13.43942510502275,10.322950060680698,7.6335138311429755,5.831338194330877,3.588883372864318,2.1699964502905678,18.206700438687445,10.549638688040067,8.29774415711903,5.379807935006058,3.5977780498347953,2.2586779368529557,1.3532263554148138,0.723311445390822"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.334931489700965,0.0,0.0,0.09128709291752768,0.12336210787250688,0.13194412049982254"
AtomCountDescriptor,63
BondCountDescriptor,32
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.4428937128833685,0.0,0.8473671312343073,0.0,1.2090811075188161,0.0,0.22362777468056494,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,1,4,7,1,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"61.04947711252049,1.9693379713716288,24.272496469003006,12.446616698227054,11.825879770775952"
FractionalPSADescriptor,0.32812996407114686
WienerNumbersDescriptor,"2835.0,46.0"
AminoAcidCountDescriptor,"4,0,0,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.495985522044398,6.888446386717243,9.865853228886678,2.0973009663379414,2.4237290922723664,2.751116297835148"
FractionalCSP3Descriptor,0.5454545454545454
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,5,5,0,0,4,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.24609375,13.03202479338843,8.065843621399177"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3166.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.5454545454545454
AutocorrelationDescriptorMass,"36.31226638281065,34.98991535110639,50.08949691056895,53.83316828243825,55.63974680941891"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.8118924627489836,-0.3788005219204349,-0.10608592375496657,0.39038024704101826,-0.5484044527918154"
EccentricConnectivityIndexDescriptor,728
AutocorrelationDescriptorPolarizability,"1964.4124961214445,2251.0884783478555,3024.9382014681432,3075.263857815333,3128.748343074416"
