DLiP-ID,J0000M
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.88597702632666
EState_VSA2,5.687386274683562
EState_VSA3,26.055090840663734
EState_VSA4,17.696185628620217
EState_VSA5,19.056471336613843
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,15.533486938863138
EState_VSA9,4.736862953800049
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.5866218516459
VSA_EState9,48.163378148354084
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.760319511168106
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.069999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,411.25400000000013
MaxEStateIndex,12.862207283881968
MinEStateIndex,-4.499830298506105
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.5483870967741935
MaxPartialCharge,0.4159855243998664
MinPartialCharge,-0.4589964871632993
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.862207283881968
MinAbsEStateIndex,0.025810047628645805
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4589964871632993
MinAbsPartialCharge,0.4159855243998664
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,435.1769762880007
MZ,0.6909090909090908
Mi,1.1477396161736366
Mm,0.6591642654839128
Mp,0.6545458029395756
Mv,0.633816101992858
SZ,37.99999999999999
Si,63.12567888955001
Sm,36.2540346016152
Sp,36.00001916167666
Sv,34.85988560960719
nB,0
nC,22
nF,3
nH,24
nI,0
nN,3
nO,3
nP,0
nS,0
nX,3
ABC,24.03739937483475
AMW,7.91230865978183
IC0,1.737518656546138
IC1,3.6373732796344904
IC2,4.689739713209972
IC3,5.28118198617326
IC4,5.463000167991441
IC5,5.463000167991441
MID,62.408645426667796
Mpe,1.0002139037433153
Mse,1.0273720452890158
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,109.27640000000004
SdO,23.943165312919234
SdS,0
Spe,55.01176470588234
SsF,38.5866218516459
SsI,0
Sse,56.505462490895866
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.013182110537671
BIC0,0.28851088317576473
BIC1,0.6039772714920534
BIC2,0.7787202407439232
BIC3,0.8769278380420813
BIC4,0.9071183191722517
BIC5,0.9071183191722517
CIC0,4.043841056978522
CIC1,2.1439864338901695
CIC2,1.0916200003146876
CIC3,0.5001777273514003
CIC4,0.31835954553321866
CIC5,0.31835954553321866
GGI1,8.5
GGI2,2.666666666666668
GGI3,2.125
GGI4,1.724444444444445
GGI5,1.0
GGI6,0.9714285714285714
GGI7,0.3211805555555556
GGI8,0.4439405391786344
GGI9,0.32812500000000006
JGI1,0.25757575757575757
JGI2,0.05797101449275365
JGI3,0.048295454545454544
JGI4,0.04010335917312663
JGI5,0.022727272727272728
JGI6,0.024908424908424903
JGI7,0.00823539886039886
JGI8,0.013057074681724542
JGI9,0.009375
MIC0,18.094052946727953
MIC1,35.00299572070617
MIC2,41.11600223334713
MIC3,43.71272149903958
MIC4,43.895994226312304
MIC5,43.895994226312304
MPC2,46
MPC3,53
MPC4,67
MPC5,83
MPC6,81
MPC7,93
MPC8,93
MPC9,101
Mare,1.0168000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1572486701783715
RPCG,0.14251344477514302
SIC0,0.3005380641653317
SIC1,0.6291553302115727
SIC2,0.8111828264619135
SIC3,0.9134844133325061
SIC4,0.9449334479588838
SIC5,0.9449334479588838
SaaN,0
SaaO,0
SaaS,0
Sare,55.924000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.414795545296988
SssS,0
StCH,0
StsC,0
TIC0,95.56352611003759
TIC1,200.05553037989696
TIC2,257.93568422654846
TIC3,290.46500923952925
TIC4,300.46500923952925
TIC5,300.46500923952925
Vabc,386.6707249564972
WPol,44
apol,60.120031999999995
bpol,33.737967999999995
nRot,5
ABCGG,18.361094604208752
ATS0Z,1398.0
ATS0d,182.0
ATS0i,9328.235407919477
ATS0m,5637.5063204493135
ATS0p,78.51686871637597
ATS0s,410.75694444444446
ATS0v,11973.628572432148
ATS1Z,1478.0
ATS1d,225.0
ATS1i,8520.610537996403
ATS1m,5666.5043045056
ATS1p,99.96094942
ATS1s,192.27777777777777
ATS1v,15024.430187133135
ATS2Z,2314.0
ATS2d,347.0
ATS2i,16055.478907695588
ATS2m,8814.922254954914
ATS2p,147.487373509943
ATS2s,520.5000000000001
ATS2v,21700.23762518893
ATS3Z,2326.0
ATS3d,400.0
ATS3i,21663.152178742333
ATS3m,8394.728503011202
ATS3p,172.729425753584
ATS3s,431.36111111111114
ATS3v,24292.969244459604
ATS4Z,2341.0
ATS4d,402.0
ATS4i,25121.252638674367
ATS4m,8417.421324564799
ATS4p,169.59576862571498
ATS4s,477.1805555555555
ATS4v,23712.831559652095
ATS5Z,2423.0
ATS5d,374.0
ATS5i,23862.62108013157
ATS5m,8782.730688649599
ATS5p,163.28149123077196
ATS5s,544.8055555555555
ATS5v,23238.82770169396
ATS6Z,2150.0
ATS6d,359.0
ATS6i,23586.714597984075
ATS6m,7578.9100850592
ATS6p,163.38926297092303
ATS6s,468.37499999999994
ATS6v,22714.61008841768
ATS7Z,2193.0
ATS7d,346.0
ATS7i,22339.43265351652
ATS7m,7969.258892257601
ATS7p,158.04954081716804
ATS7s,609.1111111111111
ATS7v,21594.63213342117
ATS8Z,1826.0
ATS8d,323.0
ATS8i,21030.834419196668
ATS8m,6458.3852087824
ATS8p,145.819176728168
ATS8s,383.29166666666674
ATS8v,19942.79112352155
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.235588205285175
JGI10,0.007852940176172501
JGT10,0.490101697141086
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,8.37308650765397
MAXdO,12.387984895378924
MAXsF,12.862207283881968
MID_C,45.53766907455375
MID_N,6.32342411961334
MID_O,5.4767037421780085
MID_X,5.0708484903227165
MID_h,16.870976352114067
MINdO,11.55518041754031
MINsF,12.862207283881968
MPC10,106
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.877735781779639
MWC04,6.748759547491679
MWC05,7.579167967396076
MWC06,8.449556542700426
MWC07,9.290167671835738
MWC08,10.158865933983696
MWC09,11.005543903606792
MWC10,11.872758417147653
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.033100000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.018401799069201
SRW07,0.0
SRW08,8.590257762273243
SRW09,0.0
SRW10,10.204221576482523
SaaCH,14.249207014796362
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.29903540847197907
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1160800360854468
SdssS,0
SsCH3,1.3014956669992954
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.152739902677222
SssPH,0
SssSe,0
SsssB,0
SsssN,2.130782152851958
SsssP,0
VE1_A,4.985548902325039
VE1_D,5.481075566319422
VE2_A,0.1608241581395174
VE2_D,0.1768088892361104
VE3_A,2.7379456196405534
VE3_D,2.8327034644185196
VR1_A,240.15589996161472
VR1_D,197.3503859857739
VR2_A,7.746964514890798
VR2_D,6.366141483412061
VR3_A,6.6126904071186585
VR3_D,6.416382869441843
WPath,3030
Xc-3d,3.1529921651696498
Xc-4d,0.28867513459481287
Xc-5d,0.5163460352255527
Xc-6d,0.14433756729740643
Xp-0d,22.43251065250177
Xp-1d,14.70252850384656
Xp-2d,14.240680848923082
Xp-3d,9.862395600846389
Xp-4d,8.210457706889104
Xp-5d,6.715005596484763
Xp-6d,4.17878198595402
Xp-7d,3.255157540177817
ZMIC0,98.80774145624136
ZMIC1,55.52280377029483
ZMIC2,36.436634873447495
ZMIC3,29.046816111413463
ZMIC4,28.229742729789006
ZMIC5,28.229742729789006
nAcid,0
nAtom,55
nBase,1
nRing,3
piPC1,3.7376696182833684
piPC2,4.23410650459726
piPC3,4.584967478670572
piPC4,5.048252157667562
piPC5,5.479596713763548
piPC6,5.393627546352362
piPC7,5.638577064530926
piPC8,5.644342047238062
piPC9,5.7916788765623854
AATS0Z,25.418181818181818
AATS0d,3.309090909090909
AATS0i,169.6042801439905
AATS0m,102.50011491726025
AATS0p,1.4275794312068357
AATS0s,7.468308080808081
AATS0v,217.70233768058452
AATS1Z,25.92982456140351
AATS1d,3.9473684210526314
AATS1i,149.48439540344566
AATS1m,99.41235621939649
AATS1p,1.753700867017544
AATS1s,3.3732943469785575
AATS1v,263.5864945111076
AATS2Z,23.14
AATS2d,3.47
AATS2i,160.55478907695587
AATS2m,88.14922254954914
AATS2p,1.47487373509943
AATS2s,5.205000000000001
AATS2v,217.0023762518893
AATS3Z,17.35820895522388
AATS3d,2.985074626865672
AATS3i,161.66531476673384
AATS3m,62.647227634411955
AATS3p,1.2890255653252538
AATS3s,3.219112769485904
AATS3v,181.29081525716123
AATS4Z,15.606666666666667
AATS4d,2.68
AATS4i,167.47501759116244
AATS4m,56.116142163765325
AATS4p,1.1306384575047665
AATS4s,3.1812037037037033
AATS4v,158.08554373101396
AATS5Z,17.06338028169014
AATS5d,2.6338028169014085
AATS5i,168.0466273248702
AATS5m,61.850216117250696
AATS5p,1.1498696565547322
AATS5s,3.836658841940532
AATS5v,163.6537162091124
AATS6Z,15.24822695035461
AATS6d,2.5460992907801416
AATS6i,167.2816638154899
AATS6m,53.75113535502979
AATS6p,1.1587890990845604
AATS6s,3.3218085106382973
AATS6v,161.09652544977078
AATS7Z,16.125
AATS7d,2.5441176470588234
AATS7i,164.26053421703324
AATS7m,58.5974918548353
AATS7p,1.162128976596824
AATS7s,4.478758169934641
AATS7v,158.78405980456745
AATS8Z,14.377952755905511
AATS8d,2.543307086614173
AATS8i,165.59712141099737
AATS8m,50.8534268408063
AATS8p,1.1481824939225826
AATS8s,3.018044619422573
AATS8v,157.02985136631142
AMID_C,1.4689570669210885
AMID_N,0.20398142321333354
AMID_O,0.1766678626509035
AMID_X,0.1635757577523457
AMID_h,0.5442250436165827
ATS0dv,524.0
ATS0pe,369.96179999999987
ATS0se,445.7945439999998
ATS1dv,443.0
ATS1pe,380.1425
ATS1se,450.8980079999999
ATS2dv,695.0
ATS2pe,678.9271
ATS2se,809.9306079999998
ATS3dv,575.0
ATS3pe,861.1207000000002
ATS3se,1053.45092
ATS4dv,586.0
ATS4pe,948.8340999999999
ATS4se,1171.6431799999998
ATS5dv,625.0
ATS5pe,926.7544999999999
ATS5se,1136.8496799999998
ATS6dv,527.0
ATS6pe,899.6747
ATS6se,1110.725184
ATS7dv,613.0
ATS7pe,858.7658999999999
ATS7se,1060.993316
ATS8dv,439.0
ATS8pe,787.8125
ATS8se,980.8939880000001
ATSC0Z,452.8363636363638
ATSC0c,1.25636070576649
ATSC0d,34.727272727272705
ATSC0i,141.75069574669908
ATSC0m,2189.974095932468
ATSC0p,12.800173303993747
ATSC0s,187.7467171717172
ATSC0v,2616.1256220862847
ATSC1Z,11.715041322314047
ATSC1c,-0.8732312694186077
ATSC1d,2.9008264462809876
ATSC1i,-15.755643322344637
ATSC1m,54.94713285376198
ATSC1p,-0.6644808512588228
ATSC1s,-12.89041092745638
ATSC1v,-6.3963554152509445
ATSC2Z,61.133884297520666
ATSC2c,0.40141704730429045
ATSC2d,-7.0495867768595115
ATSC2i,56.88739571870362
ATSC2m,311.81451688105756
ATSC2p,-0.5240176612153706
ATSC2s,132.26480716253445
ATSC2v,-321.8201461899412
ATSC3Z,-142.65586776859504
ATSC3c,-0.034427753624386194
ATSC3d,-5.371900826446284
ATSC3i,-43.92769057382543
ATSC3m,-657.4959219045631
ATSC3p,-3.631921006682068
ATSC3s,-10.64427456382002
ATSC3v,-868.1297500328844
ATSC4Z,47.80991735537189
ATSC4c,-0.3865490956167457
ATSC4d,-6.34710743801653
ATSC4i,-44.54800060136536
ATSC4m,223.98693690796034
ATSC4p,-2.1320552832677975
ATSC4s,-18.250264003673088
ATSC4v,69.238529280931
ATSC5Z,8.913388429752075
ATSC5c,0.6251920006529648
ATSC5d,-0.1322314049586774
ATSC5i,10.279487126890748
ATSC5m,49.915234440331304
ATSC5p,0.41531202206116513
ATSC5s,-13.938872819100089
ATSC5v,-3.0101358244376737
ATSC6Z,-123.74413223140496
ATSC6c,-0.7576065241272275
ATSC6d,-3.0826446280991737
ATSC6i,16.562041794374352
ATSC6m,-591.3568352445277
ATSC6p,0.6045513344210696
ATSC6s,-61.7025688705234
ATSC6v,-74.509597540047
ATSC7Z,152.53190082644625
ATSC7c,0.6174482180208438
ATSC7d,4.892561983471075
ATSC7i,20.9757222402305
ATSC7m,728.9338216188415
ATSC7p,-1.3864385308595892
ATSC7s,142.66140036730943
ATSC7v,-218.62510289093737
ATSC8Z,16.39603305785125
ATSC8c,-0.22232692801334925
ATSC8d,1.9752066115702482
ATSC8i,-1.4058471592265172
ATSC8m,96.07215626776544
ATSC8p,1.8781502955961138
ATSC8s,-29.204793388429753
ATSC8v,482.53872343522437
AXp-0d,0.7236293758871538
AXp-1d,0.44553116678322907
AXp-2d,0.3095800184548496
AXp-3d,0.1860829358650262
AXp-4d,0.12254414487894184
AXp-5d,0.08090368188535858
AXp-6d,0.05158990106116074
AXp-7d,0.03500169398040664
GATS1Z,0.7029377829058309
GATS1c,1.8276949411243528
GATS1d,1.159410305869386
GATS1i,1.1134866358615823
GATS1m,0.7006664633035152
GATS1p,1.166467615012151
GATS1s,0.5691458405643525
GATS1v,1.0182857654185957
GATS2Z,0.7918092026017823
GATS2c,0.8977057111356994
GATS2d,1.259528795811519
GATS2i,0.8232454387600647
GATS2m,0.7859724746814393
GATS2p,1.0497039624691298
GATS2s,0.35962679410391973
GATS2v,1.0360279994319241
GATS3Z,1.0256250067417665
GATS3c,1.1310592251447456
GATS3d,1.0269789794483086
GATS3i,0.9193099332666819
GATS3m,1.0101079346310042
GATS3p,1.085625178287256
GATS3s,0.6313781720937316
GATS3v,1.1194342914378128
GATS4Z,0.9353047458443745
GATS4c,1.1641438273124902
GATS4d,1.0729319371727755
GATS4i,0.9714005329454579
GATS4m,0.9335203682442178
GATS4p,1.0075537851240755
GATS4s,0.8133764057260681
GATS4v,0.9812970013594944
GATS5Z,0.9779206435917355
GATS5c,1.0183987940297234
GATS5d,0.9472199690288332
GATS5i,0.7706642729478645
GATS5m,0.9656426712800735
GATS5p,0.8994725085636741
GATS5s,0.9260139221749986
GATS5v,0.9482996944982796
GATS6Z,1.0770411641388637
GATS6c,1.2772003137725636
GATS6d,0.9484237495822664
GATS6i,0.7553658788699584
GATS6m,1.0675162965970562
GATS6p,0.913231156121287
GATS6s,0.9996916729871224
GATS6v,0.9838068771570883
GATS7Z,0.8172020916292314
GATS7c,0.7183270589156795
GATS7d,0.8403718817369884
GATS7i,0.6578451123468404
GATS7m,0.8093300223916596
GATS7p,1.0068245124480524
GATS7s,0.4670472123470095
GATS7v,1.0457099743724583
GATS8Z,0.9478837278561087
GATS8c,1.0147128445318132
GATS8d,0.8938038504349265
GATS8i,0.7207816268169378
GATS8m,0.9360760658309836
GATS8p,0.8871017838228897
GATS8s,0.7717325665566341
GATS8v,0.9321986707866258
MATS1Z,0.02496263142397871
MATS1c,-0.6706605610056408
MATS1d,0.08060071645081283
MATS1i,-0.10725036411287567
MATS1m,0.024209949961700693
MATS1p,-0.05009039475041683
MATS1s,-0.0662494449680235
MATS1v,-0.0023591840696804444
MATS2Z,0.07425118445354531
MATS2c,0.17572929096239523
MATS2d,-0.11164921465968607
MATS2i,0.22072602522669166
MATS2m,0.07831050814852658
MATS2p,-0.022516079026721484
MATS2s,0.38746692903748203
MATS2v,-0.0676577144882341
MATS3Z,-0.1293022960360807
MATS3c,-0.011247402384690103
MATS3d,-0.06349144330702516
MATS3i,-0.12719529985707742
MATS3m,-0.12322873117137295
MATS3p,-0.11646044241925291
MATS3s,-0.023270279928562367
MATS3v,-0.1362021415633603
MATS4Z,0.03871222463128026
MATS4c,-0.11281367503955496
MATS4d,-0.06701570680628278
MATS4i,-0.11523235777520106
MATS4m,0.03750206163874706
MATS4p,-0.061073673402605125
MATS4s,-0.03564250586545828
MATS4v,0.009704220822582517
MATS5Z,0.007623877045295951
MATS5c,0.19274069152862477
MATS5d,-0.0014748174913354452
MATS5i,0.028087985542762407
MATS5m,0.008828125176525913
MATS5p,0.012567040024744723
MATS5s,-0.028756077719103875
MATS5v,-0.00044565813989834744
MATS6Z,-0.10659256107930354
MATS6c,-0.23521929173078
MATS6d,-0.0346255244885077
MATS6i,0.04557558521083772
MATS6m,-0.10533051800698566
MATS6p,0.018423023720452666
MATS6s,-0.1281959987945083
MATS6v,-0.011109568731665288
MATS7Z,0.1362207193163943
MATS7c,0.19875129993975016
MATS7d,0.05697566984909151
MATS7i,0.05984329602381919
MATS7m,0.13460863016699762
MATS7p,-0.04380347356283196
MATS7s,0.3072967109469504
MATS7v,-0.033795993175060546
MATS8Z,0.015680375534845668
MATS8c,-0.07663668151944507
MATS8d,0.024632064970936243
MATS8i,-0.0042950861278104125
MATS8m,0.01899842194675349
MATS8p,0.06354384084818457
MATS8s,-0.06736599903714807
MATS8v,0.07987898636853995
MAXssO,5.414795545296988
MINssO,5.414795545296988
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.30851916140453
SpAD_D,405.05688163299106
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3121935576048127
SssNH2,0
SsssAs,0
SsssCH,-1.0241260786722115
SsssNH,0
SssssB,0
SssssC,-4.499830298506105
SssssN,0
TMPC10,787
TMWC10,140.0514599681619
TSRW10,66.54302669634772
VE1_Dt,5.489711001910005
VE2_Dt,0.1770874516745163
VE3_Dt,2.8342777248091138
VR1_Dt,196.55827001634145
VR2_Dt,6.340589355365854
VR3_Dt,6.412361038364629
Xc-3dv,0.9252125440775145
Xc-4dv,0.013498731178900972
Xc-5dv,0.0697349765862743
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3170985827116553
Xp-0dv,16.985131971751308
Xp-1dv,9.887813950673692
Xp-2dv,7.440791845386445
Xp-3dv,4.973859699780739
Xp-4dv,3.5723160671490652
Xp-5dv,2.5188364025539998
Xp-6dv,1.3601902467848348
Xp-7dv,0.8424959551869773
Xpc-4d,4.456725278723975
Xpc-5d,6.351324822445511
Xpc-6d,9.09469539431047
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.9441108507245115
AATS0dv,9.527272727272727
AATS0pe,6.726578181818179
AATS0se,8.105355345454543
AATS1dv,7.771929824561403
AATS1pe,6.6691666666666665
AATS1se,7.9104913684210505
AATS2dv,6.95
AATS2pe,6.789271
AATS2se,8.099306079999998
AATS3dv,4.291044776119403
AATS3pe,6.426273880597016
AATS3se,7.861574029850746
AATS4dv,3.9066666666666667
AATS4pe,6.325560666666666
AATS4se,7.810954533333332
AATS5dv,4.401408450704225
AATS5pe,6.52644014084507
AATS5se,8.005983661971829
AATS6dv,3.7375886524822697
AATS6pe,6.380671631205674
AATS6se,7.8774835744680844
AATS7dv,4.507352941176471
AATS7pe,6.314455147058823
AATS7se,7.801421441176471
AATS8dv,3.456692913385827
AATS8pe,6.203248031496063
AATS8se,7.723574708661419
AATSC0Z,8.233388429752068
AATSC0c,0.02284292192302709
AATSC0d,0.6314049586776855
AATSC0i,2.5772853772127107
AATSC0m,39.817710835135784
AATSC0p,0.2327304237089772
AATSC0s,3.4135766758494035
AATSC0v,47.56592040156881
AATSC1Z,0.2055270407423517
AATSC1c,-0.015319846831905399
AATSC1d,0.050891692040017325
AATSC1i,-0.2764147951288533
AATSC1m,0.9639847869081049
AATSC1p,-0.011657558794014436
AATSC1s,-0.22614756013081366
AATSC1v,-0.1122167616710692
AATSC2Z,0.6113388429752067
AATSC2c,0.004014170473042904
AATSC2d,-0.07049586776859512
AATSC2i,0.5688739571870363
AATSC2m,3.1181451688105755
AATSC2p,-0.005240176612153706
AATSC2s,1.3226480716253446
AATSC2v,-3.218201461899412
AATSC3Z,-1.0645960281238436
AATSC3c,-0.0002569235345103447
AATSC3d,-0.04008881213765884
AATSC3i,-0.3278185863718316
AATSC3m,-4.9066859843624115
AATSC3p,-0.02710388810956767
AATSC3s,-0.07943488480462702
AATSC3v,-6.478580224126003
AATSC4Z,0.31873278236914593
AATSC4c,-0.0025769939707783046
AATSC4d,-0.04231404958677687
AATSC4i,-0.29698667067576906
AATSC4m,1.4932462460530689
