DLiP-ID,C002H6
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,252.18799999999996
MaxEStateIndex,5.463016109221467
MinEStateIndex,0.675604686318972
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6
FpDensityMorgan2,1.1
FpDensityMorgan3,1.5
MaxPartialCharge,0.15412678066715543
MinPartialCharge,-0.4626396645881668
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.463016109221467
MinAbsEStateIndex,0.675604686318972
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4626396645881668
MinAbsPartialCharge,0.15412678066715543
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,262.07422756000017
MZ,0.7555555555555558
Mi,1.1025565630282201
Mm,0.7278550217855851
Mp,0.7423538922155691
Mv,0.7218221453287195
SZ,22.66666666666667
Si,33.076696890846605
Sm,21.835650653567555
Sp,22.270616766467075
Sv,21.654664359861584
nB,0
nC,16
nF,0
nH,10
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,16.101695509211073
AMW,8.735807585333339
IC0,1.532914563979398
IC1,2.5995812306460646
IC2,3.3735572622751846
IC3,4.0402239289418524
IC4,4.173557262275185
IC5,4.240223928941852
MID,42.01591310493277
Mpe,0.990326797385621
Mse,1.0142267540665209
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.94200000000002
SdO,0
SdS,0
Spe,29.709803921568632
SsF,0
SsI,0
Sse,30.426802621995627
StN,0
fMF,0.6666666666666666
nBr,0
nCl,0
AMID,2.1007956552466385
BIC0,0.28427750886917535
BIC1,0.4820898005122355
BIC2,0.6256228997247585
BIC3,0.7492555820016713
BIC4,0.7739821184570537
BIC5,0.786345386684745
CIC0,3.3739760316291205
CIC1,2.307309364962454
CIC2,1.533333333333334
CIC3,0.8666666666666663
CIC4,0.7333333333333334
CIC5,0.666666666666667
GGI1,2.5
GGI2,2.000000000000001
GGI3,0.6805555555555556
GGI4,1.1466666666666667
GGI5,0.59
GGI6,0.22058956916099767
GGI7,0.08687641723356004
GGI8,0.019132653061224497
GGI9,0.0
JGI1,0.10869565217391303
JGI2,0.06250000000000003
JGI3,0.023467432950191575
JGI4,0.03822222222222222
JGI5,0.019666666666666666
JGI6,0.008484214198499911
JGI7,0.005429776077097503
JGI8,0.004783163265306124
JGI9,0.0
MIC0,14.157311584419677
MIC1,26.96904491775301
MIC2,33.617479424301834
MIC3,35.7565460909685
MIC4,36.62447942430183
MIC5,37.55827942430184
MPC2,32
MPC3,45
MPC4,62
MPC5,76
MPC6,90
MPC7,105
MPC8,114
MPC9,114
Mare,1.0018666666666665
NaaN,2
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27729789329872256
RPCG,0.09238082000159233
SIC0,0.31240039575190415
SIC1,0.5297817793151107
SIC2,0.6875142611278904
SIC3,0.8233776258548947
SIC4,0.8505502988002954
SIC5,0.8641366352729958
SaaN,9.314722222222223
SaaO,10.926032218442934
SaaS,0
Sare,30.055999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.98743691938194
TIC1,77.98743691938193
TIC2,101.20671786825554
TIC3,121.20671786825557
TIC4,125.20671786825557
TIC5,127.20671786825555
Vabc,208.1122313072362
WPol,29
apol,37.19192999999999
bpol,15.784069999999996
nRot,2
ABCGG,13.479008378245194
ATS0Z,812.0
ATS0d,120.0
ATS0i,4671.26891490749
ATS0m,3222.7146759999996
ATS0p,52.77493704849001
ATS0s,109.16666666666667
ATS0v,8006.517772670656
ATS1Z,960.0
ATS1d,152.0
ATS1i,4701.147437058998
ATS1m,3726.640958999998
ATS1p,65.6743031
ATS1s,118.11111111111113
ATS1v,9995.07922277664
ATS2Z,1396.0
ATS2d,228.0
ATS2i,7638.199402174501
ATS2m,5345.824295999997
ATS2p,94.04557355199995
ATS2s,183.77777777777777
ATS2v,14237.050648919576
ATS3Z,1330.0
ATS3d,234.0
ATS3i,9438.404018529145
ATS3m,5000.636677000002
ATS3p,91.73358445794297
ATS3s,198.5555555555556
ATS3v,13436.874698291409
ATS4Z,1334.0
ATS4d,216.0
ATS4i,8110.189785039594
ATS4m,5105.046142000001
ATS4p,85.981977139396
ATS4s,187.22222222222234
ATS4v,13037.1587748061
ATS5Z,1345.0
ATS5d,215.0
ATS5i,8078.999690177749
ATS5m,5106.390286000002
ATS5p,90.91835564484899
ATS5s,189.58333333333337
ATS5v,13696.75622000795
ATS6Z,1224.0
ATS6d,192.0
ATS6i,8409.042715033602
ATS6m,4521.406218000002
ATS6p,90.48585596400001
ATS6s,188.66666666666666
ATS6v,13245.265030350276
ATS7Z,847.0
ATS7d,149.0
ATS7i,8711.711243118947
ATS7m,2899.302439999999
ATS7p,80.741591902547
ATS7s,159.00000000000003
ATS7v,10726.154398054341
ATS8Z,340.0
ATS8d,88.0
ATS8i,7383.989138004488
ATS8m,960.5016999999999
ATS8p,48.739731510187994
ATS8s,91.0
ATS8v,5443.725059793936
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.2712491275538971
Kier1,13.648393194706994
Kier2,6.01171875
Kier3,2.72
MID_C,33.77023248510242
MID_N,4.200737489827262
MID_O,4.044943130003079
MID_X,0.0
MID_h,8.245680619830342
MPC10,92
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.579729825986222
MWC04,6.466144724237619
MWC05,7.356918242356021
MWC06,8.253488028345904
MWC07,9.151969458649853
MWC08,10.052726188002366
MWC09,10.954326659732555
MWC10,11.85687680608952
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.149800000000003
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,3.044522437723423
SRW06,6.680854678790215
SRW07,5.1298987149230735
SRW08,8.297792626380861
SRW09,6.985641817639208
SRW10,9.973340054434962
SaaCH,18.384228552532125
SaaNH,0
SaaSe,0
SaaaC,1.6559372637944068
SaasC,2.7190797430083147
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.083141888181846
VE1_D,4.4068584995990205
VE2_A,0.2041570944090923
VE2_D,0.22034292497995103
VE3_A,2.1000139432565628
VE3_D,2.1763092578033483
VR1_A,126.27176405304192
VR1_D,110.210726722435
VR2_A,6.313588202652096
VR2_D,5.51053633612175
VR3_A,5.5315836223971635
VR3_D,5.395541411220741
WPath,744
Xc-3d,0.9388321936425752
Xc-4d,0.0
Xc-5d,0.27497165237684323
Xc-6d,0.0
Xp-0d,13.363596551749424
Xp-1d,9.915816237971965
Xp-2d,8.692803514504744
Xp-3d,7.776927349083078
Xp-4d,6.808969213674835
Xp-5d,5.094505816079349
Xp-6d,3.9070722514163214
Xp-7d,3.0168319795864798
ZMIC0,59.52978802211037
ZMIC1,50.00723905669052
ZMIC2,37.4068330198242
ZMIC3,33.09696225703042
ZMIC4,31.740413312413114
ZMIC5,30.383864367795802
nAcid,0
nAtom,30
nBase,0
nRing,4
piPC1,3.5409593240373143
piPC2,4.204692619390966
piPC3,4.890349128221754
piPC4,5.5597196299793366
piPC5,6.082361594260544
piPC6,6.58258765378185
piPC7,7.109547504385311
piPC8,7.577885688039039
piPC9,7.974398414929853
AATS0Z,27.066666666666666
AATS0d,4.0
AATS0i,155.70896383024967
AATS0m,107.42382253333332
AATS0p,1.7591645682830004
AATS0s,3.638888888888889
AATS0v,266.88392575568855
AATS1Z,29.09090909090909
AATS1d,4.606060606060606
AATS1i,142.45901324421206
AATS1m,112.92851390909085
AATS1p,1.990130396969697
AATS1s,3.5791245791245796
AATS1v,302.8811885689891
AATS2Z,26.846153846153847
AATS2d,4.384615384615385
AATS2i,146.88845004181732
AATS2m,102.80431338461533
AATS2p,1.8085687221538451
AATS2s,3.534188034188034
AATS2v,273.7894355561457
AATS3Z,22.166666666666668
AATS3d,3.9
AATS3i,157.3067336421524
AATS3m,83.3439446166667
AATS3p,1.5288930742990494
AATS3s,3.30925925925926
AATS3v,223.94791163819016
AATS4Z,25.653846153846153
AATS4d,4.153846153846154
AATS4i,155.96518817383836
AATS4m,98.1739642692308
AATS4p,1.6534995603729998
AATS4s,3.6004273504273527
AATS4v,250.7145918231942
AATS5Z,25.37735849056604
AATS5d,4.056603773584905
AATS5i,152.43395641844808
AATS5m,96.34698652830191
AATS5p,1.7154406725443205
AATS5s,3.5770440251572335
AATS5v,258.42936264165945
AATS6Z,21.857142857142858
AATS6d,3.4285714285714284
AATS6i,150.16147705417146
AATS6m,80.73939675000004
AATS6p,1.6158188565000002
AATS6s,3.369047619047619
AATS6v,236.5225898276835
AATS7Z,14.859649122807017
AATS7d,2.6140350877192984
AATS7i,152.83703935296398
AATS7m,50.86495508771928
AATS7p,1.416519156185035
AATS7s,2.789473684210527
AATS7v,188.17814733428668
AATS8Z,7.391304347826087
AATS8d,1.9130434782608696
AATS8i,160.52150300009757
AATS8m,20.88047173913043
AATS8p,1.0595593806562607
AATS8s,1.9782608695652173
AATS8v,118.34184912595514
AMID_C,1.688511624255121
AMID_N,0.21003687449136307
AMID_O,0.20224715650015396
AMID_X,0.0
AMID_h,0.4122840309915171
ATS0dv,308.0
ATS0pe,194.59040000000002
ATS0se,234.9396000000001
ATS1dv,339.0
ATS1pe,219.73350000000005
ATS1se,259.502492
ATS2dv,490.0
ATS2pe,347.8090000000001
ATS2se,413.1580960000001
ATS3dv,472.0
ATS3pe,392.2648
ATS3se,474.0141959999999
ATS4dv,476.0
ATS4pe,348.86720000000014
ATS4se,416.249864
ATS5dv,435.0
ATS5pe,355.90509999999995
ATS5se,424.5038159999999
ATS6dv,324.0
ATS6pe,367.6650000000001
ATS6se,443.5883279999999
ATS7dv,162.0
ATS7pe,351.9430000000001
ATS7se,435.08868800000005
ATS8dv,36.0
ATS8pe,256.30600000000004
ATS8se,329.01966400000003
ATSC0Z,195.4666666666667
ATSC0c,0.7270869853902312
ATSC0d,15.466666666666667
ATSC0i,47.21451459212662
ATSC0m,929.8978818666669
ATSC0p,6.666948477660002
ATSC0s,15.533333333333331
ATSC0v,1386.6028880002286
ATSC1Z,15.253333333333345
ATSC1c,-0.2711137211405189
ATSC1d,5.653333333333331
ATSC1i,-9.006015331697101
ATSC1m,71.17405334666704
ATSC1p,-0.6820594069169936
ATSC1s,-1.492222222222221
ATSC1v,-25.911925322270815
ATSC2Z,-19.608888888888877
ATSC2c,-0.27103461404105544
ATSC2d,2.2577777777777768
ATSC2i,-25.656971152330307
ATSC2m,-94.9964677688885
ATSC2p,-2.214391234887993
ATSC2s,-3.7244444444444422
ATSC2v,-334.51665922157844
ATSC3Z,24.400000000000006
ATSC3c,0.17549397673958295
ATSC3d,2.533333333333332
ATSC3i,4.484185528602382
ATSC3m,117.92338286666674
ATSC3p,1.2700737016489991
ATSC3s,3.044444444444445
ATSC3v,195.2248926287217
ATSC4Z,36.25777777777777
ATSC4c,0.020379331835367397
ATSC4d,-2.275555555555556
ATSC4i,5.550078533907795
ATSC4m,171.5041438311114
ATSC4p,0.685253600410002
ATSC4s,2.664444444444445
ATSC4v,220.45592788416926
ATSC5Z,-31.924444444444433
ATSC5c,0.12291834428552441
ATSC5d,-10.99111111111111
ATSC5i,10.990833869658845
ATSC5m,-153.04359769777744
ATSC5p,-0.14396378040999658
ATSC5s,-0.6866666666666654
ATSC5v,-78.05131725356428
ATSC6Z,-118.47111111111111
ATSC6c,-0.04651059773683298
ATSC6d,-16.07111111111111
ATSC6i,-1.4483977909784993
ATSC6m,-561.4793388177775
ATSC6p,-2.274355648273998
ATSC6s,-5.195555555555556
ATSC6v,-607.6513350352652
ATSC7Z,-175.72
ATSC7c,-0.17770564803331457
ATSC7d,-7.053333333333331
ATSC7i,-9.515172257588002
ATSC7m,-830.9598023466666
ATSC7p,-2.1892525509280016
ATSC7s,-11.129999999999999
ATSC7v,-867.46356907726
ATSC8Z,-11.182222222222226
ATSC8c,-0.005657260648429073
ATSC8d,5.617777777777779
ATSC8i,-13.278257894010126
ATSC8m,-59.561127928889476
ATSC8p,-1.7212823700880069
ATSC8s,-0.3955555555555579
ATSC8v,-320.3613818505962
AXp-0d,0.6681798275874712
AXp-1d,0.4311224451292159
AXp-2d,0.27165010982827326
AXp-3d,0.17282060775740174
AXp-4d,0.1098220840915296
AXp-5d,0.06703297126420196
AXp-6d,0.043411913904625794
AXp-7d,0.028731733138918854
GATS1Z,0.6069391045516557
GATS1c,1.2504127996379812
GATS1d,0.5681818181818182
GATS1i,1.1146764365265383
GATS1m,0.6096493659636012
GATS1p,0.9475704596482402
GATS1s,0.8140417045996444
GATS1v,0.7885086490664326
GATS2Z,0.827408437401616
GATS2c,1.3129435733142225
GATS2d,0.9014423076923077
GATS2i,1.2845495610693245
GATS2m,0.8264184342847144
GATS2p,1.0570029343147278
GATS2s,1.0371959942775395
GATS2v,0.9299603451023832
GATS3Z,0.9099590723055934
GATS3c,1.0012557976798298
GATS3d,1.0625
GATS3i,1.0170182674843853
GATS3m,0.9063944896559288
GATS3p,0.8281960540157312
GATS3s,0.9853361945636627
GATS3v,0.8463320603435808
GATS4Z,0.7731989190890963
GATS4c,1.11630516557185
GATS4d,1.189903846153846
GATS4i,1.0660935403112584
GATS4m,0.7706777528127163
GATS4p,0.7944104845903398
GATS4s,0.9683820292725872
GATS4v,0.7324427652245086
GATS5Z,0.9321668511415994
GATS5c,1.0963287327565587
GATS5d,1.4504716981132078
GATS5i,0.9257618852921514
GATS5m,0.929136663201214
GATS5p,0.87863948446058
GATS5s,1.0518732960833537
GATS5v,0.8408074988018703
GATS6Z,1.2213445234847007
GATS6c,1.2538518255819524
GATS6d,1.40625
GATS6i,0.9226831388586734
GATS6m,1.2155669295476974
GATS6p,1.1260012948898677
GATS6s,1.213148886163908
GATS6v,1.1137012301850113
GATS7Z,1.4966432110289365
GATS7c,1.0394499469651146
GATS7d,0.9210526315789473
GATS7i,0.943570299961059
GATS7m,1.4941014950721403
GATS7p,1.2151182352637258
GATS7s,1.3292485505609517
GATS7v,1.374168955173598
GATS8Z,1.286886826027641
GATS8c,0.3798748959677213
GATS8d,0.6114130434782609
GATS8i,1.0219672816642171
GATS8m,1.301451273600642
GATS8p,1.3340905841649446
GATS8s,0.8218650867699199
GATS8v,1.4709346131258458
MATS1Z,0.07094133697135065
MATS1c,-0.338978724927078
MATS1d,0.33228840125391834
MATS1i,-0.17340613868228724
MATS1m,0.06958149504623122
MATS1p,-0.09300416950361758
MATS1s,-0.08733255299778898
MATS1v,-0.016988494652201414
MATS2Z,-0.057875957603106265
MATS2c,-0.21505834463713008
MATS2d,0.08421750663129969
MATS2i,-0.3135073794488906
MATS2m,-0.05893728284662266
MATS2p,-0.19162191053731795
MATS2s,-0.13832948167712109
MATS2v,-0.13918215661477087
MATS3Z,0.06241473396998636
MATS3c,0.12068293083625645
MATS3d,0.08189655172413789
MATS3i,0.04748736238569902
MATS3m,0.06340663053772562
MATS3p,0.09525150118565007
MATS3s,0.09799713876967099
MATS3v,0.07039682894007124
MATS4Z,0.10701542659250703
MATS4c,0.01617042673619907
MATS4d,-0.08488063660477455
MATS4i,0.06781745852112939
MATS4m,0.10640383239230766
MATS4p,0.05929828570685353
MATS4s,0.09896005282271379
MATS4v,0.09172497283940888
MATS5Z,-0.09244768205101798
MATS5c,0.09569201855036787
MATS5d,-0.4022446324007807
MATS5i,0.13176513138847887
MATS5m,-0.09315910189315285
MATS5p,-0.012222823167241067
MATS5s,-0.025022269009636364
MATS5v,-0.031862035829133974
MATS6Z,-0.3246930422919508
MATS6c,-0.034268790592310215
MATS6d,-0.5566502463054188
MATS6i,-0.016434085889206362
MATS6m,-0.32346831711702306
MATS6p,-0.18275299646578305
MATS6s,-0.1791845493562232
MATS6v,-0.23476620720242983
MATS7Z,-0.4731456882314927
MATS7c,-0.12863562450975377
MATS7d,-0.2400181488203266
MATS7i,-0.10606876808949862
MATS7m,-0.47031751864522614
MATS7p,-0.17282842196245177
MATS7s,-0.3771176869211656
MATS7v,-0.32926498073072136
MATS8Z,-0.037309448959012996
MATS8c,-0.005074382967001798
MATS8d,0.2368815592203899
MATS8i,-0.18341252650686182
MATS8m,-0.0417725587122444
MATS8p,-0.16837920114646737
MATS8s,-0.016607576040306125
MATS8v,-0.15067856687565534
MAXaaN,4.657361111111111
MAXaaO,5.463016109221467
MINaaN,4.657361111111111
MINaaO,5.463016109221466
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.44143134178398
SpAD_D,153.67186317427468
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,773
TMWC10,117.38171013471239
TSRW10,69.12698390552532
VE1_Dt,4.4434431140681
VE2_Dt,0.222172155703405
VE3_Dt,2.184576732619277
VR1_Dt,106.52061015624017
VR2_Dt,5.326030507812009
VR3_Dt,5.361485669580148
Xc-3dv,0.358753973946328
Xc-4dv,0.0
Xc-5dv,0.055518980501403165
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.3055555555555555
Xch-7d,0.47464475530225053
Xp-0dv,10.484426463823903
Xp-1dv,6.262113873967396
Xp-2dv,4.364137568521743
Xp-3dv,3.079682079614413
Xp-4dv,2.1702419719137946
Xp-5dv,1.3349283621977495
Xp-6dv,0.793603316382524
Xp-7dv,0.49039895294844854
Xpc-4d,2.690733691549825
Xpc-5d,4.647770179839391
Xpc-6d,7.395846488217993
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,8.096055913913778
AATS0dv,10.266666666666667
AATS0pe,6.486346666666667
AATS0se,7.831320000000003
AATS1dv,10.272727272727273
AATS1pe,6.65859090909091
AATS1se,7.863711878787879
AATS2dv,9.423076923076923
AATS2pe,6.688634615384617
AATS2se,7.945348000000002
AATS3dv,7.866666666666666
AATS3pe,6.537746666666666
AATS3se,7.900236599999999
AATS4dv,9.153846153846153
AATS4pe,6.708984615384618
AATS4se,8.004805076923077
AATS5dv,8.20754716981132
AATS5pe,6.715190566037735
AATS5se,8.00950596226415
AATS6dv,5.785714285714286
AATS6pe,6.56544642857143
AATS6se,7.92122014285714
AATS7dv,2.8421052631578947
AATS7pe,6.17443859649123
AATS7se,7.633134877192983
AATS8dv,0.782608695652174
AATS8pe,5.571869565217392
AATS8se,7.152601391304349
AATSC0Z,6.515555555555556
AATSC0c,0.02423623284634104
AATSC0d,0.5155555555555555
AATSC0i,1.5738171530708873
AATSC0m,30.99659606222223
AATSC0p,0.22223161592200005
AATSC0s,0.5177777777777777
AATSC0v,46.22009626667429
AATSC1Z,0.46222222222222253
AATSC1c,-0.008215567307288452
AATSC1d,0.17131313131313122
AATSC1i,-0.2729095555059728
AATSC1m,2.1567894953535465
AATSC1p,-0.020668466876272534
AATSC1s,-0.04521885521885518
AATSC1v,-0.7852098582506307
AATSC2Z,-0.37709401709401685
AATSC2c,-0.005212204116174143
AATSC2d,0.0434188034188034
AATSC2i,-0.49340329139096745
AATSC2m,-1.8268551494017018
AATSC2p,-0.0425844468247691
AATSC2s,-0.07162393162393157
AATSC2v,-6.433012677338047
AATSC3Z,0.4066666666666668
AATSC3c,0.0029248996123263826
AATSC3d,0.042222222222222196
AATSC3i,0.07473642547670638
AATSC3m,1.9653897144444457
AATSC3p,0.02116789502748332
AATSC3s,0.05074074074074075
AATSC3v,3.2537482104786952
AATSC4Z,0.6972649572649571
AATSC4c,0.0003919102276032192
AATSC4d,-0.04376068376068377
AATSC4i,0.10673227949822683
AATSC4m,3.298156612136758
AATSC4p,0.0131779538540385
AATSC4s,0.05123931623931625
AATSC4v,4.239537074695563
AATSC5Z,-0.602348008385744
AATSC5c,0.002319214043123102
AATSC5d,-0.2073794549266247
AATSC5i,0.20737422395582725
AATSC5m,-2.887615050901461
AATSC5p,-0.002716297743584841
AATSC5s,-0.012955974842767273
AATSC5v,-1.4726663632747976
AATSC6Z,-2.1155555555555554
AATSC6c,-0.0008305463881577317
AATSC6d,-0.286984126984127
AATSC6i,-0.0258642462674732
AATSC6m,-10.02641676460317
