DLiP-ID,T0029Q
PEOE_VSA7,47.52510539416365
PEOE_VSA8,24.057905075969437
PEOE_VSA9,23.672698896240604
RingCount,4
SMR_VSA10,23.54905301517799
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.11741281199994
NumHDonors,2
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.145603805395325
SlogP_VSA1,9.636772684650527
SlogP_VSA2,46.966699762666835
SlogP_VSA3,10.970835701515297
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,70.58511413880314
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.854862513988582
EState_VSA2,23.67892428219139
EState_VSA3,21.77189829219567
EState_VSA4,17.828252017852726
EState_VSA5,30.339284980664306
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,18.98910792085949
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,41.937514677932704
VSA_EState9,52.680979856065996
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.178837116777693
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.9648387993346503
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2399999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,469.3350000000002
MaxEStateIndex,13.9791715593109
MinEStateIndex,-4.593567123946814
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.8529411764705883
FpDensityMorgan3,2.5588235294117645
MaxPartialCharge,0.41702019044030314
MinPartialCharge,-0.49557562217287726
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.9791715593109
MinAbsEStateIndex,0.031144490930746782
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49557562217287726
MinAbsPartialCharge,0.41702019044030314
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,490.1174128120005
MZ,0.7696969696969694
Mi,1.1334807210852609
Mm,0.7424969680822884
Mp,0.6974594774088189
Mv,0.6762006217271436
SZ,42.33333333333332
Si,62.34143965968935
Sm,40.83733324452586
Sp,38.36027125748504
Sv,37.191034194992895
nB,0
nC,24
nF,3
nH,21
nI,0
nN,2
nO,4
nP,0
nS,1
nX,3
ABC,26.66362592698154
AMW,8.911225687490917
IC0,1.8353114699278381
IC1,3.944399377579228
IC2,4.907921531391791
IC3,5.463000167991441
IC4,5.5357274407187145
IC5,5.5357274407187145
MID,69.04931691701647
Mpe,1.010766488413547
Mse,1.0348738661193144
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,121.18560000000005
SdO,11.557220528662732
SdS,0
Spe,55.592156862745085
SsF,41.937514677932704
SsI,0
Sse,56.9180626365623
StN,0
fMF,0.43636363636363634
nBr,0
nCl,0
AMID,2.0308622622651904
BIC0,0.30149037748390967
BIC1,0.6479545716239749
BIC2,0.8062343310146144
BIC3,0.8974182365389789
BIC4,0.9093652947180372
BIC5,0.9093652947180372
CIC0,3.946048243596822
CIC1,1.8369603359454318
CIC2,0.873438182132869
CIC3,0.31835954553321866
CIC4,0.24563227280594546
CIC5,0.24563227280594546
GGI1,8.5
GGI2,4.444444444444446
GGI3,2.6597222222222223
GGI4,2.495555555555556
GGI5,1.6911111111111112
GGI6,0.9975510204081635
GGI7,0.901077097505669
GGI8,0.5192822499370118
GGI9,0.29624228395061736
JGI1,0.22972972972972977
JGI2,0.08230452674897126
JGI3,0.04749503968253968
JGI4,0.043781676413255366
JGI5,0.030198412698412697
JGI6,0.01847316704459561
JGI7,0.01802154195011338
JGI8,0.012665420730171018
JGI9,0.008713008351488746
MIC0,21.359613186974915
MIC1,41.64495660466223
MIC2,47.923498992393085
MIC3,49.6833455308128
MIC4,49.75665462172188
MIC5,49.75665462172188
MPC2,54
MPC3,70
MPC4,93
MPC5,117
MPC6,125
MPC7,143
MPC8,164
MPC9,183
Mare,1.0260363636363639
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.15576464565356996
RPCG,0.13107384481405823
SIC0,0.31745325682371756
SIC1,0.6822615393316338
SIC2,0.8489216680135668
SIC3,0.9449334479588838
SIC4,0.9575130618094349
SIC5,0.9575130618094349
SaaN,4.188910081809144
SaaO,0
SaaS,0
Sare,56.432000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.359676280109184
SsSH,0
SssO,5.257707629351055
SssS,0.9648387993346503
StCH,0
StsC,0
TIC0,100.94213084603109
TIC1,216.94196576685755
TIC2,269.9356842265485
TIC3,300.46500923952925
TIC4,304.4650092395293
TIC5,304.4650092395293
Vabc,409.0358093890713
WPol,56
apol,64.061653
bpol,32.320347
nRot,6
ABCGG,20.931720041716115
ATS0Z,1738.0
ATS0d,203.0
ATS0i,9108.61219421933
ATS0m,7010.601922449313
ATS0p,90.60403400182896
ATS0s,435.51037379972564
ATS0v,13297.264983147334
ATS1Z,1726.0
ATS1d,254.0
ATS1i,8476.0525728684
ATS1m,6692.8244305056005
ATS1p,111.940947862
ATS1s,209.96604938271605
ATS1v,16607.050196669
ATS2Z,2773.0
ATS2d,390.0
ATS2i,15271.067853265444
ATS2m,10751.562390954912
ATS2p,169.48746027824504
ATS2s,532.7530864197531
ATS2v,24659.387842696342
ATS3Z,3074.0
ATS3d,449.0
ATS3i,19763.25696264705
ATS3m,11565.0830090112
ATS3p,202.870277276188
ATS3s,440.837962962963
ATS3v,28209.086177143494
ATS4Z,3283.0
ATS4d,434.0
ATS4i,21560.38448898545
ATS4m,12387.533365064
ATS4p,202.23897141258402
ATS4s,491.1820987654321
ATS4v,28655.915880899476
ATS5Z,2917.0
ATS5d,432.0
ATS5i,21995.48869022236
ATS5m,10826.7146607936
ATS5p,196.52742636258398
ATS5s,616.4506172839506
ATS5v,28132.567070437497
ATS6Z,2845.0
ATS6d,424.0
ATS6i,22286.856882487235
ATS6m,10662.4986012992
ATS6p,187.15144578198007
ATS6s,562.6342592592595
ATS6v,27182.436180465884
ATS7Z,2812.0
ATS7d,373.0
ATS7i,21739.358730442444
ATS7m,10532.2591032432
ATS7p,170.39987688143302
ATS7s,632.8395061728395
ATS7v,24929.46799251662
ATS8Z,2392.0
ATS8d,327.0
ATS8i,19839.590742704713
ATS8m,8911.537055576
ATS8p,146.22849610913104
ATS8s,550.0972222222224
ATS8v,21043.45366664447
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.36486889092949704
JGI10,0.010731437968514617
JGT10,0.5021139613177921
Kier1,27.04601899196494
Kier2,11.588477366255145
Kier3,6.478367346938776
MAXdO,11.557220528662732
MAXsF,13.9791715593109
MID_C,50.48136375386333
MID_N,4.3026768066429195
MID_O,7.092335432871572
MID_X,5.091612814009574
MID_h,18.567953163153128
MINdO,11.557220528662732
MINsF,13.9791715593109
MPC10,207
MWC01,37.0
MWC02,5.209486152841421
MWC03,6.066108090103747
MWC04,6.968850378341948
MWC05,7.847371836159788
MWC06,8.750683034784592
MWC07,9.636979715315753
MWC08,10.540037926231284
MWC09,11.430054595146965
MWC10,12.3330532535406
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.951400000000004
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.673323267171493
SRW05,2.3978952727983707
SRW06,7.214504414151143
SRW07,4.727387818712341
SRW08,8.839131752546109
SRW09,6.823286122355687
SRW10,10.50848634631937
SaaCH,15.42824382564424
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3178231247686465
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0964550473186285
SdssS,0
SsCH3,1.46077955750384
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4514589051937987
SsssP,0
VE1_A,5.1437800460365395
VE1_D,5.744451580392418
VE2_A,0.1512876484128394
VE2_D,0.16895445824683583
VE3_A,2.8615636583190716
VE3_D,2.9720098780341653
VR1_A,309.2086956251558
VR1_D,232.4045218159889
VR2_A,9.094373400739878
VR2_D,6.835427112234967
VR3_A,6.957791870919098
VR3_D,6.672254913450125
WPath,3563
Xc-3d,3.378050528886252
Xc-4d,0.28867513459481287
Xc-5d,0.8388253231463065
Xc-6d,0.11785113019775792
Xp-0d,24.4574546788841
Xp-1d,16.168053661235913
Xp-2d,15.589364852604415
Xp-3d,12.125523694583
Xp-4d,10.32526960129409
Xp-5d,8.550616487670506
Xp-6d,5.737994262489083
Xp-7d,4.141888436973305
ZMIC0,105.41124477511225
ZMIC1,55.54871938701715
ZMIC2,36.0627034141777
ZMIC3,30.962749139818843
ZMIC4,30.687741160653413
ZMIC5,30.687741160653413
nAcid,1
nAtom,55
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.460144413937834
piPC3,4.992131822531696
piPC4,5.544689043981454
piPC5,6.09877628289707
piPC6,6.342891368712442
piPC7,6.779921907472252
piPC8,7.184581767212531
piPC9,7.586446917322362
AATS0Z,31.6
AATS0d,3.690909090909091
AATS0i,165.6111308039878
AATS0m,127.46548949907842
AATS0p,1.6473460727605267
AATS0s,7.918370432722284
AATS0v,241.76845423904243
AATS1Z,29.75862068965517
AATS1d,4.379310344827586
AATS1i,146.13883746324828
AATS1m,115.39352466388966
AATS1p,1.930016342448276
AATS1s,3.620104299702001
AATS1v,286.3284516667069
AATS2Z,28.29591836734694
AATS2d,3.979591836734694
AATS2i,155.82722299250452
AATS2m,109.70982031586645
AATS2p,1.7294638803902556
AATS2s,5.436255983875032
AATS2v,251.62640655812595
AATS3Z,24.20472440944882
AATS3d,3.5354330708661417
AATS3i,155.61619655627598
AATS3m,91.06364574024566
AATS3p,1.5974037580802205
AATS3s,3.471165062700496
AATS3v,222.11878879640545
AATS4Z,24.139705882352942
AATS4d,3.1911764705882355
AATS4i,158.53223888959891
AATS4m,91.08480415488236
AATS4p,1.4870512603866473
AATS4s,3.611633079157589
AATS4v,210.7052638301432
AATS5Z,21.13768115942029
AATS5d,3.130434782608696
AATS5i,159.38759920450985
AATS5m,78.45445406372173
AATS5p,1.4241117852361158
AATS5s,4.467033458579352
AATS5v,203.85918166983694
AATS6Z,20.615942028985508
AATS6d,3.072463768115942
AATS6i,161.49896291657416
AATS6m,77.26448261811014
AATS6p,1.35616989697087
AATS6s,4.077059849704779
AATS6v,196.97417522076728
AATS7Z,21.46564885496183
AATS7d,2.8473282442748094
AATS7i,165.94930328582018
AATS7m,80.39892445223816
AATS7p,1.3007624189422369
AATS7s,4.830835924983508
AATS7v,190.30128238562307
AATS8Z,20.271186440677965
AATS8d,2.7711864406779663
AATS8i,168.13212493817554
AATS8m,75.52150047098306
AATS8p,1.2392245432977207
AATS8s,4.66184086629002
AATS8v,178.33435310715652
AMID_C,1.484745992760686
AMID_N,0.1265493178424388
AMID_O,0.20859810096681095
AMID_X,0.1497533180591051
AMID_h,0.5461162695045038
ATS0dv,580.4444444444445
ATS0pe,377.69519999999983
ATS0se,452.61411299999986
ATS1dv,505.33333333333337
ATS1pe,391.006
ATS1se,463.2835799999999
ATS2dv,811.3333333333333
ATS2pe,674.7123999999998
ATS2se,801.2671439999998
ATS3dv,739.6666666666666
ATS3pe,829.5685
ATS3se,1007.551416
ATS4dv,756.3333333333333
ATS4pe,894.9867
ATS4se,1088.672954
ATS5dv,860.6666666666667
ATS5pe,911.3279999999997
ATS5se,1105.558314
ATS6dv,800.0
ATS6pe,905.9214999999998
ATS6se,1100.120508
ATS7dv,824.6666666666667
ATS7pe,893.1985999999999
ATS7se,1077.286864
ATS8dv,633.6666666666667
ATS8pe,792.2235999999999
ATS8se,959.8311279999998
ATSC0Z,564.9818181818182
ATSC0c,1.5319803167445294
ATSC0d,38.90909090909089
ATSC0i,148.9654354837658
ATSC0m,2636.2835110786514
ATSC0p,15.987754272876105
ATSC0s,193.38796296296292
ATSC0v,2646.407639209511
ATSC1Z,11.982809917355386
ATSC1c,-0.8530308062721693
ATSC1d,9.041322314049584
ATSC1i,-6.237212726434523
ATSC1m,58.46969809215984
ATSC1p,0.9492094243428864
ATSC1s,-21.39752400548697
ATSC1v,118.08539864884939
ATSC2Z,87.90512396694217
ATSC2c,-0.014683680356057409
ATSC2d,0.10743801652892393
ATSC2i,79.87944221270611
ATSC2m,442.89149313398264
ATSC2p,4.483698829586133
ATSC2s,119.82198902606314
ATSC2v,246.00967471052635
ATSC3Z,-13.212561983471055
ATSC3c,0.3290156604140571
ATSC3d,-8.099173553719009
ATSC3i,-6.206577769611705
ATSC3m,-55.23083774018121
ATSC3p,0.8831417437554587
ATSC3s,-14.22317215363512
ATSC3v,-70.37763529310313
ATSC4Z,-0.19140495867767982
ATSC4c,-0.5716592111777202
ATSC4d,-4.884297520661157
ATSC4i,-53.37989029044019
ATSC4m,36.5638213392094
ATSC4p,-4.943797193146214
ATSC4s,-62.30938271604937
ATSC4v,-168.43954914517553
ATSC5Z,-148.04528925619832
ATSC5c,0.7058069230159177
ATSC5d,-0.9173553719008274
ATSC5i,-32.72808023360745
ATSC5m,-658.6052331248395
ATSC5p,-3.695759208065874
ATSC5s,19.290456104252396
ATSC5v,-461.73776808171397
ATSC6Z,47.80925619834712
ATSC6c,-0.5538218840457589
ATSC6d,-5.462809917355372
ATSC6i,-58.78625064763529
ATSC6m,239.88809245984538
ATSC6p,-1.570644067905763
ATSC6s,-29.921632373113866
ATSC6v,-9.059513082714844
ATSC7Z,-74.44760330578512
ATSC7c,-0.06541867883212768
ATSC7d,-6.52892561983471
ATSC7i,-43.156487244883984
ATSC7m,-347.88315731705677
ATSC7p,-2.4623452450472407
ATSC7s,-30.843607681755834
ATSC7v,-416.1124571588589
ATSC8Z,27.2390082644628
ATSC8c,0.5722922727097927
ATSC8d,1.9586776859504156
ATSC8i,27.084703965225422
ATSC8m,94.18977728285127
ATSC8p,-2.217220134362507
ATSC8s,-21.71031550068588
ATSC8v,-311.0998120789157
AXp-0d,0.7193369023201206
AXp-1d,0.43697442327664626
AXp-2d,0.2886919417148966
AXp-3d,0.17322176706547143
AXp-4d,0.11102440431499022
AXp-5d,0.07308219220231202
AXp-6d,0.045903954099912665
AXp-7d,0.02896425480400913
GATS1Z,0.6797594396468497
GATS1c,1.5535377843395617
GATS1d,0.9571382533032553
GATS1i,0.9400196733543815
GATS1m,0.670928090007929
GATS1p,0.9111428865480996
GATS1s,0.6801379449029382
GATS1v,0.8670320440107042
GATS2Z,0.7665769532373676
GATS2c,0.9509712318666592
GATS2d,1.0975348083158503
GATS2i,0.7172500387267312
GATS2m,0.7526088118635831
GATS2p,0.8316579580475985
GATS2s,0.4282962209345218
GATS2v,0.8628565930641213
GATS3Z,1.0457168790375426
GATS3c,0.8473832099865695
GATS3d,1.1692913385826775
GATS3i,0.8387955108420477
GATS3m,1.0175588924456676
GATS3p,1.0582170609241779
GATS3s,0.6850897751800532
GATS3v,0.9998806387935675
GATS4Z,1.1501020808014266
GATS4c,1.0452944138451745
GATS4d,1.0255806761957125
GATS4i,1.10082119191695
GATS4m,1.1156104176669186
GATS4p,1.2720474487623303
GATS4s,0.9789960325049015
GATS4v,1.0273752850512028
GATS5Z,1.0343926559601064
GATS5c,0.7069295352034951
GATS5d,0.9805465258025198
GATS5i,1.008072128801934
GATS5m,1.0268989322638766
GATS5p,1.0667169414145703
GATS5s,0.846305731812274
GATS5v,1.046724417567426
GATS6Z,0.7961395098936341
GATS6c,1.06194240464679
GATS6d,1.0811154002438037
GATS6i,1.1318729775906817
GATS6m,0.8102788185065365
GATS6p,0.9247968575017338
GATS6s,0.9739539975342912
GATS6v,0.9793024062320699
GATS7Z,1.0345803442852743
GATS7c,0.9342470049707681
GATS7d,1.0382392808732257
GATS7i,1.367521370023881
GATS7m,1.0488776813119325
GATS7p,1.0505301129775932
GATS7s,1.3005577304444664
GATS7v,1.0306580469629727
GATS8Z,0.9480881067937335
GATS8c,0.636482333108496
GATS8d,0.9761999049580236
GATS8i,1.1363704536612076
GATS8m,0.9725142148814205
GATS8p,1.0217955576087767
GATS8s,1.280726775285346
GATS8v,1.0393128603444879
MATS1Z,0.020112168283496816
MATS1c,-0.5280149583827966
MATS1d,0.22035127296165002
MATS1i,-0.03970450095258367
MATS1m,0.02103165427020753
MATS1p,0.056300113811469786
MATS1s,-0.1049225360853021
MATS1v,0.042313032785434024
MATS2Z,0.08732052388439447
MATS2c,-0.005379208156973271
MATS2d,0.0015496852946785954
MATS2i,0.30094430332393535
MATS2m,0.09428483363967612
MATS2p,0.157393061282043
MATS2s,0.34773123221926366
MATS2v,0.052171348105507984
MATS3Z,-0.01012771646448228
MATS3c,0.09300843847164826
MATS3d,-0.09014644197512697
MATS3i,-0.018043702565852516
MATS3m,-0.009072949338475057
MATS3p,0.023922244072950304
MATS3s,-0.031851214467972885
MATS3v,-0.011516934512211098
MATS4Z,-0.00013700691707460688
MATS4c,-0.150906449564591
MATS4d,-0.05076621770203411
MATS4i,-0.14491586965834033
MATS4m,0.005608971664102297
MATS4p,-0.1250538201365901
MATS4s,-0.13030101271999903
MATS4v,-0.025740152162049734
MATS5Z,-0.10443443561092591
MATS5c,0.18361845615617997
MATS5d,-0.00939658675335231
MATS5i,-0.08756259497879243
MATS5m,-0.09956728546417806
MATS5p,-0.09212973162590783
MATS5s,0.039755448793954144
MATS5v,-0.06953801044669056
MATS6Z,0.03372571132210815
MATS6c,-0.14407894853093664
MATS6d,-0.05595625084653938
MATS6i,-0.1572801282274687
MATS6m,0.03626604372406973
MATS6p,-0.03915379988506082
MATS6s,-0.06166510098113359
MATS6v,-0.0013643686068934835
MATS7Z,-0.05532324463592694
MATS7c,-0.017928335778689554
MATS7d,-0.07045016765356354
MATS7i,-0.12163315474714455
MATS7m,-0.05540292367150928
MATS7p,-0.0646625570235326
MATS7s,-0.06696180093214926
MATS7v,-0.06601541682349875
MATS8Z,0.022471781411894834
MATS8c,0.17411868506494624
MATS8d,0.023463488040551282
MATS8i,0.08474601093516933
MATS8m,0.016652994509404835
MATS8p,-0.06464010172960212
MATS8s,-0.05232598087789263
MATS8v,-0.05479282463872906
MAXaaN,4.188910081809144
MAXsOH,9.912453880795331
MAXssO,5.257707629351055
MAXssS,0.9648387993346503
MINaaN,4.188910081809144
MINsOH,9.447222399313851
MINssO,5.257707629351055
MINssS,0.9648387993346503
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.0525315252427
SpAD_D,433.4627510723951
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.12900681727889296
SssNH2,0
SsssAs,0
SsssCH,-1.7798247229901003
SsssNH,0
SssssB,0
SssssC,-4.593567123946814
SssssN,0
TMPC10,1227
TMWC10,149.7826249824661
TSRW10,84.50150310759082
VE1_Dt,5.76273407214852
VE2_Dt,0.16949217859260354
VE3_Dt,2.9751874590155385
VR1_Dt,230.02918480514987
VR2_Dt,6.7655642589749965
VR3_Dt,6.661981622952571
Xc-3dv,1.2075680108052536
Xc-4dv,0.013498731178900972
Xc-5dv,0.22391671338362784
Xc-6dv,0.0038967480399284353
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.44204420438669256
Xch-7d,0.6683577557421124
Xp-0dv,18.80640604599544
Xp-1dv,11.147995874347803
Xp-2dv,8.84403438147913
Xp-3dv,6.64421137811286
Xp-4dv,4.953981564982153
Xp-5dv,3.355838881552692
Xp-6dv,2.031857633530662
Xp-7dv,1.2743552819777786
Xpc-4d,6.146423297475203
Xpc-5d,9.663213961767907
Xpc-6d,14.957555093685523
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.9580030941117
AATS0dv,10.553535353535354
AATS0pe,6.867185454545451
AATS0se,8.229347509090907
AATS1dv,8.71264367816092
AATS1pe,6.741482758620689
AATS1se,7.9876479310344815
AATS2dv,8.278911564625849
AATS2pe,6.884820408163263
AATS2se,8.176195346938773
AATS3dv,5.824146981627297
AATS3pe,6.532035433070866
AATS3se,7.933475716535433
AATS4dv,5.561274509803921
AATS4pe,6.58078455882353
AATS4se,8.004948191176469
AATS5dv,6.236714975845411
AATS5pe,6.60382608695652
AATS5se,8.011292130434784
AATS6dv,5.797101449275362
AATS6pe,6.564648550724637
AATS6se,7.971887739130435
AATS7dv,6.295165394402036
AATS7pe,6.818309923664121
AATS7se,8.223563847328244
AATS8dv,5.370056497175142
AATS8pe,6.713759322033898
AATS8se,8.134162101694914
AATSC0Z,10.272396694214876
AATSC0c,0.027854187577173263
AATSC0d,0.7074380165289254
AATSC0i,2.708462463341196
AATSC0m,47.9324274741573
AATSC0p,0.2906864413250201
AATSC0s,3.51614478114478
AATSC0v,48.11650253108202
AATSC1Z,0.20660017098888597
AATSC1c,-0.014707427694347746
AATSC1d,0.15588486748361352
AATSC1i,-0.10753815045576763
AATSC1m,1.008098242968273
AATSC1p,0.016365679730049765
AATSC1s,-0.36892282768080986
AATSC1v,2.035955149118093
AATSC2Z,0.896991060887165
AATSC2c,-0.00014983347302099397
AATSC2d,0.0010963062911114687
AATSC2i,0.815096349109246
AATSC2m,4.519300950346762
AATSC2p,0.04575202887332788
AATSC2s,1.2226733574088076
AATSC2v,2.5103028031686363
AATSC3Z,-0.10403592112969334
AATSC3c,0.0025906744914492687
AATSC3d,-0.06377302010802369
AATSC3i,-0.04887069109930477
