DLiP-ID,P0005B
AATSC4v,0.013869459852962347
AATSC5Z,-0.01651970085947088
AATSC5c,0.0017174685731733716
AATSC5d,-0.006948320125013939
AATSC5i,0.35428273097251617
AATSC5m,0.016313780819411722
AATSC5p,0.030078211109424848
AATSC5s,-0.05193971783667437
AATSC5v,4.524210625113506
AATSC6Z,-0.692576281849638
AATSC6c,-0.001940342882664835
AATSC6d,-0.11402956904687007
AATSC6i,0.08338612573621704
AATSC6m,-3.260037551246023
AATSC6p,-0.0011423988563689887
AATSC6s,-0.09457823137177232
AATSC6v,-2.118774099295472
AATSC7Z,-1.1942291744116218
AATSC7c,-1.562194802223551e-05
AATSC7d,-0.12691240813291768
AATSC7i,-0.20906080878544944
AATSC7m,-5.795841443856622
AATSC7p,-0.04781550439269795
AATSC7s,-0.03534417962435158
AATSC7v,-10.910211558672938
AATSC8Z,-0.5806082167746968
AATSC8c,0.0004629391406621238
AATSC8d,-0.06842438715337007
AATSC8i,-0.31399542159754706
AATSC8m,-2.91901874709348
AATSC8p,-0.048462060446999286
AATSC8s,0.06559691138414926
AATSC8v,-9.479022239462315
ATS0are,308.19449999999995
ATS1are,347.582
ATS2are,599.0888999999999
ATS3are,794.419
ATS4are,802.6740000000001
ATS5are,750.7527
ATS6are,663.2699
ATS7are,711.5848999999998
ATS8are,820.1198999999998
ATSC0dv,177.29411764705884
ATSC0pe,4.375117647058821
ATSC0se,2.370408156862744
ATSC1dv,58.93771626297577
ATSC1pe,0.31773979238754435
ATSC1se,0.2277348896578211
ATSC2dv,30.885813148788923
ATSC2pe,-0.13788685121107144
ATSC2se,-0.059061713187237214
ATSC3dv,9.384083044982688
ATSC3pe,-0.025022837370243058
ATSC3se,-0.1896271572472113
ATSC4dv,-21.86505190311419
ATSC4pe,-1.1184519031141866
ATSC4se,-0.7962164875048079
ATSC5dv,-46.98961937716264
ATSC5pe,-0.7769017301038053
ATSC5se,-0.39859857747020616
ATSC6dv,-83.47750865051904
ATSC6pe,-1.1110145328719707
ATSC6se,-0.4803649657823921
ATSC7dv,-75.44290657439447
ATSC7pe,-0.4506595155709329
ATSC7se,0.07331696116878456
ATSC8dv,-5.799307958477513
ATSC8pe,0.9849155709342557
ATSC8se,0.828239641676284
AXp-0dv,0.5594327972178598
AXp-1dv,0.31038065417934785
AXp-2dv,0.1681890389094365
AXp-3dv,0.09196569702313923
AXp-4dv,0.0495858915634676
AXp-5dv,0.026720083571414803
AXp-6dv,0.013237059958222172
AXp-7dv,0.007244492143465304
BertzCT,1184.5274332790364
ECIndex,629
ETA_eta,26.56281995422785
GATS1dv,0.5101948482837666
GATS1pe,0.7155859521577418
GATS1se,0.6863927228652041
GATS2dv,0.785619489999052
GATS2pe,0.753880602216013
GATS2se,0.6865789945363525
GATS3dv,0.9449682575840108
GATS3pe,0.8289670474683334
GATS3se,0.7794236758159072
GATS4dv,1.0973227694318741
GATS4pe,1.1369275367182898
GATS4se,1.1797384539194629
GATS5dv,1.2122193205899352
GATS5pe,1.1469968061579914
GATS5se,1.1672724331307671
GATS6dv,1.201137117693189
GATS6pe,0.9660363602139957
GATS6se,0.9183063696388349
GATS7dv,0.9917218270659784
GATS7pe,0.6707446550225411
GATS7se,0.504120037080634
GATS8dv,0.8242053515519125
GATS8pe,0.6466063547208196
GATS8se,0.49271124771572716
LogEE_A,4.291909999023911
LogEE_D,148.1363338655051
MATS1dv,0.3082523979007057
MATS1pe,0.06734251913164777
MATS1se,0.08908691594600732
MATS2dv,0.09065855937597332
MATS2pe,-0.016401260209637853
MATS2se,-0.012966626692574352
MATS3dv,0.020144796917865852
MATS3pe,-0.0021767682554730493
MATS3se,-0.030446878858446304
MATS4dv,-0.04729058878117656
MATS4pe,-0.09802709039428374
MATS4se,-0.12880317502638808
MATS5dv,-0.10900742770297753
MATS5pe,-0.07303395907597168
MATS5se,-0.06916097425385301
MATS6dv,-0.2182994510466309
MATS6pe,-0.11773551696699971
MATS6se,-0.09395625192600558
MATS7dv,-0.17935310150427483
MATS7pe,-0.04341538089898704
MATS7se,0.013036653689883364
MATS8dv,-0.011747992934381347
MATS8pe,0.08085206183116961
MATS8se,0.12549161599798486
MAXaaCH,2.1750570830183924
MAXaaNH,3.6274342561098516
MAXaasC,1.1859827727387253
MAXdsCH,2.06823296330827
MAXdssC,1.1145765096161924
MAXssNH,3.4246285298780723
MDEC-22,15.705395235692047
MDEC-23,30.130782098757035
MDEC-33,11.751750455429944
MDEN-22,1.568608912586257
MINaaCH,2.023644022423784
MINaaNH,3.6274342561098516
MINaasC,1.0709637450659277
MINdsCH,1.9343636131118094
MINdssC,0.6646226764223702
MINssNH,3.091877287104317
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9642857142857145
SM1_Dzi,1.2993821131665404
SM1_Dzm,0.9617664715096315
SM1_Dzp,-3.6732033552482424
SM1_Dzv,-1.9956176192751696
SddssSe,0
SpAD_Dt,592.9180051889699
SpAbs_A,38.32294379157785
SpAbs_D,296.27266773101024
SpMAD_A,1.3686765639849232
SpMAD_D,10.581166704678935
SpMax_A,2.4998933873239477
SpMax_D,148.1363338655051
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.17
TpiPC10,10.09748417927554
VAdjMat,6.0
VE1_DzZ,5.1800728124981985
VE1_Dzi,5.181369872433911
VE1_Dzm,5.18006410711786
VE1_Dzp,5.157169694187772
VE1_Dzv,5.167476573297186
VE2_DzZ,0.18500260044636424
VE2_Dzi,0.18504892401549683
VE2_Dzm,0.18500228953992356
VE2_Dzp,0.18418463193527757
VE2_Dzv,0.1845527347606138
VE3_DzZ,2.6744385298205926
VE3_Dzi,2.674688892628539
VE3_Dzm,2.674436849267448
VE3_Dzp,2.670007337310265
VE3_Dzv,2.6720038962753283
VR1_DzZ,185.34159914429233
VR1_Dzi,185.24497841103397
VR1_Dzm,185.34246129159658
VR1_Dzp,187.31391339770465
VR1_Dzv,186.43398487461272
VR2_DzZ,6.619342826581869
VR2_Dzi,6.615892086108356
VR2_Dzm,6.619373617557021
VR2_Dzp,6.689782621346595
VR2_Dzv,6.65835660266474
VR3_DzZ,6.251820021468513
VR3_Dzi,6.251298573897016
VR3_Dzm,6.251824673124175
VR3_Dzp,6.26240530789633
VR3_Dzv,6.257696625102655
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09045084971874737
Xch-6dv,0.26821073633811093
Xch-7dv,0.2726562752640593
Xpc-4dv,1.780148671619297
Xpc-5dv,2.553654588626172
Xpc-6dv,3.176891055071033
Zagreb1,154.0
Zagreb2,186.0
fragCpx,268.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,6
nBondsM,17
nBondsO,32
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.043029411764705
AATS1are,6.319672727272727
AATS2are,6.113152040816325
AATS3are,5.9285
AATS4are,6.035142857142858
AATS5are,6.054457258064516
AATS6are,6.029726363636364
AATS7are,5.880866942148759
AATS8are,5.775492253521126
AATSC0dv,3.476355247981546
AATSC0pe,0.08578662053056511
AATSC0se,0.0464785913110342
AATSC1dv,1.071594841145014
AATSC1pe,0.005777087134318988
AATSC1se,0.004140634357414929
AATSC2dv,0.31516135866111145
AATSC2pe,-0.0014070086858272595
AATSC2se,-0.0006026705427269103
AATSC3dv,0.07003047048494543
AATSC3pe,-0.0001867375923152467
AATSC3se,-0.0014151280391582932
AATSC4dv,-0.16439888648958037
AATSC4pe,-0.008409412805369824
AATSC4se,-0.005986590131615097
AATSC5dv,-0.37894854336421485
AATSC5pe,-0.006265336533095204
AATSC5se,-0.0032145046570177917
AATSC6dv,-0.7588864422774458
AATSC6pe,-0.010100132117017916
AATSC6se,-0.004366954234385383
AATSC7dv,-0.6234950956561527
AATSC7pe,-0.0037244588063713464
AATSC7se,0.0006059252989155748
AATSC8dv,-0.040840196890686714
AATSC8pe,0.006936025147424336
AATSC8se,0.005832673532931578
AETA_eta,0.9486721412224233
ATSC0are,4.512098039215684
ATSC1are,0.3440119184928862
ATSC2are,-0.12756289888504516
ATSC3are,-0.1911399461745481
ATSC4are,-1.3557752787389463
ATSC5are,-0.7927638600538259
ATSC6are,-1.0696545943867741
ATSC7are,-0.18680319108035265
ATSC8are,1.3068427143406394
BCUTZ-1h,8.04255216605032
BCUTZ-1l,5.637503719001868
BCUTc-1h,0.42994878147134175
BCUTc-1l,-0.3793380118181596
BCUTd-1h,3.314823620286639
BCUTd-1l,0.957501556251751
BCUTi-1h,14.583094259944446
BCUTi-1l,10.900294936670724
BCUTm-1h,16.020940308065533
BCUTm-1l,11.650216251561748
BCUTp-1h,2.049763235822642
BCUTp-1l,0.6912693445468023
BCUTs-1h,7.011007966342397
BCUTs-1l,1.2253084515394428
BCUTv-1h,20.95217551650826
BCUTv-1l,14.663004993309366
BalabanJ,1.2855768204955005
Diameter,13
ETA_beta,31.0
GATS1are,0.72327772394043
GATS2are,0.7423466394601571
GATS3are,0.8256988868543768
GATS4are,1.1668212845371466
GATS5are,1.1638289855917612
GATS6are,0.9531496230968669
GATS7are,0.6059787516641281
GATS8are,0.5840479677606742
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,296.45900259448496
MATS1are,0.07069723820333274
MATS2are,-0.014712617796111466
MATS3are,-0.01612271992203317
MATS4are,-0.11521995953611179
MATS5are,-0.07226263722507506
MATS6are,-0.10991134549341901
MATS7are,-0.017449804639443654
MATS8are,0.10402234148250504
MAXssCH2,1.0996753537401083
MAXsssCH,0.4561585643593219
MINssCH2,0.72673942145984
MINsssCH,0.4561585643593219
NsssssAs,0
RotRatio,0.0625
SM1_Dzpe,1.0646419828641371
SM1_Dzse,0.9498097657793637
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.60153424990708
SMR_VSA4,5.176881927858655
SMR_VSA5,31.60119253786543
SMR_VSA6,13.08951281182515
SMR_VSA7,80.1815253411011
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,210.89745433439276
SpAD_Dzi,206.67231270631004
SpAD_Dzm,210.91785582555883
SpAD_Dzp,251.5673480910164
SpAD_Dzv,237.60885086369115
SpAbs_Dt,592.9180051889699
SpDiam_A,4.870910810805901
SpDiam_D,208.04032930879163
SpMAD_Dt,21.17564304246321
SpMax_Dt,296.45900259448496
SsssssAs,0
VE1_Dzpe,5.18043414165882
VE1_Dzse,5.180020481936515
VE2_Dzpe,0.18501550505924355
VE2_Dzse,0.1850007314977327
VE3_Dzpe,2.6745082810716396
VE3_Dzse,2.6744284274865313
VMcGowan,283.6100000000006
VR1_Dzpe,185.30967917114438
VR1_Dzse,185.3462652940534
VR2_Dzpe,6.618202827540871
VR2_Dzse,6.6195094747876215
VR3_Dzpe,6.251647784246659
VR3_Dzse,6.251845197095821
mZagreb1,6.5
mZagreb2,6.166666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08847251057285654
AATSC1are,0.006254762154416113
AATSC2are,-0.001301662233520869
AATSC3are,-0.0014264175087652844
AATSC4are,-0.010193799088262755
AATSC5are,-0.006393256935917951
AATSC6are,-0.009724132676243401
AATSC7are,-0.0015438280254574598
AATSC8are,0.009203117706624221
AETA_beta,1.1071428571428572
BCUTdv-1h,6.042543509833466
BCUTdv-1l,1.8864247926314128
BCUTpe-1h,3.531916635569274
BCUTpe-1l,2.1848600130824067
BCUTse-1h,3.7370624905111036
BCUTse-1l,2.3804756224253296
ETA_alpha,13.333333333333334
ETA_dBeta,-6.0
ETA_eta_B,0.08338242422860098
ETA_eta_F,22.619238381322365
ETA_eta_L,7.796804797130869
ETA_eta_R,49.18205833555022
ETA_psi_1,0.596125186289121
LabuteASA,161.99050094461532
LogEE_DzZ,105.48316594270658
LogEE_Dzi,103.38256285719667
LogEE_Dzm,105.49327671533334
LogEE_Dzp,125.33368692648838
LogEE_Dzv,118.5906092583518
PEOE_VSA1,15.617555728959871
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,4.907065243988282
PEOE_VSA6,12.13273413692322
PEOE_VSA7,67.73154000521421
PEOE_VSA8,34.32822030708129
PEOE_VSA9,16.395292270568504
SM1_Dzare,1.2140530479292693
SpAD_Dzpe,209.90873828872006
SpAD_Dzse,211.03807157757672
SpAbs_DzZ,210.052309469156
SpAbs_Dzi,205.5962314431722
SpAbs_Dzm,210.07478982769038
SpAbs_Dzp,254.34057720822497
SpAbs_Dzv,239.1768361359788
SpDiam_Dt,402.9834435575781
SpMAD_DzZ,7.532051940514028
SpMAD_Dzi,7.381154025225358
SpMAD_Dzm,7.53278056519853
SpMAD_Dzp,8.984548146107729
SpMAD_Dzv,8.48603038798897
SpMax_DzZ,105.48316594270658
SpMax_Dzi,103.38256285719667
SpMax_Dzm,105.49327671533334
SpMax_Dzp,125.33368692648838
SpMax_Dzv,118.5906092583518
VE1_Dzare,5.180949058407775
VE2_Dzare,0.1850338949431348
VE3_Dzare,2.674607672579402
VR1_Dzare,185.2616659966971
VR2_Dzare,6.616488071310611
VR3_Dzare,6.251388653715699
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4761904761904762
AETA_dBeta,-0.21428571428571427
AETA_eta_B,0.002977943722450035
AETA_eta_F,0.8078299421900844
AETA_eta_L,0.2784573141832453
AETA_eta_R,1.7565020834125078
BCUTare-1h,3.5871101652803663
BCUTare-1l,2.1354879988538094
ETA_beta_s,18.5
ETA_dPsi_A,0.11787481371087893
ETA_dPsi_B,0.0
ETA_eta_BR,0.5133824242286009
ETA_eta_FL,6.034026341013626
ETA_eta_RL,13.830831138144495
LogEE_Dzpe,104.99239207231946
LogEE_Dzse,105.55295756613762
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,21.201353662373865
SlogP_VSA2,23.057469853719567
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,15.474841698349485
SlogP_VSA5,36.56822690463635
SlogP_VSA6,47.92793312655214
SlogP_VSA7,0.0
SlogP_VSA8,11.270143843125101
SlogP_VSA9,0.0
SpAD_Dzare,208.56136598915816
SpAbs_Dzpe,208.98475547655406
SpAbs_Dzse,210.20449301853463
SpDiam_DzZ,145.174846777489
SpDiam_Dzi,142.420684787437
SpDiam_Dzm,145.18801081312301
SpDiam_Dzp,171.94567828737183
SpDiam_Dzv,162.885549583302
SpMAD_Dzpe,7.496740653168573
SpMAD_Dzse,7.537073984913454
SpMax_Dzpe,104.99239207231946
SpMax_Dzse,105.55295756613762
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6607142857142857
AETA_eta_BR,0.01833508657959289
AETA_eta_FL,0.21550094075048665
AETA_eta_RL,0.49395825493373197
DetourIndex,4042
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.614945359217227
EState_VSA4,71.30586124032078
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,18.46627684810251
EState_VSA8,45.0792120074095
EState_VSA9,4.9839785209472085
ETA_beta_ns,12.5
ETA_shape_p,0.024999999999999998
ETA_shape_x,0.0
ETA_shape_y,0.33749999999999997
GhoseFilter,True
LogEE_Dzare,104.32404203200512
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,207.52089631155476
SpDiam_Dzpe,144.5320175419771
SpDiam_Dzse,145.26634284422283
SpMAD_Dzare,7.448620213898506
SpMax_Dzare,104.32404203200512
TopoPSA(NO),82.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.44642857142857145
EState_VSA10,4.907065243988282
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023809523809523787
FilterItLogS,-5.706630987190722
SpDiam_Dzare,143.6613550099359
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5738562091503269
ETA_epsilon_2,0.7988095238095234
ETA_epsilon_3,0.4473684210526316
ETA_epsilon_4,0.5148717948717949
ETA_epsilon_5,0.7505376344086019
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1264877880976953
ETA_dEpsilon_B,0.05898441427853196
ETA_dEpsilon_C,-0.06750337381916333
ETA_dEpsilon_D,0.04827188940092153
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,15.705395235692047,30.130782098757035,0.0,11.751750455429944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.568608912586257,0.0,0.0"
APolDescriptor,60.35823899999997
BCUTDescriptor,"11.899999999999995,15.994922712257441,-0.3164295254602428,0.15616126733257685,3.810957026665239,12.283538659981144"
BPolDescriptor,29.401760999999993
TPSADescriptor,82.17
ALOGPDescriptor,"-0.48140000000000227,0.2317459600000022,91.4263"
XLogPDescriptor,2.9889999999999994
VAdjMaDescriptor,6.0
WeightDescriptor,373.19026054
ChiPathDescriptor,"18.92407448406449,13.830831138144497,12.09811825584635,10.99701051310253,9.59608175521892,7.801413792335628,5.507097191658006,4.406530258987164,15.664118322100075,9.93218093373913,7.568506750924641,5.885804609480911,4.363558457585149,2.9926493599984574,1.7208177945688832,1.1736077272413796"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.6429563388745069,0.876233559562291,0.0,0.0,0.09045084971874737,0.268210736338111,0.27265627526405933"
AtomCountDescriptor,51
BondCountDescriptor,32
SmallRingDescriptor,"5,1,4,1,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.4082482904638631,0.0,0.4110544158647976,0.0,0.7472434536072367,0.0,0.1380020750024218,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,2,4,1,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"58.7802232398077,2.0992936871359893,17.749342852972575,2.4854944382092086,15.26384841476336"
FractionalPSADescriptor,0.2201825950149433
WienerNumbersDescriptor,"1994.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.076979152594204,7.032569324366073,9.615920802462838,1.7801486716192965,2.5536545886261734,2.84345065006338"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,4,3,1,0,0,2,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.93359375,9.013333333333334,4.1259765625"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2269.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"30.574370541923347,34.049098995690635,47.68625547657438,48.1569129519718,46.65518686228481"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.24892496289961383,-0.10329201173520688,-0.001399622210894879,-0.003964916100469355,-0.09801497070331891"
EccentricConnectivityIndexDescriptor,629
AutocorrelationDescriptorPolarizability,"2389.9332139892804,2892.245426377184,4193.847092536079,4134.909915682136,3943.1208189898502"
