DLiP-ID,C000VS
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.89835745121305
EState_VSA2,6.4208216229260096
EState_VSA3,10.586084805438322
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,27.54766215707611
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.24412675666974
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,5.700317687774698
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5899999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,245.57699999999997
MaxEStateIndex,10.818488424176255
MinEStateIndex,-1.2571523053665914
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.176470588235294
MaxPartialCharge,0.3206251560001985
MinPartialCharge,-0.48121337273779363
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.818488424176255
MinAbsEStateIndex,0.3381953892668179
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121337273779363
MinAbsPartialCharge,0.3206251560001985
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,257.04548554400003
MZ,0.7701149425287358
Mi,1.1300566990467273
Mm,0.7397529276324287
Mp,0.6784950650423294
Mv,0.6537580241021356
SZ,22.33333333333334
Si,32.77164427235509
Sm,21.452834901340434
Sp,19.676356886227552
Sv,18.958982698961933
nB,0
nC,11
nF,0
nH,12
nI,0
nN,1
nO,4
nP,0
nS,0
nX,1
ABC,12.555833735058739
AMW,8.863637432551725
IC0,1.7864879670701879
IC1,3.685567202024124
IC2,4.237291339955158
IC3,4.651084443403433
IC4,4.720049960644812
IC5,4.720049960644812
MID,32.90957463341144
Mpe,1.0062204192021638
Mse,1.0371826104427755
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.057000000000016
SdO,21.52095832983399
SdS,0
Spe,29.180392156862748
SsF,0
SsI,0
Sse,30.078295702840492
StN,0
fMF,0.20689655172413793
nBr,0
nCl,1
AMID,1.9358573313771434
BIC0,0.3511549907716132
BIC1,0.7244411049336189
BIC2,0.8328889020275899
BIC3,0.9142247498480681
BIC4,0.9277807244848144
BIC5,0.9277807244848144
CIC0,3.0714930280573842
CIC1,1.172413793103448
CIC2,0.6206896551724137
CIC3,0.2068965517241388
CIC4,0.13793103448275978
CIC5,0.13793103448275978
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.125
GGI4,1.1822222222222225
GGI5,0.763888888888889
GGI6,0.3240816326530613
GGI7,0.2361111111111111
GGI8,0.0
GGI9,0.0
JGI1,0.2647058823529411
JGI2,0.09661835748792279
JGI3,0.048913043478260865
JGI4,0.05373737373737374
JGI5,0.03321256038647342
JGI6,0.019063625450180074
JGI7,0.03373015873015873
JGI8,0.0
JGI9,0.0
MIC0,21.49487122975191
MIC1,36.120846101983
MIC2,40.47112196405196
MIC3,42.95594955025885
MIC4,43.025466791638166
MIC5,43.025466791638166
MPC2,23
MPC3,26
MPC4,30
MPC5,36
MPC6,30
MPC7,24
MPC8,22
MPC9,8
Mare,1.0179310344827586
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22811589248954733
RPCG,0.15199015189346865
SIC0,0.36774288925007914
SIC1,0.758662334356732
SIC2,0.8722330005417993
SIC3,0.9574110001805995
SIC4,0.971607333453733
SIC5,0.971607333453733
SaaN,0
SaaO,0
SaaS,0
Sare,29.519999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.700317687774698
SsLi,0
SsOH,17.59314055457574
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.80815104503545
TIC1,106.8814488586996
TIC2,122.88144885869959
TIC3,134.88144885869957
TIC4,136.88144885869954
TIC5,136.88144885869954
Vabc,223.74227915730944
WPol,23
apol,32.859515999999985
bpol,13.714483999999999
nRot,5
ABCGG,11.72721676723882
ATS0Z,1002.0
ATS0d,92.0
ATS0i,4734.954375117888
ATS0m,4075.8686519999997
ATS0p,44.548470858188004
ATS0s,232.72751867093427
ATS0v,6644.539091905991
ATS1Z,810.0
ATS1d,111.0
ATS1i,4308.4201568770995
ATS1m,3106.9381139999987
ATS1p,52.95769505199999
ATS1s,116.63168724279838
ATS1v,7908.462758553614
ATS2Z,1211.0
ATS2d,166.0
ATS2i,7035.0079114986975
ATS2m,4614.481617
ATS2p,78.86179661969797
ATS2s,216.21604938271608
ATS2v,11274.034470499404
ATS3Z,1328.0
ATS3d,193.0
ATS3i,10584.311907958823
ATS3m,4816.840497000002
ATS3p,94.315936061943
ATS3s,251.7962962962963
ATS3v,12935.701859578552
ATS4Z,1264.0
ATS4d,183.0
ATS4i,11727.16429110232
ATS4m,4491.365687
ATS4p,92.09753659133902
ATS4s,258.76748971193416
ATS4v,12689.171713918666
ATS5Z,1320.0
ATS5d,164.0
ATS5i,12133.04368532748
ATS5m,4827.981100000001
ATS5p,82.40167255328198
ATS5s,343.6831275720165
ATS5v,11830.724913986427
ATS6Z,1207.0
ATS6d,118.0
ATS6i,10676.324693525326
ATS6m,4360.174134999999
ATS6p,62.764998505037
ATS6s,424.38065843621393
ATS6v,9104.269486978463
ATS7Z,708.0
ATS7d,58.0
ATS7i,6613.0268120949595
ATS7m,2500.311877999999
ATS7p,36.94199696049
ATS7s,156.57201646090533
ATS7v,4843.989942051351
ATS8Z,595.0
ATS8d,17.0
ATS8i,2289.887845233225
ATS8m,2369.4198959999994
ATS8p,14.350810624245003
ATS8s,46.012345679012356
ATS8v,1956.15122773752
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.0
JGI10,0.0
JGT10,0.5499810016233108
Kier1,15.058823529411764
Kier2,6.805293005671078
Kier3,4.6390532544378695
MAXdO,10.818488424176255
MID_C,22.6177100100494
MID_N,1.749140694603035
MID_O,6.7823041544116185
MID_X,1.7604197743473895
MID_h,10.291864623362041
MINdO,10.702469905657736
MPC10,0
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.187385805840755
MWC04,6.037870919922137
MWC05,6.8658910748834385
MWC06,7.719129840906732
MWC07,8.559294367434873
MWC08,9.413036288021287
MWC09,10.25776462387486
MWC10,11.111537035902613
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3102
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,0.0
SRW06,6.311734809152915
SRW07,0.0
SRW08,7.8628820346414905
SRW09,0.0
SRW10,9.46148811969999
SaaCH,6.303670319979844
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0402050264550275
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.326064814814814
SdssS,0
SsCH3,0
SsNH2,5.483244047619047
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.670898689587981
VE1_D,4.054220316208021
VE2_A,0.21593521703458712
VE2_D,0.2384835480122365
VE3_A,1.831064757698905
VE3_D,1.930386643004572
VR1_A,80.91004519433673
VR1_D,77.73547037051216
VR2_A,4.7594144231962785
VR2_D,4.572674727677186
VR3_A,4.9239662354571765
VR3_D,4.88393990839446
WPath,518
Xc-3d,1.5254562782765055
Xc-4d,0.0
Xc-5d,0.339058891605691
Xc-6d,0.0
Xp-0d,12.999635521070495
Xp-1d,7.913591357920932
Xp-2d,7.416489322574245
Xp-3d,5.136495495711074
Xp-4d,3.5891348723136454
Xp-5d,3.0366780200317205
Xp-6d,1.7473640420058392
Xp-7d,0.8423442953860808
ZMIC0,57.96809040640877
ZMIC1,34.43167988432638
ZMIC2,27.09891390011977
ZMIC3,23.038528941995175
ZMIC4,22.84142680440017
ZMIC5,22.84142680440017
nAcid,2
nAtom,29
nBase,1
nRing,1
piPC1,3.1354942159291497
piPC2,3.624340932976365
piPC3,3.9367156180185177
piPC4,4.342180726126682
piPC5,4.848606440570063
piPC6,4.798884926611489
piPC7,4.808111029984782
piPC8,4.995944578686252
piPC9,4.523146350509501
AATS0Z,34.55172413793103
AATS0d,3.1724137931034484
AATS0i,163.27428879716857
AATS0m,140.5471948965517
AATS0p,1.5361541675237242
AATS0s,8.025086850721872
AATS0v,229.12203765193073
AATS1Z,27.93103448275862
AATS1d,3.8275862068965516
AATS1i,148.56621230610688
AATS1m,107.1357970344827
AATS1p,1.8261274155862066
AATS1s,4.021782318717185
AATS1v,272.70561236391774
AATS2Z,25.76595744680851
AATS2d,3.5319148936170213
AATS2i,149.6810193935893
AATS2m,98.18045993617022
AATS2p,1.6779105663765526
AATS2s,4.600341476228001
AATS2v,239.87307384041284
AATS3Z,19.82089552238806
AATS3d,2.8805970149253732
AATS3i,157.97480459640033
AATS3m,71.89314174626868
AATS3p,1.4077005382379553
AATS3s,3.758153676064124
AATS3v,193.0701770086351
AATS4Z,17.315068493150687
AATS4d,2.506849315068493
AATS4i,160.64608617948383
AATS4m,61.52555735616439
AATS4p,1.2616100902923153
AATS4s,3.544760133040194
AATS4v,173.82427005368035
AATS5Z,17.83783783783784
AATS5d,2.2162162162162162
AATS5i,163.9600498017227
AATS5m,65.24298783783784
AATS5p,1.1135361155848917
AATS5s,4.6443665888110335
AATS5v,159.87466099981657
AATS6Z,19.158730158730158
AATS6d,1.873015873015873
AATS6i,169.46547132579883
AATS6m,69.20911325396824
AATS6p,0.9962698175402698
AATS6s,6.736200927558952
AATS6v,144.5122140790232
AATS7Z,18.63157894736842
AATS7d,1.5263157894736843
AATS7i,174.02702137091998
AATS7m,65.79768099999997
AATS7p,0.9721578147497368
AATS7s,4.120316222655403
AATS7v,127.47341952766713
AATS8Z,45.76923076923077
AATS8d,1.3076923076923077
AATS8i,176.14521886409423
AATS8m,182.26306892307687
AATS8p,1.103908509557308
AATS8s,3.5394112060778733
AATS8v,150.47317136442462
AMID_C,1.330453530002906
AMID_N,0.10289062909429618
AMID_O,0.39895906790656577
AMID_X,0.10355410437337585
AMID_h,0.6054038013742378
ATS0dv,253.60493827160494
ATS0pe,196.16910000000001
ATS0se,239.25136900000007
ATS1dv,213.11111111111111
ATS1pe,195.8175
ATS1se,233.83537400000003
ATS2dv,274.66666666666663
ATS2pe,309.08570000000003
ATS2se,372.677872
ATS3dv,255.66666666666666
ATS3pe,433.03169999999994
ATS3se,532.280416
ATS4dv,282.1111111111111
ATS4pe,465.73699999999997
ATS4se,576.2302099999999
ATS5dv,341.33333333333337
ATS5pe,474.91020000000003
ATS5se,588.33311
ATS6dv,300.8888888888889
ATS6pe,430.5054
ATS6se,532.4519279999998
ATS7dv,96.55555555555556
ATS7pe,254.54240000000001
ATS7se,320.885434
ATS8dv,17.11111111111111
ATS8pe,92.80560000000001
ATS8se,116.632584
ATSC0Z,382.82758620689674
ATSC0c,1.1490006781267654
ATSC0d,19.034482758620683
ATSC0i,39.275502981539134
ATSC0m,1786.426276137931
ATSC0p,7.315788383903312
ATSC0s,99.40925741975833
ATSC0v,1395.2219782942366
ATSC1Z,-21.724137931034477
ATSC1c,-0.7966253325680402
ATSC1d,3.1379310344827562
ATSC1i,9.840182475624015
ATSC1m,-94.27399944827589
ATSC1p,1.3410608497931054
ATSC1s,-15.945402298850572
ATSC1v,170.9735298167514
ATSC2Z,19.6587395957194
ATSC2c,0.279301121578902
ATSC2d,-6.021403091557673
ATSC2i,-5.527949765150192
ATSC2m,81.95172891438779
ATSC2p,-0.46282034862984367
ATSC2s,38.07287323337683
ATSC2v,-213.92879810980563
ATSC3Z,-134.04994054696792
ATSC3c,0.11555618212179966
ATSC3d,-3.252080856123664
ATSC3i,0.19547034014960118
ATSC3m,-626.0601735945304
ATSC3p,-0.5660638846954054
ATSC3s,-14.918268301085893
ATSC3v,-402.94449994760475
ATSC4Z,-120.77288941736029
ATSC4c,-0.3461508293794329
ATSC4d,-4.500594530321048
ATSC4i,-12.06263055373314
ATSC4m,-563.4392313472058
ATSC4p,-2.0935098240014707
ATSC4s,-37.51361923889607
ATSC4v,-415.2945455981328
ATSC5Z,127.54340071343641
ATSC5c,0.08156618731087745
ATSC5d,-5.122473246135553
ATSC5i,-15.655930995929968
ATSC5m,597.8105653032105
ATSC5p,-1.2431283385767933
ATSC5s,4.881855652278871
ATSC5v,132.76241345108548
ATSC6Z,-7.76337693222354
ATSC6c,0.4348983122972325
ATSC6d,2.097502972651607
ATSC6i,-3.853936767816506
ATSC6m,-32.7274132996432
ATSC6p,0.6805448714109086
ATSC6s,29.597190348111504
ATSC6v,-64.7975723712749
ATSC7Z,-97.91200951248516
ATSC7c,-0.5839676360968284
ATSC7d,1.3341260404280626
ATSC7i,4.453091581766244
ATSC7m,-436.36598018073727
ATSC7p,1.4387446105282806
ATSC7s,-51.25910285637339
ATSC7v,135.81150635188203
ATSC8Z,133.2497027348395
ATSC8c,0.2909039254031691
ATSC8d,2.122473246135554
ATSC8i,2.5496083771410043
ATSC8m,598.4028196623069
ATSC8p,-1.7763839072353806
ATSC8s,-4.4471172030306985
ATSC8v,101.54991019411439
AXp-0d,0.7646844424159115
AXp-1d,0.46550537399534897
AXp-2d,0.32245605750322803
AXp-3d,0.19755751906581054
AXp-4d,0.11963782907712152
AXp-5d,0.08435216722310335
AXp-6d,0.0582454680668613
AXp-7d,0.03509767897442003
GATS1Z,0.6406052963430009
GATS1c,1.626193971131474
GATS1d,1.1159420289855075
GATS1i,0.9999909264113328
GATS1m,0.6412519311985271
GATS1p,0.7959537302306542
GATS1s,0.8503483570805466
GATS1v,0.8079110973072872
GATS2Z,0.6388076520619245
GATS2c,0.5620301205011417
GATS2d,1.5179617637989522
GATS2i,1.2527697578685066
GATS2m,0.6472455720484495
GATS2p,1.0385228793693813
GATS2s,0.41915200203828773
GATS2v,1.0722869538409827
GATS3Z,1.0108599499350657
GATS3c,0.6735512356739641
GATS3d,1.18559377027904
GATS3i,1.0374145754401844
GATS3m,1.0135685599428852
GATS3p,1.0122980116589566
GATS3s,0.8663284300167723
GATS3v,1.106284103628983
GATS4Z,0.9232669419060611
GATS4c,0.9372188878386265
GATS4d,1.0276950565812988
GATS4i,1.1258749286812408
GATS4m,0.9269648879572641
GATS4p,1.041363571324094
GATS4s,0.9674058164407462
GATS4v,1.095574161401863
GATS5Z,0.5752360178589684
GATS5c,0.9701002020724332
GATS5d,0.9541715628672155
GATS5i,1.1135051678508927
GATS5m,0.5792000845089554
GATS5p,0.925135655723792
GATS5s,0.94416647031128
GATS5v,0.9217782042898363
GATS6Z,0.9589463359955158
GATS6c,1.1005388057643808
GATS6d,0.7121578099838972
GATS6i,0.8882325707905895
GATS6m,0.9551094898928782
GATS6p,0.8217805399116961
GATS6s,1.2889206605161825
GATS6v,0.9113729596188068
GATS7Z,1.7938541182717187
GATS7c,1.696910555149873
GATS7d,0.6967963386727691
GATS7i,0.6052213570459293
GATS7m,1.7744548814551133
GATS7p,0.8977928980888955
GATS7s,1.7527770897014405
GATS7v,0.8972856938239555
GATS8Z,2.492385294402948
GATS8c,0.7496361474938978
GATS8d,0.45261984392419197
GATS8i,0.36802357319547796
GATS8m,2.488509544358211
GATS8p,2.0885456689238846
GATS8s,1.174278244000838
GATS8v,0.9720039629630368
MATS1Z,-0.05674653215636818
MATS1c,-0.6933201587546419
MATS1d,0.16485507246376804
MATS1i,0.2505424941406669
MATS1m,-0.05277239856328498
MATS1p,0.1833105031774562
MATS1s,-0.16040158344127523
MATS1v,0.12254217069156219
MATS2Z,0.03168491780281109
MATS2c,0.1499866256582177
MATS2d,-0.1951896392229419
MATS2i,-0.08684453061373507
MATS2m,0.02830565194288473
MATS2p,-0.0390347543368537
MATS2s,0.23631373431280622
MATS2v,-0.09460761238271474
MATS3Z,-0.15156069768254737
MATS3c,0.04353074449858893
MATS3d,-0.07395089768548568
MATS3i,0.00215418158181571
MATS3m,-0.15168903009734908
MATS3p,-0.033490953176083874
MATS3s,-0.06495532784411237
MATS3v,-0.12500434778370187
MATS4Z,-0.12532605503636263
MATS4c,-0.11967962763895423
MATS4d,-0.09392991860234273
MATS4i,-0.12200999490340649
MATS4m,-0.12529597577113866
MATS4p,-0.11368129347167175
MATS4s,-0.14991230236858943
MATS4v,-0.11824643499763546
MATS5Z,0.1305632781042617
MATS5c,0.027819937853980608
MATS5d,-0.10546415981198591
MATS5i,-0.15621524745864554
MATS5m,0.13114289492881814
MATS5p,-0.06659185461695313
MATS5s,0.019245286577650643
MATS5v,0.037290491541058006
MATS6Z,-0.009334797391003472
MATS6c,0.17423078195165814
MATS6d,0.05072463768115947
MATS6i,-0.045168979402230296
MATS6m,-0.008433037497310331
MATS6p,0.042820632637380875
MATS6s,0.13705065149060497
MATS6v,-0.021378285615274207
MATS7Z,-0.19518531511629003
MATS7c,-0.38786705721068143
MATS7d,0.053489702517162514
MATS7i,0.08652752323015325
MATS7m,-0.18641471367598583
MATS7p,0.15008489180067183
MATS7s,-0.3935125363303842
MATS7v,0.07428611710607949
MATS8Z,0.7764574643515373
MATS8c,0.5647860251547927
MATS8d,0.24874581939799348
MATS8i,0.14481260547855976
MATS8m,0.7472452770870208
MATS8p,-0.5416644597065321
MATS8s,-0.0997944505334735
MATS8v,0.16236442557001884
MAXsCl,5.700317687774698
MAXsOH,8.837218425436019
MINsCl,5.700317687774698
MINsOH,8.755922129139723
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.098477885095157
SpAD_D,126.47233378881374
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.3381953892668179
SssNH2,0
SsssAs,0
SsssCH,-2.0328313177122705
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,233
TMWC10,103.54635911145914
TSRW10,49.035640111442405
VE1_Dt,4.061060096899109
VE2_Dt,0.23888588805288874
VE3_Dt,1.9320722982037704
VR1_Dt,76.9145149968923
VR2_Dt,4.524383235111311
VR3_Dt,4.873322861347505
Xc-3dv,0.6165378065385101
Xc-4dv,0.0
Xc-5dv,0.09087261016106554
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.13144585576580214
Xp-0dv,9.593375856469255
Xp-1dv,5.24959441743701
Xp-2dv,4.056363855842783
Xp-3dv,2.663313621927418
Xp-4dv,1.6483495936525647
Xp-5dv,1.0939419842785219
Xp-6dv,0.5493021399948745
Xp-7dv,0.2547056199502412
Xpc-4d,2.7372741569211216
Xpc-5d,3.3604298452638193
Xpc-6d,5.366695735521794
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,8.744997871434652
AATS0pe,6.764451724137931
AATS0se,8.250047206896554
AATS1dv,7.3486590038314175
AATS1pe,6.7523275862068965
AATS1se,8.06328875862069
AATS2dv,5.843971631205673
AATS2pe,6.576291489361703
AATS2se,7.929316425531915
AATS3dv,3.81592039800995
AATS3pe,6.463159701492536
AATS3se,7.944483820895521
AATS4dv,3.864535768645357
AATS4pe,6.379958904109588
AATS4se,7.893564520547945
AATS5dv,4.6126126126126135
AATS5pe,6.417705405405406
AATS5se,7.950447432432433
AATS6dv,4.776014109347443
AATS6pe,6.8334190476190475
AATS6se,8.451617904761902
AATS7dv,2.5409356725146197
AATS7pe,6.698484210526316
AATS7se,8.444353526315789
AATS8dv,1.3162393162393162
AATS8pe,7.138892307692308
AATS8se,8.97173723076923
AATSC0Z,13.20095124851368
AATSC0c,0.03962071303885398
AATSC0d,0.656361474435196
AATSC0i,1.354327689018591
AATSC0m,61.60090607372176
AATSC0p,0.2522685649621832
AATSC0s,3.4279054282675285
AATSC0v,48.111102699801265
AATSC1Z,-0.7491082045184302
AATSC1c,-0.02746983905407035
AATSC1d,0.10820451843043986
AATSC1i,0.33931663709048326
AATSC1m,-3.2508275671819273
AATSC1p,0.0462434775790726
AATSC1s,-0.5498414585810543
AATSC1v,5.895638959198324
AATSC2Z,0.41827105522807234
AATSC2c,0.005942577054870256
AATSC2d,-0.1281149593948441
AATSC2i,-0.11761595245000407
AATSC2m,1.7436538066891019
AATSC2p,-0.00984724146020944
AATSC2s,0.810061132625039
AATSC2v,-4.551676555527779
AATSC3Z,-2.0007453812980285
AATSC3c,0.0017247191361462635
AATSC3d,-0.0485385202406517
AATSC3i,0.0029174677634268833
AATSC3m,-9.344181695440753
AATSC3p,-0.008448714696946349
AATSC3s,-0.22266072091172975
AATSC3v,-6.0140970141433545
AATSC4Z,-1.6544231427035656
AATSC4c,-0.004741792183279903
AATSC4d,-0.06165197986741162
AATSC4i,-0.16524151443470053
AATSC4m,-7.71834563489323
AATSC4p,-0.028678216767143435
AATSC4s,-0.5138851950533708
AATSC4v,-5.688966378056613
AATSC5Z,1.723559469100492
AATSC5c,0.001102245774471317
