DLiP-ID,C0020D
PEOE_VSA9,15.608718119179649
RingCount,2
SMR_VSA10,35.00680485417415
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,309.00718188800005
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.835619785757269
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.480096598121202
SlogP_VSA2,16.788903594656325
SlogP_VSA3,4.8375885837366335
SlogP_VSA4,5.409283605791522
SlogP_VSA5,16.051916670617278
SlogP_VSA6,42.59504598238274
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,16.421704591195592
EState_VSA3,10.716561308589787
EState_VSA4,0.0
EState_VSA5,24.395944776997908
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.464075119068411
EState_VSA9,33.44875196999319
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.667270653363204
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.554951568859014
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.109999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,301.06800000000004
MaxEStateIndex,11.740439027462838
MinEStateIndex,-0.6766224174855127
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.0
FpDensityMorgan3,2.65
MaxPartialCharge,0.3624423995965912
MinPartialCharge,-0.33642653244525655
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.740439027462838
MinAbsEStateIndex,0.12591623274824304
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3624423995965912
MinAbsPartialCharge,0.33642653244525655
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.0071818880003
MZ,0.9080459770114945
Mi,1.119415104087078
Mm,0.8903734794828877
Mp,0.7634758827173243
Mv,0.735290545140619
SZ,26.33333333333334
Si,32.46303801852526
Sm,25.820830905003742
Sp,22.140800598802404
Sv,21.32342580907795
nB,0
nC,13
nF,0
nH,9
nI,0
nN,3
nO,2
nP,0
nS,0
nX,2
ABC,15.165481260322574
AMW,10.655420065103458
IC0,1.9135006899214175
IC1,3.50759273792998
IC2,4.1852301329094015
IC3,4.789015477886192
IC4,4.85798099512757
IC5,4.85798099512757
MID,39.93067051549559
Mpe,1.0178498985801219
Mse,1.0405856794836377
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.07890000000002
SdO,11.740439027462838
SdS,0
Spe,29.51764705882353
SsF,0
SsI,0
Sse,30.17698470502549
StN,0
fMF,0.5517241379310345
nBr,0
nCl,2
AMID,1.9965335257747796
BIC0,0.3646202591441315
BIC1,0.668376750430451
BIC2,0.797501513156979
BIC3,0.9125536634448931
BIC4,0.9256951401639807
BIC5,0.9256951401639807
CIC0,2.944480305206154
CIC1,1.3503882571975918
CIC2,0.6727508622181704
CIC3,0.06896551724137989
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.125
GGI4,0.8444444444444446
GGI5,0.5833333333333333
GGI6,0.3248979591836735
GGI7,0.1875
GGI8,0.13958175862937766
GGI9,0.10250000000000001
JGI1,0.19047619047619047
JGI2,0.10317460317460321
JGI3,0.04017857142857143
JGI4,0.04021164021164021
JGI5,0.030701754385964914
JGI6,0.019111644657863143
JGI7,0.01171875
JGI8,0.009305450575291844
JGI9,0.008541666666666666
MIC0,25.192868898733526
MIC1,41.57343523868468
MIC2,48.14111629739668
MIC3,49.50855951134018
MIC4,51.9535939940988
MIC5,51.9535939940988
MPC2,28
MPC3,34
MPC4,37
MPC5,44
MPC6,38
MPC7,34
MPC8,29
MPC9,31
Mare,1.0230344827586206
NaaN,1
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1948699388131172
RPCG,0.20993923314939464
SIC0,0.3938880559311798
SIC1,0.7220268546641092
SIC2,0.8615163659773635
SIC3,0.9858036667268665
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,3.938165042162156
SaaO,0
SaaS,0
Sare,29.667999999999996
SdNH,7.6638575872735935
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.554951568859014
SsLi,0
SsOH,0
SsSH,0
SssO,4.783943058704963
SssS,0
StCH,0
StsC,0
TIC0,55.49152000772111
TIC1,101.72018939996943
TIC2,121.37167385437264
TIC3,138.88144885869957
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,246.7925491364218
WPol,28
apol,36.975137
bpol,13.222862999999998
nRot,2
ABCGG,12.657698182954553
ATS0Z,1330.0
ATS0d,107.0
ATS0i,4653.527113057041
ATS0m,5498.507298000002
ATS0p,54.67842414364101
ATS0s,158.78837067520197
ATS0v,7956.139413039603
ATS1Z,1012.0
ATS1d,128.0
ATS1i,4439.957238315899
ATS1m,3977.115358999998
ATS1p,60.91863476999999
ATS1s,116.73559670781894
ATS1v,9102.241762727032
ATS2Z,1490.0
ATS2d,174.0
ATS2i,6750.73915955945
ATS2m,5828.530219999998
ATS2p,85.68272893599998
ATS2s,182.81275720164612
ATS2v,12537.688148468253
ATS3Z,1849.0
ATS3d,180.0
ATS3i,8898.983022052476
ATS3m,7226.799111
ATS3p,93.096255879396
ATS3s,227.81908245694248
ATS3v,13118.137854686776
ATS4Z,1298.0
ATS4d,145.0
ATS4i,8414.301216292466
ATS4m,4833.082144000001
ATS4p,70.23241897539599
ATS4s,212.88065843621402
ATS4v,10176.53331849236
ATS5Z,1201.0
ATS5d,117.0
ATS5i,6835.367375578537
ATS5m,4601.271806000002
ATS5p,55.039372597396
ATS5s,199.49588477366257
ATS5v,8420.926731358706
ATS6Z,1062.0
ATS6d,111.0
ATS6i,6071.429568667043
ATS6m,4115.795608
ATS6p,51.706652767094
ATS6s,155.77160493827168
ATS6v,7705.556176180267
ATS7Z,877.0
ATS7d,106.0
ATS7i,5185.013322835836
ATS7m,3341.9690339999997
ATS7p,53.722306816547004
ATS7s,131.34156378600824
ATS7v,7678.809222091402
ATS8Z,901.0
ATS8d,98.0
ATS8i,5179.877098374787
ATS8m,3432.5669980000002
ATS8p,55.588970521698
ATS8s,120.67078189300409
ATS8v,7687.684293583053
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.06601367207427813
JGI10,0.008251709009284767
JGT10,0.46167198058607667
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,4.764705882352941
MAXdO,11.740439027462838
MID_C,26.863935095571357
MID_N,5.784339033384931
MID_O,3.7706441336271035
MID_X,3.511752252912206
MID_h,13.06673541992424
MINdO,11.740439027462838
MPC10,32
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.407171771460119
MWC04,6.240275845170769
MWC05,7.069023426578259
MWC06,7.902857191280582
MWC07,8.73568594451502
MWC08,9.570180302058072
MWC09,10.404474939166215
MWC10,11.239527553074003
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0753700000000004
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.520621127558696
SRW07,0.0
SRW08,8.076826031298808
SRW09,0.0
SRW10,9.670483041375043
SaaCH,10.942429834026084
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1745213809514568
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8025386502337557
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.226453373015873
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9221436440358897
VE1_D,4.414050678858084
VE2_A,0.1961071822017945
VE2_D,0.2207025339429042
VE3_A,2.0597855328637933
VE3_D,2.1779399697191737
VR1_A,136.2111641081592
VR1_D,99.9155983341199
VR2_A,6.81055820540796
VR2_D,4.995779916705995
VR3_A,5.607353539404811
VR3_D,5.2974729935066325
WPath,918
Xc-3d,1.2761423749153968
Xc-4d,0.0
Xc-5d,0.4023689270621825
Xc-6d,0.0
Xp-0d,14.535169427003234
Xp-1d,9.575387400469406
Xp-2d,8.457708087286752
Xp-3d,6.975394146355282
Xp-4d,4.80640245214036
Xp-5d,3.8392886774429695
Xp-6d,2.1829357523077793
Xp-7d,1.2830027205293102
ZMIC0,65.60267775907441
ZMIC1,44.19267629612943
ZMIC2,32.81754837358242
ZMIC3,29.818356933258407
ZMIC4,26.46762059414332
ZMIC5,26.46762059414332
nAcid,0
nAtom,29
nBase,2
nRing,2
piPC1,3.4011973816621555
piPC2,3.9512437185814275
piPC3,4.454347296253507
piPC4,4.867534450455582
piPC5,5.350079301106626
piPC6,5.249980224748474
piPC7,5.266084680162381
piPC8,4.924986624562562
piPC9,5.220017930160428
AATS0Z,45.86206896551724
AATS0d,3.689655172413793
AATS0i,160.46645217438072
AATS0m,189.60369993103455
AATS0p,1.8854629015048625
AATS0s,5.475461057765585
AATS0v,274.3496349324001
AATS1Z,33.733333333333334
AATS1d,4.266666666666667
AATS1i,147.99857461052997
AATS1m,132.5705119666666
AATS1p,2.030621159
AATS1s,3.891186556927298
AATS1v,303.40805875756774
AATS2Z,33.111111111111114
AATS2d,3.8666666666666667
AATS2i,150.01642576798778
AATS2m,129.52289377777774
AATS2p,1.9040606430222218
AATS2s,4.0625057155921365
AATS2v,278.6152921881834
AATS3Z,33.017857142857146
AATS3d,3.2142857142857144
AATS3i,158.91041110807993
AATS3m,129.049984125
AATS3p,1.6624331407035
AATS3s,4.06819790101683
AATS3v,234.2524616908353
AATS4Z,25.45098039215686
AATS4d,2.843137254901961
AATS4i,164.9862983586758
AATS4m,94.76631654901962
AATS4p,1.3771062544195292
AATS4s,4.174130557572824
AATS4v,199.53986899004627
AATS5Z,29.29268292682927
AATS5d,2.8536585365853657
AATS5i,166.71627745313504
AATS5m,112.22614160975614
AATS5p,1.3424237218877073
AATS5s,4.8657532871625016
AATS5v,205.38845686240745
AATS6Z,28.7027027027027
AATS6d,3.0
AATS6i,164.0926910450552
AATS6m,111.23771913513515
AATS6p,1.3974771018133514
AATS6s,4.210043376710045
AATS6v,208.25827503189913
AATS7Z,26.575757575757574
AATS7d,3.212121212121212
AATS7i,157.1216158435102
AATS7m,101.2717889090909
AATS7p,1.6279486914105152
AATS7s,3.9800473874547952
AATS7v,232.69118854822432
AATS8Z,27.303030303030305
AATS8d,2.9696969696969697
AATS8i,156.96597267802386
AATS8m,104.01718175757577
AATS8p,1.6845142582332728
AATS8s,3.6566903603940633
AATS8v,232.96013010857735
AMID_C,1.343196754778568
AMID_N,0.28921695166924655
AMID_O,0.18853220668135517
AMID_X,0.1755876126456103
AMID_h,0.653336770996212
ATS0dv,289.2098765432099
ATS0pe,199.4557
ATS0se,239.95247400000008
ATS1dv,289.22222222222223
ATS1pe,205.80160000000006
ATS1se,242.77355200000005
ATS2dv,383.8888888888889
ATS2pe,309.0737000000001
ATS2se,366.9899520000001
ATS3dv,375.71604938271605
ATS3pe,382.505
ATS3se,460.7685489999999
ATS4dv,312.55555555555554
ATS4pe,353.9216
ATS4se,429.58664999999996
ATS5dv,284.44444444444446
ATS5pe,290.6624
ATS5se,350.473058
ATS6dv,226.44444444444446
ATS6pe,252.5623
ATS6se,306.60149
ATS7dv,198.22222222222223
ATS7pe,218.71040000000002
ATS7se,264.83760400000006
ATS8dv,163.33333333333334
ATS8pe,217.70239999999998
ATS8se,264.25336200000004
ATSC0Z,469.1724137931035
ATSC0c,0.6777799469148886
ATSC0d,17.310344827586206
ATSC0i,45.869018114240674
ATSC0m,2181.848747793103
ATSC0p,7.534949792993792
ATSC0s,47.963885341279976
ATSC0v,1315.854592402347
ATSC1Z,-4.385255648038042
ATSC1c,-0.342889137958578
ATSC1d,2.7134363852556493
ATSC1i,4.057302782177462
ATSC1m,-18.466344165279203
ATSC1p,0.5509921195395608
ATSC1s,-5.532269059721434
ATSC1v,67.87205555287242
ATSC2Z,-7.33650416171224
ATSC2c,-0.17068966396140342
ATSC2d,-6.895362663495838
ATSC2i,-10.464020099815073
ATSC2m,-35.61805236860852
ATSC2p,-0.4722325123025035
ATSC2s,5.088541341016106
ATSC2v,-227.3457401046918
ATSC3Z,89.77051129607615
ATSC3c,0.4349006898403007
ATSC3d,-3.8061831153388823
ATSC3i,-1.284770201892423
ATSC3m,407.8234813305591
ATSC3p,-0.6945087299925651
ATSC3s,14.491851554631994
ATSC3v,-220.99314918015395
ATSC4Z,-168.33769322235437
ATSC4c,-0.2430933421622379
ATSC4d,-1.5112960760998815
ATSC4i,-13.987783491810008
ATSC4m,-771.1240526706304
ATSC4p,-0.6217879160104317
ATSC4s,-19.831786249630962
ATSC4v,-225.21077317753694
ATSC5Z,15.342449464922707
ATSC5c,-0.1459743066440759
ATSC5d,1.1129607609988106
ATSC5i,-4.8012343699715725
ATSC5m,67.64006443043988
ATSC5p,-0.6316996703326407
ATSC5s,-3.940463873198757
ATSC5v,20.201762467945997
ATSC6Z,133.538644470868
ATSC6c,0.1153688389912744
ATSC6d,2.0868014268727704
ATSC6i,6.949160549338391
ATSC6m,616.277847436385
ATSC6p,0.9902247641726414
ATSC6s,-3.9547005229075833
ATSC6v,340.55709004944646
ATSC7Z,-17.64447086801427
ATSC7c,0.049000562103307416
ATSC7d,-1.2152199762187874
ATSC7i,-1.279489686174741
ATSC7m,-80.1553584542213
ATSC7p,-0.017490031641350767
ATSC7s,-7.179888509933574
ATSC7v,20.91374105050305
ATSC8Z,-42.678953626634964
ATSC8c,-0.05109635988108785
ATSC8d,-2.180737217598098
ATSC8i,1.7827973644914288
ATSC8m,-197.57175424732463
ATSC8p,0.09221716364758055
ATSC8s,-13.313431020799772
ATSC8v,-87.31826978897801
AXp-0d,0.7267584713501617
AXp-1d,0.45597082859378124
AXp-2d,0.302061003117384
AXp-3d,0.20515865136339065
AXp-4d,0.1299027689767665
AXp-5d,0.08725656085097658
AXp-6d,0.05744567769230998
AXp-7d,0.037735374133215004
GATS1Z,0.4993189279239551
GATS1c,1.4412825121611172
GATS1d,0.8626826029216468
GATS1i,1.0242818233707218
GATS1m,0.49961518421900963
GATS1p,0.6710976831017041
GATS1s,0.7141533961707343
GATS1v,0.6925385068816082
GATS2Z,0.6379081124340568
GATS2c,1.0875383343690044
GATS2d,1.2940239043824702
GATS2i,1.1905018528303508
GATS2m,0.6386429741640368
GATS2p,0.8485889976440323
GATS2s,0.6056179335264716
GATS2v,0.9048319170314922
GATS3Z,0.8610906952814934
GATS3c,0.7501502330274596
GATS3d,1.1120517928286853
GATS3i,1.017605627008998
GATS3m,0.8626315982735921
GATS3p,0.986424263371349
GATS3s,0.7053268953277164
GATS3v,1.0089769157348862
GATS4Z,1.1333264159698861
GATS4c,1.5438621059999773
GATS4d,0.999062573236466
GATS4i,1.1319277597896946
GATS4m,1.129850703878738
GATS4p,1.007639953463943
GATS4s,1.6418979357831613
GATS4v,1.0327338918979683
GATS5Z,0.8216855547946923
GATS5c,1.592113383803648
GATS5d,0.8679428626955593
GATS5i,1.0875313541198368
GATS5m,0.8226170503724072
GATS5p,0.9691206097087451
GATS5s,1.6045951771933
GATS5v,0.8781623578688875
GATS6Z,0.5887307269050617
GATS6c,1.1984192410203538
GATS6d,0.896198987832454
GATS6i,0.861956650916367
GATS6m,0.5927248256583922
GATS6p,0.8300106162710451
GATS6s,1.3928183119858304
GATS6v,0.7730597993359084
GATS7Z,0.7993443177920614
GATS7c,1.0167060064141327
GATS7d,1.1518773391283352
GATS7i,1.0239533085642267
GATS7m,0.8011362353634363
GATS7p,0.9004280563499849
GATS7s,1.3574626964952154
GATS7v,0.9341046605890961
GATS8Z,0.9593940284811957
GATS8c,0.8217880198865737
GATS8d,1.0538452251599661
GATS8i,0.9590308131571407
GATS8m,0.9604887250687317
GATS8p,0.9215906926078046
GATS8s,1.3799406348472945
GATS8v,1.0211001009006342
MATS1Z,-0.009035229555588203
MATS1c,-0.489037041499028
MATS1d,0.15152722443559108
MATS1i,0.0855056314119622
MATS1m,-0.008181501755254863
MATS1p,0.0706873609231158
MATS1s,-0.11149764146528458
MATS1v,0.04986086918716976
MATS2Z,-0.010077253499273187
MATS2c,-0.16229457092189342
MATS2d,-0.25670650730411687
MATS2i,-0.14701600115105184
MATS2m,-0.010520369935862152
MATS2p,-0.040388805154662547
MATS2s,0.0683698197969256
MATS2v,-0.11134338096665661
MATS3Z,0.09908574998425071
MATS3c,0.33228547066409425
MATS3d,-0.11386596471257826
MATS3i,-0.014504941534238872
MATS3m,0.09679603274311088
MATS3p,-0.04773174559672729
MATS3s,0.15646582397136755
MATS3v,-0.08697228514930305
MATS4Z,-0.2040218703974314
MATS4c,-0.20394458132497037
MATS4d,-0.04964455901882667
MATS4i,-0.17340326867263275
MATS4m,-0.20096824076521638
MATS4p,-0.04692342848258621
MATS4s,-0.2351122721455223
MATS4v,-0.0973215647265903
MATS5Z,0.023130039473259634
MATS5c,-0.1523357541095564
MATS5d,0.045476630065105425
MATS5i,-0.07403679393609433
MATS5m,0.021927721823252266
MATS5p,-0.0592985984270337
MATS5s,-0.05810949955147173
MATS5v,0.010859141719930068
MATS6Z,0.22308520485795216
MATS6c,0.13341236424434683
MATS6d,0.09448691719608054
MATS6i,0.11874331680517174
MATS6m,0.22138499912718015
MATS6p,0.10300295738948362
MATS6s,-0.06462425046514167
MATS6v,0.20285153555305085
MATS7Z,-0.03304914498505561
MATS7c,0.06353256720884749
MATS7d,-0.06169262344561151
MATS7i,-0.024513278754824355
MATS7m,-0.03228434487070445
MATS7p,-0.0020398314823978
MATS7s,-0.13154895498317046
MATS7v,0.013967152785275926
MATS8Z,-0.07994022245087952
MATS8c,-0.0662499118158801
MATS8d,-0.110708680429796
MATS8i,0.034155967985799104
MATS8m,-0.07957639730940258
MATS8p,0.01075512483242352
MATS8s,-0.24392689880959412
MATS8v,-0.05831513415717958
MAXaaN,3.938165042162156
MAXdNH,7.6638575872735935
MAXsCl,5.80412366842802
MAXssO,4.783943058704963
MINaaN,3.938165042162156
MINdNH,7.6638575872735935
MINsCl,5.750827900430993
MINssO,4.783943058704963
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.716232569207072
SpAD_D,189.10611533596216
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,348
TMWC10,112.16431682343762
TSRW10,53.072555432845355
VE1_Dt,4.396095107916398
VE2_Dt,0.21980475539581992
VE3_Dt,2.173863851971106
VR1_Dt,101.14879521482547
VR2_Dt,5.057439760741273
VR3_Dt,5.309739833226101
Xc-3dv,0.5793765577907788
Xc-4dv,0.0
Xc-5dv,0.1371691766409436
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.2342920386527526
Xp-0dv,11.572948898810429
Xp-1dv,6.254780548528014
Xp-2dv,4.524847741052008
Xp-3dv,3.061156684338227
Xp-4dv,1.640424279786117
Xp-5dv,1.0556925182503893
Xp-6dv,0.4711051836901011
Xp-7dv,0.20094164531436398
Xpc-4d,3.126301313466046
Xpc-5d,3.587902183898146
Xpc-6d,4.97451462176516
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.5575517380066
AATS0dv,9.97275436355896
AATS0pe,6.87778275862069
AATS0se,8.274223241379314
AATS1dv,9.64074074074074
AATS1pe,6.860053333333336
AATS1se,8.092451733333336
AATS2dv,8.530864197530864
AATS2pe,6.868304444444447
AATS2se,8.155332266666669
AATS3dv,6.709215167548501
AATS3pe,6.830446428571428
AATS3se,8.228009803571426
AATS4dv,6.128540305010893
AATS4pe,6.939639215686275
AATS4se,8.423267647058823
AATS5dv,6.937669376693767
AATS5pe,7.089326829268292
AATS5se,8.548123365853659
AATS6dv,6.12012012012012
AATS6pe,6.826008108108108
AATS6se,8.286526756756757
AATS7dv,6.006734006734007
AATS7pe,6.627587878787879
AATS7se,8.025381939393942
AATS8dv,4.94949494949495
AATS8pe,6.5970424242424235
AATS8se,8.007677636363638
AATSC0Z,16.178359096313912
AATSC0c,0.023371722307409953
AATSC0d,0.5969084423305588
AATSC0i,1.5816902798014025
AATSC0m,75.23616371700355
AATSC0p,0.2598258549308204
AATSC0s,1.6539270807337922
AATSC0v,45.3742962897361
AATSC1Z,-0.1461751882679347
AATSC1c,-0.0114296379319526
AATSC1d,0.09044787950852165
AATSC1i,0.13524342607258208
AATSC1m,-0.6155448055093068
AATSC1p,0.018366403984652026
AATSC1s,-0.18440896865738116
AATSC1v,2.262401851762414
AATSC2Z,-0.16303342581582755
AATSC2c,-0.003793103643586743
AATSC2d,-0.15323028141101863
AATSC2i,-0.2325337799958905
AATSC2m,-0.791512274857967
AATSC2p,-0.010494055828944523
AATSC2s,0.11307869646702458
AATSC2v,-5.05212755788204
AATSC3Z,1.6030448445727885
AATSC3c,0.007766083747148227
AATSC3d,-0.06796755563105147
AATSC3i,-0.022942325033793266
AATSC3m,7.282562166617127
AATSC3p,-0.012401941607010091
AATSC3s,0.25878306347557134
AATSC3v,-3.946306235359892
AATSC4Z,-3.3007390827912624
AATSC4c,-0.004766536120828194
AATSC4d,-0.029633256394115324
AATSC4i,-0.2742702645452943
AATSC4m,-15.120079464130008
AATSC4p,-0.01219191992177317
AATSC4s,-0.3888585539143326
