DLiP-ID,T0043K
AATSC4p,-0.029660082885500635
AATSC4s,-0.04885043073136427
AATSC4v,-6.083286774704591
AATSC5Z,-0.3362499999999998
AATSC5c,-0.0007183089590091262
AATSC5d,-0.032638888888888884
AATSC5i,-0.05223481611525468
AATSC5m,-1.6132909012499996
AATSC5p,-0.013969563947952643
AATSC5s,-0.04089843749999995
AATSC5v,-2.6523492294438133
AATSC6Z,0.52843537414966
AATSC6c,0.002198344053375012
AATSC6d,-0.004535147392290243
AATSC6i,-0.055994393023975866
AATSC6m,2.466654656326531
AATSC6p,-0.006972302072951564
AATSC6s,0.08420056216931217
AATSC6v,0.861127488520235
AATSC7Z,0.02281249999999993
AATSC7c,-0.0011956950337902112
AATSC7d,0.04861111111111111
AATSC7i,-0.03334804723184051
AATSC7m,0.16114926343749889
AATSC7p,0.0018498707849159037
AATSC7s,-0.06770670572916666
AATSC7v,0.965871741621757
AATSC8Z,-0.2581818181818181
AATSC8c,-0.0030408086043019755
AATSC8d,0.0383838383838384
AATSC8i,0.05490969792316029
AATSC8m,-1.1035941890909107
AATSC8p,0.01686031956685717
AATSC8s,-0.15351483585858583
AATSC8v,2.117480246574346
ATS0are,359.86979999999994
ATS1are,398.154
ATS2are,677.5878999999999
ATS3are,901.869
ATS4are,931.3
ATS5are,934.6700000000002
ATS6are,863.2229999999997
ATS7are,765.0230000000001
ATS8are,654.9530000000004
ATSC0dv,207.60000000000008
ATSC0pe,5.656124999999998
ATSC0se,3.5308669333333316
ATSC1dv,53.76000000000003
ATSC1pe,-0.10784999999998444
ATSC1se,-0.17184659555555876
ATSC2dv,-15.360000000000007
ATSC2pe,0.8516937500000168
ATSC2se,0.8047204399999969
ATSC3dv,-83.76
ATSC3pe,-1.9828562499999887
ATSC3se,-1.1151211155555576
ATSC4dv,-57.08
ATSC4pe,-0.33691249999999856
ATSC4se,0.015482275555556757
ATSC5dv,-11.2
ATSC5pe,-0.7830750000000053
ATSC5se,-0.5422408888888867
ATSC6dv,47.88000000000001
ATSC6pe,1.0789437499999948
ATSC6se,0.3055896133333334
ATSC7dv,-0.2800000000000047
ATSC7pe,-0.9447249999999948
ATSC7se,-0.9001781244444482
ATSC8dv,-13.599999999999998
ATSC8pe,-1.584262499999996
ATSC8se,-1.1201033777777807
AXp-0dv,0.5652773272034058
AXp-1dv,0.31576103143371065
AXp-2dv,0.1736771901313427
AXp-3dv,0.09772760430009739
AXp-4dv,0.05386917739036904
AXp-5dv,0.029831800866169777
AXp-6dv,0.01651778651661759
AXp-7dv,0.009363901752387388
BertzCT,1097.6441426173549
ECIndex,1015
ETA_eta,28.189961900736748
GATS1dv,0.5928242413294795
GATS1pe,0.7788335101328204
GATS1se,0.8103636242951779
GATS2dv,1.0011022583276914
GATS2pe,0.7526135961593096
GATS2se,0.7029824369784922
GATS3dv,1.1800903418443514
GATS3pe,1.089856905110339
GATS3se,1.0717547115123547
GATS4dv,1.0468647106168139
GATS4pe,0.8759475767140524
GATS4se,0.7967735783111902
GATS5dv,0.9813794556840073
GATS5pe,1.0014020751839818
GATS5se,1.0044698276555464
GATS6dv,0.9164012425779557
GATS6pe,0.9787240158500138
GATS6se,1.0596713270775557
GATS7dv,1.0790733381502886
GATS7pe,1.3483550050829851
GATS7se,1.5119505149646537
GATS8dv,1.1523033806270797
GATS8pe,1.4393971137483699
GATS8se,1.5783286952530113
LogEE_A,4.432005702897356
LogEE_D,228.56310272767544
MATS1dv,0.2427745664739885
MATS1pe,-0.017876085659349016
MATS1se,-0.04562793964632456
MATS2dv,-0.03999375097640994
MATS2pe,0.08139406395721617
MATS2se,0.12319467990003555
MATS3dv,-0.1603184932817823
MATS3pe,-0.139298530471347
MATS3se,-0.12549169690286313
MATS4dv,-0.10441208751006069
MATS4pe,-0.022619983769135592
MATS4se,0.0016651279299640322
MATS5dv,-0.02023121387283236
MATS5pe,-0.05191772193860675
MATS5se,-0.057589350483216346
MATS6dv,0.09413707679603632
MATS6pe,0.07785987828798527
MATS6se,0.035325730699235496
MATS7dv,-0.0006322254335260219
MATS7pe,-0.07829385732281337
MATS7se,-0.11950563524493493
MATS8dv,-0.03573305307409352
MATS8pe,-0.15278007148324693
MATS8se,-0.17303554348651012
MAXaaCH,2.1710041948884355
MAXaasC,1.2972775010214326
MAXdssC,-0.7478761040396187
MAXssNH,3.375241698784846
MDEC-22,26.009587856026318
MDEC-23,28.29111788147656
MDEC-24,4.144545628668734
MDEC-33,5.283439274134479
MDEC-34,2.270435571933273
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.9699305922254247
MINaasC,0.8278062011841776
MINdssC,-0.7478761040396187
MINssNH,3.375241698784846
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,739.3326607240688
SpAbs_A,42.66819274903908
SpAbs_D,457.1262054553509
SpMAD_A,1.3333810234074712
SpMAD_D,14.285193920479715
SpMax_A,2.6251987226432556
SpMax_D,228.56310272767544
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.45
TpiPC10,8.50890897182854
VAdjMat,6.169925001442312
VE1_DzZ,5.577621351038631
VE1_Dzi,5.580099064006183
VE1_Dzm,5.57762458723041
VE1_Dzp,5.580101991035876
VE1_Dzv,5.577894478696382
VE2_DzZ,0.1743006672199572
VE2_Dzi,0.17437809575019322
VE2_Dzm,0.17430076835095032
VE2_Dzp,0.1743781872198711
VE2_Dzv,0.17430920245926193
VE3_DzZ,2.8819132141393786
VE3_Dzi,2.8823573394474367
VE3_Dzm,2.8819137943492272
VE3_Dzp,2.882357863995279
VE3_Dzv,2.88196218142372
VR1_DzZ,215.5724446647915
VR1_Dzi,215.3434789320411
VR1_Dzm,215.57207017022802
VR1_Dzp,215.17973743444026
VR1_Dzv,215.47166718299275
VR2_DzZ,6.7366388957747345
VR2_Dzi,6.729483716626285
VR2_Dzm,6.7366271928196255
VR2_Dzp,6.724366794826258
VR2_Dzv,6.733489599468523
VR3_DzZ,6.536447832995206
VR3_Dzi,6.535385139593732
VR3_Dzm,6.536446095783898
VR3_Dzp,6.534624476757112
VR3_Dzv,6.535980235917019
Xch-3dv,0.2041241452319315
Xch-4dv,0.34846171252933794
Xch-5dv,0.5032396476496084
Xch-6dv,0.7813136277066599
Xch-7dv,0.8502997685078132
Xpc-4dv,2.303717018452259
Xpc-5dv,3.2956346806988033
Xpc-6dv,4.195251149080684
Zagreb1,174.0
Zagreb2,208.0
fragCpx,304.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,36
nBondsS,45
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,5.997829999999999
AATS1are,6.22115625
AATS2are,6.104395495495495
AATS3are,5.972642384105961
AATS4are,5.894303797468354
AATS5are,5.841687500000001
AATS6are,5.872265306122447
AATS7are,5.976742187500001
AATS8are,5.954118181818186
AATSC0dv,3.4600000000000013
AATSC0pe,0.09426874999999996
AATSC0se,0.05884778222222219
AATSC1dv,0.8400000000000005
AATSC1pe,-0.001685156249999757
AATSC1se,-0.0026851030555556056
AATSC2dv,-0.13837837837837844
AATSC2pe,0.007672916666666818
AATSC2se,0.007249733693693665
AATSC3dv,-0.554701986754967
AATSC3pe,-0.013131498344370785
AATSC3se,-0.007384908050036805
AATSC4dv,-0.3612658227848101
AATSC4pe,-0.0021323575949367
AATSC4se,9.798908579466301e-05
AATSC5dv,-0.06999999999999999
AATSC5pe,-0.004894218750000033
AATSC5se,-0.0033890055555555417
AATSC6dv,0.3257142857142858
AATSC6pe,0.007339753401360508
AATSC6se,0.002078840907029479
AATSC7dv,-0.0021875000000000366
AATSC7pe,-0.0073806640624999595
AATSC7se,-0.007032641597222252
AATSC8dv,-0.12363636363636361
AATSC8pe,-0.014402386363636327
AATSC8se,-0.010182757979798005
AETA_eta,0.8809363093980234
ATSC0are,5.8673399999999996
ATSC1are,-0.18742599999999404
ATSC2are,1.0846810000000064
ATSC3are,-2.037198999999995
ATSC4are,-0.21664199999999956
ATSC5are,-0.8593500000000021
ATSC6are,0.9595769999999976
ATSC7are,-1.1759019999999971
ATSC8are,-1.7514399999999972
BCUTZ-1h,8.028805272995882
BCUTZ-1l,5.690487290618269
BCUTc-1h,0.42951380472504547
BCUTc-1l,-0.5244030324955584
BCUTd-1h,4.03079761138554
BCUTd-1l,0.9729501411999303
BCUTi-1h,14.55086012800637
BCUTi-1l,10.950821709721675
BCUTm-1h,16.01413718520123
BCUTm-1l,11.701601804401276
BCUTp-1h,2.0025836197481355
BCUTp-1l,0.7415825869831224
BCUTs-1h,7.008295001080478
BCUTs-1l,1.1375071008882336
BCUTv-1h,20.91033842240803
BCUTv-1l,14.701168468545848
BalabanJ,1.0290171405034123
Diameter,18
ETA_beta,40.0
GATS1are,0.7923941843748611
GATS2are,0.7337146992680841
GATS3are,1.0916622031888852
GATS4are,0.8546868951850299
GATS5are,0.997531302515279
GATS6are,0.9942281323045736
GATS7are,1.3975212654925395
GATS8are,1.4835989640032012
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,369.66633036203433
MATS1are,-0.029947450633505887
MATS2are,0.09992842651935248
MATS3are,-0.13796423018908294
MATS4are,-0.01402153512904493
MATS5are,-0.0549237388663348
MATS6are,0.06675326155168307
MATS7are,-0.09394445566474735
MATS8are,-0.16282180836476287
MAXssCH2,1.163458790698571
MAXsssCH,0.22430131617718296
MAXssssC,-0.30394811043480074
MINssCH2,0.15532407485953947
MINsssCH,0.22430131617718296
MINssssC,-0.30394811043480074
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,43.43700463018823
SMR_VSA6,18.468426974431825
SMR_VSA7,89.11432022301717
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,367.37556567934405
SpAD_Dzi,368.7730044066268
SpAD_Dzm,367.43940719716477
SpAD_Dzp,478.45336569878316
SpAD_Dzv,426.2621118406827
SpAbs_Dt,739.3326607240685
SpDiam_A,4.975142976145749
SpDiam_D,358.3069114033341
SpMAD_Dt,23.10414564762715
SpMax_Dt,369.66633036203433
SsssssAs,0
VE1_Dzpe,5.577781559079829
VE1_Dzse,5.577601256527348
VE2_Dzpe,0.17430567372124467
VE2_Dzse,0.17430003926647963
VE3_Dzpe,2.881941937089594
VE3_Dzse,2.8819096114302276
VMcGowan,331.56000000000125
VR1_Dzpe,215.5588706906201
VR1_Dzse,215.57408765045184
VR2_Dzpe,6.736214709081878
VR2_Dzse,6.73669023907662
VR3_Dzpe,6.53638486390114
VR3_Dzse,6.536455454467431
mZagreb1,8.20138888888889
mZagreb2,6.972222222222223
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,54
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09778899999999999
AATSC1are,-0.002928531249999907
AATSC2are,0.00977190090090096
AATSC3are,-0.01349138410596023
AATSC4are,-0.0013711518987341745
AATSC5are,-0.005370937500000013
AATSC6are,0.006527734693877535
AATSC7are,-0.009186734374999977
AATSC8are,-0.015922181818181794
AETA_beta,1.25
BCUTdv-1h,6.022111491516386
BCUTdv-1l,1.856727286768584
BCUTpe-1h,3.500934777662698
BCUTpe-1l,2.2402201883197908
BCUTse-1h,3.713855665962562
BCUTse-1l,2.436229210944925
ETA_alpha,15.3
ETA_dBeta,0.0
ETA_eta_B,0.27641665952919503
ETA_eta_F,29.102923423248768
ETA_eta_L,8.074269886677605
ETA_eta_R,57.292885323985516
ETA_psi_1,0.6000000000000003
LabuteASA,188.02216161483383
LogEE_DzZ,183.7201489111006
LogEE_Dzi,184.39481328878043
LogEE_Dzm,183.75197850777803
LogEE_Dzp,238.5574255948008
LogEE_Dzv,212.84423831242557
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,60.06982659541524
PEOE_VSA8,24.074496493083828
PEOE_VSA9,13.027703587438928
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,366.043930852338
SpAD_Dzse,367.58233890546273
SpAbs_DzZ,366.4571989444334
SpAbs_Dzi,367.9243403941455
SpAbs_Dzm,366.5235848045727
SpAbs_Dzp,481.39809761898266
SpAbs_Dzv,427.5241093155121
SpDiam_Dt,536.9865388966178
SpMAD_DzZ,11.480486427479502
SpMAD_Dzi,11.524156387707087
SpMAD_Dzm,11.482481474911399
SpMAD_Dzp,14.951667678086974
SpMAD_Dzv,13.320690995021334
SpMax_DzZ,183.7201489111006
SpMax_Dzi,184.39481328878043
SpMax_Dzm,183.75197850777803
SpMax_Dzp,238.5574255948008
SpMax_Dzv,212.84423831242557
VE1_Dzare,5.577987336954959
VE2_Dzare,0.17431210427984248
VE3_Dzare,2.8819788288318073
VR1_Dzare,215.54464967853278
VR2_Dzare,6.735770302454149
VR3_Dzare,6.536318888972054
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.478125
AETA_dBeta,0.0
AETA_eta_B,0.008638020610287345
AETA_eta_F,0.909466356976524
AETA_eta_L,0.25232093395867516
AETA_eta_R,1.7904026663745474
BCUTare-1h,3.554889410936182
BCUTare-1l,2.190270847614394
ETA_beta_s,20.0
ETA_dPsi_A,0.11399999999999966
ETA_dPsi_B,0.0
ETA_eta_BR,0.706416659529195
ETA_eta_FL,7.5635270161662955
ETA_eta_RL,15.6377969028439
LogEE_Dzpe,183.0562945265362
LogEE_Dzse,183.8232322773214
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,23.05117089932062
SlogP_VSA4,0.0
SlogP_VSA5,47.564653384878866
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,363.08735560652684
SpAbs_Dzpe,365.0769383486502
SpAbs_Dzse,366.6716928182983
SpDiam_DzZ,287.1825832799579
SpDiam_Dzi,288.97603771127956
SpDiam_Dzm,287.2367097495113
SpDiam_Dzp,382.7568509644459
SpDiam_Dzv,336.9037963070487
SpMAD_Dzpe,11.438872839135563
SpMAD_Dzse,11.48694809079571
SpMax_Dzpe,183.0562945265362
SpMax_Dzse,183.8232322773214
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.022075520610287343
AETA_eta_FL,0.23636021925519674
AETA_eta_RL,0.4886811532138719
DetourIndex,5692
EState_VSA1,5.969305287951849
EState_VSA2,17.75371813848418
EState_VSA3,6.606881964512918
EState_VSA4,55.052796995281
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,29.58225687785277
EState_VSA9,9.720841474747257
ETA_beta_ns,20.0
ETA_shape_p,0.04357298474945533
ETA_shape_x,0.032679738562091505
ETA_shape_y,0.26143790849673204
GhoseFilter,True
LogEE_Dzare,181.58166080693562
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,362.0124370397515
SpDiam_Dzpe,286.1227193105362
SpDiam_Dzse,287.34880543254525
SpMAD_Dzare,11.346479862703964
SpMax_Dzare,181.58166080693562
TopoPSA(NO),71.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.75000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021874999999999978
FilterItLogS,-7.088238190176037
SpDiam_Dzare,283.6919005743829
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5649999999999997
ETA_epsilon_2,0.7968749999999997
ETA_epsilon_3,0.44545454545454477
ETA_epsilon_4,0.5092105263157887
ETA_epsilon_5,0.7676470588235291
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.11954545454545495
ETA_dEpsilon_B,0.055789473684211055
ETA_dEpsilon_C,-0.0637559808612439
ETA_dEpsilon_D,0.02922794117647054
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,26.009587856026318,28.29111788147656,4.144545628668734,5.283439274134479,2.270435571933273,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,70.79620399999997
BCUTDescriptor,"11.850000000000003,15.996938129057984,-0.3451973634771824,0.2598765354499289,4.272285170286681,11.615748892060308"
BPolDescriptor,35.463795999999995
TPSADescriptor,71.45
ALOGPDescriptor,"3.441799999999999,11.845987239999992,123.5991"
XLogPDescriptor,4.772
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,428.2099929800001
ChiPathDescriptor,"21.9680445584345,15.637796902843903,14.17208887834773,11.514145310336508,9.90307775782471,8.264015179508023,5.327158652859533,4.023556567651152,18.088874470508987,11.367397131613581,8.85753669669848,6.547749488106526,4.79435678774284,3.3709934978771843,1.8830276628944043,1.2173072278103616"
ChiChainDescriptor,"0.20412414523193154,0.3800398276929223,0.15137471507731048,1.0975527904488938,1.5469250312623615,0.20412414523193154,0.348461712529338,0.12319981995668611,0.557770128980646,0.6639288296418588"
AtomCountDescriptor,60
BondCountDescriptor,36
SmallRingDescriptor,"5,3,4,3,1,0,0,4,0,0,0"
ChiClusterDescriptor,"2.1030626734132194,0.08333333333333333,0.3803913347111423,0.041666666666666664,1.1369241324953303,0.07216878364870323,0.20263490433636594,0.024056261216234408"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,3,2,5,1,1"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"66.16947461999811,2.067796081874941,14.141600363515039,7.895312225368113,6.246288138146945"
FractionalPSADescriptor,0.16685738579514453
WienerNumbersDescriptor,"3541.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.36960408809761,7.337548779269415,10.349067489182318,2.30371701845226,3.2956346806988015,3.8888908956858037"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,11,1,0,0,1,6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.728395061728396,10.726643598615917,5.6444636678200695"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3104.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"35.0433677091758,37.99309564125203,51.62581888838245,51.8237334179259,48.70874321366844"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4639215544843446,-0.22924292136041952,0.02786690072671372,-0.08166547594486326,0.08524822737244914"
EccentricConnectivityIndexDescriptor,1015
AutocorrelationDescriptorPolarizability,"2180.225296503522,2605.497374900905,3448.776894777148,3509.4454538202704,3032.04567945962"
