DLiP-ID,C001I5
AATSC6p,0.07112078067782575
AATSC6s,0.07743478637537397
AATSC6v,17.13490894340513
AATSC7Z,-1.2916275607624843
AATSC7c,0.0002754190885788766
AATSC7d,-0.041080078103930016
AATSC7i,-0.4061731130468778
AATSC7m,-6.279813338392827
AATSC7p,-0.061682271244806734
AATSC7s,-0.03516255070782188
AATSC7v,-13.07662661750841
AATSC8Z,-0.5648522605909576
AATSC8c,-0.0011304013933566644
AATSC8d,0.02476326094695624
AATSC8i,-0.13692996843841765
AATSC8m,-2.7240353363688126
AATSC8p,-0.021252089117080795
AATSC8s,-0.06180184723705549
AATSC8v,-4.738652989020608
ATS0are,299.8846999999999
ATS1are,334.31199999999995
ATS2are,584.964
ATS3are,838.4189999999999
ATS4are,978.9478999999999
ATS5are,817.6599000000001
ATS6are,866.1279999999999
ATS7are,561.3420000000001
ATS8are,555.8770000000001
ATSC0dv,137.54716981132077
ATSC0pe,2.8512452830188657
ATSC0se,1.105972528301886
ATSC1dv,55.48878604485581
ATSC1pe,0.020637913848340454
ATSC1se,-0.041697831256681
ATSC2dv,-11.757920968316123
ATSC2pe,1.1035361694553165
ATSC2se,0.32203546600212885
ATSC3dv,-58.22926308294767
ATSC3pe,-3.3420808472766144
ATSC3se,-1.1995277451050324
ATSC4dv,24.661445354218586
ATSC4pe,1.7825149875400517
ATSC4se,0.5698705930936334
ATSC5dv,-4.165895336418651
ATSC5pe,-2.2172683161267344
ATSC5se,-0.5728904165183363
ATSC6dv,86.29832680669277
ATSC6pe,2.3932758276966926
ATSC6se,0.6318712054111905
ATSC7dv,-52.173015307938755
ATSC7pe,-0.4998732645069419
ATSC7se,-0.0845683830544688
ATSC8dv,-9.862584549661802
ATSC8pe,-0.42525336418654197
ATSC8se,-0.15875888358846485
AXp-0dv,0.6328215105945565
AXp-1dv,0.33824343477992164
AXp-2dv,0.21606978707264157
AXp-3dv,0.10734171179963906
AXp-4dv,0.06893079099473935
AXp-5dv,0.033630180735181966
AXp-6dv,0.02269233023737876
AXp-7dv,0.009318039388276958
BertzCT,643.2430295483382
ECIndex,536
ETA_eta,24.237920195822127
GATS1dv,0.7526674148896371
GATS1pe,1.1178681759226505
GATS1se,1.2429924394413603
GATS2dv,1.2983608374554876
GATS2pe,0.8936446173800258
GATS2se,1.012346332003663
GATS3dv,1.2145930011966262
GATS3pe,1.8886957161648776
GATS3se,2.1529113624105323
GATS4dv,0.9250660965124031
GATS4pe,0.7241516857596241
GATS4se,0.7107970910208192
GATS5dv,0.8808089468068891
GATS5pe,1.2982670413604263
GATS5se,1.2260986685867314
GATS6dv,0.715515833943464
GATS6pe,0.4547719080470742
GATS6se,0.38108300761361125
GATS7dv,1.2028931288190547
GATS7pe,0.9821064077873413
GATS7se,0.8707639890329884
GATS8dv,0.9961673525377228
GATS8pe,1.1268858625162126
GATS8se,1.1683768691651286
LogEE_A,4.109704701925419
LogEE_D,130.81474490335034
MATS1dv,0.38874672652450415
MATS1pe,0.006975002947764196
MATS1se,-0.036331414619679266
MATS2dv,-0.04576353382937742
MATS2pe,0.2072013913453593
MATS2se,0.15588346077471818
MATS3dv,-0.15912792224848962
MATS3pe,-0.44059455804840436
MATS3se,-0.40768310604263064
MATS4dv,0.053087186089462106
MATS4pe,0.1851064061039501
MATS4se,0.1525649411639191
MATS5dv,-0.011147309861301621
MATS5pe,-0.2862180699668541
MATS5se,-0.19065166188879767
MATS6dv,0.20400414047312473
MATS6pe,0.2729269612406808
MATS6se,0.18576867803005867
MATS7dv,-0.20306494298263836
MATS7pe,-0.09385685650277097
MATS7se,-0.04093590183189786
MATS8dv,-0.038002743484224964
MATS8pe,-0.07904766536964962
MATS8se,-0.07607983575421949
MAXaaCH,2.160027399848828
MAXaasC,1.187140442596792
MAXsCH3,2.2871709732000136
MAXssNH,3.734130165325706
MDEC-11,1.88988157484231
MDEC-12,6.017150554662539
MDEC-13,2.7184707917553963
MDEC-14,4.618802153517007
MDEC-22,13.54127402105606
MDEC-23,13.456899581602821
MDEC-24,3.64091741393757
MDEC-33,1.6766717019824389
MDEC-34,1.6884272505498106
MDEC-44,0.4999999999999999
MDEN-22,0.5313292845913056
MINaaCH,2.027986624484571
MINaasC,1.1090005091542792
MINsCH3,2.2871709732000136
MINssNH,3.42314594356261
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.4285714285714287
SM1_Dzi,0.6757487563729435
SM1_Dzm,0.42750053544656264
SM1_Dzp,-1.5545454545454542
SM1_Dzv,-0.9579738847302863
SddssSe,0
SpAD_Dt,410.18759728320146
SpAbs_A,29.51944026643602
SpAbs_D,261.6294898067009
SpMAD_A,1.2299766777681675
SpMAD_D,10.901228741945866
SpMax_A,2.4196803367595594
SpMax_D,130.81474490335034
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,36.089999999999996
TpiPC10,7.923195402356054
VAdjMat,5.700439718141092
VE1_DzZ,4.830156087160879
VE1_Dzi,4.829112798094535
VE1_Dzm,4.8301603372857995
VE1_Dzp,4.835210460787737
VE1_Dzv,4.8341295604390595
VE2_DzZ,0.2012565036317033
VE2_Dzi,0.20121303325393894
VE2_Dzm,0.20125668072024164
VE2_Dzp,0.20146710253282238
VE2_Dzv,0.20142206501829416
VE3_DzZ,2.4503475206786014
VE3_Dzi,2.450131502451385
VE3_Dzm,2.4503484005928264
VE3_Dzp,2.451393393913209
VE3_Dzv,2.4511698211872925
VR1_DzZ,135.9834024754785
VR1_Dzi,136.1231023087927
VR1_Dzm,135.98282522428997
VR1_Dzp,135.16453983303344
VR1_Dzv,135.36421769057398
VR2_DzZ,5.6659751031449375
VR2_Dzi,5.67179592953303
VR2_Dzm,5.665951051012082
VR2_Dzp,5.631855826376394
VR2_Dzv,5.640175737107249
VR3_DzZ,5.788001575020908
VR3_Dzi,5.789028377711267
VR3_Dzm,5.787997329999801
VR3_Dzp,5.781961587220053
VR3_Dzv,5.783437791787949
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09593718455710859
Xch-7dv,0.20619504846484965
Xpc-4dv,2.0566773128277247
Xpc-5dv,4.308098409730308
Xpc-6dv,4.5928451007275175
Zagreb1,128.0
Zagreb2,144.0
fragCpx,124.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,26
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.658201886792451
AATS1are,6.078399999999999
AATS2are,5.9087272727272735
AATS3are,5.946234042553191
AATS4are,5.4689826815642455
AATS5are,5.678193750000001
AATS6are,5.313668711656441
AATS7are,5.670121212121213
AATS8are,5.558770000000001
AATSC0dv,2.595229619081524
AATSC0pe,0.05379708081167671
AATSC0se,0.02086740619437521
AATSC1dv,1.0088870189973782
AATSC1pe,0.0003752347972425537
AATSC1se,-0.0007581423864851091
AATSC2dv,-0.11876687846783962
AATSC2pe,0.011146829994498147
AATSC2se,0.0032528834949709985
AATSC3dv,-0.41297349704218206
AATSC3pe,-0.023702701044514995
AATSC3se,-0.008507288972376115
AATSC4dv,0.13777343773306472
AATSC4pe,0.00995818428793325
AATSC4se,0.0031836345982884547
AATSC5dv,-0.02892982872512952
AATSC5pe,-0.015397696639768988
AATSC5se,-0.003978405670266224
AATSC6dv,0.5294375877711213
AATSC6pe,0.01468267378955026
AATSC6se,0.00387651046264534
AATSC7dv,-0.527000154625644
AATSC7pe,-0.005049224894009515
AATSC7se,-0.0008542260914592808
AATSC8dv,-0.09862584549661803
AATSC8pe,-0.0042525336418654195
AATSC8se,-0.0015875888358846484
AETA_eta,1.0099133414925887
ATSC0are,2.6628113207547144
ATSC1are,-0.02715891776432796
ATSC2are,0.9711977216091139
ATSC3are,-3.080645211819147
ATSC4are,1.561897614809538
ATSC5are,-1.8296967960128137
ATSC6are,1.96193688145247
ATSC7are,-0.34317586329654604
ATSC8are,-0.38966475614097534
BCUTZ-1h,7.023927687886863
BCUTZ-1l,5.697579728495732
BCUTc-1h,0.34847897528320443
BCUTc-1l,-0.32258653990566544
BCUTd-1h,4.024222747197184
BCUTd-1l,0.9910745820035999
BCUTi-1h,14.542527555361414
BCUTi-1l,10.960085572032103
BCUTm-1h,14.019633837154592
BCUTm-1l,11.71009465423272
BCUTp-1h,1.9862446961465317
BCUTp-1l,1.0615961217630256
BCUTs-1h,2.52839263633096
BCUTs-1l,1.1613885162306803
BCUTv-1h,20.89055823050765
BCUTv-1l,15.593591857852699
BalabanJ,1.4152868831084704
Diameter,13
ETA_beta,27.5
GATS1are,1.1646105593915044
GATS2are,0.9315854804662917
GATS3are,2.00777242730847
GATS4are,0.7174498263029772
GATS5are,1.2739731026224235
GATS6are,0.4219176581561133
GATS7are,0.9310528922926091
GATS8are,1.1453015751546458
HybRatio,0.42857142857142855
Lipinski,False
LogEE_Dt,205.09379864160073
MATS1are,-0.009828454817932184
MATS2are,0.19525759476017776
MATS3are,-0.4348685969061349
MATS4are,0.17367407947346863
MATS5are,-0.2529019106632938
MATS6are,0.23957025872035334
MATS7are,-0.06899490408195201
MATS8are,-0.07755800012754295
MAXssCH2,1.1254432301438073
MAXsssCH,0.48998381785629264
MAXssssC,0.1609347497066549
MINssCH2,1.1254432301438073
MINsssCH,0.48998381785629264
MINssssC,0.16093474970665467
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,0.48355263157894746
SM1_Dzse,0.42078897933625536
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,57.65628337852917
SMR_VSA6,10.633577208012662
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,212.86040246705699
SpAD_Dzi,204.97513498553755
SpAD_Dzm,212.89457953840815
SpAD_Dzp,275.7464632415023
SpAD_Dzv,256.84920264185644
SpAbs_Dt,410.18759728320134
SpDiam_A,4.839360673519117
SpDiam_D,204.29571251701947
SpMAD_Dt,17.09114988680006
SpMax_Dt,205.09379864160073
SsssssAs,0
VE1_Dzpe,4.829934874249153
VE1_Dzse,4.830186923601087
VE2_Dzpe,0.20124728642704803
VE2_Dzse,0.2012577884833786
VE3_Dzpe,2.450301721335169
VE3_Dzse,2.450353904808062
VMcGowan,278.3100000000004
VR1_Dzpe,136.01335255383276
VR1_Dzse,135.97921269371312
VR2_Dzpe,5.667223023076365
VR2_Dzse,5.665800528904714
VR3_Dzpe,5.788221798813446
VR3_Dzse,5.787970763567186
mZagreb1,8.069444444444445
mZagreb2,5.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.05024172303310782
AATSC1are,-0.0004937985048059629
AATSC2are,0.009810077996051655
AATSC3are,-0.021848547601554236
AATSC4are,0.008725684998935966
AATSC5are,-0.012706227750088984
AATSC6are,0.012036422585597976
AATSC7are,-0.003466422861581273
AATSC8are,-0.0038966475614097534
AETA_beta,1.1458333333333333
BCUTdv-1h,4.165743509962025
BCUTdv-1l,0.9910745820035965
BCUTpe-1h,3.0921866328421244
BCUTpe-1l,2.2452457388658873
BCUTse-1h,3.252359609941548
BCUTse-1l,2.4409046749089955
ETA_alpha,11.700000000000001
ETA_dBeta,-1.5
ETA_eta_B,0.601020514433646
ETA_eta_F,16.977124967064157
ETA_eta_L,6.418449052832827
ETA_eta_R,41.215045162886284
ETA_psi_1,0.6500000000000004
LabuteASA,145.4167317524254
LogEE_DzZ,106.44805837638565
LogEE_Dzi,102.5154359461337
LogEE_Dzm,106.46510229151436
LogEE_Dzp,137.54936798438743
LogEE_Dzv,128.22502342827602
PEOE_VSA1,15.950365812018994
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,76.93479445538416
PEOE_VSA8,34.181850157965336
PEOE_VSA9,0.0
SM1_Dzare,0.5570032573289901
SpAD_Dzpe,211.10583437936788
SpAD_Dzse,213.10877804655865
SpAbs_DzZ,212.48924015204545
SpAbs_Dzi,204.41201102189353
SpAbs_Dzm,212.52428578648522
SpAbs_Dzp,276.65328142332055
SpAbs_Dzv,257.4080207412825
SpDiam_Dt,295.5557711128945
SpMAD_DzZ,8.869183436127374
SpMAD_Dzi,8.540630624397398
SpMAD_Dzm,8.870607480767006
SpMAD_Dzp,11.489435968395929
SpMAD_Dzv,10.702050110077352
SpMax_DzZ,106.44805837638565
SpMax_Dzi,102.5154359461337
SpMax_Dzm,106.46510229151436
SpMax_Dzp,137.54936798438743
SpMax_Dzv,128.22502342827602
VE1_Dzare,4.829629902447788
VE2_Dzare,0.20123457926865784
VE3_Dzare,2.4502385773305444
VR1_Dzare,136.0543451130665
VR2_Dzare,5.668931046377771
VR3_Dzare,5.788523139692172
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48750000000000004
AETA_dBeta,-0.0625
AETA_eta_B,0.02504252143473525
AETA_eta_F,0.7073802069610066
AETA_eta_L,0.2674353772013678
AETA_eta_R,1.7172935484535952
BCUTare-1h,3.113570523373447
BCUTare-1l,2.1958006876243457
ETA_beta_s,14.5
ETA_dPsi_A,0.06399999999999961
ETA_dPsi_B,0.0
ETA_eta_BR,0.859020514433646
ETA_eta_FL,4.894743995106623
ETA_eta_RL,11.31319304793945
LogEE_Dzpe,105.57306521599973
LogEE_Dzse,106.57192189741833
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,17.119691333914652
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,40.53659204461451
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,208.76228001073412
SpAbs_Dzpe,210.69051622305818
SpAbs_Dzse,212.74393511201183
SpDiam_DzZ,165.2075116634394
SpDiam_Dzi,158.95757153146343
SpDiam_Dzm,165.23461948505133
SpDiam_Dzp,215.73098771791476
SpDiam_Dzv,200.47316199593598
SpMAD_Dzpe,8.796076432473662
SpMAD_Dzse,8.87953241860661
SpMax_Dzpe,105.57306521599973
SpMax_Dzse,106.57192189741833
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.03579252143473525
AETA_eta_FL,0.20394766646277596
AETA_eta_RL,0.47138304366414374
DetourIndex,2396
EState_VSA1,0.0
EState_VSA2,11.07785050476669
EState_VSA3,6.041840829147961
EState_VSA4,24.21641579521914
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,80.04351702155114
EState_VSA9,0.0
ETA_beta_ns,13.0
ETA_shape_p,0.17094017094017092
ETA_shape_x,0.08547008547008546
ETA_shape_y,0.17094017094017092
GhoseFilter,True
LogEE_Dzare,104.40434847442243
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,208.28935043739418
SpDiam_Dzpe,163.81609400359105
SpDiam_Dzse,165.4045166657781
SpMAD_Dzare,8.698428333780589
SpMax_Dzare,104.40434847442243
TopoPSA(NO),36.089999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5416666666666666
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012499999999999956
FilterItLogS,-6.36785318445793
SpDiam_Dzare,161.95832189257513
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5037735849056606
ETA_epsilon_2,0.7499999999999997
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.4661538461538465
ETA_epsilon_5,0.6999999999999998
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.06259711431742493
ETA_dEpsilon_B,0.037619738751814125
ETA_dEpsilon_C,-0.024977375565610804
ETA_dEpsilon_D,0.04999999999999982
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"1.88988157484231,6.017150554662539,2.7184707917553963,4.618802153517007,13.54127402105606,13.456899581602821,3.64091741393757,1.6766717019824389,1.6884272505498106,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5313292845913056,0.0,0.0"
APolDescriptor,59.59699699999997
BCUTDescriptor,"11.994290704370862,14.008566638900923,-0.3350148975435738,0.044349057776965795,6.5886149559786675,10.520865141142377"
BPolDescriptor,33.683003
TPSADescriptor,36.089999999999996
ALOGPDescriptor,"4.697299999999998,22.064627289999976,101.95349999999998"
XLogPDescriptor,4.791
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,323.23614816
ChiPathDescriptor,"17.208896013370172,11.31319304793945,11.641669225784176,7.664033465812422,7.310156640614729,4.927814058150398,3.57597561076377,2.078979441743736,15.187716254269356,8.794329304277964,8.21065190876038,4.5083518955848385,3.9979858776948825,2.1523315670516454,1.5430784561417552,0.5777184420731715"
ChiChainDescriptor,"0.0,0.0,0.0,0.236426442257282,0.43022845090274436,0.0,0.0,0.0,0.0959371845571086,0.20619504846484962"
AtomCountDescriptor,53
BondCountDescriptor,26
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"3.230710143300821,0.5,0.0,0.0,2.3085511296705015,0.35355339059327373,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,4,3,2,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"48.62848697702631,2.026186957376096,9.181582845081746,0.0,9.181582845081746"
FractionalPSADescriptor,0.11165211627919676
WienerNumbersDescriptor,"1520.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3807060200541654,7.263635678433634,8.443598719725593,2.0566773128277247,4.3080984097303086,4.530987619560063"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,9,1,0,0,0,3,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,7.7091412742382275,5.761904761904762"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2473.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"25.07994090382944,26.997091599082676,40.32654706452622,34.49563739862401,33.5232538335396"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.14345736162194267,-0.052603232719682674,-0.03040753479145453,-0.026009462562598756,0.026786794653377504"
EccentricConnectivityIndexDescriptor,536
AutocorrelationDescriptorPolarizability,"1739.2390141758958,2005.0664558908384,2787.5139118835996,2535.3135102180872,2267.3666244001192"
