DLiP-ID,C000LP
AATSC5d,-0.09747967814576812
AATSC5i,0.22165411126689025
AATSC5m,3.067369474813946
AATSC5p,0.0189009996456364
AATSC5s,-0.36859640370309343
AATSC5v,6.022409944219866
AATSC6Z,-0.7334642001597016
AATSC6c,-0.000448647469777095
AATSC6d,-0.11254916747996334
AATSC6i,-0.011736427803753006
AATSC6m,-3.684657961043086
AATSC6p,-0.025641758402606938
AATSC6s,0.4650010309972827
AATSC6v,-8.254908812754817
AATSC7Z,-0.8992949010902918
AATSC7c,0.0018073803391784678
AATSC7d,-0.024402805887430816
AATSC7i,0.1681126637019283
AATSC7m,-4.264836544717923
AATSC7p,0.0224595938915249
AATSC7s,0.34592897667966777
AATSC7v,-1.8036407627289184
AATSC8Z,-0.8948096885813146
AATSC8c,0.0018108743073338466
AATSC8d,-0.013225682429834684
AATSC8i,-0.30227489781094036
AATSC8m,-4.3177003064206065
AATSC8p,-0.04958961996602699
AATSC8s,-0.17963817335212964
AATSC8v,-8.922847529719052
ATS0are,338.89979999999997
ATS1are,346.52900000000005
ATS2are,574.263
ATS3are,753.2610000000001
ATS4are,863.905
ATS5are,736.0010000000001
ATS6are,703.8379000000001
ATS7are,693.959
ATS8are,535.4129999999999
ATSC0dv,237.64705882352945
ATSC0pe,8.474035294117641
ATSC0se,6.305690039215684
ATSC1dv,72.8961937716263
ATSC1pe,-0.8098660899653967
ATSC1se,-0.6304207858515944
ATSC2dv,106.439446366782
ATSC2pe,3.528126643598616
ATSC2se,2.690872676662825
ATSC3dv,69.05882352941175
ATSC3pe,-0.012064705882355892
ATSC3se,-0.607644836601301
ATSC4dv,46.05190311418686
ATSC4pe,-1.4861698961937748
ATSC4se,-1.8797777116493641
ATSC5dv,-2.4013840830449884
ATSC5pe,-0.608089273356401
ATSC5se,-1.010191223375628
ATSC6dv,-53.92733564013841
ATSC6pe,1.9891280276816665
ATSC6se,2.199619057285651
ATSC7dv,-82.14878892733563
ATSC7pe,0.31962076124567756
ATSC7se,1.2963937224144526
ATSC8dv,-39.00000000000001
ATSC8pe,-1.0289176470588246
ATSC8se,-0.8050177516339819
AXp-0dv,0.5431789575974086
AXp-1dv,0.28831239973639367
AXp-2dv,0.15767282139538202
AXp-3dv,0.07818897571441774
AXp-4dv,0.03965389889352023
AXp-5dv,0.02135535400055529
AXp-6dv,0.01147351675465756
AXp-7dv,0.006014193167373403
BertzCT,1088.5876566170914
ECIndex,760
ETA_eta,25.83906686572786
GATS1dv,0.4029282645245656
GATS1pe,0.7018386700024514
GATS1se,0.732793680403532
GATS2dv,0.53426410056736
GATS2pe,0.42012007691564107
GATS2se,0.40405258127714055
GATS3dv,0.7266619519094766
GATS3pe,0.7448804068027082
GATS3se,0.7676560075474654
GATS4dv,0.9592500916758341
GATS4pe,1.0752518612410358
GATS4se,1.0985204769898926
GATS5dv,1.027559229137199
GATS5pe,1.0531750868842862
GATS5se,1.0856310151621253
GATS6dv,1.0995216108149275
GATS6pe,0.9702914099913831
GATS6se,0.9700252959015807
GATS7dv,1.223671305809826
GATS7pe,1.0661785786910776
GATS7se,1.0136427482767751
GATS8dv,0.9405940594059404
GATS8pe,0.8322897765214993
GATS8se,0.8284261977740913
LogEE_A,4.352612554882002
LogEE_D,193.46101951504906
MATS1dv,0.29516626190920975
MATS1pe,-0.09196387298261137
MATS1se,-0.09620379664427771
MATS2dv,0.2566553565468906
MATS2pe,0.23858001792872163
MATS2se,0.2445348150181137
MATS3dv,0.12454031117397452
MATS3pe,-0.0006101683620417077
MATS3se,-0.04129908290237865
MATS4dv,0.0732068206820682
MATS4pe,-0.06625438074043036
MATS4se,-0.11261864160887643
MATS5dv,-0.004601308345120236
MATS5pe,-0.03267602558958646
MATS5se,-0.0729496353856466
MATS6dv,-0.11127903655750189
MATS6pe,0.11510900638831953
MATS6se,0.17106126985173858
MATS7dv,-0.16631561741079764
MATS7pe,0.018147174856437655
MATS7se,0.09891647042824322
MATS8dv,-0.09846534653465347
MATS8pe,-0.0728520199418849
MATS8se,-0.07659917439273102
MAXaaCH,1.3990118207776936
MAXaasC,0.21420753609065324
MAXdssC,-0.40938191004388647
MAXsCH3,1.9818752028027822
MAXssNH,2.4418523470376825
MAXsssN,1.1545841883585388
MDEC-11,0.4999999999999999
MDEC-12,2.342227102543872
MDEC-13,3.2793318681336925
MDEC-22,5.99863826503857
MDEC-23,23.761945347275514
MDEC-33,14.951981962231072
MDEN-23,0.16666666666666669
MDEO-11,2.9817654458145837
MINaaCH,0.97791957841228
MINaasC,-0.3002572887993713
MINdssC,-1.3456223646278034
MINsCH3,1.9818752028027822
MINssNH,2.4418523470376825
MINsssN,1.1545841883585388
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0357142857142856
SM1_Dzi,1.6624384720634042
SM1_Dzm,2.0298594106552312
SM1_Dzp,-8.612423486737702
SM1_Dzv,-3.4316106028930373
SddssSe,0
SpAD_Dt,623.5308969994121
SpAbs_A,38.19995174843886
SpAbs_D,386.9220390300983
SpMAD_A,1.2322565080141568
SpMAD_D,12.481356097745103
SpMax_A,2.50926622524912
SpMax_D,193.46101951504906
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,141.08
TpiPC10,8.583560118126128
VAdjMat,6.044394119358453
VE1_DzZ,5.464222649276218
VE1_Dzi,5.462969673554298
VE1_Dzm,5.464221680224852
VE1_Dzp,5.4593027556802065
VE1_Dzv,5.463603001084076
VE2_DzZ,0.17626524675084573
VE2_Dzi,0.1762248281791709
VE2_Dzm,0.17626521549112426
VE2_Dzp,0.17610654050581312
VE2_Dzv,0.17624525809948632
VE3_DzZ,2.8296239813328032
VE3_Dzi,2.8293946496453226
VE3_Dzm,2.829623803988007
VE3_Dzp,2.8287231926686505
VE3_Dzv,2.8295105739244804
VR1_DzZ,199.68813740725818
VR1_Dzi,200.05761197104408
VR1_Dzm,199.6894480857074
VR1_Dzp,201.72675703965464
VR1_Dzv,200.50460060351705
VR2_DzZ,6.441552819588973
VR2_Dzi,6.453471353904648
VR2_Dzm,6.441595099538948
VR2_Dzp,6.507314743214666
VR2_Dzv,6.467890342048937
VR3_DzZ,6.4281589480816885
VR3_Dzi,6.430007496413084
VR3_Dzm,6.428165511687142
VR3_Dzp,6.438316205261624
VR3_Dzv,6.432239303627929
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.12297339225629825
Xch-7dv,0.18281681625161444
Xpc-4dv,1.8430139368960679
Xpc-5dv,2.1136975240099507
Xpc-6dv,2.6484708243723607
Zagreb1,162.0
Zagreb2,191.0
fragCpx,159.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,5
nBondsM,17
nBondsO,33
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.645094117647059
AATS1are,6.538283018867926
AATS2are,6.452393258426967
AATS3are,6.3299243697479
AATS4are,6.3992962962962965
AATS5are,6.571437500000001
AATS6are,6.767672115384617
AATS7are,6.546783018867924
AATS8are,6.298976470588234
AATSC0dv,4.659746251441754
AATSC0pe,0.16615755478662042
AATSC0se,0.12364098116109185
AATSC1dv,1.3753998824835152
AATSC1pe,-0.01528049226349805
AATSC1se,-0.01189473180852065
AATSC2dv,1.1959488355818202
AATSC2pe,0.03964187239998445
AATSC2se,0.030234524456885674
AATSC3dv,0.5803262481463173
AATSC3pe,-0.00010138408304500749
AATSC3se,-0.00510625913110337
AATSC4dv,0.341125208253236
AATSC4pe,-0.011008665897731666
AATSC4se,-0.013924279345550846
AATSC5dv,-0.02144092931290168
AATSC5pe,-0.005429368512110723
AATSC5se,-0.00901956449442525
AATSC6dv,-0.5185320734628693
AATSC6pe,0.01912623103540064
AATSC6se,0.02115018324313126
AATSC7dv,-0.7749885747861852
AATSC7pe,0.0030152902004309205
AATSC7se,0.012230129456740119
AATSC8dv,-0.4588235294117648
AATSC8pe,-0.012104913494809702
AATSC8se,-0.009470797078046846
AETA_eta,0.8335182859912214
ATSC0are,9.360003921568625
ATSC1are,-0.947070742022298
ATSC2are,4.010981391772393
ATSC3are,-0.3710601307189574
ATSC4are,-2.17991626297578
ATSC5are,-0.9652674356016898
ATSC6are,2.6988253364090786
ATSC7are,0.9387487120338353
ATSC8are,-1.1525555555555578
BCUTZ-1h,8.03289274895219
BCUTZ-1l,5.683442874240764
BCUTc-1h,0.4701092999709172
BCUTc-1l,-0.37992782467578834
BCUTd-1h,3.2464225968118816
BCUTd-1l,0.9715292086380949
BCUTi-1h,14.54380941800447
BCUTi-1l,10.944011439148136
BCUTm-1h,16.018298493898055
BCUTm-1l,11.695027051254458
BCUTp-1h,2.003189426476166
BCUTp-1l,0.7404558177251451
BCUTs-1h,7.012650066206918
BCUTs-1l,1.252651514526312
BCUTv-1h,20.9073301171078
BCUTv-1l,14.699772945066162
BalabanJ,1.5759917274381918
Diameter,15
ETA_beta,39.5
GATS1are,0.7202161955894341
GATS2are,0.4143826891533615
GATS3are,0.7562101801891797
GATS4are,1.0914960605802029
GATS5are,1.0718669196612058
GATS6are,0.962783640835901
GATS7are,1.0417065462998776
GATS8are,0.8282581999923748
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,311.765448499706
MATS1are,-0.09736451299506406
MATS2are,0.24555839488583675
MATS3are,-0.016989925606940747
MATS4are,-0.08798328809146644
MATS5are,-0.046959533911708526
MATS6are,0.1413954989415672
MATS7are,0.04825447937328743
MATS8are,-0.07388173542746145
MAXssCH2,0.6573813060444139
MAXsssCH,0.3082502778118965
MINssCH2,0.28322310267673956
MINsssCH,0.3082502778118965
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,2.1334149326805387
SM1_Dzse,2.0199895877567373
SMR_VSA1,34.18574071004052
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,20.268296022307258
SMR_VSA6,11.861545009918906
SMR_VSA7,64.21545986925464
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,312.97219796904517
SpAD_Dzi,306.1582751653271
SpAD_Dzm,313.02171206594335
SpAD_Dzp,406.82289099916386
SpAD_Dzv,372.4826989452112
SpAbs_Dt,623.5308969994121
SpDiam_A,4.888970660567675
SpDiam_D,291.5721046575227
SpMAD_Dt,20.113899903206843
SpMax_Dt,311.765448499706
SsssssAs,0
VE1_Dzpe,5.464110656542783
VE1_Dzse,5.464236749224187
VE2_Dzpe,0.17626163408202525
VE2_Dzse,0.176265701587877
VE3_Dzpe,2.829603485484021
VE3_Dzse,2.82962656174189
VMcGowan,302.01000000000073
VR1_Dzpe,199.69843636760086
VR1_Dzse,199.68742662812798
VR2_Dzpe,6.441885044116157
VR2_Dzse,6.441529891229935
VR3_Dzpe,6.42821052197536
VR3_Dzse,6.4281553886294125
mZagreb1,12.694444444444443
mZagreb2,6.722222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.18352948865820834
AATSC1are,-0.017869259283439586
AATSC2are,0.045067206649128014
AATSC3are,-0.003118152358982835
AATSC4are,-0.016147527873894667
AATSC5are,-0.008618459246443659
AATSC6are,0.025950243619318063
AATSC7are,0.008856119924847503
AATSC8are,-0.013559477124183032
AETA_beta,1.2741935483870968
BCUTdv-1h,6.0270859124197695
BCUTdv-1l,0.9889092364542895
BCUTpe-1h,3.5057024857923746
BCUTpe-1l,2.232170204704117
BCUTse-1h,3.718525300999139
BCUTse-1l,2.4281723336992433
ETA_alpha,14.133333333333336
ETA_dBeta,0.5
ETA_eta_B,0.8359184065057139
ETA_eta_F,36.348797064015315
ETA_eta_L,6.715611205935335
ETA_eta_R,62.18786392974317
ETA_psi_1,0.5071770334928234
LabuteASA,176.8378611744201
LogEE_DzZ,156.55176718728754
LogEE_Dzi,153.13276463014947
LogEE_Dzm,156.57633536879928
LogEE_Dzp,202.01041789819897
LogEE_Dzv,185.68786389149383
PEOE_VSA1,15.529843393687743
PEOE_VSA2,19.28352128306594
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,48.73693007985706
PEOE_VSA8,17.795594172293132
PEOE_VSA9,22.253805966787983
SM1_Dzare,2.3713355048859928
SpAD_Dzpe,310.97156129267984
SpAD_Dzse,313.2604627506562
SpAbs_DzZ,311.0678200888608
SpAbs_Dzi,304.6030907882355
SpAbs_Dzm,311.1228113269435
SpAbs_Dzp,412.63325928313566
SpAbs_Dzv,374.80733838588077
SpDiam_Dt,440.890526346933
SpMAD_DzZ,10.095877353840168
SpMAD_Dzi,9.876073392429907
SpMAD_Dzm,10.097474582772366
SpMAD_Dzp,13.123319064489158
SpMAD_Dzv,12.015570933716491
SpMax_DzZ,156.55176718728754
SpMax_Dzi,153.13276463014947
SpMax_Dzm,156.57633536879928
SpMax_Dzp,202.01041789819897
SpMax_Dzv,185.68786389149383
VE1_Dzare,5.464040865991099
VE2_Dzare,0.17625938277390643
VE3_Dzare,2.829590712866156
VR1_Dzare,199.6710812265649
VR2_Dzare,6.441002620211771
VR3_Dzare,6.428073530342932
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45591397849462373
AETA_dBeta,0.016129032258064516
AETA_eta_B,0.026965109887281093
AETA_eta_F,1.1725418407746875
AETA_eta_L,0.21663261954630111
AETA_eta_R,2.0060601267659086
BCUTare-1h,3.5594626593478917
BCUTare-1l,2.182420574711066
ETA_beta_s,19.5
ETA_dPsi_A,0.20682296650717658
ETA_dPsi_B,0.0
ETA_eta_BR,1.093918406505714
ETA_eta_FL,7.862683949932047
ETA_eta_RL,14.578295155867382
LogEE_Dzpe,155.55460048287802
LogEE_Dzse,156.69539232977186
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
SlogP_VSA1,5.316788604006331
SlogP_VSA2,51.31787069040267
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,72.05823940115135
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,308.01283790409866
SpAbs_Dzpe,308.97578603307556
SpAbs_Dzse,311.370795071787
SpDiam_DzZ,236.8819508043756
SpDiam_Dzi,230.96058112234243
SpDiam_Dzm,236.9178604313335
SpDiam_Dzp,303.8138843542302
SpDiam_Dzv,280.7867910734389
SpMAD_Dzpe,10.03134068686064
SpMAD_Dzse,10.105176217763104
SpMax_Dzpe,155.55460048287802
SpMax_Dzse,156.69539232977186
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.035287690532442385
AETA_eta_FL,0.2536349661268402
AETA_eta_RL,0.47026758567314136
DetourIndex,4741
EState_VSA1,29.660149763958216
EState_VSA2,40.049400139081115
EState_VSA3,12.338727669087403
EState_VSA4,23.099010936235306
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,13.847474399381248
EState_VSA8,5.316788604006331
EState_VSA9,10.213054789681411
ETA_beta_ns,20.0
ETA_shape_p,0.23584905660377353
ETA_shape_x,0.0
ETA_shape_y,0.4528301886792452
GhoseFilter,True
LogEE_Dzare,154.08291364575538
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,305.7944917866247
SpDiam_Dzpe,235.31532644662917
SpDiam_Dzse,237.10636286082766
SpMAD_Dzare,9.935897996906409
SpMax_Dzare,154.08291364575538
TopoPSA(NO),141.08
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6451612903225806
EState_VSA10,23.97268592035911
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.044086021505376244
FilterItLogS,-3.952227317071377
SpDiam_Dzare,233.07757453807804
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6640522875816988
ETA_epsilon_2,0.8989247311827951
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5947089947089937
ETA_epsilon_5,0.8460784313725486
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.22472644488507015
ETA_dEpsilon_B,0.06934329287270502
ETA_dEpsilon_C,-0.15538315201236513
ETA_dEpsilon_D,0.05284629981024658
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5483870967741935
MDEDescriptor,"0.4999999999999999,2.342227102543872,3.2793318681336925,0.0,5.99863826503857,23.761945347275514,0.0,14.951981962231072,0.0,0.0,2.9817654458145837,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0"
APolDescriptor,59.869859999999974
BCUTDescriptor,"11.988395946001859,16.006896787590467,-0.3489581862974539,0.31629629912375123,4.3125419921875086,10.06538044021873"
BPolDescriptor,29.29414
TPSADescriptor,141.08
ALOGPDescriptor,"1.3276000000000001,1.7625217600000003,107.7964"
XLogPDescriptor,3.1929999999999996
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,424.1270511399999
ChiPathDescriptor,"22.869514530144066,14.578295155867385,14.048438160677263,11.047522923660715,8.735624318091073,7.25351302754173,5.322417684561268,3.7537098090241385,16.838547685519668,9.51430919130099,7.56829542697834,4.847716494293899,3.172311911481618,2.199601462057194,1.3079809100309627,0.7698167254237953"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.4004655867958255,0.7674108444667748,0.0,0.0,0.02795084971874737,0.12297339225629825,0.1828168162516145"
AtomCountDescriptor,51
BondCountDescriptor,33
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.80788983268159,0.0,0.8210096996140012,0.0,1.198581354741851,0.0,0.12689988479496847,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,7,5,3,1,1,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"62.04526658181076,2.001460212316476,23.959289703556273,17.45166145350283,6.507628250053439"
FractionalPSADescriptor,0.3326361749876477
WienerNumbersDescriptor,"2892.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.072593154375676,8.402843826996003,12.30038275375538,1.8430139368960672,2.11369752400995,2.462788835557871"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,6,1,0,0,5,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,26
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"25.619834710743802,10.950520833333334,6.118626430801249"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1879.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"37.14124385133958,36.15555350583017,54.53105830129235,58.47302109778182,55.24776202255109"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.865281293088615,-0.5011605286974726,0.2552805202881439,-0.12862386751677823,0.06190663576342082"
EccentricConnectivityIndexDescriptor,760
AutocorrelationDescriptorPolarizability,"1945.8383988996677,2300.618428077116,3267.0722769871145,3324.248474207415,2956.3690135397665"
