DLiP-ID,T000GB
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,36.249741388469445
PEOE_VSA8,17.270454060761434
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,32.520782089523706
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,431.130362532
NumHDonors,2
PEOE_VSA10,10.937324304665736
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,25.35079606377561
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,102.08783307405503
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.97231171190705
EState_VSA2,11.316305098443785
EState_VSA3,16.590311206764618
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,54.72778011930596
EState_VSA7,36.39820241076966
EState_VSA8,15.022861989405627
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.545117157974303
VSA_EState9,52.22171006288318
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,-4.0168272208574765
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5499999999999985
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,410.3490000000002
MaxEStateIndex,13.272558578987152
MinEStateIndex,-4.0168272208574765
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8387096774193549
FpDensityMorgan2,1.5161290322580645
FpDensityMorgan3,2.2580645161290325
MaxPartialCharge,0.24297597431298035
MinPartialCharge,-0.3246965070529527
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.272558578987152
MinAbsEStateIndex,0.03812295288485812
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3246965070529527
MinAbsPartialCharge,0.24297597431298035
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,431.13036253200056
MZ,0.7243589743589742
Mi,1.1111723403325091
Mm,0.6908891208699719
Mp,0.7218868378627362
Mv,0.6787410519970567
SZ,37.66666666666666
Si,57.78096169729048
Sm,35.926234285238536
Sp,37.53811556886228
Sv,35.29453470384695
nB,0
nC,24
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,24.285927704901283
AMW,8.29096851023078
IC0,1.6276023931413104
IC1,3.17431959436626
IC2,4.118615806823188
IC3,5.2071419401718
IC4,5.585055102756477
IC5,5.623516641218016
MID,63.57835638240247
Mpe,0.9760180995475113
Mse,1.0073183371617458
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.07020000000003
SdO,39.58105914588057
SdS,0
Spe,50.752941176470586
SsF,0
SsI,0
Sse,52.38055353241079
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.050914722012983
BIC0,0.2664477165733998
BIC1,0.5196540697883196
BIC2,0.6742407001830156
BIC3,0.8524385843120964
BIC4,0.9143051062943952
BIC5,0.9206014776576729
CIC0,4.072837324999782
CIC1,2.526120123774832
CIC2,1.5818239113179038
CIC3,0.49329777796929175
CIC4,0.11538461538461497
CIC5,0.07692307692307576
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.3125
GGI4,2.075555555555556
GGI5,1.0277777777777777
GGI6,0.8555102040816327
GGI7,0.6024305555555556
GGI8,0.3376165280927185
GGI9,0.18937500000000002
JGI1,0.1764705882352941
JGI2,0.07092198581560287
JGI3,0.04817708333333333
JGI4,0.04416075650118203
JGI5,0.020555555555555556
JGI6,0.018202344767694313
JGI7,0.012294501133786846
JGI8,0.007033677668598302
JGI9,0.004618902439024391
MIC0,17.355870883652088
MIC1,31.781399521021157
MIC2,40.975316928185606
MIC3,45.80753749082791
MIC4,46.61166626640557
MIC5,46.650435497174804
MPC2,47
MPC3,60
MPC4,78
MPC5,98
MPC6,92
MPC7,106
MPC8,115
MPC9,122
Mare,0.9873076923076923
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13972969349662112
RPCG,0.10456213011327152
SIC0,0.2855222533029557
SIC1,0.5568552166711452
SIC2,0.7225084397816007
SIC3,0.9134632059349002
SIC4,0.9797586465097745
SIC5,0.9865057643398498
SaaN,4.231604429204086
SaaO,0
SaaS,0
Sare,51.34
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.63532444334814
TIC1,165.0646189070455
TIC2,214.16802195480577
TIC3,270.7713808889336
TIC4,290.4228653433368
TIC5,292.4228653433368
Vabc,376.8667482783939
WPol,48
apol,62.688652999999995
bpol,30.871346999999993
nRot,7
ABCGG,18.939478528885033
ATS0Z,1480.0
ATS0d,183.0
ATS0i,8223.73909170683
ATS0m,5868.011998000002
ATS0p,90.24008300182899
ATS0s,274.2994684499314
ATS0v,12793.056362358215
ATS1Z,1714.0
ATS1d,231.0
ATS1i,7868.7066833877
ATS1m,6613.959022000001
ATS1p,112.76682649000001
ATS1s,165.16512345679013
ATS1v,16028.622748659345
ATS2Z,2321.0
ATS2d,349.0
ATS2i,13458.37876777878
ATS2m,8759.364184000002
ATS2p,164.84605360484906
ATS2s,354.4722222222222
ATS2v,22999.412409217635
ATS3Z,2636.0
ATS3d,404.0
ATS3i,19101.093947352194
ATS3m,9733.679059
ATS3p,189.362145596735
ATS3s,391.05709876543204
ATS3v,25435.977713502733
ATS4Z,2773.0
ATS4d,389.0
ATS4i,20442.23084391172
ATS4m,10215.142661
ATS4p,181.70681280898003
ATS4s,458.53549382716045
ATS4v,24576.752401824786
ATS5Z,2774.0
ATS5d,377.0
ATS5i,19687.40088996341
ATS5m,10267.282198
ATS5p,176.972920555282
ATS5s,576.8364197530866
ATS5v,24634.7498743423
ATS6Z,2605.0
ATS6d,375.0
ATS6i,19846.245170171023
ATS6m,9513.059895000002
ATS6p,179.46833528473502
ATS6s,481.3981481481481
ATS6v,24715.545219937358
ATS7Z,2583.0
ATS7d,384.0
ATS7i,20404.26221200855
ATS7m,9444.70153
ATS7p,187.736335521829
ATS7s,480.1296296296297
ATS7v,25705.43832267843
ATS8Z,2375.0
ATS8d,371.0
ATS8i,19635.27816507073
ATS8m,8617.216527000002
ATS8p,188.91444149243304
ATS8s,454.2314814814814
ATS8v,25974.07474769157
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,18
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.08213447607387
JGI10,0.0027378158691290003
JGT10,0.4051732113192008
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,6.533333333333333
MAXdO,13.272558578987152
MID_C,49.92290265263754
MID_N,6.108436009270642
MID_O,5.291264842021679
MID_X,0.0
MID_h,13.655453729764927
MINdO,13.035941987906273
MPC10,120
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.932245187448011
MWC04,6.810142450115136
MWC05,7.669028288589683
MWC06,8.553139318189707
MWC07,9.422139821589736
MWC08,10.309918860389617
MWC09,11.185407023221142
MWC10,12.07598104431968
NaaCH,16
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7631000000000023
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.067319848653476
SRW07,0.0
SRW08,8.675392806089782
SRW09,0.0
SRW10,10.331007651425123
SaaCH,28.27034416055092
SaaNH,0
SaaSe,0
SaaaC,1.0677315823406195
SaasC,1.4742744475608842
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4381259973125051
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.382451577853364
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.309655261073779
VE1_D,5.483340537590793
VE2_A,0.13902113745399286
VE2_D,0.17688195282550948
VE3_A,2.59226002657797
VE3_D,2.833116613879854
VR1_A,545.6354234884068
VR1_D,202.58318244919582
VR2_A,17.601142693174413
VR2_D,6.534941369328897
VR3_A,7.433353141661314
VR3_D,6.442552691218596
WPath,2660
Xc-3d,2.281694593530374
Xc-4d,0.2041241452319315
Xc-5d,0.5185228312386285
Xc-6d,0.08333333333333333
Xp-0d,21.683587508058327
Xp-1d,15.026806570407933
Xp-2d,13.65533313907734
Xp-3d,10.96222739461033
Xp-4d,9.244791211864289
Xp-5d,7.706713903331237
Xp-6d,4.458104085930438
Xp-7d,3.3174209264168115
ZMIC0,97.66860875961608
ZMIC1,69.75389500324847
ZMIC2,43.924955959822285
ZMIC3,28.868666246638906
ZMIC4,26.19823405120594
ZMIC5,26.055909446662046
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.901972669574645
piPC2,4.52720864451838
piPC3,5.056245805348308
piPC4,5.6343430749189185
piPC5,6.186851421377149
piPC6,6.2626837216537545
piPC7,6.65612383617172
piPC8,6.966996591526142
piPC9,7.246365295886183
AATS0Z,28.46153846153846
AATS0d,3.519230769230769
AATS0i,158.1488286866698
AATS0m,112.84638457692311
AATS0p,1.7353862115736345
AATS0s,5.274989777883296
AATS0v,246.0203146607349
AATS1Z,31.163636363636364
AATS1d,4.2
AATS1i,143.06739424341274
AATS1m,120.25380040000002
AATS1p,2.0503059361818186
AATS1s,3.0030022446689113
AATS1v,291.429504521079
AATS2Z,25.505494505494507
AATS2d,3.8351648351648353
AATS2i,147.8942721733932
AATS2m,96.2567492747253
AATS2p,1.8114950945587809
AATS2s,3.895299145299145
AATS2v,252.7407957056883
AATS3Z,21.43089430894309
AATS3d,3.2845528455284554
AATS3i,155.2934467264406
AATS3m,79.13560210569106
AATS3p,1.5395296389978455
AATS3s,3.179326006223025
AATS3v,206.796566776445
AATS4Z,21.6640625
AATS4d,3.0390625
AATS4i,159.7049284680603
AATS4m,79.8058020390625
AATS4p,1.4195844750701565
AATS4s,3.582308545524691
AATS4v,192.00587813925614
AATS5Z,22.370967741935484
AATS5d,3.0403225806451615
AATS5i,158.76936201583396
AATS5m,82.80066288709678
AATS5p,1.427200972220016
AATS5s,4.651906610911989
AATS5v,198.66733769630886
AATS6Z,20.84
AATS6d,3.0
AATS6i,158.7699613613682
AATS6m,76.10447916000001
AATS6p,1.4357466822778802
AATS6s,3.8511851851851846
AATS6v,197.72436175949886
AATS7Z,20.023255813953487
AATS7d,2.9767441860465116
AATS7i,158.172575286888
AATS7m,73.21474054263567
AATS7p,1.4553204304017753
AATS7s,3.721935113407982
AATS7v,199.26696374169325
AATS8Z,18.700787401574804
AATS8d,2.921259842519685
AATS8i,154.6084894887459
AATS8m,67.8520986377953
AATS8p,1.4875152873419926
AATS8s,3.5766258384368617
AATS8v,204.52027360387063
AMID_C,1.6104162146012109
AMID_N,0.19704632287969814
AMID_O,0.1706859626458606
AMID_X,0.0
AMID_h,0.4404985074117718
ATS0dv,418.44444444444446
ATS0pe,327.58199999999994
ATS0se,401.46403299999986
ATS1dv,366.33333333333337
ATS1pe,355.7306
ATS1se,425.82692799999995
ATS2dv,606.6666666666667
ATS2pe,589.3894
ATS2se,708.5427099999999
ATS3dv,585.0
ATS3pe,773.4944
ATS3se,949.2869739999999
ATS4dv,613.3333333333333
ATS4pe,818.9407
ATS4se,1008.3534119999999
ATS5dv,707.6666666666667
ATS5pe,810.9273999999999
ATS5se,992.6755919999999
ATS6dv,608.0
ATS6pe,808.4259999999999
ATS6se,992.1208439999999
ATS7dv,631.0
ATS7pe,818.9342
ATS7se,1008.7950539999999
ATS8dv,590.0
ATS8pe,794.309
ATS8se,977.6737659999999
ATSC0Z,497.76923076923066
ATSC0c,0.6890822681146116
ATSC0d,30.673076923076923
ATSC0i,82.95736066245647
ATSC0m,2287.2258422307696
ATSC0p,14.665713483474978
ATSC0s,100.16615720955997
ATSC0v,2647.3491547948315
ATSC1Z,106.09023668639054
ATSC1c,-0.390380999722538
ATSC1d,5.307322485207102
ATSC1i,-4.292425957920748
ATSC1m,457.7204319482248
ATSC1p,-0.6554483089411152
ATSC1s,-19.62758219418876
ATSC1v,127.9357699650521
ATSC2Z,-32.442307692307644
ATSC2c,0.10967546677528675
ATSC2d,-4.004807692307689
ATSC2i,-18.201550046977435
ATSC2m,-167.6524589807692
ATSC2p,-2.8298691659219486
ATSC2s,33.125352415717
ATSC2v,-716.9878878047999
ATSC3Z,0.39201183431953046
ATSC3c,-0.02554771887294579
ATSC3d,-2.457470414201183
ATSC3i,-17.76096036283106
ATSC3m,-7.326302738165737
ATSC3p,-2.0125622624008774
ATSC3s,-13.089801453772694
ATSC3v,-406.5761994083474
ATSC4Z,36.26035502958581
ATSC4c,-0.2071224871814094
ATSC4d,-6.233727810650886
ATSC4i,-1.890812492363613
ATSC4m,162.3576002011835
ATSC4p,-1.0758942425472025
ATSC4s,-19.111471168050592
ATSC4v,-32.80781924769647
ATSC5Z,-16.565088757396403
ATSC5c,0.31325548663701547
ATSC5d,-2.5665680473372774
ATSC5i,-16.933825256298526
ATSC5m,-51.27216978106512
ATSC5p,-1.389111773378954
ATSC5s,46.433712616983634
ATSC5v,-74.45049646693849
ATSC6Z,-140.59911242603545
ATSC6c,-0.23707292176395703
ATSC6d,0.07433431952662806
ATSC6i,-5.797776901316049
ATSC6m,-628.6727178624261
ATSC6p,-0.18031170160816518
ATSC6s,-38.35298487710126
ATSC6v,-204.501063207153
ATSC7Z,-82.69674556213015
ATSC7c,0.16539766897256053
ATSC7d,-1.458210059171597
ATSC7i,28.657049707372686
ATSC7m,-339.5327078032546
ATSC7p,2.2695306322701434
ATSC7s,-14.026965683872302
ATSC7v,488.1431908289191
ATSC8Z,-145.93639053254432
ATSC8c,0.040476473152028125
ATSC8d,-4.913091715976331
ATSC8i,-2.153297925008366
ATSC8m,-648.2475798713019
ATSC8p,-0.9539953751943768
ATSC8s,-21.66406221464316
ATSC8v,-103.18239891088565
AXp-0d,0.699470564776075
AXp-1d,0.4419648991296451
AXp-2d,0.29053900295909235
AXp-3d,0.18270378991017217
AXp-4d,0.11852296425467038
AXp-5d,0.07863993778909426
AXp-6d,0.04845765310793955
AXp-7d,0.031296423834120866
GATS1Z,0.8056855059636703
GATS1c,1.541375715187584
GATS1d,0.9673867198632089
GATS1i,1.1414293752830011
GATS1m,0.794167167331899
GATS1p,1.1201159351890393
GATS1s,0.7021741026677922
GATS1v,0.8613984999100764
GATS2Z,0.9125438770779525
GATS2c,0.9307164503763995
GATS2d,1.2241827138378865
GATS2i,1.17888160832092
GATS2m,0.9122691313731799
GATS2p,1.0625288240761481
GATS2s,0.5669796201283409
GATS2v,1.0516068282251954
GATS3Z,1.0766327065217804
GATS3c,1.1666776959939935
GATS3d,1.1895710681244744
GATS3i,1.127277490287195
GATS3m,1.0653254247359185
GATS3p,1.0999897071363938
GATS3s,0.9730242864154315
GATS3v,1.0251365317621408
GATS4Z,1.201469778627724
GATS4c,1.5104179666110176
GATS4d,1.2859913793103448
GATS4i,1.0667576491176056
GATS4m,1.1780972381604375
GATS4p,1.127298613640736
GATS4s,1.415171467459967
GATS4v,0.955409346840485
GATS5Z,1.2075893190961167
GATS5c,1.2152293195448052
GATS5d,1.2202042673677824
GATS5i,1.1155933033326502
GATS5m,1.181013470171984
GATS5p,1.1086329628011196
GATS5s,1.4931890519940902
GATS5v,0.9343826583374575
GATS6Z,1.243829392675012
GATS6c,1.4785799113986575
GATS6d,1.0973793103448277
GATS6i,1.0590109191013064
GATS6m,1.2249613024463704
GATS6p,1.034860912271636
GATS6s,1.7147627630628974
GATS6v,0.9541707272991081
GATS7Z,1.1770654763830044
GATS7c,1.116980764811306
GATS7d,1.121353065539112
GATS7i,0.8689038405503883
GATS7m,1.1570694421839207
GATS7p,0.9784390213031114
GATS7s,1.4180516091918847
GATS7v,0.8820877997597283
GATS8Z,1.0390926447128743
GATS8c,0.9316991778482775
GATS8d,1.0277293708192432
GATS8i,0.958773554927819
GATS8m,1.0387638100889094
GATS8p,0.9779073064460408
GATS8s,1.2803161186058343
GATS8v,0.978941048914491
MATS1Z,0.20150601986485164
MATS1c,-0.5356218084911956
MATS1d,0.16359076660017105
MATS1i,-0.048920235655229696
MATS1m,0.18920469283907485
MATS1p,-0.04225478587844593
MATS1s,-0.1852620417787912
MATS1v,0.04569002733191035
MATS2Z,-0.03724308453098435
MATS2c,0.09094951096570661
MATS2d,-0.07460815047021938
MATS2i,-0.1253762855769956
MATS2m,-0.04188541566950442
MATS2p,-0.11026180871695201
MATS2s,0.18897373460558953
MATS2v,-0.15476136335013876
MATS3Z,0.0003329425969271316
MATS3c,-0.015673979925349805
MATS3d,-0.033871091062007794
MATS3i,-0.0905127481156175
MATS3m,-0.0013541726668990786
MATS3p,-0.05801554294679271
MATS3s,-0.05524720080872583
MATS3v,-0.06492754180508663
MATS4Z,0.02959357131818886
MATS4c,-0.12210952786184943
MATS4d,-0.08256269592476487
MATS4i,-0.009259486667472434
MATS4m,0.02883745621612996
MATS4p,-0.029802984800384652
MATS4s,-0.07751156057406927
MATS4v,-0.005034536734694377
MATS5Z,-0.013955563531587544
MATS5c,0.19063791096092725
MATS5d,-0.0350894933764789
MATS5i,-0.08560158498758406
MATS5m,-0.009400572559054006
MATS5p,-0.03972058668208872
MATS5s,0.19439901267699064
MATS5v,-0.011793372959966826
MATS6Z,-0.11750270437335805
MATS6c,-0.14312127886216738
MATS6d,0.0010081504702194471
MATS6i,-0.029073673170016905
MATS6m,-0.11434281906140793
MATS6p,-0.005114627934980187
MATS6s,-0.15928375564507904
MATS6v,-0.03213495361580619
MATS7Z,-0.06696902938452894
MATS7c,0.09675467163087298
MATS7d,-0.01916356832154746
MATS7i,0.13924839049317803
MATS7m,-0.05983925819308415
MATS7p,0.06238016024416405
MATS7s,-0.05644901330252972
MATS7v,0.074327520520791
MATS8Z,-0.12004253988418345
MATS8c,0.024050893328869335
MATS8d,-0.06558388665366673
MATS8i,-0.0106279332549742
MATS8m,-0.11604634795166709
MATS8p,-0.02663438639022099
MATS8s,-0.08855610451095544
MATS8v,-0.015958571723933116
MAXaaN,4.231604429204086
MINaaN,4.231604429204086
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.0168272208574765
SdssSe,0
SdsssP,0
SpAD_A,40.47555696997233
SpAD_D,354.9357578681113
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.20528927311665446
SssNH2,0
SsssAs,0
SsssCH,-1.007801398337113
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,903
TMWC10,142.0517521946695
TSRW10,66.85690289566085
VE1_Dt,5.449806575356665
VE2_Dt,0.1758002121082795
VE3_Dt,2.8269822287761963
VR1_Dt,205.78487331560567
VR2_Dt,6.638221719858247
VR3_Dt,6.45823343032185
Xc-3dv,1.1323079745453326
Xc-4dv,0.05103103630798288
Xc-5dv,0.180627270096079
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.355498860309242
Xch-7d,0.38162139056568045
Xp-0dv,17.418764695693326
Xp-1dv,11.270552596531116
Xp-2dv,8.732545087798716
Xp-3dv,6.326370718827333
Xp-4dv,4.707098984841904
Xp-5dv,3.3456545680930083
Xp-6dv,1.9270539953941113
Xp-7dv,1.2830577148978204
Xpc-4d,4.538003052786933
Xpc-5d,7.431735929810888
Xpc-6d,11.976774175179969
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.242410855314119
AATS0dv,8.047008547008547
AATS0pe,6.299653846153845
AATS0se,7.72046217307692
AATS1dv,6.660606060606061
AATS1pe,6.467829090909091
AATS1se,7.742307781818181
AATS2dv,6.666666666666668
AATS2pe,6.476806593406594
AATS2se,7.786183626373626
AATS3dv,4.7560975609756095
AATS3pe,6.288572357723577
AATS3se,7.717780276422763
AATS4dv,4.791666666666666
AATS4pe,6.39797421875
AATS4se,7.8777610312499995
AATS5dv,5.706989247311829
AATS5pe,6.539737096774193
AATS5se,8.005448322580644
AATS6dv,4.864
AATS6pe,6.467408
AATS6se,7.936966751999999
AATS7dv,4.891472868217054
AATS7pe,6.348327131782946
AATS7se,7.820116697674418
AATS8dv,4.645669291338582
AATS8pe,6.25440157480315
AATS8se,7.698218629921259
AATSC0Z,9.57248520710059
AATSC0c,0.013251582079127145
AATSC0d,0.5898668639053255
AATSC0i,1.5953338588933936
AATSC0m,43.98511235059172
AATSC0p,0.282032951605288
AATSC0s,1.9262722540299995
AATSC0v,50.91056066913138
AATSC1Z,1.92891339429801
AATSC1c,-0.0070978363585916
AATSC1d,0.09649677245831095
AATSC1i,-0.07804410832583178
AATSC1m,8.322189671785905
AATSC1p,-0.011917241980747548
AATSC1s,-0.356865130803432
AATSC1v,2.3261049084554926
AATSC2Z,-0.35650887573964446
AATSC2c,0.0012052249096185356
AATSC2d,-0.04400887573964493
AATSC2i,-0.20001703348326852
AATSC2m,-1.8423347140743869
AATSC2p,-0.031097463361779654
AATSC2s,0.36401486171117586
AATSC2v,-7.878987778074724
AATSC3Z,0.003187088083898622
AATSC3c,-0.00020770503148736413
AATSC3d,-0.019979434261798237
AATSC3i,-0.14439805173033382
AATSC3m,-0.059563436895656394
AATSC3p,-0.016362294816267296
AATSC3s,-0.1064211500306723
AATSC3v,-3.305497556165426
AATSC4Z,0.28328402366863914
AATSC4c,-0.001618144431104761
AATSC4d,-0.04870099852071005
AATSC4i,-0.014771972596590726
AATSC4m,1.268418751571746
AATSC4p,-0.00840542376990002
AATSC4s,-0.14930836850039525
AATSC4v,-0.2563110878726287
AATSC5Z,-0.13358942546287422
