DLiP-ID,T0083K
AATSC4d,-0.07800107264044882
AATSC4i,-0.32413193494749604
AATSC4m,6.350932500466707
AATSC4p,-0.0481773753893598
AATSC4s,-0.10575536355554992
AATSC4v,-7.296317658740139
AATSC5Z,-1.7929292929292926
AATSC5c,0.00024599250843961056
AATSC5d,0.0551970320488839
AATSC5i,0.16868654685586204
AATSC5m,-8.289353944475621
AATSC5p,0.008751536235766204
AATSC5s,-0.011461044598601335
AATSC5v,-0.9654270225297947
AATSC6Z,1.388888888888889
AATSC6c,-0.0022520182992702567
AATSC6d,-0.03360768175582991
AATSC6i,0.15305933606405697
AATSC6m,6.746813422205073
AATSC6p,0.048067252832458295
AATSC6s,-0.17279309018101519
AATSC6v,9.132438921431998
AATSC7Z,-1.0854700854700854
AATSC7c,0.00357979303235565
AATSC7d,-0.03337026485174635
AATSC7i,-0.08284648727456219
AATSC7m,-5.119352304816926
AATSC7p,-0.03022011871684613
AATSC7s,0.016951384613904972
AATSC7v,-5.583674063027453
AATSC8Z,-1.7021072796934864
AATSC8c,-0.0012234241497821802
AATSC8d,0.04642637528972138
AATSC8i,0.1844408036664132
AATSC8m,-7.766827055780244
AATSC8p,0.029412526342957053
AATSC8s,-0.4536760055258852
AATSC8v,1.2356223609766528
ATS0are,344.9324999999999
ATS1are,359.158
ATS2are,581.753
ATS3are,763.719
ATS4are,849.0540000000001
ATS5are,845.7240000000002
ATS6are,741.5780000000001
ATS7are,730.7809
ATS8are,720.0860000000001
ATSC0dv,215.9304983996342
ATSC0pe,7.182992592592588
ATSC0se,5.27125637037037
ATSC1dv,56.93627326457689
ATSC1pe,-0.585633058984907
ATSC1se,-0.45734082853223534
ATSC2dv,16.201171908076336
ATSC2pe,2.1849941015089174
ATSC2se,1.4970438134430768
ATSC3dv,-65.84646649392877
ATSC3pe,-1.428227983539089
ATSC3se,-1.023614304526753
ATSC4dv,-64.4680519568494
ATSC4pe,1.5219404663923246
ATSC4se,1.2927616803840785
ATSC5dv,-37.895950820505014
ATSC5pe,-3.4877300411522576
ATSC5se,-2.076407423868325
ATSC6dv,7.086775389930393
ATSC6pe,-1.089705761316878
ATSC6se,-1.3463920823045197
ATSC7dv,-20.069806431946347
ATSC7pe,-0.34711358024691374
ATSC7se,-0.4996965432098755
ATSC8dv,-79.65362664905417
ATSC8pe,-3.5164063100137177
ATSC8se,-2.252506425240055
AXp-0dv,0.5868960113190811
AXp-1dv,0.30652065425850616
AXp-2dv,0.1677301244946791
AXp-3dv,0.09114097180563424
AXp-4dv,0.05071767304906565
AXp-5dv,0.025442959213481112
AXp-6dv,0.015170675786363677
AXp-7dv,0.007341255799002761
BertzCT,1172.331248181246
ECIndex,929
ETA_eta,27.89123053485481
GATS1dv,0.5079167334708744
GATS1pe,0.6921993077268942
GATS1se,0.7042211855944056
GATS2dv,0.8145743183274534
GATS2pe,0.5098370812796663
GATS2se,0.5018689731369018
GATS3dv,1.0744721963408437
GATS3pe,0.972008926177473
GATS3se,0.9700621301737313
GATS4dv,1.1214959594267728
GATS4pe,0.9711018881414806
GATS4se,0.9777361158704528
GATS5dv,1.1800025603314186
GATS5pe,1.3921991858527782
GATS5se,1.3502853867966185
GATS6dv,0.9887038105624261
GATS6pe,1.052272072199352
GATS6se,1.068929151629197
GATS7dv,0.9998104777231916
GATS7pe,1.0023463147199878
GATS7se,1.0358382014276937
GATS8dv,1.234848458849095
GATS8pe,1.3741100043646453
GATS8se,1.342253877366812
LogEE_A,4.405760691753304
LogEE_D,229.3318963572016
MATS1dv,0.2542616042690158
MATS1pe,-0.0786187073581212
MATS1se,-0.08366264065472513
MATS2dv,0.044039093975797104
MATS2pe,0.17854627041725707
MATS2se,0.16669643210085278
MATS3dv,-0.1372242927325089
MATS3pe,-0.08947560286437894
MATS3se,-0.08738456350296508
MATS4dv,-0.12121955320284448
MATS4pe,0.08602691812815226
MATS4se,0.09957411390793833
MATS5dv,-0.07179573560439224
MATS5pe,-0.19863568489128436
MATS5se,-0.16114552983005875
MATS6dv,0.014768867524987288
MATS6pe,-0.06826786833920492
MATS6se,-0.11493966418378995
MATS7dv,-0.04289800492578741
MATS7pe,-0.02230355464538269
MATS7se,-0.043752221023726987
MATS8dv,-0.1717225534065087
MATS8pe,-0.22789216944125448
MATS8se,-0.1989242229159965
MAXaaCH,1.694949949398938
MAXaasC,0.7109778825824411
MAXdssC,-0.4618184488943584
MAXsCH3,1.766061060510049
MAXssNH,2.708511601378491
MDEC-11,0.25
MDEC-12,2.5307631167493434
MDEC-13,4.21669189576952
MDEC-22,8.421135372932069
MDEC-23,23.725748976919515
MDEC-33,13.67949750644996
MDEN-22,0.44422638413081267
MDEO-11,0.9729506266807925
MINaaCH,1.5697165492919911
MINaasC,0.16625198443064648
MINdssC,-1.158993440379658
MINsCH3,1.694949949398938
MINssNH,2.5661417506604263
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.7226890756302518
SM1_Dzi,1.6316073250770273
SM1_Dzm,2.7469323863970496
SM1_Dzp,-5.415832603645182
SM1_Dzv,-2.38737453748717
SddssSe,0
SpAD_Dt,649.4985835395275
SpAbs_A,40.675917220704044
SpAbs_D,458.6637927144033
SpMAD_A,1.2326035521425467
SpMAD_D,13.898902809527371
SpMax_A,2.375563636111544
SpMax_D,229.3318963572016
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.39
TpiPC10,8.254382577349583
VAdjMat,6.129283016944966
VE1_DzZ,5.676916443843952
VE1_Dzi,5.673309444526475
VE1_Dzm,5.676983525208501
VE1_Dzp,5.676923169190043
VE1_Dzv,5.6763057523419524
VE2_DzZ,0.17202777102557432
VE2_Dzi,0.17191846801595378
VE2_Dzm,0.172029803794197
VE2_Dzp,0.1720279748239407
VE2_Dzv,0.17200926522248342
VE3_DzZ,2.93033067418807
VE3_Dzi,2.929695092222675
VE3_Dzm,2.9303424906325923
VE3_Dzp,2.9303318588703133
VE3_Dzv,2.9302230938920033
VR1_DzZ,212.21160434184043
VR1_Dzi,213.13026669695745
VR1_Dzm,212.19381147718457
VR1_Dzp,213.36717608520445
VR1_Dzv,213.039797245186
VR2_DzZ,6.430654677025467
VR2_Dzi,6.458492930210832
VR2_Dzm,6.430115499308624
VR2_Dzp,6.465672002581953
VR2_Dzv,6.4557514316723035
VR3_DzZ,6.551506379028167
VR3_Dzi,6.555826027979466
VR3_Dzm,6.5514225305945555
VR3_Dzp,6.556936981475777
VR3_Dzv,6.555401458255851
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07046793880651042
Xch-7dv,0.14669809662020947
Xpc-4dv,2.188853461963429
Xpc-5dv,3.0123307978032496
Xpc-6dv,3.2789684902862946
Zagreb1,168.0
Zagreb2,195.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,35
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.387638888888887
AATS1are,6.413535714285715
AATS2are,6.323402173913044
AATS3are,6.364325
AATS4are,6.383864661654136
AATS5are,6.407000000000001
AATS6are,6.179816666666667
AATS7are,6.245990598290598
AATS8are,6.207637931034484
AATSC0dv,3.998712933326559
AATSC0pe,0.13301838134430718
AATSC0se,0.09761585871056241
AATSC1dv,1.016719165438873
AATSC1pe,-0.010457733196159055
AATSC1se,-0.008166800509504203
AATSC2dv,0.17609969465300365
AATSC2pe,0.023749935885966494
AATSC2se,0.016272215363511703
AATSC3dv,-0.5487205541160731
AATSC3pe,-0.011901899862825742
AATSC3se,-0.008530119204389609
AATSC4dv,-0.48472219516428117
AATSC4pe,0.01144316140144605
AATSC4se,0.009720012634466755
AATSC5dv,-0.28709053651897737
AATSC5pe,-0.0264221972814565
AATSC5se,-0.015730359271729735
AATSC6dv,0.059056461582753274
AATSC6pe,-0.009080881344307316
AATSC6se,-0.01121993401920433
AATSC7dv,-0.17153680711065253
AATSC7pe,-0.002966782737153109
AATSC7se,-0.004270910625725432
AATSC8dv,-0.686669195250467
AATSC8pe,-0.030313847500118257
AATSC8se,-0.019418158838276335
AETA_eta,0.8451888040865094
ATSC0are,7.08240925925926
ATSC1are,-0.6469873799725616
ATSC2are,2.4259120027434857
ATSC3are,-1.2135372427983482
ATSC4are,0.5702920096022002
ATSC5are,-3.1631578189300305
ATSC6are,-1.6432853909465046
ATSC7are,0.10639475308641874
ATSC8are,-3.1879106310013707
BCUTZ-1h,17.00212747345182
BCUTZ-1l,5.69283127525546
BCUTc-1h,0.4584933472697496
BCUTc-1l,-0.3840747643668994
BCUTd-1h,3.2542125681001246
BCUTd-1l,0.9725019960350796
BCUTi-1h,14.548273718170803
BCUTi-1l,10.95286643661951
BCUTm-1h,35.451528584579044
BCUTm-1l,11.704460235731567
BCUTp-1h,2.212730946528669
BCUTp-1l,0.741404231312993
BCUTs-1h,7.010463328403281
BCUTs-1l,1.254621208985051
BCUTv-1h,22.45706837380552
BCUTv-1l,14.700468815747826
BalabanJ,1.457266162590828
Diameter,17
ETA_beta,44.5
GATS1are,0.7343684929653004
GATS2are,0.5003785006428173
GATS3are,0.9730292330947223
GATS4are,1.0460990897995823
GATS5are,1.4597679243288557
GATS6are,1.1347689214880579
GATS7are,0.9812595360605411
GATS8are,1.4029790737901895
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,324.7492917697638
MATS1are,-0.08808876541765046
MATS2are,0.20104809240075583
MATS3are,-0.07710536616410836
MATS4are,0.032693271913857715
MATS5are,-0.1827088862525636
MATS6are,-0.10441057539271152
MATS7are,0.006933413314271822
MATS8are,-0.2095370810105864
MAXssCH2,0.05952252525079005
MAXsssCH,-1.1399266357139741
MINssCH2,0.05952252525079005
MINsssCH,-1.1399266357139741
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.904512301876269
SM1_Dzse,1.834336525535749
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,26.31013685145522
SMR_VSA6,5.316788604006331
SMR_VSA7,92.72078070842507
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,366.0523879383369
SpAD_Dzi,361.1039858579156
SpAD_Dzm,365.9820377851577
SpAD_Dzp,464.21550934621223
SpAD_Dzv,434.07328042351105
SpAbs_Dt,649.4985835395275
SpDiam_A,4.751127272223087
SpDiam_D,354.4181059835728
SpMAD_Dt,19.681775258773563
SpMax_Dt,324.7492917697638
SsssssAs,0
VE1_Dzpe,5.674050889342275
VE1_Dzse,5.674301031111312
VE2_Dzpe,0.17194093604067498
VE2_Dzse,0.17194851609428216
VE3_Dzpe,2.929825773684273
VE3_Dzse,2.9298698579303086
VMcGowan,342.74000000000086
VR1_Dzpe,212.8409260622322
VR1_Dzse,212.7999708176141
VR2_Dzpe,6.449725032188854
VR2_Dzse,6.448483964170125
VR3_Dzpe,6.5544675291694885
VR3_Dzse,6.554275088804642
mZagreb1,12.583333333333334
mZagreb2,7.277777777777775
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13115572702331962
AATSC1are,-0.0115533460709386
AATSC2are,0.02636860872547267
AATSC3are,-0.010112810356652902
AATSC4are,0.004287909846633084
AATSC5are,-0.023963316810075987
AATSC6are,-0.013694044924554205
AATSC7are,0.000909356863986485
AATSC8are,-0.02748198819828768
AETA_beta,1.3484848484848484
BCUTdv-1h,6.024482365404008
BCUTdv-1l,0.7730833712270188
BCUTpe-1h,3.5017767068118544
BCUTpe-1l,2.239116108702614
BCUTse-1h,3.7146749443372644
BCUTse-1l,2.435541908801528
ETA_alpha,15.961904761904762
ETA_dBeta,3.5
ETA_eta_B,0.746602009028674
ETA_eta_F,38.319604705930445
ETA_eta_L,6.619011834585528
ETA_eta_R,66.21083524078526
ETA_psi_1,0.5554266777133392
LabuteASA,200.3048911866545
LogEE_DzZ,183.108699698733
LogEE_Dzi,180.59885670588397
LogEE_Dzm,183.0742592679242
LogEE_Dzp,231.28717397558412
LogEE_Dzv,216.67491679698472
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,55.306212725083284
PEOE_VSA8,18.305051469222647
PEOE_VSA9,26.866097605725106
SM1_Dzare,1.933075947889313
SpAD_Dzpe,367.70476173112337
SpAD_Dzse,370.26145832265684
SpAbs_DzZ,363.54701604185317
SpAbs_Dzi,359.67014911769627
SpAbs_Dzm,363.4537194855684
SpAbs_Dzp,467.9901805548135
SpAbs_Dzv,435.7372081314569
SpDiam_Dt,470.99961751035516
SpMAD_DzZ,11.092496604192027
SpMAD_Dzi,10.942545025997441
SpMAD_Dzm,11.090364781368415
SpMAD_Dzp,14.067136646854916
SpMAD_Dzv,13.153735770409426
SpMax_DzZ,183.108699698733
SpMax_Dzi,180.59885670588397
SpMax_Dzm,183.0742592679242
SpMax_Dzp,231.28717397558412
SpMax_Dzv,216.67491679698472
VE1_Dzare,5.673265955840859
VE2_Dzare,0.17191715017699571
VE3_Dzare,2.929687426705269
VR1_Dzare,212.95430188121102
VR2_Dzare,6.453160663067001
VR3_Dzare,6.555000066005121
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4836940836940837
AETA_dBeta,0.10606060606060606
AETA_eta_B,0.022624303303899213
AETA_eta_F,1.1612001426039529
AETA_eta_L,0.20057611619956145
AETA_eta_R,2.0063889466904623
BCUTare-1h,3.5556663993716695
BCUTare-1l,2.187382156343222
ETA_beta_s,20.5
ETA_dPsi_A,0.15857332228666077
ETA_dPsi_B,0.0
ETA_eta_BR,1.004602009028674
ETA_eta_FL,9.048599718758894
ETA_eta_RL,15.667611553344422
LogEE_Dzpe,183.91009335955792
LogEE_Dzse,185.1863151166477
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,33.91601149159073
SlogP_VSA3,11.21535880699783
SlogP_VSA4,13.847474399381248
SlogP_VSA5,37.53680832978009
SlogP_VSA6,54.727780119305955
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,365.08953981505977
SpAbs_Dzpe,365.97796835024866
SpAbs_Dzse,368.5892270262731
SpDiam_DzZ,286.6409699052009
SpDiam_Dzi,281.1534466958108
SpDiam_Dzm,286.6159995669935
SpDiam_Dzp,360.6806686201887
SpDiam_Dzv,338.279842748048
SpMAD_Dzpe,11.142568537306769
SpMAD_Dzse,11.220044191595662
SpMax_Dzpe,183.91009335955792
SpMax_Dzse,185.1863151166477
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.03044248512208103
AETA_eta_FL,0.2741999914775422
AETA_eta_RL,0.4747761076771037
DetourIndex,5158
EState_VSA1,23.825505575802822
EState_VSA2,22.02953974210566
EState_VSA3,28.071668744623008
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,68.5752545186872
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,23.20187978046503
ETA_beta_ns,24.0
ETA_shape_p,0.23568019093078763
ETA_shape_x,0.0
ETA_shape_y,0.37589498806682575
GhoseFilter,False
LogEE_Dzare,182.60334796655684
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,363.3505996828793
SpDiam_Dzpe,286.88398161850745
SpDiam_Dzse,288.95997987758756
SpMAD_Dzare,11.063319388335145
SpMax_Dzare,182.60334796655684
TopoPSA(NO),108.39
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.25145214813612
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016305916305916303
FilterItLogS,-7.368173037080681
SpDiam_Dzare,284.65986015901854
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6488536155202815
ETA_epsilon_2,0.8708513708513704
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5691156462585022
ETA_epsilon_5,0.823280423280423
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.20990624709922978
ETA_dEpsilon_B,0.07973796926177934
ETA_dEpsilon_C,-0.13016827783745044
ETA_dEpsilon_D,0.047570947570947486
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.25,2.5307631167493434,4.21669189576952,0.0,8.421135372932069,23.725748976919515,0.0,13.67949750644996,0.0,0.0,0.9729506266807925,0.0,0.0,0.0,0.0,0.0,0.44422638413081267,0.0,0.0"
APolDescriptor,67.11065299999999
BCUTDescriptor,"11.99613294817524,34.96985548227052,-0.3496876631585023,0.29632092648771235,4.505177737524993,10.998512672487667"
BPolDescriptor,29.311346999999994
TPSADescriptor,108.39
ALOGPDescriptor,"4.962600000000001,24.62739876000001,125.92119999999998"
XLogPDescriptor,2.329
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,485.0909116799999
ChiPathDescriptor,"24.120591385700628,15.667611553344427,14.478165881478144,11.5051291361013,9.747639835110121,6.611343484620072,4.278640476301298,2.7243282128707067,19.367568373529675,10.728222899047715,8.218776100239275,5.650740251949325,3.9052608247780563,2.1372085739324143,1.243995414481822,0.6166654871162317"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.4685840773055052,0.0,0.0,0.0,0.07046793880651044,0.14669809662020947"
AtomCountDescriptor,54
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.5446840750591804,0.0,0.6380711874576983,0.0,1.1664810379588801,0.0,0.1900163683480858,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,12,4,2,2,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.09179471893128,2.002781658149433,24.124239358366495,9.96135268041953,9.088374246897962"
FractionalPSADescriptor,0.223442652480576
WienerNumbersDescriptor,"3674.0,53.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.520137016395108,9.17470658614613,11.367125523897931,2.188853461963429,3.0123307978032465,2.9247597902869638"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,9,1,0,0,3,8,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,12.807996668054978,7.492195629552549"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2080.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"52.603716861690785,41.229000786489124,61.512480094580816,69.96992024644629,80.09142934188768"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6872639644311274,-0.30607875057732226,0.021245361181563595,-0.10571931522778051,0.026970803005233142"
EccentricConnectivityIndexDescriptor,929
AutocorrelationDescriptorPolarizability,"2262.466254206054,2612.786493858785,3549.41651532245,3661.9391811643163,3228.2817467432556"
