DLiP-ID,C003CD
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,220.30753299614886
MolLogP,0.8681999999999999
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.8526279288191434
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,58.65600265878734
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,12.393687143226153
PEOE_VSA9,12.673249032974528
RingCount,1
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,137.047678464
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,18.063081350176592
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,13.30664111289061
EState_VSA6,18.3295777085363
EState_VSA7,0.0
EState_VSA8,9.720841474747257
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.38
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,130.082
MaxEStateIndex,10.751203703703704
MinEStateIndex,-0.3536111111111111
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.7
FpDensityMorgan2,2.5
FpDensityMorgan3,3.0
MaxPartialCharge,0.3389216292564587
MinPartialCharge,-0.4653769298155801
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.751203703703704
MinAbsEStateIndex,0.3536111111111111
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4653769298155801
MinAbsPartialCharge,0.3389216292564587
NumRadicalElectrons,0
NumValenceElectrons,52
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,137.047678464
MZ,0.7058823529411765
Mi,1.1272367155613343
Mm,0.6716294377213047
Mp,0.6714177879535047
Mv,0.651997593419619
SZ,12.0
Si,19.163024164542684
Sm,11.417700441262179
Sp,11.41410239520958
Sv,11.083959088133524
nB,0
nC,7
nF,0
nH,7
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,7.140017497086775
AMW,8.061628144941176
IC0,1.6578764348499595
IC1,3.2195282822995472
IC2,3.6901165175936654
IC3,3.8077635764171944
IC4,3.8077635764171944
IC5,3.8077635764171944
MID,19.52724104193718
Mpe,0.995847750865052
Mse,1.0254059380489269
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,35.5765
SdO,10.751203703703704
SdS,0
Spe,16.929411764705883
SsF,0
SsI,0
Sse,17.431900946831757
StN,0
fMF,0.35294117647058826
nBr,0
nCl,0
AMID,1.952724104193718
BIC0,0.37744914023110804
BIC1,0.7329908047180117
BIC2,0.8401297452812838
BIC3,0.8669144804221017
BIC4,0.8669144804221017
BIC5,0.8669144804221017
CIC0,2.4295864064003796
CIC1,0.8679345589507919
CIC2,0.39734632365667366
CIC3,0.27969926483314467
CIC4,0.27969926483314467
CIC5,0.27969926483314467
GGI1,1.5
GGI2,1.1111111111111116
GGI3,0.4375
GGI4,0.19111111111111112
GGI5,0.1527777777777778
GGI6,0.04
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.15
JGI2,0.09259259259259263
JGI3,0.03977272727272727
JGI4,0.0273015873015873
JGI5,0.03819444444444445
JGI6,0.04
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,16.04151782420667
MIC1,30.803973677718133
MIC2,32.572797207129895
MIC3,32.691385442424014
MIC4,32.691385442424014
MIC5,32.691385442424014
MPC2,12
MPC3,14
MPC4,14
MPC5,14
MPC6,8
MPC7,6
MPC8,2
MPC9,0
Mare,1.0110588235294118
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.43783298509756835
RPCG,0.3188621075614797
SIC0,0.40560036855107445
SIC1,0.7876593396295454
SIC2,0.9027890065087106
SIC3,0.9315714232285018
SIC4,0.9315714232285018
SIC5,0.9315714232285018
SaaN,3.7528703703703705
SaaO,0
SaaS,0
Sare,17.188
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.457314814814815
SssS,0
StCH,0
StsC,0
TIC0,28.183899392449312
TIC1,54.731980799092305
TIC2,62.73198079909231
TIC3,64.7319807990923
TIC4,64.7319807990923
TIC5,64.7319807990923
Vabc,124.40327527673485
WPol,11
apol,19.06155099999999
bpol,10.766448999999998
nRot,1
ABCGG,6.873355532630504
ATS0Z,436.0
ATS0d,51.0
ATS0i,2764.126691214743
ATS0m,1725.0933459999997
ATS0p,25.130998333942998
ATS0s,102.80555555555554
ATS0v,3858.3002504122173
ATS1Z,450.0
ATS1d,59.0
ATS1i,2493.1762521453006
ATS1m,1719.038342
ATS1p,29.431330170000003
ATS1s,67.94444444444446
ATS1v,4470.950091831854
ATS2Z,573.0
ATS2d,81.0
ATS2i,4131.338420973698
ATS2m,2138.930788
ATS2p,37.604537132546994
ATS2s,109.16666666666667
ATS2v,5630.133028818967
ATS3Z,549.0
ATS3d,76.0
ATS3i,4006.1577259045985
ATS3m,2035.7888229999999
ATS3p,36.511529829698
ATS3s,108.00000000000001
ATS3v,5375.7089398492435
ATS4Z,424.0
ATS4d,55.0
ATS4i,4203.4637834523965
ATS4m,1480.1221349999998
ATS4p,26.415277086547
ATS4s,124.16666666666666
ATS4v,3892.3947124483557
ATS5Z,245.0
ATS5d,31.0
ATS5i,2530.528473982649
ATS5m,839.0640159999999
ATS5p,18.840627666849
ATS5s,60.16666666666667
ATS5v,2577.726840049559
ATS6Z,103.0
ATS6d,24.0
ATS6i,2812.0824036982935
ATS6m,273.40000899999995
ATS6p,13.180707541094
ATS6s,37.5
ATS6v,1493.8916197697913
ATS7Z,27.0
ATS7d,10.0
ATS7i,1167.243146924347
ATS7m,51.47654399999999
ATS7p,5.788015954546999
ATS7s,11.0
ATS7v,552.1976987748653
ATS8Z,3.0
ATS8d,3.0
ATS8i,554.7529560727469
ATS8m,3.0481920000000002
ATS8p,1.3338387145469999
ATS8s,3.0
ATS8v,93.25123329279079
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,2
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.0
JGI10,0.0
JGT10,0.3878613516113517
Kier1,8.1
Kier2,4.0
Kier3,2.2857142857142856
MAXdO,10.751203703703704
MID_C,13.942596708793886
MID_N,1.9951263769911867
MID_O,3.5895179561521084
MID_X,0.0
MID_h,5.584644333143295
MINdO,10.751203703703704
MPC10,0
MWC01,10.0
MWC02,3.8066624897703196
MWC03,4.574710978503383
MWC04,5.3612921657094255
MWC05,6.150602768446279
MWC06,6.9440872082295275
MWC07,7.737616282857904
MWC08,8.532475814947395
MWC09,9.326967183907902
MWC10,10.122020491292654
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.8681999999999999
SRW02,3.044522437723423
SRW03,0.0
SRW04,4.23410650459726
SRW05,0.0
SRW06,5.652489180268651
SRW07,0.0
SRW08,7.158513997329321
SRW09,0.0
SRW10,8.703008637464448
SaaCH,6.406111111111111
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.4768518518518521
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3536111111111111
SdssS,0
SsCH3,1.3425925925925926
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.963010154238296
VE1_D,3.119448407135594
VE2_A,0.2963010154238296
VE2_D,0.3119448407135594
VE3_A,1.0862056955981432
VE3_D,1.1376561936069942
VR1_A,33.96831842298377
VR1_D,34.31356181887108
VR2_A,3.396831842298377
VR2_D,3.431356181887108
VR3_A,3.5254282791216194
VR3_D,3.5355406643318155
WPath,121
Xc-3d,0.4023689270621825
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,7.397341225498538
Xp-1d,4.842535255101096
Xp-2d,3.7836222710118674
Xp-3d,3.0985183192448034
Xp-4d,2.0365357192413676
Xp-5d,1.4171102898201597
Xp-6d,0.569035593728849
Xp-7d,0.31903559372884915
ZMIC0,33.32282747599243
ZMIC1,20.391561605943775
ZMIC2,18.16072734079628
ZMIC3,17.91514347711977
ZMIC4,17.91514347711977
ZMIC5,17.91514347711977
nAcid,0
nAtom,17
nBase,0
nRing,1
piPC1,2.70805020110221
piPC2,3.1570004211501135
piPC3,3.6309854756950335
piPC4,4.000491653415755
piPC5,4.399835854885064
piPC6,3.9761708252518977
piPC7,4.0375537278753555
piPC8,2.7842393394597567
piPC9,0.0
AATS0Z,25.647058823529413
AATS0d,3.0
AATS0i,162.59568771851428
AATS0m,101.47607917647056
AATS0p,1.4782940196437058
AATS0s,6.047385620915032
AATS0v,226.9588382595422
AATS1Z,26.470588235294116
AATS1d,3.4705882352941178
AATS1i,146.6574265967824
AATS1m,101.11990247058824
AATS1p,1.731254715882353
AATS1s,3.9967320261437917
AATS1v,262.99706422540316
AATS2Z,22.03846153846154
AATS2d,3.1153846153846154
AATS2i,158.89763157591145
AATS2m,82.26656876923077
AATS2p,1.4463283512518075
AATS2s,4.198717948717949
AATS2v,216.54357803149875
AATS3Z,21.115384615384617
AATS3d,2.923076923076923
AATS3i,154.08298945786916
AATS3m,78.29957011538461
AATS3p,1.4042896088345385
AATS3s,4.153846153846154
AATS3v,206.75803614804784
AATS4Z,16.96
AATS4d,2.2
AATS4i,168.13855133809585
AATS4m,59.204885399999995
AATS4p,1.05661108346188
AATS4s,4.966666666666666
AATS4v,155.69578849793422
AATS5Z,15.3125
AATS5d,1.9375
AATS5i,158.15802962391555
AATS5m,52.441500999999995
AATS5p,1.1775392291780624
AATS5s,3.760416666666667
AATS5v,161.10792750309744
AATS6Z,6.4375
AATS6d,1.5
AATS6i,175.75515023114335
AATS6m,17.087500562499997
AATS6p,0.823794221318375
AATS6s,2.34375
AATS6v,93.36822623561196
AATS7Z,3.857142857142857
AATS7d,1.4285714285714286
AATS7i,166.74902098919242
AATS7m,7.3537919999999986
AATS7p,0.8268594220781428
AATS7s,1.5714285714285714
AATS7v,78.88538553926648
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424895
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.3942596708793886
AMID_N,0.19951263769911867
AMID_O,0.35895179561521084
AMID_X,0.0
AMID_h,0.5584644333143295
ATS0dv,166.0
ATS0pe,112.30630000000001
ATS0se,136.717928
ATS1dv,142.0
ATS1pe,113.6025
ATS1se,135.16910400000003
ATS2dv,186.0
ATS2pe,174.6591
ATS2se,211.576928
ATS3dv,150.0
ATS3pe,169.06199999999998
ATS3se,205.000292
ATS4dv,114.0
ATS4pe,171.42069999999998
ATS4se,210.586908
ATS5dv,44.0
ATS5pe,102.2645
ATS5se,126.098496
ATS6dv,3.0
ATS6pe,93.1825
ATS6se,120.10070800000001
ATS7dv,0.0
ATS7pe,36.96000000000001
ATS7se,48.62592
ATS8dv,0.0
ATS8pe,14.520000000000003
ATS8se,20.155392
ATSC0Z,131.05882352941177
ATSC0c,0.5163385936427064
ATSC0d,8.117647058823529
ATSC0i,25.2082784192841
ATSC0m,618.8091669411764
ATSC0p,3.7578967736135294
ATSC0s,35.470588235294116
ATSC0v,797.6644515838013
ATSC1Z,5.294117647058821
ATSC1c,-0.253420799980943
ATSC1d,3.4117647058823537
ATSC1i,-8.068454523326448
ATSC1m,23.601247999999902
ATSC1p,-0.7890770389411754
ATSC1s,-2.044117647058823
ATSC1v,-77.7068216359603
ATSC2Z,1.7335640138408301
ATSC2c,-0.04958936287115042
ATSC2d,-1.1211072664359854
ATSC2i,7.820992193994053
ATSC2m,11.83546785467118
ATSC2p,1.4139168727549551
ATSC2s,2.1838715878508275
ATSC2v,193.35711663398067
ATSC3Z,-1.08996539792388
ATSC3c,0.015205375723940939
ATSC3d,-4.532871972318338
ATSC3i,-15.951329521616683
ATSC3m,-10.862959733564061
ATSC3p,-2.2647337598587503
ATSC3s,2.675701653210303
ATSC3v,-285.4071648931082
ATSC4Z,-59.32179930795847
ATSC4c,0.1161695468228341
ATSC4d,-2.6435986159169556
ATSC4i,7.822112038256929
ATSC4m,-275.8046801487889
ATSC4p,0.4658230242783971
ATSC4s,-17.625048058439067
ATSC4v,-118.6802155340078
ATSC5Z,-43.99653979238754
ATSC5c,-0.0441540798769872
ATSC5d,-1.6989619377162635
ATSC5i,-12.415754728263742
ATSC5m,-211.1705812387543
ATSC5p,-1.8086672278561449
ATSC5s,-5.158592848904267
ATSC5v,-378.8403649984375
ATSC6Z,-8.114186851211066
ATSC6c,-0.08428488075352313
ATSC6d,0.8304498269896183
ATSC6i,8.458452458037453
ATSC6m,-34.61146447404835
ATSC6p,0.8620459850039126
ATSC6s,-3.6112072279892335
ATSC6v,124.07826012053997
ATSC7Z,8.564013840830453
ATSC7c,0.02502784849853816
ATSC7d,0.6574394463667815
ATSC7i,-2.729510060324637
ATSC7m,38.12243467128036
ATSC7p,-0.37789801704851217
ATSC7s,2.9026336024605923
ATSC7v,-40.14848206681884
ATSC8Z,31.401384083044988
ATSC8c,0.016877055615937348
ATSC8d,1.038062283737024
ATSC8i,2.4593529336010294
ATSC8m,149.48595159861594
ATSC8p,0.6196417748605534
ATSC8s,2.941464821222607
ATSC8v,184.51544658191128
AXp-0d,0.7397341225498538
AXp-1d,0.4842535255101096
AXp-2d,0.31530185591765564
AXp-3d,0.22132273708891453
AXp-4d,0.14546683708866912
AXp-5d,0.10122216355858284
AXp-6d,0.07112944921610613
AXp-7d,0.05317259895480819
GATS1Z,0.6786355475763016
GATS1c,1.4431100939545136
GATS1d,0.6956521739130436
GATS1i,1.4258784938207358
GATS1m,0.6868163412976735
GATS1p,1.2466349999560307
GATS1s,0.574166206007002
GATS1v,1.0199533015295374
GATS2Z,0.8897942273166689
GATS2c,1.2376740245435833
GATS2d,1.1750278706800446
GATS2i,0.8191086993317328
GATS2m,0.884234635466963
GATS2p,0.7062357268076916
GATS2s,0.6845686099417444
GATS2v,0.7408379714999086
GATS3Z,0.8404916448004419
GATS3c,1.0378708641389842
GATS3d,1.5161649944258642
GATS3i,1.4123426811923294
GATS3m,0.8498978371879529
GATS3p,1.3658769357918246
GATS3s,0.8264943090813738
GATS3v,1.1664278213311172
GATS4Z,1.3770915619389585
GATS4c,1.0275667526632737
GATS4d,1.182608695652174
GATS4i,0.6593744908459812
GATS4m,1.359664950018396
GATS4p,0.7702232497493474
GATS4s,2.204267551133223
GATS4v,0.9351155297594144
GATS5Z,1.2666068222621185
GATS5c,0.9028506115633262
GATS5d,0.8623188405797102
GATS5i,1.409035524924919
GATS5m,1.2724815913640983
GATS5p,1.4537557958028502
GATS5s,1.1128155518702783
GATS5v,1.4334027914446057
GATS6Z,1.167414721723519
GATS6c,0.754941119694859
GATS6d,0.4927536231884058
GATS6i,0.48584796788230294
GATS6m,1.1640472361788288
GATS6p,0.6154059302689979
GATS6s,0.8211028192371477
GATS6v,0.858005440058082
GATS7Z,0.8720184662734035
GATS7c,0.010815553363966965
GATS7d,0.422360248447205
GATS7i,0.9914045079081154
GATS7m,0.8943704168235741
GATS7p,1.2243009874681146
GATS7s,0.128879412461502
GATS7v,1.2902090446232628
GATS8Z,0.0
GATS8c,0.004471968921970757
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.04039497307001793
MATS1c,-0.49080352137362016
MATS1d,0.42028985507246386
MATS1i,-0.3200716204861557
MATS1m,0.038139784057600136
MATS1p,-0.20997836994399727
MATS1s,-0.05762852404643448
MATS1v,-0.09741793241715817
MATS2Z,0.008648667311144867
MATS2c,-0.06279564337082935
MATS2d,-0.09030100334448155
MATS2i,0.20285898069865224
MATS2m,0.012505592271683597
MATS2p,0.2460110441565006
MATS2s,0.04025633938569264
MATS2v,0.1584949746461509
MATS3Z,-0.005437784836348593
MATS3c,0.019254761424562547
MATS3d,-0.36510590858416936
MATS3i,-0.41374167973577447
MATS3m,-0.011478020722100388
MATS3p,-0.39404686918669213
MATS3s,0.049322475939391354
MATS3v,-0.23394846877652115
MATS4Z,-0.30779174147217225
MATS4c,0.15299125963493249
MATS4d,-0.22144927536231887
MATS4i,0.21100354802276772
MATS4m,-0.3030775762877549
MATS4p,0.08429173965966057
MATS4s,-0.33788649345863286
MATS4v,-0.10117355286785878
MATS5Z,-0.3566820017953321
MATS5c,-0.09085842206434414
MATS5d,-0.22237318840579717
MATS5i,-0.5233098103474083
MATS5m,-0.36258147835018223
MATS5p,-0.5113788497572996
MATS5s,-0.15452252625760088
MATS5v,-0.5046205669710129
MATS6Z,-0.0657820915619389
MATS6c,-0.17343790858017205
MATS6d,0.10869565217391292
MATS6i,0.3565140620546995
MATS6m,-0.059428145167041695
MATS6p,0.24373310770479745
MATS6s,-0.10817152662612858
MATS6v,0.16527394585068023
MATS7Z,0.15869453706078487
MATS7c,0.11771716956765717
MATS7d,0.19668737060041397
MATS7i,-0.2629616365007978
MATS7m,0.14961487414269864
MATS7p,-0.2442196745695386
MATS7s,0.1987351601779463
MATS7v,-0.12223618120926763
MATS8Z,1.3577199281867147
MATS8c,0.18522080213994202
MATS8d,0.7246376811594202
MATS8i,0.5528474836165197
MATS8m,1.3688986917340662
MATS8p,0.9343799477227417
MATS8s,0.46991892389902346
MATS8v,1.3108112421893265
MAXaaN,3.7528703703703705
MAXssO,4.457314814814815
MINaaN,3.7528703703703705
MINssO,4.457314814814815
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,12.857278973510141
SpAD_D,49.920553731156346
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,90
TMWC10,82.55643538366479
TSRW10,38.792640757383104
VE1_Dt,3.1341261022188998
VE2_Dt,0.31341261022189
VE3_Dt,1.142350379952333
VR1_Dt,33.46931935935906
VR2_Dt,3.346931935935906
VR3_Dt,3.5106291791741846
Xc-3dv,0.125
Xc-4dv,0.0
Xc-5dv,0.013888888888888888
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.10206207261596575
Xch-7d,0.05892556509887896
Xp-0dv,5.5731112531861875
Xp-1dv,2.8269112962783405
Xp-2dv,1.7332820233287702
Xp-3dv,1.082634603509574
Xp-4dv,0.6013560098889984
Xp-5dv,0.32219009253633313
Xp-6dv,0.09483798871552725
Xp-7dv,0.03785422987149715
Xpc-4d,1.0892556509887894
Xpc-5d,1.3392556509887894
Xpc-6d,1.5160323462854262
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,17
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,9.764705882352942
AATS0pe,6.606252941176471
AATS0se,8.04223105882353
AATS1dv,8.352941176470589
AATS1pe,6.6825
AATS1se,7.951123764705884
AATS2dv,7.153846153846154
AATS2pe,6.717657692307692
AATS2se,8.137574153846154
AATS3dv,5.769230769230769
AATS3pe,6.5023846153846145
AATS3se,7.884626615384615
AATS4dv,4.56
AATS4pe,6.856827999999999
AATS4se,8.423476319999999
AATS5dv,2.75
AATS5pe,6.39153125
AATS5se,7.881156
AATS6dv,0.1875
AATS6pe,5.82390625
AATS6se,7.506294250000001
AATS7dv,0.0
AATS7pe,5.280000000000001
AATS7se,6.94656
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,7.709342560553633
AATSC0c,0.030372858449570966
AATSC0d,0.47750865051903113
AATSC0i,1.4828399070167118
AATSC0m,36.4005392318339
AATSC0p,0.22105275138903113
AATSC0s,2.0865051903114185
AATSC0v,46.921438328458905
AATSC1Z,0.3114186851211071
AATSC1c,-0.014907105881231942
AATSC1d,0.2006920415224914
AATSC1i,-0.4746149719603793
AATSC1m,1.3883087058823471
AATSC1p,-0.046416296408304435
AATSC1s,-0.12024221453287194
AATSC1v,-4.570989507997664
AATSC2Z,0.06667553899387808
AATSC2c,-0.0019072831873519392
AATSC2d,-0.0431195102475379
AATSC2i,0.3008073920766944
AATSC2m,0.45521030210273766
AATSC2p,0.05438141818288289
AATSC2s,0.08399506107118568
AATSC2v,7.436812178230026
AATSC3Z,-0.04192174607399538
AATSC3c,0.0005848221432284977
AATSC3d,-0.17434122970455146
AATSC3i,-0.613512673908334
AATSC3m,-0.41780614359861773
AATSC3p,-0.08710514460995193
AATSC3s,0.10291160204655012
AATSC3v,-10.97719864973493
AATSC4Z,-2.3728719723183387
AATSC4c,0.004646781872913364
AATSC4d,-0.10574394463667822
AATSC4i,0.31288448153027715
AATSC4m,-11.032187205951557
AATSC4p,0.018632920971135884
AATSC4s,-0.7050019223375626
AATSC4v,-4.747208621360312
AATSC5Z,-2.749783737024221
AATSC5c,-0.0027596299923117
AATSC5d,-0.10618512110726647
AATSC5i,-0.7759846705164839
AATSC5m,-13.198161327422143
AATSC5p,-0.11304170174100905
AATSC5s,-0.3224120530565167
AATSC5v,-23.677522812402344
AATSC6Z,-0.5071366782006916
AATSC6c,-0.005267805047095195
AATSC6d,0.051903114186851146
AATSC6i,0.5286532786273408
AATSC6m,-2.1632165296280217
AATSC6p,0.05387787406274454
AATSC6s,-0.2257004517493271
AATSC6v,7.754891257533748
AATSC7Z,1.2234305486900647
AATSC7c,0.0035754069283625944
AATSC7d,0.09391992090954022
AATSC7i,-0.3899300086178053
AATSC7m,5.446062095897195
AATSC7p,-0.05398543100693031
