DLiP-ID,C000BK
SMR_VSA4,5.176881927858655
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,53.43800179168116
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.7591129674865
NHOHCount,3
PEOE_VSA1,15.074484436735123
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,4.907065243988282
PEOE_VSA6,36.39820241076966
PEOE_VSA7,17.309616064781874
PEOE_VSA8,21.805849864162113
PEOE_VSA9,11.257379486545457
RingCount,4
SMR_VSA10,27.49323613884568
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,277.085126592
NumHDonors,3
PEOE_VSA10,5.687386274683562
PEOE_VSA11,5.879988336435371
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.074484436735123
SlogP_VSA3,0.0
SlogP_VSA4,4.907065243988282
SlogP_VSA5,0.0
SlogP_VSA6,53.707818475551534
SlogP_VSA7,0.0
SlogP_VSA8,33.06322935070757
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,1
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,16.944765761229018
EState_VSA4,21.805849864162113
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,48.53093654769288
EState_VSA8,15.14483896975307
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.013592638828989
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.079999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,266.19499999999994
MaxEStateIndex,11.283148463088938
MinEStateIndex,0.02097789115646287
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.4761904761904763
FpDensityMorgan3,2.1904761904761907
MaxPartialCharge,0.19859693622747995
MinPartialCharge,-0.4940757121463
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.283148463088938
MinAbsEStateIndex,0.02097789115646287
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4940757121463
MinAbsPartialCharge,0.19859693622747995
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,277.0851265920003
MZ,0.75
Mi,1.1117212491008233
Mm,0.7214298351511115
Mp,0.729018020209581
Mv,0.7088606821188684
SZ,24.0
Si,35.575079971226344
Sm,23.085754724835567
Sp,23.32857664670659
Sv,22.68354182780379
nB,0
nC,16
nF,0
nH,11
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,16.796871746579157
AMW,8.658910206000009
IC0,1.5997301466508205
IC1,3.077819531114783
IC2,3.75
IC3,4.4375
IC4,4.75
IC5,4.9375
MID,43.913294506649194
Mpe,0.9926470588235294
Mse,1.0166833576110705
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.71120000000002
SdO,11.283148463088938
SdS,0
Spe,31.764705882352942
SsF,0
SsI,0
Sse,32.53386744355426
StN,0
fMF,0.5625
nBr,0
nCl,0
AMID,2.0911092622213903
BIC0,0.29302137262598804
BIC1,0.5637618979616459
BIC2,0.686884690926126
BIC3,0.8128135509292491
BIC4,0.8700539418397597
BIC5,0.904398176386066
CIC0,3.4002698533491795
CIC1,1.9221804688852169
CIC2,1.25
CIC3,0.5625
CIC4,0.25
CIC5,0.0625
GGI1,3.0
GGI2,2.4444444444444455
GGI3,2.430555555555556
GGI4,1.2544444444444445
GGI5,0.8372222222222222
GGI6,0.43115646258503393
GGI7,0.14154620181405891
GGI8,0.0496504157218443
GGI9,0.006558641975308643
JGI1,0.12499999999999999
JGI2,0.06984126984126987
JGI3,0.06751543209876543
JGI4,0.03689542483660131
JGI5,0.027907407407407405
JGI6,0.017246258503401356
JGI7,0.00832624716553288
JGI8,0.007092916531692042
JGI9,0.0032793209876543217
MIC0,15.02353478030456
MIC1,29.05334663821966
MIC2,37.251656249999996
MIC3,40.69540625
MIC4,42.385781249999994
MIC5,43.26246875
MPC2,35
MPC3,52
MPC4,76
MPC5,96
MPC6,107
MPC7,126
MPC8,142
MPC9,134
Mare,1.005125
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27970637386644226
RPCG,0.16688452341818055
SIC0,0.3199460293301641
SIC1,0.6155639062229566
SIC2,0.75
SIC3,0.8875
SIC4,0.95
SIC5,0.9875
SaaN,0
SaaO,0
SaaS,0
Sare,32.164
SdNH,0
SdSe,0
SddC,0
SdsN,3.1563024376417235
SsBr,0
SsCl,0
SsLi,0
SsOH,10.213690476190477
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.191364692826255
TIC1,98.49022499567306
TIC2,120.0
TIC3,142.0
TIC4,152.0
TIC5,158.0
Vabc,219.10899190495604
WPol,36
apol,38.958723
bpol,13.043276999999998
nRot,2
ABCGG,14.19428877014966
ATS0Z,862.0
ATS0d,129.0
ATS0i,5067.426629741739
ATS0m,3419.9267889999996
ATS0p,54.429549953339006
ATS0s,171.72222222222223
ATS0v,8280.915690323272
ATS1Z,996.0
ATS1d,167.0
ATS1i,5130.512032811951
ATS1m,3851.164231999999
ATS1p,69.727907066
ATS1s,136.44444444444446
ATS1v,10510.86558180727
ATS2Z,1484.0
ATS2d,266.0
ATS2i,8109.3813854459
ATS2m,5694.892295
ATS2p,107.62301051
ATS2s,190.83333333333334
ATS2v,15874.368051297315
ATS3Z,1620.0
ATS3d,281.0
ATS3i,11019.226909580946
ATS3m,6104.044016
ATS3p,116.40971437509398
ATS3s,240.72222222222226
ATS3v,16949.970177454335
ATS4Z,1614.0
ATS4d,270.0
ATS4i,11643.366002675844
ATS4m,6038.462758
ATS4p,109.744660503943
ATS4s,276.6388888888889
ATS4v,16021.24281216205
ATS5Z,1467.0
ATS5d,223.0
ATS5i,10955.732448836745
ATS5m,5440.424529999999
ATS5p,94.28825764909399
ATS5s,290.72222222222223
ATS5v,14119.696243393391
ATS6Z,1233.0
ATS6d,184.0
ATS6i,9747.048148639744
ATS6m,4543.879320999999
ATS6p,84.47234196794301
ATS6s,277.83333333333337
ATS6v,12317.701342648705
ATS7Z,885.0
ATS7d,139.0
ATS7i,8273.724727813396
ATS7m,3129.5746449999997
ATS7p,69.682667235396
ATS7s,199.16666666666669
ATS7v,9755.09813258276
ATS8Z,444.0
ATS8d,87.0
ATS8i,6604.644481386244
ATS8m,1413.8680589999997
ATS8p,47.795405377943
ATS8s,117.66666666666666
ATS8v,5945.102498202423
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3631042773723246
Kier1,14.583333333333334
Kier2,5.893877551020408
Kier3,2.396449704142012
MAXdO,11.283148463088938
MID_C,34.30143040977134
MID_N,6.063231464618626
MID_O,3.5486326322592316
MID_X,0.0
MID_h,9.611864096877857
MINdO,11.283148463088938
MPC10,135
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.680172609017068
MWC04,6.602587892189336
MWC05,7.52456122628536
MWC06,8.45553053102413
MWC07,9.384041546476526
MWC08,10.31754893986965
MWC09,11.248738540466647
MWC10,12.183095685366157
NaaCH,8
NaaNH,2
NaaSe,0
NaaaC,4
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.4197000000000015
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,3.044522437723423
SRW06,6.803505257608338
SRW07,5.53338948872752
SRW08,8.460622839927844
SRW09,7.734996194022781
SRW10,10.166966580039741
SaaCH,14.963770471151422
SaaNH,6.089770880574452
SaaSe,0
SaaaC,3.199929138321996
SaasC,1.4267214663643237
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1298522132679185
VE1_D,4.5189869475394016
VE2_A,0.1966596292032342
VE2_D,0.21518985464473342
VE3_A,2.1601789673496983
VE3_D,2.2502251868028114
VR1_A,135.64991353403434
VR1_D,118.62533981136666
VR2_A,6.459519692096873
VR2_D,5.6488257053031745
VR3_A,5.652014746414538
VR3_D,5.517907466240122
WPath,831
Xc-3d,1.2244777587917777
Xc-4d,0.0
Xc-5d,0.41648313705620693
Xc-6d,0.0
Xp-0d,14.396976746569035
Xp-1d,10.292024997884276
Xp-2d,9.178778818244899
Xp-3d,8.402324338309022
Xp-4d,7.814472361920709
Xp-5d,6.420357954435927
Xp-6d,4.472927755480449
Xp-7d,3.3426919688877033
ZMIC0,64.54862926873295
ZMIC1,49.1507515600661
ZMIC2,34.0625
ZMIC3,27.125
ZMIC4,24.1875
ZMIC5,22.6875
nAcid,0
nAtom,32
nBase,0
nRing,4
piPC1,3.58351893845611
piPC2,4.297285406218791
piPC3,5.051457288616511
piPC4,5.7895778348191875
piPC5,6.367543754692905
piPC6,6.8125169715949285
piPC7,7.337069147802846
piPC8,7.836613582062809
piPC9,8.096634273981643
AATS0Z,26.9375
AATS0d,4.03125
AATS0i,158.35708217942934
AATS0m,106.87271215624999
AATS0p,1.700923436041844
AATS0s,5.366319444444445
AATS0v,258.77861532260226
AATS1Z,28.457142857142856
AATS1d,4.771428571428571
AATS1i,146.58605808034145
AATS1m,110.03326377142855
AATS1p,1.9922259161714286
AATS1s,3.8984126984126988
AATS1v,300.3104451944934
AATS2Z,26.5
AATS2d,4.75
AATS2i,144.8103818829625
AATS2m,101.69450526785714
AATS2p,1.9218394733928572
AATS2s,3.4077380952380953
AATS2v,283.47085805888065
AATS3Z,22.5
AATS3d,3.9027777777777777
AATS3i,153.04481818862425
AATS3m,84.77838911111111
AATS3p,1.616801588542972
AATS3s,3.343364197530865
AATS3v,235.41625246464355
AATS4Z,21.81081081081081
AATS4d,3.6486486486486487
AATS4i,157.34278381994383
AATS4m,81.60084808108108
AATS4p,1.4830359527559864
AATS4s,3.7383633633633635
AATS4v,216.50328124543313
AATS5Z,21.573529411764707
AATS5d,3.2794117647058822
AATS5i,161.1137124828933
AATS5m,80.00624308823528
AATS5p,1.3865920242513823
AATS5s,4.275326797385621
AATS5v,207.6425918146087
AATS6Z,20.21311475409836
AATS6d,3.0163934426229506
AATS6i,159.78767456786466
AATS6m,74.48982493442622
AATS6p,1.3847924912777543
AATS6s,4.55464480874317
AATS6v,201.9295302073558
AATS7Z,17.01923076923077
AATS7d,2.673076923076923
AATS7i,159.11009091948839
AATS7m,60.18412778846153
AATS7p,1.3400512929883845
AATS7s,3.8301282051282053
AATS7v,187.59804101120693
AATS8Z,10.829268292682928
AATS8d,2.1219512195121952
AATS8i,161.0888897899084
AATS8m,34.48458680487804
AATS8p,1.1657415945839755
AATS8s,2.8699186991869916
AATS8v,145.00249995615664
AMID_C,1.6334014480843497
AMID_N,0.2887253078389822
AMID_O,0.16898250629805864
AMID_X,0.0
AMID_h,0.4577078141370408
ATS0dv,318.0
ATS0pe,208.672
ATS0se,251.8597
ATS1dv,348.0
ATS1pe,234.35609999999997
ATS1se,276.717072
ATS2dv,508.0
ATS2pe,365.1371
ATS2se,433.5773
ATS3dv,533.0
ATS3pe,463.2036
ATS3se,558.565544
ATS4dv,526.0
ATS4pe,482.0748
ATS4se,582.209864
ATS5dv,469.0
ATS5pe,455.64570000000003
ATS5se,550.697776
ATS6dv,360.0
ATS6pe,400.31370000000004
ATS6se,486.894356
ATS7dv,207.0
ATS7pe,333.77700000000004
ATS7se,409.300612
ATS8dv,72.0
ATS8pe,244.203
ATS8se,307.380084
ATSC0Z,214.0
ATSC0c,0.7708179422299019
ATSC0d,20.21875
ATSC0i,52.764070942947434
ATSC0m,1017.2435987187499
ATSC0p,6.998859397378718
ATSC0s,54.16666666666666
ATSC0v,1470.9879790408313
ATSC1Z,-0.75
ATSC1c,-0.4599830136126913
ATSC1d,9.4169921875
ATSC1i,9.730058979807051
ATSC1m,0.476992401367049
ATSC1p,1.441033384808776
ATSC1s,-1.395833333333333
ATSC1v,190.08171910570707
ATSC2Z,-5.5
ATSC2c,0.14762674899888273
ATSC2d,2.8046875
ATSC2i,-15.508459927004393
ATSC2m,-31.415413226562606
ATSC2p,-1.3285740798857266
ATSC2s,0.44444444444444553
ATSC2v,-252.26118367931278
ATSC3Z,13.5
ATSC3c,-0.2546005197253046
ATSC3d,-7.0859375
ATSC3i,-17.170290504323077
ATSC3m,60.66752982031245
ATSC3p,-1.5989107418153043
ATSC3s,-3.0138888888888875
ATSC3v,-161.8537532019696
ATSC4Z,16.5
ATSC4c,0.36854812093216627
ATSC4d,-9.443359375
ATSC4i,-12.762706672027612
ATSC4m,67.36344349414063
ATSC4p,-2.4360377016155055
ATSC4s,8.305555555555557
ATSC4v,-309.5132918448602
ATSC5Z,-45.0
ATSC5c,-0.32611221045499167
ATSC5d,-6.77734375
ATSC5i,2.5752180004442193
ATSC5m,-208.32950602734383
ATSC5p,-0.4053083069565275
ATSC5s,-16.26388888888889
ATSC5v,-100.92837026245863
ATSC6Z,-20.25
ATSC6c,0.2348850590423792
ATSC6d,-6.8857421875
ATSC6i,4.567679118236925
ATSC6m,-95.84756449511718
ATSC6p,0.3689407130055046
ATSC6s,11.256944444444441
ATSC6v,-15.694373294280211
ATSC7Z,-118.5
ATSC7c,-0.049406315341127674
ATSC7d,-5.04296875
ATSC7i,-1.8115582219871786
ATSC7m,-555.6041590742187
ATSC7p,-0.9385430098629493
ATSC7s,-22.847222222222225
ATSC7v,-427.1521750535786
ATSC8Z,-75.75
ATSC8c,-0.10203167509498917
ATSC8d,1.4384765625
ATSC8i,0.3858571291712267
ATSC8m,-357.60773098339826
ATSC8p,-0.7114299990734834
ATSC8s,-12.826388888888886
ATSC8v,-326.9988990181025
AXp-0d,0.6855703212651921
AXp-1d,0.42883437491184484
AXp-2d,0.2622508233784257
AXp-3d,0.16158316035209658
AXp-4d,0.10282200476211459
AXp-5d,0.06687872869204091
AXp-6d,0.0418030631353313
AXp-7d,0.0265293013403786
GATS1Z,0.6849799732977303
GATS1c,1.4909860051071346
GATS1d,0.525678957827335
GATS1i,0.8852561617154588
GATS1m,0.68393439169958
GATS1p,0.690447063801361
GATS1s,0.6318095238095238
GATS1v,0.6757877678135695
GATS2Z,0.7023114152202937
GATS2c,0.6794118266047716
GATS2d,1.0130271583130934
GATS2i,1.1709617932286975
GATS2m,0.7112583748821112
GATS2p,1.0145715949171052
GATS2s,0.42979853479853486
GATS2v,0.9447021870917925
GATS3Z,0.8419976635514018
GATS3c,1.065674569560027
GATS3d,1.2244547484114718
GATS3i,1.1413373425118363
GATS3m,0.8462452226436297
GATS3p,1.038559657673162
GATS3s,0.6812713675213674
GATS3v,0.974466002064117
GATS4Z,0.9063526142965396
GATS4c,0.8915668544289613
GATS4d,1.2638790258573875
GATS4i,1.1288004165021255
GATS4m,0.9104966857526167
GATS4p,1.0750528203804424
GATS4s,0.8024982674982676
GATS4v,1.0128176112743077
GATS5Z,1.1162726772952172
GATS5c,1.5665784221935624
GATS5d,1.1724702245658696
GATS5i,0.9988387957566365
GATS5m,1.1057733937363052
GATS5p,0.9479113506654478
GATS5s,1.56671568627451
GATS5v,0.9217564599979147
GATS6Z,1.0840738470966753
GATS6c,0.9985930424541355
GATS6d,1.1310715281120938
GATS6i,0.9214858016804421
GATS6m,1.078204983268035
GATS6p,0.9367453624889862
GATS6s,1.3549306431273649
GATS6v,0.9519848389858111
GATS7Z,1.3831326383896478
GATS7c,1.0346222080788396
GATS7d,0.9730115325169421
GATS7i,0.9496772575287156
GATS7m,1.3743239983192048
GATS7p,1.0717572913216735
GATS7s,1.687115384615385
GATS7v,1.1586361512774086
GATS8Z,1.427399133804422
GATS8c,0.8237265727151545
GATS8d,0.6731254947789045
GATS8i,0.8420547266978234
GATS8m,1.4282386859684675
GATS8p,1.1623134131082296
GATS8s,1.2093683552220138
GATS8v,1.3292680737854778
MATS1Z,-0.0032042723631508676
MATS1c,-0.5455969238904161
MATS1d,0.42583351733274455
MATS1i,0.16860059819899254
MATS1m,0.00042871475322333935
MATS1p,0.18824727898275845
MATS1s,-0.02356043956043956
MATS1v,0.11814440552977075
MATS2Z,-0.014686248331108143
MATS2c,0.10943977515758896
MATS2d,0.0792669463457717
MATS2i,-0.1679547643457537
MATS2m,-0.01764736069462968
MATS2p,-0.1084727018220236
MATS2s,0.004688644688644701
MATS2v,-0.09799485099174213
MATS3Z,0.028037383177570093
MATS3c,-0.1467996271820439
MATS3d,-0.15576163489610165
MATS3i,-0.14462948153479424
MATS3m,0.026506282881275156
MATS3p,-0.10153468672745569
MATS3s,-0.02472934472934472
MATS3v,-0.0489025080068998
MATS4Z,0.03334175296792119
MATS4c,0.2067572012426834
MATS4d,-0.2019716780149547
MATS4i,-0.10459784834597222
MATS4m,0.028636344100750562
MATS4p,-0.1505133406739451
MATS4s,0.06630630630630634
MATS4v,-0.09098890512342321
MATS5Z,-0.09895547003848268
MATS5c,-0.19909314666692923
MATS5d,-0.15774161287389762
MATS5i,0.022967660998656745
MATS5m,-0.09637555323482415
MATS5p,-0.027252057812756483
MATS5s,-0.14129713423831075
MATS5v,-0.0322883016922352
MATS6Z,-0.049639957101271635
MATS6c,0.15985407821765305
MATS6d,-0.178655585679175
MATS6i,0.045412711616332174
MATS6m,-0.0494283666513499
MATS6p,0.027653458675013422
MATS6s,0.10902059688944934
MATS6v,-0.0055969960166928085
MATS7Z,-0.3407620416966211
MATS7c,-0.03944366717232265
MATS7d,-0.1534894780644394
MATS7i,-0.02112810933200796
MATS7m,-0.3361144293939302
MATS7p,-0.0825227221113694
MATS7s,-0.2595660749506904
MATS7v,-0.17869818156328515
MATS8Z,-0.2762708000911785
MATS8c,-0.10331165604752729
MATS8d,0.05552832962641837
MATS8i,0.005707610848848837
MATS8m,-0.2743772222446994
MATS8p,-0.07933613275746298
MATS8s,-0.18481550969355848
MATS8v,-0.1735015217857829
MAXdsN,3.1563024376417235
MAXsOH,10.213690476190477
MINdsN,3.1563024376417235
MINsOH,10.213690476190477
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.176396664144747
SpAD_D,163.22239247739256
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,948
TMWC10,121.17540046380641
TSRW10,71.87757011121991
VE1_Dt,4.556774160680628
VE2_Dt,0.21698924574669656
VE3_Dt,2.258552297012063
VR1_Dt,113.89027371241883
VR2_Dt,5.4233463672580395
VR3_Dt,5.477172818317858
Xc-3dv,0.5254785334698023
Xc-4dv,0.0
Xc-5dv,0.1194221429067874
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.15713484026367722
Xch-6d,0.613733706901586
Xch-7d,1.011390953281082
Xp-0dv,10.921477634980787
Xp-1dv,6.5344883197142645
Xp-2dv,4.879668252382905
Xp-3dv,3.706221799832923
Xp-4dv,2.7836863996814625
Xp-5dv,1.8648914648124844
Xp-6dv,1.0504798487828912
Xp-7dv,0.6565374240949492
Xpc-4d,3.5451064153650664
Xpc-5d,6.806295125832694
Xpc-6d,11.011018086108932
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,2
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,8.504884942232271
AATS0dv,9.9375
AATS0pe,6.521
AATS0se,7.870615625
AATS1dv,9.942857142857143
AATS1pe,6.69588857142857
AATS1se,7.906202057142856
AATS2dv,9.071428571428571
AATS2pe,6.520305357142857
AATS2se,7.742451785714286
AATS3dv,7.402777777777778
AATS3pe,6.4333833333333335
AATS3se,7.757854777777778
AATS4dv,7.108108108108108
AATS4pe,6.5145243243243245
AATS4se,7.867700864864865
AATS5dv,6.897058823529412
AATS5pe,6.70067205882353
AATS5se,8.098496705882352
AATS6dv,5.901639344262295
AATS6pe,6.562519672131148
AATS6se,7.981874688524591
AATS7dv,3.980769230769231
AATS7pe,6.418788461538463
AATS7se,7.871165615384616
AATS8dv,1.7560975609756098
AATS8pe,5.956170731707317
AATS8se,7.497075219512196
AATSC0Z,6.6875
AATSC0c,0.024088060694684433
AATSC0d,0.6318359375
AATSC0i,1.6488772169671073
AATSC0m,31.788862459960935
AATSC0p,0.21871435616808493
AATSC0s,1.692708333333333
AATSC0v,45.96837434502598
AATSC1Z,-0.02142857142857143
AATSC1c,-0.013142371817505466
AATSC1d,0.26905691964285716
AATSC1i,0.2780016851373443
AATSC1m,0.013628354324772829
AATSC1p,0.04117238242310788
AATSC1s,-0.03988095238095237
AATSC1v,5.430906260163059
AATSC2Z,-0.09821428571428571
AATSC2c,0.0026361919464086203
AATSC2d,0.050083705357142856
AATSC2i,-0.2769367844107927
AATSC2m,-0.5609895219029036
AATSC2p,-0.023724537140816546
AATSC2s,0.007936507936507955
AATSC2v,-4.504663994273442
AATSC3Z,0.1875
AATSC3c,-0.00353611832951812
AATSC3d,-0.0984157986111111
AATSC3i,-0.23847625700448719
AATSC3m,0.842604580837673
AATSC3p,-0.02220709363632367
AATSC3s,-0.041859567901234546
AATSC3v,-2.2479687944718
AATSC4Z,0.22297297297297297
AATSC4c,0.0049803800125968415
AATSC4d,-0.12761296452702703
AATSC4i,-0.1724690090814542
AATSC4m,0.9103168039748734
AATSC4p,-0.03291942840020953
AATSC4s,0.11223723723723726
AATSC4v,-4.1826120519575705
AATSC5Z,-0.6617647058823529
AATSC5c,-0.004795767800808701
AATSC5d,-0.09966681985294118
AATSC5i,0.03787085294770911
AATSC5m,-3.063669206284468
AATSC5p,-0.005960416278772463
AATSC5s,-0.2391748366013072
AATSC5v,-1.4842407391538033
AATSC6Z,-0.3319672131147541
AATSC6c,0.003850574738399659
AATSC6d,-0.11288101946721311
AATSC6i,0.07487998554486762
AATSC6m,-1.5712715491002818
AATSC6p,0.006048208409926304
AATSC6s,0.18454007285974494
AATSC6v,-0.2572848081029543
AATSC7Z,-2.2788461538461537
