DLiP-ID,C1023H
AATSC5m,-5.9692924313951545
AATSC5p,-0.01794108055880906
AATSC5s,-0.11304104543108218
AATSC5v,-8.797583289614474
AATSC6Z,-2.043062317133873
AATSC6c,-0.0014667515737398784
AATSC6d,-0.06938896915101556
AATSC6i,-0.4273357593066083
AATSC6m,-9.485109358362973
AATSC6p,-0.06674026635294192
AATSC6s,-0.0449325604121345
AATSC6v,-12.331493938791096
AATSC7Z,-0.9156168344641148
AATSC7c,0.0014185801015154454
AATSC7d,0.029473113502360714
AATSC7i,0.20219871967856748
AATSC7m,-3.9710058114443623
AATSC7p,-0.010945483871553915
AATSC7s,0.052857753372566464
AATSC7v,1.026402329218538
AATSC8Z,1.9777621545616784
AATSC8c,-0.0021014620868608437
AATSC8d,0.12424422692120492
AATSC8i,-0.4586226256570708
AATSC8m,9.173471908020119
AATSC8p,0.006091637756237418
AATSC8s,0.1392770174998566
AATSC8v,3.8049013301463086
ATS0are,249.623
ATS1are,281.15
ATS2are,489.7583000000002
ATS3are,579.4588999999999
ATS4are,597.5485000000001
ATS5are,583.8247000000001
ATS6are,574.3459999999999
ATS7are,466.2235000000001
ATS8are,320.704
ATSC0dv,153.08401084010842
ATSC0pe,3.376039024390242
ATSC0se,1.6752396097560969
ATSC1dv,59.17813470817637
ATSC1pe,0.3406069006543684
ATSC1se,-0.011726459250446587
ATSC2dv,32.544120563156866
ATSC2pe,0.5354925639500256
ATSC2se,0.4369640255800112
ATSC3dv,0.7619803027298633
ATSC3pe,0.15681201665674932
ATSC3se,-0.21610638845925056
ATSC4dv,-110.09035626941636
ATSC4pe,-1.9282362284354564
ATSC4se,-0.8758744182034502
ATSC5dv,-116.9656950228039
ATSC5pe,-1.059567935752527
ATSC5se,-0.17157461332540128
ATSC6dv,-48.61002049044883
ATSC6pe,-0.9132640095181412
ATSC6se,-0.4762512135633548
ATSC7dv,35.5915129883006
ATSC7pe,0.12740041641880018
ATSC7se,0.12539543486020244
ATSC8dv,84.36697732830986
ATSC8pe,0.9624013087447952
ATSC8se,0.29663964544913746
AXp-0dv,0.601317899837922
AXp-1dv,0.33341420725321436
AXp-2dv,0.18390157999644197
AXp-3dv,0.10618906867908126
AXp-4dv,0.05703643775897505
AXp-5dv,0.03173943857218251
AXp-6dv,0.018273041212504903
AXp-7dv,0.009704378718144975
BertzCT,794.6954923191613
ECIndex,509
ETA_eta,18.573602375504006
GATS1dv,0.5202794479277979
GATS1pe,0.7496951254753732
GATS1se,0.9023908581716287
GATS2dv,0.9537435373011068
GATS2pe,1.0320939969048302
GATS2se,1.0609766623945245
GATS3dv,1.0176730595785597
GATS3pe,0.9658593765684804
GATS3se,1.0658560125535002
GATS4dv,1.3540618790305976
GATS4pe,1.3233955588985944
GATS4se,1.3554910938767908
GATS5dv,1.2573859314340274
GATS5pe,1.0561941232191794
GATS5se,0.9537474249132321
GATS6dv,1.0429558454170507
GATS6pe,1.0042078522985987
GATS6se,0.9819293486112145
GATS7dv,0.9121417520737012
GATS7pe,1.074062214082968
GATS7se,1.055929507878819
GATS8dv,0.47772012720320317
GATS8pe,0.6249927754851985
GATS8se,0.6372422478124663
LogEE_A,4.088497733274761
LogEE_D,112.83345079786359
MATS1dv,0.36021568539094395
MATS1pe,0.09401067362952163
MATS1se,-0.0065226060047058115
MATS2dv,0.11319724037469403
MATS2pe,0.08445767425116812
MATS2se,0.13888709120932455
MATS3dv,0.002148197288292269
MATS3pe,0.02004620343381917
MATS3se,-0.05567380756022924
MATS4dv,-0.30397059059710885
MATS4pe,-0.2414153622916915
MATS4se,-0.22099224380532773
MATS5dv,-0.32295409516773566
MATS5pe,-0.13265800803354122
MATS5se,-0.04329006303961321
MATS6dv,-0.13284761220732455
MATS6pe,-0.11317400005048286
MATS6se,-0.11893698998908103
MATS7dv,0.12066279563801156
MATS7pe,0.01958484572606513
MATS7se,0.03884736429908942
MATS8dv,0.41083158450386875
MATS8pe,0.2125053724119163
MATS8se,0.1319998469319141
MAXaaCH,2.2381095679012346
MAXaaaC,1.179408436213992
MAXaasC,1.3593254866225646
MAXsCH3,2.1770302996466415
MAXsssN,2.3428703703703704
MDEC-12,1.5761754531084087
MDEC-13,1.143262629818316
MDEC-22,10.179272288800687
MDEC-23,12.737623507063763
MDEC-33,3.4629637678567966
MDEN-22,1.196816961177151
MDEN-23,2.2243095837677926
MDEN-33,0.33333333333333337
MINaaCH,1.6808410493827162
MINaaaC,1.0839558324605223
MINaasC,0.8090620724873973
MINsCH3,2.1770302996466415
MINsssN,2.2222000976316454
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4821428571428574
SM1_Dzi,1.264597017476095
SM1_Dzm,1.4803597733260636
SM1_Dzp,-2.6849529780564256
SM1_Dzv,-1.7583688942891047
SddssSe,0
SpAD_Dt,449.8927123499366
SpAbs_A,31.399164400610807
SpAbs_D,225.66690159572727
SpMAD_A,1.3651810608961221
SpMAD_D,9.811604417205533
SpMax_A,2.463694306451317
SpMax_D,112.83345079786359
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.28
TpiPC10,8.504297903430505
VAdjMat,5.700439718141092
VE1_DzZ,4.725195294926293
VE1_Dzi,4.719509050640637
VE1_Dzm,4.7252113088827095
VE1_Dzp,4.734138238438702
VE1_Dzv,4.732476607641003
VE2_DzZ,0.20544327369244755
VE2_Dzi,0.2051960456800277
VE2_Dzm,0.20544396995142214
VE2_Dzp,0.20583209732342184
VE2_Dzv,0.20575985250613057
VE3_DzZ,2.3858180152861888
VE3_Dzi,2.3846139024278843
VE3_Dzm,2.3858214043374937
VE3_Dzp,2.387708834791657
VE3_Dzv,2.3873577841063214
VR1_DzZ,132.46340195194878
VR1_Dzi,132.9798507690847
VR1_Dzm,132.4623507733234
VR1_Dzp,131.78073127470805
VR1_Dzv,131.989391464524
VR2_DzZ,5.759278345736903
VR2_Dzi,5.781732642134117
VR2_Dzm,5.759232642318409
VR2_Dzp,5.729597011943828
VR2_Dzv,5.73866919410974
VR3_DzZ,5.719215518524503
VR3_Dzi,5.723106741703074
VR3_Dzm,5.719207582877519
VR3_Dzp,5.714048537613972
VR3_Dzv,5.715630674598819
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831845
Xch-6dv,0.22990141027899214
Xch-7dv,0.2948879338412012
Xpc-4dv,1.8068023471573162
Xpc-5dv,2.4967337256188333
Xpc-6dv,3.1872008418288233
Zagreb1,124.0
Zagreb2,148.0
fragCpx,170.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,26
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,3
AATS0are,6.088365853658536
AATS1are,6.389772727272727
AATS2are,6.360497402597405
AATS3are,6.099567368421051
AATS4are,6.160293814432991
AATS5are,6.018811340206187
AATS6are,5.860673469387754
AATS7are,5.901563291139242
AATS8are,5.830981818181819
AATSC0dv,3.733756361953864
AATSC0pe,0.08234241522903028
AATSC0se,0.04085950267697797
AATSC1dv,1.3449576070040086
AATSC1pe,0.0077410659239629176
AATSC1se,-0.0002665104375101497
AATSC2dv,0.42265091640463465
AATSC2pe,0.0069544488824678655
AATSC2se,0.00567485747506508
AATSC3dv,0.008020845291893298
AATSC3pe,0.0016506528069131507
AATSC3se,-0.002274804089044743
AATSC4dv,-1.1349521264888285
AATSC4pe,-0.019878724004489243
AATSC4se,-0.009029633177355157
AATSC5dv,-1.2058319074515866
AATSC5pe,-0.010923380780953887
AATSC5se,-0.0017688104466536214
AATSC6dv,-0.4960206172494779
AATSC6pe,-0.009319020505287155
AATSC6se,-0.004859706260850559
AATSC7dv,0.45052548086456456
AATSC7pe,0.0016126634989721543
AATSC7se,0.0015872839855721828
AATSC8dv,1.5339450423329064
AATSC8pe,0.01749820561354173
AATSC8se,0.005393448099075227
AETA_eta,0.8075479293697394
ATSC0are,3.4714975609756067
ATSC1are,0.23132944675788272
ATSC2are,0.6131216537775143
ATSC3are,0.05749345627602631
ATSC4are,-1.992716180844733
ATSC5are,-0.7945308149910758
ATSC6are,-0.7901892920880422
ATSC7are,0.23432177275431243
ATSC8are,0.8330252230814981
BCUTZ-1h,16.004504242119637
BCUTZ-1l,5.714369347891593
BCUTc-1h,0.41083900445172855
BCUTc-1l,-0.4203678659205783
BCUTd-1h,3.251513212477199
BCUTd-1l,0.9879804319231469
BCUTi-1h,14.562172807901481
BCUTi-1l,10.311265619672486
BCUTm-1h,32.06224608980927
BCUTm-1l,11.72817485125347
BCUTp-1h,2.9365937472146304
BCUTp-1l,0.9855985438317751
BCUTs-1h,3.062255587494819
BCUTs-1l,0.6047849637855003
BCUTv-1h,24.44072359334137
BCUTv-1l,15.58289732173925
BalabanJ,1.3230091444152645
Diameter,13
ETA_beta,30.5
GATS1are,0.8086371281773002
GATS2are,1.07028176002415
GATS3are,0.9885495548084484
GATS4are,1.3518631680682383
GATS5are,1.020392092339051
GATS6are,0.9654305489347611
GATS7are,1.0576911224638281
GATS8are,0.6273949388539704
HybRatio,0.375
Lipinski,True
LogEE_Dt,224.94635617496832
MATS1are,0.06209337056781842
MATS2are,0.09404223058061938
MATS3are,0.007147625744897975
MATS4are,-0.2426278809832646
MATS5are,-0.0967399822765887
MATS6are,-0.09522962119477818
MATS7are,0.035031000836112464
MATS8are,0.17888027518874955
MAXssCH2,1.0412603773676035
MINssCH2,0.9030571302595112
NsssssAs,0
RotRatio,0.11538461538461539
SM1_Dzpe,0.9787331701346392
SM1_Dzse,0.912934062832132
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,35.97884508535126
SMR_VSA7,35.73088854861521
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,169.49155617458717
SpAD_Dzi,164.6956293055448
SpAD_Dzm,169.52829858678334
SpAD_Dzp,248.4879650009604
SpAD_Dzv,226.35607055897918
SpAbs_Dt,449.8927123499363
SpDiam_A,4.855089842832196
SpDiam_D,172.2688637558913
SpMAD_Dt,19.56055271086681
SpMax_Dt,224.94635617496832
SsssssAs,0
VE1_Dzpe,4.722363110268228
VE1_Dzse,4.723234858102803
VE2_Dzpe,0.2053201352290534
VE2_Dzse,0.20535803730881752
VE3_Dzpe,2.3852184561998224
VE3_Dzse,2.385403039079587
VMcGowan,238.98999999999978
VR1_Dzpe,132.77638470867808
VR1_Dzse,132.7073476251155
VR2_Dzpe,5.7728862916816555
VR2_Dzse,5.769884679352847
VR3_Dzpe,5.721575518175652
VR3_Dzse,5.721055432937194
mZagreb1,5.527777777777778
mZagreb2,5.111111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,37
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08467067221891723
AATSC1are,0.005257487426315517
AATSC2are,0.007962618880227458
AATSC3are,0.0006051942765897506
AATSC4are,-0.02054346578190446
AATSC5are,-0.008191039329804905
AATSC6are,-0.008063156041714717
AATSC7are,0.002966098389295094
AATSC8are,0.015145913146936328
AETA_beta,1.326086956521739
BCUTdv-1h,5.065383488201972
BCUTdv-1l,0.6531757270034506
BCUTpe-1h,3.1768719749827135
BCUTpe-1l,2.2574003636556417
BCUTse-1h,3.3401489974266716
BCUTse-1l,2.4536136537143887
ETA_alpha,11.233333333333336
ETA_dBeta,-2.5
ETA_eta_B,0.06654567182299509
ETA_eta_F,18.12007730282401
ETA_eta_L,5.7092210456584
ETA_eta_R,36.69367967832802
ETA_psi_1,0.5985790408525758
LabuteASA,138.39260592475085
LogEE_DzZ,84.5671475337689
LogEE_Dzi,82.30535925977615
LogEE_Dzm,84.58506856564499
LogEE_Dzp,123.79443826289122
LogEE_Dzv,113.02513363650795
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,19.935914083788834
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.923737199690624
PEOE_VSA7,18.55355575984923
PEOE_VSA8,43.44985996057775
PEOE_VSA9,5.386224214464796
SM1_Dzare,1.0894163507235541
SpAD_Dzpe,171.62039285181115
SpAD_Dzse,173.751931442645
SpAbs_DzZ,168.39605928017727
SpAbs_Dzi,163.66439101028578
SpAbs_Dzm,168.43411962389015
SpAbs_Dzp,250.32916182949225
SpAbs_Dzv,227.80863616730508
SpDiam_Dt,316.5499404230611
SpMAD_DzZ,7.369198094547269
SpMAD_Dzi,7.160679535023687
SpMAD_Dzm,7.370795590729711
SpMAD_Dzp,10.803824565259148
SpMAD_Dzv,9.841568285173008
SpMax_DzZ,84.5671475337689
SpMax_Dzi,82.30535925977615
SpMax_Dzm,84.58506856564499
SpMax_Dzp,123.79443826289122
SpMax_Dzv,113.02513363650795
VE1_Dzare,4.721338318465655
VE2_Dzare,0.20527557906372412
VE3_Dzare,2.385001424389927
VR1_Dzare,132.84987268943354
VR2_Dzare,5.776081421279719
VR3_Dzare,5.722128836837371
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4884057971014494
AETA_dBeta,-0.10869565217391304
AETA_eta_B,0.002893290079260656
AETA_eta_F,0.7878294479488701
AETA_eta_L,0.24822700198514783
AETA_eta_R,1.5953773773186095
BCUTare-1h,3.1926975727751445
BCUTare-1l,2.2037326543994307
ETA_beta_s,16.5
ETA_dPsi_A,0.11542095914742412
ETA_dPsi_B,0.0
ETA_eta_BR,0.41054567182299506
ETA_eta_FL,5.638446844891701
ETA_eta_RL,11.3476678905501
LogEE_Dzpe,85.78675724918959
LogEE_Dzse,86.86103139570994
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,9.799819461700956
SlogP_VSA2,46.11493970743914
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.800884393391923
SlogP_VSA6,30.853741354913915
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,168.9625668037442
SpAbs_Dzpe,170.81357794261652
SpAbs_Dzse,172.99890888335682
SpDiam_DzZ,133.1813944793975
SpDiam_Dzi,127.38052727442323
SpDiam_Dzm,133.21203508839784
SpDiam_Dzp,197.52601676908878
SpDiam_Dzv,178.85454049727596
SpMAD_Dzpe,7.461756210948311
SpMAD_Dzse,7.554431801854131
SpMax_Dzpe,85.78675724918959
SpMax_Dzse,86.86103139570994
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.717391304347826
AETA_eta_BR,0.01784981181839109
AETA_eta_FL,0.2451498628213783
AETA_eta_RL,0.4933768648065261
DetourIndex,2536
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,49.19644572501839
EState_VSA5,10.263371408166094
EState_VSA6,30.057793095925433
EState_VSA7,6.06636706846161
EState_VSA8,42.72583781364203
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.04451038575667655
ETA_shape_x,0.0
ETA_shape_y,0.2937685459940652
GhoseFilter,True
LogEE_Dzare,84.45075914834237
SlogP_VSA10,11.766202058821523
SlogP_VSA11,0.0
SpAbs_Dzare,168.0679339974439
SpDiam_Dzpe,133.34351089316962
SpDiam_Dzse,135.26369877438646
SpMAD_Dzare,7.346198556684531
SpMax_Dzare,84.45075914834237
TopoPSA(NO),58.040000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.90201074707253
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6086956521739131
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011594202898550607
FilterItLogS,-4.1622231311778295
SpDiam_Dzare,131.0576900646653
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5894308943089432
ETA_epsilon_2,0.8159420289855069
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.5524822695035463
ETA_epsilon_5,0.8159420289855069
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14339914827719685
ETA_dEpsilon_B,0.03694862480539696
ETA_dEpsilon_C,-0.1064505234717999
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9130434782608695
MDEDescriptor,"0.0,1.5761754531084087,1.143262629818316,0.0,10.179272288800687,12.737623507063763,0.0,3.4629637678567966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.196816961177151,2.2243095837677926,0.33333333333333337"
APolDescriptor,49.66227399999999
BCUTDescriptor,"11.99795273445753,31.973198611990327,-0.2561549888282632,0.20362352231538797,6.135509915331865,11.325175734229246"
BPolDescriptor,31.197725999999996
TPSADescriptor,86.28
ALOGPDescriptor,"1.5616000000000008,2.4385945600000025,94.3416"
XLogPDescriptor,2.12
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,326.1313657200001
ChiPathDescriptor,"15.6480536021256,11.347667890550102,9.837320696756127,8.825238515910241,7.53137163503329,6.259681914448572,4.2109588047176665,3.189940667239293,13.830311696272208,8.668769388583573,6.620456879871907,5.309453433954064,3.8214413298513286,2.6978522786355144,1.6445737091254402,1.0189597654052218"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44507510673678613,0.6048519366563254,0.0,0.0,0.08838834764831843,0.22990141027899214,0.29488793384120116"
AtomCountDescriptor,41
BondCountDescriptor,26
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.1429563388745068,0.0,0.27497165237684323,0.0,0.7774275803249695,0.0,0.10132290725684329,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,1,5,1,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"48.05089836699342,2.0891694942171055,22.535502286867736,0.0,19.41837354323703"
FractionalPSADescriptor,0.2645559705964487
WienerNumbersDescriptor,"1251.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1698438072431916,5.294526856099701,7.25699577914847,1.806802347157316,2.4967337256188338,2.8601372643922667"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,5,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,7.486111111111111,3.52"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1430.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"31.28763484610889,31.666117473632212,46.4183497896875,44.360610712183416,38.581074041486126"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4681526574731464,-0.39974046775781596,0.30536944735174437,-0.19974210975764667,-0.015862431290210442"
EccentricConnectivityIndexDescriptor,509
AutocorrelationDescriptorPolarizability,"1783.8647311060245,2120.679797425877,2990.8653202628966,2867.2665400465216,2488.9515868985004"
