DLiP-ID,T006LX
AATSC6m,-10.073602679739212
AATSC6p,-0.027596979876115393
AATSC6s,-0.15542670427397862
AATSC6v,-9.45048255180188
AATSC7Z,-1.9127959331880902
AATSC7c,-0.000731807641998078
AATSC7d,-0.16050835148874362
AATSC7i,0.022571432449751613
AATSC7m,-9.117418924560635
AATSC7p,-0.03224073747981989
AATSC7s,-0.11379165658032764
AATSC7v,-10.035660852830217
AATSC8Z,-1.1224017957351295
AATSC8c,0.0007167166113966325
AATSC8d,-0.11007856341189673
AATSC8i,-0.036429639060731225
AATSC8m,-5.390951367452299
AATSC8p,-0.028402016513247592
AATSC8s,-0.03923431849357773
AATSC8v,-7.58188437127942
ATS0are,272.09939999999995
ATS1are,305.2749
ATS2are,517.6528000000001
ATS3are,643.7894999999999
ATS4are,667.9007999999998
ATS5are,636.4158000000001
ATS6are,564.7049
ATS7are,617.0378999999998
ATS8are,638.0728999999999
ATSC0dv,163.64444444444442
ATSC0pe,3.524297777777775
ATSC0se,1.6751292444444443
ATSC1dv,63.26814814814815
ATSC1pe,0.618191259259257
ATSC1se,0.23215227259259155
ATSC2dv,29.225679012345665
ATSC2pe,-0.2928070617283986
ATSC2se,-0.2016987120987667
ATSC3dv,66.31851851851852
ATSC3pe,1.078798518518517
ATSC3se,0.6974304296296284
ATSC4dv,71.72148148148146
ATSC4pe,1.338992148148147
ATSC4se,0.4027140859259253
ATSC5dv,-34.48296296296297
ATSC5pe,-0.7016727407407447
ATSC5se,-0.6383847762962981
ATSC6dv,-154.23012345679012
ATSC6pe,-2.5475378271604967
ATSC6se,-1.1029896612345689
ATSC7dv,-130.41629629629628
ATSC7pe,-2.0903327407407404
ATSC7se,-0.770057576296296
ATSC8dv,-73.90864197530863
ATSC8pe,-0.8724056790123426
ATSC8se,-0.20599841975308525
AXp-0dv,0.568314444818103
AXp-1dv,0.30219010974757554
AXp-2dv,0.16260397844751878
AXp-3dv,0.0865168069274718
AXp-4dv,0.043922762880324664
AXp-5dv,0.023794064103790733
AXp-6dv,0.011754418090662785
AXp-7dv,0.005809816137000629
BertzCT,829.0478711568622
ECIndex,476
ETA_eta,17.751013660605235
GATS1dv,0.5069425583921783
GATS1pe,0.6933201507755054
GATS1se,0.7887562533151669
GATS2dv,0.9443436096501108
GATS2pe,1.1518862763242972
GATS2se,1.2736605583457987
GATS3dv,0.850159075036859
GATS3pe,0.9036466839099231
GATS3se,0.9012641094254005
GATS4dv,0.8853516743250585
GATS4pe,0.9162517890813017
GATS4se,0.9968375379092078
GATS5dv,1.3193357190785062
GATS5pe,1.4283234767057666
GATS5se,1.6369698562219295
GATS6dv,1.5679375522584822
GATS6pe,1.5091054768945362
GATS6se,1.5996914783830942
GATS7dv,1.286385276544078
GATS7pe,1.203714137202802
GATS7se,1.1632542750742867
GATS8dv,1.0449483976099947
GATS8pe,0.9237471420626582
GATS8se,0.810242436218785
LogEE_A,4.160610784380434
LogEE_D,121.28124581213947
MATS1dv,0.3624558663769691
MATS1pe,0.16444532843106918
MATS1se,0.12992594826779214
MATS2dv,0.09800810800068889
MATS2pe,-0.04559399128564662
MATS2se,-0.06607747908543413
MATS3dv,0.1736827810972298
MATS3pe,0.13118704813693374
MATS3se,0.17843325017866588
MATS4dv,0.1776795807214058
MATS4pe,0.15402633060051338
MATS4se,0.09746260941281155
MATS5dv,-0.09296418187046686
MATS5pe,-0.08783636423116545
MATS5se,-0.16813051495442477
MATS6dv,-0.4765302198975887
MATS6pe,-0.3654858371977259
MATS6se,-0.33292440186176425
MATS7dv,-0.3515952008179698
MATS7pe,-0.2616707438088628
MATS7se,-0.2028089980440896
MATS8dv,-0.18476248086514246
MATS8pe,-0.10126648053793796
MATS8se,-0.05030780824080778
MAXaaCH,2.0473266250944824
MAXaasC,1.0314804841689764
MAXsCH3,2.1458261421852693
MAXsssN,2.3263608591584783
MDEC-12,2.1096221854256227
MDEC-13,0.7671645742504595
MDEC-22,16.088366696760783
MDEC-23,16.85421981257167
MDEC-33,4.508797713853318
MDEN-22,2.449489742783178
MDEN-23,1.737915557739776
MDEN-33,0.33333333333333337
MINaaCH,1.7493335852859662
MINaasC,0.5640825774754348
MINsCH3,2.1458261421852693
MINsssN,2.2950925925925927
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8571428571428574
SM1_Dzi,1.3514975127458873
SM1_Dzm,0.8550010708931253
SM1_Dzp,-3.1090909090909085
SM1_Dzv,-1.9159477694605727
SddssSe,0
SpAD_Dt,455.37328682078623
SpAbs_A,33.926859043844665
SpAbs_D,242.56249162427918
SpMAD_A,1.3570743617537866
SpMAD_D,9.702499664971166
SpMax_A,2.441657905236841
SpMax_D,121.28124581213947
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.040000000000006
TpiPC10,8.930932308643307
VAdjMat,5.807354922057604
VE1_DzZ,4.906389192420569
VE1_Dzi,4.904887583235602
VE1_Dzm,4.906394864646295
VE1_Dzp,4.910272538116606
VE1_Dzv,4.910481307187536
VE2_DzZ,0.19625556769682276
VE2_Dzi,0.19619550332942406
VE2_Dzm,0.1962557945858518
VE2_Dzp,0.19641090152466426
VE2_Dzv,0.19641925228750143
VE3_DzZ,2.5068290044499735
VE3_Dzi,2.5065229058185667
VE3_Dzm,2.5068301605389474
VE3_Dzp,2.5076201788848684
VE3_Dzv,2.5076626947801346
VR1_DzZ,151.91118722475846
VR1_Dzi,152.09853509537214
VR1_Dzm,151.91044182547648
VR1_Dzp,151.18525330561613
VR1_Dzv,151.28018166628328
VR2_DzZ,6.076447488990339
VR2_Dzi,6.083941403814886
VR2_Dzm,6.076417673019059
VR2_Dzp,6.047410132224645
VR2_Dzv,6.051207266651331
VR3_DzZ,5.939586787379877
VR3_Dzi,5.940819299898887
VR3_Dzm,5.939581880558173
VR3_Dzp,5.934796659815613
VR3_Dzv,5.935424357084842
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11810055459247581
Xch-7dv,0.1196404472399874
Xpc-4dv,1.2688834391282282
Xpc-5dv,1.5638188413929768
Xpc-6dv,2.0517100824802914
Zagreb1,132.0
Zagreb2,155.0
fragCpx,184.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,28
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.0466533333333325
AATS1are,6.35989375
AATS2are,6.312839024390245
AATS3are,6.13132857142857
AATS4are,6.017124324324322
AATS5are,6.239370588235295
AATS6are,6.344998876404494
AATS7are,6.0493911764705866
AATS8are,5.8006627272727265
AATSC0dv,3.6365432098765424
AATSC0pe,0.07831772839506167
AATSC0se,0.03722509432098765
AATSC1dv,1.3180864197530864
AATSC1pe,0.012878984567901187
AATSC1se,0.004836505679012324
AATSC2dv,0.356410719662752
AATSC2pe,-0.0035708178259560804
AATSC2se,-0.0024597403914483743
AATSC3dv,0.6316049382716049
AATSC3pe,0.010274271604938257
AATSC3se,0.006642194567901223
AATSC4dv,0.6461394728061393
AATSC4pe,0.012062992325658982
AATSC4se,0.003628054828161489
AATSC5dv,-0.33806826434277426
AATSC5pe,-0.0068791445170661245
AATSC5se,-0.006258674277414687
AATSC6dv,-1.732922735469552
AATSC6pe,-0.028624020529893223
AATSC6se,-0.012393142261062572
AATSC7dv,-1.2785911401597674
AATSC7pe,-0.02049345824255628
AATSC7se,-0.007549584081336235
AATSC8dv,-0.6718967452300785
AATSC8pe,-0.007930960718294024
AATSC8se,-0.0018727129068462295
AETA_eta,0.7100405464242094
ATSC0are,3.601479999999996
ATSC1are,0.5962013333333325
ATSC2are,-0.36677688888888915
ATSC3are,1.2948866666666656
ATSC4are,1.1895893333333318
ATSC5are,-1.0420346666666664
ATSC6are,-2.5376671111111095
ATSC7are,-1.9533746666666643
ATSC8are,-0.7007177777777769
BCUTZ-1h,7.172517424173738
BCUTZ-1l,5.691932609799963
BCUTc-1h,0.4050104294812372
BCUTc-1l,-0.4170993691258232
BCUTd-1h,3.224772885000679
BCUTd-1l,0.9939129478247228
BCUTi-1h,14.691135947520708
BCUTi-1l,10.952919938690924
BCUTm-1h,14.168427412387592
BCUTm-1l,11.703418804658197
BCUTp-1h,1.9870632109600659
BCUTp-1l,0.9137432415629481
BCUTs-1h,3.166875901052514
BCUTs-1l,1.3671342114188072
BCUTv-1h,20.893221877384182
BCUTv-1l,15.444135539463804
BalabanJ,1.4430006794292642
Diameter,11
ETA_beta,35.0
GATS1are,0.7252435110010331
GATS2are,1.2072902549277171
GATS3are,0.9007392199080063
GATS4are,0.9484839415867772
GATS5are,1.529773054084302
GATS6are,1.5550573278675826
GATS7are,1.188266392443891
GATS8are,0.8725412885813612
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,227.68664341039312
MATS1are,0.15519696069393688
MATS2are,-0.05588813487788363
MATS3are,0.15408982656336526
MATS4are,0.1339077118145723
MATS5are,-0.12764784934820925
MATS6are,-0.3562674545907658
MATS7are,-0.23928577728502465
MATS8are,-0.0795942981016895
MAXssCH2,1.011064342403628
MINssCH2,0.9272670225497607
NsssssAs,0
RotRatio,0.10714285714285714
SM1_Dzpe,0.9671052631578949
SM1_Dzse,0.8415779586725107
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,25.06523038934697
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,38.126607337177965
SMR_VSA7,54.727780119305955
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
SpAD_DzZ,181.62987862909642
SpAD_Dzi,172.84634975869105
SpAD_Dzm,181.66824060831476
SpAD_Dzp,248.37774391723013
SpAD_Dzv,228.5135237543106
SpAbs_Dt,455.3732868207861
SpDiam_A,4.883315810473683
SpDiam_D,164.9528290223254
SpMAD_Dt,18.21493147283145
SpMax_Dt,227.68664341039312
SsssssAs,0
VE1_Dzpe,4.906088965412195
VE1_Dzse,4.906430264649623
VE2_Dzpe,0.1962435586164878
VE2_Dzse,0.19625721058598494
VE3_Dzpe,2.506767811547704
VE3_Dzse,2.5068373755871853
VMcGowan,256.3100000000002
VR1_Dzpe,151.95018360068795
VR1_Dzse,151.90578231613281
VR2_Dzpe,6.078007344027518
VR2_Dzse,6.076231292645312
VR3_Dzpe,5.939843459532956
VR3_Dzse,5.939551207348687
mZagreb1,6.027777777777779
mZagreb2,5.527777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0800328888888888
AATSC1are,0.012420861111111093
AATSC2are,-0.004472888888888892
AATSC3are,0.012332253968253958
AATSC4are,0.010717021021021008
AATSC5are,-0.010216026143790847
AATSC6are,-0.028513113607989995
AATSC7are,-0.019150732026143768
AATSC8are,-0.006370161616161608
AETA_beta,1.4
BCUTdv-1h,5.172419273241894
BCUTdv-1l,0.9969624165190178
BCUTpe-1h,3.2353724385066167
BCUTpe-1l,2.2409927792457958
BCUTse-1h,3.393458020259539
BCUTse-1l,2.436826243252733
ETA_alpha,11.9
ETA_dBeta,1.0
ETA_eta_B,0.10455047428377995
ETA_eta_F,24.431067899725914
ETA_eta_L,5.244322396714203
ETA_eta_R,42.18208156033115
ETA_psi_1,0.597989949748744
LabuteASA,146.73118378267637
LogEE_DzZ,90.75270970453109
LogEE_Dzi,86.31432988217776
LogEE_Dzm,90.77207359176512
LogEE_Dzp,123.69141741316051
LogEE_Dzv,113.95021023404159
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,36.39820241076966
PEOE_VSA7,19.18040611960041
PEOE_VSA8,37.93932068696037
PEOE_VSA9,0.0
SM1_Dzare,1.1140065146579803
SpAD_Dzpe,179.66382320013446
SpAD_Dzse,181.90872384194938
SpAbs_DzZ,181.0304409595749
SpAbs_Dzi,171.9223575297538
SpAbs_Dzm,181.0702456331283
SpAbs_Dzp,250.4919257354119
SpAbs_Dzv,229.81636823754386
SpDiam_Dt,302.2023618336717
SpMAD_DzZ,7.265195145163857
SpMAD_Dzi,6.913853990347642
SpMAD_Dzm,7.266729624332591
SpMAD_Dzp,9.935109756689206
SpMAD_Dzv,9.140540950172424
SpMax_DzZ,90.75270970453109
SpMax_Dzi,86.31432988217776
SpMax_Dzm,90.77207359176512
SpMax_Dzp,123.69141741316051
SpMax_Dzv,113.95021023404159
VE1_Dzare,4.905659006314998
VE2_Dzare,0.19622636025259993
VE3_Dzare,2.506680169855579
VR1_Dzare,152.00458746092204
VR2_Dzare,6.080183498436882
VR3_Dzare,5.940201432928965
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47600000000000003
AETA_dBeta,0.04
AETA_eta_B,0.004182018971351198
AETA_eta_F,0.9772427159890366
AETA_eta_L,0.20977289586856812
AETA_eta_R,1.6872832624132459
BCUTare-1h,3.259156953090022
BCUTare-1l,2.1912448371044175
ETA_beta_s,17.0
ETA_dPsi_A,0.11601005025125599
ETA_dPsi_B,0.0
ETA_eta_BR,0.4485504742837799
ETA_eta_FL,7.065340691375113
ETA_eta_RL,12.309663088089316
LogEE_Dzpe,89.76008265533889
LogEE_Dzse,90.89345799095678
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,58.291927995674456
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
SpAD_Dzare,177.0481716050262
SpAbs_Dzpe,178.99072414615264
SpAbs_Dzse,181.3197774356939
SpDiam_DzZ,121.53631514980802
SpDiam_Dzi,114.98800531837739
SpDiam_Dzm,121.56487506591212
SpDiam_Dzp,170.78099857370407
SpDiam_Dzv,156.11744545995853
SpMAD_Dzpe,7.186552928005378
SpMAD_Dzse,7.276348953677975
SpMax_Dzpe,89.76008265533889
SpMax_Dzse,90.89345799095678
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.68
AETA_eta_BR,0.017942018971351198
AETA_eta_FL,0.28261362765500453
AETA_eta_RL,0.49238652352357265
DetourIndex,2766
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.824404497999927
EState_VSA4,48.94819588287924
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,32.02883358192743
EState_VSA9,4.9839785209472085
ETA_beta_ns,18.0
ETA_shape_p,0.04201680672268907
ETA_shape_x,0.0
ETA_shape_y,0.27731092436974786
GhoseFilter,True
LogEE_Dzare,88.4387691446536
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,176.27794898485098
SpDiam_Dzpe,120.072189231527
SpDiam_Dzse,121.7439041394313
SpMAD_Dzare,7.081926864201048
SpMax_Dzare,88.4387691446536
TopoPSA(NO),58.040000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.72
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023999999999999987
FilterItLogS,-4.720370798553935
SpDiam_Dzare,118.12293530239384
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5755555555555557
ETA_epsilon_2,0.7959999999999997
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5254545454545457
ETA_epsilon_5,0.7959999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1306280193236713
ETA_dEpsilon_B,0.05010101010100998
ETA_dEpsilon_C,-0.08052700922266132
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.96
MDEDescriptor,"0.0,2.1096221854256227,0.7671645742504595,0.0,16.088366696760783,16.85421981257167,0.0,4.508797713853318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.449489742783178,1.737915557739776,0.33333333333333337"
APolDescriptor,53.375859999999975
BCUTDescriptor,"11.994305311702629,14.010004830332731,-0.33247130439589667,0.20172534614813742,5.903617997808165,11.103746078901725"
BPolDescriptor,29.784139999999994
TPSADescriptor,58.040000000000006
ALOGPDescriptor,"2.914100000000001,8.491978810000004,101.79529999999998"
XLogPDescriptor,2.4940000000000007
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,332.1749448
ChiPathDescriptor,"17.062267164498692,12.309663088089316,10.716973508011021,9.233486806374104,7.7002114091304845,6.683944039443385,4.3288697138814936,3.3807944852221783,14.207861120452575,8.461323072932117,6.178951181005712,4.412357153301062,2.9428251129817524,2.141465769341165,1.1166697186129644,0.6681288557550719"
ChiChainDescriptor,"0.0,0.0,0.0,0.35549886030924205,0.367148116161318,0.0,0.0,0.0,0.11810055459247581,0.1196404472399874"
AtomCountDescriptor,45
BondCountDescriptor,28
SmallRingDescriptor,"4,3,4,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.2275073282373883,0.0,0.27497165237684323,0.0,0.6391949518325868,0.0,0.06772418418735525,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,1,4,0,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"52.050690428320834,2.0820276171328334,19.33594213000625,0.0,19.33594213000625"
FractionalPSADescriptor,0.17472720597559052
WienerNumbersDescriptor,"1458.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.138265692079607,5.045393150917186,7.403030404104744,1.268883439128228,1.5638188413929768,1.8824388159757663"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,8.79224376731302,4.465974625144176"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1704.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"27.159881807658884,30.354163499441828,41.21268960025965,42.96026663772818,40.2097811993423"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.411679945805478,-0.23349203907588753,-0.1342899001421834,0.2180592890313421,-0.06753353327102052"
EccentricConnectivityIndexDescriptor,476
AutocorrelationDescriptorPolarizability,"1718.0305893707857,2016.605951506131,2792.6651253589457,2910.1046044571845,2666.3330633551245"
