DLiP-ID,I000KN
AATSC4p,-0.009117793647161004
AATSC4s,-0.04954400304050342
AATSC4v,-3.9942417588312864
AATSC5Z,-0.5150650264097347
AATSC5c,0.0007953863170423164
AATSC5d,-0.019084439911209918
AATSC5i,0.05600039186852823
AATSC5m,-2.479429917458695
AATSC5p,-0.009912899534050534
AATSC5s,-0.00500172163653282
AATSC5v,-3.338102876668299
AATSC6Z,0.4095537159759508
AATSC6c,-0.0007955373607035263
AATSC6d,0.052507436478712664
AATSC6i,-0.1095094704785731
AATSC6m,1.9422664802553593
AATSC6p,-0.0002939613333980632
AATSC6s,0.004088607300052298
AATSC6v,1.2397084944474783
AATSC7Z,0.43929113400590025
AATSC7c,-0.0008282641625402766
AATSC7d,0.04646840834993829
AATSC7i,0.04075700262537651
AATSC7m,2.102408329868346
AATSC7p,0.007018756438513912
AATSC7s,0.02952848488105637
AATSC7v,2.950255361825519
AATSC8Z,0.37536976692379803
AATSC8c,0.0006407664503705964
AATSC8d,-0.044471757836986536
AATSC8i,0.05372475294000369
AATSC8m,1.7971216567254835
AATSC8p,0.011108492923162622
AATSC8s,0.007716231264135175
AATSC8v,2.694843072533118
ATS0are,398.32959999999997
ATS1are,451.033
ATS2are,793.004
ATS3are,1069.8960000000002
ATS4are,1148.2449000000001
ATS5are,1138.5488000000003
ATS6are,1072.401
ATS7are,1056.81
ATS8are,1020.561
ATSC0dv,227.16417910447757
ATSC0pe,5.633979104477609
ATSC0se,3.1846500298507454
ATSC1dv,87.65938961906886
ATSC1pe,-0.012414858543091026
ATSC1se,-0.17831346491423658
ATSC2dv,36.415237246602835
ATSC2pe,0.41713127645357
ATSC2se,-0.14827423657830505
ATSC3dv,-73.69748273557582
ATSC3pe,-1.0194528848295616
ATSC3se,-0.4685605854310569
ATSC4dv,-111.1893517487191
ATSC4pe,-2.0935383158832592
ATSC4se,-0.7994713397193148
ATSC5dv,-35.587213187792386
ATSC5pe,-0.272611695255073
ATSC5se,0.21901349431944891
ATSC6dv,56.81042548451771
ATSC6pe,0.7125195143684451
ATSC6se,0.10751391668523241
ATSC7dv,44.81020271775452
ATSC7pe,0.2093594341724184
ATSC7se,-0.20442393138783665
ATSC8dv,-18.943862775673864
ATSC8pe,0.651787970594792
ATSC8se,0.28989359501002315
AXp-0dv,0.5812395064333974
AXp-1dv,0.314682546103253
AXp-2dv,0.169845036152716
AXp-3dv,0.0927755682951858
AXp-4dv,0.048640543656036206
AXp-5dv,0.026661506333014867
AXp-6dv,0.014834716346897482
AXp-7dv,0.008128770543901084
BertzCT,1380.376951074366
ECIndex,1027
ETA_eta,35.81674998698127
GATS1dv,0.5709893780113886
GATS1pe,0.8979998693958778
GATS1se,0.9815519143495441
GATS2dv,0.9887326956574888
GATS2pe,0.9501021772869729
GATS2se,1.0517147600100465
GATS3dv,1.2501467993241977
GATS3pe,1.2983495590000997
GATS3se,1.4227680845262283
GATS4dv,1.1907573209507538
GATS4pe,1.175997453106375
GATS4se,1.1410202053688092
GATS5dv,0.996238251832681
GATS5pe,0.8911238404232971
GATS5se,0.8020406441774788
GATS6dv,0.8483110458375205
GATS6pe,0.7738173158594852
GATS6se,0.7418446319900612
GATS7dv,0.9261926369054968
GATS7pe,0.9229254218042736
GATS7se,0.9147707464796078
GATS8dv,1.1064121565871103
GATS8pe,1.0520864613828702
GATS8se,1.1308224922566168
LogEE_A,4.518355505286769
LogEE_D,233.327638411092
MATS1dv,0.3590880055482554
MATS1pe,-0.002050542853367734
MATS1se,-0.052103240183688296
MATS2dv,0.0832584624474122
MATS2pe,0.03845409677163287
MATS2se,-0.024181825093476782
MATS3dv,-0.12420799699643323
MATS3pe,-0.06927693758273311
MATS3se,-0.05633013527769397
MATS4dv,-0.16991856910391978
MATS4pe,-0.12899805896488148
MATS4se,-0.08714825180131168
MATS5dv,-0.0532798148308731
MATS5pe,-0.016456513412923042
MATS5se,0.023389327631904138
MATS6dv,0.08960276022964436
MATS6pe,0.04531215606378094
MATS6se,0.012095843691367607
MATS7dv,0.07301856382631174
MATS7pe,0.013755409749550912
MATS7se,-0.02376108405123971
MATS8dv,-0.03248441463191028
MATS8pe,0.04506480173747199
MATS8se,0.03545873699313962
MAXaaCH,2.191851359201457
MAXaaNH,3.401911241834834
MAXaaaC,1.2998012636642065
MAXaasC,1.34616683080171
MAXsCH3,2.2002651445743076
MAXssNH,3.5558912601596653
MAXsssN,2.466648676433128
MDEC-11,0.33333333333333337
MDEC-12,5.0638759421401875
MDEC-13,2.9286474480074745
MDEC-14,1.4142135623730951
MDEC-22,20.852640487499997
MDEC-23,31.73684051135806
MDEC-24,3.359016854877297
MDEC-33,9.60560899465226
MDEC-34,1.9129286324653139
MDEN-22,0.36396412548038803
MDEN-23,0.4932424148660941
MDEO-12,0.1111111111111111
MINaaCH,1.7690593137599255
MINaaNH,3.401911241834834
MINaaaC,1.1889873633717984
MINaasC,0.7974296945244922
MINsCH3,2.190990390906551
MINssNH,3.5558912601596653
MINsssN,2.466648676433128
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,1007.9430707849187
SpAbs_A,46.65352629186297
SpAbs_D,466.65527682218425
SpMAD_A,1.3329578940532276
SpMAD_D,13.333007909205259
SpMax_A,2.4878450121241547
SpMax_D,233.327638411092
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.41000000000001
TpiPC10,9.068417169979847
VAdjMat,6.321928094887363
VE1_DzZ,5.827483400157596
VE1_Dzi,5.82564580733183
VE1_Dzm,5.827494259162878
VE1_Dzp,5.83612355821875
VE1_Dzv,5.836757807821357
VE2_DzZ,0.16649952571878845
VE2_Dzi,0.1664470230666237
VE2_Dzm,0.16649983597608223
VE2_Dzp,0.16674638737767858
VE2_Dzv,0.1667645087948959
VE3_DzZ,3.015348211883281
VE3_Dzi,3.0150328300131792
VE3_Dzm,3.0153500752940228
VE3_Dzp,3.0168297706622127
VE3_Dzv,3.0169384412780342
VR1_DzZ,252.23695750229837
VR1_Dzi,252.5464906679287
VR1_Dzm,252.23562607214956
VR1_Dzp,251.10750450507558
VR1_Dzv,250.97754308478784
VR2_DzZ,7.206770214351382
VR2_Dzi,7.215614019083677
VR2_Dzm,7.206732173489987
VR2_Dzp,7.174500128716446
VR2_Dzv,7.170786945279652
VR3_DzZ,6.783131921743389
VR3_Dzi,6.784358321719651
VR3_Dzm,6.78312664323989
VR3_Dzp,6.77864412073193
VR3_Dzv,6.77812643384277
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10825317547305482
Xch-6dv,0.25442166849750797
Xch-7dv,0.33903703781477673
Xpc-4dv,2.9723172159771147
Xpc-5dv,4.129666710507585
Xpc-6dv,5.157193331669352
Zagreb1,198.0
Zagreb2,240.0
fragCpx,410.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,40
nBondsS,50
nBondsT,0
nFARing,2
nFHRing,3
nFaRing,1
nHetero,6
naHRing,2
AATS0are,5.945217910447761
AATS1are,6.264347222222223
AATS2are,6.147317829457364
AATS3are,6.113691428571429
AATS4are,5.949455440414509
AATS5are,5.779435532994925
AATS6are,5.734764705882354
AATS7are,5.8387292817679555
AATS8are,5.933494186046512
AATSC0dv,3.390510135887725
AATSC0pe,0.08408924036533745
AATSC0se,0.04753208999777232
AATSC1dv,1.2174915224870675
AATSC1pe,-0.00017242859087626425
AATSC1se,-0.002476575901586619
AATSC2dv,0.28228866082637855
AATSC2pe,0.003233575786461783
AATSC2se,-0.0011494126866535275
AATSC3dv,-0.421128472774719
AATSC3pe,-0.005825445056168924
AATSC3se,-0.002677489059606039
AATSC4dv,-0.5761106308223788
AATSC4pe,-0.010847348786959893
AATSC4se,-0.004142338547768471
AATSC5dv,-0.18064575222229637
AATSC5pe,-0.0013838157119546854
AATSC5se,0.0011117436259870503
AATSC6dv,0.30379906676212676
AATSC6pe,0.0038102647827189576
AATSC6se,0.0005749407309370717
AATSC7dv,0.2475701807610747
AATSC7pe,0.0011566819567536929
AATSC7se,-0.0011294139855681582
AATSC8dv,-0.1101387370678713
AATSC8pe,0.003789464945318558
AATSC8se,0.0016854278779652508
AETA_eta,1.0233357139137507
ATSC0are,5.757176119402981
ATSC1are,-0.13485194920916801
ATSC2are,0.15442806861217523
ATSC3are,-0.941074938739124
ATSC4are,-1.937538672310083
ATSC5are,0.039419469815098376
ATSC6are,0.5646159055468836
ATSC7are,-0.07576533749164766
ATSC8are,0.6247448875027882
BCUTZ-1h,8.010446923983126
BCUTZ-1l,5.676150023986385
BCUTc-1h,0.39939342860447935
BCUTc-1l,-0.517951973608872
BCUTd-1h,4.019022696948595
BCUTd-1l,0.9877294403401495
BCUTi-1h,14.549931060357341
BCUTi-1l,10.937081582525874
BCUTm-1h,16.004524351010343
BCUTm-1l,11.687591504130271
BCUTp-1h,2.0136273187278984
BCUTp-1l,0.778436470684183
BCUTs-1h,6.002605482150923
BCUTs-1l,1.1686311202040056
BCUTv-1h,20.91427654968319
BCUTv-1l,14.706328653983746
BalabanJ,1.0735807058158786
Diameter,17
ETA_beta,43.5
GATS1are,0.9344634803166699
GATS2are,0.993986986128246
GATS3are,1.338016984161715
GATS4are,1.1783815742935564
GATS5are,0.854279857330237
GATS6are,0.7556247395699738
GATS7are,0.9342963856274723
GATS8are,1.0726128230506389
HybRatio,0.3448275862068966
Lipinski,False
LogEE_Dt,503.9715353924594
MATS1are,-0.02179666348770653
MATS2are,0.013931626316440151
MATS3are,-0.06258228943975482
MATS4are,-0.11683107101389484
MATS5are,0.002328680143826256
MATS6are,0.035137979828207946
MATS7are,-0.004871439066825429
MATS8are,0.04227071085917737
MAXssCH2,0.966991750512882
MAXsssCH,-0.46334818764191166
MAXssssC,-0.24220119656244288
MINssCH2,0.730723763529025
MINsssCH,-0.46334818764191166
MINssssC,-0.24220119656244288
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,51.23577808981727
SMR_VSA6,23.30621114668196
SMR_VSA7,77.74545466916149
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,369.4311379575183
SpAD_Dzi,360.34046287424155
SpAD_Dzm,369.49552077280606
SpAD_Dzp,488.88277046770713
SpAD_Dzv,446.34239651385883
SpAbs_Dt,1007.9430707849187
SpDiam_A,4.965095278067469
SpDiam_D,348.7247517863707
SpMAD_Dt,28.79837345099768
SpMax_Dt,503.9715353924594
SsssssAs,0
VE1_Dzpe,5.827024618176441
VE1_Dzse,5.827548448762895
VE2_Dzpe,0.16648641766218403
VE2_Dzse,0.16650138425036842
VE3_Dzpe,3.0152694814931746
VE3_Dzse,3.01535937420461
VMcGowan,362.97000000000145
VR1_Dzpe,252.30325089989103
VR1_Dzse,252.22765703980224
VR2_Dzpe,7.208664311425458
VR2_Dzse,7.206504486851492
VR3_Dzpe,6.783394709116408
VR3_Dzse,6.783095049137347
mZagreb1,9.284722222222221
mZagreb2,7.486111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,2
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,62
nFAHRing,2
nFaHRing,1
nG12Ring,0
AATSC0are,0.08592800178213404
AATSC1are,-0.0018729437390162225
AATSC2are,0.0011971168109470949
AATSC3are,-0.00537757107850928
AATSC4are,-0.010039060478290585
AATSC5are,0.0002000988315487227
AATSC6are,0.0030193363932988428
AATSC7are,-0.0004185930248157329
AATSC8are,0.0036322377180394664
AETA_beta,1.2428571428571429
BCUTdv-1h,6.010062559060217
BCUTdv-1l,0.9878113505420896
BCUTpe-1h,3.4636473326680495
BCUTpe-1l,2.225392945809161
BCUTse-1h,3.6771394720312935
BCUTse-1l,2.4212734094029513
ETA_alpha,16.76666666666667
ETA_dBeta,-2.5
ETA_eta_B,0.3872937785342323
ETA_eta_F,32.62181313252558
ETA_eta_L,8.990618881750894
ETA_eta_R,68.43856311950685
ETA_psi_1,0.6067551266586253
LabuteASA,205.51129813774295
LogEE_DzZ,184.7461812236571
LogEE_Dzi,180.18784668909882
LogEE_Dzm,184.7782898684638
LogEE_Dzp,243.83600944727556
LogEE_Dzv,222.874728618488
PEOE_VSA1,25.044067204444772
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,67.9993949486351
PEOE_VSA8,47.28250809904852
PEOE_VSA9,24.0300370631929
SM1_Dzare,1.314099581200558
SpAD_Dzpe,366.7973750295252
SpAD_Dzse,369.81026927173417
SpAbs_DzZ,368.4747692158665
SpAbs_Dzi,359.2357409279215
SpAbs_Dzm,368.54168969116654
SpAbs_Dzp,491.9093346959563
SpAbs_Dzv,447.82474470606576
SpDiam_Dt,706.4435904070081
SpMAD_DzZ,10.555175370214808
SpMAD_Dzi,10.295441796406902
SpMAD_Dzm,10.557014879223031
SpMAD_Dzp,13.968079156220204
SpMAD_Dzv,12.752639900395966
SpMax_DzZ,184.7461812236571
SpMax_Dzi,180.18784668909882
SpMax_Dzm,184.7782898684638
SpMax_Dzp,243.83600944727556
SpMax_Dzv,222.874728618488
VE1_Dzare,5.826336883988707
VE2_Dzare,0.16646676811396305
VE3_Dzare,3.0151514495950984
VR1_Dzare,252.39571784083438
VR2_Dzare,7.211306224023839
VR3_Dzare,6.783761133253191
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4790476190476191
AETA_dBeta,-0.07142857142857142
AETA_eta_B,0.011065536529549494
AETA_eta_F,0.9320518037864451
AETA_eta_L,0.2568748251928827
AETA_eta_R,1.9553875177001958
BCUTare-1h,3.5209286350733042
BCUTare-1l,2.1755823277892725
ETA_beta_s,23.0
ETA_dPsi_A,0.10724487334137467
ETA_dPsi_B,0.0
ETA_eta_BR,0.9032937785342323
ETA_eta_FL,8.03630090208797
ETA_eta_RL,17.026919783838864
LogEE_Dzpe,183.43189262055031
LogEE_Dzse,184.9353643950924
PEOE_VSA10,11.350562644267594
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,33.76504805954396
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,49.61391501122402
SlogP_VSA6,60.92462369091903
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,362.9290864571411
SpAbs_Dzpe,365.77361930977565
SpAbs_Dzse,368.8651234090397
SpDiam_DzZ,276.0807229762271
SpDiam_Dzi,268.262305624282
SpDiam_Dzm,276.12759036405
SpDiam_Dzp,364.8461224604257
SpDiam_Dzv,333.9419429020292
SpMAD_Dzpe,10.479925000843577
SpMAD_Dzse,10.566007693478118
SpMax_Dzpe,183.43189262055031
SpMax_Dzse,184.9353643950924
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6571428571428571
AETA_eta_BR,0.025808393672406636
AETA_eta_FL,0.22960859720251342
AETA_eta_RL,0.4864834223953961
DetourIndex,8587
EState_VSA1,6.103966387748303
EState_VSA2,5.601050810983688
EState_VSA3,0.0
EState_VSA4,72.84184944740923
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,6.06636706846161
EState_VSA8,82.69354282697682
EState_VSA9,4.736862953800049
ETA_beta_ns,20.5
ETA_shape_p,0.07952286282306162
ETA_shape_x,0.029821073558648107
ETA_shape_y,0.32206759443339955
GhoseFilter,False
LogEE_Dzare,181.49994162091903
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,361.80948969572404
SpDiam_Dzpe,274.0242613202331
SpDiam_Dzse,276.37516535492045
SpMAD_Dzare,10.369402470204031
SpMax_Dzare,181.49994162091903
TopoPSA(NO),73.41000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.08333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5857142857142857
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02095238095238088
FilterItLogS,-7.968807526523652
SpDiam_Dzare,271.09512886993343
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.555721393034825
ETA_epsilon_2,0.7895238095238091
ETA_epsilon_3,0.4473684210526305
ETA_epsilon_4,0.5015686274509792
ETA_epsilon_5,0.7508771929824558
AETA_beta_ns_d,0.014285714285714285
ETA_dEpsilon_A,0.10835297198219451
ETA_dEpsilon_B,0.05415276558384585
ETA_dEpsilon_C,-0.05420020639834866
ETA_dEpsilon_D,0.03864661654135326
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8857142857142857
MDEDescriptor,"0.33333333333333337,5.0638759421401875,2.9286474480074745,1.4142135623730951,20.852640487499997,31.73684051135806,3.359016854877297,9.605608994652263,1.9129286324653139,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.36396412548038803,0.4932424148660941,0.0"
APolDescriptor,78.38137599999999
BCUTDescriptor,"11.996622511675355,15.997797813543624,-0.38634517918346306,0.10894758426626029,5.21621296301007,11.02236577922277"
BPolDescriptor,41.518623999999996
TPSADescriptor,73.41000000000001
ALOGPDescriptor,"3.9956000000000023,15.964819360000018,135.815"
XLogPDescriptor,4.812000000000002
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,468.25252652
ChiPathDescriptor,"23.992988584816832,17.026919783838864,15.867754167535576,14.098865802837558,12.143648858243699,9.925382440593523,7.231269479529343,5.375799461801366,20.343382725168908,12.58730184413012,10.020857133010242,7.607596600205236,5.4477408894760595,3.7592723929550966,2.343885182809802,1.4875650095338984"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.6914747466501584,1.140486607838057,0.0,0.0,0.10825317547305485,0.254421668497508,0.3390370378147767"
AtomCountDescriptor,67
BondCountDescriptor,40
SmallRingDescriptor,"6,4,3,3,0,0,2,4,0,0,0"
ChiClusterDescriptor,"2.744267488209235,0.17677669529663687,0.49198750914037903,0.0,1.5221428135194828,0.10206207261596577,0.1665351984939891,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,3,4,5,1,0"
ZagrebIndexDescriptor,198.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.99
WeightedPathDescriptor,"73.27848752828642,2.093671072236755,18.61632740369957,5.674576264328175,12.94175113937136"
FractionalPSADescriptor,0.15677438100670776
WienerNumbersDescriptor,"3946.0,60.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.373354813584545,10.646615751331309,14.415547055326316,2.9723172159771147,4.129666710507584,4.744202312242958"
FractionalCSP3Descriptor,0.3448275862068966
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,10,1,0,0,0,7,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.2875,10.636598678540649,5.177870315288518"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3994.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3448275862068966
AutocorrelationDescriptorMass,"37.98885927618781,42.4919133300217,63.65119090445415,65.42629401068314,56.73744720549735"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4589898706560708,-0.1893822734123771,-0.16430223233649088,0.09252258555133021,0.01644580902731326"
EccentricConnectivityIndexDescriptor,1027
AutocorrelationDescriptorPolarizability,"2694.441545765967,3245.7022527528443,4747.296949562205,4740.894179141997,4208.046894572879"
