DLiP-ID,T00357
GATS1dv,0.5287769784172661
GATS1pe,0.8975397973950796
GATS1se,0.9684045091237417
GATS2dv,0.703776978417266
GATS2pe,0.3806453271383958
GATS2se,0.3939449013325475
GATS3dv,1.4337410071942445
GATS3pe,1.336297813999543
GATS3se,1.3122009684129348
GATS4dv,1.1911470823341326
GATS4pe,1.5127582281801948
GATS4se,1.531448764612538
GATS5dv,0.2782374100719424
GATS5pe,0.04245372838753895
GATS5se,0.010571717106799728
GATS6dv,2.4959532374100717
GATS6pe,2.664361337497143
GATS6se,2.513756052580841
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,2.8992282685088373
LogEE_D,19.111484508725457
MATS1dv,0.1330935251798561
MATS1pe,-0.2352730596389671
MATS1se,-0.24680051385668292
MATS2dv,0.042446043165467615
MATS2pe,0.33873333841115083
MATS2se,0.34962685221905726
MATS3dv,-0.4893525179856114
MATS3pe,-0.4144995049127885
MATS3se,-0.40555658663439675
MATS4dv,-0.14388489208633096
MATS4pe,-0.46922250150218764
MATS4se,-0.5125208153395271
MATS5dv,0.9464028776978418
MATS5pe,1.2650803564627917
MATS5se,1.2767866184079968
MATS6dv,-1.3147482014388487
MATS6pe,-1.3321654352959091
MATS6se,-1.191790592067415
MATS7dv,1.0395683453237408
MATS7pe,0.770233833498362
MATS7se,0.579455161916823
MAXdssC,-1.076481481481481
MDEC-22,1.0
MDEC-23,2.8284271247461903
MDEC-33,0.33333333333333337
MDEO-11,1.628650569956944
MINdssC,-1.0764814814814814
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,38.22296898751131
SpAbs_A,8.47213595499958
SpAbs_D,38.22296898751131
SpMAD_A,1.0590169943749475
SpMAD_D,4.7778711234389135
SpMax_A,1.9999999999999998
SpMax_D,19.111484493755654
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.6
TpiPC10,3.9512437185814275
VAdjMat,3.807354922057604
VE1_DzZ,2.798468053721394
VE1_Dzi,2.7967637120719724
VE1_Dzm,2.798451547728036
VE1_Dzp,2.775436854334671
VE1_Dzv,2.7856077734000726
VE2_DzZ,0.34980850671517427
VE2_Dzi,0.34959546400899655
VE2_Dzm,0.3498064434660045
VE2_Dzp,0.3469296067918339
VE2_Dzv,0.3482009716750091
VE3_DzZ,0.805928592469247
VE3_Dzi,0.8053193802780546
VE3_Dzm,0.8059226942271661
VE3_Dzp,0.7976646084796425
VE3_Dzv,0.8013225292794771
VR1_DzZ,21.358749365734138
VR1_Dzi,21.426092408598652
VR1_Dzm,21.359406852534292
VR1_Dzp,22.212189242440118
VR1_Dzv,21.8468357835463
VR2_DzZ,2.669843670716767
VR2_Dzi,2.6782615510748315
VR2_Dzm,2.6699258565667865
VR2_Dzp,2.7765236553050148
VR2_Dzv,2.7308544729432875
VR3_DzZ,2.8383179107703036
VR3_Dzi,2.8414658994356765
VR3_Dzm,2.8383486933161066
VR3_Dzp,2.877497651857784
VR3_Dzv,2.8609125443422885
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.09128709291752768
Xpc-5dv,0.04564354645876384
Xpc-6dv,0.039046314335691404
Zagreb1,30.0
Zagreb2,28.0
fragCpx,7.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,7
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,7.360000000000001
AATS1are,7.01153846153846
AATS2are,6.8340000000000005
AATS3are,6.824399999999998
AATS4are,7.0533333333333355
AATS5are,7.936000000000002
AATS6are,7.700000000000001
AATS7are,4.840000000000001
AATSC0dv,5.673469387755103
AATSC0pe,0.26793877551020406
AATSC0se,0.20831053061224483
AATSC1dv,0.7551020408163264
AATSC1pe,-0.06303877551020406
AATSC1se,-0.0514111459968603
AATSC2dv,0.2408163265306122
AATSC2pe,0.09075979591836733
AATSC2se,0.07283095510204073
AATSC3dv,-2.7763265306122444
AATSC3pe,-0.11106048979591837
AATSC3se,-0.08448170775510203
AATSC4dv,-0.816326530612245
AATSC4pe,-0.12572290249433105
AATSC4se,-0.10676348299319724
AATSC5dv,5.369387755102041
AATSC5pe,0.3389640816326529
AATSC5se,0.2659680979591836
AATSC6dv,-7.459183673469387
AATSC6pe,-0.3569387755102039
AATSC6se,-0.24826253061224468
AATSC7dv,5.897959183673469
AATSC7pe,0.20637551020408154
AATSC7se,0.12070661224489765
AETA_eta,0.5075102680488591
ATSC0are,4.194285714285714
ATSC1are,-0.9389795918367345
ATSC2are,2.0767346938775515
ATSC3are,-3.0912244897959185
ATSC4are,-2.6326530612244894
ATSC5are,3.8212244897959162
ATSC6are,-1.5412244897959182
ATSC7are,0.20897959183673484
ATSC8are,0.0
BCUTZ-1h,8.030803266148865
BCUTZ-1l,5.831106810064145
BCUTc-1h,0.43945885453747174
BCUTc-1l,-0.33556455523511913
BCUTd-1h,3.039824615542659
BCUTd-1l,0.9714530357452121
BCUTi-1h,13.644666980233746
BCUTi-1l,11.092574384320235
BCUTm-1h,16.015937371845904
BCUTm-1l,11.845949837378424
BCUTp-1h,1.851694097851397
BCUTp-1l,0.7403951177151108
BCUTs-1h,7.009381797295436
BCUTs-1l,1.366113899647611
BCUTv-1h,20.745321564154427
BCUTv-1l,14.699772900923675
BalabanJ,2.9278193611827583
Diameter,5
ETA_beta,7.5
GATS1are,0.922683923705722
GATS2are,0.37968324250681196
GATS3are,1.3290463215258854
GATS4are,1.5238987284287009
GATS5are,0.027895095367847386
GATS6are,2.619039509536784
GATS7are,0.0
HybRatio,0.5
Lipinski,True
LogEE_Dt,19.111484508725457
MATS1are,-0.24109201425277718
MATS2are,0.3465940054495914
MATS3are,-0.41272479564032705
MATS4are,-0.48819255222524965
MATS5are,1.2754768392370566
MATS6are,-1.2861035422343323
MATS7are,0.6975476839237063
MAXssCH2,-0.2962962962962965
MINssCH2,-0.2962962962962965
NsssssAs,0
RotRatio,0.42857142857142855
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,31.621563197251035
SpAD_Dzi,32.4946904622571
SpAD_Dzm,31.62989784710382
SpAD_Dzp,46.9006762713996
SpAD_Dzv,39.03343648901299
SpAbs_Dt,38.22296898751131
SpDiam_A,3.999999999999999
SpDiam_D,29.841472548148957
SpMAD_Dt,4.7778711234389135
SpMax_Dt,19.111484493755654
SsssssAs,0
VE1_Dzpe,2.7986643758033845
VE1_Dzse,2.7984342291172126
VE2_Dzpe,0.34983304697542306
VE2_Dzse,0.3498042786396516
VE3_Dzpe,0.805998743420486
VE3_Dzse,0.8059165055674314
VMcGowan,82.10000000000005
VR1_Dzpe,21.350920864036976
VR1_Dzse,21.3600965920281
VR2_Dzpe,2.668865108004622
VR2_Dzse,2.6700120740035125
VR3_Dzpe,2.8379513192352848
VR3_Dzse,2.838380984866254
mZagreb1,4.722222222222222
mZagreb2,1.9166666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,11
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.29959183673469386
AATSC1are,-0.0722291993720565
AATSC2are,0.10383673469387758
AATSC3are,-0.12364897959183674
AATSC4are,-0.1462585034013605
AATSC5are,0.38212244897959163
AATSC6are,-0.38530612244897955
AATSC7are,0.20897959183673484
AETA_beta,0.9375
BCUTdv-1h,6.023238011009868
BCUTdv-1l,1.8953087730203557
BCUTpe-1h,3.5032887563385846
BCUTpe-1l,2.3717261036961768
BCUTse-1h,3.7162005497270876
BCUTse-1l,2.5680514954523894
ETA_alpha,3.3333333333333335
ETA_dBeta,-1.5
ETA_eta_B,0.28831590468686574
ETA_eta_F,4.819547788015114
ETA_eta_L,1.8294323014851415
ETA_eta_R,8.879629932405987
ETA_psi_1,0.38461538461538464
LabuteASA,45.74558907549893
LogEE_DzZ,15.935782083049043
LogEE_Dzi,16.333912631085852
LogEE_Dzm,15.939582195407382
LogEE_Dzp,22.90919100380497
LogEE_Dzv,19.317221017126055
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,12.841643245852019
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,31.522604650960485
SpAD_Dzse,31.638645274599103
SpAbs_DzZ,30.871563197251035
SpAbs_Dzi,31.975287904622192
SpAbs_Dzm,30.882101109807735
SpAbs_Dzp,50.14755906441705
SpAbs_Dzv,40.230419923187064
SpDiam_Dt,29.841472548148957
SpMAD_DzZ,3.9526953996563794
SpMAD_Dzi,4.061836307782137
SpMAD_Dzm,3.9537372308879775
SpMAD_Dzp,5.86258453392495
SpMAD_Dzv,4.879179561126624
SpMax_DzZ,15.935781598625518
SpMax_Dzi,16.3339123240677
SpMax_Dzm,15.939581713101258
SpMax_Dzp,22.90919100353022
SpMax_Dzv,19.317221005477485
VE1_Dzare,2.7992757486935202
VE2_Dzare,0.34990946858669003
VE3_Dzare,0.8062171712274899
VR1_Dzare,21.32644070429724
VR2_Dzare,2.665805088037155
VR3_Dzare,2.8368040991858248
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4166666666666667
AETA_dBeta,-0.1875
AETA_eta_B,0.03603948808585822
AETA_eta_F,0.6024434735018892
AETA_eta_L,0.22867903768564268
AETA_eta_R,1.1099537415507483
BCUTare-1h,3.5571761980383014
BCUTare-1l,2.3235425857259364
ETA_beta_s,4.5
ETA_dPsi_A,0.32938461538461533
ETA_dPsi_B,0.0
ETA_eta_BR,0.28831590468686574
ETA_eta_FL,1.7964653562010877
ETA_eta_RL,3.625897657686229
LogEE_Dzpe,15.890663300903139
LogEE_Dzse,15.943570517503108
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.15166536558511
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,31.216444730888913
SpAbs_Dzpe,30.746441860262813
SpAbs_Dzse,30.89316087394228
SpDiam_DzZ,25.88300851474121
SpDiam_Dzi,26.415313916694803
SpDiam_Dzm,25.888081297876703
SpDiam_Dzp,35.43707386095171
SpDiam_Dzv,30.456734881630076
SpMAD_Dzpe,3.9403255813700606
SpMAD_Dzse,3.954830659324888
SpMax_Dzpe,15.890662790596522
SpMax_Dzse,15.943570037409021
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,8
AETA_beta_s,0.5625
AETA_eta_BR,0.03603948808585822
AETA_eta_FL,0.22455816952513596
AETA_eta_RL,0.45323720721077865
DetourIndex,74
EState_VSA1,11.938610575903699
EState_VSA2,12.841643245852019
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.213054789681411
ETA_beta_ns,3.0
ETA_shape_p,0.39999999999999997
ETA_shape_x,0.0
ETA_shape_y,0.3
GhoseFilter,False
LogEE_Dzare,15.75108010806718
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,30.359301873746055
SpDiam_Dzpe,25.82279112062228
SpDiam_Dzse,25.89340548922057
SpMAD_Dzare,3.902055591361114
SpMax_Dzare,15.751079508301602
TopoPSA(NO),74.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.08333333333333331
FilterItLogS,0.614468369861844
SpDiam_Dzare,25.636635819288763
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.7476190476190478
ETA_epsilon_2,1.0833333333333333
ETA_epsilon_3,0.4230769230769233
ETA_epsilon_4,0.7476190476190478
ETA_epsilon_5,0.9266666666666667
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.32454212454212455
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.32454212454212455
ETA_dEpsilon_D,0.1566666666666665
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.0,0.0,0.0,0.0,1.0,2.8284271247461903,0.0,0.33333333333333337,0.0,0.0,1.628650569956944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,14.248757999999999
BCUTDescriptor,"11.996461354880482,15.999282356339114,-0.3513748487164906,0.2792685333721898,3.613093749999999,6.351132544296366"
BPolDescriptor,8.475242
TPSADescriptor,74.6
ALOGPDescriptor,"-0.41000000000000003,0.16810000000000003,23.537"
XLogPDescriptor,-0.7100000000000001
VAdjMaDescriptor,3.807354922057604
WeightDescriptor,118.02660872000001
ChiPathDescriptor,"6.568914100752346,3.625897657686229,3.3650439694243297,1.3213672050459182,0.6666666666666666,0.6666666666666666,0.0,0.0,4.125137334300737,2.0625686671503685,1.2874770864467062,0.5527309429819105,0.21386547149095525,0.09147687979209718,0.0,0.0"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,14
BondCountDescriptor,7
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.8164965809277261,0.0,0.0,0.0,0.12909944487358055,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,0,0,0,2,0,0"
ZagrebIndexDescriptor,30.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.46
WeightedPathDescriptor,"14.501920711364175,1.8127400889205219,9.471620284417028,9.471620284417028,0.0"
FractionalPSADescriptor,0.6320608616060216
WienerNumbersDescriptor,"74.0,5.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.5773502691896258,0.3333333333333333,0.6666666666666666,0.09128709291752768,0.04564354645876384,0.039046314335691404"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"8.0,3.9375,7.2"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,113.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"11.097876142163784,8.32836790853026,10.877305979612151,6.328367908530261,5.32836790853026"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3891968158474108,-0.16979880673632924,0.054139487978155335,-1.5246133287791577E-4,-0.24873789590186077"
EccentricConnectivityIndexDescriptor,56
AutocorrelationDescriptorPolarizability,"196.89513435546883,190.8202257265626,194.14599297070322,125.79247714453132,82.09021041406253"
