DLiP-ID,T005C4
Chi1n,9.506655054229553
Chi1v,9.506655054229553
Chi2n,6.932704883200038
Chi2v,6.932704883200038
Chi3n,4.870872670421335
Chi3v,4.870872670421335
Chi4n,3.4916157867624054
Chi4v,3.4916157867624054
MolMR,108.19320000000003
MolWt,379.4600000000001
fr_SH,0
Kappa1,19.607154895290407
Kappa2,9.689078447506173
Kappa3,5.673484747032033
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,849.1152995638968
MolLogP,3.1309000000000013
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5147183267139563
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,31.60119253786543
SMR_VSA6,18.406301415831482
SMR_VSA7,71.43744067114149
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.24407669865633
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.9809599792112
PEOE_VSA7,42.019186412330626
PEOE_VSA8,25.707178006364238
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,379.18959166
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.05650374491642
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,36.30727389833341
SlogP_VSA6,60.31053768774749
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,25.93115605767717
EState_VSA4,28.938691914224293
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,42.46456947923127
EState_VSA8,21.69357583579375
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.33333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.149999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,354.26000000000016
MaxEStateIndex,12.146540191693962
MinEStateIndex,-0.800292174160943
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9642857142857142
FpDensityMorgan3,2.75
MaxPartialCharge,0.3034742263650205
MinPartialCharge,-0.4812141475594409
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.146540191693962
MinAbsEStateIndex,0.040854801797261864
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141475594409
MinAbsPartialCharge,0.3034742263650205
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,379.1895916600007
MZ,0.6352201257861632
Mi,1.126254595582845
Mm,0.5960888053875142
Mp,0.6678999548073665
Mv,0.6262478407305996
SZ,33.66666666666665
Si,59.69149356589078
Sm,31.59270668553825
Sp,35.39869760479043
Sv,33.191135558721776
nB,0
nC,22
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,21.4604926057802
AMW,7.154520597358504
IC0,1.5069077119459235
IC1,3.6705352978578842
IC2,4.786106360961432
IC3,5.336318803578982
IC4,5.463769511166972
IC5,5.501505360223576
MID,57.01625219354563
Mpe,0.9658897521272658
Mse,1.001497890585277
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.19320000000003
SdO,23.442831091382104
SdS,0
Spe,51.19215686274509
SsF,0
SsI,0
Sse,53.07938820101968
StN,0
fMF,0.4339622641509434
nBr,0
nCl,0
AMID,2.0362947211980584
BIC0,0.2511512853243206
BIC1,0.611755882976314
BIC2,0.7976843934935719
BIC3,0.8893864672631637
BIC4,0.910628251861162
BIC5,0.9169175600372627
CIC0,4.221012742617275
CIC1,2.0573851567053145
CIC2,0.9418140936017672
CIC3,0.3916016509842164
CIC4,0.2641509433962268
CIC5,0.2264150943396226
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.3125
GGI4,1.0733333333333335
GGI5,0.8922222222222221
GGI6,0.5283446712018139
GGI7,0.30647675736961455
GGI8,0.25069286974048877
GGI9,0.11969907407407407
JGI1,0.16666666666666666
JGI2,0.05698005698005701
JGI3,0.03201219512195122
JGI4,0.029009009009009008
JGI5,0.024783950617283945
JGI6,0.015539549152994526
JGI7,0.011350991013689426
JGI8,0.0108996899887169
JGI9,0.005204307568438003
MIC0,13.876362934799145
MIC1,32.39761585733252
MIC2,38.658060233314465
MIC3,40.19980696389379
MIC4,40.743484824312304
MIC5,40.781522560161356
MPC2,39
MPC3,47
MPC4,59
MPC5,73
MPC6,77
MPC7,79
MPC8,82
MPC9,89
Mare,0.9789433962264152
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18656563007953128
RPCG,0.11765626705248679
SIC0,0.2630811171173706
SIC1,0.6408146424124518
SIC2,0.835574865071413
SIC3,0.9316328405586981
SIC4,0.9538836222514597
SIC5,0.960471676215537
SaaN,4.157187627948707
SaaO,0
SaaS,0
Sare,51.88400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.277362450143386
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.86610873313394
TIC1,194.53837078646785
TIC2,253.66363713095586
TIC3,282.8248965896861
TIC4,289.5797840918495
TIC5,291.57978409184955
Vabc,365.8315891473322
WPol,41
apol,59.11582499999999
bpol,29.096174999999995
nRot,8
ABCGG,16.22579397559619
ATS0Z,1156.0
ATS0d,163.0
ATS0i,8602.491180423725
ATS0m,4555.704412000002
ATS0p,78.03073462122498
ATS0s,248.44444444444443
ATS0v,11473.580299816635
ATS1Z,1306.0
ATS1d,205.0
ATS1i,8053.824007707549
ATS1m,4926.188010000001
ATS1p,100.10660740600002
ATS1s,172.58333333333334
ATS1v,14508.257270333843
ATS2Z,1848.0
ATS2d,320.0
ATS2i,14448.271217429992
ATS2m,6778.824362999999
ATS2p,149.52025687909403
ATS2s,301.1666666666666
ATS2v,20742.851101141485
ATS3Z,2048.0
ATS3d,390.0
ATS3i,20935.495219336975
ATS3m,7238.506672999999
ATS3p,182.3281217449799
ATS3s,349.69444444444446
ATS3v,24459.755057666654
ATS4Z,1989.0
ATS4d,381.0
ATS4i,23128.633434571777
ATS4m,6868.371425
ATS4p,184.245490902074
ATS4s,373.9166666666667
ATS4v,24024.438154970743
ATS5Z,1948.0
ATS5d,364.0
ATS5i,24422.075856905907
ATS5m,6753.320328000001
ATS5p,177.00884174395998
ATS5s,393.8055555555556
ATS5v,23007.300286752336
ATS6Z,1869.0
ATS6d,314.0
ATS6i,22224.729063979616
ATS6m,6598.743385999999
ATS6p,150.14331375396
ATS6s,418.05555555555554
ATS6v,20024.867460904487
ATS7Z,1576.0
ATS7d,257.0
ATS7i,19066.24406381738
ATS7m,5415.379042999998
ATS7p,123.33810087407399
ATS7s,407.3055555555556
ATS7v,16705.533028466998
ATS8Z,1254.0
ATS8d,224.0
ATS8i,16146.03101485237
ATS8m,4339.0245669999995
ATS8p,106.88100890377198
ATS8s,284.8333333333333
ATS8v,14214.879156174975
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.06071217222732375
JGI10,0.0031953774856486187
JGT10,0.3556417936044553
Kier1,22.68
Kier2,12.0
Kier3,7.650520597555455
MAXdO,12.146540191693962
MID_C,45.782938158483674
MID_N,6.056948286017673
MID_O,5.17636574904429
MID_X,0.0
MID_h,11.233314035061962
MINdO,11.296290899688143
MPC10,84
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.739792912179234
MWC04,6.580639137284949
MWC05,7.4067107301776405
MWC06,8.255048902752295
MWC07,9.09121894106832
MWC08,9.943813424007693
MWC09,10.786366268065041
MWC10,11.641995671284505
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1309000000000013
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.823286122355687
SRW07,2.70805020110221
SRW08,8.348774539791274
SRW09,5.293304824724492
SRW10,9.920885329712549
SaaCH,15.280494723162734
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.007156122694682
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.1181574126564207
SdssC,0.236154157585714
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.064219631595623
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8977526646600533
VE1_D,5.213477328794839
VE2_A,0.13920545230928763
VE2_D,0.18619561888552996
VE3_A,2.390019564396024
VE3_D,2.680866483861592
VR1_A,1654.1206948933373
VR1_D,168.54734151033588
VR2_A,59.075739103333476
VR2_D,6.019547911083424
VR3_A,8.440644261622055
VR3_D,6.156836086030435
WPath,2393
Xc-3d,1.5745878123438266
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,19.769373945685235
Xp-1d,13.614193540729628
Xp-2d,11.894559504800172
Xp-3d,9.031067608880347
Xp-4d,7.420000561455884
Xp-5d,6.040153259836663
Xp-6d,4.192539593953283
Xp-7d,2.9054434588987688
ZMIC0,92.84020884509984
ZMIC1,46.860128806992606
ZMIC2,28.943523278492997
ZMIC3,24.03903252568487
ZMIC4,22.815675814823607
ZMIC5,22.67499957125518
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.174387269895637
piPC3,4.56954300834494
piPC4,5.0271645960474665
piPC5,5.5093883366279774
piPC6,5.554170092271951
piPC7,5.758014156086374
piPC8,6.001646905496125
piPC9,6.2754679866789544
AATS0Z,21.81132075471698
AATS0d,3.0754716981132075
AATS0i,162.31115434761745
AATS0m,85.95668701886795
AATS0p,1.472278011721226
AATS0s,4.687631027253668
AATS0v,216.4826471663516
AATS1Z,23.745454545454546
AATS1d,3.727272727272727
AATS1i,146.4331637765009
AATS1m,89.56705472727275
AATS1p,1.820120134654546
AATS1s,3.137878787878788
AATS1v,263.7864958242517
AATS2Z,19.45263157894737
AATS2d,3.3684210526315788
AATS2i,152.0870654466315
AATS2m,71.35604592631577
AATS2p,1.5738974408325688
AATS2s,3.17017543859649
AATS2v,218.34580106464722
AATS3Z,15.398496240601503
AATS3d,2.9323308270676693
AATS3i,157.40973849125547
AATS3m,54.424862203007514
AATS3p,1.3708881334209015
AATS3s,2.6292815371762743
AATS3v,183.90793276441093
AATS4Z,13.717241379310344
AATS4d,2.627586206896552
AATS4i,159.50781679015017
AATS4m,47.36807879310345
AATS4p,1.270658557945338
AATS4s,2.5787356321839083
AATS4v,165.68578037910856
AATS5Z,12.900662251655628
AATS5d,2.410596026490066
AATS5i,161.73560170136363
AATS5m,44.72397568211921
AATS5p,1.1722439850593376
AATS5s,2.607983811626196
AATS5v,152.366227064585
AATS6Z,13.742647058823529
AATS6d,2.3088235294117645
AATS6i,163.41712547043835
AATS6m,48.52017195588235
AATS6p,1.1039949540732352
AATS6s,3.073937908496732
AATS6v,147.24167250665064
AATS7Z,13.704347826086957
AATS7d,2.234782608695652
AATS7i,165.79342664189025
AATS7m,47.09025254782607
AATS7p,1.0725052249919478
AATS7s,3.541787439613527
AATS7v,145.2655045953652
AATS8Z,12.927835051546392
AATS8d,2.3092783505154637
AATS8i,166.45392798816874
AATS8m,44.732212030927826
AATS8p,1.1018660711729071
AATS8s,2.9364261168384878
AATS8v,146.54514593994818
AMID_C,1.6351049342315598
AMID_N,0.21631958164348833
AMID_O,0.18487020532301038
AMID_X,0.0
AMID_h,0.40118978696649865
ATS0dv,364.0
ATS0pe,327.2805999999999
ATS0se,404.51300799999984
ATS1dv,343.0
ATS1pe,353.7445
ATS1se,423.6935999999999
ATS2dv,429.0
ATS2pe,594.8583000000001
ATS2se,723.5426199999998
ATS3dv,410.0
ATS3pe,810.6845000000001
ATS3se,1003.9330919999999
ATS4dv,393.0
ATS4pe,872.0201999999999
ATS4se,1087.2375079999997
ATS5dv,436.0
ATS5pe,894.7765
ATS5se,1124.898504
ATS6dv,431.0
ATS6pe,819.0522
ATS6se,1028.178136
ATS7dv,355.0
ATS7pe,721.3267000000001
ATS7se,900.9014440000001
ATS8dv,282.0
ATS8pe,588.1965000000001
ATS8se,739.2814200000001
ATSC0Z,386.1132075471699
ATSC0c,1.0883715435589565
ATSC0d,26.679245283018876
ATSC0i,78.38316585739238
ATSC0m,1838.9140044528294
ATSC0p,12.0933616885717
ATSC0s,91.05241090146748
ATSC0v,2670.410083202372
ATSC1Z,4.901388394446414
ATSC1c,-0.6918605250776555
ATSC1d,4.861160555357775
ATSC1i,-1.7589156084612005
ATSC1m,27.031823492345985
ATSC1p,0.5675885657227662
ATSC1s,-4.144011312843634
ATSC1v,119.15457876188722
ATSC2Z,-34.50480598077607
ATSC2c,0.3606564529264322
ATSC2d,-6.594873620505521
ATSC2i,-4.2849683039336695
ATSC2m,-177.54983026450697
ATSC2p,-2.1183460992057417
ATSC2s,25.519263478501635
ATSC2v,-529.2200209694291
ATSC3Z,-121.00106799572802
ATSC3c,-0.3032092645411912
ATSC3d,-4.044143823424708
ATSC3i,-3.4977309759214323
ATSC3m,-566.5716197589888
ATSC3p,-0.5712851563466197
ATSC3s,-29.663492346030623
ATSC3v,-406.9311416981702
ATSC4Z,-139.08330366678533
ATSC4c,0.12256009559269555
ATSC4d,-9.443218227127094
ATSC4i,-1.505870802377547
ATSC4m,-666.6353649181202
ATSC4p,-3.1765341622924383
ATSC4s,-12.599887267117605
ATSC4v,-896.1143141860921
ATSC5Z,29.035955856176574
ATSC5c,-0.22509458857383008
ATSC5d,-2.991812032751866
ATSC5i,-14.64714302808827
ATSC5m,134.03454233250272
ATSC5p,-1.7736792730065358
ATSC5s,-1.3165124006170685
ATSC5v,-79.85045623873155
ATSC6Z,139.9547881808473
ATSC6c,0.30436379887313686
ATSC6d,-3.365610537557847
ATSC6i,-21.38441946260262
ATSC6m,652.0945563097188
ATSC6p,-2.3968948922494513
ATSC6s,9.69465211028045
ATSC6v,139.02624211093678
ATSC7Z,-96.01922392310432
ATSC7c,0.14334613754530873
ATSC7d,4.299750800996798
ATSC7i,-10.094199870432611
ATSC7m,-444.4527428882164
ATSC7p,-0.04467421850185421
ATSC7s,-40.15407816146513
ATSC7v,-273.9482292578496
ATSC8Z,10.35884656461372
ATSC8c,-0.5373938498317
ATSC8d,1.9832680669277336
ATSC8i,18.631288477645807
ATSC8m,63.866372510857936
ATSC8p,2.783871995213892
ATSC8s,-16.755250978996077
ATSC8v,554.1592206544237
AXp-0d,0.7060490694887583
AXp-1d,0.4538064513576543
AXp-2d,0.30498870525128646
AXp-3d,0.19215037465702867
AXp-4d,0.1257627213806082
AXp-5d,0.08274182547721456
AXp-6d,0.054448566155237445
AXp-7d,0.03677776530251606
GATS1Z,0.843558532944772
GATS1c,1.6006541885431325
GATS1d,0.9391024816767388
GATS1i,1.2243306220605823
GATS1m,0.8477475571934093
GATS1p,1.0454424004699574
GATS1s,0.646092533364591
GATS1v,0.9717548972255113
GATS2Z,0.9384757828895928
GATS2c,0.6991271990594663
GATS2d,1.3951313928385316
GATS2i,1.1599546395613134
GATS2m,0.9478079805515613
GATS2p,1.143449128480505
GATS2s,0.443019699275819
GATS2v,1.115687184309407
GATS3Z,1.0652530466118382
GATS3c,0.944016968710132
GATS3d,1.2236709170379978
GATS3i,1.0503088766727318
GATS3m,1.0657044461084046
GATS3p,1.0284188668916368
GATS3s,0.9538604639245934
GATS3v,1.0552365060524158
GATS4Z,1.0815838073926287
GATS4c,0.7901731438128288
GATS4d,1.1425645027556939
GATS4i,1.0090162522199446
GATS4m,1.0850686486038603
GATS4p,1.0907741304363376
GATS4s,0.8312125653419378
GATS4v,1.1170609720796452
GATS5Z,0.9476340943100204
GATS5c,0.9372749036531487
GATS5d,0.9874481298650204
GATS5i,1.0111292050872034
GATS5m,0.9502548707684569
GATS5p,1.035406364014189
GATS5s,0.8380015376095268
GATS5v,1.008307498178263
GATS6Z,0.8773714528813868
GATS6c,0.989716908772464
GATS6d,1.0175347366669438
GATS6i,1.024245222169583
GATS6m,0.8781312155859746
GATS6p,1.0384585784234608
GATS6s,1.1349672374936348
GATS6v,0.9538401919971018
GATS7Z,1.2079809293945674
GATS7c,1.342628950594682
GATS7d,0.8304778303917346
GATS7i,0.9743463887801955
GATS7m,1.1939069671538634
GATS7p,0.917231212476614
GATS7s,2.034921856855695
GATS7v,0.9588509879464155
GATS8Z,1.0274215519534429
GATS8c,1.5073545493792202
GATS8d,0.9042126598521412
GATS8i,0.8140633702931191
GATS8m,1.0186903082836058
GATS8p,0.7984245848128703
GATS8s,1.362085748927581
GATS8v,0.8312754699176655
MATS1Z,0.012232568057431208
MATS1c,-0.6125683499122672
MATS1d,0.17558184389867543
MATS1i,-0.02162396762545335
MATS1m,0.014165343256698496
MATS1p,0.0452272077524594
MATS1s,-0.04385737788643478
MATS1v,0.04299777240618895
MATS2Z,-0.049855973005226095
MATS2c,0.18487100116367539
MATS2d,-0.13790664780763795
MATS2i,-0.030498401514543836
MATS2m,-0.05386555085878048
MATS2p,-0.09772420357473546
MATS2s,0.15636118408934477
MATS2v,-0.11056319259259559
MATS3Z,-0.12488169211143571
MATS3c,-0.11101700770318455
MATS3d,-0.060405610915549135
MATS3i,-0.017782295844952348
MATS3m,-0.12277717172132895
MATS3p,-0.018824789415725948
MATS3s,-0.12982402185700026
MATS3v,-0.060724954257188386
MATS4Z,-0.13166435253835157
MATS4c,0.04116041834182701
MATS4d,-0.12937618885041213
MATS4i,-0.007022193292882656
MATS4m,-0.13250577188532775
MATS4p,-0.09600953267158925
MATS4s,-0.050580495233134994
MATS4v,-0.12265727804960157
MATS5Z,0.02639492256471063
MATS5c,-0.07259167180944863
MATS5d,-0.03936041664715189
MATS5i,-0.06558870320784473
MATS5m,0.025583162996646546
MATS5p,-0.05147862890706859
MATS5s,-0.005074957702014829
MATS5v,-0.010495384774467367
MATS6Z,0.1412570281239939
MATS6c,0.10898149946872786
MATS6d,-0.04916174390548293
MATS6i,-0.10631918172890448
MATS6m,0.13819302252790433
MATS6p,-0.07723940314908843
MATS6s,0.04149327752375588
MATS6v,0.020288773133706882
MATS7Z,-0.11460974946459528
MATS7c,0.060699742176344544
MATS7d,0.0742758747924482
MATS7i,-0.05935087533932493
MATS7m,-0.11138897299089202
MATS7p,-0.0017025032565455315
MATS7s,-0.20324330087212797
MATS7v,-0.04727903107628112
MATS8Z,0.014658882986869542
MATS8c,-0.26978614901457115
MATS8d,0.040617390163169495
MATS8i,0.12987460065845796
MATS8m,0.01897644975374853
MATS8p,0.12577848389776286
MATS8s,-0.10054572807735469
MATS8v,0.11338634080393635
MAXaaN,4.157187627948707
MAXsOH,9.277362450143386
MINaaN,4.157187627948707
MINsOH,9.277362450143386
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.03314770891077
SpAD_D,353.9483170253669
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.814424084161708
SssNH2,0
SsssAs,0
SsssCH,-0.06465396799774292
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,687
TMWC10,132.38005991995036
TSRW10,70.58507223539999
VE1_Dt,5.229657280785866
VE2_Dt,0.18677347431378094
VE3_Dt,2.6839651636243893
VR1_Dt,166.28694593979807
VR2_Dt,5.938819497849932
VR3_Dt,6.143334303244253
Xc-3dv,0.6753387690663958
Xc-4dv,0.0
Xc-5dv,0.07568735753865524
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.21849058124597032
Xp-0dv,15.72706715094319
Xp-1dv,9.506655054229553
Xp-2dv,6.932704883200039
Xp-3dv,4.870872670421333
Xp-4dv,3.4916157867624045
Xp-5dv,2.446512169731461
Xp-6dv,1.5288084533630613
Xp-7dv,0.9133892362772954
Xpc-4d,2.8209194421196395
Xpc-5d,4.375556517544746
Xpc-6d,6.376338185843912
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.372893077387905
AATS0dv,6.867924528301887
AATS0pe,6.175105660377357
AATS0se,7.632320905660374
AATS1dv,6.236363636363636
AATS1pe,6.431718181818182
AATS1se,7.703519999999998
AATS2dv,4.515789473684211
AATS2pe,6.2616663157894745
AATS2se,7.6162381052631565
AATS3dv,3.082706766917293
AATS3pe,6.095372180451128
AATS3se,7.548369112781954
AATS4dv,2.7103448275862068
AATS4pe,6.013932413793103
AATS4se,7.498189710344826
AATS5dv,2.8874172185430464
AATS5pe,5.925672185430464
AATS5se,7.449658966887418
AATS6dv,3.1691176470588234
AATS6pe,6.022442647058823
AATS6se,7.560133352941176
AATS7dv,3.0869565217391304
AATS7pe,6.272406086956522
AATS7se,7.833925600000001
AATS8dv,2.9072164948453607
AATS8pe,6.06388144329897
AATS8se,7.6214579381443315
AATSC0Z,7.285154859380564
AATSC0c,0.02053531214262182
AATSC0d,0.5033819864720542
AATSC0i,1.4789276576866488
AATSC0m,34.696490650053384
AATSC0p,0.22817663563342833
AATSC0s,1.7179700170088203
AATSC0v,50.385095909478714
AATSC1Z,0.08911615262629843
AATSC1c,-0.012579282274139191
AATSC1d,0.08838473737014137
AATSC1i,-0.031980283790203644
AATSC1m,0.4914876998608361
AATSC1p,0.010319792104050294
AATSC1s,-0.07534566023352063
AATSC1v,2.1664468865797675
AATSC2Z,-0.36320848400816913
AATSC2c,0.003796383715015076
AATSC2d,-0.06941972232111075
AATSC2i,-0.045104929515091256
AATSC2m,-1.8689455817316523
AATSC2p,-0.022298379991639385
AATSC2s,0.2686238260894909
AATSC2v,-5.570737062836096
AATSC3Z,-0.9097824661332934
AATSC3c,-0.002279768906324746
AATSC3d,-0.030407096416727127
AATSC3i,-0.026298729142266407
AATSC3m,-4.259936990669089
AATSC3p,-0.004295377115388118
AATSC3s,-0.22303377703782423
AATSC3v,-3.0596326443471447
AATSC4Z,-0.9591951977019678
AATSC4c,0.0008452420385703141
AATSC4d,-0.0651256429457041
AATSC4i,-0.01038531587846584
AATSC4m,-4.597485275297381
AATSC4p,-0.021907132153740953
AATSC4s,-0.08689577425598348
AATSC4v,-6.180098718524773
