DLiP-ID,I001ET
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,45.03667987291831
PEOE_VSA7,62.08572891809203
PEOE_VSA8,23.53627294122233
PEOE_VSA9,12.083681658295921
RingCount,4
SMR_VSA10,28.49398761698411
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,496.284969264
NumHDonors,3
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,60.381240624086594
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.150117356604067
SlogP_VSA5,57.31540234330933
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.4986721276927
EState_VSA2,35.62244168739633
EState_VSA3,28.798562372700555
EState_VSA4,19.26246486877803
EState_VSA5,12.13273413692322
EState_VSA6,38.23687745621425
EState_VSA7,25.67112132992235
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.275913214629167
VSA_EState9,71.80742011870419
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.5357142857142857
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.999999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,459.3310000000003
MaxEStateIndex,14.275913214629167
MinEStateIndex,-0.6828299121913843
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0277777777777777
FpDensityMorgan2,1.7222222222222223
FpDensityMorgan3,2.388888888888889
MaxPartialCharge,0.2517013040840369
MinPartialCharge,-0.3472036307701735
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.275913214629167
MinAbsEStateIndex,0.11107961139256228
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3472036307701735
MinAbsPartialCharge,0.2517013040840369
NumRadicalElectrons,0
NumValenceElectrons,194
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,496.284969264001
MZ,0.6073059360730595
Mi,1.1372773481423828
Mm,0.5664070528955762
Mp,0.646332056435075
Mv,0.6006386383344162
SZ,44.33333333333334
Si,83.02124641439394
Sm,41.347714861377064
Sp,47.18224011976047
Sv,43.846620598412386
nB,0
nC,28
nF,1
nH,37
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,28.134858630757467
AMW,6.798424236493164
IC0,1.5307752458930648
IC1,3.441262396757816
IC2,4.788403154444428
IC3,5.319292024337077
IC4,5.466619250394112
IC5,5.494016510668086
MID,72.62562817854577
Mpe,0.9629868385710453
Mse,1.0003591774835625
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,137.9095999999999
SdO,39.8159213403165
SdS,0
Spe,70.2980392156863
SsF,14.275913214629167
SsI,0
Sse,73.02621995630007
StN,0
fMF,0.273972602739726
nBr,0
nCl,0
AMID,2.0173785605151604
BIC0,0.23947109391630178
BIC1,0.538343478453529
BIC2,0.749087199171485
BIC3,0.8321382798329129
BIC4,0.8551858252398479
BIC5,0.8594717920437405
CIC0,4.659049312986953
CIC1,2.7485621621222016
CIC2,1.40142140443559
CIC3,0.8705325345429404
CIC4,0.7232053084859054
CIC5,0.6958080482119318
GGI1,8.5
GGI2,5.77777777777778
GGI3,3.4722222222222223
GGI4,2.551666666666667
GGI5,1.8333333333333328
GGI6,1.2605895691609974
GGI7,0.7474844104308389
GGI8,0.6059775762156714
GGI9,0.42470679012345686
JGI1,0.21794871794871795
JGI2,0.09961685823754793
JGI3,0.05600358422939068
JGI4,0.04115591397849462
JGI5,0.02956989247311828
JGI6,0.020665402773131107
JGI7,0.013347935900550695
JGI8,0.012624532837826486
JGI9,0.009652427048260382
MIC0,14.724121427451326
MIC1,32.12565994212542
MIC2,38.25043498912752
MIC3,40.21442065746293
MIC4,40.66437855612295
MIC5,40.69199499447911
MPC2,58
MPC3,78
MPC4,103
MPC5,125
MPC6,141
MPC7,158
MPC8,170
MPC9,195
Mare,0.976876712328767
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1149766624728959
RPCG,0.08335101744029375
SIC0,0.24730511040042177
SIC1,0.5559547551022149
SIC2,0.7735927099217879
SIC3,0.8593607094575789
SIC4,0.8831622283303032
SIC5,0.8875884055205224
SaaN,0
SaaO,0
SaaS,0
Sare,71.312
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,111.74659295019373
TIC1,251.21215496332056
TIC2,349.5534302744432
TIC3,388.30831777660666
TIC4,399.06320527877017
TIC5,401.0632052787703
Vabc,476.95182004200365
WPol,62
apol,78.79434099999997
bpol,44.25565900000004
nRot,6
ABCGG,23.741732933820494
ATS0Z,1514.0
ATS0d,231.0
ATS0i,12097.063163904715
ATS0m,5990.617279149771
ATS0p,101.61973847941302
ATS0s,353.6458333333333
ATS0v,14808.044822387603
ATS1Z,1737.0
ATS1d,297.0
ATS1i,11224.884147952507
ATS1m,6523.6897868352025
ATS1p,134.05353344
ATS1s,219.61111111111111
ATS1v,19244.49168576987
ATS2Z,2704.0
ATS2d,509.0
ATS2i,21942.211328946938
ATS2m,10018.3256696704
ATS2p,212.8410329421311
ATS2s,382.6527777777778
ATS2v,29773.783408927284
ATS3Z,3233.0
ATS3d,594.0
ATS3i,31882.160855610622
ATS3m,11554.933571931191
ATS3p,263.37018400562096
ATS3s,571.6944444444442
ATS3v,35689.41003238967
ATS4Z,3323.0
ATS4d,609.0
ATS4i,39536.062662855235
ATS4m,11756.4945343568
ATS4p,264.393071082883
ATS4s,696.680555555556
ATS4v,35826.18462613026
ATS5Z,3323.0
ATS5d,587.0
ATS5i,35801.58578482784
ATS5m,11762.207818521603
ATS5p,254.29626626620498
ATS5s,748.5833333333336
ATS5v,35238.952619642354
ATS6Z,3291.0
ATS6d,590.0
ATS6i,34376.52494520042
ATS6m,11534.674439844797
ATS6p,276.15310382162096
ATS6s,688.8472222222225
ATS6v,37171.279560969844
ATS7Z,3193.0
ATS7d,633.0
ATS7i,42399.20459123181
ATS7m,10772.8312302608
ATS7p,307.4842587493929
ATS7s,661.1666666666671
ATS7v,39244.2186013357
ATS8Z,2886.0
ATS8d,602.0
ATS8i,46494.64575778609
ATS8m,9557.471226096004
ATS8p,297.55393958510774
ATS8s,623.75
ATS8v,36480.45690620735
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,7
C2SP3,7
C3SP2,3
C3SP3,1
C4SP3,1
FCSP3,0.5357142857142857
GGI10,0.32149984695439243
JGI10,0.00918570991298264
JGT10,0.5097709753400207
Kier1,28.994082840236686
Kier2,12.027348394768133
Kier3,6.270216962524655
MAXdO,13.831274127240937
MAXsF,14.275913214629167
MID_C,57.367809915312
MID_N,8.140736077657703
MID_O,5.33296220353135
MID_X,1.78411998204471
MID_h,15.257818263233762
MINdO,12.647947113916878
MINsF,14.275913214629167
MPC10,213
MWC01,39.0
MWC02,5.272999558563747
MWC03,6.1463292576688975
MWC04,7.0587581525186645
MWC05,7.953318346560431
MWC06,8.868835492826895
MWC07,9.771383711902791
MWC08,10.688507192523186
MWC09,11.595638450430412
MWC10,12.513906549005297
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.227000000000002
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.739792912179234
SRW05,3.044522437723423
SRW06,7.293697720601438
SRW07,5.41610040220442
SRW08,8.934718614016768
SRW09,7.5256399750415355
SRW10,10.625926509398102
SaaCH,9.794605738933434
SaaNH,0
SaaSe,0
SaaaC,0.9766119787810255
SaasC,0.060846171669672655
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5965863675836864
SdssS,0
SsCH3,9.30103549058571
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.031183743228592
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8666860880154532
SsssP,0
VE1_A,4.727468933776582
VE1_D,5.91478704796534
VE2_A,0.13131858149379394
VE2_D,0.16429964022125942
VE3_A,2.8343237956057727
VE3_D,3.0583893402097253
VR1_A,480.2944106859345
VR1_D,252.4313510853845
VR2_A,13.341511407942626
VR2_D,7.011981974594014
VR3_A,7.455333116934035
VR3_D,6.812073180322691
WPath,4069
Xc-3d,3.6079111636903978
Xc-4d,0.28867513459481287
Xc-5d,1.1268620922505053
Xc-6d,0.11785113019775792
Xp-0d,26.197941654890254
Xp-1d,17.02309437109304
Xp-2d,16.38985946049084
Xp-3d,13.542039727016638
Xp-4d,11.080428966765778
Xp-5d,8.542845155910404
Xp-6d,6.169446175851086
Xp-7d,4.28962902400905
ZMIC0,119.2025229450036
ZMIC1,56.835693499058
ZMIC2,36.04198670747651
ZMIC3,29.574795564001725
ZMIC4,28.223141097914194
ZMIC5,28.108351383972277
nAcid,0
nAtom,73
nBase,1
nRing,4
piPC1,3.8815637979434374
piPC2,4.436751534363128
piPC3,4.95758607300644
piPC4,5.479075201365808
piPC5,5.9634186623294365
piPC6,6.212543468539975
piPC7,6.5186401534697405
piPC8,6.790352054001047
piPC9,7.118788292876164
AATS0Z,20.73972602739726
AATS0d,3.164383561643836
AATS0i,165.713194026092
AATS0m,82.06325039931193
AATS0p,1.3920512120467536
AATS0s,4.844463470319634
AATS0v,202.84992907380277
AATS1Z,22.855263157894736
AATS1d,3.9078947368421053
AATS1i,147.69584405200666
AATS1m,85.8380235109895
AATS1p,1.7638622821052632
AATS1s,2.8896198830409356
AATS1v,253.21699586539302
AATS2Z,19.177304964539008
AATS2d,3.6099290780141846
AATS2i,155.61852006345347
AATS2m,71.05195510404539
AATS2p,1.5095108719300079
AATS2s,2.7138494877856583
AATS2v,211.1615844604772
AATS3Z,16.165
AATS3d,2.97
AATS3i,159.41080427805312
AATS3m,57.774667859655956
AATS3p,1.3168509200281049
AATS3s,2.858472222222221
AATS3v,178.44705016194837
AATS4Z,14.021097046413502
AATS4d,2.569620253164557
AATS4i,166.81882980107693
AATS4m,49.605462170281854
AATS4p,1.1155825784087892
AATS4s,2.939580403188
AATS4v,151.16533597523318
AATS5Z,15.38425925925926
AATS5d,2.7175925925925926
AATS5i,165.74808233716593
AATS5m,54.454665826488906
AATS5p,1.1772975290102083
AATS5s,3.4656635802469147
AATS5v,163.1432991650109
AATS6Z,15.306976744186047
AATS6d,2.744186046511628
AATS6i,159.89081369860662
AATS6m,53.64964855741766
AATS6p,1.2844330410307951
AATS6s,3.2039405684754536
AATS6v,172.88967237660393
AATS7Z,12.233716475095786
AATS7d,2.425287356321839
AATS7i,162.44905973652035
AATS7m,41.27521544161226
AATS7p,1.178100608235222
AATS7s,2.5332056194125174
AATS7v,150.36099080971533
AATS8Z,10.270462633451958
AATS8d,2.1423487544483986
AATS8i,165.46137280350922
AATS8m,34.01235311777938
AATS8p,1.0589108170288533
AATS8s,2.219750889679715
AATS8v,129.8236900576774
AMID_C,1.5935502754253335
AMID_N,0.22613155771271398
AMID_O,0.14813783898698196
AMID_X,0.04955888839013083
AMID_h,0.42382828508982673
ATS0dv,478.0
ATS0pe,449.45760000000007
ATS0se,556.5793079999999
ATS1dv,460.0
ATS1pe,486.10200000000003
ATS1se,582.9116159999998
ATS2dv,674.0
ATS2pe,878.8077999999998
ATS2se,1072.500784
ATS3dv,752.0
ATS3pe,1237.8864999999996
ATS3se,1524.8222039999994
ATS4dv,731.0
ATS4pe,1450.7414999999994
ATS4se,1812.7962440000008
ATS5dv,716.0
ATS5pe,1366.7694000000006
ATS5se,1693.1850879999997
ATS6dv,609.0
ATS6pe,1342.0622000000008
ATS6se,1658.1343399999996
ATS7dv,525.0
ATS7pe,1555.9190999999994
ATS7se,1952.2563959999995
ATS8dv,518.0
ATS8pe,1622.0926999999992
ATS8se,2062.9050880000004
ATSC0Z,544.7397260273972
ATSC0c,1.095473456237882
ATSC0d,49.83561643835617
ATSC0i,125.3704520961118
ATSC0m,2612.003887243258
ATSC0p,16.571133361272167
ATSC0s,146.11834094368345
ATSC0v,3654.3145010727103
ATSC1Z,20.503846875586454
ATSC1c,-0.6871557827097747
ATSC1d,20.883467817601783
ATSC1i,-10.352521174928503
ATSC1m,98.63973689603745
ATSC1p,0.06874716855372574
ATSC1s,-4.678950084443606
ATSC1v,99.35058135177829
ATSC2Z,116.0780634265341
ATSC2c,-0.016338334837422887
ATSC2d,-2.7920810658660224
ATSC2i,1.8032069604494272
ATSC2m,552.7191020231924
ATSC2p,2.031548025058826
ATSC2s,18.85941832947604
ATSC2v,592.2060088254457
ATSC3Z,-72.80746856821165
ATSC3c,0.6457919367112506
ATSC3d,-6.097579283167577
ATSC3i,-37.25170063383494
ATSC3m,-363.67231226810804
ATSC3p,-6.814018289211933
ATSC3s,2.7256260294822883
ATSC3v,-1247.9705823234708
ATSC4Z,129.50253330831302
ATSC4c,-0.6773374418832402
ATSC4d,4.629574028898482
ATSC4i,-8.652165557525809
ATSC4m,635.9951196135462
ATSC4p,2.505354607354674
ATSC4s,-23.105188330101548
ATSC4v,1080.8614358763416
ATSC5Z,-72.80521673860012
ATSC5c,0.06782079774012512
ATSC5d,-9.623193844999065
ATSC5i,29.46179525472139
ATSC5m,-327.2253624197329
ATSC5p,4.346684476509568
ATSC5s,-33.00969146806779
ATSC5v,517.4245932553576
ATSC6Z,-260.1923437793207
ATSC6c,0.44815752809179915
ATSC6d,-21.707637455432536
ATSC6i,1.2521641012596672
ATSC6m,-1234.8914114428987
ATSC6p,-3.8243391638625583
ATSC6s,-19.2938390046079
ATSC6v,-1498.313207622733
ATSC7Z,-264.8502533308313
ATSC7c,-0.46854796663292814
ATSC7d,-6.330080690561084
ATSC7i,-18.691480307987963
ATSC7m,-1261.537629110936
ATSC7p,-4.840331915311767
ATSC7s,-9.07817028418924
ATSC7v,-1471.098933066828
ATSC8Z,10.714205291799557
ATSC8c,0.05395408332008127
ATSC8d,15.454681929067366
ATSC8i,-16.050167492166217
ATSC8m,52.11890424404011
ATSC8p,-1.9125677404762462
ATSC8s,-1.299995048059893
ATSC8v,-250.63552504055653
AXp-0d,0.7277206015247293
AXp-1d,0.43648959925879594
AXp-2d,0.2825837838015662
AXp-3d,0.17361589393611074
AXp-4d,0.10757698025986193
AXp-5d,0.06834276124728324
AXp-6d,0.043754937417383594
AXp-7d,0.02714955078486741
GATS1Z,0.8591258864356487
GATS1c,1.6941403190753903
GATS1d,0.940988397326466
GATS1i,1.2831580012524166
GATS1m,0.8624156625361571
GATS1p,1.1778286097049793
GATS1s,0.5354347825193073
GATS1v,1.0804456186817315
GATS2Z,0.8174116453593951
GATS2c,1.1061474136011813
GATS2d,1.521598259506626
GATS2i,1.084078492250832
GATS2m,0.8195682560687948
GATS2p,1.016050984143018
GATS2s,0.4936734930548632
GATS2v,0.9638585841072297
GATS3Z,1.0124468138610876
GATS3c,1.0142833174353376
GATS3d,1.2208136338647606
GATS3i,1.1573016200465713
GATS3m,1.0139663756732942
GATS3p,1.1777238534177796
GATS3s,0.8078725725848241
GATS3v,1.1338758772057769
GATS4Z,0.9503086728246318
GATS4c,1.5935190647279407
GATS4d,0.9784065524944152
GATS4i,0.9650361005224094
GATS4m,0.9429801566603783
GATS4p,0.8806822649822379
GATS4s,1.167685398442328
GATS4v,0.8513024205002202
GATS5Z,1.1090923569548528
GATS5c,1.5457001517893367
GATS5d,1.2073025471870988
GATS5i,0.8719710232831953
GATS5m,1.0949840182325437
GATS5p,0.8403506840376085
GATS5s,1.5873501623702142
GATS5v,0.8779732184200968
GATS6Z,1.1618947587573352
GATS6c,1.0313127407329088
GATS6d,1.347313243923955
GATS6i,0.9639792923552698
GATS6m,1.1537148185508161
GATS6p,1.0934592097962044
GATS6s,1.2834770342485748
GATS6v,1.1306793082017434
GATS7Z,1.0892895854542177
GATS7c,1.029240998193972
GATS7d,1.0434304562946672
GATS7i,0.9301742420372303
GATS7m,1.0856226896658239
GATS7p,1.0673986714366202
GATS7s,0.7726443432728047
GATS7v,1.1084844271054641
GATS8Z,0.9386179613371678
GATS8c,0.7503891326185219
GATS8d,0.7120920141096648
GATS8i,0.8679611183541427
GATS8m,0.938468125413666
GATS8p,0.9904289925432331
GATS8s,0.6360685492221076
GATS8v,1.0097836978716215
MATS1Z,0.036153934728689226
MATS1c,-0.6025077180841579
MATS1d,0.4025057145337226
MATS1i,-0.07931589028380782
MATS1m,0.03627332391575805
MATS1p,0.003984849019813739
MATS1s,-0.030757635607877778
MATS1v,0.026114021617283684
MATS2Z,0.11032269271693312
MATS2c,-0.00772164232592065
MATS2d,-0.02900627341809667
MATS2i,0.007446533208055367
MATS2m,0.10955555483190263
MATS2p,0.06347148047470069
MATS2s,0.06682320611835223
MATS2v,0.08390167591272696
MATS3Z,-0.04878426293818839
MATS3c,0.21517094326420735
MATS3d,-0.04465915338097858
MATS3i,-0.10845355108814705
MATS3m,-0.050819370762099185
MATS3p,-0.15008730068969883
MATS3s,0.006808546376422854
MATS3v,-0.12464971540198683
MATS4Z,0.07322573340964475
MATS4c,-0.19044857980592905
MATS4d,0.028613811548516253
MATS4i,-0.021257106242111704
MATS4m,0.074998828253112
MATS4p,0.04656842031907609
MATS4s,-0.04870564448441613
MATS4v,0.09110424528028119
MATS5Z,-0.04516921676995611
MATS5c,0.020923298163225627
MATS5d,-0.06526021623602714
MATS5i,0.07942059274748843
MATS5m,-0.0423391609714335
MATS5p,0.08864923917512375
MATS5s,-0.07634943746959985
MATS5v,0.047853119537235804
MATS6Z,-0.1621772251391571
MATS6c,0.13890351548259322
MATS6d,-0.1478962373908485
MATS6i,0.0033911769911684777
MATS6m,-0.1605237702133601
MATS6p,-0.07835894654895154
MATS6s,-0.044833053404874985
MATS6v,-0.13921341487668426
MATS7Z,-0.1359858428511775
MATS7c,-0.11962847084610616
MATS7d,-0.03552644604946932
MATS7i,-0.04169950103444137
MATS7m,-0.13508550261882044
MATS7p,-0.0816968447559856
MATS7s,-0.017377045771561166
MATS7v,-0.11259479434174725
MATS8Z,0.005109606500519125
MATS8c,0.012794961976094114
MATS8d,0.08056321274643491
MATS8i,-0.033258366674309335
MATS8m,0.0051836777800843776
MATS8p,-0.029983419011733643
MATS8s,-0.002311285026237159
MATS8v,-0.01781776582426508
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.38472011243911
SpAD_D,466.8867898852559
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.170868789983598
SssNH2,0
SsssAs,0
SsssCH,-1.1302880912095328
SsssNH,0
SssssB,0
SssssC,-0.48346476401659033
SssssN,0
TMPC10,1316
TMWC10,154.8696767120003
TSRW10,88.94984642363194
VE1_Dt,5.923348941077937
VE2_Dt,0.16453747058549825
VE3_Dt,3.0598358339167397
VR1_Dt,247.21506246345535
VR2_Dt,6.867085068429315
VR3_Dt,6.791192501484835
Xc-3dv,2.4781249936763303
Xc-4dv,0.28867513459481287
Xc-5dv,0.4566996524448303
Xc-6dv,0.07216878364870322
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.509679700787487
Xch-7d,0.8728108837525652
Xp-0dv,21.729203025732854
Xp-1dv,12.788234612243734
Xp-2dv,11.18680360492509
Xp-3dv,7.785307493841376
Xp-4dv,5.638408197649277
Xp-5dv,3.7836662009303925
Xp-6dv,2.503763016552233
Xp-7dv,1.613283209429191
Xpc-4d,7.496268996921664
Xpc-5d,11.882089635085467
Xpc-6d,18.095806160438386
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,76
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.076119202547047
AATS0dv,6.5479452054794525
AATS0pe,6.1569534246575355
AATS0se,7.624374082191779
AATS1dv,6.052631578947368
AATS1pe,6.396078947368421
AATS1se,7.669889684210523
AATS2dv,4.780141843971631
AATS2pe,6.232679432624112
AATS2se,7.606388539007093
AATS3dv,3.76
AATS3pe,6.189432499999998
AATS3se,7.624111019999997
AATS4dv,3.0843881856540083
AATS4pe,6.121272151898732
AATS4se,7.648929299578063
AATS5dv,3.314814814814815
AATS5pe,6.327636111111114
AATS5se,7.83881985185185
AATS6dv,2.832558139534884
AATS6pe,6.242149767441864
AATS6se,7.712252744186045
AATS7dv,2.0114942528735633
AATS7pe,5.961375862068963
AATS7se,7.479909563218389
AATS8dv,1.8434163701067616
AATS8pe,5.772571886120994
AATS8se,7.341299245551603
AATSC0Z,7.462188027772564
AATSC0c,0.015006485701888795
AATSC0d,0.6826796772377557
AATSC0i,1.7174034533713947
AATSC0m,35.78087516771586
AATSC0p,0.22700182686674203
AATSC0s,2.0016211088175817
AATSC0v,50.05910275442069
AATSC1Z,0.26978745888929545
AATSC1c,-0.009041523456707562
AATSC1d,0.274782471284234
AATSC1i,-0.1362173838806382
AATSC1m,1.297891274947861
AATSC1p,0.0009045680072858651
AATSC1s,-0.06156513269004745
AATSC1v,1.307244491470767
AATSC2Z,0.8232486767839298
AATSC2c,-0.00011587471515902757
AATSC2d,-0.01980199337493633
AATSC2i,0.012788701847159058
AATSC2m,3.9199936313701587
AATSC2p,0.014408142021693802
AATSC2s,0.133754739925362
AATSC2v,4.200042615783302
AATSC3Z,-0.3640373428410582
AATSC3c,0.003228959683556253
AATSC3d,-0.030487896415837885
AATSC3i,-0.18625850316917472
AATSC3m,-1.8183615613405402
AATSC3p,-0.034070091446059665
AATSC3s,0.013628130147411441
AATSC3v,-6.239852911617354
AATSC4Z,0.5464241911743165
