DLiP-ID,C101UI
AATSC6p,0.001938348754779134
AATSC6s,-0.09373093939667086
AATSC6v,-0.6440464481339302
AATSC7Z,-0.12923096373610146
AATSC7c,0.0012467473329305352
AATSC7d,0.0989724175229854
AATSC7i,-0.17773139359968493
AATSC7m,-0.7125036793422908
AATSC7p,-0.029876094989998995
AATSC7s,0.055004284520239116
AATSC7v,-4.593712007399719
AATSC8Z,1.9442001551955235
AATSC8c,-0.000914720000663126
AATSC8d,0.2385073012439156
AATSC8i,0.5830281150139379
AATSC8m,9.53261360150022
AATSC8p,0.10508904331932242
AATSC8s,-0.11676258612175792
AATSC8v,21.58905060336528
ATS0are,244.09000000000003
ATS1are,271.15
ATS2are,523.0500000000001
ATS3are,842.3400000000001
ATS4are,1130.62
ATS5are,950.0200000000001
ATS6are,654.7200000000003
ATS7are,407.33999999999986
ATS8are,241.12000000000006
ATSC0dv,102.79069767441858
ATSC0pe,3.5230976744186013
ATSC0se,2.154210418604651
ATSC1dv,34.05624661979449
ATSC1pe,-0.2620277988101689
ATSC1se,-0.1820808566792855
ATSC2dv,-9.631692806922656
ATSC2pe,0.6341397512168712
ATSC2se,0.14627540292049773
ATSC3dv,-48.13628988642509
ATSC3pe,-1.2821573282855603
ATSC3se,-0.5208414018388303
ATSC4dv,-31.62141698215251
ATSC4pe,-1.2188379123850723
ATSC4se,-0.6843074548404537
ATSC5dv,-16.367225527312048
ATSC5pe,0.6679721471065455
ATSC5se,0.6216723158464028
ATSC6dv,-21.787993510005403
ATSC6pe,-0.8432586262844768
ATSC6se,-0.48980042401297996
ATSC7dv,16.81665765278528
ATSC7pe,0.3254785830178488
ATSC7se,0.1678796690102749
ATSC8dv,18.40995132504056
ATSC8pe,0.0232443482963768
ATSC8se,-0.19970026176311562
AXp-0dv,0.6687716873934165
AXp-1dv,0.3775619078406775
AXp-2dv,0.24040066465013937
AXp-3dv,0.14038365088182617
AXp-4dv,0.08587022225267982
AXp-5dv,0.05126739366277263
AXp-6dv,0.03331867501337105
AXp-7dv,0.02000669033617079
BertzCT,337.8135212447859
ECIndex,200
ETA_eta,25.46693001276878
GATS1dv,0.8716742081447966
GATS1pe,1.006610373710943
GATS1se,0.9691594262577417
GATS2dv,1.3529110105580695
GATS2pe,0.713001331632927
GATS2se,0.6791299435584489
GATS3dv,1.2328855580693818
GATS3pe,1.148979995471744
GATS3se,1.1206482643558848
GATS4dv,1.0407094216208952
GATS4pe,1.1205339334513282
GATS4se,1.142380722974854
GATS5dv,0.9565427771820159
GATS5pe,0.9301701654813207
GATS5se,0.913567026665464
GATS6dv,0.9772285067873305
GATS6pe,1.1101835263893036
GATS6se,1.1349414053914189
GATS7dv,0.5253393665158372
GATS7pe,0.6641417808612112
GATS7se,0.590411810166206
GATS8dv,0.67507377532953
GATS8pe,1.2271969676010146
GATS8se,1.4441326336321685
LogEE_A,3.827684094919533
LogEE_D,51.81392480328586
MATS1dv,0.31659125188536974
MATS1pe,-0.07106874177264176
MATS1se,-0.08076665708120744
MATS2dv,-0.04476872800402211
MATS2pe,0.085997581996346
MATS2se,0.032442112593705004
MATS3dv,-0.1398378582202112
MATS3pe,-0.10867323582840696
MATS3se,-0.07219769636826044
MATS4dv,-0.06548541732001255
MATS4pe,-0.07364416748777775
MATS4se,-0.0676207892439846
MATS5dv,-0.03957706693170819
MATS5pe,0.047125505577930354
MATS5se,0.07172916221576255
MATS6dv,-0.07595399698340875
MATS6pe,-0.0857676120116282
MATS6se,-0.08147385097057307
MATS7dv,0.09136157959687369
MATS7pe,0.0515911802444798
MATS7se,0.04351988235832428
MATS8dv,0.16742081447963802
MATS8pe,0.0061674170136379125
MATS8se,-0.08665649837913507
MAXsCH3,2.3388558201058203
MDEC-11,0.7211247851537042
MDEC-12,5.027905292402515
MDEC-13,2.7615863206481226
MDEC-14,3.4233233791938837
MDEC-22,5.5516075873073
MDEC-23,8.254072322236203
MDEC-24,8.442112155707001
MDEC-33,1.1905507889761497
MDEC-34,4.473456337072646
MDEC-44,1.040041911525952
MDEO-11,0.19999999999999996
MINsCH3,2.1801157407407405
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,296.3924980338596
SpAbs_A,20.555579261417332
SpAbs_D,104.2686714654442
SpMAD_A,1.209151721259843
SpMAD_D,6.133451262673186
SpMax_A,2.6185545334940743
SpMax_D,51.81392480328586
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.46
TpiPC10,6.539585955617669
VAdjMat,5.247927513443585
VE1_DzZ,4.077101887877295
VE1_Dzi,4.076273139477012
VE1_Dzm,4.077094535020741
VE1_Dzp,4.051216151303762
VE1_Dzv,4.066995174560806
VE2_DzZ,0.23982952281631148
VE2_Dzi,0.23978077291041244
VE2_Dzm,0.23982909029533772
VE2_Dzp,0.23830683242963305
VE2_Dzv,0.23923501026828273
VE3_DzZ,1.9360146654816224
VE3_Dzi,1.9358113758254107
VE3_Dzm,1.9360128620282415
VE3_Dzp,1.9296453713768533
VE3_Dzv,1.9335326915003987
VR1_DzZ,84.67002488311368
VR1_Dzi,84.79007260287563
VR1_Dzm,84.67116362948636
VR1_Dzp,86.84575370408955
VR1_Dzv,85.71928565801133
VR2_DzZ,4.980589699006687
VR2_Dzi,4.9876513295809195
VR2_Dzm,4.980656684087433
VR2_Dzp,5.108573747299385
VR2_Dzv,5.04231092105949
VR3_DzZ,4.969389892599787
VR3_Dzi,4.970806718644677
VR3_Dzm,4.969403341736204
VR3_Dzp,4.9947618502579845
VR3_Dzv,4.981706088198518
Xch-3dv,0.0
Xch-4dv,0.11785113019775792
Xch-5dv,0.3779611588277281
Xch-6dv,0.6636778423037808
Xch-7dv,1.0080109240568855
Xpc-4dv,4.784669635326954
Xpc-5dv,6.936496186827855
Xpc-6dv,10.249137544915415
Zagreb1,104.0
Zagreb2,130.0
fragCpx,89.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,1
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,0
nBondsM,0
nBondsO,19
nBondsS,45
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.676511627906978
AATS1are,6.025555555555555
AATS2are,5.811666666666667
AATS3are,5.849583333333334
AATS4are,5.597128712871287
AATS5are,5.491445086705203
AATS6are,5.456000000000002
AATS7are,5.290129870129868
AATS8are,5.241739130434784
AATSC0dv,2.3904813412655486
AATSC0pe,0.08193250405624654
AATSC0se,0.050097916711736065
AATSC1dv,0.7568054804398776
AATSC1pe,-0.005822839973559309
AATSC1se,-0.004046241259539678
AATSC2dv,-0.10701880896580729
AATSC2pe,0.007045997235743013
AATSC2se,0.001625282254672197
AATSC3dv,-0.334279790877952
AATSC3pe,-0.00890387033531639
AATSC3se,-0.0036169541794363216
AATSC4dv,-0.1565416682284778
AATSC4pe,-0.006033851051411249
AATSC4se,-0.0033876606675269988
AATSC5dv,-0.09460824004226617
AATSC5pe,0.003861110676916448
AATSC5se,0.0035934815944878777
AATSC6dv,-0.18156661258337836
AATSC6pe,-0.007027155219037307
AATSC6se,-0.004081670200108166
AATSC7dv,0.21839815133487378
AATSC7pe,0.004226994584647387
AATSC7se,0.0021802554416918817
AATSC8dv,0.40021633315305566
AATSC8pe,0.0005053119194864522
AATSC8se,-0.0043413100383286
AETA_eta,1.4980547066334577
ATSC0are,3.55767441860465
ATSC1are,-0.29384532179556666
ATSC2are,0.5023093564088679
ATSC3are,-1.115467820443485
ATSC4are,-1.1981449432125466
ATSC5are,0.8163331530557073
ATSC6are,-0.8572309356408856
ATSC7are,0.33648999459167284
ATSC8are,-0.13286100594916078
BCUTZ-1h,8.007228645107867
BCUTZ-1l,5.74659310861228
BCUTc-1h,0.30437001957819004
BCUTc-1l,-0.2606069760329593
BCUTd-1h,4.0313743651017475
BCUTd-1l,0.9918754534645539
BCUTi-1h,13.62432353086807
BCUTi-1l,11.006954297450052
BCUTm-1h,16.00310664973426
BCUTm-1l,11.757799285985303
BCUTp-1h,1.9406750129659487
BCUTp-1l,0.787035075866907
BCUTs-1h,6.003630669523461
BCUTs-1l,1.089649649762824
BCUTv-1h,20.84885766562626
BCUTv-1l,14.707201928139883
BalabanJ,1.9326328946389664
Diameter,7
ETA_beta,10.0
GATS1are,0.9890356037826293
GATS2are,0.6925872663093213
GATS3are,1.1338165119623478
GATS4are,1.129993372588664
GATS5are,0.9249888723222724
GATS6are,1.1244705190220943
GATS7are,0.6332022011195757
GATS8are,1.324265178170491
HybRatio,1.0
Lipinski,True
LogEE_Dt,148.1962490169298
MATS1are,-0.07892389709620763
MATS2are,0.06745761973242667
MATS3are,-0.09362607312502744
MATS4are,-0.07169027466218969
MATS5are,0.0570326545386946
MATS6are,-0.08634135181069409
MATS7are,0.052818210681984
MATS8are,-0.0349093658165032
MAXssCH2,1.1880324074074076
MAXsssCH,0.6663194444444442
MAXssssC,0.401973261526833
MINssCH2,0.7883418367346939
MINsssCH,-0.20519699546485293
MINssssC,-0.4814814814814812
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,22.665793031116348
SMR_VSA5,71.00115853535992
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,102.12528477094124
SpAD_Dzi,102.77559294796927
SpAD_Dzm,102.13145981281198
SpAD_Dzp,114.84282793271919
SpAD_Dzv,108.03183134063289
SpAbs_Dt,296.3924980338597
SpDiam_A,5.176750119454317
SpDiam_D,72.98648716268949
SpMAD_Dt,17.434852825521155
SpMax_Dt,148.1962490169298
SsssssAs,0
VE1_Dzpe,4.077188345009122
VE1_Dzse,4.077086806164255
VE2_Dzpe,0.23983460852994837
VE2_Dzse,0.23982863565672088
VE3_Dzpe,1.9360358707930256
VE3_Dzse,1.9360109663489173
VMcGowan,201.36999999999944
VR1_Dzpe,84.65651560580719
VR1_Dzse,84.6723589297901
VR2_Dzpe,4.979795035635717
VR2_Dzse,4.980726995870006
VR3_Dzpe,4.969230327805087
VR3_Dzse,4.969417458606878
mZagreb1,7.020833333333334
mZagreb2,3.319444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,1
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,0
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08273661438615465
AATSC1are,-0.006529896039901482
AATSC2are,0.005581215071209643
AATSC3are,-0.007746304308635312
AATSC4are,-0.005931410609963102
AATSC5are,0.004718688745986748
AATSC6are,-0.007143591130340713
AATSC7are,0.004369999929761985
AATSC8are,-0.0028882827380252345
AETA_beta,0.5882352941176471
BCUTdv-1h,5.012359106844971
BCUTdv-1l,0.9924248499060074
BCUTpe-1h,3.4553429713772306
BCUTpe-1l,2.2961366471794253
BCUTse-1h,3.6690421846644794
BCUTse-1l,2.492151642730559
ETA_alpha,8.166666666666666
ETA_dBeta,-10.0
ETA_eta_B,0.64499273170774
ETA_eta_F,2.7631742895335876
ETA_eta_L,7.2538411322771745
ETA_eta_R,28.23010430230237
ETA_psi_1,0.6079404466501241
LabuteASA,104.41941467318642
LogEE_DzZ,50.798995556974866
LogEE_Dzi,51.10687748582712
LogEE_Dzm,50.801919144905575
LogEE_Dzp,56.59404476636355
LogEE_Dzv,53.50917951392513
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,61.1907227686724
PEOE_VSA8,0.0
PEOE_VSA9,11.70501719873199
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,102.05201651614522
SpAD_Dzse,102.13794136388518
SpAbs_DzZ,101.74293182976476
SpAbs_Dzi,102.51079948721426
SpAbs_Dzm,101.75023010360223
SpAbs_Dzp,115.9887865655489
SpAbs_Dzv,108.4542960821061
SpDiam_Dt,180.6147224731175
SpMAD_DzZ,6.007369692408308
SpMAD_Dzi,6.045623114586427
SpMAD_Dzm,6.00773293016541
SpMAD_Dzp,6.755460466630541
SpMAD_Dzv,6.354813608272523
SpMax_DzZ,50.798995556974866
SpMax_Dzi,51.10687748582712
SpMax_Dzm,50.801919144905575
SpMax_Dzp,56.59404476636355
SpMax_Dzv,53.50917951392513
VE1_Dzare,4.077445850509455
VE2_Dzare,0.23984975591232088
VE3_Dzare,1.9360990264157658
VR1_Dzare,84.61485471427576
VR2_Dzare,4.977344394957398
VR3_Dzare,4.968738089899836
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,1
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48039215686274506
AETA_dBeta,-0.5882352941176471
AETA_eta_B,0.037940748923984705
AETA_eta_F,0.16253966409021103
AETA_eta_L,0.42669653719277495
AETA_eta_R,1.6605943707236688
BCUTare-1h,3.5136863562131193
BCUTare-1l,2.246221002620257
ETA_beta_s,10.0
ETA_dPsi_A,0.10605955334987582
ETA_dPsi_B,0.0
ETA_eta_BR,0.90299273170774
ETA_eta_FL,0.5153796983881813
ETA_eta_RL,7.769220830665356
LogEE_Dzpe,50.76430619880158
LogEE_Dzse,50.804987846073416
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.918071988413402
SlogP_VSA3,0.0
SlogP_VSA4,22.665793031116348
SlogP_VSA5,59.29614133662794
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,101.82591429914855
SpAbs_Dzpe,101.65632568167186
SpAbs_Dzse,101.75789049296209
SpDiam_DzZ,71.8942058719631
SpDiam_Dzi,72.22483788479082
SpDiam_Dzm,71.8973426339109
SpDiam_Dzp,78.23711834685855
SpDiam_Dzv,74.82701666688646
SpMAD_Dzpe,6.003059795067365
SpMAD_Dzse,6.0081141978755985
SpMax_Dzpe,50.76430619880158
SpMax_Dzse,50.804987846073416
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5882352941176471
AETA_eta_BR,0.053117219512219996
AETA_eta_FL,0.03031645284636361
AETA_eta_RL,0.4570129900391386
DetourIndex,1254
EState_VSA1,5.601050810983688
EState_VSA2,11.518956857145081
EState_VSA3,17.250802561719567
EState_VSA4,25.683286491704038
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.771211599071872
EState_VSA9,0.0
ETA_beta_ns,0.0
ETA_shape_p,0.2653061224489796
ETA_shape_x,0.1836734693877551
ETA_shape_y,0.1836734693877551
GhoseFilter,True
LogEE_Dzare,50.6572513183626
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,101.38893950923259
SpDiam_Dzpe,71.8569912786348
SpDiam_Dzse,71.90063514855169
SpMAD_Dzare,5.989759664655797
SpMax_Dzare,50.6572513183626
TopoPSA(NO),40.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.75
nBridgehead,2
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.0
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019607843137254936
FilterItLogS,-2.500127711089969
SpDiam_Dzare,71.7421913288004
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.49379844961240343
ETA_epsilon_2,0.7901960784313724
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.49379844961240343
ETA_epsilon_5,0.7385964912280701
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.04911759854857328
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.04911759854857328
ETA_dEpsilon_D,0.051599587203302266
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.7058823529411765
MDEDescriptor,"0.7211247851537042,5.027905292402515,2.7615863206481226,3.4233233791938837,5.5516075873073,8.254072322236203,8.442112155707001,1.1905507889761497,4.473456337072646,1.040041911525952,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,45.340617999999985
BCUTDescriptor,"11.996186389234655,15.998262572206247,-0.4172989253338829,0.08578745475050628,5.7169672626495895,11.005587238454927"
BPolDescriptor,28.423381999999997
TPSADescriptor,40.46
ALOGPDescriptor,"0.5180999999999987,0.26842760999999865,65.1429"
XLogPDescriptor,3.363
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,238.19328028
ChiPathDescriptor,"12.474691494688164,7.769220830665358,8.868926432695583,7.302974248401968,5.6671220943004394,4.8618210626198195,3.337895292718862,2.3851453785256567,11.36911868568808,7.173676248972872,7.933221933454601,6.3172642896821785,4.980472890655429,3.9988567056962654,2.9320434011766547,2.0406824142894204"
ChiChainDescriptor,"0.0,0.11785113019775793,0.3779611588277282,0.6962510935679235,1.1692114707554377,0.0,0.11785113019775793,0.3779611588277282,0.663677842303781,0.9785481415074458"
AtomCountDescriptor,43
BondCountDescriptor,19
SmallRingDescriptor,"3,0,1,0,0,1,0,1,1,0,0"
ChiClusterDescriptor,"3.0954749368019363,0.49279927982674443,0.9425139025074156,0.24432097104817807,2.6187671787337146,0.41301143496612824,0.6343886192123076,0.15532919362683367"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,0,0,3,7,3,2"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"34.33583977918751,2.019755281128677,5.112733267188052,5.112733267188052,0.0"
FractionalPSADescriptor,0.16986205468281315
WienerNumbersDescriptor,"429.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.100371794391471,8.935725049458462,13.961234766578075,4.7846696353269556,6.936496186827858,9.816477494495995"
FractionalCSP3Descriptor,1.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,6,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,0
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.055401662049862,3.3057851239669422,1.548641975308642"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1753.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,1.0
AutocorrelationDescriptorMass,"18.548938071081892,19.664183954265127,32.66045988566282,36.65673581706051,28.324643839927944"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.14582745587317703,-0.03802888261397838,-0.012123742286488859,-0.007593432338718284,-0.058851323182571906"
EccentricConnectivityIndexDescriptor,200
AutocorrelationDescriptorPolarizability,"1379.446346742066,1719.478301287111,2587.448045681459,2770.6152497749044,2004.0990856464848"
