DLiP-ID,T007MA
AATSC4c,0.0008433293129961114
AATSC4d,-0.013192407140370952
AATSC4i,-0.17399995017279965
AATSC4m,0.9694081711625494
AATSC4p,-0.02403152979042427
AATSC4s,-0.10618280477506223
AATSC4v,0.8601867452523617
AATSC5Z,-0.15324440878547818
AATSC5c,0.001187533595674031
AATSC5d,-0.03995963293551299
AATSC5i,-0.008913156304429725
AATSC5m,-0.6465876862651687
AATSC5p,-0.020881035597750258
AATSC5s,-0.046853192502427116
AATSC5v,-0.5249093648001896
AATSC6Z,-0.2751479289940829
AATSC6c,-0.0025506938535630732
AATSC6d,-0.05613211908284024
AATSC6i,-0.08231707048746377
AATSC6m,-1.2532932734606141
AATSC6p,-0.0039014468589912647
AATSC6s,-0.14167603271280266
AATSC6v,-1.386010674909422
AATSC7Z,-0.1991193064538323
AATSC7c,0.00724500211072429
AATSC7d,-0.02564962616393743
AATSC7i,0.06802639200062917
AATSC7m,-0.9411294857001968
AATSC7p,-0.015402735161215516
AATSC7s,0.17610344197724664
AATSC7v,-3.223428708660687
AATSC8Z,-1.0352522314712662
AATSC8c,-0.008791038080497434
AATSC8d,0.015939975930197584
AATSC8i,0.026664471585229964
AATSC8m,-4.800320521662822
AATSC8p,0.008694626578206395
AATSC8s,-0.450936092583444
AATSC8v,-1.2441686179835822
ATS0are,328.96809999999994
ATS1are,348.82000000000005
ATS2are,538.4506999999999
ATS3are,703.6527999999998
ATS4are,728.0138
ATS5are,737.3789
ATS6are,802.6410000000002
ATS7are,804.8397000000001
ATS8are,733.5378000000001
ATSC0dv,192.92307692307696
ATSC0pe,6.057123076923073
ATSC0se,3.947017442307692
ATSC1dv,21.332018408941487
ATSC1pe,-0.960650887573961
ATSC1se,-0.657553920857991
ATSC2dv,-24.594345825115052
ATSC2pe,1.9193757396449733
ATSC2se,1.5656269500739632
ATSC3dv,-74.62984878369494
ATSC3pe,-2.8916136094674525
ATSC3se,-1.6789139419378716
ATSC4dv,10.75936883629191
ATSC4pe,-0.3001278106508896
ATSC4se,-0.3576475698964476
ATSC5dv,13.888231426692965
ATSC5pe,0.09145917159763395
ATSC5se,-0.12073665754438033
ATSC6dv,-10.12689020381328
ATSC6pe,-0.8068798816568028
ATSC6se,-0.6892117233727842
ATSC7dv,-10.888231426692967
ATSC7pe,1.8047946745562138
ATSC7se,1.170452748890531
ATSC8dv,-79.59894806048652
ATSC8pe,-3.7527023668639035
ATSC8se,-2.332561022928997
AXp-0dv,0.5556670707471143
AXp-1dv,0.3090793468160336
AXp-2dv,0.17738731611319666
AXp-3dv,0.10486317597782958
AXp-4dv,0.05996788739408901
AXp-5dv,0.033700437331867034
AXp-6dv,0.01989080979786132
AXp-7dv,0.011110799938766755
BertzCT,1091.2691880598577
ECIndex,760
ETA_eta,23.486623746891635
GATS1dv,0.6475586764329452
GATS1pe,0.8733243928106686
GATS1se,0.8929554745703545
GATS2dv,0.9188463583200424
GATS2pe,0.5045068361979411
GATS2se,0.4545062002439845
GATS3dv,1.10225508461419
GATS3pe,1.098345620071078
GATS3se,1.0776378239473303
GATS4dv,0.9565865421128579
GATS4pe,0.9040288955950875
GATS4se,0.9192156888522868
GATS5dv,0.9312133376584758
GATS5pe,0.9109516376615557
GATS5se,0.9426574889094215
GATS6dv,1.0278141198165867
GATS6pe,1.0890272149382927
GATS6se,1.1570436076186044
GATS7dv,1.0281574414071353
GATS7pe,0.9154812421207067
GATS7se,0.947972207343901
GATS8dv,1.2512012407752815
GATS8pe,1.4310229614473973
GATS8se,1.4773598695625525
LogEE_A,4.339655955240382
LogEE_D,192.58618335606388
MATS1dv,0.1064773793818628
MATS1pe,-0.15272452174459428
MATS1se,-0.16042494901342857
MATS2dv,-0.07798938820610644
MATS2pe,0.19385545248621724
MATS2se,0.24266305498601792
MATS3dv,-0.17801364051946256
MATS3pe,-0.21968416911388813
MATS3se,-0.19574212110645903
MATS4dv,0.024370194648832413
MATS4pe,-0.02165191054260908
MATS4se,-0.039595206761509155
MATS5dv,0.03172371950248845
MATS5pe,0.006653990881338517
MATS5se,-0.013480048025697747
MATS6dv,-0.021324816143895083
MATS6pe,-0.05411726784485135
MATS6se,-0.07093768059370198
MATS7dv,-0.022750282644203493
MATS7pe,0.12010885747905509
MATS7se,0.11953593246084902
MATS8dv,-0.181821185389428
MATS8pe,-0.2730228898130089
MATS8se,-0.26042657840180583
MAXaaCH,1.835635864196956
MAXaasC,0.790775862447802
MAXdssC,-0.22298346890074594
MAXsNH2,5.345438120976818
MAXssNH,2.881983497102545
MDEC-22,15.251460498629948
MDEC-23,25.75818291344677
MDEC-33,8.687969450800937
MDEN-11,0.4999999999999999
MDEN-12,1.032918113217956
MDEN-22,0.4005943545145988
MDEO-11,0.5503212081491045
MINaaCH,1.5926188723627397
MINaasC,0.3892577819440195
MINdssC,-0.9188370099850973
MINsNH2,5.345438120976818
MINssNH,2.653179673342982
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0892857142857144
SM1_Dzi,1.5587499896533505
SM1_Dzm,2.0856563321399575
SM1_Dzp,-5.413653952892064
SM1_Dzv,-2.6360277002197527
SddssSe,0
SpAD_Dt,622.3546097718752
SpAbs_A,39.22512281564511
SpAbs_D,385.17236671212765
SpMAD_A,1.2653265424401647
SpMAD_D,12.424915055229928
SpMax_A,2.3655514772221395
SpMax_D,192.58618335606388
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,166.49
TpiPC10,8.324760690871553
VAdjMat,6.044394119358453
VE1_DzZ,5.475023436301877
VE1_Dzi,5.490020738770844
VE1_Dzm,5.475003660564315
VE1_Dzp,5.460037625783641
VE1_Dzv,5.472708420059319
VE2_DzZ,0.1766136592355444
VE2_Dzi,0.17709744318615625
VE2_Dzm,0.1766130213085263
VE2_Dzp,0.17613024599302066
VE2_Dzv,0.17653898129223608
VE3_DzZ,2.8315986677875857
VE3_Dzi,2.8343341445592927
VE3_Dzm,2.8315950557896636
VE3_Dzp,2.828857792393335
VE3_Dzv,2.8311757461619127
VR1_DzZ,198.35966510412305
VR1_Dzi,196.396813422507
VR1_Dzm,198.36223325202005
VR1_Dzp,199.89757399867426
VR1_Dzv,198.28374791155562
VR2_DzZ,6.39869887432655
VR2_Dzi,6.335381078145387
VR2_Dzm,6.398781717807099
VR2_Dzp,6.448308838666912
VR2_Dzv,6.396249932630827
VR3_DzZ,6.42148398478697
VR3_Dzi,6.411539282343521
VR3_Dzm,6.421496931629116
VR3_Dzp,6.4292072168491465
VR3_Dzv,6.421101186580806
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08040075530555321
Xch-7dv,0.09003174030238642
Xpc-4dv,1.8802426657913276
Xpc-5dv,2.543018673558383
Xpc-6dv,3.2318145699401435
Zagreb1,154.0
Zagreb2,174.0
fragCpx,159.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,33
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.326309615384615
AATS1are,6.459629629629631
AATS2are,6.334714117647057
AATS3are,6.227015929203539
AATS4are,6.117763025210084
AATS5are,6.24897372881356
AATS6are,6.2706328125000015
AATS7are,6.239067441860466
AATS8are,6.216422033898305
AATSC0dv,3.710059171597634
AATSC0pe,0.11648313609467448
AATSC0se,0.07590418158284024
AATSC1dv,0.39503737794336086
AATSC1pe,-0.01778983125136965
AATSC1se,-0.012176924460333168
AATSC2dv,-0.28934524500135356
AATSC2pe,0.022580891054646744
AATSC2se,0.01841914058910545
AATSC3dv,-0.6604411396787163
AATSC3pe,-0.025589500968738518
AATSC3se,-0.01485764550387497
AATSC4dv,0.09041486417052026
AATSC4pe,-0.0025220824424444506
AATSC4se,-0.003005441763835694
AATSC5dv,0.117696876497398
AATSC5pe,0.0007750777254036775
AATSC5se,-0.0010231920130879689
AATSC6dv,-0.07911632971729125
AATSC6pe,-0.006303749075443772
AATSC6se,-0.005384466588849877
AATSC7dv,-0.08440489478056563
AATSC7pe,0.013990656391908635
AATSC7se,0.00907327712318241
AATSC8dv,-0.674567356444801
AATSC8pe,-0.03180256243105003
AATSC8se,-0.019767466296008448
AETA_eta,0.7576330240932785
ATSC0are,6.5130980769230735
ATSC1are,-1.1008653106508837
ATSC2are,2.427706989644972
ATSC3are,-3.009663128698221
ATSC4are,-0.7088936760355053
ATSC5are,-0.05994563609467332
ATSC6are,-0.8827606508875712
ATSC7are,2.262691309171597
ATSC8are,-4.075359097633132
BCUTZ-1h,16.002004620433024
BCUTZ-1l,5.693196994652891
BCUTc-1h,0.43194567894659935
BCUTc-1l,-0.37650553818138943
BCUTd-1h,3.181195490400395
BCUTd-1l,0.9714661134011914
BCUTi-1h,14.557230035076445
BCUTi-1l,10.337551148357683
BCUTm-1h,32.06099940130177
BCUTm-1l,11.705042372837443
BCUTp-1h,2.916532837641761
BCUTp-1l,0.7415266687964336
BCUTs-1h,7.0093773205375784
BCUTs-1l,0.6237668625917978
BCUTv-1h,24.43424018340184
BCUTv-1l,14.700681465106944
BalabanJ,1.5675028490604337
Diameter,15
ETA_beta,43.25
GATS1are,0.9012834065897257
GATS2are,0.47373768421089923
GATS3are,1.093809831177941
GATS4are,0.9210593682375545
GATS5are,0.924767281079458
GATS6are,1.1001309749791175
GATS7are,0.9004293831379678
GATS8are,1.444581413116641
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,311.17730488593764
MATS1are,-0.1627631748896261
MATS2are,0.228030567780168
MATS3are,-0.21264499729367925
MATS4are,-0.047560878325467106
MATS5are,-0.004055937846916749
MATS6are,-0.055061586696157384
MATS7are,0.14003974912999215
MATS8are,-0.27573989168721974
MAXssCH2,-0.08591095916915958
MAXsssCH,-0.36819762768897024
MINssCH2,-0.08591095916915958
MINsssCH,-0.36819762768897024
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,1.593711750305998
SM1_Dzse,1.5181554703768612
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,16.56624312842596
SMR_VSA6,10.633577208012662
SMR_VSA7,84.18426081123624
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,278.56461659070874
SpAD_Dzi,311.26592597662693
SpAD_Dzm,278.5891058866875
SpAD_Dzp,369.8741534252469
SpAD_Dzv,358.09684932910125
SpAbs_Dt,622.354609771875
SpDiam_A,4.731102954444278
SpDiam_D,283.52800377269557
SpMAD_Dt,20.075955153931456
SpMax_Dt,311.17730488593764
SsssssAs,0
VE1_Dzpe,5.487573805755821
VE1_Dzse,5.486086311289339
VE2_Dzpe,0.177018509863091
VE2_Dzse,0.17697052617062387
VE3_Dzpe,2.833888339597992
VE3_Dzse,2.833617236892108
VMcGowan,320.52000000000095
VR1_Dzpe,196.61433636245766
VR1_Dzse,196.80180492448991
VR2_Dzpe,6.342397947176054
VR2_Dzse,6.348445320144836
VR3_Dzpe,6.412646238022929
VR3_Dzse,6.413599267431475
mZagreb1,10.25
mZagreb2,6.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1252518860946745
AATSC1are,-0.020386394641683032
AATSC2are,0.02856125870170555
AATSC3are,-0.026634186979630277
AATSC4are,-0.005957089714584078
AATSC5are,-0.000508013865209096
AATSC6are,-0.00689656758505915
AATSC7are,0.017540242706756567
AATSC8are,-0.03453694150536553
AETA_beta,1.3951612903225807
BCUTdv-1h,6.023234430609668
BCUTdv-1l,0.6593754593364016
BCUTpe-1h,3.501209698468339
BCUTpe-1l,2.2411021016781834
BCUTse-1h,3.714118270758004
BCUTse-1l,2.4374017208873626
ETA_alpha,14.833333333333336
ETA_dBeta,4.75
ETA_eta_B,0.49548956900315844
ETA_eta_F,35.65394735548945
ETA_eta_L,6.147138715571399
ETA_eta_R,59.14057110238108
ETA_psi_1,0.5647208121827415
LabuteASA,182.95530412569693
LogEE_DzZ,139.23407478608547
LogEE_Dzi,155.68189489170442
LogEE_Dzm,139.245543740344
LogEE_Dzp,183.99321459105423
LogEE_Dzv,178.62325890645064
PEOE_VSA1,21.47377208001555
PEOE_VSA2,19.98233649488237
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,24.26546827384644
PEOE_VSA7,41.96165390246666
PEOE_VSA8,33.78994641510666
PEOE_VSA9,12.10820789760957
SM1_Dzare,1.7608914554234145
SpAD_Dzpe,311.4825434462615
SpAD_Dzse,310.3061656001242
SpAbs_DzZ,276.7969686244163
SpAbs_Dzi,309.9083050178968
SpAbs_Dzm,276.8244336898549
SpAbs_Dzp,373.4000831350006
SpAbs_Dzv,359.88254551312093
SpDiam_Dt,466.4741936762327
SpMAD_DzZ,8.98595537389383
SpMAD_Dzi,10.040836321826676
SpMAD_Dzm,8.986745351183467
SpMAD_Dzp,11.931424304040222
SpMAD_Dzv,11.551511268680686
SpMax_DzZ,139.23407478608547
SpMax_Dzi,155.68189489170442
SpMax_Dzm,139.245543740344
SpMax_Dzp,183.99321459105423
SpMax_Dzv,178.62325890645064
VE1_Dzare,5.488784577729703
VE2_Dzare,0.1770575670235388
VE3_Dzare,2.834108954110837
VR1_Dzare,196.45855232959235
VR2_Dzare,6.337372655793302
VR3_Dzare,6.411853590931241
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47849462365591405
AETA_dBeta,0.1532258064516129
AETA_eta_B,0.015983534483972852
AETA_eta_F,1.1501273340480467
AETA_eta_L,0.19829479727649674
AETA_eta_R,1.9077603581413252
BCUTare-1h,3.5551543997554
BCUTare-1l,2.1890342428745706
ETA_beta_s,19.25
ETA_dPsi_A,0.14927918781725846
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,8.77158527779854
ETA_eta_RL,14.918723993369937
LogEE_Dzpe,155.79268177959221
LogEE_Dzse,155.202055557171
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,27.926545501835104
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.592199820373995
SlogP_VSA6,77.95284130336003
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,310.80031486731116
SpAbs_Dzpe,310.05363932499415
SpAbs_Dzse,308.93667789394067
SpDiam_DzZ,205.28728984848374
SpDiam_Dzi,232.65123099689862
SpDiam_Dzm,205.30458176040386
SpDiam_Dzp,274.65502922169117
SpDiam_Dzv,267.11292791683593
SpMAD_Dzpe,10.047823982137468
SpMAD_Dzse,10.009876309681426
SpMax_Dzpe,155.79268177959221
SpMax_Dzse,155.202055557171
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.024306115129134144
AETA_eta_FL,0.28295436379995287
AETA_eta_RL,0.4812491610764496
DetourIndex,4684
EState_VSA1,5.969305287951849
EState_VSA2,23.537493951003526
EState_VSA3,16.93822404106412
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,54.858256622457425
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,11.142951082953708
ETA_beta_ns,24.0
ETA_shape_p,0.12134831460674154
ETA_shape_x,0.0
ETA_shape_y,0.3033707865168539
GhoseFilter,True
LogEE_Dzare,155.45696038383053
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,309.2295558105616
SpDiam_Dzpe,232.4763205624675
SpDiam_Dzse,231.28131607375065
SpMAD_Dzare,10.025816608622941
SpMax_Dzare,155.45696038383053
TopoPSA(NO),141.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.64704755154791
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7741935483870968
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021505376344085943
FilterItLogS,-4.856421304131263
SpDiam_Dzare,232.18717205222208
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6262820512820512
ETA_epsilon_2,0.8473118279569889
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5495098039215679
ETA_epsilon_5,0.7585585585585584
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.18695620858542256
ETA_dEpsilon_B,0.07677224736048327
ETA_dEpsilon_C,-0.11018396122493929
ETA_dEpsilon_D,0.08875326939843053
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.0,0.0,0.0,0.0,15.251460498629948,25.75818291344677,0.0,8.687969450800937,0.0,0.0,0.5503212081491045,0.0,0.0,0.4999999999999999,1.032918113217956,0.0,0.4005943545145988,0.0,0.0"
APolDescriptor,63.52865299999996
BCUTDescriptor,"11.850000000000017,31.972072570696675,-0.3316322571811916,0.260457615460021,4.406093137257161,12.686228730498758"
BPolDescriptor,29.133346999999993
TPSADescriptor,166.49
ALOGPDescriptor,"3.0695000000000006,9.421830250000003,115.2929"
XLogPDescriptor,2.6990000000000003
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,435.1365107
ChiPathDescriptor,"22.216967702877938,14.918723993369941,13.463283718247181,9.870026291711447,8.386253532531658,6.788137323388194,4.300384315995312,3.19834632524887,17.225679193160545,10.19961844492911,7.8050419089806535,5.557748326824967,4.07781634279805,2.8308367358768294,1.6509372132224895,1.0221935943665403"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.28381478282798467,0.0,0.0,0.0,0.08040075530555321,0.09003174030238642"
AtomCountDescriptor,52
BondCountDescriptor,33
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.089656319888507,0.0,0.2845177968644246,0.0,0.9495867328704207,0.0,0.15137471507731048,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,13,2,0,2,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"62.61890318180427,2.01996461876788,24.420123441218657,7.390842014557817,13.86875394741651"
FractionalPSADescriptor,0.3826155606482415
WienerNumbersDescriptor,"2884.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.618568159065206,5.6784244716133205,7.840497180444315,1.880242665791328,2.5430186735583833,2.9767442351795204"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,1,0,0,3,5,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,13.03202479338843,8.37308650765397"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1986.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"41.25106165145525,38.6653018059472,55.24656181830972,57.78466051125431,61.05616291576587"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.551257683109651,-0.3085845934831296,0.08717080489765862,-0.06408503437292319,0.007032515651276888"
EccentricConnectivityIndexDescriptor,760
AutocorrelationDescriptorPolarizability,"2279.7284767207966,2629.8660494428846,3504.569610350976,3621.8639452102316,3485.786691747807"
