DLiP-ID,C00198
AATSC5m,1.2345946288561926
AATSC5p,0.02577986128942654
AATSC5s,0.09564278805119522
AATSC5v,7.318407794550369
AATSC6Z,-6.831032412965185
AATSC6c,-0.011025762099843319
AATSC6d,-0.08853541416566627
AATSC6i,-0.1450112188425256
AATSC6m,-30.20583479531813
AATSC6p,-0.11548396141723166
AATSC6s,-0.052917283168411385
AATSC6v,-12.560548933593466
AATSC7Z,2.3360544217687074
AATSC7c,0.009257905352827394
AATSC7d,-0.06598639455782311
AATSC7i,0.31478519909326774
AATSC7m,10.116908517006802
AATSC7p,0.021350745610018006
AATSC7s,0.008512412166512691
AATSC7v,2.1257915495470536
AATSC8Z,-2.760204081632654
AATSC8c,-0.003922318512443264
AATSC8d,-0.10459183673469385
AATSC8i,-0.030641703125755784
AATSC8m,-11.778663382653061
AATSC8p,-0.06140787283967088
AATSC8s,0.12580047451079196
AATSC8v,-2.506264084496675
ATS0are,172.657
ATS1are,191.054
ATS2are,288.74250000000006
ATS3are,327.9708
ATS4are,298.56759999999997
ATS5are,258.0008
ATS6are,208.46100000000004
ATS7are,180.35299999999998
ATS8are,165.16799999999995
ATSC0dv,93.15873015873017
ATSC0pe,2.4110678571428554
ATSC0se,1.535266999999999
ATSC1dv,6.86961451247166
ATSC1pe,-0.34101913265306333
ATSC1se,-0.27313649999999845
ATSC2dv,-13.506802721088441
ATSC2pe,0.35331352040816105
ATSC2se,0.2504145000000011
ATSC3dv,-33.09013605442177
ATSC3pe,-0.8620534438775521
ATSC3se,-0.5419872499999985
ATSC4dv,-6.321428571428571
ATSC4pe,-0.5969330357142859
ATSC4se,-0.4212642499999995
ATSC5dv,4.92687074829932
ATSC5pe,0.49187793367346994
ATSC5se,0.3092967499999994
ATSC6dv,-8.668934240362812
ATSC6pe,-0.8455716836734697
ATSC6se,-0.5811609999999989
ATSC7dv,-10.19387755102041
ATSC7pe,0.4596487244897969
ATSC7se,0.5633369999999991
ATSC8dv,7.2857142857142865
ATSC8pe,0.0986000000000006
ATSC8se,-0.05688550000000082
AXp-0dv,0.6090399492944502
AXp-1dv,0.35625814839584163
AXp-2dv,0.20343967126360057
AXp-3dv,0.11901408410517679
AXp-4dv,0.0704283651624324
AXp-5dv,0.03769275102972904
AXp-6dv,0.023192645156135554
AXp-7dv,0.013542350766041138
BertzCT,629.3272165578584
ECIndex,339
ETA_eta,11.164397639359292
GATS1dv,0.7492588175157606
GATS1pe,0.9293330311554309
GATS1se,1.021583216469839
GATS2dv,0.9604924918695873
GATS2pe,0.6503202718673725
GATS2se,0.6521898853395875
GATS3dv,1.1860462873364046
GATS3pe,1.2568994283354167
GATS3se,1.2606657835228
GATS4dv,1.0377285008397634
GATS4pe,1.1699198403281807
GATS4se,1.1529500160199486
GATS5dv,0.9982961322201397
GATS5pe,0.7420344240984192
GATS5se,0.6458202763034279
GATS6dv,1.0631759093141429
GATS6pe,1.2678352273039175
GATS6se,1.2860521118782982
GATS7dv,1.0466007837791786
GATS7pe,0.7059817893375636
GATS7se,0.5263794180425947
GATS8dv,0.8188788550008519
GATS8pe,0.765347748996814
GATS8se,0.8521587892250293
LogEE_A,3.836001924008281
LogEE_D,77.30306355202106
MATS1dv,0.06882489918782307
MATS1pe,-0.13200977436889594
MATS1se,-0.16604759953805998
MATS2dv,-0.08825294287598066
MATS2pe,0.08919715929586317
MATS2se,0.09928319790062909
MATS3dv,-0.18765370977023504
MATS3pe,-0.1888891096811046
MATS3se,-0.18650364190232202
MATS4dv,-0.03877516247596329
MATS4pe,-0.14147448850359104
MATS4se,-0.15679515587284065
MATS5dv,0.0344379415692226
MATS5pe,0.1328426352765421
MATS5se,0.1311840447842106
MATS6dv,-0.07663395908712779
MATS6pe,-0.2888152439167313
MATS6se,-0.3117393759330381
MATS7dv,-0.10212983472482537
MATS7pe,0.17793173050668668
MATS7se,0.3424688995464629
MATS8dv,0.07820753109558698
MATS8pe,0.04089474284512373
MATS8se,-0.03705251268997565
MAXaaCH,2.0595782031820993
MAXaasC,1.1713019652305368
MAXssNH,3.2143896447467877
MDEC-22,6.6844849498111945
MDEC-23,12.015750260554494
MDEC-33,2.9481593058194893
MDEN-22,0.4999999999999999
MINaaCH,1.648929778701604
MINaasC,0.262929039154689
MINssNH,3.2143896447467877
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,0.44983236625401235
SM1_Dzm,1.7849833409289455
SM1_Dzp,-1.2703820386338227
SM1_Dzv,-0.7224859842019473
SddssSe,0
SpAD_Dt,260.98734187850937
SpAbs_A,23.81664641878926
SpAbs_D,154.60612710404212
SpMAD_A,1.32314702326607
SpMAD_D,8.589229283557897
SpMax_A,2.3644277516370167
SpMax_D,77.30306355202106
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,101.63
TpiPC10,8.137793229153344
VAdjMat,5.321928094887363
VE1_DzZ,4.1784549037770145
VE1_Dzi,4.180291791316711
VE1_Dzm,4.1784502184277645
VE1_Dzp,4.178408890569675
VE1_Dzv,4.186017353775513
VE2_DzZ,0.23213638354316746
VE2_Dzi,0.2322384328509284
VE2_Dzm,0.23213612324598693
VE2_Dzp,0.23213382725387083
VE2_Dzv,0.2325565196541952
VE3_DzZ,2.0177282028602557
VE3_Dzi,2.0181677155375195
VE3_Dzm,2.017727081548195
VE3_Dzp,2.0177171907847993
VE3_Dzv,2.0195364345875473
VR1_DzZ,89.99066787789633
VR1_Dzi,90.25496899059735
VR1_Dzm,89.99058461666537
VR1_Dzp,89.87236993550651
VR1_Dzv,89.47754953427462
VR2_DzZ,4.999481548772018
VR2_Dzi,5.014164943922075
VR2_Dzm,4.999476923148077
VR2_Dzp,4.992909440861473
VR2_Dzv,4.970974974126367
VR3_DzZ,5.087492639610582
VR3_Dzi,5.09042531866703
VR3_Dzm,5.087491714389429
VR3_Dzp,5.0861772169324615
VR3_Dzv,5.08177441552405
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1969080717019674
Xch-6dv,0.1657602843808662
Xch-7dv,0.19744702927969215
Xpc-4dv,1.0528452921984097
Xpc-5dv,1.5201391043176138
Xpc-6dv,1.7346700233939871
Zagreb1,94.0
Zagreb2,108.0
fragCpx,94.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,20
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.166321428571429
AATS1are,6.3684666666666665
AATS2are,6.277010869565219
AATS3are,6.188128301886793
AATS4are,6.093216326530611
AATS5are,6.000018604651164
AATS6are,6.131205882352942
AATS7are,6.011766666666666
AATS8are,5.898857142857141
AATSC0dv,3.3270975056689345
AATSC0pe,0.08610956632653055
AATSC0se,0.054830964285714254
AATSC1dv,0.228987150415722
AATSC1pe,-0.011367304421768778
AATSC1se,-0.00910454999999995
AATSC2dv,-0.29362614611061827
AATSC2pe,0.007680728704525241
AATSC2se,0.005443793478260893
AATSC3dv,-0.6243421897060711
AATSC3pe,-0.01626515931844438
AATSC3se,-0.010226174528301858
AATSC4dv,-0.12900874635568513
AATSC4pe,-0.012182306851311957
AATSC4se,-0.008597229591836725
AATSC5dv,0.11457838949533303
AATSC5pe,0.01143902171333651
AATSC5se,0.00719294767441859
AATSC6dv,-0.25496865412831804
AATSC6pe,-0.024869755402160874
AATSC6se,-0.01709297058823526
AATSC7dv,-0.339795918367347
AATSC7pe,0.015321624149659896
AATSC7se,0.01877789999999997
AATSC8dv,0.2602040816326531
AATSC8pe,0.003521428571428593
AATSC8se,-0.002031625000000029
AETA_eta,0.6202443132977384
ATSC0are,2.5226999999999995
ATSC1are,-0.37790000000000074
ATSC2are,0.3621499999999988
ATSC3are,-0.8725250000000003
ATSC4are,-0.6710749999999999
ATSC5are,0.5192250000000002
ATSC6are,-0.7188999999999997
ATSC7are,0.4573000000000002
ATSC8are,0.13625000000000048
BCUTZ-1h,16.00556597343754
BCUTZ-1l,5.698824177868444
BCUTc-1h,0.3826561098852017
BCUTc-1l,-0.3413547314755818
BCUTd-1h,3.1444531627499965
BCUTd-1l,0.9938469719995218
BCUTi-1h,14.550845657722048
BCUTi-1l,10.311375395650892
BCUTm-1h,32.06327662623053
BCUTm-1l,11.710808361764458
BCUTp-1h,2.9380879801683095
BCUTp-1l,0.787487574758055
BCUTs-1h,6.002806176396575
BCUTs-1l,0.6097584064931775
BCUTv-1h,24.44188629455441
BCUTv-1l,14.708161188078828
BalabanJ,1.4148726754205498
Diameter,11
ETA_beta,26.25
GATS1are,0.9776846236175523
GATS2are,0.6692751555010933
GATS3are,1.2770178851500074
GATS4are,1.1870299314874
GATS5are,0.7170017174290002
GATS6are,1.2272827432792592
GATS7are,0.697377809489832
GATS8are,0.7161141124305589
HybRatio,0.0
Lipinski,True
LogEE_Dt,130.49367093925468
MATS1are,-0.1398131631453076
MATS2are,0.0873822216017687
MATS3are,-0.18272351202028983
MATS4are,-0.15200833574005174
MATS5are,0.13402307051968138
MATS6are,-0.2346831942433293
MATS7are,0.16918909633857912
MATS8are,0.05400959289649998
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,0.6043451652386784
SM1_Dzse,0.6717329947623508
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,47.15832795170149
SMR_VSA8,0.0
SMR_VSA9,16.320587021833667
SpAD_DzZ,105.15530201733486
SpAD_Dzi,109.43285454884786
SpAD_Dzm,105.1739949439241
SpAD_Dzp,142.8172380558569
SpAD_Dzv,138.48847121689897
SpAbs_Dt,260.9873418785094
SpDiam_A,4.5993625009691375
SpDiam_D,120.12373343469525
SpMAD_Dt,14.499296771028298
SpMax_Dt,130.49367093925468
SsssssAs,0
VE1_Dzpe,4.183797665020027
VE1_Dzse,4.184120186833418
VE2_Dzpe,0.23243320361222372
VE2_Dzse,0.23245112149074545
VE3_Dzpe,2.0190060312745612
VE3_Dzse,2.0190831165947714
VMcGowan,189.87999999999985
VR1_Dzpe,89.94426787906315
VR1_Dzse,89.88727492025215
VR2_Dzpe,4.996903771059063
VR2_Dzse,4.993737495569564
VR3_Dzpe,5.086976897632334
VR3_Dzse,5.086343049311489
mZagreb1,4.555555555555555
mZagreb2,3.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09009642857142855
AATSC1are,-0.012596666666666692
AATSC2are,0.007872826086956495
AATSC3are,-0.01646273584905661
AATSC4are,-0.013695408163265303
AATSC5are,0.012075000000000004
AATSC6are,-0.021144117647058813
AATSC7are,0.01524333333333334
AATSC8are,0.004866071428571446
AETA_beta,1.4583333333333333
BCUTdv-1h,5.044106988069564
BCUTdv-1l,0.6495506382597797
BCUTpe-1h,3.4543412441347017
BCUTpe-1l,2.24705661393904
BCUTse-1h,3.668029481255923
BCUTse-1l,2.4429713459798483
ETA_alpha,9.299999999999999
ETA_dBeta,3.75
ETA_eta_B,0.10455047428377995
ETA_eta_F,14.192755860045866
ETA_eta_L,3.8704170537657077
ETA_eta_R,25.357153499405158
ETA_psi_1,0.6326530612244898
LabuteASA,112.39006198919859
LogEE_DzZ,52.35145798349027
LogEE_Dzi,54.74141796143804
LogEE_Dzm,52.35980077257915
LogEE_Dzp,70.97783564341633
LogEE_Dzv,69.12382127774917
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.711898112773966
PEOE_VSA8,11.067449045149477
PEOE_VSA9,10.57107518854976
SM1_Dzare,0.6078694627314268
SpAD_Dzpe,111.21448206209473
SpAD_Dzse,111.6607161480672
SpAbs_DzZ,103.96482582685866
SpAbs_Dzi,109.03300355662206
SpAbs_Dzm,103.98400604997144
SpAbs_Dzp,143.33749791658886
SpAbs_Dzv,138.97012853970028
SpDiam_Dt,188.9618225505042
SpMAD_DzZ,5.84196122318527
SpMAD_Dzi,6.079603030491548
SpMAD_Dzm,5.842999719106895
SpMAD_Dzp,7.934291003103161
SpMAD_Dzv,7.693803956494388
SpMax_DzZ,52.35145798349027
SpMax_Dzi,54.74141796143804
SpMax_Dzm,52.35980077257915
SpMax_Dzp,70.97783564341633
SpMax_Dzv,69.12382127774917
VE1_Dzare,4.18342953994726
VE2_Dzare,0.2324127522192922
VE3_Dzare,2.018918039144316
VR1_Dzare,89.99755552293357
VR2_Dzare,4.999864195718532
VR3_Dzare,5.0875691740072275
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5166666666666666
AETA_dBeta,0.20833333333333334
AETA_eta_B,0.005808359682432219
AETA_eta_F,0.7884864366692148
AETA_eta_L,0.21502316965365043
AETA_eta_R,1.4087307499669532
BCUTare-1h,3.512632027632483
BCUTare-1l,2.197349380051276
ETA_beta_s,11.25
ETA_dPsi_A,0.08134693877551014
ETA_dPsi_B,0.0
ETA_eta_BR,0.36255047428377996
ETA_eta_FL,4.939246034323608
ETA_eta_RL,8.809663088089316
LogEE_Dzpe,55.64081576244952
LogEE_Dzse,55.867676573742614
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,47.15832795170149
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
SpAD_Dzare,110.22298976767243
SpAbs_Dzpe,110.67728635966033
SpAbs_Dzse,111.0636201527229
SpDiam_DzZ,82.6747934191144
SpDiam_Dzi,84.55335833681693
SpDiam_Dzm,82.69075363880435
SpDiam_Dzp,114.03919064042782
SpDiam_Dzv,111.16020999989615
SpMAD_Dzpe,6.178582336783041
SpMAD_Dzse,6.2033731193370665
SpMax_Dzpe,55.64081576244952
SpMax_Dzse,55.867676573742614
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.625
AETA_eta_BR,0.020141693015765554
AETA_eta_FL,0.27440255746242265
AETA_eta_RL,0.48942572711607313
DetourIndex,1141
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,16.512872749371358
EState_VSA5,4.877147193701299
EState_VSA6,34.80630589279269
EState_VSA7,28.95922674631666
EState_VSA8,16.36713419341515
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.03584229390681004
ETA_shape_x,0.0
ETA_shape_y,0.2688172043010753
GhoseFilter,True
LogEE_Dzare,55.14526540954351
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,109.68266135635562
SpDiam_Dzpe,86.67136931695693
SpDiam_Dzse,87.26356655621926
SpMAD_Dzare,6.123499431537358
SpMax_Dzare,55.14526540954351
TopoPSA(NO),45.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.25030100769775
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.016666666666666607
ETA_dAlpha_B,0.0
FilterItLogS,-3.8626233794011102
SpDiam_Dzare,85.68291640915301
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6321428571428572
ETA_epsilon_2,0.8166666666666665
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5325000000000003
ETA_epsilon_5,0.7649999999999999
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.1881428571428569
ETA_dEpsilon_B,0.09964285714285692
ETA_dEpsilon_C,-0.08849999999999997
ETA_dEpsilon_D,0.05166666666666664
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9444444444444444
MDEDescriptor,"0.0,0.0,0.0,0.0,6.6844849498111945,12.015750260554494,0.0,2.9481593058194893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,38.34992999999999
BCUTDescriptor,"11.850000000000003,31.97307265230036,-0.36045233553665423,0.17949895309281863,4.796192946162915,11.479987257281342"
BPolDescriptor,17.472069999999995
TPSADescriptor,101.63
ALOGPDescriptor,"4.1376,17.11973376,76.3876"
XLogPDescriptor,2.7260000000000004
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,274.02345502000003
ChiPathDescriptor,"12.372032720186704,8.809663088089316,7.84529421259919,6.450380254026025,5.220878219142028,3.683663565994201,2.4355742595821344,1.685293038111754,10.962719087300103,7.125162967916833,5.492871124117215,4.04647885957601,3.0284197019845918,1.7338665473675354,1.0900543223383705,0.677117538302057"
ChiChainDescriptor,"0.0,0.0,0.2621886974951644,0.3180413817439771,0.45256011835984555,0.0,0.0,0.19690807170196742,0.1657602843808662,0.19744702927969215"
AtomCountDescriptor,28
BondCountDescriptor,20
SmallRingDescriptor,"3,3,3,3,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.0302567583920093,0.0,0.08333333333333333,0.0,0.536125989693045,0.0,0.04564354645876384,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,0,0,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"37.02919748040505,2.057177637800281,14.89565878637255,2.5208713811396235,6.254978179290141"
FractionalPSADescriptor,0.37088066053536317
WienerNumbersDescriptor,"673.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.115997339198599,3.0944743360046836,3.6833749725773686,1.0528452921984097,1.5201391043176138,1.5694098293653451"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.969821673525377,3.3217993079584773"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,594.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"31.749935714993924,27.67596052806627,39.59494334851961,29.784086438028893,33.13607743287717"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.18470140560480264,-0.11472754910730869,0.047979400895609016,-0.016218156119655117,-0.042730565603598135"
EccentricConnectivityIndexDescriptor,339
AutocorrelationDescriptorPolarizability,"1464.9740376634202,1695.8692767673556,2275.946099265415,1754.4158961293747,1608.1880528756374"
