DLiP-ID,C001QM
AATSC5d,-0.02973171276358184
AATSC5i,0.4784538994262879
AATSC5m,7.32925605984623
AATSC5p,0.06365935761616708
AATSC5s,0.04219827976168954
AATSC5v,10.504277251096422
AATSC6Z,1.338215121439522
AATSC6c,0.005221796714758927
AATSC6d,-0.13055757282336802
AATSC6i,0.07690593502019981
AATSC6m,5.8079482321875275
AATSC6p,-0.044870126915235585
AATSC6s,0.16787727793687784
AATSC6v,-7.418678788846582
AATSC7Z,-0.6031924180072332
AATSC7c,-0.0035480813001548856
AATSC7d,-0.03753585235066714
AATSC7i,-0.32724501812715495
AATSC7m,-2.7847511138546
AATSC7p,-0.022382082338355907
AATSC7s,-0.2516330005293974
AATSC7v,-4.948629217601875
AATSC8Z,3.6667721852907036
AATSC8c,0.0048966272377432155
AATSC8d,-0.03645668460483274
AATSC8i,-0.32645912552055883
AATSC8m,17.415067492033334
AATSC8p,0.02254512581491048
AATSC8s,0.3258217453829007
AATSC8v,10.188291653830241
ATS0are,180.75360000000003
ATS1are,193.44400000000005
ATS2are,302.7249
ATS3are,366.14200000000017
ATS4are,360.6189
ATS5are,279.06489999999997
ATS6are,219.9752
ATS7are,202.486
ATS8are,163.548
ATSC0dv,110.78829446730681
ATSC0pe,3.6149851851851844
ATSC0se,2.710740518518518
ATSC1dv,17.159257565750476
ATSC1pe,0.6075973936899864
ATSC1se,0.5435114430727024
ATSC2dv,7.947331876915797
ATSC2pe,0.9429215363511655
ATSC2se,0.7713497832647456
ATSC3dv,-17.666006198242137
ATSC3pe,-0.9135539094650198
ATSC3se,-0.7670727613168726
ATSC4dv,-38.72878456874799
ATSC4pe,-2.400121673525377
ATSC4se,-1.6264008340192038
ATSC5dv,11.763772460160205
ATSC5pe,0.5171013717421131
ATSC5se,0.30496895198902574
ATSC6dv,2.609070433030192
ATSC6pe,1.5538964334705088
ATSC6se,1.2969758655692727
ATSC7dv,3.058476858202498
ATSC7pe,-0.20220041152263193
ATSC7se,-0.25943063374485664
ATSC8dv,24.511134820234037
ATSC8pe,0.46976241426611776
ATSC8se,-0.08773901783264801
AXp-0dv,0.5478300874909533
AXp-1dv,0.28412703635756414
AXp-2dv,0.1511457371770028
AXp-3dv,0.0789654594165807
AXp-4dv,0.03997073915867554
AXp-5dv,0.021702593400210253
AXp-6dv,0.011092130524558647
AXp-7dv,0.005390929617087561
BertzCT,765.1593069730792
ECIndex,343
ETA_eta,10.384245641369095
GATS1dv,0.4547272720544975
GATS1pe,0.4285237192396316
GATS1se,0.4112058829168408
GATS2dv,0.6578145630479105
GATS2pe,0.4854166263902922
GATS2se,0.48967586839213595
GATS3dv,0.8997915972461469
GATS3pe,0.8840389532978223
GATS3se,0.8573247407504767
GATS4dv,1.2088089826259159
GATS4pe,1.3532674596372414
GATS4se,1.2695582406822143
GATS5dv,1.0161797478020647
GATS5pe,0.9052911107077539
GATS5se,0.8376423628567028
GATS6dv,0.8290131483433593
GATS6pe,0.48587051285311866
GATS6se,0.4408103694354402
GATS7dv,0.9436000741398315
GATS7pe,0.9285020657558426
GATS7se,0.9417984140390459
GATS8dv,0.8794996987131337
GATS8pe,0.9383164318075174
GATS8se,1.0470721858509786
LogEE_A,3.891588483409932
LogEE_D,79.69586380369003
MATS1dv,0.1442017008120371
MATS1pe,0.15648587647826387
MATS1se,0.18667515087395412
MATS2dv,0.04210497415823616
MATS2pe,0.15309992071827686
MATS2se,0.16702033364548843
MATS3dv,-0.07553242189892835
MATS3pe,-0.11970617864537653
MATS3se,-0.13404095776721675
MATS4dv,-0.17160939714861811
MATS4pe,-0.32593260787075434
MATS4se,-0.2945375809406157
MATS5dv,0.06667270072241659
MATS5pe,0.08981822673340467
MATS5se,0.07064200034495624
MATS6dv,0.01870151430032253
MATS6pe,0.3413503835583452
MATS6se,0.3799520520764724
MATS7dv,0.022587134938245487
MATS7pe,-0.04576414338146839
MATS7se,-0.07830385319412052
MATS8dv,0.2297523479104533
MATS8pe,0.1349466662904759
MATS8se,-0.03361206829615388
MAXaaCH,1.8417255605946081
MAXaaNH,3.1206689342403626
MAXaaaC,0.7597685185185188
MAXaasC,0.8780120937263797
MAXddsN,-0.43444077447324236
MDEC-22,5.958037473435333
MDEC-23,14.865475114827195
MDEC-33,4.986786330548594
MDEN-22,0.4999999999999999
MDEN-23,0.447213595499958
MDEO-11,0.4999999999999999
MINaaCH,1.4496544924554182
MINaaNH,3.1206689342403626
MINaaaC,0.5686574074074078
MINaasC,0.029311224489796395
MINddsN,-0.43444077447324236
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5756302521008405
SM1_Dzi,1.1536780407249854
SM1_Dzm,1.5872164609218062
SM1_Dzp,-3.485189029095318
SM1_Dzv,-1.6726742111087283
SddssSe,0
SpAD_Dt,317.3548546062211
SpAbs_A,24.54962403825704
SpAbs_D,159.39172760738018
SpMAD_A,1.2920854756977387
SpMAD_D,8.389038295125273
SpMax_A,2.4455131054881973
SpMax_D,79.69586380369003
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.82
TpiPC10,9.030074357357137
VAdjMat,5.392317422778761
VE1_DzZ,4.293619849923192
VE1_Dzi,4.284737243813666
VE1_Dzm,4.293795369846727
VE1_Dzp,4.24212960198749
VE1_Dzv,4.266388449315449
VE2_DzZ,0.22597999210122063
VE2_Dzi,0.22551248651650874
VE2_Dzm,0.225989229991933
VE2_Dzp,0.22326997905197318
VE2_Dzv,0.2245467604902868
VE3_DzZ,2.0989840511843534
VE3_Dzi,2.0969131163451795
VE3_Dzm,2.099024929590502
VE3_Dzp,2.0869192939432977
VE3_Dzv,2.0926215591120836
VR1_DzZ,98.28138303829893
VR1_Dzi,98.91779325719662
VR1_Dzm,98.26721937342214
VR1_Dzp,101.56391851911147
VR1_Dzv,100.19669378236786
VR2_DzZ,5.172704370436786
VR2_Dzi,5.206199645115611
VR2_Dzm,5.171958914390639
VR2_Dzp,5.345469395742708
VR2_Dzv,5.273510199071993
VR3_DzZ,5.229688506155122
VR3_Dzi,5.2361430202184716
VR3_Dzm,5.229544382363576
VR3_Dzp,5.262542225556319
VR3_Dzv,5.248989078094819
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.09808432507178101
Xch-7dv,0.13917795293084945
Xpc-4dv,0.9994542526304373
Xpc-5dv,1.1196429533590502
Xpc-6dv,1.3482660141213523
Zagreb1,102.0
Zagreb2,120.0
fragCpx,99.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,21
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.694577777777779
AATS1are,6.670482758620691
AATS2are,6.580976086956522
AATS3are,6.423543859649126
AATS4are,6.556707272727273
AATS5are,6.489881395348837
AATS6are,6.469858823529412
AATS7are,6.135939393939394
AATS8are,6.290307692307692
AATSC0dv,4.1032701654558075
AATSC0pe,0.13388834019204388
AATSC0se,0.10039779698216733
AATSC1dv,0.5916985367500164
AATSC1pe,0.020951634265171947
AATSC1se,0.018741773899058702
AATSC2dv,0.1727680842807782
AATSC2pe,0.020498294268503598
AATSC2se,0.0167684735492336
AATSC3dv,-0.30992993330249363
AATSC3pe,-0.01602726156956175
AATSC3se,-0.013457416865208292
AATSC4dv,-0.7041597194317817
AATSC4pe,-0.04363857588227959
AATSC4se,-0.029570924254894614
AATSC5dv,0.2735761037246559
AATSC5pe,0.012025613296328213
AATSC5se,0.00709230120904711
AATSC6dv,0.07673736567735859
AATSC6pe,0.04570283627854438
AATSC6se,0.038146348987331546
AATSC7dv,0.09268111691522722
AATSC7pe,-0.006127285197655513
AATSC7se,-0.007861534355904747
AATSC8dv,0.9427359546243861
AATSC8pe,0.018067785164081453
AATSC8se,-0.0033745776089480002
AETA_eta,0.5465392442825839
ATSC0are,3.703985185185183
ATSC1are,0.8032677640603559
ATSC2are,1.15689561042524
ATSC3are,-0.8320650205761302
ATSC4are,-2.338595747599451
ATSC5are,0.5634791495198904
ATSC6are,1.5060779149519892
ATSC7are,-0.13403374485596495
ATSC8are,0.27327352537722976
BCUTZ-1h,17.00110254592385
BCUTZ-1l,5.693787563965968
BCUTc-1h,0.47189253920813207
BCUTc-1l,-0.3875820457070879
BCUTd-1h,3.200846177436161
BCUTd-1l,0.9729482303481586
BCUTi-1h,14.594846142995621
BCUTi-1l,10.95418609481946
BCUTm-1h,35.450517157387935
BCUTm-1l,11.705502583717474
BCUTp-1h,2.207788354941943
BCUTp-1l,0.6692288787280514
BCUTs-1h,8.001935633183614
BCUTs-1l,1.3047235040132101
BCUTv-1h,22.45586066661082
BCUTv-1l,14.651593969699515
BalabanJ,1.5470606590067457
Diameter,11
ETA_beta,29.0
GATS1are,0.4223903466095198
GATS2are,0.4774000219461582
GATS3are,0.8469602099714106
GATS4are,1.3619168943160322
GATS5are,0.9401106213602187
GATS6are,0.49825825002005736
GATS7are,0.8406874713885383
GATS8are,0.9586161451729672
HybRatio,0.0
Lipinski,True
LogEE_Dt,158.67742730311056
MATS1are,0.20190955142581574
MATS2are,0.1833288713536033
MATS3are,-0.1064086497847215
MATS4are,-0.3099466804159249
MATS5are,0.09552211241247999
MATS6are,0.32289628341187265
MATS7are,-0.029607022593555164
MATS8are,0.07661586950161042
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,1.194032466727608
SM1_Dzse,1.1275627524360021
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,57.60152106173816
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,107.6654147241081
SpAD_Dzi,107.2046161797006
SpAD_Dzm,107.61781716066321
SpAD_Dzp,154.5005200666467
SpAD_Dzv,136.6960446270399
SpAbs_Dt,317.3548546062211
SpDiam_A,4.738362539426448
SpDiam_D,121.16635206930485
SpMAD_Dt,16.702887084537952
SpMax_Dt,158.67742730311056
SsssssAs,0
VE1_Dzpe,4.286774128270583
VE1_Dzse,4.286873474003907
VE2_Dzpe,0.22561969096160964
VE2_Dzse,0.22562491968441617
VE3_Dzpe,2.0973883848029433
VE3_Dzse,2.0974115594744336
VMcGowan,180.96999999999989
VR1_Dzpe,98.76795422685585
VR1_Dzse,98.76790980354691
VR2_Dzpe,5.198313380360834
VR2_Dzse,5.198311042291943
VR3_Dzpe,5.234627088382792
VR3_Dzse,5.234626638608174
mZagreb1,6.027777777777778
mZagreb2,4.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,21
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13718463648834012
AATSC1are,0.027698888415874343
AATSC2are,0.025149904574461736
AATSC3are,-0.01459763193993211
AATSC4are,-0.04251992268362638
AATSC5are,0.013104166267904428
AATSC6are,0.0442964092632938
AATSC7are,-0.004061628631998938
AATSC8are,0.01051052020681653
AETA_beta,1.5263157894736843
BCUTdv-1h,7.004117268105208
BCUTdv-1l,0.7740069007787592
BCUTpe-1h,3.5529712425251043
BCUTpe-1l,2.23887136474564
BCUTse-1h,3.7568335586873425
BCUTse-1l,2.4341643239341177
ETA_alpha,9.08095238095238
ETA_dBeta,4.0
ETA_eta_B,0.2831832692378633
ETA_eta_F,18.645591393800576
ETA_eta_L,3.294753992492053
ETA_eta_R,29.02983703516967
ETA_psi_1,0.543150099686699
LabuteASA,112.55521220863848
LogEE_DzZ,53.91563527005936
LogEE_Dzi,53.66302798673056
LogEE_Dzm,53.89244628880117
LogEE_Dzp,76.33310502566668
LogEE_Dzv,67.90784488954395
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,30.33183534230805
PEOE_VSA8,22.71881894236154
PEOE_VSA9,15.956712484050195
SM1_Dzare,1.2450396026091517
SpAD_Dzpe,109.07583874402394
SpAD_Dzse,109.91300613691723
SpAbs_DzZ,106.2556402880179
SpAbs_Dzi,106.17237793273614
SpAbs_Dzm,106.19767611668053
SpAbs_Dzp,156.1513990804287
SpAbs_Dzv,137.4883639901967
SpDiam_Dt,219.0941907650932
SpMAD_DzZ,5.666600774953058
SpMAD_Dzi,5.642348219984242
SpMAD_Dzm,5.664095640034906
SpMAD_Dzp,8.131606319297195
SpMAD_Dzv,7.194528664581047
SpMax_DzZ,53.91563527005936
SpMax_Dzi,53.66302798673056
SpMax_Dzm,53.89244628880117
SpMax_Dzp,76.33310502566668
SpMax_Dzv,67.90784488954395
VE1_Dzare,4.285774076168893
VE2_Dzare,0.22556705664046808
VE3_Dzare,2.097155069787996
VR1_Dzare,98.81718978325117
VR2_Dzare,5.200904725434272
VR3_Dzare,5.235125461452904
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47794486215538845
AETA_dBeta,0.21052631578947367
AETA_eta_B,0.01490438259146649
AETA_eta_F,0.9813469154631882
AETA_eta_L,0.1734081048680028
AETA_eta_R,1.527886159745772
BCUTare-1h,3.6074925583164643
BCUTare-1l,2.1900371577848188
ETA_beta_s,12.5
ETA_dPsi_A,0.17084990031330094
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378633
ETA_eta_FL,5.8362763006431795
ETA_eta_RL,9.131030293135233
LogEE_Dzpe,54.600763186050266
LogEE_Dzse,55.01584847648156
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,14.891268090712089
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
SpAD_Dzare,108.30764514103409
SpAbs_Dzpe,108.00749390537294
SpAbs_Dzse,108.90413420052712
SpDiam_DzZ,82.53256370250688
SpDiam_Dzi,81.58686585000999
SpDiam_Dzm,82.50826380383482
SpDiam_Dzp,114.46376407703121
SpDiam_Dzv,102.71146436030038
SpMAD_Dzpe,5.740833618106524
SpMAD_Dzse,5.784895059837749
SpMax_Dzpe,54.600763186050266
SpMax_Dzse,55.01584847648156
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6578947368421053
AETA_eta_BR,0.028483329959887543
AETA_eta_FL,0.3071724368759568
AETA_eta_RL,0.4805805417439596
DetourIndex,1489
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,16.363738529357512
EState_VSA4,11.080152209313258
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,12.13273413692322
EState_VSA8,9.967957041894417
EState_VSA9,11.600939890232516
ETA_beta_ns,16.5
ETA_shape_p,0.15207131620346093
ETA_shape_x,0.0
ETA_shape_y,0.37441006816990036
GhoseFilter,True
LogEE_Dzare,54.21935097065437
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,107.19366233869954
SpDiam_Dzpe,83.19700110855162
SpDiam_Dzse,83.84831038423175
SpMAD_Dzare,5.7004023758438995
SpMax_Dzare,54.21935097065437
TopoPSA(NO),71.82
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.78323524243559
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.868421052631579
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022055137844611543
FilterItLogS,-4.991129214668346
SpDiam_Dzare,82.5633035257178
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7081128747795415
ETA_epsilon_2,0.8799498746867166
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5825396825396828
ETA_epsilon_5,0.8509523809523808
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.26471664836444686
ETA_dEpsilon_B,0.12557319223985874
ETA_dEpsilon_C,-0.13914345612458812
ETA_dEpsilon_D,0.0289974937343358
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.0,0.0,0.0,0.0,5.958037473435333,14.865475114827195,0.0,4.986786330548594,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.447213595499958,0.0"
APolDescriptor,35.298344
BCUTDescriptor,"11.849999999999989,34.96885349567813,-0.24091675932657394,0.22641929117660373,3.761243071648802,9.704122936366343"
BPolDescriptor,12.401656
TPSADescriptor,71.82
ALOGPDescriptor,"4.7736,22.78725696,66.6691"
XLogPDescriptor,3.7840000000000007
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,273.03050423999997
ChiPathDescriptor,"13.405412915006313,9.131030293135236,8.58874451706348,7.061400763091006,5.58362978902342,4.675289363433865,3.4006837643642736,2.354523876119751,10.237913970505431,5.9657899069603895,4.524577972627224,3.0837705944292466,2.0116326260707624,1.4277342954976449,0.8070000148425933,0.426568981818671"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.34301303412082035,0.5595982058911932,0.0,0.0,0.02795084971874737,0.09808432507178101,0.14416016775872653"
AtomCountDescriptor,27
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4553418012614798,0.0,0.3333333333333333,0.0,0.5827869055586931,0.0,0.037267799624996496,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"38.9477742051635,2.049882852903342,16.76964553627962,4.849941983692028,9.394605577009797"
FractionalPSADescriptor,0.263047530897385
WienerNumbersDescriptor,"729.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2045499761509477,4.225836692838097,5.658543976601179,0.9746932621984652,1.1198580155825693,1.2612776723288244"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.78,3.029585798816568"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,499.06
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"29.34182888276011,24.88960349947356,37.0316300354023,34.89372851921091,26.803392381507958"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.19480540719903547,-0.07192930386034663,0.00807434871432568,-0.02779136428263589,-0.04385557154865349"
EccentricConnectivityIndexDescriptor,343
AutocorrelationDescriptorPolarizability,"1191.615851259058,1407.3876114759255,1977.754534185167,1783.379661497261,1390.9099180237579"
