DLiP-ID,C0019X
AATSC5s,-0.00026371308016877825
AATSC5v,-1.16317074193017
AATSC6Z,-0.18117647058823538
AATSC6c,-0.005765052605358453
AATSC6d,0.02400735294117648
AATSC6i,-0.08135633795421676
AATSC6m,-0.9029023550367645
AATSC6p,-0.013790016010080619
AATSC6s,-0.04105392156862744
AATSC6v,-2.333176617294472
AATSC7Z,1.9794915254237284
AATSC7c,0.00951681710380214
AATSC7d,0.021302966101694923
AATSC7i,0.2990379464586235
AATSC7m,9.269756850540254
AATSC7p,0.0395515725193443
AATSC7s,0.38053201506591333
AATSC7v,9.851408350604354
AATSC8Z,-0.888076923076923
AATSC8c,-0.003285874347577479
AATSC8d,-0.01120192307692309
AATSC8i,0.0021758379053781066
AATSC8m,-4.100768969855769
AATSC8p,-0.0004657415266652459
AATSC8s,-0.25747863247863245
AATSC8v,-1.8670907989812435
ATS0are,253.2049
ATS1are,271.35400000000004
ATS2are,447.6199999999999
ATS3are,531.2570000000001
ATS4are,491.913
ATS5are,477.5000000000001
ATS6are,421.71099999999996
ATS7are,365.022
ATS8are,323.2590000000001
ATSC0dv,169.6
ATSC0pe,5.400749999999997
ATSC0se,3.8482958999999983
ATSC1dv,42.51999999999998
ATSC1pe,0.006387499999999741
ATSC1se,-0.19863119500000095
ATSC2dv,-26.410000000000004
ATSC2pe,-0.846068749999999
ATSC2se,-0.7601894275000031
ATSC3dv,-64.07000000000001
ATSC3pe,-1.6658562499999987
ATSC3se,-0.9101251925000027
ATSC4dv,-34.8
ATSC4pe,-0.5628249999999991
ATSC4se,-0.26874389999999904
ATSC5dv,3.4900000000000038
ATSC5pe,0.2568937499999995
ATSC5se,-0.00953840249999835
ATSC6dv,24.080000000000005
ATSC6pe,-0.0071000000000000785
ATSC6se,0.04577906999999967
ATSC7dv,56.39000000000001
ATSC7pe,2.6429437499999984
ATSC7se,1.8899913474999994
ATSC8dv,-47.98
ATSC8pe,-1.2357249999999995
ATSC8se,-0.83953857
AXp-0dv,0.5540590933450079
AXp-1dv,0.29088719279450714
AXp-2dv,0.15023138888704088
AXp-3dv,0.0812357485859342
AXp-4dv,0.04357135899303829
AXp-5dv,0.02360551482195729
AXp-6dv,0.012388869690701831
AXp-7dv,0.006725950278654136
BertzCT,739.5514863804098
ECIndex,541
ETA_eta,14.96238242789558
GATS1dv,0.5447692048517521
GATS1pe,0.747095310836458
GATS1se,0.8342162566033451
GATS2dv,1.0814448318293683
GATS2pe,1.13615943035287
GATS2se,1.2262555870056893
GATS3dv,1.2010186974312345
GATS3pe,1.227820433239694
GATS3se,1.237792883106633
GATS4dv,0.9974204009433963
GATS4pe,0.8999038328009998
GATS4se,0.864555055394779
GATS5dv,0.9358206950083594
GATS5pe,0.8638497817637845
GATS5se,0.8537353252640304
GATS6dv,0.9029030244173142
GATS6pe,1.017783069344944
GATS6se,0.9876785217795632
GATS7dv,0.7872961304764952
GATS7pe,0.671053220009462
GATS7se,0.6424106325581229
GATS8dv,1.1873525943396228
GATS8pe,1.1513539786140816
GATS8se,1.1622168918975282
LogEE_A,4.056900981279384
LogEE_D,125.26802760235176
MATS1dv,0.23876909254267736
MATS1pe,0.001126386767269933
MATS1se,-0.04915748985587819
MATS2dv,-0.09027208094066176
MATS2pe,-0.09081602327105663
MATS2se,-0.11451549845436984
MATS3dv,-0.18205842236872022
MATS3pe,-0.14865014843431493
MATS3se,-0.11397630587668975
MATS4dv,-0.1025943396226415
MATS4pe,-0.05210618895523765
MATS4se,-0.03491726039050157
MATS5dv,0.010419154525913554
MATS5pe,0.024084207713766865
MATS5se,-0.0012549894840662111
MATS6dv,0.08351831298557161
MATS6pe,-0.0007733130747091316
MATS6se,0.006997607617928282
MATS7dv,0.22541573393028466
MATS7pe,0.33177360018264884
MATS7se,0.33296557733559284
MATS8dv,-0.21761611030478953
MATS8pe,-0.17600475717403924
MATS8se,-0.16781425253707757
MAXaaCH,1.8991812623937443
MAXaasC,0.8904391493614079
MAXdsCH,1.73201491244646
MAXdssC,-0.21805768140589543
MAXsCH3,1.6085424456326471
MAXssNH,2.798340498236332
MDEC-12,1.6600947730580602
MDEC-13,0.9425777253158624
MDEC-22,11.936889172889275
MDEC-23,17.488706363053794
MDEC-33,3.708251552681783
MDEO-12,0.4511685426897415
MDEO-22,0.40852897032162194
MINaaCH,1.7557327622406986
MINaasC,0.6442827123707355
MINdsCH,1.4777568342151675
MINdssC,-0.21805768140589543
MINsCH3,1.6085424456326471
MINssNH,2.798340498236332
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,450.22435912956206
SpAbs_A,30.36940305346123
SpAbs_D,250.53605520470362
SpMAD_A,1.3204088284113582
SpMAD_D,10.892871965421897
SpMax_A,2.3548400120736974
SpMax_D,125.26802760235176
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.790000000000006
TpiPC10,7.961827733019365
VAdjMat,5.643856189774724
VE1_DzZ,4.735709844592115
VE1_Dzi,4.730185321973038
VE1_Dzm,4.73568578937036
VE1_Dzp,4.694795806175442
VE1_Dzv,4.718100069268555
VE2_DzZ,0.20590042802574415
VE2_Dzi,0.2056602313901321
VE2_Dzm,0.2058993821465374
VE2_Dzp,0.2041215567902366
VE2_Dzv,0.20513478562037196
VE3_DzZ,2.3880407527177026
VE3_Dzi,2.3868735047925744
VE3_Dzm,2.3880356731660326
VE3_Dzp,2.3793637428871173
VE3_Dzv,2.3843153137992075
VR1_DzZ,125.88189701785242
VR1_Dzi,126.39706214701977
VR1_Dzm,125.88421506740461
VR1_Dzp,129.32393491156358
VR1_Dzv,127.43320978652898
VR2_DzZ,5.473125957297931
VR2_Dzi,5.495524441174773
VR2_Dzm,5.47322674206107
VR2_Dzp,5.622779778763634
VR2_Dzv,5.540574338544738
VR3_DzZ,5.6682532650674275
VR3_Dzi,5.672337361869995
VR3_Dzm,5.6682716793769075
VR3_Dzp,5.695229503040245
VR3_Dzv,5.680501505467419
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07266737232734552
Xch-7dv,0.08310398462546373
Xpc-4dv,0.7584694563439024
Xpc-5dv,0.9577097732262271
Xpc-6dv,1.0979511866499934
Zagreb1,116.0
Zagreb2,132.0
fragCpx,119.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,25
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.3301225
AATS1are,6.460809523809525
AATS2are,6.487246376811592
AATS3are,6.400686746987953
AATS4are,6.1489125
AATS5are,6.0443037974683556
AATS6are,6.201632352941176
AATS7are,6.186813559322034
AATS8are,6.216519230769233
AATSC0dv,4.24
AATSC0pe,0.1350187499999999
AATSC0se,0.09620739749999996
AATSC1dv,1.012380952380952
AATSC1pe,0.00015208333333332715
AATSC1se,-0.004729314166666689
AATSC2dv,-0.38275362318840583
AATSC2pe,-0.01226186594202897
AATSC2se,-0.01101723807971019
AATSC3dv,-0.7719277108433736
AATSC3pe,-0.020070557228915646
AATSC3se,-0.010965363765060273
AATSC4dv,-0.43499999999999994
AATSC4pe,-0.0070353124999999895
AATSC4se,-0.003359298749999988
AATSC5dv,0.04417721518987346
AATSC5pe,0.003251819620253158
AATSC5se,-0.00012073927215187784
AATSC6dv,0.3541176470588236
AATSC6pe,-0.00010441176470588351
AATSC6se,0.000673221617647054
AATSC7dv,0.9557627118644069
AATSC7pe,0.04479565677966099
AATSC7se,0.03203375165254236
AATSC8dv,-0.9226923076923076
AATSC8pe,-0.0237639423076923
AATSC8se,-0.0161449725
AETA_eta,0.6505383664302427
ATSC0are,5.847877499999997
ATSC1are,-0.11579387499999884
ATSC2are,-0.9754011874999974
ATSC3are,-1.7026383124999969
ATSC4are,-0.48836749999999984
ATSC5are,0.22615443749999842
ATSC6are,-0.019419249999999777
ATSC7are,2.8722456874999995
ATSC8are,-1.3339907499999997
BCUTZ-1h,8.022523023657591
BCUTZ-1l,5.6884686066779855
BCUTc-1h,0.42518241414659613
BCUTc-1l,-0.529351144980238
BCUTd-1h,3.1808352313950405
BCUTd-1l,0.9779342135584437
BCUTi-1h,14.540294673123597
BCUTi-1l,10.948881191390228
BCUTm-1h,16.01091479159938
BCUTm-1l,11.699779233586876
BCUTp-1h,1.993397327794692
BCUTp-1l,0.751839910905914
BCUTs-1h,7.008270896446403
BCUTs-1l,1.3950451610503145
BCUTv-1h,20.90001890888467
BCUTv-1l,14.702297960549547
BalabanJ,1.349537313649498
Diameter,14
ETA_beta,30.25
GATS1are,0.7817677683667524
GATS2are,1.1670707802141442
GATS3are,1.2392206990268682
GATS4are,0.8844250542183896
GATS5are,0.855567801514743
GATS6are,1.0196003240693134
GATS7are,0.6658065400217023
GATS8are,1.1556628879452415
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,225.112179564781
MATS1are,-0.01885810380815602
MATS2are,-0.09669319573949944
MATS3are,-0.14031562465823683
MATS4are,-0.041755961885316516
MATS5are,0.019581220015187792
MATS6are,-0.001953373379537104
MATS7are,0.33299008261790836
MATS8are,-0.17547336290290466
MAXssCH2,0.5436326066055712
MINssCH2,0.5140303802862077
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,25.6403500743097
SMR_VSA7,54.10404107776215
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,188.66942986410646
SpAD_Dzi,188.00994979563512
SpAD_Dzm,188.71394216182233
SpAD_Dzp,273.4885545664452
SpAD_Dzv,235.66614268968732
SpAbs_Dt,450.22435912956206
SpDiam_A,4.709680024147392
SpDiam_D,195.42170332164181
SpMAD_Dt,19.574972136067917
SpMax_Dt,225.112179564781
SsssssAs,0
VE1_Dzpe,4.735661456723474
VE1_Dzse,4.735704552265114
VE2_Dzpe,0.2058983242053684
VE2_Dzse,0.20590019792457018
VE3_Dzpe,2.3880305350064326
VE3_Dzse,2.3880396351809163
VMcGowan,230.95999999999975
VR1_Dzpe,125.88522430933737
VR1_Dzse,125.88257818775725
VR2_Dzpe,5.473270622145103
VR2_Dzse,5.47315557338075
VR3_Dzpe,5.668279696568631
VR3_Dzse,5.668258676235181
mZagreb1,6.416666666666666
mZagreb2,5.194444444444445
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14619693749999993
AATSC1are,-0.0027569970238094962
AATSC2are,-0.01413624909420286
AATSC3are,-0.020513714608433698
AATSC4are,-0.006104593749999998
AATSC5are,0.0028627143987341574
AATSC6are,-0.00028557720588234965
AATSC7are,0.048682130296610164
AATSC8are,-0.025653668269230764
AETA_beta,1.315217391304348
BCUTdv-1h,6.022285419656217
BCUTdv-1l,0.9975728595568314
BCUTpe-1h,3.489382810508821
BCUTpe-1l,2.237813075385889
BCUTse-1h,3.7023084885443005
BCUTse-1l,2.43382602694561
ETA_alpha,10.733333333333334
ETA_dBeta,0.75
ETA_eta_B,0.17269882170564266
ETA_eta_F,21.501688833583987
ETA_eta_L,4.765094970051382
ETA_eta_R,36.46407126147957
ETA_psi_1,0.5485519591141399
LabuteASA,134.03473579839962
LogEE_DzZ,94.384404373047
LogEE_Dzi,94.04487865125107
LogEE_Dzm,94.40651727634061
LogEE_Dzp,135.67508778470133
LogEE_Dzv,117.41670122734897
PEOE_VSA1,19.527377465406477
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.90493987237732
PEOE_VSA8,17.829773449979054
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,187.51332764311667
SpAD_Dzse,188.84363799895368
SpAbs_DzZ,187.6317733932495
SpAbs_Dzi,187.17197097353136
SpAbs_Dzm,187.67828010847978
SpAbs_Dzp,276.19753444494097
SpAbs_Dzv,236.74870499517357
SpDiam_Dt,325.91032546762017
SpMAD_DzZ,8.20301868974376
SpMAD_Dzi,8.174345643288484
SpMAD_Dzm,8.204954007035754
SpMAD_Dzp,11.890806720280226
SpMAD_Dzv,10.246354029986405
SpMax_DzZ,94.384404373047
SpMax_Dzi,94.04487865125107
SpMax_Dzm,94.40651727634061
SpMax_Dzp,135.67508778470133
SpMax_Dzv,117.41670122734897
VE1_Dzare,4.736273649939272
VE2_Dzare,0.20592494130170746
VE3_Dzare,2.388159799662442
VR1_Dzare,125.82449097465124
VR2_Dzare,5.470630042376141
VR3_Dzare,5.667797130086871
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,0.03260869565217391
AETA_eta_B,0.007508644421984463
AETA_eta_F,0.934856036242782
AETA_eta_L,0.20717804217614705
AETA_eta_R,1.5853944026730247
BCUTare-1h,3.544165788500662
BCUTare-1l,2.187934818308535
ETA_beta_s,14.75
ETA_dPsi_A,0.16544804088586007
ETA_dPsi_B,0.0
ETA_eta_BR,0.43069882170564266
ETA_eta_FL,6.476419770616071
ETA_eta_RL,11.241514740667453
LogEE_Dzpe,93.80866677509994
LogEE_Dzse,94.47113387747629
PEOE_VSA10,18.963275762309742
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,26.230741199654876
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,185.37259183484036
SpAbs_Dzpe,186.43912669108045
SpAbs_Dzse,187.81177002538283
SpDiam_DzZ,149.1026288978759
SpDiam_Dzi,147.49136073411
SpDiam_Dzm,149.13381119894194
SpDiam_Dzp,208.0970406373048
SpDiam_Dzv,183.2526209738969
SpMAD_Dzpe,8.15275337578768
SpMAD_Dzse,8.210592956476248
SpMax_Dzpe,93.80866677509994
SpMax_Dzse,94.47113387747629
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.01872603572633229
AETA_eta_FL,0.2815834682876553
AETA_eta_RL,0.4887615104638023
DetourIndex,2506
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,30.40017387027721
EState_VSA4,11.3129633249809
EState_VSA5,6.076020106833881
EState_VSA6,31.38491885349624
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
ETA_beta_ns,15.5
ETA_shape_p,0.07763975155279501
ETA_shape_x,0.0
ETA_shape_y,0.2795031055900621
GhoseFilter,True
LogEE_Dzare,92.74405786938975
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,184.21476646020122
SpDiam_Dzpe,148.1570310917058
SpDiam_Dzse,149.24267672764444
SpMAD_Dzare,8.059677905862625
SpMax_Dzare,92.74405786938975
TopoPSA(NO),56.790000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6739130434782609
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333329
FilterItLogS,-4.088533532317039
SpDiam_Dzare,146.5496756655578
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6166666666666668
ETA_epsilon_2,0.8507246376811591
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5345679012345682
ETA_epsilon_5,0.8277777777777775
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.17512820512820487
ETA_dEpsilon_B,0.0820987654320986
ETA_dEpsilon_C,-0.09302943969610628
ETA_dEpsilon_D,0.022946859903381633
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8695652173913043
MDEDescriptor,"0.0,1.6600947730580602,0.9425777253158624,0.0,11.936889172889275,17.488706363053794,0.0,3.708251552681783,0.0,0.0,0.0,0.4511685426897415,0.40852897032162194,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,47.32348099999998
BCUTDescriptor,"11.850000000000005,15.997934807741546,-0.348887681311848,0.22819920028001983,4.832761278628943,9.273094884340116"
BPolDescriptor,25.950518999999996
TPSADescriptor,56.790000000000006
ALOGPDescriptor,"3.103600000000001,9.632332960000006,86.0268"
XLogPDescriptor,2.532
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,311.11575816
ChiPathDescriptor,"16.070703332935974,11.241514740667453,9.708823557836281,7.920463418045484,6.427050659995032,5.283658932151497,3.2252671061553233,2.3321191007437547,12.743359146935182,7.2721798198626795,4.95763583327235,3.330665692023302,2.222139308644953,1.4871474337833086,0.7185544420607058,0.4170089172765562"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.3800398276929223,0.0,0.0,0.0,0.07266737232734552,0.08310398462546373"
AtomCountDescriptor,40
BondCountDescriptor,25
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2343809036239408,0.0,0.08333333333333333,0.0,0.42437645523888506,0.0,0.013888888888888888,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,2,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"47.13819112860631,2.04948657080897,14.57727861031193,11.507489499099798,3.0697891112121347"
FractionalPSADescriptor,0.18253655917613199
WienerNumbersDescriptor,"1398.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.54485270336043,3.853336335360981,5.045323192360164,0.7584694563439024,0.9577097732262271,1.0060005737999438"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,2,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.909090909090908,5.234979179060083"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1258.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"26.457856443440264,27.65700770628884,37.04083519080103,35.92975065214279,29.210469303355456"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6211874796239217,-0.31721436116156543,-0.13029635492866154,0.11389662963383294,0.06353125902248485"
EccentricConnectivityIndexDescriptor,541
AutocorrelationDescriptorPolarizability,"1322.7357894252893,1502.4107541519209,1967.1031105544848,1876.9767539126055,1494.2545456194803"
