DLiP-ID,I001EE
MolMR,130.5738
MolWt,462.5940000000001
fr_SH,0
Kappa1,23.951091442942673
Kappa2,10.824578771921084
Kappa3,5.144716576785436
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,957.9494943850859
MolLogP,2.657800000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5391820979192223
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,75.65787108298649
SMR_VSA6,0.0
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.63498176901507
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,67.58740788430673
PEOE_VSA7,49.651832720950054
PEOE_VSA8,6.041840829147961
PEOE_VSA9,12.083681658295921
RingCount,4
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,462.26309094799996
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.78881223549684
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,62.61741074978863
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,29.805220846350437
EState_VSA3,19.26246486877803
EState_VSA4,30.38936785217202
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,67.58740788430673
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.189999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,428.3220000000003
MaxEStateIndex,13.58614132807495
MinEStateIndex,-0.6370123635332037
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9705882352941176
FpDensityMorgan2,1.588235294117647
FpDensityMorgan3,2.176470588235294
MaxPartialCharge,0.24557900471139027
MinPartialCharge,-0.34339065073047415
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.58614132807495
MinAbsEStateIndex,0.02490853594524234
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34339065073047415
MinAbsPartialCharge,0.24557900471139027
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,462.2630909480009
MZ,0.6078431372549019
Mi,1.130162282793636
Mm,0.5663852253081734
Mp,0.6566305213103205
Mv,0.6086371212030509
SZ,41.33333333333333
Si,76.85103522996724
Sm,38.51419532095579
Sp,44.6508754491018
Sv,41.38732424180746
nB,0
nC,27
nF,0
nH,34
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,26.276989186707922
AMW,6.797986631588249
IC0,1.4681895079696239
IC1,3.2249398808634
IC2,4.293150069657034
IC3,5.201217804390187
IC4,5.488126260336172
IC5,5.488126260336172
MID,69.36615577260523
Mpe,0.9580738177623992
Mse,0.9961441240735188
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.5738
SdO,39.471287137714185
SdS,0
Spe,65.14901960784314
SsF,0
SsI,0
Sse,67.73780043699928
StN,0
fMF,0.36764705882352944
nBr,0
nCl,0
AMID,2.040181052135448
BIC0,0.2322376157927153
BIC1,0.5101196711603627
BIC2,0.6790887218614473
BIC3,0.8227265046871522
BIC4,0.8681095668858526
BIC5,0.8681095668858526
CIC0,4.619273333280715
CIC1,2.862522960386939
CIC2,1.7943127715933054
CIC3,0.886245036860152
CIC4,0.5993365809141675
CIC5,0.5993365809141675
GGI1,5.5
GGI2,4.222222222222224
GGI3,2.5
GGI4,2.0472222222222225
GGI5,1.083333333333333
GGI6,0.844172335600907
GGI7,0.7839427437641723
GGI8,0.501929012345679
GGI9,0.2122067901234568
JGI1,0.14864864864864866
JGI2,0.08278867102396519
JGI3,0.04310344827586206
JGI4,0.03591617933723197
JGI5,0.019005847953216373
JGI6,0.014554695441394948
JGI7,0.01451745821785504
JGI8,0.010243449231544468
JGI9,0.005175775368864801
MIC0,13.405015612556003
MIC1,27.34895053261749
MIC2,34.1038799713489
MIC3,38.13616184968848
MIC4,38.86627733798792
MIC5,38.86627733798792
MPC2,51
MPC3,69
MPC4,89
MPC5,110
MPC6,121
MPC7,137
MPC8,159
MPC9,177
Mare,0.9710588235294118
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1128396009410475
RPCG,0.08069828585077925
SIC0,0.241182500206944
SIC1,0.5297674852338008
SIC2,0.7052445627372798
SIC3,0.8544147110262901
SIC4,0.9015457512359835
SIC5,0.9015457512359835
SaaN,0
SaaO,0
SaaS,0
Sare,66.032
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.83688654193442
TIC1,219.2959118987112
TIC2,291.9342047366783
TIC3,353.6828106985327
TIC4,373.1925857028597
TIC5,373.1925857028597
Vabc,450.9518169165968
WPol,58
apol,74.56696199999998
bpol,38.99303800000001
nRot,7
ABCGG,21.450248518467777
ATS0Z,1394.0
ATS0d,210.0
ATS0i,11111.961891901967
ATS0m,5482.365642000002
ATS0p,97.18675076486599
ATS0s,293.77777777777777
ATS0v,14114.232681663336
ATS1Z,1624.0
ATS1d,276.0
ATS1i,10450.190806437204
ATS1m,6092.952593
ATS1p,127.5656385
ATS1s,203.86111111111111
ATS1v,18277.674191484526
ATS2Z,2433.0
ATS2d,448.0
ATS2i,19722.888600816696
ATS2m,8895.835283000002
ATS2p,198.05720207849
ATS2s,345.6944444444444
ATS2v,27296.313265902943
ATS3Z,2946.0
ATS3d,562.0
ATS3i,30598.31820478721
ATS3m,10538.404814000001
ATS3p,244.02925496395997
ATS3s,518.0277777777778
ATS3v,32845.10602105904
ATS4Z,3034.0
ATS4d,560.0
ATS4i,33292.08947392731
ATS4m,10661.911457
ATS4p,246.39494093196004
ATS4s,601.3888888888889
ATS4v,33498.167717500175
ATS5Z,3020.0
ATS5d,545.0
ATS5i,33121.77660827416
ATS5m,10653.156561
ATS5p,245.64614208935598
ATS5s,682.0277777777778
ATS5v,33244.640557045925
ATS6Z,3006.0
ATS6d,543.0
ATS6i,32434.588935965607
ATS6m,10661.211902
ATS6p,250.10109081935596
ATS6s,600.9444444444446
ATS6v,33700.154980251755
ATS7Z,2865.0
ATS7d,533.0
ATS7i,33168.98810739111
ATS7m,9939.088969999997
ATS7p,252.25543720680898
ATS7s,587.25
ATS7v,33619.88140672542
ATS8Z,2662.0
ATS8d,517.0
ATS8i,33095.9620876999
ATS8m,9142.719132999997
ATS8p,252.026464997054
ATS8s,557.0555555555554
ATS8v,32465.018420424974
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,11
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.1542781348841955
JGI10,0.005142604496139852
JGT10,0.3790967779947233
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,6.6675068262969965
MAXdO,13.58614132807495
MID_C,55.95127964835442
MID_N,8.065504860244918
MID_O,5.3493712640058835
MID_X,0.0
MID_h,13.414876124250801
MINdO,12.380754362442051
MPC10,176
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.0330862217988015
MWC04,6.910750787961936
MWC05,7.7886260656250315
MWC06,8.675051276031818
MWC07,9.561912317739012
MWC08,10.453485811376591
MWC09,11.345512224909392
MWC10,12.24057551637724
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.657800000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,2.3978952727983707
SRW06,7.136483208590247
SRW07,4.844187086458591
SRW08,8.725669705687043
SRW09,7.034387929915503
SRW10,10.362019381580984
SaaCH,19.69252546229583
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9675610459412076
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.646958130786212
SdssS,0
SsCH3,1.8392071641869414
SsNH2,5.8648000446002095
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.045407209766878
SssPH,0
SssSe,0
SsssB,0
SsssN,1.733924792139078
SsssP,0
VE1_A,4.498829973309236
VE1_D,5.74073630939904
VE2_A,0.13231852862674223
VE2_D,0.16884518557056
VE3_A,2.7275927886597064
VE3_D,2.9713629106256003
VR1_A,503.3303658950476
VR1_D,232.65054322024358
VR2_A,14.80383429103081
VR2_D,6.842663035889517
VR3_A,7.445022177172844
VR3_D,6.6733129448348
WPath,3456
Xc-3d,1.9495001756701094
Xc-4d,0.0
Xc-5d,0.6602660265126616
Xc-6d,0.0
Xp-0d,24.078775022443736
Xp-1d,16.49040230064194
Xp-2d,14.400274142915814
Xp-3d,12.585431384727015
Xp-4d,10.123526919900009
Xp-5d,8.123206249443236
Xp-6d,5.5066765758281475
Xp-7d,4.002481109541204
ZMIC0,114.2155940574134
ZMIC1,69.61506823490977
ZMIC2,45.342939094257495
ZMIC3,30.943920603164493
ZMIC4,28.299225469575415
ZMIC5,28.299225469575415
nAcid,0
nAtom,68
nBase,1
nRing,4
piPC1,3.8501476017100584
piPC2,4.31748811353631
piPC3,4.7664383335842135
piPC4,5.188781479479729
piPC5,5.625370381252758
piPC6,5.6280706529205045
piPC7,5.937536205082426
piPC8,6.2517834520222495
piPC9,6.471573198211912
AATS0Z,20.5
AATS0d,3.088235294117647
AATS0i,163.411204292676
AATS0m,80.62302414705884
AATS0p,1.4292169230127352
AATS0s,4.3202614379084965
AATS0v,207.56224531857848
AATS1Z,22.87323943661972
AATS1d,3.887323943661972
AATS1i,147.1857860061578
AATS1m,85.81623370422535
AATS1p,1.7966991338028169
AATS1s,2.871283255086072
AATS1v,257.43203086597924
AATS2Z,18.86046511627907
AATS2d,3.4728682170542635
AATS2i,152.89060930865656
AATS2m,68.95996343410854
AATS2p,1.5353271478952715
AATS2s,2.6798018949181737
AATS2v,211.59932764265847
AATS3Z,15.505263157894737
AATS3d,2.957894736842105
AATS3i,161.04378002519584
AATS3m,55.465288494736846
AATS3p,1.2843644998103156
AATS3s,2.7264619883040937
AATS3v,172.86897905820547
AATS4Z,14.872549019607844
AATS4d,2.7450980392156863
AATS4i,163.19651702905546
AATS4m,52.264271848039215
AATS4p,1.2078183379017648
AATS4s,2.9479847494553377
AATS4v,164.20670449754988
AATS5Z,14.876847290640393
AATS5d,2.684729064039409
AATS5i,163.16146112450323
AATS5m,52.47860374876847
AATS5p,1.2100795176815566
AATS5s,3.3597427476737822
AATS5v,163.76670225145776
AATS6Z,14.955223880597014
AATS6d,2.701492537313433
AATS6i,161.36611410928163
AATS6m,53.04085523383084
AATS6p,1.2442840339271442
AATS6s,2.989773355444998
AATS6v,167.6624625883172
AATS7Z,13.975609756097562
AATS7d,2.6
AATS7i,161.7999419872737
AATS7m,48.48336082926828
AATS7p,1.2305143278380926
AATS7s,2.8646341463414635
AATS7v,163.99942149622157
AATS8Z,12.922330097087379
AATS8d,2.5097087378640777
AATS8i,160.66001013446555
AATS8m,44.382131713592216
AATS8p,1.2234294417332718
AATS8s,2.7041531823085214
AATS8v,157.59717679817948
AMID_C,1.6456258720104242
AMID_N,0.23722073118367404
AMID_O,0.15733444894134951
AMID_X,0.0
AMID_h,0.39455518012502355
ATS0dv,414.0
ATS0pe,412.5947
ATS0se,512.8833999999999
ATS1dv,411.0
ATS1pe,452.44899999999996
ATS1se,542.965212
ATS2dv,583.0
ATS2pe,801.8148000000001
ATS2se,977.4198999999999
ATS3dv,661.0
ATS3pe,1159.1331000000002
ATS3se,1437.904216
ATS4dv,668.0
ATS4pe,1262.9485
ATS4se,1568.4073799999999
ATS5dv,703.0
ATS5pe,1256.1209000000001
ATS5se,1562.248884
ATS6dv,648.0
ATS6pe,1228.3179
ATS6se,1528.283072
ATS7dv,559.0
ATS7pe,1252.0875
ATS7se,1561.269904
ATS8dv,505.0
ATS8pe,1225.1601999999998
ATS8se,1535.9582599999999
ATSC0Z,489.52941176470586
ATSC0c,1.079115735172289
ATSC0d,38.47058823529413
ATSC0i,99.34695800098146
ATSC0m,2335.4066885294123
ATSC0p,15.418635736785939
ATSC0s,109.30718954248366
ATSC0v,3445.9004224002783
ATSC1Z,15.432525951557103
ATSC1c,-0.6965474361973012
ATSC1d,13.56747404844291
ATSC1i,-1.3234042620389457
ATSC1m,76.69012759429086
ATSC1p,0.6589403800623568
ATSC1s,-4.863225682429832
ATSC1v,172.61011595476793
ATSC2Z,-12.460207612456703
ATSC2c,0.001454850185052408
ATSC2d,-1.6574394463667739
ATSC2i,-29.855280556180748
ATSC2m,-76.1071183866779
ATSC2p,-3.648481593772945
ATSC2s,7.1754133025759295
ATSC2v,-679.8431304396729
ATSC3Z,68.25605536332182
ATSC3c,0.7372032500067414
ATSC3d,-2.19723183391003
ATSC3i,14.399823349790836
ATSC3m,314.9825742266438
ATSC3p,0.1080770339932231
ATSC3s,7.617166474432909
ATSC3v,125.8374118865996
ATSC4Z,-98.82352941176467
ATSC4c,-0.8847099120118724
ATSC4d,-8.588235294117645
ATSC4i,-9.907180560368822
ATSC4m,-458.5557803235292
ATSC4p,-1.543941549004853
ATSC4s,-45.3562091503268
ATSC4v,-291.4139676112195
ATSC5Z,-27.65397923875431
ATSC5c,0.13670337561596363
ATSC5d,0.8892733564013865
ATSC5i,15.12041495085022
ATSC5m,-125.53434413927324
ATSC5p,2.572806546645881
ATSC5s,22.41301422529797
ATSC5v,223.72472444888433
ATSC6Z,22.920415224913505
ATSC6c,0.6096303816306761
ATSC6d,-1.3910034602076102
ATSC6i,13.167444142024916
ATSC6m,109.33691761159176
ATSC6p,0.43651071644643913
ATSC6s,-10.566512879661671
ATSC6v,142.0804032141691
ATSC7Z,-170.6401384083045
ATSC7c,-0.6279066220161124
ATSC7d,-6.0657439446366785
ATSC7i,10.192315402337584
ATSC7m,-788.4736932724913
ATSC7p,1.106455752075765
ATSC7s,-53.2136678200692
ATSC7v,-212.56627124656995
ATSC8Z,-112.33910034602076
ATSC8c,0.07193529253766953
ATSC8d,-14.778546712802767
ATSC8i,-6.428488212973157
ATSC8m,-539.4229078096886
ATSC8p,-2.1250977693475566
ATSC8s,16.20665128796617
ATSC8v,-705.8949706279863
AXp-0d,0.7081992653659922
AXp-1d,0.4456865486659984
AXp-2d,0.28235831652776106
AXp-3d,0.1823975563003915
AXp-4d,0.11374749348202257
AXp-5d,0.07384732954039305
AXp-6d,0.04550972376717477
AXp-7d,0.02921519058059273
GATS1Z,0.8809552822824958
GATS1c,1.7189912732031727
GATS1d,0.9075892664857644
GATS1i,1.281977130132997
GATS1m,0.8864151931822127
GATS1p,1.0956160788455098
GATS1s,0.595685209077955
GATS1v,1.0211223118126935
GATS2Z,0.9458617207774667
GATS2c,1.0709502103094743
GATS2d,1.323068534717777
GATS2i,1.326114143946704
GATS2m,0.9544514045498517
GATS2p,1.1973986709969862
GATS2s,0.543789828107589
GATS2v,1.1389911807676278
GATS3Z,0.9378932189883505
GATS3c,0.9754093950404426
GATS3d,1.242028810558506
GATS3i,1.001920289893424
GATS3m,0.9393519111484377
GATS3p,0.9810963018422718
GATS3s,0.8660627572728762
GATS3v,0.9657394878075837
GATS4Z,1.106670071296964
GATS4c,1.678975598681148
GATS4d,1.2293577981651373
GATS4i,1.059140499662456
GATS4m,1.0993226373001017
GATS4p,0.9790489486534499
GATS4s,1.4989099996013717
GATS4v,0.9690176106471932
GATS5Z,1.063915101878456
GATS5c,1.292736312864237
GATS5d,1.0681181362136754
GATS5i,0.9492498703724578
GATS5m,1.056882671049825
GATS5p,0.8974269158671624
GATS5s,1.4160872681718732
GATS5v,0.923150107998944
GATS6Z,0.9958543619322278
GATS6c,1.0229748248281654
GATS6d,1.0830784913353717
GATS6i,0.9639018569105295
GATS6m,0.993081097705405
GATS6p,0.9729117100517758
GATS6s,1.2763045124770789
GATS6v,0.9582491153273949
GATS7Z,1.1363227648138055
GATS7c,1.2922094042583663
GATS7d,1.0916797195494887
GATS7i,0.9650691668872302
GATS7m,1.1288494147318682
GATS7p,0.9522745264367835
GATS7s,1.5065067509231658
GATS7v,0.9853212360081718
GATS8Z,1.047092395171997
GATS8c,0.8207028150052301
GATS8d,1.1328790712864818
GATS8i,1.0098174948761183
GATS8m,1.0487815447935176
GATS8p,1.0489041513293935
GATS8s,0.886448795754256
GATS8v,1.0660640421764414
MATS1Z,0.030193175394593007
MATS1c,-0.6182060298468703
MATS1d,0.3377697376922083
MATS1i,-0.012758173955171495
MATS1m,0.03145049640755385
MATS1p,0.040930847551345725
MATS1s,-0.04261144479890582
MATS1v,0.04797490075422071
MATS2Z,-0.013417317318995647
MATS2c,0.0007106724023843182
MATS2d,-0.022710570609012992
MATS2i,-0.15841116413216458
MATS2m,-0.017178370348546898
MATS2p,-0.12473416198436878
MATS2s,0.034603290262890996
MATS2v,-0.10399804914340831
MATS3Z,0.049901971945003114
MATS3c,0.2444975590298321
MATS3d,-0.020441010783840283
MATS3i,0.051874975258882926
MATS3m,0.04827022465353954
MATS3p,0.0025086656368303864
MATS3s,0.02494020569241808
MATS3v,0.013069602104368264
MATS4Z,-0.06729151646238883
MATS4c,-0.273282368509689
MATS4d,-0.07441386340468904
MATS4i,-0.03324101297686755
MATS4m,-0.06544981117218578
MATS4p,-0.033378256791796894
MATS4s,-0.13831419915490714
MATS4v,-0.028189435937349967
MATS5Z,-0.01892307528386388
MATS5c,0.04243498844525661
MATS5d,0.007743179524261478
MATS5i,0.050982603659300955
MATS5m,-0.018005820362797704
MATS5p,0.05589514132244783
MATS5s,0.06868539711078621
MATS5v,0.021748240820313985
MATS6Z,0.01584004993059218
MATS6c,0.19112233049829822
MATS6d,-0.01223241590214065
MATS6i,0.04483939729333245
MATS6m,0.015838613527048157
MATS6p,0.00957771295570506
MATS6s,-0.03270361895378407
MATS6v,0.013949039783605788
MATS7Z,-0.11562652036037302
MATS7c,-0.1930110127883442
MATS7d,-0.0523010367718356
MATS7i,0.03403089198603902
MATS7m,-0.11199012774211226
MATS7p,0.02380362797634492
MATS7s,-0.16148400721031844
MATS7v,-0.020461934151403384
MATS8Z,-0.07575195469722318
MATS8c,0.02200471161012587
MATS8d,-0.12680739883020092
MATS8i,-0.021359740429388877
MATS8m,-0.07624450662399168
MATS8p,-0.04549615128288272
MATS8s,0.04894251154668718
MATS8v,-0.06762060571594265
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.65536360344688
SpAD_D,421.0638620721213
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.143051758667531
SssNH2,0
SsssAs,0
SsssCH,-2.110806484525649
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1160
TMWC10,149.18514995439367
TSRW10,84.44934248038842
VE1_Dt,5.770726085179461
VE2_Dt,0.1697272377993959
VE3_Dt,2.9765733422112306
VR1_Dt,227.82642726953978
VR2_Dt,6.700777272633523
VR3_Dt,6.652359486747285
Xc-3dv,0.9500099711006343
Xc-4dv,0.0
Xc-5dv,0.19062490595659037
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.38327663808701984
Xch-7d,0.4983596339149735
Xp-0dv,19.65220346104485
Xp-1dv,12.276151726988905
Xp-2dv,9.26226676968849
Xp-3dv,7.033368970815502
Xp-4dv,5.104914114227268
Xp-5dv,3.563327261952552
Xp-6dv,2.3323420045071668
Xp-7dv,1.5097867061267825
Xpc-4d,5.338668652884296
Xpc-5d,8.338086600757284
Xpc-6d,13.0791913655456
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,71
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.5554235681083775
AATS0dv,6.088235294117647
AATS0pe,6.067569117647059
AATS0se,7.542402941176469
AATS1dv,5.788732394366197
AATS1pe,6.372521126760563
AATS1se,7.647397352112676
AATS2dv,4.51937984496124
AATS2pe,6.215618604651164
AATS2se,7.576898449612402
AATS3dv,3.4789473684210526
AATS3pe,6.100700526315791
AATS3se,7.567916926315789
AATS4dv,3.2745098039215685
AATS4pe,6.190924019607843
AATS4se,7.6882714705882345
AATS5dv,3.4630541871921183
AATS5pe,6.187787684729065
AATS5se,7.695807310344828
AATS6dv,3.2238805970149254
AATS6pe,6.111034328358209
AATS6se,7.603398368159204
AATS7dv,2.726829268292683
AATS7pe,6.107743902439025
AATS7se,7.615950751219512
AATS8dv,2.4514563106796117
AATS8pe,5.947379611650485
AATS8se,7.456108058252426
AATSC0Z,7.198961937716263
AATSC0c,0.01586934904665131
AATSC0d,0.5657439446366784
AATSC0i,1.4609846764850214
AATSC0m,34.34421600778548
AATSC0p,0.2267446431880285
AATSC0s,1.6074586697424067
AATSC0v,50.675006211768796
AATSC1Z,0.21735952044446624
AATSC1c,-0.009810527270384523
AATSC1d,0.19109118378088608
AATSC1i,-0.018639496648435856
AATSC1m,1.0801426421731106
AATSC1p,0.009280850423413476
AATSC1s,-0.06849613637225115
AATSC1v,2.431128393729126
AATSC2Z,-0.09659075668571088
AATSC2c,1.1277908411258976e-05
AATSC2d,-0.012848367801292821
AATSC2i,-0.2314362833812461
AATSC2m,-0.5899776619122318
AATSC2p,-0.028282803052503448
AATSC2s,0.05562335893469713
AATSC2v,-5.270101786354053
AATSC3Z,0.3592423966490622
AATSC3c,0.0038800171052986387
AATSC3d,-0.011564378073210684
AATSC3i,0.07578854394626756
AATSC3m,1.6578030222454938
AATSC3p,0.0005688264947011743
AATSC3s,0.040090349865436366
AATSC3v,0.6623021678242084
AATSC4Z,-0.48442906574394445
AATSC4c,-0.004336813294175845
AATSC4d,-0.04209919261822375
AATSC4i,-0.048564610590043245
AATSC4m,-2.2478224525663193
AATSC4p,-0.007568340926494377
AATSC4s,-0.22233435858003334
AATSC4v,-1.4284998412314682
AATSC5Z,-0.13622649871307543
AATSC5c,0.0006734156434283923
