DLiP-ID,C000O1
AATSC6i,-0.2530723171704509
AATSC6m,-1.755511912152779
AATSC6p,-0.04027746412614548
AATSC6s,-0.5666666666666662
AATSC6v,-5.483610721333756
AATSC7Z,2.7922008547008548
AATSC7c,0.004314269495917089
AATSC7d,0.03485576923076923
AATSC7i,-0.17511170539506235
AATSC7m,12.913079277377138
AATSC7p,-0.0013859499982674939
AATSC7s,2.076923076923077
AATSC7v,5.805555498901853
AATSC8Z,2.3549836601307184
AATSC8c,-0.0026434281020710827
AATSC8d,-0.050551470588235295
AATSC8i,-0.2861610302308216
AATSC8m,11.174247487030225
AATSC8p,-0.044836833385846285
AATSC8s,0.10784313725490202
AATSC8v,5.773850722986804
ATS0are,170.8347
ATS1are,168.68900000000002
ATS2are,265.216
ATS3are,291.21000000000004
ATS4are,288.2898
ATS5are,236.69699999999995
ATS6are,196.15700000000004
ATS7are,178.883
ATS8are,117.9179
ATSC0dv,129.83333333333331
ATSC0pe,4.843933333333331
ATSC0se,3.5764078333333327
ATSC1dv,23.916666666666668
ATSC1pe,0.8751666666666671
ATSC1se,0.6804716666666667
ATSC2dv,23.930555555555546
ATSC2pe,1.4340222222222225
ATSC2se,1.564849263888889
ATSC3dv,-15.270833333333323
ATSC3pe,-0.13502500000000006
ATSC3se,-0.26827702083333443
ATSC4dv,-85.12500000000001
ATSC4pe,-2.4102833333333327
ATSC4se,-1.7281720416666664
ATSC5dv,-44.34722222222223
ATSC5pe,-0.9551222222222213
ATSC5se,-0.4187207638888884
ATSC6dv,4.041666666666671
ATSC6pe,-0.29151666666666665
ATSC6se,-0.3195744583333338
ATSC7dv,63.76388888888889
ATSC7pe,1.8402555555555542
ATSC7se,1.2454071805555549
ATSC8dv,21.868055555555554
ATSC8pe,-0.04646944444444531
ATSC8se,-0.429365048611111
AXp-0dv,0.5182358386021583
AXp-1dv,0.2802665275159406
AXp-2dv,0.14353886866027252
AXp-3dv,0.08036247099193439
AXp-4dv,0.04474855442833406
AXp-5dv,0.024099516166026763
AXp-6dv,0.012736567734190303
AXp-7dv,0.006698117372313578
BertzCT,340.9998353379908
ECIndex,233
ETA_eta,7.781883944211296
GATS1dv,0.4391848523748396
GATS1pe,0.46593763332828697
GATS1se,0.48750934771747456
GATS2dv,0.7086007702182286
GATS2pe,0.6442755126506587
GATS2se,0.579972976069566
GATS3dv,0.8877192982456142
GATS3pe,0.7942326483986843
GATS3se,0.7746751974486628
GATS4dv,1.372913992297818
GATS4pe,1.2973911402185945
GATS4se,1.2811844478507026
GATS5dv,1.237446197991392
GATS5pe,1.1681637552693769
GATS5se,1.1248180919972774
GATS6dv,0.9093709884467268
GATS6pe,0.9309018841437402
GATS6se,0.9237931524121944
GATS7dv,0.6574997531351834
GATS7pe,0.7522164917893599
GATS7se,0.7679139272144114
GATS8dv,0.7867552669334745
GATS8pe,1.0497588250676209
GATS8se,1.181574614197109
LogEE_A,3.5796928241156962
LogEE_D,61.26506974161021
MATS1dv,0.18421052631578952
MATS1pe,0.18067273152672086
MATS1se,0.19026679796538867
MATS2dv,0.11641105330720895
MATS2pe,0.1869757866776385
MATS2se,0.27634595855250654
MATS3dv,-0.0627299957210098
MATS3pe,-0.014866706120370513
MATS3se,-0.04000692439050554
MATS4dv,-0.37465615257656343
MATS4pe,-0.28433602758875615
MATS4se,-0.27612255843651157
MATS5dv,-0.24110851015630907
MATS5pe,-0.1391852189478166
MATS5se,-0.08264370614682845
MATS6dv,0.024903722721437774
MATS6pe,-0.0481454465379375
MATS6se,-0.07148501473568905
MATS7dv,0.45334254961982823
MATS7pe,0.35068555221598874
MATS7se,0.32144170401664046
MATS8dv,0.2377860001510232
MATS8pe,-0.013543522805563394
MATS8se,-0.1694891773580709
MAXaaCH,1.6274147297808013
MAXaasC,0.4014843159486019
MAXddsN,-0.9065189594356267
MAXdssC,-0.3379185563114129
MAXssNH,2.445925925925926
MDEC-22,5.05725835445637
MDEC-23,5.241482788417793
MDEC-33,1.0
MDEN-22,0.25
MDEN-23,0.3535533905932738
MDEO-11,0.6506976368304991
MDEO-12,1.1052094495921163
MINaaCH,1.4064402242378433
MINaasC,0.4014843159486019
MINddsN,-0.9065189594356267
MINdssC,-0.3379185563114129
MINssNH,2.445925925925926
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,163.00312651423786
SpAbs_A,18.631610620353463
SpAbs_D,122.53013948322051
SpMAD_A,1.242107374690231
SpMAD_D,8.16867596554803
SpMax_A,2.226580445279505
SpMax_D,61.26506974161021
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.36
TpiPC10,6.296648808758401
VAdjMat,4.906890595608519
VE1_DzZ,3.8295899981938737
VE1_Dzi,3.8286806001284117
VE1_Dzm,3.8295675969974754
VE1_Dzp,3.7818385576501328
VE1_Dzv,3.8048957374990313
VE2_DzZ,0.25530599987959157
VE2_Dzi,0.2552453733418941
VE2_Dzm,0.2553045064664984
VE2_Dzp,0.25212257051000886
VE2_Dzv,0.25365971583326874
VE3_DzZ,1.7482228554905217
VE3_Dzi,1.747985361122032
VE3_Dzm,1.7482170059708795
VE3_Dzp,1.7356753904026765
VE3_Dzv,1.741753697600666
VR1_DzZ,61.24774015150138
VR1_Dzi,61.32601613684854
VR1_Dzm,61.249067820108806
VR1_Dzp,63.48174715824425
VR1_Dzv,62.470695250882784
VR2_DzZ,4.083182676766759
VR2_Dzi,4.0884010757899025
VR2_Dzm,4.083271188007254
VR2_Dzp,4.232116477216283
VR2_Dzv,4.164713016725519
VR3_DzZ,4.520392061366654
VR3_Dzi,4.521669267815377
VR3_Dzm,4.520413738153657
VR3_Dzp,4.556217526359334
VR3_Dzv,4.540162678907928
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024845199749997663
Xch-7dv,0.012422599874998832
Xpc-4dv,0.2783494066787198
Xpc-5dv,0.29093744704909613
Xpc-6dv,0.28100742844716026
Zagreb1,66.0
Zagreb2,70.0
fragCpx,15.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,15
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,7.1181125
AATS1are,7.028708333333334
AATS2are,6.979368421052632
AATS3are,6.471333333333334
AATS4are,6.864042857142858
AATS5are,6.961676470588234
AATS6are,6.538566666666668
AATS7are,6.880115384615385
AATS8are,6.93634705882353
AATSC0dv,5.409722222222221
AATSC0pe,0.20183055555555549
AATSC0se,0.14901699305555552
AATSC1dv,0.9965277777777778
AATSC1pe,0.0364652777777778
AATSC1se,0.028352986111111114
AATSC2dv,0.6297514619883039
AATSC2pe,0.037737426900584806
AATSC2se,0.041180243786549706
AATSC3dv,-0.3393518518518516
AATSC3pe,-0.003000555555555557
AATSC3se,-0.005961711574074099
AATSC4dv,-2.0267857142857144
AATSC4pe,-0.0573876984126984
AATSC4se,-0.04114695337301587
AATSC5dv,-1.3043300653594774
AATSC5pe,-0.028091830065359452
AATSC5se,-0.012315316584967305
AATSC6dv,0.13472222222222238
AATSC6pe,-0.00971722222222222
AATSC6se,-0.01065248194444446
AATSC7dv,2.452457264957265
AATSC7pe,0.07077905982905977
AATSC7se,0.04790027617521365
AATSC8dv,1.2863562091503267
AATSC8pe,-0.002733496732026195
AATSC8se,-0.02525676756535947
AETA_eta,0.5187922629474198
ATSC0are,5.407195833333331
ATSC1are,1.056145833333333
ATSC2are,1.7970065972222227
ATSC3are,-0.2801671874999998
ATSC4are,-2.612930208333333
ATSC5are,-0.8922690972222218
ATSC6are,-0.37512812500000026
ATSC7are,1.9583586805555546
ATSC8are,-0.2728887152777781
BCUTZ-1h,8.064861646741667
BCUTZ-1l,5.723637485234694
BCUTc-1h,0.41843205414448453
BCUTc-1l,-0.37376653318901837
BCUTd-1h,3.1358103598689544
BCUTd-1l,0.9727377644731138
BCUTi-1h,14.60165122584898
BCUTi-1l,10.988164261726228
BCUTm-1h,16.033974949364964
BCUTm-1l,11.737911164908482
BCUTp-1h,1.9555283249281106
BCUTp-1l,0.6537040663797037
BCUTs-1h,8.001936307455958
BCUTs-1l,1.392984263857166
BCUTv-1h,20.8541813112797
BCUTv-1l,14.642349851993185
BalabanJ,2.036951248237366
Diameter,10
ETA_beta,18.75
GATS1are,0.47243218334826975
GATS2are,0.6322739276969818
GATS3are,0.7956058554688312
GATS4are,1.2864226671491221
GATS5are,1.1475438117842154
GATS6are,0.9269567482220837
GATS7are,0.7581617112666402
GATS8are,1.100766820393975
HybRatio,0.25
Lipinski,True
LogEE_Dt,81.50156325711893
MATS1are,0.19532228272972668
MATS2are,0.2098965101450866
MATS3are,-0.02763400931012454
MATS4are,-0.27613258742841473
MATS5are,-0.11648126482144638
MATS6are,-0.05550057908943874
MATS7are,0.3343166700167055
MATS8are,-0.07124851193437369
MAXssCH2,0.07808295540438381
MINssCH2,-0.16765660430838958
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,14.718744810740997
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,13.151638370425493
SMR_VSA7,40.20419104061193
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,93.5523080194688
SpAD_Dzi,91.60791254447392
SpAD_Dzm,93.59136684017109
SpAD_Dzp,181.7048273941046
SpAD_Dzv,140.0769322648481
SpAbs_Dt,163.00312651423786
SpDiam_A,4.453160890559011
SpDiam_D,95.43596730711128
SpMAD_Dt,10.86687510094919
SpMax_Dt,81.50156325711893
SsssssAs,0
VE1_Dzpe,3.8300084294569463
VE1_Dzse,3.829523369823379
VE2_Dzpe,0.25533389529712974
VE2_Dzse,0.2553015579882253
VE3_Dzpe,1.748332112200894
VE3_Dzse,1.7482054570352972
VMcGowan,144.63999999999987
VR1_Dzpe,61.2257175738975
VR1_Dzse,61.25130182230493
VR2_Dzpe,4.0817145049265
VR2_Dzse,4.083420121486996
VR3_Dzpe,4.520032431153704
VR3_Dzse,4.520450211548845
mZagreb1,5.583333333333333
mZagreb2,3.5277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2252998263888888
AATSC1are,0.04400607638888887
AATSC2are,0.047289647295321646
AATSC3are,-0.006225937499999995
AATSC4are,-0.06221262400793649
AATSC5are,-0.026243208741830053
AATSC6are,-0.012504270833333341
AATSC7are,0.07532148771367518
AATSC8are,-0.016052277369281064
AETA_beta,1.25
BCUTdv-1h,7.0041314964059485
BCUTdv-1l,1.8964616511922243
BCUTpe-1h,3.5688328585369793
BCUTpe-1l,2.2679730022694127
BCUTse-1h,3.7721528095855126
BCUTse-1l,2.4632757898417745
ETA_alpha,6.533333333333334
ETA_dBeta,-0.75
ETA_eta_B,0.21583625961543174
ETA_eta_F,12.590836780864903
ETA_eta_L,2.9002025973029264
ETA_eta_R,20.3727207250762
ETA_psi_1,0.44243792325056447
LabuteASA,85.17782117876975
LogEE_DzZ,46.8713921049725
LogEE_Dzi,45.8951753055627
LogEE_Dzm,46.89065427687497
LogEE_Dzp,90.14470390642543
LogEE_Dzv,69.83304637488865
PEOE_VSA1,10.154377187742964
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.114318268765572
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,18.93844354913873
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,92.39463059399989
SpAD_Dzse,93.72457726137257
SpAbs_DzZ,92.36611881397792
SpAbs_Dzi,90.52497849837943
SpAbs_Dzm,92.40846697732317
SpAbs_Dzp,186.173130324753
SpAbs_Dzv,142.2200445467397
SpDiam_Dt,122.05373044140798
SpMAD_DzZ,6.236820534631253
SpMAD_Dzi,6.107194169631595
SpMAD_Dzm,6.239424456011406
SpMAD_Dzp,12.113655159606973
SpMAD_Dzv,9.338462150989873
SpMax_DzZ,46.8713921049725
SpMax_Dzi,45.8951753055627
SpMax_Dzm,46.89065427687497
SpMax_Dzp,90.14470390642543
SpMax_Dzv,69.83304637488865
VE1_Dzare,3.8309252151968156
VE2_Dzare,0.2553950143464544
VE3_Dzare,1.748571452674724
VR1_Dzare,61.17248695762025
VR2_Dzare,4.078165797174683
VR3_Dzare,4.51916263702826
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4355555555555556
AETA_dBeta,-0.05
AETA_eta_B,0.014389083974362116
AETA_eta_F,0.8393891187243269
AETA_eta_L,0.1933468398201951
AETA_eta_R,1.3581813816717465
BCUTare-1h,3.6231375077875816
BCUTare-1l,2.219306859686213
ETA_beta_s,9.75
ETA_dPsi_A,0.2715620767494355
ETA_dPsi_B,0.0
ETA_eta_BR,0.3018362596154317
ETA_eta_FL,4.298174705454737
ETA_eta_RL,7.198377302757663
LogEE_Dzpe,46.298544387167226
LogEE_Dzse,46.95660650936709
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.993798772284048
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.12941566365675
SlogP_VSA3,4.8375885837366335
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,90.42357652202651
SpAbs_Dzpe,91.14044980992927
SpAbs_Dzse,92.54901547312527
SpDiam_DzZ,75.34594512284826
SpDiam_Dzi,73.6212374769857
SpDiam_Dzm,75.37622211206818
SpDiam_Dzp,145.50839541732415
SpDiam_Dzv,112.1968937005444
SpMAD_Dzpe,6.1596420395999925
SpMAD_Dzse,6.2483051507581715
SpMax_Dzpe,46.298544387167226
SpMax_Dzse,46.95660650936709
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.65
AETA_eta_BR,0.020122417307695446
AETA_eta_FL,0.2865449803636491
AETA_eta_RL,0.4798918201838442
DetourIndex,588
EState_VSA1,5.086619042932543
EState_VSA2,19.058818099777
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,6.196843571613076
EState_VSA6,18.3295777085363
EState_VSA7,0.0
EState_VSA8,15.138355708690174
EState_VSA9,0.0
ETA_beta_ns,9.0
ETA_shape_p,0.1530612244897959
ETA_shape_x,0.0
ETA_shape_y,0.21428571428571425
GhoseFilter,True
LogEE_Dzare,45.32511228769232
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,89.02994406338456
SpDiam_Dzpe,74.42070762949854
SpDiam_Dzse,75.48316868760705
SpMAD_Dzare,6.028238434801767
SpMax_Dzare,45.32511228769232
TopoPSA(NO),94.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.06444444444444439
FilterItLogS,-1.9839858590716055
SpDiam_Dzare,72.8707799260153
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.7277777777777779
ETA_epsilon_2,0.9844444444444442
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6666666666666669
ETA_epsilon_5,0.9416666666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2944444444444441
ETA_dEpsilon_B,0.061111111111111005
ETA_dEpsilon_C,-0.23333333333333311
ETA_dEpsilon_D,0.04277777777777769
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,0.0,0.0,0.0,5.05725835445637,5.241482788417793,0.0,1.0,0.0,0.0,0.6506976368304991,1.1052094495921163,0.0,0.0,0.0,0.0,0.25,0.3535533905932738,0.0"
APolDescriptor,26.589136999999997
BCUTDescriptor,"11.850000000000001,15.99792876185121,-0.27499066260957955,0.23265846672167687,2.8827645123216143,8.594453756278341"
BPolDescriptor,14.628862999999999
TPSADescriptor,94.36
ALOGPDescriptor,"0.6138000000000001,0.37675044000000013,46.04410000000001"
XLogPDescriptor,0.4179999999999998
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,211.05930584
ChiPathDescriptor,"11.096011838247808,7.198377302757663,6.05367788104153,4.145508129300392,2.9578033467919154,2.114420731316863,1.054034840087925,0.7821175568066725,7.602679887209694,4.184117654960259,2.523700660721764,1.5390157392036505,0.8947918968490909,0.506000243627767,0.20805501042570027,0.1084315516512226"
ChiChainDescriptor,"0.0,0.0,0.0,0.10206207261596577,0.05892556509887897,0.0,0.0,0.0,0.024845199749997663,0.012422599874998832"
AtomCountDescriptor,24
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.8106172175260455,0.0,0.11785113019775793,0.0,0.1343643696413162,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,2,1,2,0,0,0"
ZagrebIndexDescriptor,66.0
LargestChainDescriptor,11
MannholdLogPDescriptor,1.5699999999999998
WeightedPathDescriptor,"29.3590641615764,1.9572709441050933,19.136200367716675,10.185074517521262,8.95112585019541"
FractionalPSADescriptor,0.44707813107057454
WienerNumbersDescriptor,"444.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.3088951918547531,1.5290820566162366,1.6746676531873166,0.2560776365193511,0.2751889273403784,0.2535907769084241"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.066666666666666,7.302469135802469,5.584487534626039"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,366.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"19.177817045993223,17.98929647818676,22.371962323856813,19.044831148631665,16.100064018462845"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.39000876538765955,-0.2273249001055606,0.09090266391980249,-0.060653987280434266,-0.0073597336229139654"
EccentricConnectivityIndexDescriptor,233
AutocorrelationDescriptorPolarizability,"589.0136318452817,634.7080023668327,750.4331761511243,671.7329539111787,503.8570305589296"
