DLiP-ID,C00041
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,395.1858436720001
NumHDonors,1
PEOE_VSA10,17.9630456304346
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,38.82776427164223
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,73.31831083414518
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,45.6737181004283
EState_VSA5,5.563451491696996
EState_VSA6,12.524163646377618
EState_VSA7,60.20573554527117
EState_VSA8,49.63287424899544
EState_VSA9,0.0
SlogP_VSA10,17.323111830353618
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.017422003134485
VSA_EState9,59.315911330198844
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.13043478260869565
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.999999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,374.30200000000013
MaxEStateIndex,4.569165403433081
MinEStateIndex,0.7440232277145017
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9333333333333333
FpDensityMorgan2,1.8
FpDensityMorgan3,2.6333333333333333
MaxPartialCharge,0.14138012440001274
MinPartialCharge,-0.3627254454651267
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.569165403433081
MinAbsEStateIndex,0.7440232277145017
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3627254454651267
MinAbsPartialCharge,0.14138012440001274
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,395.18584367200066
MZ,0.6797385620915032
Mi,1.1254060604730867
Mm,0.645601009532112
Mp,0.705796090172596
Mv,0.6665673902371863
SZ,34.666666666666664
Si,57.39570908412742
Sm,32.92565148613771
Sp,35.9956005988024
Sv,33.9949369020965
nB,0
nC,23
nF,0
nH,21
nI,0
nN,7
nO,0
nP,0
nS,0
nX,0
ABC,24.058209587225562
AMW,7.748742032784326
IC0,1.4384630807544665
IC1,3.5096064689558455
IC2,4.558817743550491
IC3,5.157431959491291
IC4,5.289880734043516
IC5,5.289880734043516
MID,62.7400894430954
Mpe,0.9698577470203769
Mse,0.9993002299244536
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.2197
SdO,0
SdS,0
Spe,49.46274509803922
SsF,0
SsI,0
Sse,50.96431172614713
StN,0
fMF,0.5294117647058824
nBr,0
nCl,0
AMID,2.0913363147698467
BIC0,0.23713187122557197
BIC1,0.5785616331650073
BIC2,0.7515250106644844
BIC3,0.8502070770083896
BIC4,0.8720413709651242
BIC5,0.8720413709651242
CIC0,4.2339622612170285
CIC1,2.1628188730156497
CIC2,1.1136075984210043
CIC3,0.5149933824802044
CIC4,0.3825446079279793
CIC5,0.3825446079279793
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.7916666666666665
GGI4,1.5061111111111112
GGI5,0.9830555555555557
GGI6,0.47600907029478445
GGI7,0.45921910430839
GGI8,0.2547398589065255
GGI9,0.17594135802469138
JGI1,0.16176470588235295
JGI2,0.06481481481481485
JGI3,0.03732638888888888
JGI4,0.03585978835978836
JGI5,0.023976964769647696
JGI6,0.011609977324263039
JGI7,0.013120545837382572
JGI8,0.00878413306574226
JGI9,0.007330889917695474
MIC0,12.262579823228286
MIC1,32.28119434523584
MIC2,40.97442516438305
MIC3,43.0351621604495
MIC4,43.16867052519814
MIC5,43.16867052519814
MPC2,48
MPC3,65
MPC4,87
MPC5,113
MPC6,125
MPC7,147
MPC8,172
MPC9,193
Mare,0.9818823529411764
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16020669735946763
RPCG,0.07423754442274089
SIC0,0.25358871982165526
SIC1,0.6187135585527257
SIC2,0.803680519128003
SIC3,0.9092110779017826
SIC4,0.932560662350644
SIC5,0.932560662350644
SaaN,17.784582634902577
SaaO,0
SaaS,0
Sare,50.076
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.3616171184778
TIC1,178.9899299167481
TIC2,232.49970492107502
TIC3,263.0290299340558
TIC4,269.7839174362193
TIC5,269.7839174362193
Vabc,335.4216411688884
WPol,48
apol,60.112652999999995
bpol,28.477346999999995
nRot,5
ABCGG,17.112905833280116
ATS0Z,1192.0
ATS0d,185.0
ATS0i,8278.22132224923
ATS0m,4712.784470000001
ATS0p,81.951571001829
ATS0s,151.72222222222223
ATS0v,12096.846585835903
ATS1Z,1448.0
ATS1d,231.0
ATS1i,8171.6414804043
ATS1m,5548.808242000001
ATS1p,102.9214585
ATS1s,176.66666666666669
ATS1v,15165.979144618714
ATS2Z,2098.0
ATS2d,366.0
ATS2i,14270.348008874944
ATS2m,7931.168119999998
ATS2p,152.539121373943
ATS2s,272.77777777777777
ATS2v,22162.957871224935
ATS3Z,2236.0
ATS3d,394.0
ATS3i,17232.463996523446
ATS3m,8231.447872
ATS3p,174.35441440424498
ATS3s,319.0555555555556
ATS3v,24425.90315880592
ATS4Z,2068.0
ATS4d,389.0
ATS4i,20631.536299916028
ATS4m,7422.91053
ATS4p,170.279310661829
ATS4s,330.6666666666667
ATS4v,23053.41086690333
ATS5Z,1950.0
ATS5d,359.0
ATS5i,18760.57383751933
ATS5m,7099.277856999999
ATS5p,161.15073681152697
ATS5s,303.0
ATS5v,21835.719623864974
ATS6Z,1902.0
ATS6d,348.0
ATS6i,16796.214571650187
ATS6m,6960.093381
ATS6p,157.913045897584
ATS6s,286.0833333333333
ATS6v,21633.589318890503
ATS7Z,1739.0
ATS7d,317.0
ATS7i,16871.250801865895
ATS7m,6165.833774999998
ATS7p,147.867905898792
ATS7s,290.38888888888886
ATS7v,20093.469935917485
ATS8Z,1447.0
ATS8d,283.0
ATS8i,15500.82412288118
ATS8m,5154.790193000001
ATS8p,127.04162492697999
ATS8s,234.88888888888894
ATS8v,16734.57260852546
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.13043478260869565
GGI10,0.14029180695847362
JGI10,0.006680562236117792
JGT10,0.3712687710966939
Kier1,21.825259515570934
Kier2,9.868055555555555
Kier3,5.0101775147928995
MID_C,48.11426826669626
MID_N,14.625821176399135
MID_O,0.0
MID_X,0.0
MID_h,14.625821176399135
MPC10,214
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.968707559985366
MWC04,6.853299093186078
MWC05,7.732369222284388
MWC06,8.62245370207373
MWC07,9.507700460979235
MWC08,10.400771905735452
MWC09,11.28924426915111
MWC10,12.18421039867304
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.232400000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.0925737159746784
SRW07,4.727387818712341
SRW08,8.709630081951286
SRW09,6.823286122355687
SRW10,10.373459931293572
SaaCH,23.787615946741212
SaaNH,0
SaaSe,0
SaaaC,3.8952880882781544
SaasC,3.7842194415194337
SaasN,2.017422003134485
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.9287595680765013
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.429713218429398
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9617092045370712
SsssP,0
VE1_A,4.845366107327337
VE1_D,5.3917682309399195
VE2_A,0.1615122035775779
VE2_D,0.1797256076979973
VE3_A,2.6766350951038786
VE3_D,2.7834856774781547
VR1_A,286.8456337986838
VR1_D,198.7115010694453
VR2_A,9.561521126622795
VR2_D,6.623716702314843
VR3_A,6.75755649839981
VR3_D,6.390466318128287
WPath,2703
Xc-3d,1.8470804841064388
Xc-4d,0.0
Xc-5d,0.4388321936425753
Xc-6d,0.0
Xp-0d,20.501424753254113
Xp-1d,14.669836433395457
Xp-2d,13.347949191299495
Xp-3d,11.447287387457663
Xp-4d,9.75760106584021
Xp-5d,8.167554419719655
Xp-6d,5.860813309414676
Xp-7d,4.469907747592648
ZMIC0,101.83802222131429
ZMIC1,55.03303489574995
ZMIC2,31.962284857168783
ZMIC3,26.18641718392425
ZMIC4,25.654755610801086
ZMIC5,25.654755610801086
nAcid,0
nAtom,51
nBase,0
nRing,5
piPC1,3.8815637979434374
piPC2,4.55650501400681
piPC3,5.2169717270940845
piPC4,5.865227911500195
piPC5,6.4570639607687745
piPC6,6.797713685265217
piPC7,7.265205703408136
piPC8,7.738602154663755
piPC9,8.131017021703403
AATS0Z,23.372549019607842
AATS0d,3.627450980392157
AATS0i,162.31806514214176
AATS0m,92.407538627451
AATS0p,1.6068935490554705
AATS0s,2.974945533769063
AATS0v,237.1930703105079
AATS1Z,26.327272727272728
AATS1d,4.2
AATS1i,148.57529964371454
AATS1m,100.8874225818182
AATS1p,1.8712992454545454
AATS1s,3.2121212121212124
AATS1v,275.74507535670386
AATS2Z,23.054945054945055
AATS2d,4.021978021978022
AATS2i,156.81701108653783
AATS2m,87.1556936263736
AATS2p,1.6762540810323407
AATS2s,2.9975579975579976
AATS2v,243.5489875958784
AATS3Z,20.144144144144143
AATS3d,3.5495495495495497
AATS3i,155.24742339210312
AATS3m,74.15718803603605
AATS3p,1.5707604901283332
AATS3s,2.8743743743743746
AATS3v,220.05318161086413
AATS4Z,16.283464566929133
AATS4d,3.062992125984252
AATS4i,162.45304173162228
AATS4m,58.44811440944882
AATS4p,1.340781973715189
AATS4s,2.6036745406824147
AATS4v,181.52292021183726
AATS5Z,16.810344827586206
AATS5d,3.0948275862068964
AATS5i,161.72908480620112
AATS5m,61.20067118103447
AATS5p,1.3892304897545429
AATS5s,2.6120689655172415
AATS5v,188.23896227469805
AATS6Z,17.77570093457944
AATS6d,3.2523364485981308
AATS6i,156.97396795934753
AATS6m,65.04760169158878
AATS6p,1.4758228588559252
AATS6s,2.673676012461059
AATS6v,202.1830777466402
AATS7Z,16.721153846153847
AATS7d,3.048076923076923
AATS7i,162.2235654025567
AATS7m,59.28686322115383
AATS7p,1.4218067874883846
AATS7s,2.7922008547008543
AATS7v,193.20644169151427
AATS8Z,14.917525773195877
AATS8d,2.917525773195876
AATS8i,159.80231054516682
AATS8m,53.142166938144335
AATS8p,1.3097074734740206
AATS8s,2.4215349369988552
AATS8v,172.52136709820064
AMID_C,1.6038089422232085
AMID_N,0.48752737254663786
AMID_O,0.0
AMID_X,0.0
AMID_h,0.48752737254663786
ATS0dv,408.0
ATS0pe,315.8886999999999
ATS0se,385.93106399999994
ATS1dv,458.0
ATS1pe,360.2051
ATS1se,426.893064
ATS2dv,638.0
ATS2pe,589.1053
ATS2se,706.8100479999999
ATS3dv,614.0
ATS3pe,702.7081
ATS3se,849.6976
ATS4dv,557.0
ATS4pe,780.9181
ATS4se,961.485032
ATS5dv,543.0
ATS5pe,709.2492
ATS5se,873.7463720000001
ATS6dv,475.0
ATS6pe,654.408
ATS6se,802.7414439999999
ATS7dv,432.0
ATS7pe,652.1912
ATS7se,797.2658359999999
ATS8dv,366.0
ATS8pe,578.785
ATS8se,718.94978
ATSC0Z,343.6862745098039
ATSC0c,0.7175801761394683
ATSC0d,29.686274509803926
ATSC0i,88.13276404986796
ATSC0m,1646.1860209803924
ATSC0p,11.098020988134705
ATSC0s,18.80501089324618
ATSC0v,2499.9890100217017
ATSC1Z,29.98539023452521
ATSC1c,-0.28315565955665684
ATSC1d,12.828527489427142
ATSC1i,-19.88105663530117
ATSC1m,139.46299819761626
ATSC1p,-0.9382155771612268
ATSC1s,-0.44549105045068604
ATSC1v,-53.90190355418551
ATSC2Z,38.95194156093814
ATSC2c,0.030680363104714965
ATSC2d,-2.557862360630527
ATSC2i,21.46941817129583
ATSC2m,191.79346001537863
ATSC2p,2.6820277950161553
ATSC2s,1.9524969029005892
ATSC2v,521.9759705214351
ATSC3Z,-102.14071510957322
ATSC3c,-0.11718308705802294
ATSC3d,-6.140715109573243
ATSC3i,-45.75894613771397
ATSC3m,-495.0487966043829
ATSC3p,-5.168491000545297
ATSC3s,-1.889337434320138
ATSC3v,-1038.8957779006773
ATSC4Z,-36.63052672049213
ATSC4c,-0.33807410786244824
ATSC4d,2.683198769703961
ATSC4i,-18.34952812658728
ATSC4m,-172.5805581276432
ATSC4p,-1.039116316890582
ATSC4s,-3.736661113247042
ATSC4v,-203.05696705795228
ATSC5Z,70.24298346789696
ATSC5c,0.6221126429435214
ATSC5d,-1.482506728181469
ATSC5i,52.42606413653541
ATSC5m,332.6341116328334
ATSC5p,3.020400992885746
ATSC5s,4.772480669827845
ATSC5v,526.794579329317
ATSC6Z,15.285659361783932
ATSC6c,-0.20655382973233732
ATSC6d,-10.2241445597847
ATSC6i,-24.243434822846528
ATSC6m,71.9641709038831
ATSC6p,-0.9120357027040082
ATSC6s,3.683059934213336
ATSC6v,-58.911251909835045
ATSC7Z,-205.77201076509036
ATSC7c,-0.13640686626601908
ATSC7d,-4.987697039600154
ATSC7i,34.0130726255039
ATSC7m,-971.6737083717801
ATSC7p,-0.4929458905536166
ATSC7s,-15.166645307360422
ATSC7v,-610.5931270482145
ATSC8Z,26.10649750096115
ATSC8c,0.043024299757033285
ATSC8d,-0.9719338715878505
ATSC8i,-41.97562677544623
ATSC8m,117.42074701768553
ATSC8p,-2.572894816796578
ATSC8s,2.302234183433725
ATSC8v,-300.3139291993677
AXp-0d,0.6833808251084704
AXp-1d,0.43146577745280756
AXp-2d,0.2780822748187395
AXp-3d,0.17611211365319482
AXp-4d,0.11215633409011737
AXp-5d,0.07227924265238633
AXp-6d,0.04688650647531741
AXp-7d,0.03040753569790917
GATS1Z,0.7274075764491099
GATS1c,1.4645871823064633
GATS1d,0.6277771106040589
GATS1i,1.3423056616315665
GATS1m,0.7306338771384369
GATS1p,1.0183942634462324
GATS1s,0.8238455340639206
GATS1v,0.9000690866108856
GATS2Z,0.8377177363941398
GATS2c,1.2637959587256655
GATS2d,1.2400743246185781
GATS2i,0.9762856359630351
GATS2m,0.8339317117734033
GATS2p,0.7823541793789234
GATS2s,0.8505773320695411
GATS2v,0.7698506084399096
GATS3Z,1.036719626975218
GATS3c,1.1484223795994493
GATS3d,1.1456139098147022
GATS3i,1.2955403503442535
GATS3m,1.0382389300360975
GATS3p,1.1635230983840308
GATS3s,0.9667997952189581
GATS3v,1.1132119570167867
GATS4Z,1.0412810818775449
GATS4c,1.252175593203941
GATS4d,0.9084502647208728
GATS4i,1.075666631125615
GATS4m,1.0391771442513982
GATS4p,0.9963389934936705
GATS4s,1.1221088204210823
GATS4v,0.9968900117424285
GATS5Z,0.9017345645981207
GATS5c,0.6105268412367973
GATS5d,1.0381553773971666
GATS5i,0.7176881868023033
GATS5m,0.9025869154484406
GATS5p,0.8633566115945838
GATS5s,0.8958391177463464
GATS5v,0.8930681697153285
GATS6Z,0.9211563234472373
GATS6c,1.024139551263126
GATS6d,1.2277929357152555
GATS6i,1.1103044979159027
GATS6m,0.9231608863721381
GATS6p,1.037788512427115
GATS6s,0.8276168413781084
GATS6v,0.998214782842178
GATS7Z,1.2652695248042691
GATS7c,1.2699204022251998
GATS7d,0.9231150289604714
GATS7i,0.8595944945929521
GATS7m,1.2585300879341272
GATS7p,0.9497336438377753
GATS7s,1.5691143018193654
GATS7v,1.0422660139518012
GATS8Z,0.9523789918457419
GATS8c,0.8701508628180057
GATS8d,1.024459001212055
GATS8i,1.1703904507381224
GATS8m,0.9566738080709861
GATS8p,1.1399841928266496
GATS8s,0.826898121302279
GATS8v,1.0881451244813625
MATS1Z,0.08090120741877936
MATS1c,-0.36589990834526287
MATS1d,0.40070853848925175
MATS1i,-0.20917489433155806
MATS1m,0.0785574856329529
MATS1p,-0.07839070749047741
MATS1s,-0.021967107792283263
MATS1v,-0.019992793933701025
MATS2Z,0.06351783770770542
MATS2c,0.023961767317817673
MATS2d,-0.048289227285264275
MATS2i,0.1365248374146751
MATS2m,0.0652955626255324
MATS2p,0.13543986627278606
MATS2s,0.058189623618575596
MATS2v,0.11701490778813728
MATS3Z,-0.13654754709067804
MATS3c,-0.0750311667291733
MATS3d,-0.09504087971723377
MATS3i,-0.23855351508063904
MATS3m,-0.13817080791297454
MATS3p,-0.21397617501989885
MATS3s,-0.046161842778885145
MATS3v,-0.19093303635955436
MATS4Z,-0.04280036081751763
MATS4c,-0.18919425010488977
MATS4d,0.03629640416480305
MATS4i,-0.08360918013592576
MATS4m,-0.04209974011095249
MATS4p,-0.03759976043035164
MATS4s,-0.0797951652092843
MATS4v,-0.032617168014568765
MATS5Z,0.08985721367978722
MATS5c,0.3811630398788696
MATS5d,-0.02195599690247347
MATS5i,0.2615303232051484
MATS5m,0.08883826362074555
MATS5p,0.11965510974485612
MATS5s,0.11157907983388836
MATS5v,0.09264359190109879
MATS6Z,0.02119865891476175
MATS6c,-0.1371984540273407
MATS6d,-0.16415634760922973
MATS6i,-0.1311122162448894
MATS6m,0.020836454175010784
MATS6p,-0.03916992105407678
MATS6s,0.09335156330783628
MATS6v,-0.01123172730878729
MATS7Z,-0.2936033116244777
MATS7c,-0.09321861287968662
MATS7d,-0.08239127121227517
MATS7i,0.1892541067708827
MATS7m,-0.289453215910229
MATS7p,-0.021781638474373727
MATS7s,-0.3955057281246243
MATS7v,-0.11977071681664274
MATS8Z,0.03993786671811108
MATS8c,0.03152403638753562
MATS8d,-0.01721390731182502
MATS8i,-0.2504137896565805
MATS8m,0.037502858507389214
MATS8p,-0.1218919239679722
MATS8s,0.06436864254698844
MATS8v,-0.06315908337530907
MAXaaN,4.569165403433081
MINaaN,4.331610443908632
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.10986097468057
SpAD_D,373.6824081203074
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7440232277145017
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1228
TMWC10,141.66470208596897
TSRW10,79.92285985500588
VE1_Dt,5.4306397466061185
VE2_Dt,0.18102132488687062
VE3_Dt,2.7906692327286033
VR1_Dt,194.14861368210933
VR2_Dt,6.471620456070311
VR3_Dt,6.367236204372749
Xc-3dv,0.8937402276117994
Xc-4dv,0.0
Xc-5dv,0.13443534600944831
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5103103630798288
Xch-7d,0.749712558302988
Xp-0dv,16.818591584461807
Xp-1dv,9.718455907963362
Xp-2dv,7.362765919586317
Xp-3dv,5.045190383504987
Xp-4dv,3.4761024869016426
Xp-5dv,2.3754444975825533
Xp-6dv,1.3778707380285897
Xp-7dv,0.8445690950044383
Xpc-4d,4.484208431423214
Xpc-5d,6.966419929499121
Xpc-6d,10.496199113307473
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,2
nHBAcc,7
nHBDon,1
nHRing,3
nSpiro,0
naRing,5
piPC10,8.480665754386571
AATS0dv,8.0
AATS0pe,6.193896078431371
AATS0se,7.567275764705881
AATS1dv,8.327272727272728
AATS1pe,6.549183636363637
AATS1se,7.761692072727272
AATS2dv,7.010989010989011
AATS2pe,6.473684615384616
AATS2se,7.767143384615384
AATS3dv,5.531531531531532
AATS3pe,6.330703603603603
AATS3se,7.654933333333333
AATS4dv,4.3858267716535435
AATS4pe,6.148961417322835
AATS4se,7.570748283464567
AATS5dv,4.681034482758621
AATS5pe,6.11421724137931
AATS5se,7.532296310344828
AATS6dv,4.4392523364485985
AATS6pe,6.11596261682243
AATS6se,7.502256485981308
AATS7dv,4.153846153846154
AATS7pe,6.27106923076923
AATS7se,7.666017653846153
AATS8dv,3.7731958762886597
AATS8pe,5.966855670103093
AATS8se,7.411853402061856
AATSC0Z,6.738946559015763
AATSC0c,0.014070199532146438
AATSC0d,0.582083813917724
AATSC0i,1.728093412742509
AATSC0m,32.27815727412534
AATSC0p,0.21760825466930794
AATSC0s,0.36872570378914077
AATSC0v,49.0193923533667
AATSC1Z,0.5451889133550037
AATSC1c,-0.005148284719211942
AATSC1d,0.23324595435322076
AATSC1i,-0.36147375700547585
AATSC1m,2.5356908763202957
AATSC1p,-0.017058465039295034
AATSC1s,-0.008099837280921564
AATSC1v,-0.9800346100761002
AATSC2Z,0.42804331385646305
AATSC2c,0.00033714684730456004
AATSC2d,-0.02810837758934645
AATSC2i,0.23592767221204206
AATSC2m,2.1076204397294354
AATSC2p,0.02947283291226544
AATSC2s,0.021456009921984497
AATSC2v,5.735999676059726
AATSC3Z,-0.9201866226087677
AATSC3c,-0.0010557034870092156
AATSC3d,-0.05532175774390309
AATSC3i,-0.41224275799742316
AATSC3m,-4.459899068507954
AATSC3p,-0.04656298198689456
AATSC3s,-0.01702105796684809
AATSC3v,-9.359421422528625
AATSC4Z,-0.28842934425584354
AATSC4c,-0.002662000849310616
AATSC4d,0.021127549367747724
AATSC4i,-0.14448447343769513
AATSC4m,-1.3589020325011276
AATSC4p,-0.008182018243232928
AATSC4s,-0.029422528450764113
AATSC4v,-1.598873756361829
AATSC5Z,0.6055429609301463
AATSC5c,0.005363040025375185
AATSC5d,-0.012780230415357492
AATSC5i,0.4519488287632363
AATSC5m,2.867535445110633
AATSC5p,0.026037939593842638
AATSC5s,0.041142074739895215
AATSC5v,4.541332580425147
