DLiP-ID,C101EY
AATSC4i,0.15710933960431703
AATSC4m,-1.5845796411055129
AATSC4p,0.022606302954712165
AATSC4s,-0.14234649213725137
AATSC4v,3.458149478533635
AATSC5Z,-0.3020796250148332
AATSC5c,0.0025622949823498925
AATSC5d,-0.06772025292851211
AATSC5i,0.03889235360920952
AATSC5m,-1.4945914749571945
AATSC5p,-0.0092497879165569
AATSC5s,0.2251620555612695
AATSC5v,-2.6071578995312574
AATSC6Z,-0.44933164429778816
AATSC6c,-0.0006730667395312165
AATSC6d,-0.07640054718968942
AATSC6i,-0.02801667052457183
AATSC6m,-2.149345772656057
AATSC6p,-0.011920174563080225
AATSC6s,-0.07997331760627502
AATSC6v,-2.7713587607333885
AATSC7Z,0.42855361573477596
AATSC7c,-0.0005034282557826595
AATSC7d,-0.0708455237245041
AATSC7i,-0.16763071413067301
AATSC7m,2.001366096896667
AATSC7p,-0.00467829051891837
AATSC7s,-0.05282780040779316
AATSC7v,-2.571042467089169
AATSC8Z,0.29856278289172583
AATSC8c,0.0007176110542932475
AATSC8d,-0.00012815948736201463
AATSC8i,-0.16586668668560564
AATSC8m,1.3741948035782932
AATSC8p,-0.01658211415768984
AATSC8s,0.01180222474964391
AATSC8v,-0.33556415185095323
ATS0are,319.2775999999999
ATS1are,346.85800000000006
ATS2are,600.9669999999999
ATS3are,838.764
ATS4are,937.4719999999999
ATS5are,1011.5259
ATS6are,1161.5112
ATS7are,1146.5229999999997
ATS8are,1017.122
ATSC0dv,173.0510132774284
ATSC0pe,5.37998867924528
ATSC0se,3.67816283018868
ATSC1dv,37.68614110728742
ATSC1pe,-0.15867860448558146
ATSC1se,-0.1537706130295501
ATSC2dv,-15.876327852713281
ATSC2pe,0.8805588821644724
ATSC2se,0.7435702228551089
ATSC3dv,-29.414975673430654
ATSC3pe,-1.3698851904592373
ATSC3se,-1.012390192951229
ATSC4dv,-32.05511385361867
ATSC4pe,-2.119600640797437
ATSC4se,-1.5294016511213977
ATSC5dv,3.43974174720584
ATSC5pe,1.29430758276967
ATSC5se,1.2043438967604143
ATSC6dv,-62.52271578568007
ATSC6pe,-1.019548487006051
ATSC6se,-0.44845225560696855
ATSC7dv,-27.53063565523516
ATSC7pe,-0.34023150587397755
ATSC7se,-0.42602455749375534
ATSC8dv,21.038641228151146
ATSC8pe,1.5175468138127421
ATSC8se,0.6453201267354955
AXp-0dv,0.6059511868924458
AXp-1dv,0.3366870805683249
AXp-2dv,0.19712600930519955
AXp-3dv,0.10644541605220618
AXp-4dv,0.0581918541477464
AXp-5dv,0.032886567743519175
AXp-6dv,0.019350935676515035
AXp-7dv,0.01124609558654831
BertzCT,911.3487832066335
ECIndex,523
ETA_eta,29.50169384600319
GATS1dv,0.6191301133999286
GATS1pe,0.6381784538670259
GATS1se,0.600993143836361
GATS2dv,0.9860804712118735
GATS2pe,0.6086010328047731
GATS2se,0.52860484889707
GATS3dv,1.0759853363885086
GATS3pe,1.014081528443381
GATS3se,0.9996843217778624
GATS4dv,1.1644678748916415
GATS4pe,1.1421740266924414
GATS4se,1.1124777564900328
GATS5dv,1.0084105459959531
GATS5pe,0.8146304095136491
GATS5se,0.7465761203327209
GATS6dv,1.0740844614491893
GATS6pe,0.94526117422185
GATS6se,0.9000937184484076
GATS7dv,0.9672174122495546
GATS7pe,0.8936933114795409
GATS7se,0.8762048722916592
GATS8dv,0.90794444072675
GATS8pe,0.9956681599045443
GATS8se,1.0632591721105695
LogEE_A,4.3238146300242715
LogEE_D,144.84392312657036
MATS1dv,0.20610824528166913
MATS1pe,-0.027914178618798798
MATS1se,-0.0395667370739504
MATS2dv,-0.04911527579879515
MATS2pe,0.08762291870098103
MATS2se,0.10822602640695997
MATS3dv,-0.0643490561030822
MATS3pe,-0.09639414215342693
MATS3se,-0.10419930256257595
MATS4dv,-0.06293242231877973
MATS4pe,-0.13385171855572658
MATS4se,-0.14126737480110488
MATS5dv,0.006270732554976343
MATS5pe,0.07589667002308689
MATS5se,0.10329662989763179
MATS6dv,-0.09720158147080074
MATS6pe,-0.050984265389629024
MATS6se,-0.03280159067993398
MATS7dv,-0.04280078513797022
MATS7pe,-0.017013858203380423
MATS7se,-0.031161139184362745
MATS8dv,0.03681979464482817
MATS8pe,0.08542766901282062
MATS8se,0.05313517069098759
MAXaaCH,2.0475125801349345
MAXaasC,1.0696456916099777
MAXdssC,0.02215561224489826
MAXsNH2,5.469770382568904
MAXsssN,1.9757766439909297
MDEC-22,17.234636843491604
MDEC-23,34.954704493688595
MDEC-33,12.704694205605541
MDEN-13,0.19999999999999996
MDEO-11,0.19999999999999996
MINaaCH,1.846417754123382
MINaasC,0.6615280402284374
MINdssC,-0.4402694875181641
MINsNH2,5.469770382568904
MINsssN,1.9757766439909297
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.079831932773109
SM1_Dzi,1.060089367862777
SM1_Dzm,2.105901049717475
SM1_Dzp,-2.7330622567850593
SM1_Dzv,-1.27006095312769
SddssSe,0
SpAD_Dt,504.73279876546655
SpAbs_A,37.3175072546611
SpAbs_D,289.6878462531407
SpMAD_A,1.2868105949883142
SpMAD_D,9.989236077694507
SpMax_A,2.5145271532762794
SpMax_D,144.84392312657036
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.400000000000006
TpiPC10,8.31743041700234
VAdjMat,6.0
VE1_DzZ,5.299484587070784
VE1_Dzi,5.292615246343901
VE1_Dzm,5.299601132658699
VE1_Dzp,5.2935263533616785
VE1_Dzv,5.2946766338483044
VE2_DzZ,0.18274084783002703
VE2_Dzi,0.18250397401185867
VE2_Dzm,0.18274486664340342
VE2_Dzp,0.1825353914952303
VE2_Dzv,0.1825750563395967
VE3_DzZ,2.7323203050991447
VE3_Dzi,2.731023236189676
VE3_Dzm,2.732342296729555
VE3_Dzp,2.7311953682193573
VE3_Dzv,2.731412644086195
VR1_DzZ,186.66262856315032
VR1_Dzi,187.85194529192367
VR1_Dzm,186.63794950222584
VR1_Dzp,187.69083099579623
VR1_Dzv,187.53330317798049
VR2_DzZ,6.436642364246563
VR2_Dzi,6.477653285928403
VR2_Dzm,6.435791362145719
VR2_Dzp,6.472097620544698
VR2_Dzv,6.466665626826913
VR3_DzZ,6.294013599122114
VR3_Dzi,6.300364864518669
VR3_Dzm,6.293881378266265
VR3_Dzp,6.2995068301418415
VR3_Dzv,6.2986671835801005
Xch-3dv,0.28867513459481287
Xch-4dv,0.2041241452319315
Xch-5dv,0.09128709291752768
Xch-6dv,0.1843327606563016
Xch-7dv,0.309073745217769
Xpc-4dv,2.242182951830703
Xpc-5dv,3.3883848483803813
Xpc-6dv,5.204992107710353
Zagreb1,156.0
Zagreb2,185.0
fragCpx,212.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,32
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.024105660377357
AATS1are,6.193892857142858
AATS2are,6.070373737373736
AATS3are,5.991171428571429
AATS4are,6.009435897435897
AATS5are,6.0209874999999995
AATS6are,5.895995939086294
AATS7are,5.819913705583755
AATS8are,5.812125714285714
AATSC0dv,3.265113458064687
AATSC0pe,0.10150922036311848
AATSC0se,0.06939929868280528
AATSC1dv,0.6729668054872754
AATSC1pe,-0.0028335465086710976
AATSC1se,-0.002745903804099109
AATSC2dv,-0.16036694800720486
AATSC2pe,0.0088945341632775
AATSC2se,0.007510810331869787
AATSC3dv,-0.21010696909593324
AATSC3pe,-0.009784894217565981
AATSC3se,-0.007231358521080206
AATSC4dv,-0.20548149906165816
AATSC4pe,-0.013587183594855366
AATSC4se,-0.009803856737957677
AATSC5dv,0.02047465325717762
AATSC5pe,0.007704211802200416
AATSC5se,0.0071687136711929425
AATSC6dv,-0.3173741918054826
AATSC6pe,-0.005175373030487568
AATSC6se,-0.0022764073888678605
AATSC7dv,-0.13974941956972162
AATSC7pe,-0.0017270634815937946
AATSC7se,-0.0021625612055520575
AATSC8dv,0.12022080701800655
AATSC8pe,0.008671696078929956
AATSC8se,0.0036875435813456888
AETA_eta,1.0172997877932135
ATSC0are,4.80948679245283
ATSC1are,-0.18338981844072447
ATSC2are,1.0881548593805639
ATSC3are,-1.192587753648984
ATSC4are,-2.150798860804554
ATSC5are,1.8485418654325398
ATSC6are,-1.1383980776076899
ATSC7are,-0.5858810964756164
ATSC8are,1.2355247419010287
BCUTZ-1h,17.00212639345725
BCUTZ-1l,5.6903559551958525
BCUTc-1h,0.38502728263995717
BCUTc-1l,-0.4093978153082879
BCUTd-1h,3.2153217133992134
BCUTd-1l,0.9726482637007037
BCUTi-1h,14.543572022666625
BCUTi-1l,10.95016312383519
BCUTm-1h,35.45152816862083
BCUTm-1l,11.70153337876866
BCUTp-1h,2.2100383260723997
BCUTp-1l,0.7510068562064858
BCUTs-1h,7.009360765689332
BCUTs-1l,1.1793641056069557
BCUTv-1h,22.4570234148248
BCUTv-1l,14.701776580485749
BalabanJ,1.6010994762668442
Diameter,11
ETA_beta,34.0
GATS1are,0.6768289716707697
GATS2are,0.596875040964317
GATS3are,1.045551710579203
GATS4are,1.2616592154604285
GATS5are,0.857919721892871
GATS6are,0.9963115431860956
GATS7are,0.908893792413549
GATS8are,0.9245187196284788
HybRatio,0.391304347826087
Lipinski,True
LogEE_Dt,252.36639938273325
MATS1are,-0.036088125692280336
MATS2are,0.12112468047436216
MATS3are,-0.0938727288541805
MATS4are,-0.15193307671263953
MATS5are,0.12125429818365134
MATS6are,-0.06368029413246078
MATS7are,-0.0327733165437347
MATS8are,0.07780195879706729
MAXssCH2,1.138329107877719
MAXsssCH,0.5287866556087453
MINssCH2,0.07381304064835792
MINsssCH,-0.4039057032277935
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.2258862308848368
SM1_Dzse,1.1970839319857876
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,17.56947956948497
SMR_VSA5,37.64303336701339
SMR_VSA6,6.544756405912575
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,242.6737875540415
SpAD_Dzi,243.17906916660587
SpAD_Dzm,242.57267685958098
SpAD_Dzp,281.63081137021015
SpAD_Dzv,271.49283305498653
SpAbs_Dt,504.7327987654666
SpDiam_A,5.016936448990938
SpDiam_D,184.6499436209705
SpMAD_Dt,17.404579267774707
SpMax_Dt,252.36639938273325
SsssssAs,0
VE1_Dzpe,5.294490279386852
VE1_Dzse,5.295022261741809
VE2_Dzpe,0.18256863032368456
VE2_Dzse,0.182586974542821
VE3_Dzpe,2.731377446895897
VE3_Dzse,2.7314779203319195
VMcGowan,313.27000000000083
VR1_Dzpe,187.51648340286548
VR1_Dzse,187.43963134790366
VR2_Dzpe,6.466085634581568
VR2_Dzse,6.463435563720815
VR3_Dzpe,6.298577490020856
VR3_Dzse,6.298167564416153
mZagreb1,9.472222222222221
mZagreb2,6.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09074503381986472
AATSC1are,-0.003274818186441508
AATSC2are,0.010991463226066303
AATSC3are,-0.0085184839546356
AATSC4are,-0.013787172184644576
AATSC5are,0.011003225389479404
AATSC6are,-0.005778670444709085
AATSC7are,-0.002974015718150337
AATSC8are,0.007060141382291592
AETA_beta,1.1724137931034482
BCUTdv-1h,6.023194280981619
BCUTdv-1l,0.7730717949123566
BCUTpe-1h,3.490905363292457
BCUTpe-1l,2.23858070151267
BCUTse-1h,3.703789091919214
BCUTse-1l,2.4347614272587452
ETA_alpha,14.395238095238096
ETA_dBeta,-2.0
ETA_eta_B,0.49548956900315666
ETA_eta_F,26.476972440044182
ETA_eta_L,7.771329723087778
ETA_eta_R,55.97866628604737
ETA_psi_1,0.599682602658203
LabuteASA,180.5204992979322
LogEE_DzZ,121.40861211953018
LogEE_Dzi,121.623381621869
LogEE_Dzm,121.35895570736697
LogEE_Dzp,140.34418805462494
LogEE_Dzv,135.52744050109192
PEOE_VSA1,10.633577208012664
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,60.57274217217986
PEOE_VSA8,34.84665674864402
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.1759796240177451
SpAD_Dzpe,245.73981377177236
SpAD_Dzse,246.76556723560077
SpAbs_DzZ,240.7673650640587
SpAbs_Dzi,242.26519902189665
SpAbs_Dzm,240.64183219122248
SpAbs_Dzp,283.4214383660349
SpAbs_Dzv,272.32494195531166
SpDiam_Dt,331.7195821053218
SpMAD_DzZ,8.368061639794535
SpMAD_Dzi,8.385485143676064
SpMAD_Dzm,8.364575064123482
SpMAD_Dzp,9.711407288627937
SpMAD_Dzv,9.361821829482293
SpMax_DzZ,121.40861211953018
SpMax_Dzi,121.623381621869
SpMax_Dzm,121.35895570736697
SpMax_Dzp,140.34418805462494
SpMax_Dzv,135.52744050109192
VE1_Dzare,5.293065601975937
VE2_Dzare,0.1825195035164116
VE3_Dzare,2.731108323892349
VR1_Dzare,187.708341254263
VR2_Dzare,6.472701422560792
VR3_Dzare,6.2996001188849915
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4963875205254516
AETA_dBeta,-0.06896551724137931
AETA_eta_B,0.017085847207005404
AETA_eta_F,0.912999049656696
AETA_eta_L,0.2679768870030268
AETA_eta_R,1.9302988374499093
BCUTare-1h,3.5455366907037855
BCUTare-1l,2.187815703287607
ETA_beta_s,18.0
ETA_dPsi_A,0.11431739734179702
ETA_dPsi_B,0.0
ETA_eta_BR,0.8394895690031566
ETA_eta_FL,6.147394270282161
ETA_eta_RL,13.91872399336994
LogEE_Dzpe,122.9121788248822
LogEE_Dzse,123.42406237407576
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,23.259025595466063
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,48.76993635040739
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,245.01635872955825
SpAbs_Dzpe,244.6370905069499
SpAbs_Dzse,245.6798771881588
SpDiam_DzZ,155.74971721604174
SpDiam_Dzi,155.16520381064618
SpDiam_Dzm,155.701353143512
SpDiam_Dzp,178.9490239921629
SpDiam_Dzv,173.023331749475
SpMAD_Dzpe,8.473786681785255
SpMAD_Dzse,8.509157490882785
SpMax_Dzpe,122.9121788248822
SpMax_Dzse,123.42406237407576
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.028947916172522643
AETA_eta_FL,0.21197911276835038
AETA_eta_RL,0.4799559997713772
DetourIndex,3552
EState_VSA1,11.8250857755129
EState_VSA2,24.287748227586867
EState_VSA3,28.92875070248263
EState_VSA4,23.968546229246012
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,53.430846278543356
EState_VSA8,0.0
EState_VSA9,28.935547257627213
ETA_beta_ns,16.0
ETA_shape_p,0.17333774396295074
ETA_shape_x,0.0
ETA_shape_y,0.3751240489579888
GhoseFilter,True
LogEE_Dzare,122.54873038629695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,243.9735763452645
SpDiam_Dzpe,157.14925003213767
SpDiam_Dzse,157.91830735357343
SpMAD_Dzare,8.448839956191664
SpMax_Dzare,122.54873038629695
TopoPSA(NO),63.400000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.65374243390177
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5517241379310345
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.003612479474548427
FilterItLogS,-5.749216663872817
SpDiam_Dzare,156.51299775069634
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5887690925426776
ETA_epsilon_2,0.8277504105090309
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5354578754578753
ETA_epsilon_5,0.7937019969278032
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.14555921599946803
ETA_dEpsilon_B,0.053311217084802354
ETA_dEpsilon_C,-0.09224799891466567
ETA_dEpsilon_D,0.03404841358122768
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7586206896551724
MDEDescriptor,"0.0,0.0,0.0,0.0,17.234636843491604,34.954704493688595,0.0,12.704694205605541,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0"
APolDescriptor,64.64703199999997
BCUTDescriptor,"11.988387017985332,34.96985508893504,-0.35853554703424306,0.2847728585745256,4.452559032497145,12.93457487687286"
BPolDescriptor,30.312967999999994
TPSADescriptor,63.400000000000006
ALOGPDescriptor,"3.4751000000000003,12.076320010000002,111.19210000000001"
XLogPDescriptor,4.044999999999999
VAdjMaDescriptor,6.0
WeightDescriptor,430.12148356
ChiPathDescriptor,"20.543241116511002,13.918723993369941,13.12039440666623,9.957808000188027,8.394299567531702,7.470988337116746,5.39479057878415,4.06890896972015,17.572584419880926,10.773986578186397,9.067796428039179,6.173834131027963,4.655348331819715,3.6832955872741473,2.534972573623468,1.7543909115015357"
ChiChainDescriptor,"0.2886751345948129,0.20412414523193154,0.0,0.34811035131727247,0.6499571646997611,0.2886751345948129,0.20412414523193154,0.0,0.1843327606563016,0.309073745217769"
AtomCountDescriptor,53
BondCountDescriptor,32
SmallRingDescriptor,"4,2,4,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"2.2654494327023156,0.0,0.38911124462161184,0.0,1.3385880586365253,0.0,0.16470242546572322,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,1,5,3,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"58.86233167358017,2.0297355749510406,15.97895250981535,5.0035875246833275,5.913176800916853"
FractionalPSADescriptor,0.1474002169695297
WienerNumbersDescriptor,"2019.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.284672930530942,7.0416148822192595,11.422667812577457,2.242182951830703,3.38838484838038,4.84501407411792"
FractionalCSP3Descriptor,0.391304347826087
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,4,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,9.646502835538753,5.437517954610744"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2324.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.391304347826087
AutocorrelationDescriptorMass,"46.69479848933241,37.232452965863104,53.40909937205295,57.79699790885873,60.011137313372764"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3950472603060471,-0.18916808415041908,0.07463297695710462,-0.029200095317054125,-0.18535659376985278"
EccentricConnectivityIndexDescriptor,523
AutocorrelationDescriptorPolarizability,"2351.785317192861,2832.045747358663,3955.3936002117816,4447.255001560325,4553.027942261465"
