DLiP-ID,C001PJ
PEOE_VSA13,0.0
PEOE_VSA14,11.768364403722018
SlogP_VSA1,11.15945887427257
SlogP_VSA2,21.517861669149877
SlogP_VSA3,0.0
SlogP_VSA4,25.637920143322667
SlogP_VSA5,11.520494837748885
SlogP_VSA6,50.35321788736062
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,27.574541070101194
EState_VSA2,17.232179840519585
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,48.569548701181965
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.527198922850108
EState_VSA9,19.9772529570604
SlogP_VSA10,11.768364403722018
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,9.93546074796616
VSA_EState9,69.56453925203384
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.228636537531145
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.22
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,348.1900000000001
MaxEStateIndex,10.58610853386078
MinEStateIndex,-0.6732530533639838
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.5
FpDensityMorgan3,1.8461538461538463
MaxPartialCharge,0.43300534846515254
MinPartialCharge,-0.4013202550685838
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.58610853386078
MinAbsEStateIndex,0.20301985554195157
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.43300534846515254
MinAbsPartialCharge,0.4013202550685838
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,360.0818321040003
MZ,0.8157894736842107
Mi,1.1445390489269005
Mm,0.7893772813517432
Mp,0.6743384179010403
Mv,0.6865142854082079
SZ,31.000000000000007
Si,43.49248385922222
Sm,29.996336691366242
Sp,25.624859880239534
Sv,26.0875428455119
nB,0
nC,14
nF,0
nH,12
nI,0
nN,6
nO,6
nP,0
nS,0
nX,0
ABC,19.66734166144409
AMW,9.475837686947376
IC0,1.8968204364405798
IC1,3.5438515265445467
IC2,4.037401197654111
IC3,4.458453829233059
IC4,4.458453829233059
IC5,4.458453829233059
MID,51.53500968764902
Mpe,1.0421052631578942
Mse,1.0602598995668344
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.27760000000002
SdO,21.17221706772156
SdS,0
Spe,39.59999999999998
SsF,0
SsI,0
Sse,40.28987618353971
StN,0
fMF,0.39473684210526316
nBr,0
nCl,0
AMID,1.98211575721727
BIC0,0.33783053605675495
BIC1,0.6311726918994517
BIC2,0.7190756619214653
BIC3,0.794066648681049
BIC4,0.794066648681049
BIC5,0.794066648681049
CIC0,3.3511070770030056
CIC1,1.7040759868990385
CIC2,1.2105263157894743
CIC3,0.7894736842105265
CIC4,0.7894736842105265
CIC5,0.7894736842105265
GGI1,6.5
GGI2,2.666666666666668
GGI3,1.0694444444444444
GGI4,1.4700000000000002
GGI5,0.5
GGI6,0.3038548752834467
GGI7,0.5382653061224489
GGI8,0.2962962962962963
GGI9,0.27753086419753087
JGI1,0.2407407407407407
JGI2,0.07407407407407411
JGI3,0.03449820788530466
JGI4,0.0506896551724138
JGI5,0.017857142857142856
JGI6,0.01047775432011885
JGI7,0.019223760932944606
JGI8,0.009259259259259259
JGI9,0.009911816578483244
MIC0,19.520600983060632
MIC1,36.88036540806197
MIC2,42.01070558180357
MIC3,42.43512663443514
MIC4,42.43512663443514
MIC5,42.43512663443514
MPC2,36
MPC3,41
MPC4,47
MPC5,50
MPC6,51
MPC7,46
MPC8,56
MPC9,56
Mare,1.0612631578947374
NaaN,0
NaaO,2
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1340047004616331
RPCG,0.14458465847790727
SIC0,0.36144181328372127
SIC1,0.6752859138138404
SIC2,0.7693325007465374
SIC3,0.8495646743999157
SIC4,0.8495646743999157
SIC5,0.8495646743999157
SaaN,0
SaaO,9.93546074796616
SaaS,0
Sare,40.32800000000002
SdNH,7.105646867562452
SdSe,0
SddC,0
SdsN,3.829605379188713
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.07917658474203
TIC1,134.66635800869278
TIC2,153.4212455108562
TIC3,169.42124551085624
TIC4,169.42124551085624
TIC5,169.42124551085624
Vabc,296.54467000410455
WPol,31
apol,42.79351599999999
bpol,17.842483999999995
nRot,7
ABCGG,16.73754059142362
ATS0Z,1194.0
ATS0d,138.0
ATS0i,6374.280901225989
ATS0m,4744.874762000002
ATS0p,55.49917885818801
ATS0s,372.9722222222222
ATS0v,9060.471258778027
ATS1Z,1225.0
ATS1d,161.0
ATS1i,6135.344912278398
ATS1m,4755.174819000002
ATS1p,66.42720368000002
ATS1s,184.72222222222223
ATS1v,10646.086651642723
ATS2Z,1715.0
ATS2d,220.0
ATS2i,9009.194568433546
ATS2m,6612.498939999998
ATS2p,90.80087940484897
ATS2s,370.2222222222221
ATS2v,14493.499216510934
ATS3Z,1600.0
ATS3d,213.0
ATS3i,11307.657814992996
ATS3m,5953.919182999999
ATS3p,88.89464778539597
ATS3s,371.05555555555554
ATS3v,13776.397540896578
ATS4Z,1427.0
ATS4d,200.0
ATS4i,11056.615624413991
ATS4m,5280.125212999998
ATS4p,89.95077081479201
ATS4s,301.66666666666663
ATS4v,13613.297164291436
ATS5Z,1362.0
ATS5d,197.0
ATS5i,10140.410245848894
ATS5m,5085.349275999999
ATS5p,85.84664627279199
ATS5s,272.2222222222222
ATS5v,12825.150595743842
ATS6Z,1445.0
ATS6d,204.0
ATS6i,10793.990113450745
ATS6m,5351.136237
ATS6p,88.287788420245
ATS6s,298.7222222222222
ATS6v,13347.558567448743
ATS7Z,1426.0
ATS7d,206.0
ATS7i,11598.315195805795
ATS7m,5234.222227999999
ATS7p,87.562543106792
ATS7s,282.66666666666663
ATS7v,13172.470882690628
ATS8Z,1634.0
ATS8d,208.0
ATS8i,11306.526648316685
ATS8m,6212.74428
ATS8p,84.81907425818801
ATS8s,374.3611111111111
ATS8v,13108.375962116626
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.24793388429752067
JGI10,0.01239669421487603
JGT10,0.4791291060353581
Kier1,22.290809327846365
Kier2,11.11111111111111
Kier3,7.881023200475907
MAXdO,10.58610853386078
MID_C,29.246710838312296
MID_N,11.391078428141286
MID_O,10.897220421195438
MID_X,0.0
MID_h,22.288298849336726
MINdO,10.58610853386078
MPC10,56
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.638354669333745
MWC04,6.47543271670409
MWC05,7.293697720601438
MWC06,8.130059039992796
MWC07,8.957639268419648
MWC08,9.794286337492364
MWC09,10.626314887197484
MWC10,11.46353562102882
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,2
NdsCH,4
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.25467
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,3.044522437723423
SRW06,6.720220155135295
SRW07,5.2832037287379885
SRW08,8.210396255104774
SRW09,7.273092595999522
SRW10,9.73831805455974
SaaCH,5.179339590555943
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.4209289573651598
SaasN,0
SdCH2,0
SddsN,-1.3465061067279676
SdsCH,5.6566021038044845
SdssC,-0.17603795331518968
SdssS,0
SsCH3,0
SsNH2,5.158502232695955
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.233881960191484
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.590968540930178
VE1_D,5.016745514592518
VE2_A,0.17657571311269915
VE2_D,0.1929517505612507
VE3_A,2.4796024579360796
VE3_D,2.5682928646252194
VR1_A,199.72322791954926
VR1_D,148.65638415714614
VR2_A,7.681662612290356
VR2_D,5.717553236813313
VR3_A,6.252443992754099
VR3_D,5.957148941125146
WPath,1962
Xc-3d,2.020620726159658
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,19.10408352775558
Xp-1d,12.346244348298507
Xp-2d,11.358272110694108
Xp-3d,8.167786869707232
Xp-4d,5.907498544770185
Xp-5d,4.306518876610056
Xp-6d,3.068834694572966
Xp-7d,1.6918649339844876
ZMIC0,88.72582726768567
ZMIC1,52.259125565808205
ZMIC2,39.9925421074125
ZMIC3,37.995159985167966
ZMIC4,37.995159985167966
ZMIC5,37.995159985167966
nAcid,0
nAtom,38
nBase,3
nRing,2
piPC1,3.6635616461296463
piPC2,4.197201947661808
piPC3,4.6798137289838575
piPC4,5.1597734320999695
piPC5,5.430441519475078
piPC6,5.820082930352362
piPC7,5.925591802957274
piPC8,6.410996912427582
piPC9,6.692703897565264
AATS0Z,31.42105263157895
AATS0d,3.6315789473684212
AATS0i,167.74423424278916
AATS0m,124.86512531578953
AATS0p,1.4605047067944212
AATS0s,9.815058479532162
AATS0v,238.43345417836912
AATS1Z,31.41025641025641
AATS1d,4.128205128205129
AATS1i,157.3165362122666
AATS1m,121.92755946153851
AATS1p,1.7032616328205132
AATS1s,4.736467236467236
AATS1v,272.9765808113519
AATS2Z,29.56896551724138
AATS2d,3.793103448275862
AATS2i,155.33094083506114
AATS2m,114.00860241379306
AATS2p,1.5655324035318787
AATS2s,6.383141762452105
AATS2v,249.8879175260506
AATS3Z,23.529411764705884
AATS3d,3.1323529411764706
AATS3i,166.28908551460287
AATS3m,87.55763504411763
AATS3p,1.307274232138176
AATS3s,5.4566993464052285
AATS3v,202.5940814837732
AATS4Z,20.985294117647058
AATS4d,2.9411764705882355
AATS4i,162.5972885943234
AATS4m,77.64890019117645
AATS4p,1.322805453158706
AATS4s,4.436274509803921
AATS4v,200.19554653369758
AATS5Z,21.61904761904762
AATS5d,3.126984126984127
AATS5i,160.95889279125228
AATS5m,80.71982977777776
AATS5p,1.3626451789332061
AATS5s,4.320987654320986
AATS5v,203.573818980061
AATS6Z,21.893939393939394
AATS6d,3.090909090909091
AATS6i,163.54530474925372
AATS6m,81.07782177272726
AATS6p,1.337693763943106
AATS6s,4.526094276094275
AATS6v,202.2357358704355
AATS7Z,20.37142857142857
AATS7d,2.942857142857143
AATS7i,165.69021708293994
AATS7m,74.77460325714284
AATS7p,1.2508934729541714
AATS7s,4.038095238095238
AATS7v,188.17815546700896
AATS8Z,24.029411764705884
AATS8d,3.0588235294117645
AATS8i,166.2724507105395
AATS8m,91.36388647058823
AATS8p,1.2473393273262943
AATS8s,5.505310457516339
AATS8v,192.77023473700922
AMID_C,1.1248734937812421
AMID_N,0.43811840108235717
AMID_O,0.4191238623536707
AMID_X,0.0
AMID_h,0.8572422634360279
ATS0dv,508.0
ATS0pe,275.5661999999999
ATS0se,327.5089039999999
ATS1dv,448.0
ATS1pe,282.33400000000006
ATS1se,330.1876599999999
ATS2dv,629.0
ATS2pe,414.79970000000003
ATS2se,488.98993600000006
ATS3dv,541.0
ATS3pe,481.16710000000006
ATS3se,576.936428
ATS4dv,469.0
ATS4pe,455.34349999999995
ATS4se,552.416772
ATS5dv,424.0
ATS5pe,418.4262
ATS5se,506.6402399999999
ATS6dv,438.0
ATS6pe,449.1857
ATS6se,541.4258760000001
ATS7dv,466.0
ATS7pe,471.9472
ATS7se,572.5709280000001
ATS8dv,583.0
ATS8pe,468.67609999999996
ATS8se,563.903888
ATSC0Z,283.5789473684211
ATSC0c,1.5350508146176103
ATSC0d,23.368421052631586
ATSC0i,62.60416158943388
ATSC0m,1328.92734631579
ATSC0p,7.307468025497053
ATSC0s,146.18201754385973
ATSC0v,1475.5076589201965
ATSC1Z,5.6952908587257856
ATSC1c,-0.7996394253641447
ATSC1d,2.490304709141272
ATSC1i,13.902795135993408
ATSC1m,25.04828951800562
ATSC1p,0.8429254433866071
ATSC1s,-21.03476069559864
ATSC1v,85.24128865141205
ATSC2Z,30.695290858725784
ATSC2c,0.163157325783734
ATSC2d,-6.246537396121886
ATSC2i,-3.3791729308429073
ATSC2m,126.92628157063723
ATSC2p,-2.5473421394207074
ATSC2s,58.806248076331165
ATSC2v,-398.57080788667076
ATSC3Z,-74.77285318559557
ATSC3c,0.10997918837071285
ATSC3d,-0.4487534626038788
ATSC3i,9.948598866487337
ATSC3m,-354.0694042493075
ATSC3p,0.6379284796401162
ATSC3s,16.71595106186519
ATSC3v,-153.92129053811172
ATSC4Z,-27.50969529085873
ATSC4c,-0.3878231856199878
ATSC4d,-3.0277008310249314
ATSC4i,-5.004336707446413
ATSC4m,-118.21707393351812
ATSC4p,0.0692965733222226
ATSC4s,-32.72191443521082
ATSC4v,130.5763578951607
ATSC5Z,27.540166204986143
ATSC5c,0.3356820702005908
ATSC5d,-2.0055401662049865
ATSC5i,-16.210410454967967
ATSC5m,129.21014900277004
ATSC5p,-0.6401239649594275
ATSC5s,-1.6168244075099965
ATSC5v,1.9226945740254848
ATSC6Z,-67.21606648199446
ATSC6c,0.05839165583176749
ATSC6d,3.623268698060942
ATSC6i,-18.859371917600438
ATSC6m,-312.0866204958449
ATSC6p,-1.0016998209732477
ATSC6s,-28.058825792551552
ATSC6v,-245.26321863038922
ATSC7Z,-49.11911357340722
ATSC7c,-1.1448669218717258
ATSC7d,0.32132963988919666
ATSC7i,-12.957816436029386
ATSC7m,-221.50583416066493
ATSC7p,-0.7063911398667813
ATSC7s,-43.04289781471221
ATSC7v,-86.23574118658962
ATSC8Z,179.49030470914127
ATSC8c,1.7049154905763766
ATSC8d,-3.7119113573407203
ATSC8i,3.8117771766841977
ATSC8m,824.1012714349029
ATSC8p,-0.7231295778656734
ATSC8s,58.702062172976305
ATSC8v,189.4981864415784
AXp-0d,0.7347724433752146
AXp-1d,0.457268309196241
AXp-2d,0.31550755863039187
AXp-3d,0.19921431389529834
AXp-4d,0.12569145839936563
AXp-5d,0.08613037753220112
AXp-6d,0.06017322930535227
AXp-7d,0.036779672477923644
GATS1Z,0.6189204880741628
GATS1c,1.5250031515782796
GATS1d,0.9540598290598288
GATS1i,1.039097206520937
GATS1m,0.6238811201252834
GATS1p,0.9166141696342682
GATS1s,0.6975824014633474
GATS1v,0.8013730019034878
GATS2Z,0.6568747920026623
GATS2c,1.0127125234723011
GATS2d,1.2147988505747123
GATS2i,1.1809522192909347
GATS2m,0.6675302411369416
GATS2p,1.3084911903416445
GATS2s,0.418393718725929
GATS2v,1.1020391925174529
GATS3Z,1.0869729573343812
GATS3c,0.8730506093646201
GATS3d,0.8731617647058821
GATS3i,0.9195823811967142
GATS3m,1.0889817545587395
GATS3p,0.9150380145389335
GATS3s,0.6115252518745535
GATS3v,1.0119606642778465
GATS4Z,1.0226947683304946
GATS4c,0.8134946198707195
GATS4d,0.9430147058823527
GATS4i,1.028557254944443
GATS4m,1.023012702752464
GATS4p,1.0437472661111749
GATS4s,0.9497795187623043
GATS4v,1.0233049159004795
GATS5Z,0.8812248854008319
GATS5c,0.5422050896046464
GATS5d,1.005291005291005
GATS5i,1.170700217057381
GATS5m,0.8879105864529645
GATS5p,1.1208813506679713
GATS5s,0.6941528434500122
GATS5v,1.0885114728083958
GATS6Z,1.0576393107016713
GATS6c,0.7779636577334881
GATS6d,0.7916666666666664
GATS6i,1.2046666826252093
GATS6m,1.0610608338303738
GATS6p,1.0864497543457954
GATS6s,0.7971445504111757
GATS6v,1.1137396057523503
GATS7Z,1.0922632304592215
GATS7c,1.30949117419472
GATS7d,0.9047619047619044
GATS7i,1.0851908875127414
GATS7m,1.0929764594072575
GATS7p,1.0502622095633036
GATS7s,0.8395789801541459
GATS7v,1.0831607512771895
GATS8Z,0.6542944015022489
GATS8c,0.42104347496974137
GATS8d,1.1176470588235292
GATS8i,0.9439455527472838
GATS8m,0.6649918558332684
GATS8p,1.0446633541872326
GATS8s,0.48233414489725107
GATS8v,0.9710130299518306
MATS1Z,0.01956865208535595
MATS1c,-0.5075635561607742
MATS1d,0.1038346038346037
MATS1i,0.21638039493712788
MATS1m,0.018365206910574822
MATS1p,0.11239350861523513
MATS1s,-0.14020471328561748
MATS1v,0.05628951776787709
MATS2Z,0.07091749225609917
MATS2c,0.06963689927644849
MATS2d,-0.17513202858030447
MATS2i,-0.03536411684967481
MATS2m,0.06257572959195974
MATS2p,-0.22838940826260154
MATS2s,0.2635634132407984
MATS2v,-0.17697813812886545
MATS3Z,-0.1473481374732521
MATS3c,0.040037083868440425
MATS3d,-0.01073131955484898
MATS3i,0.08880417835051163
MATS3m,-0.14888873698615376
MATS3p,0.04878426334004006
MATS3s,0.06390161339142233
MATS3v,-0.05829508122856406
MATS4Z,-0.05421088257129132
MATS4c,-0.1411840698119579
MATS4d,-0.07240328563857976
MATS4i,-0.04467021089684308
MATS4m,-0.04971113182026571
MATS4p,0.005299312367149431
MATS4s,-0.1250890911278325
MATS4v,0.04945358347384493
MATS5Z,0.0585781454378336
MATS5c,0.1319011055256228
MATS5d,-0.05176605176605176
MATS5i,-0.15618303392666139
MATS5m,0.05864600541703154
MATS5p,-0.05283725049494053
MATS5s,-0.006671322757672657
MATS5v,0.000785980696001598
MATS6Z,-0.13647049560189872
MATS6c,0.0219011891241815
MATS6d,0.08927108927108923
MATS6i,-0.17344575791620825
MATS6m,-0.13521148205822517
MATS6p,-0.07892422635966652
MATS6s,-0.1105134666244193
MATS6v,-0.09570411602232876
MATS7Z,-0.09402905928518403
MATS7c,-0.4048720604169418
MATS7d,0.007464607464607463
MATS7i,-0.11236063273655364
MATS7m,-0.0904835201051487
MATS7p,-0.05247638095571382
MATS7s,-0.15984281049463533
MATS7v,-0.031727173891445054
MATS8Z,0.3537054019826193
MATS8c,0.6206614678290083
MATS8d,-0.08876523582405933
MATS8i,0.03402506672280694
MATS8m,0.3465405256146645
MATS8p,-0.055299841410862444
MATS8s,0.2244058066677667
MATS8v,0.07176922784793142
MAXaaO,4.96773037398308
MAXdNH,7.105646867562452
MAXdsN,3.829605379188713
MINaaO,4.96773037398308
MINdNH,7.105646867562452
MINdsN,3.829605379188713
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.820950678154546
SpAD_D,312.9223193839549
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,492
TMWC10,126.22350734722897
TSRW10,75.5703912372177
VE1_Dt,5.016395056875363
VE2_Dt,0.1929382714182832
VE3_Dt,2.5682230046018697
VR1_Dt,148.82966474187393
VR2_Dt,5.724217874687459
VR3_Dt,5.958313907381321
Xc-3dv,0.4777899515654544
Xc-4dv,0.0
Xc-5dv,0.018184824186332698
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.30274943015462097
Xch-7d,0.48624170203860423
Xp-0dv,13.032288126080498
Xp-1dv,6.981332484587424
Xp-2dv,4.680254093369147
Xp-3dv,2.7831828711782087
Xp-4dv,1.6859819153543456
Xp-5dv,0.939266580804041
Xp-6dv,0.5115742736154725
Xp-7dv,0.25350209709765803
Xpc-4d,3.572368424446294
Xpc-5d,3.9025277410796253
Xpc-6d,4.907030756000286
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,8
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.907755278982137
AATS0dv,13.368421052631579
AATS0pe,7.251742105263156
AATS0se,8.61865536842105
AATS1dv,11.487179487179487
AATS1pe,7.2393333333333345
AATS1se,8.466350256410253
AATS2dv,10.844827586206897
AATS2pe,7.151718965517242
AATS2se,8.430860965517242
AATS3dv,7.955882352941177
AATS3pe,7.075986764705883
AATS3se,8.484359235294118
AATS4dv,6.897058823529412
AATS4pe,6.69622794117647
AATS4se,8.12377605882353
AATS5dv,6.73015873015873
AATS5pe,6.641685714285714
AATS5se,8.04190857142857
AATS6dv,6.636363636363637
AATS6pe,6.805843939393939
AATS6se,8.203422363636365
AATS7dv,6.6571428571428575
AATS7pe,6.742102857142857
AATS7se,8.179584685714287
AATS8dv,8.573529411764707
AATS8pe,6.892295588235293
AATS8se,8.292704235294119
AATSC0Z,7.462603878116345
AATSC0c,0.04039607406888448
AATSC0d,0.6149584487534628
AATSC0i,1.6474779365640495
AATSC0m,34.971772271468154
AATSC0p,0.1923017901446593
AATSC0s,3.8468951985226245
AATSC0v,38.82914891895254
AATSC1Z,0.1460330989416868
AATSC1c,-0.020503575009337045
AATSC1d,0.06385396690105825
AATSC1i,0.3564819265639335
AATSC1m,0.642263833795016
AATSC1p,0.021613472907348903
AATSC1s,-0.5393528383486831
AATSC1v,2.1856740679849245
AATSC2Z,0.5292291527366515
AATSC2c,0.0028130573410988617
AATSC2d,-0.10769892062279114
AATSC2i,-0.0582616022559122
AATSC2m,2.1883841650109868
AATSC2p,-0.043919692058977715
AATSC2s,1.0139008289022615
AATSC2v,-6.871910480804669
AATSC3Z,-1.0996007821411113
AATSC3c,0.0016173410054516595
AATSC3d,-0.00659931562652763
AATSC3i,0.14630292450716673
AATSC3m,-5.206903003666287
AATSC3p,0.00938130117117818
AATSC3s,0.24582280973331164
AATSC3v,-2.2635483902663487
AATSC4Z,-0.4045543425126284
AATSC4c,-0.005703282141470409
AATSC4d,-0.044525012220954875
AATSC4i,-0.07359318687421196
AATSC4m,-1.7384863813752665
AATSC4p,0.0010190672547385675
AATSC4s,-0.4812046240472179
