DLiP-ID,P000AK
fr_urea,0
BalabanJ,2.162750404999605
SMR_VSA1,19.31711625624085
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,27.433359011580905
SMR_VSA7,45.74617533636426
SMR_VSA8,0.0
SMR_VSA9,28.636391489548636
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.09550204632927
NHOHCount,2
PEOE_VSA1,24.301094777188062
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.107111519698464
PEOE_VSA8,17.696185628620217
PEOE_VSA9,26.34317776468425
RingCount,3
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,370.152871804
NumHDonors,2
PEOE_VSA10,35.06604617682935
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,19.769855756452152
SlogP_VSA2,42.507843448316024
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.773030824077843
EState_VSA3,28.226353096648793
EState_VSA4,22.439866308374892
EState_VSA5,7.109797541277533
EState_VSA6,19.242531678200752
EState_VSA7,25.980208536304467
EState_VSA8,9.967957041894417
EState_VSA9,19.31711625624085
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0599999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.2290000000001
MaxEStateIndex,12.661506920108112
MinEStateIndex,-0.28665164819881617
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.2623190728005094
MinPartialCharge,-0.49654163932558765
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.661506920108112
MinAbsEStateIndex,0.05173909774673602
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49654163932558765
MinAbsPartialCharge,0.2623190728005094
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,370.1528718040006
MZ,0.6666666666666666
Mi,1.1264610813464753
Mm,0.6293635595941814
Mp,0.6633196382744715
Mv,0.6336740509352531
SZ,32.666666666666664
Si,55.19659298597728
Sm,30.83881442011489
Sp,32.502662275449104
Sv,31.0500284958274
nB,0
nC,20
nF,0
nH,22
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,20.591625366514126
AMW,7.554140240897971
IC0,1.5707160077436857
IC1,3.5838981093330258
IC2,4.532678211285537
IC3,4.859208823530436
IC4,5.022474129652885
IC5,5.144923109244721
MID,54.62378034777705
Mpe,0.9818327330932373
Mse,1.0152206549043505
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.95850000000003
SdO,12.661506920108112
SdS,0
Spe,48.10980392156863
SsF,0
SsI,0
Sse,49.74581209031318
StN,0
fMF,0.32653061224489793
nBr,0
nCl,0
AMID,2.0231029758435946
BIC0,0.2670085528840781
BIC1,0.6092326322131364
BIC2,0.7705172952449069
BIC3,0.8260247617875727
BIC4,0.8537784950589057
BIC5,0.8745937950124053
CIC0,4.043993836371523
CIC1,2.0308117347821826
CIC2,1.082031632829671
CIC3,0.7555010205847728
CIC4,0.5922357144623236
CIC5,0.46978673487048717
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.625
GGI4,2.413333333333334
GGI5,1.229166666666667
GGI6,0.7706122448979592
GGI7,0.3940972222222222
GGI8,0.3043587805492567
GGI9,0.27812500000000007
JGI1,0.2068965517241379
JGI2,0.07588075880758811
JGI3,0.05585106382978724
JGI4,0.05246376811594203
JGI5,0.03072916666666667
JGI6,0.023351886209029064
JGI7,0.013589559386973177
JGI8,0.012681615856219026
JGI9,0.012642045454545454
MIC0,14.874572231229312
MIC1,33.831800017834595
MIC2,39.84242639593409
MIC3,41.23254884491369
MIC4,41.84622231430144
MIC5,41.96965088573001
MPC2,41
MPC3,56
MPC4,76
MPC5,98
MPC6,112
MPC7,126
MPC8,138
MPC9,164
Mare,0.9962448979591837
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.17379592788270337
RPCG,0.09181503231152202
SIC0,0.2797501654319603
SIC1,0.638305132203638
SIC2,0.8072862778539213
SIC3,0.8654425533001291
SIC4,0.894520691023233
SIC5,0.9163292943155608
SaaN,4.601196381330309
SaaO,0
SaaS,0
Sare,48.816
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.963368206502224
SsSH,0
SssO,16.170144078963936
SssS,0
StCH,0
StsC,0
TIC0,76.9650843794406
TIC1,175.61100735731827
TIC2,222.10123235299133
TIC3,238.10123235299133
TIC4,246.10123235299136
TIC5,252.10123235299133
Vabc,329.5597709526205
WPol,47
apol,54.279445999999986
bpol,29.856554
nRot,6
ABCGG,16.410324349111782
ATS0Z,1160.0
ATS0d,162.0
ATS0i,7953.812020965979
ATS0m,4579.867931000001
ATS0p,71.195503906678
ATS0s,223.27777777777777
ATS0v,10722.762643732212
ATS1Z,1299.0
ATS1d,198.0
ATS1i,7482.160347130451
ATS1m,4935.1420849999995
ATS1p,89.01314648600001
ATS1s,174.5
ATS1v,13369.37700380986
ATS2Z,1867.0
ATS2d,319.0
ATS2i,13433.670049721886
ATS2m,7027.307016999999
ATS2p,128.01045103788599
ATS2s,281.5277777777778
ATS2v,19055.089746307884
ATS3Z,2212.0
ATS3d,356.0
ATS3i,15013.906621581296
ATS3m,8269.780098999998
ATS3p,150.357600767094
ATS3s,348.11111111111114
ATS3v,22358.486210154664
ATS4Z,2292.0
ATS4d,358.0
ATS4i,17722.063445980642
ATS4m,8426.501246
ATS4p,160.74986776248997
ATS4s,403.5555555555556
ATS4v,23173.46785347706
ATS5Z,2098.0
ATS5d,351.0
ATS5i,19079.721884508737
ATS5m,7490.105375999999
ATS5p,166.252890947339
ATS5s,374.8333333333333
ATS5v,22854.916367746024
ATS6Z,1874.0
ATS6d,324.0
ATS6i,22930.210352320766
ATS6m,6474.724064999999
ATS6p,151.95724409601698
ATS6s,419.77777777777777
ATS6v,20449.386743596126
ATS7Z,1556.0
ATS7d,278.0
ATS7i,17910.18626423577
ATS7m,5482.729461
ATS7p,127.53216802547
ATS7s,323.97222222222223
ATS7v,17217.395719214506
ATS8Z,1338.0
ATS8d,230.0
ATS8i,14889.452248120782
ATS8m,4646.259787999999
ATS8p,105.78822260043299
ATS8s,292.13888888888886
ATS8v,14552.21724712664
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.11549841852872156
JGI10,0.007218651158045097
JGT10,0.4913050672089338
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,4.775510204081633
MAXdO,12.661506920108112
MID_C,41.15724736638719
MID_N,4.152411461945506
MID_O,9.31412151944435
MID_X,0.0
MID_h,13.466532981389856
MINdO,12.661506920108112
MPC10,163
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.814130531825066
MWC04,6.71295620067707
MWC05,7.6004023345004
MWC06,8.507344855361422
MWC07,9.402199633250627
MWC08,10.31231367277647
MWC09,11.210833398801787
MWC10,12.122402951620371
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5952400000000004
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.949856455000773
SRW07,0.0
SRW08,8.599878558034845
SRW09,0.0
SRW10,10.307585059236986
SaaCH,7.136893296126077
SaaNH,2.827559445074326
SaaSe,0
SaaaC,0.8604225162797499
SaasC,4.686330165028309
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.86978561892894
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.428890806955901
VE1_D,5.102631498469786
VE2_A,0.16403299285021855
VE2_D,0.18898635179517725
VE3_A,2.4814009435394797
VE3_D,2.6230081597607238
VR1_A,298.73060459125867
VR1_D,164.7404968233838
VR2_A,11.064096466342914
VR2_D,6.101499882347548
VR3_A,6.692793952278224
VR3_D,6.097623262321824
WPath,1874
Xc-3d,1.8250914676842114
Xc-4d,0.0
Xc-5d,0.46546195430615833
Xc-6d,0.0
Xp-0d,19.55167728494828
Xp-1d,12.97709550808647
Xp-2d,11.452339226105396
Xp-3d,9.768204324303904
Xp-4d,8.466623455966209
Xp-5d,6.851986086186411
Xp-6d,5.06156412627033
Xp-7d,3.5580899626699565
ZMIC0,90.80814458691701
ZMIC1,44.09106247758434
ZMIC2,29.930405103366187
ZMIC3,26.71599546015129
ZMIC4,25.085138923202813
ZMIC5,24.33951745011928
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.676300671907076
piPC2,4.356708826689592
piPC3,5.025523906590006
piPC4,5.697932060978025
piPC5,6.310599864075918
piPC6,6.756423538874927
piPC7,7.206724968414343
piPC8,7.6520187851465815
piPC9,8.151841201634959
AATS0Z,23.6734693877551
AATS0d,3.306122448979592
AATS0i,162.32269430542814
AATS0m,93.46669246938777
AATS0p,1.4529694674832245
AATS0s,4.556689342403628
AATS0v,218.8318906884125
AATS1Z,25.470588235294116
AATS1d,3.8823529411764706
AATS1i,146.70902641432255
AATS1m,96.76749186274509
AATS1p,1.7453558134509806
AATS1s,3.4215686274509802
AATS1v,262.14464713352663
AATS2Z,21.709302325581394
AATS2d,3.7093023255813953
AATS2i,156.20546569444053
AATS2m,81.71287229069766
AATS2p,1.4884936167196046
AATS2s,3.2735788113695095
AATS2v,221.57081100358005
AATS3Z,22.571428571428573
AATS3d,3.63265306122449
AATS3i,153.2031287916459
AATS3m,84.38551121428569
AATS3p,1.5342612323172857
AATS3s,3.552154195011338
AATS3v,228.14781847096597
AATS4Z,20.283185840707965
AATS4d,3.168141592920354
AATS4i,156.83241987593487
AATS4m,74.57080748672566
AATS4p,1.4225652014379644
AATS4s,3.571288102261554
AATS4v,205.07493675643417
AATS5Z,17.056910569105693
AATS5d,2.8536585365853657
AATS5i,155.11969011795722
AATS5m,60.89516565853658
AATS5p,1.351649519897065
AATS5s,3.047425474254742
AATS5v,185.8123281930571
AATS6Z,13.678832116788321
AATS6d,2.3649635036496353
AATS6i,167.3737981921224
AATS6m,47.26075959854014
AATS6p,1.1091769642045035
AATS6s,3.0640713706407134
AATS6v,149.26559666858486
AATS7Z,14.018018018018019
AATS7d,2.5045045045045047
AATS7i,161.35302940752945
AATS7m,49.393959108108106
AATS7p,1.1489384506799099
AATS7s,2.9186686686686687
AATS7v,155.11167314607664
AATS8Z,14.703296703296703
AATS8d,2.5274725274725274
AATS8i,163.62035437495365
AATS8m,51.05779986813186
AATS8p,1.1625079406640988
AATS8s,3.21031746031746
AATS8v,159.9144752431499
AMID_C,1.5243424950513773
AMID_N,0.1537930171090928
AMID_O,0.3449674636831241
AMID_X,0.0
AMID_h,0.49876048079221685
ATS0dv,418.0
ATS0pe,314.1812
ATS0se,385.7783799999999
ATS1dv,406.0
ATS1pe,338.18249999999995
ATS1se,403.64539599999995
ATS2dv,583.0
ATS2pe,561.2197
ATS2se,682.7844359999999
ATS3dv,665.0
ATS3pe,648.7381
ATS3se,782.9626840000001
ATS4dv,650.0
ATS4pe,740.3345999999999
ATS4se,899.7889600000002
ATS5dv,479.0
ATS5pe,768.055
ATS5se,943.113536
ATS6dv,443.0
ATS6pe,852.1409000000001
ATS6se,1064.321868
ATS7dv,344.0
ATS7pe,673.7855000000001
ATS7se,844.99878
ATS8dv,312.0
ATS8pe,575.5565999999999
ATS8se,715.517544
ATSC0Z,376.0
ATSC0c,1.4415968715945116
ATSC0d,31.387755102040817
ATSC0i,70.14294872519393
ATSC0m,1779.870706
ATSC0p,11.067784354291957
ATSC0s,69.98979591836735
ATSC0v,2389.814618818445
ATSC1Z,15.0
ATSC1c,-0.6176451898017599
ATSC1d,18.84131611828405
ATSC1i,-10.192356950881248
ATSC1m,71.46417959183643
ATSC1p,-0.838735905494448
ATSC1s,-8.20026377898098
ATSC1v,-13.174689595371927
ATSC2Z,103.0
ATSC2c,-0.07739694060012504
ATSC2d,11.09496043315285
ATSC2i,23.604030801065
ATSC2m,508.5990973061222
ATSC2p,5.200633886890029
ATSC2s,-3.336399185524552
ATSC2v,1115.076255437326
ATSC3Z,-4.0
ATSC3c,-0.3525617956016858
ATSC3d,-3.1836734693877573
ATSC3i,-18.433594679570554
ATSC3m,-14.191658857143238
ATSC3p,-0.5307394553715925
ATSC3s,-8.873015873015879
ATSC3v,-25.11067429926718
ATSC4Z,-36.0
ATSC4c,0.653628838070265
ATSC4d,-18.343190337359434
ATSC4i,-0.8456539571633286
ATSC4m,-181.315711346939
ATSC4p,-0.5553661847055802
ATSC4s,16.26276088666759
ATSC4v,-384.15304142988055
ATSC5Z,-138.0
ATSC5c,-0.4988467527446083
ATSC5d,-13.381507705122866
ATSC5i,-72.7311958333303
ATSC5m,-676.855118387755
ATSC5p,-9.842985841155876
ATSC5s,-2.6954741080105515
ATSC5v,-1785.4435531584659
ATSC6Z,-58.0
ATSC6c,0.30340722933766806
ATSC6d,3.466888796334861
ATSC6i,59.70918585095413
ATSC6m,-265.11132010204057
ATSC6p,3.6660845748741746
ATSC6s,-9.75945208015179
ATSC6v,415.93433884654075
ATSC7Z,64.0
ATSC7c,-0.13743757151398356
ATSC7d,-2.4498125780924616
ATSC7i,-13.17944490372208
ATSC7m,306.4232562040818
ATSC7p,-0.39369084891949907
ATSC7s,-6.493324540700632
ATSC7v,232.3648912558936
ATSC8Z,-106.0
ATSC8c,-0.14924960187190053
ATSC8d,-4.169096209912536
ATSC8i,12.772506331848131
ATSC8m,-490.69061557142857
ATSC8p,0.9514310947631576
ATSC8s,-29.26052802073211
ATSC8v,-111.52537158932698
AXp-0d,0.7241361957388252
AXp-1d,0.4474860520029817
AXp-2d,0.2793253469781804
AXp-3d,0.1744322200768554
AXp-4d,0.1114029402100817
AXp-5d,0.06991822536924909
AXp-6d,0.045192536841699375
AXp-7d,0.028238809227539338
GATS1Z,0.7772215269086358
GATS1c,1.379973392752017
GATS1d,0.5847165914480226
GATS1i,1.3254078963069402
GATS1m,0.7821304344061655
GATS1p,1.1761289947666351
GATS1s,0.7905914370413568
GATS1v,0.9966397943218869
GATS2Z,0.7845126175160811
GATS2c,1.188454895771856
GATS2d,1.0224695315571415
GATS2i,0.8723760654504502
GATS2m,0.7771736356831233
GATS2p,0.7516936359641486
GATS2s,0.8192777892679906
GATS2v,0.700300733692553
GATS3Z,0.9092488059053409
GATS3c,1.2609194676745787
GATS3d,1.2795838751625488
GATS3i,1.2438633034669089
GATS3m,0.9080877224077628
GATS3p,1.0557197803504068
GATS3s,0.9633085483792584
GATS3v,0.9616982573072059
GATS4Z,0.9738279043494634
GATS4c,0.8987513705852297
GATS4d,1.3600929836473068
GATS4i,1.0941296010623072
GATS4m,0.9761624444169286
GATS4p,1.0190082632536555
GATS4s,0.7309114351834529
GATS4v,1.019944751836967
GATS5Z,1.0311364815775819
GATS5c,0.8852128668728695
GATS5d,1.2308668210219165
GATS5i,1.4795227686323669
GATS5m,1.0420951850212243
GATS5p,1.3811792576039041
GATS5s,0.8419345776778951
GATS5v,1.3006380690137642
GATS6Z,1.073924522441373
GATS6c,0.808567265121959
GATS6d,0.8036980437196853
GATS6i,0.6957745902968996
GATS6m,1.0709738744606294
GATS6p,0.7864446809459533
GATS6s,1.1408684276151284
GATS6v,0.8859220028637601
GATS7Z,0.9125934445083381
GATS7c,0.9276623445173744
GATS7d,1.12283414754156
GATS7i,0.9953921878358972
GATS7m,0.9133941106284721
GATS7p,1.0102853302286414
GATS7s,1.1700547317984262
GATS7v,0.9719799785710401
GATS8Z,1.1706803834463408
GATS8c,1.0517781267870432
GATS8d,1.0083024907472242
GATS8i,0.866634562425556
GATS8m,1.1640188198486585
GATS8p,0.8975935550411557
GATS8s,1.6680610539773686
GATS8v,0.9747584461219272
MATS1Z,0.03832916145181477
MATS1c,-0.41164338068600537
MATS1d,0.5767357658277876
MATS1i,-0.13960999439392466
MATS1m,0.038576769938196705
MATS1p,-0.07280990264730934
MATS1s,-0.11256904958610747
MATS1v,-0.005296659833679513
MATS2Z,0.1560799109351806
MATS2c,-0.0305898671969118
MATS2d,0.20140169957964127
MATS2i,0.19173428678922777
MATS2m,0.16281138041532048
MATS2p,0.2677276472808312
MATS2s,-0.027160696841849102
MATS2v,0.2658508072287168
MATS3Z,-0.005319148936170212
MATS3c,-0.12228168725551086
MATS3d,-0.050715214564369344
MATS3i,-0.13140019784304832
MATS3m,-0.003986710610299588
MATS3p,-0.023976770705953353
MATS3s,-0.0633879250295638
MATS3v,-0.0052536866461387315
MATS4Z,-0.04151760497081529
MATS4c,0.19660973162141535
MATS4d,-0.2534149625418599
MATS4i,-0.005227888336792846
MATS4m,-0.0441737856458928
MATS4p,-0.02175887216116052
MATS4s,0.10075745423012174
MATS4v,-0.06970399968368889
MATS5Z,-0.14621172807472757
MATS5c,-0.13785238583845155
MATS5d,-0.16983834987894741
MATS5i,-0.4130738264198338
MATS5m,-0.1514949760214938
MATS5p,-0.35428856905000045
MATS5s,-0.015342333041350536
MATS5v,-0.29762737888263957
MATS6Z,-0.055171610498524606
MATS6c,0.07527618593028775
MATS6d,0.03950528224160679
MATS6i,0.30446168264945234
MATS6m,-0.05327400287961604
MATS6p,0.11847243203568956
MATS6s,-0.049873083677036724
MATS6v,0.06224952987998152
MATS7Z,0.07513896875599003
MATS7c,-0.04208571818710867
MATS7d,-0.03445448048829063
MATS7i,-0.08294423404540224
MATS7m,0.07599873600588941
MATS7p,-0.015702461329754235
MATS7s,-0.0409548635966481
MATS7v,0.0429219453796379
MATS8Z,-0.15180032733224225
MATS8c,-0.05574732563745503
MATS8d,-0.07152145643693106
MATS8i,0.09804981875514487
MATS8m,-0.14844787482514515
MATS8p,0.046288311610231926
MATS8s,-0.22511380019763175
MATS8v,-0.02512836045549604
MAXaaN,4.601196381330309
MAXsOH,8.963368206502224
MAXssO,5.586715214832999
MINaaN,4.601196381330309
MINsOH,8.963368206502224
MINssO,5.272523672428282
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.28649755134239
SpAD_D,289.38637413016795
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.17611168652349685
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1030
TMWC10,132.6313434691914
TSRW10,62.34202928763844
VE1_Dt,5.163773466134518
VE2_Dt,0.19125086911609324
VE3_Dt,2.634919377126668
VR1_Dt,157.83147698865415
VR2_Dt,5.845610258839042
VR3_Dt,6.054779635475619
Xc-3dv,0.7839889092612531
Xc-4dv,0.0
Xc-5dv,0.12118604587229023
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.49138527681618005
Xp-0dv,15.75103499198697
Xp-1dv,8.494510734725566
Xp-2dv,6.149552870286845
Xp-3dv,4.2731898736885015
Xp-4dv,3.0889429782556936
Xp-5dv,2.0110304917380386
Xp-6dv,1.183652197691002
Xp-7dv,0.6647784351602563
Xpc-4d,4.487074637689498
Xpc-5d,7.826364403444418
Xpc-6d,12.363262639870658
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,8.428320566333056
AATS0dv,8.53061224489796
AATS0pe,6.411861224489796
AATS0se,7.873028163265304
AATS1dv,7.96078431372549
AATS1pe,6.631029411764705
AATS1se,7.914615607843136
AATS2dv,6.77906976744186
AATS2pe,6.525810465116279
AATS2se,7.939353906976743
AATS3dv,6.785714285714286
AATS3pe,6.619776530612246
AATS3se,7.989415142857144
AATS4dv,5.752212389380531
AATS4pe,6.551633628318584
AATS4se,7.9627341592920375
AATS5dv,3.894308943089431
AATS5pe,6.244349593495935
AATS5se,7.667589723577235
AATS6dv,3.2335766423357666
AATS6pe,6.220006569343067
AATS6se,7.768772759124087
AATS7dv,3.099099099099099
AATS7pe,6.07013963963964
AATS7se,7.6126016216216215
AATS8dv,3.4285714285714284
AATS8pe,6.324797802197801
AATS8se,7.862830153846154
AATSC0Z,7.673469387755102
AATSC0c,0.029420344318255336
AATSC0d,0.6405664306538942
AATSC0i,1.4314887494937538
AATSC0m,36.32389195918367
AATSC0p,0.22587315008759096
AATSC0s,1.428363182007497
AATSC0v,48.771726914662146
AATSC1Z,0.29411764705882354
AATSC1c,-0.012110689996112938
AATSC1d,0.36943757094674606
AATSC1i,-0.19985013629178916
AATSC1m,1.4012584233693417
AATSC1p,-0.01644580206851859
AATSC1s,-0.16078948586237218
AATSC1v,-0.258327246968077
AATSC2Z,1.197674418604651
AATSC2c,-0.0008999644255828494
AATSC2d,0.12901116782735872
AATSC2i,0.2744654744309884
AATSC2m,5.913942991931654
AATSC2p,0.0604724870568608
AATSC2s,-0.038795339366564555
AATSC2v,12.966002970201464
AATSC3Z,-0.04081632653061224
AATSC3c,-0.0035975693428743453
AATSC3d,-0.03248646397334446
AATSC3i,-0.18809790489357708
AATSC3m,-0.14481284548105344
AATSC3p,-0.005415708728281557
AATSC3s,-0.09054097829608039
AATSC3v,-0.2562313704006855
AATSC4Z,-0.3185840707964602
AATSC4c,0.005784326000621814
AATSC4d,-0.16232911802972952
AATSC4i,-0.0074836633377285714
AATSC4m,-1.6045638172295487
AATSC4p,-0.004914744997394515
AATSC4s,0.1439182379351114
AATSC4v,-3.399584437432571
AATSC5Z,-1.1219512195121952
AATSC5c,-0.00405566465646023
