DLiP-ID,T002W5
AATSC6v,5.224023931195636
AATSC7Z,-2.2900000000000005
AATSC7c,-0.006134008460389428
AATSC7d,-0.1525
AATSC7i,0.12050355224821355
AATSC7m,-10.287385122499998
AATSC7p,0.06415015072165242
AATSC7s,-0.49368055555555557
AATSC7v,7.577055685178193
AATSC8Z,-6.178461538461539
AATSC8c,4.7957596077704606e-05
AATSC8d,-0.24000000000000002
AATSC8i,0.293732397367716
AATSC8m,-29.099574744615378
AATSC8p,-0.034281788016129265
AATSC8s,-0.5694017094017092
AATSC8v,-18.930553799945258
ATS0are,138.4196
ATS1are,140.2997
ATS2are,216.6717
ATS3are,198.35000000000002
ATS4are,167.077
ATS5are,164.70399999999998
ATS6are,132.063
ATS7are,106.473
ATS8are,84.457
ATSC0dv,104.80000000000003
ATSC0pe,3.4804199999999996
ATSC0se,2.3592031999999996
ATSC1dv,44.6
ATSC1pe,0.5633199999999989
ATSC1se,0.22812960000000007
ATSC2dv,30.56000000000001
ATSC2pe,0.6635989999999985
ATSC2se,0.35630944000000037
ATSC3dv,-36.00000000000001
ATSC3pe,-1.58899
ATSC3se,-1.3026991999999997
ATSC4dv,-46.75999999999999
ATSC4pe,-1.0655839999999999
ATSC4se,-0.5204574399999994
ATSC5dv,20.040000000000006
ATSC5pe,0.9174460000000004
ATSC5se,0.7684777599999999
ATSC6dv,34.6
ATSC6pe,1.2923999999999995
ATSC6se,0.6437191999999995
ATSC7dv,-52.24
ATSC7pe,-1.4878659999999997
ATSC7se,-0.9391817599999995
ATSC8dv,-56.32
ATSC8pe,-1.3696029999999992
ATSC8se,-0.6462156799999998
AXp-0dv,0.5453757126402486
AXp-1dv,0.28338627861790444
AXp-2dv,0.13028727629838074
AXp-3dv,0.06636091454764846
AXp-4dv,0.03508118377251612
AXp-5dv,0.018275626341321245
AXp-6dv,0.009205086002620284
AXp-7dv,0.005085645032538356
BertzCT,267.0852694731972
ECIndex,151
ETA_eta,6.194999439819421
GATS1dv,0.3444656488549617
GATS1pe,0.5563653237252975
GATS1se,0.6574190811541795
GATS2dv,0.7690531888697364
GATS2pe,0.8583836099870037
GATS2se,0.910512853962591
GATS3dv,1.2388676844783713
GATS3pe,1.3575171962004582
GATS3se,1.4494535273604239
GATS4dv,1.3030772900763357
GATS4pe,1.2600993558248714
GATS4se,1.2815392148784241
GATS5dv,0.830947837150127
GATS5pe,0.8576604978709462
GATS5se,0.873675732269833
GATS6dv,0.6708015267175571
GATS6pe,0.6343760235833605
GATS6se,0.7082362807917519
GATS7dv,1.6373449427480913
GATS7pe,1.49011559668086
GATS7se,1.3576873645305325
GATS8dv,1.6874633000587196
GATS8pe,1.3127902777427831
GATS8se,0.9822513869871892
LogEE_A,3.363575285418463
LogEE_D,39.96981458195527
MATS1dv,0.42557251908396937
MATS1pe,0.1618540291114288
MATS1se,0.09669773252257377
MATS2dv,0.1881310022162029
MATS2pe,0.12301055248986424
MATS2se,0.09743843093486665
MATS3dv,-0.22900763358778622
MATS3pe,-0.3043674805531133
MATS3se,-0.3681184110522287
MATS4dv,-0.37181933842239173
MATS4pe,-0.2551377898835964
MATS4se,-0.18383941380434415
MATS5dv,0.15935114503816797
MATS5pe,0.21966841166679132
MATS5se,0.27144678904018665
MATS6dv,0.3301526717557251
MATS6pe,0.37133449411277947
MATS6se,0.2728544959586353
MATS7dv,-0.6230916030534349
MATS7pe,-0.5343701334896362
MATS7se,-0.4976159747494407
MATS8dv,-0.8267762771579564
MATS8pe,-0.605410133967032
MATS8se,-0.42140412883077183
MAXaaCH,1.2733075869236583
MAXaasN,1.1636111111111112
MAXdsCH,1.366064814814815
MAXdssC,-0.4214814814814811
MAXsCH3,1.735570987654321
MDEC-12,1.1246826503806984
MDEC-13,0.33333333333333337
MDEC-22,1.8948485120271366
MDEC-23,1.8914832180063517
MDEN-22,1.8898815748423097
MDEN-23,2.381101577952299
MDEO-12,0.4999999999999999
MINaaCH,1.2733075869236583
MINaasN,1.1636111111111112
MINdsCH,1.2273611111111111
MINdssC,-0.4214814814814811
MINsCH3,1.735570987654321
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,106.76717858838103
SpAbs_A,14.829869124782883
SpAbs_D,79.93962916391055
SpMAD_A,1.2358224270652403
SpMAD_D,6.661635763659213
SpMax_A,2.189534704295031
SpMax_D,39.96981458195527
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.9
TpiPC10,6.191467405980549
VAdjMat,4.584962500721156
VE1_DzZ,3.408643130338934
VE1_Dzi,3.4048812844505107
VE1_Dzm,3.408635297737077
VE1_Dzp,3.4004518779807547
VE1_Dzv,3.405772417601833
VE2_DzZ,0.28405359419491116
VE2_Dzi,0.28374010703754254
VE2_Dzm,0.28405294147808974
VE2_Dzp,0.28337098983172954
VE2_Dzv,0.2838143681334861
VE3_DzZ,1.4086358599110758
VE3_Dzi,1.4075316307217005
VE3_Dzm,1.4086335620434034
VE3_Dzp,1.4062298848734025
VE3_Dzv,1.4077933187168308
VR1_DzZ,44.550410782604885
VR1_Dzi,44.69153071058339
VR1_Dzm,44.55092704368282
VR1_Dzp,45.079320189085166
VR1_Dzv,44.80295869245563
VR2_DzZ,3.7125342318837404
VR2_Dzi,3.7242942258819496
VR2_Dzm,3.712577253640235
VR2_Dzp,3.756610015757097
VR2_Dzv,3.7335798910379694
VR3_DzZ,3.978942931377688
VR3_Dzi,3.98210557089996
VR3_Dzm,3.9789545195556104
VR3_Dzp,3.990745165751673
VR3_Dzv,3.9845957362765145
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.023094010767585032
Xch-6dv,0.013333333333333334
Xch-7dv,0.007698003589195011
Xpc-4dv,0.14452095881734578
Xpc-5dv,0.1515388582797564
Xpc-6dv,0.09007599023714369
Zagreb1,52.0
Zagreb2,55.0
fragCpx,12.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,2
nBondsM,7
nBondsO,12
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.92098
AATS1are,7.014985
AATS2are,6.989409677419355
AATS3are,6.611666666666667
AATS4are,6.961541666666666
AATS5are,6.862666666666666
AATS6are,6.603149999999999
AATS7are,6.6545625
AATS8are,6.4966923076923075
AATSC0dv,5.240000000000001
AATSC0pe,0.17402099999999998
AATSC0se,0.11796015999999998
AATSC1dv,2.23
AATSC1pe,0.028165999999999948
AATSC1se,0.011406480000000004
AATSC2dv,0.9858064516129035
AATSC2pe,0.02140641935483866
AATSC2se,0.011493852903225818
AATSC3dv,-1.2000000000000002
AATSC3pe,-0.05296633333333333
AATSC3se,-0.043423306666666654
AATSC4dv,-1.948333333333333
AATSC4pe,-0.044399333333333325
AATSC4se,-0.02168572666666664
AATSC5dv,0.8350000000000003
AATSC5pe,0.03822691666666669
AATSC5se,0.03201990666666666
AATSC6dv,1.73
AATSC6pe,0.06461999999999998
AATSC6se,0.03218595999999997
AATSC7dv,-3.265
AATSC7pe,-0.09299162499999998
AATSC7se,-0.05869885999999997
AATSC8dv,-4.332307692307692
AATSC8pe,-0.10535407692307687
AATSC8se,-0.04970889846153845
AETA_eta,0.516249953318285
ATSC0are,3.8428799999999983
ATSC1are,0.6127999999999987
ATSC2are,0.6796959999999987
ATSC3are,-1.9327399999999992
ATSC4are,-1.024576
ATSC5are,1.1938039999999992
ATSC6are,1.2994599999999994
ATSC7are,-1.6864239999999993
ATSC8are,-1.4251519999999989
BCUTZ-1h,8.02876765029554
BCUTZ-1l,5.770903759189923
BCUTc-1h,0.45752206860847394
BCUTc-1l,-0.49266308122730534
BCUTd-1h,3.054826033528235
BCUTd-1l,0.9779528578818084
BCUTi-1h,14.782791811547545
BCUTi-1l,11.03374116707256
BCUTm-1h,16.01398574292631
BCUTm-1l,11.784683759746143
BCUTp-1h,1.9061358371137875
BCUTp-1l,0.7415132787933947
BCUTs-1h,7.008269886902951
BCUTs-1l,1.4720522839556183
BCUTv-1h,20.805385183550765
BCUTv-1l,14.701464536276125
BalabanJ,1.993379575622436
Diameter,8
ETA_beta,14.0
GATS1are,0.5802893923307519
GATS2are,0.8768155066495827
GATS3are,1.38471623712771
GATS4are,1.245858141116385
GATS5are,0.8267437659602521
GATS6are,0.6561335508785078
GATS7are,1.491451398430344
GATS8are,1.2645954236245889
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,53.383589294190514
MATS1are,0.1594637355316843
MATS2are,0.11411065356896291
MATS3are,-0.33529366863741084
MATS4are,-0.22218058678213568
MATS5are,0.2588778901934659
MATS6are,0.33814743109334666
MATS7are,-0.5485547297859938
MATS8are,-0.5705464491375057
MAXssCH2,0.35511810279667433
MINssCH2,0.35511810279667433
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,20.20725493475596
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,12.403340181598423
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,56.28224736679205
SpAD_Dzi,55.293561226445945
SpAD_Dzm,56.30760623212484
SpAD_Dzp,107.17216934499893
SpAD_Dzv,85.45003251699745
SpAbs_Dt,106.767178588381
SpDiam_A,4.269558594071414
SpDiam_D,62.201545420878226
SpMAD_Dt,8.897264882365086
SpMax_Dt,53.383589294190514
SsssssAs,0
VE1_Dzpe,3.4084176850370094
VE1_Dzse,3.4086684114869183
VE2_Dzpe,0.28403480708641743
VE2_Dzse,0.2840557009572432
VE3_Dzpe,1.4085697184145827
VE3_Dzse,1.4086432766611623
VMcGowan,119.00000000000006
VR1_Dzpe,44.5539193291075
VR1_Dzse,44.550206788653
VR2_Dzpe,3.7128266107589583
VR2_Dzse,3.71251723238775
VR3_Dzpe,3.979021682803124
VR3_Dzse,3.9789383524206063
mZagreb1,4.222222222222222
mZagreb2,2.9166666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,16
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.19214399999999993
AATSC1are,0.030639999999999935
AATSC2are,0.0219256774193548
AATSC3are,-0.06442466666666664
AATSC4are,-0.04269066666666666
AATSC5are,0.0497418333333333
AATSC6are,0.06497299999999998
AATSC7are,-0.10540149999999995
AATSC8are,-0.10962707692307684
AETA_beta,1.1666666666666667
BCUTdv-1h,6.028100003585947
BCUTdv-1l,0.9880214530347675
BCUTpe-1h,3.5010622665371134
BCUTpe-1l,2.3152816841243045
BCUTse-1h,3.713963908075287
BCUTse-1l,2.5109445876132357
ETA_alpha,5.2666666666666675
ETA_dBeta,-1.0
ETA_eta_B,0.08851505967760609
ETA_eta_F,8.295384191537762
ETA_eta_L,2.6399094753880816
ETA_eta_R,14.490383631357183
ETA_psi_1,0.4566473988439308
LabuteASA,68.82501454450973
LogEE_DzZ,28.23040939768518
LogEE_Dzi,27.75071950602769
LogEE_Dzm,28.24284743874299
LogEE_Dzp,53.23297502238235
LogEE_Dzv,42.55207563607457
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,14.99386983910109
PEOE_VSA6,0.0
PEOE_VSA7,12.137122295345492
PEOE_VSA8,6.076020106833881
PEOE_VSA9,12.806836854333365
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,55.545881433755405
SpAD_Dzse,56.39230524688065
SpAbs_DzZ,55.38939022393491
SpAbs_Dzi,54.43474797689535
SpAbs_Dzm,55.417163005353075
SpAbs_Dzp,110.70326584617023
SpAbs_Dzv,87.17943874123891
SpDiam_Dt,80.75954070059993
SpMAD_DzZ,4.690187280566004
SpMAD_Dzi,4.607796768870496
SpMAD_Dzm,4.692300519343736
SpMAD_Dzp,8.931014112083245
SpMAD_Dzv,7.120836043083121
SpMax_DzZ,28.230409397681736
SpMax_Dzi,27.75071950602191
SpMax_Dzm,28.242847438739595
SpMax_Dzp,53.23297502238235
SpMax_Dzv,42.55207563607457
VE1_Dzare,3.408443473725812
VE2_Dzare,0.2840369561438177
VE3_Dzare,1.4085772845621691
VR1_Dzare,44.5424730421245
VR2_Dzare,3.711872753510375
VR3_Dzare,3.978764741152821
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.43888888888888894
AETA_dBeta,-0.08333333333333333
AETA_eta_B,0.0073762549731338405
AETA_eta_F,0.6912820159614802
AETA_eta_L,0.21999245628234013
AETA_eta_R,1.2075319692797652
BCUTare-1h,3.5549847082990986
BCUTare-1l,2.266525292353933
ETA_beta_s,7.5
ETA_dPsi_A,0.25735260115606917
ETA_dPsi_B,0.0
ETA_eta_BR,0.17451505967760608
ETA_eta_FL,3.185789027307407
ETA_eta_RL,5.825698502695489
LogEE_Dzpe,27.869788942096914
LogEE_Dzse,28.28432275451743
PEOE_VSA10,0.0
PEOE_VSA11,6.3273200747645415
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,32.78344218722073
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,12.403340181598423
SlogP_VSA7,0.0
SlogP_VSA8,6.199954889820448
SlogP_VSA9,0.0
SpAD_Dzare,54.27536890785922
SpAbs_Dzpe,54.5773991816134
SpAbs_Dzse,55.51060393614215
SpDiam_DzZ,44.560186016553615
SpDiam_Dzi,43.88868247601976
SpDiam_Dzm,44.578889910298315
SpDiam_Dzp,82.40258211384118
SpDiam_Dzv,66.17378162972427
SpMAD_Dzpe,4.62882345281295
SpMAD_Dzse,4.6993587705733875
SpMax_Dzpe,27.8697889420919
SpMax_Dzse,28.284322754514175
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.625
AETA_eta_BR,0.014542921639800506
AETA_eta_FL,0.2654824189422839
AETA_eta_RL,0.48547487522462407
DetourIndex,308
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,6.606881964512918
EState_VSA4,4.796506222499014
EState_VSA5,18.60329507141887
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,20.147611666056992
EState_VSA9,0.0
ETA_beta_ns,6.5
ETA_shape_p,0.15822784810126578
ETA_shape_x,0.0
ETA_shape_y,0.17088607594936706
GhoseFilter,False
LogEE_Dzare,27.247192752372584
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,53.18589809932597
SpDiam_Dzpe,44.01929260427777
SpDiam_Dzse,44.6411282342648
SpMAD_Dzare,4.522947408988268
SpMax_Dzare,27.24719275236299
TopoPSA(NO),69.9
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5416666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.06111111111111104
FilterItLogS,-0.07807985010842589
SpDiam_Dzare,43.084552753124214
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6966666666666669
ETA_epsilon_2,0.9611111111111109
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.6606060606060609
ETA_epsilon_5,0.9611111111111109
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2633333333333331
ETA_dEpsilon_B,0.036060606060606015
ETA_dEpsilon_C,-0.22727272727272707
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4166666666666667
MDEDescriptor,"0.0,1.1246826503806984,0.33333333333333337,0.0,1.8948485120271366,1.8914832180063517,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,1.8898815748423097,2.381101577952299,0.0"
APolDescriptor,21.898344
BCUTDescriptor,"11.998999999999985,15.995921822527205,-0.3125483279401089,0.2870456440426561,4.265977262833195,7.515081275923705"
BPolDescriptor,13.599656
TPSADescriptor,69.9
ALOGPDescriptor,"-0.11530000000000007,0.013294090000000015,44.51480000000001"
XLogPDescriptor,0.583
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,168.06472556
ChiPathDescriptor,"8.811554787871634,5.825698502695489,4.621679573467591,3.323933522770421,2.45639501006075,1.204954784823452,0.7478909578906803,0.4857022603955159,6.544508551682985,3.4006353434148533,1.8240218681773301,0.9954137182147271,0.5612989403602581,0.21930751609585494,0.10125594602882312,0.050856450325383565"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.10206207261596577,0.07216878364870323,0.0,0.0,0.023094010767585032,0.013333333333333334,0.00769800358919501"
AtomCountDescriptor,20
BondCountDescriptor,12
SmallRingDescriptor,"1,1,1,1,0,0,1,0,0,0,0"
ChiClusterDescriptor,"0.49279927982674443,0.0,0.0,0.0,0.09975230038190104,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,0,2,0,0,0"
ZagrebIndexDescriptor,52.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.46
WeightedPathDescriptor,"23.417337009014112,1.951444750751176,17.623940276171883,5.323167828173549,12.300772447998336"
FractionalPSADescriptor,0.41591118997213566
WienerNumbersDescriptor,"232.0,10.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.8412609923560825,1.0599565391402581,0.7987851632247831,0.14452095881734578,0.1515388582797564,0.08237798664794867"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"10.083333333333334,5.612244897959184,4.0"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,268.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"14.988859276187817,14.574762634768472,17.68159553667031,11.66100366411948,10.937560970807136"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3819322936937132,-0.221251548380727,0.07554170235073293,-0.0878129987869665,-0.02274515095117359"
EccentricConnectivityIndexDescriptor,151
AutocorrelationDescriptorPolarizability,"443.6257693113862,466.36715596641545,535.3473155632934,386.6485844228515,329.7268946592407"
