DLiP-ID,P000E2
AATSC4s,-0.1036375699890433
AATSC4v,-4.042886708571312
AATSC5Z,-0.19481860465116282
AATSC5c,0.0012028357137199633
AATSC5d,-0.013413953488372097
AATSC5i,0.09969370191924853
AATSC5m,-0.8298595783720928
AATSC5p,0.012499515936920367
AATSC5s,-0.08284501573781648
AATSC5v,2.1256154693607385
AATSC6Z,0.9136963855421688
AATSC6c,-0.0017342132235041643
AATSC6d,-0.06988915662650601
AATSC6i,-0.11190730848861821
AATSC6m,4.264969335903616
AATSC6p,0.0037805894213172497
AATSC6s,-0.09988430516762983
AATSC6v,0.1958483424150429
AATSC7Z,0.6659975155279504
AATSC7c,0.0008147354809980935
AATSC7d,-0.0687801242236025
AATSC7i,-0.047201887544673075
AATSC7m,3.0677727699378883
AATSC7p,-0.00020816539734141095
AATSC7s,0.1767302061825903
AATSC7v,-0.521083956887846
AATSC8Z,-1.8608615384615388
AATSC8c,0.00019071314095504501
AATSC8d,-0.007138461538461563
AATSC8i,-0.024399217101341263
AATSC8m,-8.716584595384617
AATSC8p,-0.026846898857997896
AATSC8s,-0.05522101022358222
AATSC8v,-5.408570709979762
ATS0are,303.34759999999994
ATS1are,329.779
ATS2are,588.0760000000001
ATS3are,822.9319999999999
ATS4are,952.2641
ATS5are,1028.2569
ATS6are,990.4840000000002
ATS7are,960.8200999999999
ATS8are,764.8412
ATSC0dv,174.80592592592592
ATSC0pe,5.226831999999998
ATSC0se,3.6227395199999997
ATSC1dv,54.35757037037035
ATSC1pe,-0.009069920000000408
ATSC1se,-0.09628505120000108
ATSC2dv,7.43879506172839
ATSC2pe,1.0711465599999996
ATSC2se,0.7040156415999996
ATSC3dv,-53.85927901234568
ATSC3pe,-1.8410710399999992
ATSC3se,-1.1833755744000007
ATSC4dv,-46.456177777777775
ATSC4pe,-1.1746257599999992
ATSC4se,-0.7014951535999971
ATSC5dv,7.7179851851851815
ATSC5pe,-0.7588420800000001
ATSC5se,-0.7186367087999976
ATSC6dv,-28.657402469135803
ATSC6pe,0.14635775999999973
ATSC6se,0.04080271360000404
ATSC7dv,-26.62718024691357
ATSC7pe,1.7320529599999999
ATSC7se,1.3766086655999996
ATSC8dv,-49.634172839506164
ATSC8pe,-1.6321231999999986
ATSC8se,-1.0216364320000018
AXp-0dv,0.6137797526404569
AXp-1dv,0.3312865681529933
AXp-2dv,0.18693775731537907
AXp-3dv,0.10189758606192201
AXp-4dv,0.0567721314743523
AXp-5dv,0.032055243641406356
AXp-6dv,0.01823967972653992
AXp-7dv,0.010357946326747493
BertzCT,945.8840383365632
ECIndex,472
ETA_eta,28.33523186921338
GATS1dv,0.5467792147623325
GATS1pe,0.602015154776679
GATS1se,0.5838715210643309
GATS2dv,0.932549109724035
GATS2pe,0.6010845017274962
GATS2se,0.5461653770330507
GATS3dv,1.0903904282105406
GATS3pe,1.010455168975147
GATS3se,0.9831887283369204
GATS4dv,1.079291501124191
GATS4pe,0.9919674421927699
GATS4se,0.9406118139001525
GATS5dv,1.027997637969504
GATS5pe,1.0476530881510084
GATS5se,1.0255011242379894
GATS6dv,1.0523540251485117
GATS6pe,0.9276918519346565
GATS6se,0.8869853778302313
GATS7dv,1.0496449954591156
GATS7pe,0.940224528390029
GATS7se,0.9243191821957937
GATS8dv,1.0645823255680538
GATS8pe,1.2262652965137761
GATS8se,1.2721591994812553
LogEE_A,4.279244102836588
LogEE_D,134.20202272332224
MATS1dv,0.29335805690151806
MATS1pe,-0.0016370390901959697
MATS1se,-0.025073553718337766
MATS2dv,0.022163850610106336
MATS2pe,0.10673555862008448
MATS2se,0.10121478823112658
MATS3dv,-0.11327536760759188
MATS3pe,-0.12949801197765232
MATS3se,-0.12009269421936386
MATS4dv,-0.08357188613044284
MATS4pe,-0.07066979956717963
MATS4se,-0.0608920290939304
MATS5dv,0.012834807130516287
MATS5pe,-0.042204078475638174
MATS5se,-0.05766520580535675
MATS6dv,-0.049379033839648645
MATS6pe,0.008434107438425867
MATS6se,0.003392453116779655
MATS7dv,-0.04730566536509505
MATS7pe,0.10291217432715134
MATS7se,0.11800964898807703
MATS8dv,-0.10920720436458523
MATS8pe,-0.12009945839232863
MATS8se,-0.10846407451087454
MAXaaCH,2.0003871234707873
MAXaasC,1.00499858276644
MAXdssC,0.05309282354917322
MAXsCH3,1.5917276252787618
MAXssNH,3.0455517762660618
MAXsssN,1.856230281207133
MDEC-12,1.959239636872138
MDEC-13,1.5256662465462705
MDEC-14,0.19999999999999996
MDEC-22,16.11960108368046
MDEC-23,26.435252557459577
MDEC-24,4.43131264435276
MDEC-33,7.5806013291219925
MDEC-34,3.999999999999999
MDEN-23,0.19999999999999996
MDEO-11,0.14285714285714285
MINaaCH,1.8056340370510344
MINaasC,0.5894557560678595
MINdssC,-0.0276442428823378
MINsCH3,1.5917276252787618
MINssNH,3.0455517762660618
MINsssN,1.856230281207133
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.079831932773109
SM1_Dzi,1.060089367862777
SM1_Dzm,2.105901049717475
SM1_Dzp,-2.7330622567850593
SM1_Dzv,-1.27006095312769
SddssSe,0
SpAD_Dt,531.2215918816535
SpAbs_A,35.75871640756097
SpAbs_D,268.4040454466445
SpMAD_A,1.2770970145557488
SpMAD_D,9.585858765951588
SpMax_A,2.5998996683915925
SpMax_D,134.20202272332224
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.410000000000004
TpiPC10,8.451867694027406
VAdjMat,5.954196310386875
VE1_DzZ,5.2199920748632955
VE1_Dzi,5.214416310549539
VE1_Dzm,5.220126724407074
VE1_Dzp,5.197108058373554
VE1_Dzv,5.2030176070755205
VE2_DzZ,0.18642828838797484
VE2_Dzi,0.1862291539481978
VE2_Dzm,0.18643309730025265
VE2_Dzp,0.1856110020847698
VE2_Dzv,0.1858220573955543
VE3_DzZ,2.682115300849131
VE3_Dzi,2.6810465742594642
VE3_Dzm,2.6821410954873675
VE3_Dzp,2.6777217454434012
VE3_Dzv,2.678858183507339
VR1_DzZ,176.99872612891056
VR1_Dzi,177.91060477521165
VR1_Dzm,176.97372236149275
VR1_Dzp,179.94480536234914
VR1_Dzv,179.3301720121914
VR2_DzZ,6.32138307603252
VR2_Dzi,6.353950170543273
VR2_Dzm,6.320490084339027
VR2_Dzp,6.4266001915124695
VR2_Dzv,6.404649000435407
VR3_DzZ,6.2057619527172845
VR3_Dzi,6.2109006209543764
VR3_Dzm,6.205620677499024
VR3_Dzp,6.222269584172831
VR3_Dzv,6.218848060334649
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.20536519515640525
Xch-7dv,0.32366540271485955
Xpc-4dv,3.0094047672528603
Xpc-5dv,4.6539176059148035
Xpc-6dv,6.823655225918026
Zagreb1,154.0
Zagreb2,187.0
fragCpx,205.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,31
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.066951999999999
AATS1are,6.222245283018868
AATS2are,6.125791666666668
AATS3are,6.050970588235294
AATS4are,5.989082389937106
AATS5are,5.978237790697675
AATS6are,5.96677108433735
AATS7are,5.967826708074534
AATS8are,5.8833938461538455
AATSC0dv,3.4961185185185184
AATSC0pe,0.10453663999999996
AATSC0se,0.0724547904
AATSC1dv,1.0256145352900066
AATSC1pe,-0.00017113056603774356
AATSC1se,-0.0018166990792453034
AATSC2dv,0.07748744855967073
AATSC2pe,0.011157776666666662
AATSC2se,0.007333496266666663
AATSC3dv,-0.3960241103848947
AATSC3pe,-0.013537287058823524
AATSC3se,-0.0087012909882353
AATSC4dv,-0.2921772187281621
AATSC4pe,-0.00738758339622641
AATSC4se,-0.004411919205031429
AATSC5dv,0.04487200689061152
AATSC5pe,-0.004411872558139535
AATSC5se,-0.004178120399999986
AATSC6dv,-0.17263495463334821
AATSC6pe,0.0008816732530120466
AATSC6se,0.0002457994795180966
AATSC7dv,-0.1653862127137489
AATSC7pe,0.010758092919254657
AATSC7se,0.008550364382608693
AATSC8dv,-0.3818013295346628
AATSC8pe,-0.012554793846153834
AATSC8se,-0.007858741784615398
AETA_eta,1.0119725667576207
ATSC0are,4.690799999999998
ATSC1are,-0.03391199999999941
ATSC2are,1.183616
ATSC3are,-1.5905039999999984
ATSC4are,-1.2967159999999993
ATSC5are,-0.5742280000000002
ATSC6are,-0.45046399999999975
ATSC7are,1.5843159999999996
ATSC8are,-1.3039199999999997
BCUTZ-1h,17.002126204046043
BCUTZ-1l,5.688439567296131
BCUTc-1h,0.39522603533561607
BCUTc-1l,-0.4145940686526156
BCUTd-1h,4.034797138699347
BCUTd-1l,0.9726984880576302
BCUTi-1h,14.543742011419862
BCUTi-1l,10.94850458715598
BCUTm-1h,35.45152808163157
BCUTm-1l,11.699789020098448
BCUTp-1h,2.210041216714269
BCUTp-1l,0.7511471066386395
BCUTs-1h,7.009358304173367
BCUTs-1l,1.120403692165382
BCUTv-1h,22.457021941711123
BCUTv-1l,14.701777852526606
BalabanJ,1.6243572001181688
Diameter,10
ETA_beta,33.75
GATS1are,0.6394910310185654
GATS2are,0.6094793709672834
GATS3are,1.0396399366218732
GATS4are,1.0851270223582306
GATS5are,1.1304402011061732
GATS6are,1.0437798777612366
GATS7are,0.9493546108756826
GATS8are,1.1115727348459505
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,265.6107959408267
MATS1are,-0.006820255144151987
MATS2are,0.13142036894914874
MATS3are,-0.12465765277715071
MATS4are,-0.08693023088684769
MATS5are,-0.03558598622538728
MATS6are,-0.0289251146309464
MATS7are,0.10489119179766183
MATS8are,-0.10691304091150602
MAXssCH2,0.8887223639455782
MAXsssCH,0.019960317460317123
MAXssssC,-0.7512654320987653
MINssCH2,0.5321797052154196
MINsssCH,0.019960317460317123
MINssssC,-0.7512654320987653
NsssssAs,0
RotRatio,0.0967741935483871
SM1_Dzpe,1.2258862308848368
SM1_Dzse,1.1970839319857876
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,31.601192537865433
SMR_VSA6,18.406301415831482
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,223.85478562971406
SpAD_Dzi,225.61408949906897
SpAD_Dzm,223.74731219121068
SpAD_Dzp,257.5449745194959
SpAD_Dzv,248.82243350507957
SpAbs_Dt,531.2215918816532
SpDiam_A,5.09453911046639
SpDiam_D,176.3554937092122
SpMAD_Dt,18.97219971005905
SpMax_Dt,265.6107959408267
SsssssAs,0
VE1_Dzpe,5.21451644393551
VE1_Dzse,5.214456999709323
VE2_Dzpe,0.18623273014055394
VE2_Dzse,0.1862306071324758
VE3_Dzpe,2.681065777257188
VE3_Dzse,2.681054377434088
VMcGowan,299.1800000000006
VR1_Dzpe,177.83558934437542
VR1_Dzse,177.84362738156938
VR2_Dzpe,6.351271048013408
VR2_Dzse,6.351558120770335
VR3_Dzpe,6.210478885272095
VR3_Dzse,6.210524083511505
mZagreb1,9.3125
mZagreb2,6.01388888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,45
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09381599999999995
AATSC1are,-0.0006398490566037624
AATSC2are,0.012329333333333333
AATSC3are,-0.011694882352941164
AATSC4are,-0.008155446540880499
AATSC5are,-0.0033385348837209313
AATSC6are,-0.002713638554216866
AATSC7are,0.009840472049689438
AATSC8are,-0.010030153846153845
AETA_beta,1.2053571428571428
BCUTdv-1h,6.023213704944721
BCUTdv-1l,0.7730718030276036
BCUTpe-1h,3.4908193266017444
BCUTpe-1l,2.236503735304799
BCUTse-1h,3.703714904491388
BCUTse-1l,2.4326387095522595
ETA_alpha,13.895238095238096
ETA_dBeta,-1.75
ETA_eta_B,0.5174923984226396
ETA_eta_F,26.060977608476904
ETA_eta_L,7.151756730280151
ETA_eta_R,54.396209477690284
ETA_psi_1,0.5962402942378425
LabuteASA,174.3655286701309
LogEE_DzZ,112.00167252674179
LogEE_Dzi,112.84368635754785
LogEE_Dzm,111.94886684738097
LogEE_Dzp,128.2844404281792
LogEE_Dzv,124.184420153767
PEOE_VSA1,10.216698334856808
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,60.57274217217985
PEOE_VSA8,35.74590291368199
PEOE_VSA9,5.41499046939678
SM1_Dzare,1.1759796240177451
SpAD_Dzpe,227.22953998541465
SpAD_Dzse,227.9454788091016
SpAbs_DzZ,221.95340832861956
SpAbs_Dzi,224.70544146947233
SpAbs_Dzm,221.82157351327947
SpAbs_Dzp,259.30194311314347
SpAbs_Dzv,249.6389012606616
SpDiam_Dt,343.48219934536894
SpMAD_DzZ,7.994813772489787
SpMAD_Dzi,8.057646053538177
SpMAD_Dzm,7.990975435400381
SpMAD_Dzp,9.19803480426771
SpMAD_Dzv,8.88651548232427
SpMax_DzZ,112.00167252674179
SpMax_Dzi,112.84368635754785
SpMax_Dzm,111.94886684738097
SpMax_Dzp,128.2844404281792
SpMax_Dzv,124.184420153767
VE1_Dzare,5.213649079771656
VE2_Dzare,0.1862017528489877
VE3_Dzare,2.680899426969809
VR1_Dzare,177.93314260395252
VR2_Dzare,6.354755092998304
VR3_Dzare,6.211027293568057
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4962585034013606
AETA_dBeta,-0.0625
AETA_eta_B,0.01848187137223713
AETA_eta_F,0.9307492003027465
AETA_eta_L,0.2554198832242911
AETA_eta_R,1.9427217670603674
BCUTare-1h,3.5454694219940337
BCUTare-1l,2.185866786265716
ETA_beta_s,17.75
ETA_dPsi_A,0.11775970576215744
ETA_dPsi_B,0.0
ETA_eta_BR,0.8614923984226396
ETA_eta_FL,6.244964433670305
ETA_eta_RL,13.396721163950456
LogEE_Dzpe,113.65855164381034
LogEE_Dzse,114.01549240212171
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.80378200137864
SlogP_VSA3,21.424886460466432
SlogP_VSA4,5.917906046161393
SlogP_VSA5,30.892283428936633
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,226.87409446802644
SpAbs_Dzpe,226.12971595124486
SpAbs_Dzse,226.8626704794724
SpDiam_DzZ,150.85855487280935
SpDiam_Dzi,151.25436427684897
SpDiam_Dzm,150.8064433655307
SpDiam_Dzp,172.34718357578595
SpDiam_Dzv,166.3970905714161
SpMAD_Dzpe,8.115340713764809
SpMAD_Dzse,8.140909957467914
SpMax_Dzpe,113.65855164381034
SpMax_Dzse,114.01549240212171
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.030767585657951412
AETA_eta_FL,0.22303444405965375
AETA_eta_RL,0.4784543272839449
DetourIndex,3639
EState_VSA1,5.41499046939678
EState_VSA2,17.732265504864404
EState_VSA3,23.01084465632124
EState_VSA4,36.20068890984215
EState_VSA5,0.0
EState_VSA6,12.990104268152233
EState_VSA7,41.29811214162014
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.18677176148046604
ETA_shape_x,0.03598355037697053
ETA_shape_y,0.3166552433173407
GhoseFilter,True
LogEE_Dzare,113.47904650629957
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,225.83397916613546
SpDiam_Dzpe,152.4606809139733
SpDiam_Dzse,152.96103048230628
SpMAD_Dzare,8.102646231000945
SpMax_Dzare,113.47904650629957
TopoPSA(NO),49.410000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.08545864611957
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5714285714285714
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0037414965986394427
FilterItLogS,-6.708052603340199
SpDiam_Dzare,152.12691842430843
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5980952380952382
ETA_epsilon_2,0.8323129251700677
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5403993855606758
ETA_epsilon_5,0.8139573070607551
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.15450549450549472
ETA_dEpsilon_B,0.05769585253456244
ETA_dEpsilon_C,-0.09680964197093228
ETA_dEpsilon_D,0.018355618109312632
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,1.959239636872138,1.5256662465462705,0.19999999999999996,16.11960108368046,26.435252557459577,4.43131264435276,7.5806013291219925,3.999999999999999,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,61.55344599999997
BCUTDescriptor,"11.994284207512795,34.9698550005481,-0.2816877383358829,0.2155405508333129,4.716969682443773,14.060693534849237"
BPolDescriptor,29.446553999999992
TPSADescriptor,49.410000000000004
ALOGPDescriptor,"3.4196999999999997,11.694348089999998,107.11430000000001"
XLogPDescriptor,4.3530000000000015
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,416.10583348
ChiPathDescriptor,"19.88854057813175,13.396721163950456,12.743472360366118,10.613648691246604,9.29646688851691,7.717751741937224,5.689296297619102,4.309624474262214,17.185833073932795,10.269883612742792,8.599136836507437,6.52144550796301,5.109491832691703,3.8145739933273553,2.535315481989051,1.7194190902400839"
ChiChainDescriptor,"0.0,0.0,0.06804138174397717,0.4863707075179467,0.8963611678755069,0.0,0.0,0.03125,0.20536519515640522,0.3236654027148595"
AtomCountDescriptor,50
BondCountDescriptor,31
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.3642323592735313,0.06804138174397717,0.7617726877372732,0.10991099108223518,1.4032935424312514,0.051031036307982884,0.3340418987894077,0.05066357609537785"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,3,3,1,1"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.37359981304945,2.0490571361803376,16.58543454867028,5.023342076679456,6.485259241579383"
FractionalPSADescriptor,0.1187438291522411
WienerNumbersDescriptor,"1808.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.6062341394787225,9.603671976454494,14.699195600210508,3.009404767252861,4.653917605914806,6.278497513154747"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,7,1,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,8.625708884688091,4.1259765625"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2053.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"45.69479848933241,36.39863489904354,56.5752813052334,60.79672601963042,61.785530881110525"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4102692205391327,-0.2103269048539177,0.07654592603747083,-0.058475685036675835,-0.009518340352058459"
EccentricConnectivityIndexDescriptor,472
AutocorrelationDescriptorPolarizability,"2378.6397088896206,2900.94272525757,4351.780089527331,4689.392984538798,4505.393835841547"
