DLiP-ID,T000ZC
AATSC7p,-0.0561119967849266
AATSC7s,-0.34520833333333334
AATSC7v,-13.173630891990555
AATSC8Z,0.11408730158730128
AATSC8c,-4.9006871504178595e-05
AATSC8d,0.03546626984126989
AATSC8i,-0.2961828642159862
AATSC8m,0.527242108878972
AATSC8p,-0.013418028101700664
AATSC8s,-0.13715277777777782
AATSC8v,-1.306623008975887
ATS0are,150.36450000000002
ATS1are,159.24900000000002
ATS2are,225.73940000000002
ATS3are,286.074
ATS4are,264.0926
ATS5are,223.97000000000003
ATS6are,193.80599999999998
ATS7are,151.834
ATS8are,119.58600000000004
ATSC0dv,77.83333333333334
ATSC0pe,2.466333333333332
ATSC0se,1.2519744999999998
ATSC1dv,6.999999999999988
ATSC1pe,-0.8003333333333336
ATSC1se,-0.4954879999999978
ATSC2dv,-8.590277777777784
ATSC2pe,1.674030555555556
ATSC2se,1.1734366875000009
ATSC3dv,-36.52083333333333
ATSC3pe,-2.1498749999999993
ATSC3se,-1.104199687499998
ATSC4dv,24.388888888888896
ATSC4pe,1.9717055555555545
ATSC4se,1.027909749999998
ATSC5dv,-37.34027777777778
ATSC5pe,-1.9756527777777777
ATSC5se,-1.0308283124999973
ATSC6dv,8.062500000000004
ATSC6pe,0.3246249999999995
ATSC6se,0.026193562499998248
ATSC7dv,-20.909722222222214
ATSC7pe,-0.6580972222222217
ATSC7se,-0.3239849375000001
ATSC8dv,4.229166666666671
ATSC8pe,-0.01429166666666673
ATSC8se,-0.04192868750000158
AXp-0dv,0.5357001242413659
AXp-1dv,0.2845660567013671
AXp-2dv,0.15029378364870322
AXp-3dv,0.08142471370592182
AXp-4dv,0.043775922991164055
AXp-5dv,0.02495572715487558
AXp-6dv,0.011976726981719163
AXp-7dv,0.006524017761514039
BertzCT,305.5702418138431
ECIndex,161
ETA_eta,5.960139454760834
GATS1dv,0.8003211991434689
GATS1pe,1.2680463576158945
GATS1se,1.4153049842468832
GATS2dv,1.0047109207708778
GATS2pe,0.3577294228949854
GATS2se,0.21738014632087144
GATS3dv,1.214846538187009
GATS3pe,1.5211479028697577
GATS3se,1.5694304742894787
GATS4dv,0.8562877165660892
GATS4pe,0.48447471402769404
GATS4se,0.44002341174607845
GATS5dv,1.312878556133374
GATS5pe,1.7161873226111644
GATS5se,1.7862619406385667
GATS6dv,0.9044189215495424
GATS6pe,0.7754364840457556
GATS6se,0.8047046461167514
GATS7dv,1.117002141327623
GATS7pe,1.1972185430463576
GATS7se,1.181033639263419
GATS8dv,0.8513306821657999
GATS8pe,0.9236991485335857
GATS8se,0.8822602483783281
LogEE_A,3.4434107714956346
LogEE_D,43.818103496538775
MATS1dv,0.08993576017130604
MATS1pe,-0.3245033112582784
MATS1se,-0.3957652492123425
MATS2dv,-0.07568063628020806
MATS2pe,0.46543046357615925
MATS2se,0.6426986332389363
MATS3dv,-0.2502498215560313
MATS3pe,-0.4649006622516557
MATS3se,-0.4703821843016763
MATS4dv,0.17091687755499324
MATS4pe,0.4360626128838049
MATS4se,0.447835036140548
MATS5dv,-0.3289691037014377
MATS5pe,-0.5492904446546834
MATS5se,-0.5645911318481313
MATS6dv,0.07533579910453575
MATS6pe,0.09572546658639364
MATS6se,0.015215855943042263
MATS7dv,-0.25790149892933606
MATS7pe,-0.2561589403973509
MATS7se,-0.24842801510733659
MATS8dv,0.06209850107066388
MATS8pe,-0.0066225165562914245
MATS8se,-0.0382743418496158
MAXaaCH,1.8821439594356262
MAXaasC,0.7789351851851853
MAXdssC,-0.015092592592592435
MAXsNH2,5.038361048122953
MAXssNH,2.7245833333333334
MDEC-22,6.083643418932058
MDEC-23,4.574752883914322
MDEC-33,1.1905507889761497
MDEN-11,0.944940787421155
MDEN-12,2.3811015779522995
MDEN-22,0.4999999999999999
MINaaCH,1.8158295540438398
MINaasC,0.7789351851851853
MINdssC,-0.2560822940287222
MINsNH2,5.038361048122953
MINssNH,2.324509637188209
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,126.10151250574557
SpAbs_A,15.42102367974434
SpAbs_D,87.63620699307756
SpMAD_A,1.1862325907495648
SpMAD_D,6.741246691775197
SpMax_A,2.2017627176929335
SpMax_D,43.818103496538775
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.78
TpiPC10,6.276173454080347
VAdjMat,4.700439718141093
VE1_DzZ,3.559353158377132
VE1_Dzi,3.5588974032081215
VE1_Dzm,3.5593547192121084
VE1_Dzp,3.5594857717754396
VE1_Dzv,3.55976838928519
VE2_DzZ,0.2737963967982409
VE2_Dzi,0.27376133870831704
VE2_Dzm,0.27379651686246986
VE2_Dzp,0.27380659782887995
VE2_Dzv,0.2738283376373223
VE3_DzZ,1.5319430957374396
VE3_Dzi,1.531815043158877
VE3_Dzm,1.531943534253812
VE3_Dzp,1.5319803527675886
VE3_Dzv,1.5320597480254359
VR1_DzZ,50.04855684863931
VR1_Dzi,50.07879119199203
VR1_Dzm,50.048439917861884
VR1_Dzp,49.94599130727802
VR1_Dzv,49.960940949501
VR2_DzZ,3.8498889883568697
VR2_Dzi,3.85221470707631
VR2_Dzm,3.849879993681683
VR2_Dzp,3.8419993313290783
VR2_Dzv,3.8431493038077695
VR3_DzZ,4.175357935619987
VR3_Dzi,4.175961853427924
VR3_Dzm,4.175355599270621
VR3_Dzp,4.173306512232972
VR3_Dzv,4.173605783604775
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.032075014954979206
Xch-7dv,0.016037507477489603
Xpc-4dv,0.23647610335595592
Xpc-5dv,0.29457350199334786
Xpc-6dv,0.24851387545620013
Zagreb1,58.0
Zagreb2,61.0
fragCpx,13.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,13
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.265187500000001
AATS1are,6.635375000000001
AATS2are,6.4496971428571435
AATS3are,6.357200000000001
AATS4are,6.002104545454546
AATS5are,6.399142857142858
AATS6are,5.87290909090909
AATS7are,6.07336
AATS8are,5.694571428571431
AATSC0dv,3.243055555555556
AATSC0pe,0.10276388888888884
AATSC0se,0.05216560416666666
AATSC1dv,0.29166666666666613
AATSC1pe,-0.03334722222222223
AATSC1se,-0.02064533333333324
AATSC2dv,-0.24543650793650812
AATSC2pe,0.04782944444444445
AATSC2se,0.03352676250000002
AATSC3dv,-0.811574074074074
AATSC3pe,-0.047774999999999984
AATSC3se,-0.024537770833333288
AATSC4dv,0.5542929292929295
AATSC4pe,0.04481148989898987
AATSC4se,0.023361585227272684
AATSC5dv,-1.0668650793650793
AATSC5pe,-0.05644722222222222
AATSC5se,-0.029452237499999923
AATSC6dv,0.24431818181818193
AATSC6pe,0.009837121212121196
AATSC6se,0.0007937443181817651
AATSC7dv,-0.8363888888888886
AATSC7pe,-0.026323888888888865
AATSC7se,-0.012959397500000004
AATSC8dv,0.20138888888888912
AATSC8pe,-0.0006805555555555586
AATSC8se,-0.001996604166666742
AETA_eta,0.4584722657508334
ATSC0are,2.6060624999999984
ATSC1are,-0.9404999999999978
ATSC2are,2.0888296874999996
ATSC3are,-2.3061796874999976
ATSC4are,2.1346312499999973
ATSC5are,-2.137007812499997
ATSC6are,0.22197656249999853
ATSC7are,-0.6853359374999994
ATSC8are,-0.04436718750000125
BCUTZ-1h,7.075208872576977
BCUTZ-1l,5.6996717961240755
BCUTc-1h,0.3676034175332723
BCUTc-1l,-0.30083851003301765
BCUTd-1h,3.0615773577516054
BCUTd-1l,0.9727805829543937
BCUTi-1h,14.561071302973039
BCUTi-1l,10.960834091149792
BCUTm-1h,14.048388431419545
BCUTm-1l,11.711266683416806
BCUTp-1h,1.9755856343517029
BCUTp-1l,0.9908658485595898
BCUTs-1h,5.0144050921969825
BCUTs-1l,1.542090209712296
BCUTv-1h,20.882945414333612
BCUTv-1l,15.58639093136807
BalabanJ,2.140440356712545
Diameter,8
ETA_beta,17.75
GATS1are,1.3359162529678394
GATS2are,0.28617557275446315
GATS3are,1.5483588747391899
GATS4are,0.4591605674705177
GATS5are,1.7566550522648083
GATS6are,0.7858773358449592
GATS7are,1.1898640189941723
GATS8are,0.9051257541652533
HybRatio,0.0
Lipinski,True
LogEE_Dt,63.05075625287279
MATS1are,-0.3608892726095397
MATS2are,0.5496185748203881
MATS3are,-0.4719620116555146
MATS4are,0.4467829601868019
MATS5are,-0.562295334710616
MATS6are,0.06194690265486688
MATS7are,-0.2524584502482193
MATS8are,-0.019456692670593512
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,10.818567211583044
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,66.30916487556865
SpAD_Dzi,61.76968545576206
SpAD_Dzm,66.32885584639001
SpAD_Dzp,103.7857747501276
SpAD_Dzv,92.41263706636697
SpAbs_Dt,126.10151250574557
SpDiam_A,4.403525435385868
SpDiam_D,67.080824593037
SpMAD_Dt,9.700116346595813
SpMax_Dt,63.05075625287279
SsssssAs,0
VE1_Dzpe,3.559268629601471
VE1_Dzse,3.5593644289241153
VE2_Dzpe,0.2737898945847285
VE2_Dzse,0.2737972637633935
VE3_Dzpe,1.5319193471023296
VE3_Dzse,1.531946262191747
VMcGowan,141.11999999999995
VR1_Dzpe,50.054713123271355
VR1_Dzse,50.04770962244659
VR2_Dzpe,3.8503625479439503
VR2_Dzse,3.849823817111276
VR3_Dzpe,4.1754809340922945
VR3_Dzse,4.175341007392339
mZagreb1,5.083333333333334
mZagreb2,3.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10858593749999994
AATSC1are,-0.03918749999999991
AATSC2are,0.0596808482142857
AATSC3are,-0.051248437499999945
AATSC4are,0.04851434659090903
AATSC5are,-0.06105736607142849
AATSC6are,0.006726562499999956
AATSC7are,-0.027413437499999978
AATSC8are,-0.002112723214285774
AETA_beta,1.3653846153846154
BCUTdv-1h,4.272571661053796
BCUTdv-1l,2.734399130046005
BCUTpe-1h,3.1685087327085486
BCUTpe-1l,2.2487208919214097
BCUTse-1h,3.3299928186706493
BCUTse-1l,2.4445771564499053
ETA_alpha,6.0
ETA_dBeta,1.25
ETA_eta_B,0.2326730120210394
ETA_eta_F,11.02020382424763
ETA_eta_L,2.243118122905021
ETA_eta_R,16.980343279008466
ETA_psi_1,0.5405405405405407
LabuteASA,75.97160441104857
LogEE_DzZ,33.20952749272941
LogEE_Dzi,30.971477183826526
LogEE_Dzm,33.219235684149716
LogEE_Dzp,51.2949852771617
LogEE_Dzv,45.83786703905645
PEOE_VSA1,11.050456081168516
PEOE_VSA2,16.135355815589374
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,5.687386274683562
PEOE_VSA9,0.0
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,65.2984627501682
SpAD_Dzse,66.45226845198226
SpAbs_DzZ,65.70476927117306
SpAbs_Dzi,60.816706440364314
SpAbs_Dzm,65.72597047588843
SpAbs_Dzp,105.18087964523252
SpAbs_Dzv,93.27235721933005
SpDiam_Dt,93.9485137115396
SpMAD_DzZ,5.100704990428358
SpMAD_Dzi,4.751514265827851
SpMAD_Dzm,5.102219680491539
SpMAD_Dzp,7.9835211346252
SpMAD_Dzv,7.108664389720536
SpMax_DzZ,33.209527492729386
SpMax_Dzi,30.97147718382628
SpMax_Dzm,33.219235684149695
SpMax_Dzp,51.2949852771617
SpMax_Dzv,45.83786703905645
VE1_Dzare,3.559141464117529
VE2_Dzare,0.2737801126244253
VE3_Dzare,1.5318836184825169
VR1_Dzare,50.063425514329985
VR2_Dzare,3.851032731871537
VR3_Dzare,4.175654976302811
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46153846153846156
AETA_dBeta,0.09615384615384616
AETA_eta_B,0.017897924001618416
AETA_eta_F,0.847707986480587
AETA_eta_L,0.17254754791577087
AETA_eta_R,1.3061802522314205
BCUTare-1h,3.1860833986278108
BCUTare-1l,2.19895181874252
ETA_beta_s,8.25
ETA_dPsi_A,0.1734594594594593
ETA_dPsi_B,0.0
ETA_eta_BR,0.31867301202103937
ETA_eta_FL,3.9384224274470343
ETA_eta_RL,6.1815405503520555
LogEE_Dzpe,32.71122530220964
LogEE_Dzse,33.28008153103426
PEOE_VSA10,0.0
PEOE_VSA11,11.91910913748767
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,11.91910913748767
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,0.0
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,63.94906975900353
SpAbs_Dzpe,64.61652955178764
SpAbs_Dzse,65.85884809650807
SpDiam_DzZ,51.94171122882645
SpDiam_Dzi,48.18804405026795
SpDiam_Dzm,51.95802948704449
SpDiam_Dzp,82.60141548546531
SpDiam_Dzv,73.31602432412832
SpMAD_Dzpe,5.022958673089861
SpMAD_Dzse,5.111712957844789
SpMax_Dzpe,32.7112253022096
SpMax_Dzse,33.28008153103424
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.02451330861700303
AETA_eta_FL,0.30295557134207957
AETA_eta_RL,0.47550311925785044
DetourIndex,396
EState_VSA1,0.0
EState_VSA2,11.91910913748767
EState_VSA3,0.0
EState_VSA4,5.687386274683562
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,16.55223468874523
ETA_beta_ns,9.5
ETA_shape_p,0.20000000000000004
ETA_shape_x,0.0
ETA_shape_y,0.25
GhoseFilter,True
LogEE_Dzare,32.04594555351838
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,63.163552344821625
SpDiam_Dzpe,51.10450800722859
SpDiam_Dzse,52.0603100513426
SpMAD_Dzare,4.91915921223104
SpMax_Dzare,32.0459455535183
TopoPSA(NO),97.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7307692307692307
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.038461538461538464
FilterItLogS,-1.568987729453082
SpDiam_Dzare,49.98799228707333
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6000000000000002
ETA_epsilon_2,0.8538461538461537
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5400000000000004
ETA_epsilon_5,0.6789473684210527
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.16666666666666646
ETA_dEpsilon_B,0.05999999999999983
ETA_dEpsilon_C,-0.10666666666666663
ETA_dEpsilon_D,0.17489878542510096
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.46153846153846156
MDEDescriptor,"0.0,0.0,0.0,0.0,6.083643418932058,4.574752883914322,0.0,1.1905507889761497,0.0,0.0,0.0,0.0,0.0,0.944940787421155,2.3811015779522995,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,26.914723
BCUTDescriptor,"11.850000000000001,14.007094401404881,-0.27954165082782506,0.156095715630708,5.127064781827371,8.83516529730717"
BPolDescriptor,12.685277000000001
TPSADescriptor,97.78
ALOGPDescriptor,"1.3786000000000005,1.9005379600000014,45.2986"
XLogPDescriptor,1.561
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,177.10144544
ChiPathDescriptor,"9.681798275874712,6.181540550352056,5.4744589311848095,3.334220579640319,2.8928404194921495,1.714065027874405,0.915097066200435,0.5450092683382771,6.964101615137757,3.6993587371177727,2.404700538379252,1.3027954192947493,0.831742536832117,0.4492030887877604,0.16767417774406826,0.07828821313816844"
ChiChainDescriptor,"0.0,0.0,0.0,0.10206207261596577,0.07216878364870323,0.0,0.0,0.0,0.032075014954979206,0.016037507477489603"
AtomCountDescriptor,24
BondCountDescriptor,13
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.9010475702906076,0.0,0.0,0.0,0.21800211698203653,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,58.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.7899999999999998
WeightedPathDescriptor,"25.361871207674312,1.9509131698211009,13.139515130539847,0.0,13.139515130539847"
FractionalPSADescriptor,0.5521129415802921
WienerNumbersDescriptor,"276.0,13.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.97556185852142,1.7416669137016245,1.5805811488388979,0.2364761033559559,0.2945735019933479,0.2346249865673112"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,5
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.076923076923077,5.671875,4.6875"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,420.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"14.799901506382403,14.163273532263116,18.492245674019777,14.329455465443562,14.270830871008153"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.16825758024451165,-0.1521390234050054,0.13010792126683554,-0.10713878370562943,0.054681950815145194"
EccentricConnectivityIndexDescriptor,161
AutocorrelationDescriptorPolarizability,"664.8850806962738,710.5535281123047,845.8538451027373,706.224151923584,580.0053897576905"
