DLiP-ID,C0016H
AATSC5p,-0.10181523148086462
AATSC5s,0.525230048915108
AATSC5v,-11.732467103172413
AATSC6Z,1.6490550971519833
AATSC6c,0.0033082702880412986
AATSC6d,0.09515570934256055
AATSC6i,-0.24554257668215007
AATSC6m,7.479471839965398
AATSC6p,-0.011657420568397185
AATSC6s,0.28602803801445353
AATSC6v,2.0883483064582933
AATSC7Z,2.5908650519031142
AATSC7c,-0.003392315401317837
AATSC7d,0.05515570934256054
AATSC7i,0.17548203096148518
AATSC7m,12.264217317024217
AATSC7p,0.04430218775019426
AATSC7s,-0.09464095006194205
AATSC7v,16.992046882967905
AATSC8Z,-3.295892112501109
AATSC8c,0.0013717575557342136
AATSC8d,-0.09866027859107442
AATSC8i,0.2569137577723773
AATSC8m,-15.05438868190489
AATSC8p,0.006689408670956875
AATSC8s,-0.5470937408226485
AATSC8v,-5.236458290032335
ATS0are,216.8134
ATS1are,225.54999999999998
ATS2are,351.0725
ATS3are,425.21200000000005
ATS4are,430.42600000000004
ATS5are,384.336
ATS6are,318.638
ATS7are,306.664
ATS8are,256.54600000000005
ATSC0dv,143.5686274509804
ATSC0pe,4.528623529411762
ATSC0se,3.168826617647057
ATSC1dv,47.14994232987311
ATSC1pe,-0.5216006920415207
ATSC1se,-0.4212377240484428
ATSC2dv,12.828143021914643
ATSC2pe,1.0887553633217988
ATSC2se,0.3877135415224911
ATSC3dv,-99.94655901576317
ATSC3pe,-1.4397920415224865
ATSC3se,-0.5133902690311418
ATSC4dv,-68.18992695117262
ATSC4pe,-1.8172536332179918
ATSC4se,-1.2590849593425602
ATSC5dv,55.92387543252596
ATSC5pe,0.9095923875432521
ATSC5se,0.6803467854671282
ATSC6dv,61.65321030372933
ATSC6pe,1.1814640138408286
ATSC6se,0.8093784377162626
ATSC7dv,17.340253748558244
ATSC7pe,0.2029889273356377
ATSC7se,-0.21902520242214552
ATSC8dv,-62.988850442137654
ATSC8pe,-1.2671916955017262
ATSC8se,-0.5865345908304495
AXp-0dv,0.5969177700900168
AXp-1dv,0.3306238239384535
AXp-2dv,0.18245258413682472
AXp-3dv,0.10114173980803527
AXp-4dv,0.0628096529104458
AXp-5dv,0.033518068322411776
AXp-6dv,0.021623277952739384
AXp-7dv,0.01443242904580965
BertzCT,638.6124300402118
ECIndex,364
ETA_eta,14.077474212846623
GATS1dv,0.49546571974870257
GATS1pe,0.8206911889304671
GATS1se,0.8785698642912168
GATS2dv,0.8528358762242947
GATS2pe,0.561546575730619
GATS2se,0.613660284792345
GATS3dv,1.3433761267413278
GATS3pe,1.187806159673342
GATS3se,1.1494407846620278
GATS4dv,1.2134949665293004
GATS4pe,1.1939351049121028
GATS4se,1.2041740982395435
GATS5dv,0.7869864130195345
GATS5pe,0.8222360627819355
GATS5se,0.7930614658002626
GATS6dv,0.6726212363162651
GATS6pe,0.7820823938591512
GATS6se,0.7784326028398121
GATS7dv,0.9888882818901941
GATS7pe,0.987422551457007
GATS7se,1.0170573303228174
GATS8dv,1.5189436121558495
GATS8pe,1.4369462198116796
GATS8se,1.4267918403486588
LogEE_A,3.9049348519976093
LogEE_D,92.89174663632494
MATS1dv,0.3190307097982596
MATS1pe,-0.1118878201809514
MATS1se,-0.129133717264735
MATS2dv,0.05424942443516602
MATS2pe,0.14596709965481935
MATS2se,0.0742853856509607
MATS3dv,-0.3641445870891378
MATS3pe,-0.16630262729038317
MATS3se,-0.08474512324749527
MATS4dv,-0.23404022290047727
MATS4pe,-0.1977329990459096
MATS4se,-0.19578814194597727
MATS5dv,0.21361165202527077
MATS5pe,0.1101457706548513
MATS5se,0.11773865960486216
MATS6dv,0.28078358862297675
MATS6pe,0.17058068447076385
MATS6se,0.16700471258340402
MATS7dv,0.08213056541928433
MATS7pe,0.03048000561136579
MATS7se,-0.04700072159758901
MATS8dv,-0.3824885545726847
MATS8pe,-0.24394415092016952
MATS8se,-0.1613650445779113
MAXaaCH,1.8649719130076272
MAXaasC,0.8562285640712771
MAXdssC,-0.159204459561602
MAXsCH3,1.8735830241187383
MDEC-11,0.25
MDEC-12,1.7697645979915575
MDEC-13,3.153097644253954
MDEC-22,2.633997607253205
MDEC-23,11.225701875192371
MDEC-33,5.552856019086691
MDEN-22,0.4999999999999999
MDEO-11,0.6694329500821695
MINaaCH,1.2505725623582766
MINaasC,-0.3023148148148145
MINdssC,-0.159204459561602
MINsCH3,1.8735830241187383
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,286.29034502225295
SpAbs_A,24.703633296401403
SpAbs_D,185.78349327265
SpMAD_A,1.2351816648200702
SpMAD_D,9.289174663632497
SpMax_A,2.322372803434597
SpMax_D,92.89174663632494
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.61
TpiPC10,7.468780787080715
VAdjMat,5.392317422778761
VE1_DzZ,4.406699874393681
VE1_Dzi,4.42261862492994
VE1_Dzm,4.406678223505922
VE1_Dzp,4.390283821111051
VE1_Dzv,4.409415237543622
VE2_DzZ,0.22033499371968404
VE2_Dzi,0.221130931246497
VE2_Dzm,0.22033391117529608
VE2_Dzp,0.21951419105555256
VE2_Dzv,0.22047076187718112
VE3_DzZ,2.176273262079799
VE3_Dzi,2.1798791503000534
VE3_Dzm,2.1762683488927057
VE3_Dzp,2.1725410572909167
VE3_Dzv,2.176889262030192
VR1_DzZ,100.82611885900215
VR1_Dzi,99.41586257873733
VR1_Dzm,100.82841777312848
VR1_Dzp,102.42492586920574
VR1_Dzv,100.73713560663725
VR2_DzZ,5.041305942950108
VR2_Dzi,4.970793128936867
VR2_Dzm,5.041420888656424
VR2_Dzp,5.1212462934602865
VR2_Dzv,5.0368567803318625
VR3_DzZ,5.306544618297251
VR3_Dzi,5.292458864777512
VR3_Dzm,5.30656741881704
VR3_Dzp,5.322277280235779
VR3_Dzv,5.305661686947671
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.03849001794597505
Xch-7dv,0.08008988774285894
Xpc-4dv,1.0235363303287657
Xpc-5dv,1.4367773574208533
Xpc-6dv,1.549604802687801
Zagreb1,100.0
Zagreb2,113.0
fragCpx,61.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,21
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.376864705882353
AATS1are,6.444285714285714
AATS2are,6.2691517857142856
AATS3are,6.541723076923078
AATS4are,6.238057971014493
AATS5are,6.198967741935484
AATS6are,6.127653846153846
AATS7are,6.13328
AATS8are,6.578102564102565
AATSC0dv,4.222606689734717
AATSC0pe,0.13319480968858124
AATSC0se,0.09320078287197227
AATSC1dv,1.3471412094249462
AATSC1pe,-0.01490287691547202
AATSC1se,-0.012035363544241222
AATSC2dv,0.22907398253419006
AATSC2pe,0.019442060059317836
AATSC2se,0.006923456098615913
AATSC3dv,-1.5376393694732795
AATSC3pe,-0.02215064679265364
AATSC3se,-0.007898311831248336
AATSC4dv,-0.9882598108865598
AATSC4pe,-0.026337009177072344
AATSC4se,-0.018247608106413914
AATSC5dv,0.9019979908471929
AATSC5pe,0.014670844960375034
AATSC5se,0.01097333524946981
AATSC6dv,1.1856386596871025
AATSC6pe,0.022720461804631317
AATSC6se,0.015564969956081974
AATSC7dv,0.34680507497116486
AATSC7pe,0.004059778546712754
AATSC7se,-0.004380504048442911
AATSC8dv,-1.615098729285581
AATSC8pe,-0.032492094756454516
AATSC8se,-0.015039348482832037
AETA_eta,0.7038737106423312
ATSC0are,4.912976470588234
ATSC1are,-0.5891169550172997
ATSC2are,0.9234093425605528
ATSC3are,-1.5082491349480922
ATSC4are,-1.9715169550172995
ATSC5are,1.480207612456747
ATSC6are,1.1280595155709323
ATSC7are,-0.19335363321799431
ATSC8are,-1.0838906574394438
BCUTZ-1h,16.002003212048432
BCUTZ-1l,5.692209638368395
BCUTc-1h,0.4219271925878306
BCUTc-1l,-0.3857293110438337
BCUTd-1h,3.180128334018181
BCUTd-1l,0.9778905550327218
BCUTi-1h,14.55576868625739
BCUTi-1l,10.3381097748931
BCUTm-1h,32.06099877491394
BCUTm-1l,11.704166198340255
BCUTp-1h,2.9163516660377105
BCUTp-1l,0.752764303502358
BCUTs-1h,7.008270547377787
BCUTs-1l,0.6268235178425448
BCUTv-1h,24.434227153131978
BCUTv-1l,14.702451951006516
BalabanJ,1.72932872100092
Diameter,11
ETA_beta,27.25
GATS1are,0.8412252785540333
GATS2are,0.5896603652272614
GATS3are,1.2095183887383656
GATS4are,1.1976145640299727
GATS5are,0.7630513291177226
GATS6are,0.7921040299776803
GATS7are,1.0336243274114412
GATS8are,1.4209700269247252
HybRatio,0.21428571428571427
Lipinski,True
LogEE_Dt,143.14517251112645
MATS1are,-0.11648438486176696
MATS2are,0.11411440496630253
MATS3are,-0.1605809271558795
MATS4are,-0.1977359607923855
MATS5are,0.16522097349288292
MATS6are,0.15012841603886187
MATS7are,-0.026761876710655996
MATS8are,-0.19233357261101278
MAXssCH2,0.173718820861678
MINssCH2,0.173718820861678
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.003910881201953
SMR_VSA6,5.752853606746789
SMR_VSA7,41.216775755240356
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,125.06238380118523
SpAD_Dzi,151.0203924647744
SpAD_Dzm,125.06657366811461
SpAD_Dzp,163.93366149108329
SpAD_Dzv,161.01967873797247
SpAbs_Dt,286.290345022253
SpDiam_A,4.644745606869193
SpDiam_D,143.4704936851176
SpMAD_Dt,14.314517251112648
SpMax_Dt,143.14517251112645
SsssssAs,0
VE1_Dzpe,4.42180196843259
VE1_Dzse,4.420485301957841
VE2_Dzpe,0.22109009842162952
VE2_Dzse,0.22102426509789205
VE3_Dzpe,2.1796944787342794
VE3_Dzse,2.179396667445363
VMcGowan,210.21999999999971
VR1_Dzpe,99.44198081228978
VR1_Dzse,99.56711309303068
VR2_Dzpe,4.97209904061449
VR2_Dzse,4.978355654651534
VR3_Dzpe,5.292721547237074
VR3_Dzse,5.293979100796824
mZagreb1,7.777777777777778
mZagreb2,4.38888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14449930795847746
AATSC1are,-0.016831913000494275
AATSC2are,0.01648945254572416
AATSC3are,-0.023203832845355266
AATSC4are,-0.02857270949300434
AATSC5are,0.02387431632994753
AATSC6are,0.02169345222251793
AATSC7are,-0.003867072664359886
AATSC8are,-0.02779206813947292
AETA_beta,1.3625
BCUTdv-1h,6.021921774554857
BCUTdv-1l,0.6562128215656882
BCUTpe-1h,3.488473855555207
BCUTpe-1l,2.240108054111574
BCUTse-1h,3.7015646921821865
BCUTse-1l,2.4362223264870484
ETA_alpha,9.633333333333333
ETA_dBeta,2.75
ETA_eta_B,0.4618160641919431
ETA_eta_F,18.08568944476744
ETA_eta_L,4.165382583409609
ETA_eta_R,32.163163657614064
ETA_psi_1,0.5547024952015356
LabuteASA,120.2606613748415
LogEE_DzZ,62.5147924412538
LogEE_Dzi,75.55434629405121
LogEE_Dzm,62.51609939279895
LogEE_Dzp,81.26299777123712
LogEE_Dzv,80.25813129666281
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.761884949391115
PEOE_VSA7,38.112942673227685
PEOE_VSA8,16.95130748139392
PEOE_VSA9,5.752853606746789
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,147.8604498403511
SpAD_Dzse,146.1753501378165
SpAbs_DzZ,123.73381237261387
SpAbs_Dzi,150.22569135482212
SpAbs_Dzm,123.7400490307599
SpAbs_Dzp,166.38510404082086
SpAbs_Dzv,162.1943164088151
SpDiam_Dt,208.71072043695898
SpMAD_DzZ,6.2531191900592615
SpMAD_Dzi,7.55101962323872
SpMAD_Dzm,6.253328683405731
SpMAD_Dzp,8.196683074554164
SpMAD_Dzv,8.050983936898623
SpMax_DzZ,62.5147924412538
SpMax_Dzi,75.55434629405121
SpMax_Dzm,62.51609939279895
SpMax_Dzp,81.26299777123712
SpMax_Dzv,80.25813129666281
VE1_Dzare,4.42283976955254
VE2_Dzare,0.22114198847762698
VE3_Dzare,2.1799291521456974
VR1_Dzare,99.3338838768655
VR2_Dzare,4.966694193843275
VR3_Dzare,5.291633920766433
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48166666666666663
AETA_dBeta,0.1375
AETA_eta_B,0.023090803209597156
AETA_eta_F,0.9042844722383719
AETA_eta_L,0.20826912917048043
AETA_eta_R,1.6081581828807032
BCUTare-1h,3.543385382149385
BCUTare-1l,2.190397559445706
ETA_beta_s,12.25
ETA_dPsi_A,0.15929750479846438
ETA_dPsi_B,0.0
ETA_eta_BR,0.633816064191943
ETA_eta_FL,5.287014914771544
ETA_eta_RL,9.452397498181153
LogEE_Dzpe,73.9857328761119
LogEE_Dzse,73.14254339346029
PEOE_VSA10,0.0
PEOE_VSA11,22.438705094753455
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,31.717110384687555
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,21.74584466546574
SlogP_VSA6,29.421904755667146
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,148.37686691323046
SpAbs_Dzpe,146.86130663349667
SpAbs_Dzse,145.18772029587996
SpDiam_DzZ,96.3924458250475
SpDiam_Dzi,120.31726528677359
SpDiam_Dzm,96.39080560196066
SpDiam_Dzp,123.23803191904045
SpDiam_Dzv,124.79670426523441
SpMAD_Dzpe,7.393022492017555
SpMAD_Dzse,7.308767506890826
SpMax_Dzpe,73.9857328761119
SpMax_Dzse,73.14254339346029
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.03169080320959715
AETA_eta_FL,0.2643507457385772
AETA_eta_RL,0.47261987490905766
DetourIndex,1389
EState_VSA1,0.0
EState_VSA2,23.035122219679536
EState_VSA3,10.719887973517704
EState_VSA4,11.387855989696922
EState_VSA5,29.960986154775945
EState_VSA6,0.0
EState_VSA7,19.913841467842857
EState_VSA8,9.967957041894417
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.20761245674740483
ETA_shape_x,0.0
ETA_shape_y,0.3633217993079585
GhoseFilter,True
LogEE_Dzare,74.24862786651997
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,147.2933675349455
SpDiam_Dzpe,117.45183027592252
SpDiam_Dzse,115.75085878458606
SpMAD_Dzare,7.418843345661523
SpMax_Dzare,74.24862786651997
TopoPSA(NO),83.31
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.754144227135306
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018333333333333358
FilterItLogS,-3.6464640503622308
SpDiam_Dzare,118.15757187566513
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6343137254901963
ETA_epsilon_2,0.8683333333333332
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5706349206349209
ETA_epsilon_5,0.8166666666666665
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.19638269100743733
ETA_dEpsilon_B,0.06367880485527533
ETA_dEpsilon_C,-0.132703886152162
ETA_dEpsilon_D,0.05166666666666664
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.25,1.7697645979915575,3.153097644253954,0.0,2.633997607253205,11.225701875192371,0.0,5.552856019086691,0.0,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,41.48110199999999
BCUTDescriptor,"11.988360711488191,31.972072001836224,-0.35898398600535353,0.18839297838261448,4.911238474383296,10.600561957318083"
BPolDescriptor,21.182898
TPSADescriptor,108.61
ALOGPDescriptor,"2.5449999999999995,6.477024999999998,80.56099999999999"
XLogPDescriptor,1.6349999999999998
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,290.07251342
ChiPathDescriptor,"14.698306133819765,9.452397498181153,8.865809722754815,6.749875242087638,5.18964366107536,3.7799268537567823,2.4735217897045514,1.350658174147213,11.938355401800337,6.943100302707524,5.291124939967917,3.4388191534731987,2.5123861164178325,1.5418311428309415,0.9298009519677934,0.5195674456491474"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.3595617594742968,0.0,0.0,0.0,0.03849001794597505,0.08008988774285894"
AtomCountDescriptor,34
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.6552478622747717,0.0,0.2845177968644246,0.0,0.665274938741937,0.0,0.04072292788290108,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,1,3,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"39.81970117626447,1.9909850588132236,16.688232694085414,7.578546666510148,6.054541822765661"
FractionalPSADescriptor,0.37442361814799763
WienerNumbersDescriptor,"903.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.152787750565694,4.237870870902578,5.307793496505749,1.0235363303287657,1.4367773574208538,1.501122894640716"
FractionalCSP3Descriptor,0.21428571428571427
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,4,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.319857312722949,4.764705882352941"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,845.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.21428571428571427
AutocorrelationDescriptorMass,"29.171120747625807,26.000574073225437,37.91395564339091,38.9975036963693,33.00620561828207"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.41762358931048693,-0.16992544139586588,-0.0032895771272032793,0.0378764554801913,-0.19058361162264453"
EccentricConnectivityIndexDescriptor,364
AutocorrelationDescriptorPolarizability,"1293.1207021195096,1460.0999503464927,1915.9935761670074,1826.6749744130177,1435.2166977966308"
