DLiP-ID,C000NZ
SpMax_D,12.170449634088957
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.91
TpiPC10,5.119489699008338
VAdjMat,3.807354922057604
VE1_DzZ,2.6180864147651577
VE1_Dzi,2.6187121518450667
VE1_Dzm,2.6180836826050022
VE1_Dzp,2.60729097170359
VE1_Dzv,2.61071694572641
VE2_DzZ,0.3740123449664511
VE2_Dzi,0.37410173597786667
VE2_Dzm,0.37401195465785747
VE2_Dzp,0.37247013881479857
VE2_Dzv,0.37295956367520144
VE3_DzZ,0.6057687309359135
VE3_Dzi,0.606007707889076
VE3_Dzm,0.6057676873639498
VE3_Dzp,0.6016367964851582
VE3_Dzv,0.6029499315241706
VR1_DzZ,19.55436894905741
VR1_Dzi,19.522505960709907
VR1_Dzm,19.554505717063414
VR1_Dzp,19.859458701854898
VR1_Dzv,19.77098738683889
VR2_DzZ,2.7934812784367726
VR2_Dzi,2.788929422958558
VR2_Dzm,2.793500816723345
VR2_Dzp,2.837065528836414
VR2_Dzv,2.824426769548413
VR3_DzZ,2.616523793180788
VR3_Dzi,2.614893007941047
VR3_Dzm,2.6165307873992196
VR3_Dzp,2.632005458609716
VR3_Dzv,2.627540635691079
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024845199749997663
Xch-7dv,0.014344382763731173
Xpc-4dv,0.1111111111111111
Xpc-5dv,0.08176541445497452
Xpc-6dv,0.05737753105492469
Zagreb1,30.0
Zagreb2,31.0
fragCpx,7.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,7
nBondsS,7
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,1
AATS0are,6.087676923076923
AATS1are,6.425615384615384
AATS2are,6.213052631578947
AATS3are,6.058142857142858
AATS4are,5.645464705882354
AATS5are,5.318500000000002
AATSC0dv,3.207100591715977
AATSC0pe,0.08605443786982246
AATSC0se,0.04181874556213016
AATSC1dv,0.35502958579881666
AATSC1pe,-0.016642603550295842
AATSC1se,-0.010391479289940792
AATSC2dv,-0.794145126128932
AATSC2pe,-0.009896138274680773
AATSC2se,-0.005914243537838665
AATSC3dv,-1.0459284305438152
AATSC3pe,-0.025351873767258365
AATSC3se,-0.010840694280078885
AATSC4dv,0.16394013226592424
AATSC4pe,0.01551524538809607
AATSC4se,0.011862195614340383
AATSC5dv,1.1005917159763314
AATSC5pe,0.014207100591715921
AATSC5se,0.00020440828402362265
AETA_eta,0.30088809969941865
ATSC0are,1.156292307692307
ATSC1are,-0.2551846153846143
ATSC2are,-0.21216568047337192
ATSC3are,-0.5214568047337271
ATSC4are,0.3473946745562117
ATSC5are,0.06326627218934808
ATSC6are,0.0
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,7.04435585168772
BCUTZ-1l,5.731499866281553
BCUTc-1h,0.34889551346137726
BCUTc-1l,-0.3734789760307736
BCUTd-1h,3.0498980881127493
BCUTd-1l,0.9938538479446204
BCUTi-1h,14.547962518517844
BCUTi-1l,10.997970357744219
BCUTm-1h,14.02956428012025
BCUTm-1l,11.746766582851567
BCUTp-1h,1.9472149508025116
BCUTp-1l,1.025781337699096
BCUTs-1h,4.005243970490115
BCUTs-1l,1.5491414704464184
BCUTv-1h,20.84359207880786
BCUTv-1l,15.589385026545434
BalabanJ,2.1229179499593664
Diameter,4
ETA_beta,10.75
GATS1are,1.1369895820859774
GATS2are,0.9649900106511037
GATS3are,1.211334827308962
GATS4are,0.6818345108370253
GATS5are,0.9818883965992095
HybRatio,0.0
Lipinski,True
LogEE_Dt,25.811642861597274
MATS1are,-0.2206921326787203
MATS2are,-0.12554437224662618
MATS3are,-0.27917386569045033
MATS4are,0.22974705389280534
MATS5are,0.08891150760387836
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,16.398844864150252
SpAD_Dzi,15.71153440068256
SpAD_Dzm,16.401825129009517
SpAD_Dzp,21.25997164272612
SpAD_Dzv,19.84865972443286
SpAbs_Dt,51.62328572317454
SpDiam_A,4.202005979230917
SpDiam_D,17.878314744586095
SpMAD_Dt,7.37475510331065
SpMax_Dt,25.811642861587277
SsssssAs,0
VE1_Dzpe,2.618226469414446
VE1_Dzse,2.618066555911569
VE2_Dzpe,0.3740323527734923
VE2_Dzse,0.374009507987367
VE3_Dzpe,0.6058222245496144
VE3_Dzse,0.6057611456519465
VMcGowan,77.51000000000005
VR1_Dzpe,19.547332266054443
VR1_Dzse,19.555362625376738
VR2_Dzpe,2.7924760380077776
VR2_Dzse,2.7936232321966767
VR3_Dzpe,2.6161638762022292
VR3_Dzse,2.616574607966753
mZagreb1,2.361111111111111
mZagreb2,1.6666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,10
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08894556213017747
AATSC1are,-0.019629585798816483
AATSC2are,-0.011166614761756417
AATSC3are,-0.02483127641589177
AATSC4are,0.020434980856247748
AATSC5are,0.00790828402366851
AETA_beta,1.5357142857142858
BCUTdv-1h,5.022419720318214
BCUTdv-1l,2.819557406185525
BCUTpe-1h,3.1263214106572565
BCUTpe-1l,2.274709662101567
BCUTse-1h,3.2874262066247257
BCUTse-1l,2.469699073097201
ETA_alpha,3.3
ETA_dBeta,2.25
ETA_eta_B,0.02036671225574338
ETA_eta_F,4.520582536780788
ETA_eta_L,1.0901552340605933
ETA_eta_R,6.626799234676718
ETA_psi_1,0.5789473684210525
LabuteASA,41.99094179745619
LogEE_DzZ,8.241284218246525
LogEE_Dzi,7.921597667931366
LogEE_Dzm,8.242670820182811
LogEE_Dzp,10.482026549744836
LogEE_Dzv,9.833279433822026
PEOE_VSA1,5.733667477162185
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,18.081073417909714
PEOE_VSA9,0.0
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,16.245862018138638
SpAD_Dzse,16.420503672468605
SpAbs_DzZ,16.24516531936232
SpAbs_Dzi,15.488796710468488
SpAbs_Dzm,16.248478691674585
SpAbs_Dzp,22.000231382985856
SpAbs_Dzv,20.304837764780615
SpDiam_Dt,34.915999122773165
SpMAD_DzZ,2.342692123450036
SpMAD_Dzi,2.244504914383223
SpMAD_Dzm,2.343117875572788
SpMAD_Dzp,3.0371388061037314
SpMAD_Dzv,2.835522817776123
SpMax_DzZ,8.240238758605738
SpMax_Dzi,7.920124224757751
SpMax_Dzm,8.241626901213955
SpMax_Dzp,10.48193387331111
SpMax_Dzv,9.833094254146879
VE1_Dzare,2.618412848769707
VE2_Dzare,0.3740589783956724
VE3_Dzare,0.6058934073613436
VR1_Dzare,19.537886455965744
VR2_Dzare,2.791126636566535
VR3_Dzare,2.615680531829014
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4714285714285714
AETA_dBeta,0.32142857142857145
AETA_eta_B,0.0029095303222490543
AETA_eta_F,0.6457975052543983
AETA_eta_L,0.15573646200865618
AETA_eta_R,0.9466856049538169
BCUTare-1h,3.145318043817935
BCUTare-1l,2.2263449516473957
ETA_beta_s,4.25
ETA_dPsi_A,0.13505263157894742
ETA_dPsi_B,0.0
ETA_eta_BR,0.10636671225574337
ETA_eta_FL,2.303691616056758
ETA_eta_RL,3.3938468501173515
LogEE_Dzpe,8.170111486272045
LogEE_Dzse,8.25136129425857
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,16.041576757166766
SpAbs_Dzpe,16.075458506725145
SpAbs_Dzse,16.269251232379343
SpDiam_DzZ,12.068373169980172
SpDiam_Dzi,11.61478172720437
SpDiam_Dzm,12.070359046837597
SpDiam_Dzp,15.643288463189819
SpDiam_Dzv,14.54541392855865
SpMAD_Dzpe,2.3208374311626625
SpMAD_Dzse,2.3457862389240867
SpMax_Dzpe,8.168983640648268
SpMax_Dzse,8.250326977123471
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,7
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.01519524460796334
AETA_eta_FL,0.3290988022938226
AETA_eta_RL,0.4848352643024788
DetourIndex,90
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,5.687386274683562
EState_VSA5,0.0
EState_VSA6,24.52642128014937
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,5.733667477162185
ETA_beta_ns,6.5
ETA_shape_p,0.12121212121212123
ETA_shape_x,0.0
ETA_shape_y,0.15151515151515152
GhoseFilter,False
LogEE_Dzare,8.07508495803332
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,15.850019785541418
SpDiam_Dzpe,11.966651123531706
SpDiam_Dzse,12.082809007706686
SpMAD_Dzare,2.2916538224523952
SpMax_Dzare,8.07383630785281
TopoPSA(NO),38.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,16.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9285714285714286
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0285714285714286
FilterItLogS,-0.9702473004733942
SpDiam_Dzare,11.831488675406451
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5769230769230769
ETA_epsilon_2,0.8142857142857144
ETA_epsilon_3,0.4333333333333334
ETA_epsilon_4,0.511764705882353
ETA_epsilon_5,0.7000000000000001
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.14358974358974347
ETA_dEpsilon_B,0.06515837104072386
ETA_dEpsilon_C,-0.0784313725490196
ETA_dEpsilon_D,0.11428571428571432
PetitjeanIndex,0.25
TopoShapeIndex,0.3333333333333333
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,3.3019272488946267,2.8284271247461903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,15.000758
BCUTDescriptor,"11.849999999999996,14.004079160763531,-0.30239700975958106,0.14611726749013024,5.365493524097976,7.283976727965996"
BPolDescriptor,7.2192419999999995
TPSADescriptor,38.91
ALOGPDescriptor,"0.06020000000000003,0.0036240400000000037,28.526400000000002"
XLogPDescriptor,-0.046999999999999986
VAdjMaDescriptor,3.807354922057604
WeightDescriptor,94.05309824
ChiPathDescriptor,"5.112884175122364,3.393846850117352,2.7431821564919865,1.893846850117352,1.3067128222475324,0.9010475702906074,0.20412414523193154,0.0,3.8339649414480865,2.0490898499454273,1.2805469288332914,0.7061039711245106,0.363444844802712,0.1987615979999813,0.02868876552746235,0.0"
ChiChainDescriptor,"0.0,0.0,0.0,0.10206207261596577,0.10206207261596577,0.0,0.0,0.0,0.024845199749997663,0.014344382763731175"
AtomCountDescriptor,13
BondCountDescriptor,7
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.2886751345948129,0.0,0.0,0.0,0.09622504486493763,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,3,0,0,0,0,0"
ZagrebIndexDescriptor,30.0
LargestChainDescriptor,5
MannholdLogPDescriptor,1.7899999999999998
WeightedPathDescriptor,"13.676825320436386,1.9538321886337695,5.43767180365194,0.0,5.43767180365194"
FractionalPSADescriptor,0.41370248006834826
WienerNumbersDescriptor,"42.0,5.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.4082482904638631,0.4330127018922194,0.4082482904638631,0.1111111111111111,0.08176541445497454,0.0573775310549247"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.25
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"5.142857142857143,2.34375,1.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,127.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"7.719960602552961,7.498545799541335,8.664727732721781,5.498545799541335,1.3599803012764806"
PetitjeanShapeIndexDescriptor,"0.3333333333333333,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.09649127326794252,-0.043737831300500664,0.0020160819532331663,-0.030820510863877326,0.024296623577173555"
EccentricConnectivityIndexDescriptor,45
AutocorrelationDescriptorPolarizability,"276.6576863281251,285.97545131250007,316.7312574375002,188.3539823437501,31.062736250000015"
