DLiP-ID,T005EB
AATSC5v,2.3100494965604623
AATSC6Z,-2.001471555152009
AATSC6c,0.007849090074472626
AATSC6d,-0.05240458373775008
AATSC6i,-0.001879011721189406
AATSC6m,-9.490029746892509
AATSC6p,-0.0009955227522099922
AATSC6s,-0.005307426309179767
AATSC6v,-8.299675454481884
AATSC7Z,-0.49453495122667956
AATSC7c,-0.0008395385131493411
AATSC7d,-0.0149724418196283
AATSC7i,-0.08509364191410741
AATSC7m,-2.318074167728619
AATSC7p,-0.011205188118730412
AATSC7s,-0.14970809273182353
AATSC7v,-2.548854973519404
AATSC8Z,-0.5354102863521861
AATSC8c,-0.003192207603064513
AATSC8d,0.01353544700758662
AATSC8i,0.11636218400997422
AATSC8m,-2.398482499915542
AATSC8p,0.018488772050935433
AATSC8s,-0.19356252279776634
AATSC8v,1.6315962342885775
ATS0are,262.63489999999996
ATS1are,270.025
ATS2are,476.177
ATS3are,600.941
ATS4are,637.208
ATS5are,601.0549999999998
ATS6are,508.7900000000001
ATS7are,496.9180000000001
ATS8are,481.8630000000001
ATSC0dv,187.90243902439025
ATSC0pe,6.456780487804875
ATSC0se,4.669924487804877
ATSC1dv,54.95359904818562
ATSC1pe,0.1168516954193948
ATSC1se,-0.13386440214158268
ATSC2dv,40.41998810232004
ATSC2pe,1.0553547293277838
ATSC2se,1.0183189244497315
ATSC3dv,52.71624033313504
ATSC3pe,4.046672516359308
ATSC3se,3.0004702724568713
ATSC4dv,-75.39619274241522
ATSC4pe,-2.1759767995240904
ATSC4se,-2.1693378726948254
ATSC5dv,-114.59547888161808
ATSC5pe,-4.005423973825095
ATSC5se,-2.7919081689470593
ATSC6dv,-65.2825698988697
ATSC6pe,-0.9520979773943996
ATSC6se,0.2894182177275407
ATSC7dv,-31.24152290303391
ATSC7pe,-0.958701963117195
ATSC7se,-0.6904486948245077
ATSC8dv,-19.6365258774539
ATSC8pe,-1.57088828078525
ATSC8se,-1.0360097441998792
AXp-0dv,0.5676404804040804
AXp-1dv,0.3142060009959661
AXp-2dv,0.16983391597905975
AXp-3dv,0.09525455306272212
AXp-4dv,0.05566225562573349
AXp-5dv,0.032950048341821594
AXp-6dv,0.017473059696305412
AXp-7dv,0.009933750149300907
BertzCT,542.7269642314195
ECIndex,419
ETA_eta,17.578010423365622
GATS1dv,0.4561637739207833
GATS1pe,0.6337007544851069
GATS1se,0.6958370901183701
GATS2dv,0.8054783755718335
GATS2pe,0.799821254574813
GATS2se,0.7727238784236498
GATS3dv,0.7982866043613708
GATS3pe,0.5812526599629305
GATS3se,0.5485795341423602
GATS4dv,1.2602284527518173
GATS4pe,1.2752795321990875
GATS4se,1.3602780979839733
GATS5dv,1.6231827622014539
GATS5pe,1.8453926809267012
GATS5se,1.942922208634031
GATS6dv,1.3304776739356179
GATS6pe,1.3911283716831893
GATS6se,1.3741256790452105
GATS7dv,0.9464024321585408
GATS7pe,0.8624463099747212
GATS7se,0.8205336877399819
GATS8dv,0.9408612489263234
GATS8pe,0.9669536418652492
GATS8se,0.9156261940319073
LogEE_A,3.9893955812617166
LogEE_D,106.06103958639692
MATS1dv,0.28549485734065183
MATS1pe,0.017666623855429216
MATS1se,-0.027982712528392618
MATS2dv,0.1191834357722208
MATS2pe,0.09055961672439745
MATS2se,0.12081645642980078
MATS3dv,0.1198187088958117
MATS3pe,0.267666895360521
MATS3se,0.27440504635029084
MATS4dv,-0.1645132398753894
MATS4pe,-0.13817265268502002
MATS4se,-0.19045886718886948
MATS5dv,-0.2841425351647314
MATS5pe,-0.2890238325238112
MATS5se,-0.27854313282637794
MATS6dv,-0.18742826692900472
MATS6pe,-0.0795492125780735
MATS6se,0.03343384086891564
MATS7dv,-0.08213070349935568
MATS7pe,-0.07334548068069346
MATS7se,-0.07303437535575198
MATS8dv,-0.05289700396138611
MATS8pe,-0.12314821343761771
MATS8se,-0.1122930350045582
MAXaaCH,1.878193076664397
MAXaasC,0.8726887807592174
MAXdssC,-0.4853647014361291
MAXsCH3,1.1457448349710253
MAXsssN,1.2526388888888889
MDEC-12,1.211873489616221
MDEC-13,1.1404257148643862
MDEC-22,11.933782272554756
MDEC-23,12.586229944755155
MDEC-33,3.4996426185119476
MDEO-11,0.6694329500821695
MDEO-12,1.6688179349970051
MDEO-22,0.16666666666666669
MINaaCH,1.8526989375997311
MINaasC,0.8726887807592174
MINdssC,-0.9557783575117627
MINsCH3,1.1457448349710253
MINsssN,1.2526388888888889
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,342.24748374468436
SpAbs_A,28.61461260027579
SpAbs_D,212.1220791727938
SpMAD_A,1.300664209103445
SpMAD_D,9.641912689672449
SpMax_A,2.372152926645567
SpMax_D,106.06103958639692
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.91000000000001
TpiPC10,6.861776783365476
VAdjMat,5.523561956057013
VE1_DzZ,4.62502417878925
VE1_Dzi,4.623129899208628
VE1_Dzm,4.6250287733795385
VE1_Dzp,4.621866661420797
VE1_Dzv,4.626791132247158
VE2_DzZ,0.2102283717631477
VE2_Dzi,0.21014226814584672
VE2_Dzm,0.21022858060816085
VE2_Dzp,0.21008484824639986
VE2_Dzv,0.21030868782941628
VE3_DzZ,2.319938959161318
VE3_Dzi,2.319529303441671
VE3_Dzm,2.319939952580558
VE3_Dzp,2.319256023124603
VE3_Dzv,2.3203209281954993
VR1_DzZ,115.28491219613038
VR1_Dzi,115.48230450290293
VR1_Dzm,115.28498141063812
VR1_Dzp,115.73598402698052
VR1_Dzv,115.31118669504777
VR2_DzZ,5.24022328164229
VR2_Dzi,5.249195659222861
VR2_Dzm,5.240226427756278
VR2_Dzp,5.2607265466809325
VR2_Dzv,5.241417577047626
VR3_DzZ,5.535863922148151
VR3_Dzi,5.537574670821535
VR3_Dzm,5.535864522525821
VR3_Dzp,5.539768957679009
VR3_Dzv,5.536091805439824
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0966247373917695
Xch-7dv,0.08723018301811601
Xpc-4dv,0.9538920564017264
Xpc-5dv,1.2666281053021269
Xpc-6dv,1.5957950870624316
Zagreb1,106.0
Zagreb2,121.0
fragCpx,67.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,23
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.405729268292682
AATS1are,6.429166666666666
AATS2are,6.434824324324325
AATS3are,6.259802083333334
AATS4are,6.3720799999999995
AATS5are,6.830170454545453
AATS6are,6.694605263157896
AATS7are,5.986963855421688
AATS8are,5.948925925925927
AATSC0dv,4.5829863176680545
AATSC0pe,0.1574824509220701
AATSC0se,0.11390059726353359
AATSC1dv,1.3084190249568006
AATSC1pe,0.002782183224271305
AATSC1se,-0.003187247670037683
AATSC2dv,0.5462160554367573
AATSC2pe,0.014261550396321404
AATSC2se,0.013761066546617993
AATSC3dv,0.5491275034701567
AATSC3pe,0.042152838712076125
AATSC3se,0.031254898671425745
AATSC4dv,-0.7539619274241522
AATSC4pe,-0.021759767995240903
AATSC4se,-0.021693378726948254
AATSC5dv,-1.3022213509274783
AATSC5pe,-0.04551618152073971
AATSC5se,-0.03172622919258022
AATSC6dv,-0.8589811828798645
AATSC6pe,-0.012527604965715785
AATSC6se,0.0038081344437834305
AATSC7dv,-0.37640389039799893
AATSC7pe,-0.011550626061652951
AATSC7se,-0.008318658973789248
AATSC8dv,-0.2424262454006654
AATSC8pe,-0.01939368247883025
AATSC8se,-0.012790243755554065
AETA_eta,0.7990004737893465
ATSC0are,7.034487804878047
ATSC1are,0.009966151100536148
ATSC2are,1.2934707911957175
ATSC3are,4.612304164187981
ATSC4are,-2.7220336704342625
ATSC5are,-4.423661629982144
ATSC6are,-0.5156700773349141
ATSC7are,-1.057546044021418
ATSC8are,-1.6900076145151712
BCUTZ-1h,8.03227929180931
BCUTZ-1l,5.694935810835975
BCUTc-1h,0.538518761677302
BCUTc-1l,-0.4918162232011389
BCUTd-1h,3.191512286500388
BCUTd-1l,0.9761472039524496
BCUTi-1h,14.543336866682754
BCUTi-1l,10.955248908793761
BCUTm-1h,16.017026785895652
BCUTm-1l,11.70598043377101
BCUTp-1h,1.9805442041891024
BCUTp-1l,0.738073078836598
BCUTs-1h,7.010545030542202
BCUTs-1l,1.245401321492977
BCUTv-1h,20.8895819320752
BCUTv-1l,14.699716541897608
BalabanJ,1.8522989196572595
Diameter,12
ETA_beta,24.5
GATS1are,0.6555931338119442
GATS2are,0.7962776481780414
GATS3are,0.5648391577154136
GATS4are,1.3070916113642197
GATS5are,1.8932502015726134
GATS6are,1.3837763551152529
GATS7are,0.847583138729375
GATS8are,0.9490701252751639
HybRatio,0.4375
Lipinski,True
LogEE_Dt,171.12374187234218
MATS1are,0.001383023477824806
MATS2are,0.10187703149695293
MATS3are,0.28002582297784895
MATS4are,-0.15865175060850015
MATS5are,-0.29298851965955447
MATS6are,-0.03954665132322537
MATS7are,-0.07426301348438144
MATS8are,-0.12160600412627026
MAXssCH2,0.8155320137314185
MAXsssCH,-0.7184608843537414
MINssCH2,0.1492341427311663
MINsssCH,-0.7184608843537414
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.4547888616891065
SM1_Dzse,1.3827369942067755
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,31.91118766243891
SMR_VSA6,13.65455394719011
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,173.74626562536616
SpAD_Dzi,174.5796062042274
SpAD_Dzm,173.80506187786784
SpAD_Dzp,281.16848627298225
SpAD_Dzv,231.67498082527695
SpAbs_Dt,342.2474837446844
SpDiam_A,4.744305853291133
SpDiam_D,157.43118958236764
SpMAD_Dt,15.556703806576563
SpMax_Dt,171.12374187234218
SsssssAs,0
VE1_Dzpe,4.624697119962044
VE1_Dzse,4.625068706964934
VE2_Dzpe,0.2102135054528202
VE2_Dzse,0.21023039577113337
VE3_Dzpe,2.3198682416084795
VE3_Dzse,2.3199485867783016
VMcGowan,228.10999999999973
VR1_Dzpe,115.30608338866236
VR1_Dzse,115.28219894886033
VR2_Dzpe,5.241185608575562
VR2_Dzse,5.240099952220924
VR3_Dzpe,5.536047547640879
VR3_Dzse,5.535840386724936
mZagreb1,7.666666666666666
mZagreb2,5.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17157287328970847
AATSC1are,0.00023728931191752735
AATSC2are,0.017479335016158344
AATSC3are,0.048044835043624806
AATSC4are,-0.027220336704342624
AATSC5are,-0.050268882158888
AATSC6are,-0.006785132596512027
AATSC7are,-0.012741518602667687
AATSC8are,-0.020864291537224335
AETA_beta,1.1136363636363635
BCUTdv-1h,6.031406105399186
BCUTdv-1l,0.9975722432132719
BCUTpe-1h,3.5069646309162983
BCUTpe-1l,2.2448414948713746
BCUTse-1h,3.719720603066339
BCUTse-1l,2.440844505134584
ETA_alpha,10.066666666666666
ETA_dBeta,-3.5
ETA_eta_B,0.2839846070372971
ETA_eta_F,19.10979353464491
ETA_eta_L,5.511616437388297
ETA_eta_R,36.687803958010534
ETA_psi_1,0.5127334465195248
LabuteASA,128.54648353928226
LogEE_DzZ,86.93644450099477
LogEE_Dzi,87.33939039824318
LogEE_Dzm,86.965659487751
LogEE_Dzp,139.7263879984308
LogEE_Dzv,115.52190445556575
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.825916360475023
PEOE_VSA8,6.544756405912575
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,172.42101391330363
SpAD_Dzse,173.94972947742926
SpAbs_DzZ,172.50992346195622
SpAbs_Dzi,173.66601707373556
SpAbs_Dzm,172.57222654514956
SpAbs_Dzp,285.38242913673923
SpAbs_Dzv,233.35810592966502
SpDiam_Dt,257.26756471652925
SpMAD_DzZ,7.897557528425735
SpMAD_Dzi,7.9354366456467
SpMAD_Dzm,7.900230085357629
SpMAD_Dzp,12.78038573968101
SpMAD_Dzv,10.530680946603498
SpMax_DzZ,86.93644450099477
SpMax_Dzi,87.33939039824318
SpMax_Dzm,86.965659487751
SpMax_Dzp,139.7263879984308
SpMax_Dzv,115.52190445556575
VE1_Dzare,4.624274806575685
VE2_Dzare,0.21019430938980388
VE3_Dzare,2.3197769204562464
VR1_Dzare,115.32284697660641
VR2_Dzare,5.241947589845746
VR3_Dzare,5.536192920452062
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4575757575757576
AETA_dBeta,-0.1590909090909091
AETA_eta_B,0.012908391228968051
AETA_eta_F,0.868626978847496
AETA_eta_L,0.25052801988128626
AETA_eta_R,1.6676274526368424
BCUTare-1h,3.5602953326029914
BCUTare-1l,2.1948585173376127
ETA_beta_s,14.0
ETA_dPsi_A,0.20126655348047517
ETA_dPsi_B,0.0
ETA_eta_BR,0.4559846070372971
ETA_eta_FL,5.1186125179475015
ETA_eta_RL,10.630228955335799
LogEE_Dzpe,86.27663372309222
LogEE_Dzse,87.03771642026949
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,42.44209481244375
SlogP_VSA3,30.46421942432848
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,169.7562911584743
SpAbs_Dzpe,171.13697527446973
SpAbs_Dzse,172.7214640810988
SpDiam_DzZ,130.36582864997854
SpDiam_Dzi,131.2152491123224
SpDiam_Dzm,130.41151726484537
SpDiam_Dzp,213.14413140712185
SpDiam_Dzv,174.93029476130502
SpMAD_Dzpe,7.8373188142410735
SpMAD_Dzse,7.906805885337693
SpMax_Dzpe,86.27663372309222
SpMax_Dzse,87.03771642026949
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.02072657304714987
AETA_eta_FL,0.23266420536125007
AETA_eta_RL,0.4831922252425363
DetourIndex,1823
EState_VSA1,23.887631134403165
EState_VSA2,6.606881964512918
EState_VSA3,12.965578028838586
EState_VSA4,25.514892278826547
EState_VSA5,4.899909730850478
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,4.736862953800049
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.14900662251655628
ETA_shape_x,0.0
ETA_shape_y,0.28807947019867547
GhoseFilter,True
LogEE_Dzare,84.95152008746508
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,168.3406630823667
SpDiam_Dzpe,129.35650149206487
SpDiam_Dzse,130.5212880930167
SpMAD_Dzare,7.716195052657923
SpMax_Dzare,84.95152008746508
TopoPSA(NO),72.91000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4772727272727273
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.042424242424242434
FilterItLogS,-2.2403273842498423
SpDiam_Dzare,127.30319386935066
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6178861788617888
ETA_epsilon_2,0.8924242424242421
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5773049645390073
ETA_epsilon_5,0.8924242424242421
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18038617886178843
ETA_dEpsilon_B,0.0405812143227815
ETA_dEpsilon_C,-0.13980496453900693
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6818181818181818
MDEDescriptor,"0.0,1.211873489616221,1.1404257148643862,0.0,11.933782272554756,12.586229944755155,0.0,3.4996426185119476,0.0,0.0,0.6694329500821695,1.6688179349970051,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,45.93906699999998
BCUTDescriptor,"11.849999999999998,15.99893732359627,-0.3122232991163583,0.345616248310945,4.4007453720061305,9.95019348091931"
BPolDescriptor,29.456932999999996
TPSADescriptor,72.91000000000001
ALOGPDescriptor,"-0.03839999999999977,0.0014745599999999822,72.80070000000002"
XLogPDescriptor,1.9449999999999998
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,305.12632286
ChiPathDescriptor,"15.94938298937633,10.6302289553358,8.91548520060733,7.577626894478343,5.529795489586394,4.277355357980304,2.414882102180778,1.5645292234223338,12.488090568889769,7.22673802290722,5.095017479371793,3.6196730163834414,2.449139247532275,1.6804524654329018,0.7688146266374387,0.427151256419939"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16839382851364088,0.0,0.0,0.0,0.09662473739176948,0.087230183018116"
AtomCountDescriptor,41
BondCountDescriptor,23
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1401442827287473,0.0,0.3664307840402862,0.0,0.43584805159071266,0.0,0.0737305342602753,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,2,4,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"43.953418557706286,1.997882661713922,16.700919325325557,13.263741254096558,3.4371780712290043"
FractionalPSADescriptor,0.2389502135266548
WienerNumbersDescriptor,"1127.0,32.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.074635822505501,4.409898045435036,5.992628357018509,0.9538920564017266,1.2666281053021269,1.4453682055567623"
FractionalCSP3Descriptor,0.4375
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,9.333333333333334,5.2631578947368425"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1302.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4375
AutocorrelationDescriptorMass,"26.23232547898121,25.823189639469287,34.759679263665674,38.585702209589314,34.97792747761448"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.810881502696495,-0.49247434005626933,-0.07148183933779284,0.4979406678987038,-0.43090361264340893"
EccentricConnectivityIndexDescriptor,419
AutocorrelationDescriptorPolarizability,"1185.72311112588,1342.1462785811812,1745.9819252672073,1757.6025093566232,1508.4328526040088"
