DLiP-ID,C0005W
AATSC5i,-0.20017437795572335
AATSC5m,2.5650003591394874
AATSC5p,-0.017191327657725606
AATSC5s,0.030310018523256894
AATSC5v,-0.4540514175986049
AATSC6Z,1.4430109149439165
AATSC6c,0.0004145447397278904
AATSC6d,0.0004023942457622874
AATSC6i,0.060325826269838505
AATSC6m,6.870583847274617
AATSC6p,0.018308607457959144
AATSC6s,0.08955623925318605
AATSC6v,7.7264076630869125
AATSC7Z,-0.39573689257533945
AATSC7c,0.0015712398296223564
AATSC7d,-0.08500902953216805
AATSC7i,-0.08941069158602045
AATSC7m,-1.8556044876093372
AATSC7p,-0.012989724188175567
AATSC7s,-0.07835424539450603
AATSC7v,-2.16026613209761
AATSC8Z,-1.8861853025501738
AATSC8c,-0.0014857572718727915
AATSC8d,-0.0032281359805126225
AATSC8i,0.12971606699347749
AATSC8m,-8.794582991743729
AATSC8p,0.003208251189213896
AATSC8s,-0.36027458616865604
AATSC8v,-4.320302799888376
ATS0are,288.48469999999986
ATS1are,321.983
ATS2are,545.8309
ATS3are,706.1449999999999
ATS4are,749.3809999999999
ATS5are,691.4148999999999
ATS6are,669.6269000000002
ATS7are,593.478
ATS8are,521.5470000000001
ATSC0dv,169.23404255319147
ATSC0pe,4.386042553191489
ATSC0se,2.7004789787234023
ATSC1dv,36.7460389316433
ATSC1pe,-0.10938660027161994
ATSC1se,-0.15126765776369544
ATSC2dv,-2.6459936622906373
ATSC2pe,1.2986403802625595
ATSC2se,1.1738754223630583
ATSC3dv,-67.30104119511088
ATSC3pe,0.032175826165684575
ATSC3se,0.060586009959257114
ATSC4dv,-80.39474875509278
ATSC4pe,-1.9036913082842921
ATSC4se,-0.6336204128564987
ATSC5dv,76.61883205070167
ATSC5pe,0.8290384336803982
ATSC5se,0.12246683929379834
ATSC6dv,73.909008601177
ATSC6pe,1.2529958352195512
ATSC6se,0.19503945314621568
ATSC7dv,-50.67587143503849
ATSC7pe,-1.0699629244001876
ATSC7se,-0.829245383431424
ATSC8dv,-95.33318243549118
ATSC8pe,-3.141916478044365
ATSC8se,-1.7252058343141727
AXp-0dv,0.5422670442237828
AXp-1dv,0.2918894605076833
AXp-2dv,0.1549641837941361
AXp-3dv,0.08329745837649466
AXp-4dv,0.04529639695113389
AXp-5dv,0.025229926904213388
AXp-6dv,0.013857978532770219
AXp-7dv,0.007491959721241446
BertzCT,1205.4139998531896
ECIndex,686
ETA_eta,20.28736925252981
GATS1dv,0.5409610160382987
GATS1pe,0.6949308041285435
GATS1se,0.6983672356180384
GATS2dv,0.8685516432128416
GATS2pe,0.6065271804198021
GATS2se,0.5035673893925809
GATS3dv,1.115370275636635
GATS3pe,0.8898413203291434
GATS3se,0.8840976953310506
GATS4dv,1.216474235048249
GATS4pe,1.3098162560883744
GATS4se,1.3016729818248298
GATS5dv,0.8154387729444306
GATS5pe,0.9259554486184411
GATS5se,0.9598777181466441
GATS6dv,0.9513452351018356
GATS6pe,1.1856813998053857
GATS6se,1.3646337582379053
GATS7dv,1.3210692665623032
GATS7pe,1.656854760468097
GATS7se,1.9279406126817538
GATS8dv,1.4609944681921048
GATS8pe,1.8415540720032961
GATS8se,1.9910837315410521
LogEE_A,4.2948757246514475
LogEE_D,155.1194472054188
MATS1dv,0.20010156438738447
MATS1pe,-0.022983648209362162
MATS1se,-0.05162177852201378
MATS2dv,-0.008446556203919691
MATS2pe,0.1599538387628598
MATS2se,0.23483337196528495
MATS3dv,-0.16112907840774102
MATS3pe,0.0029723280144310416
MATS3se,0.009090157742642265
MATS4dv,-0.18301133154985424
MATS4pe,-0.1672097946175458
MATS4se,-0.09039124880112515
MATS5dv,0.1850324146450788
MATS5pe,0.07725059645937664
MATS5se,0.01853436562521129
MATS6dv,0.19005694782033733
MATS6pe,0.12432283042705804
MATS6se,0.03143082438507914
MATS7dv,-0.15133117576603106
MATS7pe,-0.12328515842772474
MATS7se,-0.1551876550532885
MATS8dv,-0.31519181723481454
MATS8pe,-0.40081167833673387
MATS8se,-0.3574527882770232
MAXaaCH,2.032266898915979
MAXaaNH,3.2217236994255463
MAXaaaC,1.0994413429306662
MAXaasC,1.0289452819440197
MAXdssC,-0.17757842025699144
MAXssNH,2.848579302091207
MAXsssN,1.3207190098261525
MDEC-22,17.409332873325134
MDEC-23,28.360851981005418
MDEC-33,9.91316258712552
MDEN-22,0.19999999999999996
MDEN-23,0.5773502691896258
MDEO-11,0.25
MINaaCH,1.914153491643571
MINaaNH,3.2217236994255463
MINaaaC,1.0295221759985123
MINaasC,0.9669854054008097
MINdssC,-0.3307634689678336
MINssNH,2.848579302091207
MINsssN,1.3207190098261525
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,675.4281512463374
SpAbs_A,37.89203013748225
SpAbs_D,310.2388944108377
SpMAD_A,1.3532867906243662
SpMAD_D,11.079960514672774
SpMax_A,2.4709827868385723
SpMax_D,155.1194472054188
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,65.2
TpiPC10,8.927590646726193
VAdjMat,6.0
VE1_DzZ,5.233893473825107
VE1_Dzi,5.231532426315319
VE1_Dzm,5.23390782153776
VE1_Dzp,5.249851278015322
VE1_Dzv,5.246510993962639
VE2_DzZ,0.18692476692232526
VE2_Dzi,0.18684044379697567
VE2_Dzm,0.18692527934063427
VE2_Dzp,0.18749468850054724
VE2_Dzv,0.18737539264152284
VE3_DzZ,2.684774868354654
VE3_Dzi,2.684323659283494
VE3_Dzm,2.6847776096586293
VE3_Dzp,2.687819165386364
VE3_Dzv,2.6871827002799034
VR1_DzZ,177.06431800365615
VR1_Dzi,177.35819778972038
VR1_Dzm,177.06353989582738
VR1_Dzp,176.3010036937645
VR1_Dzv,176.279488965421
VR2_DzZ,6.3237256429877196
VR2_Dzi,6.3342213496328705
VR2_Dzm,6.323697853422407
VR2_Dzp,6.296464417634446
VR2_Dzv,6.295696034479321
VR3_DzZ,6.206132462300721
VR3_Dzi,6.207790821125682
VR3_Dzm,6.206128067798502
VR3_Dzp,6.201812199670107
VR3_Dzv,6.2016901581572155
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06835925304274676
Xch-6dv,0.2187898618859484
Xch-7dv,0.26437701000641434
Xpc-4dv,1.7986523440167768
Xpc-5dv,2.561764008068815
Xpc-6dv,3.145774862688528
Zagreb1,156.0
Zagreb2,189.0
fragCpx,268.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,21
nBondsD,2
nBondsM,23
nBondsO,32
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,2
nHetero,5
naHRing,1
AATS0are,6.137972340425529
AATS1are,6.313392156862745
AATS2are,6.273918390804599
AATS3are,6.087456896551723
AATS4are,6.142467213114753
AATS5are,6.012303478260868
AATS6are,6.200249074074076
AATS7are,6.381483870967742
AATS8are,6.2088928571428585
AATSC0dv,3.600724309642372
AATSC0pe,0.09332005432322317
AATSC0se,0.05745699954730643
AATSC1dv,0.7205105672871235
AATSC1pe,-0.002144835299443528
AATSC1se,-0.0029660325051704987
AATSC2dv,-0.03041372025621422
AATSC2pe,0.014926900922558155
AATSC2se,0.01349282094670182
AATSC3dv,-0.5801813896130249
AATSC3pe,0.0002773778117731429
AATSC3se,0.0005222931893039406
AATSC4dv,-0.6589733504515801
AATSC4pe,-0.01560402711708436
AATSC4se,-0.005193609941446711
AATSC5dv,0.6662507134843624
AATSC5pe,0.0072090298580904195
AATSC5se,0.001064929037337377
AATSC6dv,0.6843426722331204
AATSC6pe,0.011601813289069918
AATSC6se,0.00180592086246496
AATSC7dv,-0.5449018433875106
AATSC7pe,-0.011504977681722447
AATSC7se,-0.008916617026144344
AATSC8dv,-1.1349188385177522
AATSC8pe,-0.03740376759576625
AATSC8se,-0.020538164694216342
AETA_eta,0.7245489018760647
ATSC0are,4.6004425531914865
ATSC1are,-0.1900248981439564
ATSC2are,1.696180805794476
ATSC3are,0.08032050701674974
ATSC4are,-1.7425147125396083
ATSC5are,0.6671916251697593
ATSC6are,0.9646617926663636
ATSC7are,-1.2452884563150737
ATSC8are,-3.2286824354911707
BCUTZ-1h,8.023437301045801
BCUTZ-1l,5.652991501151256
BCUTc-1h,0.43835920137675155
BCUTc-1l,-0.37059754578056847
BCUTd-1h,3.2451053057036328
BCUTd-1l,0.9773104626831642
BCUTi-1h,14.548968307666655
BCUTi-1l,10.913336886733443
BCUTm-1h,16.011206858162293
BCUTm-1l,11.6640227173224
BCUTp-1h,2.0298430985876874
BCUTp-1l,0.7505137911286971
BCUTs-1h,7.009361367763315
BCUTs-1l,1.2536355060949187
BCUTv-1h,20.937658172315995
BCUTv-1l,14.701785854189625
BalabanJ,1.196337142762551
Diameter,14
ETA_beta,39.25
GATS1are,0.7173917660494616
GATS2are,0.5750366313498521
GATS3are,0.8851993201968257
GATS4are,1.31242291577353
GATS5are,0.9409312147582471
GATS6are,1.2551662809841024
GATS7are,1.7453965963824796
GATS8are,1.8879076553755636
HybRatio,0.13043478260869565
Lipinski,True
LogEE_Dt,337.7140756231687
MATS1are,-0.03806611701792706
MATS2are,0.19918248106703354
MATS3are,0.007074026754770741
MATS4are,-0.14592001612680552
MATS5are,0.05927219245125913
MATS6are,0.09125350790248427
MATS7are,-0.13679973613591648
MATS8are,-0.3926849808819768
MAXssCH2,0.47284131708238863
MAXsssCH,-0.5401087595532048
MINssCH2,0.2742109158478203
MINsssCH,-0.5401087595532048
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.200676855804018
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,0.0
SMR_VSA7,84.0537843080848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,249.28198132697906
SpAD_Dzi,244.0645834569455
SpAD_Dzm,249.30826493978466
SpAD_Dzp,300.2856329315426
SpAD_Dzv,283.37833842509775
SpAbs_Dt,675.4281512463374
SpDiam_A,4.860143397692234
SpDiam_D,235.48146140047947
SpMAD_Dt,24.122433973083478
SpMax_Dt,337.7140756231687
SsssssAs,0
VE1_Dzpe,5.233275026916081
VE1_Dzse,5.233981069363227
VE2_Dzpe,0.18690267953271716
VE2_Dzse,0.18692789533440096
VE3_Dzpe,2.6846566994516303
VE3_Dzse,2.6847916044241895
VMcGowan,275.0100000000005
VR1_Dzpe,177.11679227135153
VR1_Dzse,177.0571042663174
VR2_Dzpe,6.325599723976841
VR2_Dzse,6.323468009511336
VR3_Dzpe,6.206428775495056
VR3_Dzse,6.206091720696931
mZagreb1,7.111111111111111
mZagreb2,6.027777777777776
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09788175645088269
AATSC1are,-0.0037259783949795374
AATSC2are,0.01949633110108593
AATSC3are,0.0006924181639374978
AATSC4are,-0.014282907479832855
AATSC5are,0.005801666305823993
AATSC6are,0.008932053635799663
AATSC7are,-0.013390198455000793
AATSC8are,-0.03843669566060918
AETA_beta,1.4017857142857142
BCUTdv-1h,6.023367018104971
BCUTdv-1l,1.98494758609746
BCUTpe-1h,3.492433584539106
BCUTpe-1l,2.2029424750411
BCUTse-1h,3.705014108055551
BCUTse-1l,2.398935290818603
ETA_alpha,13.366666666666667
ETA_dBeta,2.75
ETA_eta_B,0.21070362416642752
ETA_eta_F,29.24646652744668
ETA_eta_L,5.7767701652057815
ETA_eta_R,49.53383577997649
ETA_psi_1,0.5985074626865674
LabuteASA,161.51260628239842
LogEE_DzZ,124.67415392879566
LogEE_Dzi,122.06879234019168
LogEE_Dzm,124.68720503037962
LogEE_Dzp,149.2130329699653
LogEE_Dzv,141.2501785023373
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,27.965718480785196
PEOE_VSA8,23.520590126620142
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,248.0320538302506
SpAD_Dzse,249.45990261082358
SpAbs_DzZ,248.41973642901982
SpAbs_Dzi,243.11556755225382
SpAbs_Dzm,248.4483783671153
SpAbs_Dzp,302.14519992315456
SpAbs_Dzv,284.256319845521
SpDiam_Dt,477.13330179691883
SpMAD_DzZ,8.902927904534966
SpMAD_Dzi,8.716592266319482
SpMAD_Dzm,8.90386660499231
SpMAD_Dzp,10.724486890412235
SpMAD_Dzv,10.120654943753491
SpMax_DzZ,124.67415392879566
SpMax_Dzi,122.06879234019168
SpMax_Dzm,124.68720503037962
SpMax_Dzp,149.2130329699653
SpMax_Dzv,141.2501785023373
VE1_Dzare,5.232356758237612
VE2_Dzare,0.18686988422277184
VE3_Dzare,2.6844812167479244
VR1_Dzare,177.1827421105632
VR2_Dzare,6.327955075377257
VR3_Dzare,6.206801058456637
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,19
nAromBond,21
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4773809523809524
AETA_dBeta,0.09821428571428571
AETA_eta_B,0.007525129434515269
AETA_eta_F,1.0445166616945243
AETA_eta_L,0.20631322018592077
AETA_eta_R,1.769065563570589
BCUTare-1h,3.5467245354885137
BCUTare-1l,2.152954248547621
ETA_beta_s,18.25
ETA_dPsi_A,0.11549253731343256
ETA_dPsi_B,0.0
ETA_eta_BR,0.6407036241664275
ETA_eta_FL,7.926739773000887
ETA_eta_RL,13.703509938206668
LogEE_Dzpe,124.05177671841258
LogEE_Dzse,124.76272911183229
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,27.864023322635223
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
SpAD_Dzare,246.31152927191812
SpAbs_Dzpe,247.10255894478115
SpAbs_Dzse,248.6076796438905
SpDiam_DzZ,195.14206369090175
SpDiam_Dzi,190.84235327741305
SpDiam_Dzm,195.16249653969243
SpDiam_Dzp,233.86914530370075
SpDiam_Dzv,221.53832465041108
SpMAD_Dzpe,8.858287636794664
SpMAD_Dzse,8.909282236100841
SpMax_Dzpe,124.05177671841258
SpMax_Dzse,124.76272911183229
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6517857142857143
AETA_eta_BR,0.022882272291658123
AETA_eta_FL,0.283097849035746
AETA_eta_RL,0.4894110692216667
DetourIndex,4574
EState_VSA1,6.041840829147961
EState_VSA2,18.483050647602152
EState_VSA3,6.4208216229260096
EState_VSA4,32.80227634440464
EState_VSA5,4.899909730850478
EState_VSA6,0.0
EState_VSA7,72.9268813246908
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.04987531172069825
ETA_shape_x,0.0
ETA_shape_y,0.3665835411471322
GhoseFilter,True
LogEE_Dzare,123.1960657727004
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,245.26369971664337
SpDiam_Dzpe,194.14115379540584
SpDiam_Dzse,195.2842949796971
SpMAD_Dzare,8.796840331139933
SpMax_Dzare,123.1960657727004
TopoPSA(NO),65.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0226190476190476
FilterItLogS,-6.180963879784677
SpDiam_Dzare,192.78125701597793
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.59645390070922
ETA_epsilon_2,0.7976190476190473
ETA_epsilon_3,0.4473684210526316
ETA_epsilon_4,0.5143589743589744
ETA_epsilon_5,0.7644444444444443
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14908547965658842
ETA_dEpsilon_B,0.08209492635024562
ETA_dEpsilon_C,-0.06699055330634279
ETA_dEpsilon_D,0.03317460317460308
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,17.409332873325134,28.360851981005418,0.0,9.91316258712552,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.5773502691896258,0.0"
APolDescriptor,58.05306699999997
BCUTDescriptor,"11.850000000000001,15.99592928355995,-0.27822501979965447,0.28245860640492615,5.064202639761331,10.50246282415285"
BPolDescriptor,25.986932999999993
TPSADescriptor,65.2
ALOGPDescriptor,"3.7159999999999997,13.808655999999997,106.5154"
XLogPDescriptor,4.308000000000001
VAdjMaDescriptor,6.0
WeightDescriptor,369.147727
ChiPathDescriptor,"19.08721119088102,13.70350993820667,12.412637559992627,11.209584841602744,9.745609484878825,7.806572979710791,5.227537174284495,3.9890372801687533,15.183477238265919,9.340462736245867,7.12835245453026,5.414334794472151,3.9860829316997792,2.699602178750834,1.5659515742030339,1.011414562367594"
ChiChainDescriptor,"0.0,0.0,0.17479246499677625,0.7070781450173638,1.042483446918304,0.0,0.0,0.06835925304274676,0.21878986188594843,0.2643770100064143"
AtomCountDescriptor,47
BondCountDescriptor,32
SmallRingDescriptor,"5,4,3,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.6697339739225874,0.0,0.5431830368376226,0.0,0.7834310177597867,0.0,0.15722038988264078,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,5,1,2,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"58.64868521742977,2.0945959006224917,14.804803929475572,5.156355050463985,9.64844887901158"
FractionalPSADescriptor,0.17662305692593364
WienerNumbersDescriptor,"2107.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.657170828400134,7.869666756634631,10.522187715160614,1.7986523440167768,2.561764008068817,2.853129629287741"
FractionalCSP3Descriptor,0.13043478260869565
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,12,1,0,0,2,2,4,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.93359375,8.625708884688091,4.0"
AromaticAtomsCountDescriptor,19
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,1845.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.13043478260869565
AutocorrelationDescriptorMass,"30.62887897491133,33.827457486528246,49.51573060187201,49.87546892530557,42.59847434269521"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4094469860150564,-0.27870730341075006,0.22731926279456105,-0.21088750259805475,0.05483599910985038"
EccentricConnectivityIndexDescriptor,686
AutocorrelationDescriptorPolarizability,"2037.6730860418497,2451.6580600964785,3526.402604721063,3376.1651737413367,2850.849593324633"
