DLiP-ID,T007RR
AATSC6i,-0.14259799396760953
AATSC6m,0.8889426604895397
AATSC6p,-0.022904807807902064
AATSC6s,0.07367813599164431
AATSC6v,-2.582670241776652
AATSC7Z,2.6009215219976225
AATSC7c,-0.004289563027486459
AATSC7d,0.006837098692033286
AATSC7i,-0.09673754762307173
AATSC7m,12.216257118638534
AATSC7p,-0.004948971417194354
AATSC7s,0.25040543664949144
AATSC7v,8.271479915435332
AATSC8Z,2.820085978231044
AATSC8c,0.01895032205786172
AATSC8d,-0.14899844507454485
AATSC8i,0.07032244011138095
AATSC8m,13.035904722948876
AATSC8p,0.01444960223803964
AATSC8s,0.624434688049432
AATSC8v,7.4970187804760124
ATS0are,182.33
ATS1are,190.7
ATS2are,297.12
ATS3are,350.85
ATS4are,373.81000000000006
ATS5are,366.2999999999999
ATS6are,302.4099999999999
ATS7are,229.35000000000002
ATS8are,170.12
ATSC0dv,117.448275862069
ATSC0pe,3.765579310344825
ATSC0se,2.731522758620688
ATSC1dv,25.501783590963132
ATSC1pe,-0.21480618311534017
ATSC1se,-0.19377526753864407
ATSC2dv,1.928656361474443
ATSC2pe,0.2984162901307953
ATSC2se,0.39309911533888264
ATSC3dv,-30.50178359096313
ATSC3pe,-0.11246967895362718
ATSC3se,-0.18380583590963173
ATSC4dv,-70.23781212841855
ATSC4pe,-1.3955916765755054
ATSC4se,-0.8459127419738394
ATSC5dv,-34.460166468489895
ATSC5pe,-1.2848047562425662
ATSC5se,-0.7318582164090375
ATSC6dv,35.629013079667054
ATSC6pe,0.4402309155766976
ATSC6se,0.22408516527942576
ATSC7dv,67.27824019024968
ATSC7pe,1.3342009512485147
ATSC7se,0.4690846087990461
ATSC8dv,29.52913198573127
ATSC8pe,2.0030185493460144
ATSC8se,1.4293856646849001
AXp-0dv,0.5519124899967466
AXp-1dv,0.2882678251618472
AXp-2dv,0.1492827665137111
AXp-3dv,0.08225256426718541
AXp-4dv,0.045283512000700354
AXp-5dv,0.02500081572623136
AXp-6dv,0.012962692339692435
AXp-7dv,0.006848409740520964
BertzCT,529.4185153473758
ECIndex,250
ETA_eta,9.211781627185605
GATS1dv,0.5562732432961439
GATS1pe,0.7502077194087766
GATS1se,0.8006774950337164
GATS2dv,0.8902062692869901
GATS2pe,0.780258006034738
GATS2se,0.7725707067330905
GATS3dv,1.0184401108466994
GATS3pe,0.7619973361405616
GATS3se,0.775081479761664
GATS4dv,1.2138676844783711
GATS4pe,1.135368464622378
GATS4se,1.1298036563159923
GATS5dv,1.063042076181858
GATS5pe,1.0581717127163188
GATS5se,0.9962338890991791
GATS6dv,0.7107102892786312
GATS6pe,0.605840279707878
GATS6se,0.516953643184168
GATS7dv,0.5662066940692893
GATS7pe,0.5502938138382335
GATS7se,0.5768290214779782
GATS8dv,1.0040426396856224
GATS8pe,1.032943525726612
GATS8se,1.1321637599990868
LogEE_A,3.7471862356662715
LogEE_D,65.17120832348722
MATS1dv,0.2098943041691132
MATS1pe,-0.05514316919074019
MATS1se,-0.06857570245858391
MATS2dv,0.01013230719256385
MATS2pe,0.0488979742871511
MATS2se,0.08879681386858873
MATS3dv,-0.13213009034624135
MATS3pe,-0.015195913003554776
MATS3se,-0.03423557411470426
MATS4dv,-0.2890487375220199
MATS4pe,-0.1791320594837571
MATS4se,-0.1496812808888376
MATS5dv,-0.13948865550667577
MATS5pe,-0.16220845936335204
MATS5se,-0.12737678775993655
MATS6dv,0.16598898724780897
MATS6pe,0.0639691922971625
MATS6se,0.04488801611436623
MATS7dv,0.4153038755137989
MATS7pe,0.25687832068702204
MATS7se,0.12450430453343127
MATS8dv,0.2804327205384163
MATS8pe,0.5933047454698194
MATS8se,0.583672522884604
MAXaaCH,1.939094387755102
MAXaasC,0.9508692365835225
MAXdssC,-0.9198364145040736
MAXsCH3,1.6155272633744855
MDEC-12,1.7229920282156437
MDEC-13,1.1838322056495902
MDEC-22,9.651151834050896
MDEC-23,15.065905296225132
MDEC-33,3.838519496373775
MDEO-11,0.4999999999999999
MDEO-12,0.24999999999999994
MINaaCH,1.5874074074074074
MINaasC,0.281155517762661
MINdssC,-0.9198364145040736
MINsCH3,1.6155272633744855
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,225.7953527873105
SpAbs_A,22.01579288970804
SpAbs_D,130.34241664697453
SpMAD_A,1.2950466405710612
SpMAD_D,7.667200979233796
SpMax_A,2.3651963190147716
SpMax_D,65.17120832348722
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.53
TpiPC10,8.035954180993732
VAdjMat,5.169925001442312
VE1_DzZ,4.057582820768759
VE1_Dzi,4.054331567664001
VE1_Dzm,4.0575524424031
VE1_Dzp,3.9956041094521852
VE1_Dzv,4.027624194907662
VE2_DzZ,0.23868134239816227
VE2_Dzi,0.23849009221552944
VE2_Dzm,0.23867955543547648
VE2_Dzp,0.23503553585012854
VE2_Dzv,0.236919070288686
VE3_DzZ,1.931215683033416
VE3_Dzi,1.9304140835284977
VE3_Dzm,1.931208196191934
VE3_Dzp,1.9158230352318892
VE3_Dzv,1.9238049233801557
VR1_DzZ,80.41131270396346
VR1_Dzi,80.65561338164788
VR1_Dzm,80.41365083264029
VR1_Dzp,84.22805367384937
VR1_Dzv,82.4025004964071
VR2_DzZ,4.730077217880203
VR2_Dzi,4.744447845979288
VR2_Dzm,4.730214754861193
VR2_Dzp,4.954591392579375
VR2_Dzv,4.847205911553359
VR3_DzZ,4.91778312262221
VR3_Dzi,4.920816654967627
VR3_Dzm,4.9178121993106245
VR3_Dzp,4.964156295842986
VR3_Dzv,4.942244033347355
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.053006896957329526
Xpc-4dv,0.7587815756038705
Xpc-5dv,0.9414998876719562
Xpc-6dv,1.1196694483190917
Zagreb1,84.0
Zagreb2,97.0
fragCpx,52.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.287241379310346
AATS1are,6.3566666666666665
AATS2are,6.321702127659575
AATS3are,6.155263157894737
AATS4are,6.230166666666667
AATS5are,6.004918032786883
AATS6are,5.705849056603772
AATS7are,5.733750000000001
AATS8are,6.5430769230769235
AATSC0dv,4.049940546967896
AATSC0pe,0.12984756242568363
AATSC0se,0.09419043995243752
AATSC1dv,0.8500594530321044
AATSC1pe,-0.007160206103844672
AATSC1se,-0.0064591755846214695
AATSC2dv,0.04103524173349879
AATSC2pe,0.006349282768740325
AATSC2se,0.008363810964657077
AATSC3dv,-0.5351190103677742
AATSC3pe,-0.0019731522623443365
AATSC3se,-0.003224663787888276
AATSC4dv,-1.1706302021403092
AATSC4pe,-0.023259861276258422
AATSC4se,-0.014098545699563989
AATSC5dv,-0.5649207617785229
AATSC5pe,-0.02106237305315682
AATSC5se,-0.01199767567883668
AATSC6dv,0.6722455298050387
AATSC6pe,0.008306243690126369
AATSC6se,0.00422802198640426
AATSC7dv,1.6819560047562419
AATSC7pe,0.03335502378121287
AATSC7se,0.011727115219976153
AATSC8dv,1.1357358456050488
AATSC8pe,0.0770391749748467
AATSC8se,0.054976371718650004
AETA_eta,0.5418695074815062
ATSC0are,4.06758620689655
ATSC1are,-0.2581926278240193
ATSC2are,0.41494649227110536
ATSC3are,-0.1690487514863259
ATSC4are,-1.4122473246135547
ATSC5are,-1.2876813317479183
ATSC6are,0.43854934601664775
ATSC7are,1.185053507728894
ATSC8are,2.1766468489892983
BCUTZ-1h,8.028791994116576
BCUTZ-1l,5.675450739087508
BCUTc-1h,0.45602025189906803
BCUTc-1l,-0.528630915372195
BCUTd-1h,3.207011814371493
BCUTd-1l,0.9729362515405675
BCUTi-1h,13.642711969079851
BCUTi-1l,10.935821633649624
BCUTm-1h,16.014138778600547
BCUTm-1l,11.686691893417334
BCUTp-1h,2.0057592668513493
BCUTp-1l,0.741560024680276
BCUTs-1h,7.008291873676089
BCUTs-1l,1.4333865340218195
BCUTv-1h,20.913987974269308
BCUTv-1l,14.701156728534706
BalabanJ,1.8602923704018828
Diameter,9
ETA_beta,24.0
GATS1are,0.7663840850005652
GATS2are,0.7762458244049552
GATS3are,0.7626403241062985
GATS4are,1.1329405448174523
GATS5are,1.0353745921095787
GATS6are,0.5662808627164949
GATS7are,0.554136995591726
GATS8are,1.0722670005477737
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,112.89767639365523
MATS1are,-0.06135978297728052
MATS2are,0.06294416426772866
MATS3are,-0.021144544984026722
MATS4are,-0.16781112241437776
MATS5are,-0.15050114237112883
MATS6are,0.05899345476880569
MATS7are,0.211222024415056
MATS8are,0.5968646477293479
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,96.269088801192
SpAD_Dzi,97.76445000709676
SpAD_Dzm,96.28330165278956
SpAD_Dzp,125.32767278116049
SpAD_Dzv,109.87671311762173
SpAbs_Dt,225.79535278731052
SpDiam_A,4.730392638029543
SpDiam_D,97.94378198786643
SpMAD_Dt,13.282079575724147
SpMax_Dt,112.89767639365523
SsssssAs,0
VE1_Dzpe,4.05794246092077
VE1_Dzse,4.057520544939389
VE2_Dzpe,0.23870249770122176
VE2_Dzse,0.2386776791140817
VE3_Dzpe,1.931304313193452
VE3_Dzse,1.9312003349037459
VMcGowan,173.90999999999977
VR1_Dzpe,80.38354456388772
VR1_Dzse,80.41610465397017
VR2_Dzpe,4.728443797875748
VR2_Dzse,4.730359097292363
VR3_Dzpe,4.917437736696023
VR3_Dzse,4.917842713829814
mZagreb1,5.805555555555555
mZagreb2,3.9166666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14026159334126034
AATSC1are,-0.00860642092746731
AATSC2are,0.008828648771725647
AATSC3are,-0.002965767569935542
AATSC4are,-0.02353745541022591
AATSC5are,-0.0211095300286544
AATSC6are,0.00827451596257826
AATSC7are,0.02962633769322235
AATSC8are,0.0837171864995884
AETA_beta,1.411764705882353
BCUTdv-1h,6.022134325831077
BCUTdv-1l,0.997575689019933
BCUTpe-1h,3.5009121439658664
BCUTpe-1l,2.2249384649714488
BCUTse-1h,3.7138346376732603
BCUTse-1l,2.4209548572338684
ETA_alpha,7.999999999999999
ETA_dBeta,4.0
ETA_eta_B,0.19466820956025543
ETA_eta_F,15.905059332210868
ETA_eta_L,3.0575081198900005
ETA_eta_R,25.116840959396473
ETA_psi_1,0.5633802816901409
LabuteASA,99.28768263610088
LogEE_DzZ,48.178662047654825
LogEE_Dzi,48.91277809517396
LogEE_Dzm,48.18563886976514
LogEE_Dzp,61.70887086322217
LogEE_Dzv,54.58630260758318
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.762552697081826
PEOE_VSA8,5.563451491696996
PEOE_VSA9,12.673249032974528
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,96.10043014706795
SpAD_Dzse,96.29821970335809
SpAbs_DzZ,95.60732409530968
SpAbs_Dzi,97.30615363271303
SpAbs_Dzm,95.62348100223424
SpAbs_Dzp,126.66462451946182
SpAbs_Dzv,110.36958864934049
SpDiam_Dt,163.10962813933293
SpMAD_DzZ,5.662887576540705
SpMAD_Dzi,5.750850000417456
SpMAD_Dzm,5.66372362663468
SpMAD_Dzp,7.3722160459506165
SpMAD_Dzv,6.463336065742455
SpMax_DzZ,48.178662047654825
SpMax_Dzi,48.91277809517396
SpMax_Dzm,48.18563886976514
SpMax_Dzp,61.70887086322217
SpMax_Dzv,54.58630260758318
VE1_Dzare,4.059042484652891
VE2_Dzare,0.23876720497958182
VE3_Dzare,1.9315753556423985
VR1_Dzare,80.29756055818201
VR2_Dzare,4.723385915187177
VR3_Dzare,4.916367492452337
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4705882352941176
AETA_dBeta,0.23529411764705882
AETA_eta_B,0.011451071150603261
AETA_eta_F,0.9355917254241687
AETA_eta_L,0.17985341881705885
AETA_eta_R,1.4774612329056749
BCUTare-1h,3.5548612847467997
BCUTare-1l,2.1750310457352047
ETA_beta_s,10.0
ETA_dPsi_A,0.1506197183098591
ETA_dPsi_B,0.0
ETA_eta_BR,0.3666682095602554
ETA_eta_FL,5.16203723292284
ETA_eta_RL,8.21954535281284
LogEE_Dzpe,48.095871708280896
LogEE_Dzse,48.192961875247086
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,18.18563022407009
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,95.57972374099361
SpAbs_Dzpe,95.41558062586418
SpAbs_Dzse,95.64043934983741
SpDiam_DzZ,73.06939224312009
SpDiam_Dzi,73.9100897763033
SpDiam_Dzm,73.07737765709577
SpDiam_Dzp,88.80809969659691
SpDiam_Dzv,80.44803596544222
SpMAD_Dzpe,5.652966479239291
SpMAD_Dzse,5.664601159021064
SpMax_Dzpe,48.095871708280896
SpMax_Dzse,48.192961875247086
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5882352941176471
AETA_eta_BR,0.02156871820942679
AETA_eta_FL,0.3036492489954612
AETA_eta_RL,0.48350266781252005
DetourIndex,942
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,0.0
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,31.37526581512397
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.843390348640755
ETA_beta_ns,14.0
ETA_shape_p,0.14583333333333334
ETA_shape_x,0.0
ETA_shape_y,0.31250000000000006
GhoseFilter,True
LogEE_Dzare,47.84028203856404
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,94.82342121998522
SpDiam_Dzpe,72.97463952775772
SpDiam_Dzse,73.08575938571258
SpMAD_Dzare,5.622336690646684
SpMax_Dzare,47.84028203856404
TopoPSA(NO),46.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8235294117647058
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029411764705882405
FilterItLogS,-3.212292514816306
SpDiam_Dzare,72.6821888582224
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.613793103448276
ETA_epsilon_2,0.8352941176470586
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5219512195121955
ETA_epsilon_5,0.8055555555555555
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.17501759324419397
ETA_dEpsilon_B,0.0918418839360805
ETA_dEpsilon_C,-0.08317570930811347
ETA_dEpsilon_D,0.029738562091503162
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7058823529411765
MDEDescriptor,"0.0,1.7229920282156437,1.1838322056495902,0.0,9.651151834050896,15.065905296225132,0.0,3.838519496373775,0.0,0.0,0.4999999999999999,0.24999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.047516
BCUTDescriptor,"11.85,15.99692522087503,-0.3481202250890844,0.29066627792576555,4.149555068624907,10.052560871673235"
BPolDescriptor,15.992483999999996
TPSADescriptor,46.53
ALOGPDescriptor,"3.0730999999999997,9.443943609999998,64.8385"
XLogPDescriptor,3.492
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,228.07864434
ChiPathDescriptor,"12.25071237662706,8.21954535281284,7.0355163917540215,5.857053173814398,4.603619394823178,3.5483612241946823,2.2214143337205345,1.5684054749153313,9.382512329944692,5.18882085291325,3.5827863963290674,2.5498294922827482,1.675489944025913,1.10003589195418,0.5444330782670824,0.30817843832344344"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2032631323962854,0.0,0.0,0.0,0.05555555555555555,0.053006896957329526"
AtomCountDescriptor,29
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9694160968212876,0.0,0.30274943015462097,0.0,0.34340456187301266,0.0,0.05628112213848331,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"34.195908927108654,2.011524054535803,7.63971893032671,7.63971893032671,0.0"
FractionalPSADescriptor,0.20400857842103395
WienerNumbersDescriptor,"534.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4699377462299,3.4645086510278986,4.235086361656415,0.7587815756038704,0.9414998876719566,0.9819083885073602"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,3.263267429760666"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,628.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"19.323407106622838,19.328367908530257,26.102836944071203,27.324643839927948,23.324643839927948"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3467881978259292,-0.19364206506036766,0.017077373977597256,0.002761060440610931,0.0038710824222073234"
EccentricConnectivityIndexDescriptor,250
AutocorrelationDescriptorPolarizability,"988.0943363163989,1134.5569164582446,1518.568606574173,1505.3338336339575,1166.8789881287878"
