DLiP-ID,C003LG
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,826.6665021269507
MolLogP,3.2626000000000017
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4720179519813872
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,31.07893535450078
SMR_VSA7,66.35759867946456
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.5225903492993
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,9.883888251797686
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,49.99423609032431
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,16.590311206764618
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,319.168462292
NumHDonors,1
PEOE_VSA10,11.266212550900168
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,41.169441270288694
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.516700717616262
EState_VSA4,38.11000624402767
EState_VSA5,11.250837766380558
EState_VSA6,12.263210640074686
EState_VSA7,18.19910120538483
EState_VSA8,45.115633324956214
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5899999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,298.24
MaxEStateIndex,9.97951947031305
MinEStateIndex,0.2530063922158634
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4583333333333335
MaxPartialCharge,0.14132020387335362
MinPartialCharge,-0.5056662686473267
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.97951947031305
MinAbsEStateIndex,0.2530063922158634
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5056662686473267
MinAbsPartialCharge,0.14132020387335362
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,319.1684622920006
MZ,0.6296296296296298
Mi,1.1209364917256002
Mm,0.5909545879240325
Mp,0.6853579906852962
Mv,0.6372862609403622
SZ,28.33333333333334
Si,50.44214212765201
Sm,26.592956456581465
Sp,30.84110958083833
Sv,28.677881742316302
nB,0
nC,20
nF,0
nH,21
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,19.03951243369844
AMW,7.09263249537779
IC0,1.4155838679237929
IC1,3.203677831646829
IC2,4.085537262659802
IC3,4.897300040726042
IC4,5.002964207440785
IC5,5.002964207440785
MID,50.0834887593188
Mpe,0.9565141612200433
Mse,0.9920530873189288
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.33980000000004
SdO,0
SdS,0
Spe,43.04313725490195
SsF,0
SsI,0
Sse,44.642388929351796
StN,0
fMF,0.5111111111111111
nBr,0
nCl,0
AMID,2.086812031638283
BIC0,0.24375707820906484
BIC1,0.5516586939569614
BIC2,0.7035108612256568
BIC3,0.8432927049326752
BIC4,0.8614875919566123
BIC5,0.8614875919566123
CIC0,4.076269228405882
CIC1,2.2881752646828457
CIC2,1.406315833669873
CIC3,0.5945530556036331
CIC4,0.4888888888888898
CIC5,0.4888888888888898
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.3125
GGI4,1.0
GGI5,0.5833333333333335
GGI6,0.34122448979591846
GGI7,0.24131944444444442
GGI8,0.163769211388259
GGI9,0.10562500000000002
JGI1,0.12962962962962962
JGI2,0.0720720720720721
JGI3,0.034539473684210516
JGI4,0.03125
JGI5,0.020833333333333336
JGI6,0.014835847382431235
JGI7,0.012065972222222221
JGI8,0.009633483022838764
JGI9,0.0066015625000000015
MIC0,12.363332497565379
MIC1,27.74262268152504
MIC2,35.4226955642422
MIC3,37.40357527089529
MIC4,37.51008475094375
MIC5,37.51008475094375
MPC2,37
MPC3,50
MPC4,65
MPC5,84
MPC6,82
MPC7,93
MPC8,102
MPC9,114
Mare,0.9680888888888892
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27016636746728834
RPCG,0.1566578081071171
SIC0,0.2577606944493578
SIC1,0.5833509701466554
SIC2,0.743926902449422
SIC3,0.8917390823871479
SIC4,0.9109792486591411
SIC5,0.9109792486591411
SaaN,4.309465328265486
SaaO,0
SaaS,0
Sare,43.564000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.97951947031305
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.70127405657068
TIC1,144.1655024241073
TIC2,183.84917681969108
TIC3,220.37850183267187
TIC4,225.13338933483533
TIC5,225.13338933483533
Vabc,293.0391647966365
WPol,38
apol,51.50465299999998
bpol,25.627346999999997
nRot,3
ABCGG,13.77591514369197
ATS0Z,952.0
ATS0d,149.0
ATS0i,7238.3292885417295
ATS0m,3751.1759119999992
ATS0p,69.38807500182898
ATS0s,139.1388888888889
ATS0v,10069.42996466554
ATS1Z,1160.0
ATS1d,192.0
ATS1i,6992.543578829146
ATS1m,4393.091535000003
ATS1p,89.04119418600007
ATS1s,140.33333333333334
ATS1v,12870.862740656037
ATS2Z,1678.0
ATS2d,307.0
ATS2i,12805.445947357539
ATS2m,6196.914348999998
ATS2p,134.46876912424497
ATS2s,221.0555555555556
ATS2v,18957.630496382506
ATS3Z,1849.0
ATS3d,355.0
ATS3i,17614.66995222048
ATS3m,6633.13053
ATS3p,160.53891942873494
ATS3s,281.1111111111111
ATS3v,21657.778815881975
ATS4Z,1670.0
ATS4d,334.0
ATS4i,19428.385643464928
ATS4m,5803.595267999999
ATS4p,159.699890102376
ATS4s,278.00000000000006
ATS4v,20604.144020622483
ATS5Z,1503.0
ATS5d,312.0
ATS5i,20009.585510505272
ATS5m,5138.500064000002
ATS5p,150.14800006716806
ATS5s,266.33333333333337
ATS5v,18974.376884273897
ATS6Z,1292.0
ATS6d,276.0
ATS6i,17808.442675636572
ATS6m,4349.7880589999995
ATS6p,132.62890633892295
ATS6s,233.77777777777783
ATS6v,16485.99854369795
ATS7Z,1102.0
ATS7d,240.0
ATS7i,16140.043086788617
ATS7m,3743.564724
ATS7p,109.86641453031898
ATS7s,199.44444444444449
ATS7v,13720.007185480088
ATS8Z,924.0
ATS8d,192.0
ATS8i,12323.66249354198
ATS8m,3158.7236489999987
ATS8p,87.26081251097999
ATS8s,180.77777777777783
ATS8v,11229.37803805824
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.07019691868176717
JGI10,0.004387307417610448
JGT10,0.33584868126434825
Kier1,17.415637860082306
Kier2,8.131482834185537
Kier3,4.0656
MID_C,41.76042140746657
MID_N,6.537662515618027
MID_O,1.7854048362342043
MID_X,0.0
MID_h,8.323067351852231
MPC10,118
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.713732805509369
MWC04,6.583409222158765
MWC05,7.45182223652793
MWC06,8.326274787396764
MWC07,9.199380531739841
MWC08,10.075716685048787
MWC09,10.951069670091458
MWC10,11.828560682353473
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.2626000000000017
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.836259277277067
SRW07,0.0
SRW08,8.453401058328458
SRW09,0.0
SRW10,10.11759035919819
SaaCH,20.065875293137204
SaaNH,0
SaaSe,0
SaaaC,1.73695415858926
SaasC,2.7812418826420107
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.90798128201898
SsssP,0
VE1_A,4.125819990383198
VE1_D,4.830101503686015
VE2_A,0.17190916626596656
VE2_D,0.2012542293202506
VE3_A,2.2927335229327572
VE3_D,2.4503362200534675
VR1_A,260.9207494128483
VR1_D,140.03400141262256
VR2_A,10.871697892202013
VR2_D,5.834750058859274
VR3_A,6.439685456471632
VR3_D,5.81735399770875
WPath,1454
Xc-3d,1.2119919326033557
Xc-4d,0.0
Xc-5d,0.3031553154978037
Xc-6d,0.0
Xp-0d,16.355160383312146
Xp-1d,11.809663088089318
Xp-2d,10.341478034486515
Xp-3d,9.048049064774151
Xp-4d,7.606849614068192
Xp-5d,6.484318694813139
Xp-6d,4.068442983638724
Xp-7d,3.0427397039421296
ZMIC0,79.6174259509217
ZMIC1,50.95718610193568
ZMIC2,30.90478254495363
ZMIC3,24.686536383644807
ZMIC4,24.271281804278416
ZMIC5,24.271281804278416
nAcid,0
nAtom,45
nBase,1
nRing,4
piPC1,3.597312260588446
piPC2,4.189654742026425
piPC3,4.795790545596741
piPC4,5.376435145811989
piPC5,5.93191356748145
piPC6,6.071675509856608
piPC7,6.407034677074341
piPC8,6.698816994049168
piPC9,7.037357085887983
AATS0Z,21.155555555555555
AATS0d,3.311111111111111
AATS0i,160.851761967594
AATS0m,83.35946471111109
AATS0p,1.5419572222628661
AATS0s,3.0919753086419757
AATS0v,223.76511032590088
AATS1Z,24.166666666666668
AATS1d,4.0
AATS1i,145.6779912256072
AATS1m,91.52274031250006
AATS1p,1.8550248788750014
AATS1s,2.923611111111111
AATS1v,268.14297376366744
AATS2Z,20.216867469879517
AATS2d,3.6987951807228914
AATS2i,154.28248129346431
AATS2m,74.66161866265058
AATS2p,1.620105652099337
AATS2s,2.6633199464524773
AATS2v,228.4051867034037
AATS3Z,16.508928571428573
AATS3d,3.169642857142857
AATS3i,157.27383885911144
AATS3m,59.22437973214286
AATS3p,1.4333832091851335
AATS3s,2.509920634920635
AATS3v,193.37302514180334
AATS4Z,13.577235772357724
AATS4d,2.7154471544715446
AATS4i,157.9543548249181
AATS4m,47.18370136585365
AATS4p,1.2983730902632196
AATS4s,2.260162601626017
AATS4v,167.513366021321
AATS5Z,12.120967741935484
AATS5d,2.5161290322580645
AATS5i,161.36762508471995
AATS5m,41.439516645161305
AATS5p,1.2108709682836134
AATS5s,2.1478494623655915
AATS5v,153.01916842156368
AATS6Z,11.63963963963964
AATS6d,2.4864864864864864
AATS6i,160.43642050123037
AATS6m,39.18727981081081
AATS6p,1.1948550120623689
AATS6s,2.1061061061061066
AATS6v,148.52250940268425
AATS7Z,11.244897959183673
AATS7d,2.4489795918367347
AATS7i,164.69431721212874
AATS7m,38.19964004081633
AATS7p,1.1210858625542752
AATS7s,2.03514739229025
AATS7v,140.0000733212254
AATS8Z,12.32
AATS8d,2.56
AATS8i,164.31549991389306
AATS8m,42.116315319999984
AATS8p,1.1634775001464
AATS8s,2.410370370370371
AATS8v,149.7250405074432
AMID_C,1.7400175586444406
AMID_N,0.2724026048174178
AMID_O,0.07439186817642518
AMID_X,0.0
AMID_h,0.346794472993843
ATS0dv,290.0
ATS0pe,271.24839999999995
ATS0se,335.8546879999999
ATS1dv,312.0
ATS1pe,307.60100000000006
ATS1se,367.7527719999997
ATS2dv,423.0
ATS2pe,523.6945000000001
ATS2se,634.4765159999996
ATS3dv,431.0
ATS3pe,684.4807000000002
ATS3se,842.7734399999998
ATS4dv,327.0
ATS4pe,725.3404999999998
ATS4se,906.0635919999999
ATS5dv,271.0
ATS5pe,722.0555999999997
ATS5se,909.4494399999998
ATS6dv,233.0
ATS6pe,644.2571
ATS6se,812.29202
ATS7dv,209.0
ATS7pe,565.498
ATS7se,716.430336
ATS8dv,204.0
ATS8pe,445.6775999999999
ATS8se,560.6789960000001
ATSC0Z,309.7777777777778
ATSC0c,0.7552222415702757
ATSC0d,23.999999999999993
ATSC0i,69.06729191318651
ATSC0m,1484.0321239111113
ATSC0p,10.438535431819908
ATSC0s,30.767901234567894
ATSC0v,2329.226586415644
ATSC1Z,20.370370370370402
ATSC1c,-0.294310207195607
ATSC1d,8.66666666666667
ATSC1i,-14.4256350842505
ATSC1m,97.15945793925945
ATSC1p,-0.25454753502160987
ATSC1s,-1.678353909465023
ATSC1v,25.505794938876083
ATSC2Z,-31.23456790123453
ATSC2c,-0.21984967549147114
ATSC2d,-4.111111111111115
ATSC2i,3.0248252442870363
ATSC2m,-144.64536452493797
ATSC2p,0.1526780842333484
ATSC2s,-0.1293141289437605
ATSC2v,-7.9924896775245315
ATSC3Z,-58.35802469135803
ATSC3c,0.20884059130784008
ATSC3d,-10.555555555555557
ATSC3i,8.007302464152117
ATSC3m,-280.9452312009875
ATSC3p,-1.0291379312597313
ATSC3s,7.169026063100138
ATSC3v,-342.35348990828373
ATSC4Z,-61.48148148148148
ATSC4c,-0.08736902709079908
ATSC4d,-9.333333333333332
ATSC4i,-30.67880955767103
ATSC4m,-302.1261969125926
ATSC4p,-4.222034867473266
ATSC4s,2.6152674897119366
ATSC4v,-782.7363403969188
ATSC5Z,-17.765432098765448
ATSC5c,-0.06930436637719518
ATSC5d,-1.8888888888888877
ATSC5i,0.5999802427246326
ATSC5m,-86.2305707772841
ATSC5p,-0.7074933416094465
ATSC5s,-3.539451303155003
ATSC5v,-156.81732972931837
ATSC6Z,-55.40740740740741
ATSC6c,0.14740023372270522
ATSC6d,-0.6666666666666652
ATSC6i,-27.376371940395337
ATSC6m,-271.91746460296304
ATSC6p,-3.0965950582620265
ATSC6s,-5.328106995884769
ATSC6v,-683.2779769989373
ATSC7Z,45.06172839506172
ATSC7c,-0.08369557258600599
ATSC7d,2.2222222222222237
ATSC7i,-0.2530244462044151
ATSC7m,214.8490856158023
ATSC7p,0.5406371231085445
ATSC7s,-0.10071330589848826
ATSC7v,258.7740700938888
ATSC8Z,-19.185185185185183
ATSC8c,-0.08108859293815344
ATSC8d,3.666666666666668
ATSC8i,18.113252066162648
ATSC8m,-84.71080196296312
ATSC8p,1.498966184624878
ATSC8s,-9.755144032921812
ATSC8v,173.88627387492653
AXp-0d,0.6814650159713395
AXp-1d,0.43739492918849326
AXp-2d,0.2794994063374734
AXp-3d,0.18096098129548302
AXp-4d,0.11702845560104912
AXp-5d,0.07719427017634689
AXp-6d,0.04961515833705762
AXp-7d,0.03271763122518419
GATS1Z,0.8300304878048779
GATS1c,1.355292059184503
GATS1d,0.6875000000000002
GATS1i,1.3314535008235957
GATS1m,0.8319701941745969
GATS1p,1.0318070105734969
GATS1s,0.9086850975042133
GATS1v,0.9482438302653342
GATS2Z,0.9959724118857063
GATS2c,1.2640343448699107
GATS2d,1.3363453815261048
GATS2i,1.1203542469644194
GATS2m,0.9934797773694272
GATS2p,0.9398498143456203
GATS2s,0.6499410691477895
GATS2v,0.9304022771821374
GATS3Z,1.0373795859807335
GATS3c,0.9103101869409354
GATS3d,1.3258928571428574
GATS3i,1.0055215274426799
GATS3m,1.037344227112899
GATS3p,1.002124337134534
GATS3s,0.7277993052609859
GATS3v,1.0130744067616748
GATS4Z,1.0306365258774537
GATS4c,0.8155100218610566
GATS4d,1.1104336043360437
GATS4i,1.1282873002913583
GATS4m,1.0343530730812143
GATS4p,1.1375632803463571
GATS4s,0.7589533001501271
GATS4v,1.1131288592815225
GATS5Z,1.0017066228537046
GATS5c,0.8300447805467647
GATS5d,0.9388440860215056
GATS5i,0.942551882788576
GATS5m,1.003108396993427
GATS5p,1.0030727456310735
GATS5s,0.8441336971350615
GATS5v,1.0146309326853011
GATS6Z,1.0480049633564696
GATS6c,0.7031638255561063
GATS6d,0.9001501501501503
GATS6i,1.0880845578759948
GATS6m,1.051282311987025
GATS6p,1.1076027597325822
GATS6s,0.902914390194705
GATS6v,1.1154016198104932
GATS7Z,0.9333879893420781
GATS7c,0.8857209406140348
GATS7d,0.8979591836734696
GATS7i,0.945989498258951
GATS7m,0.9343938511762764
GATS7p,0.9331265266839923
GATS7s,0.6862513081631018
GATS7v,0.9326447069992438
GATS8Z,1.0728550932568148
GATS8c,1.3113243074170262
GATS8d,0.9044444444444447
GATS8i,0.7911852994546397
GATS8m,1.0654444267730954
GATS8p,0.8631759077080239
GATS8s,1.7078645373565526
GATS8v,0.9110213452695318
MATS1Z,0.061648134863701666
MATS1c,-0.3653438737082093
MATS1d,0.33854166666666685
MATS1i,-0.19580951441506858
MATS1m,0.06137804589970693
MATS1p,-0.022861283140862398
MATS1s,-0.051139555412888296
MATS1v,0.010265932432101027
MATS2Z,-0.054666297903234094
MATS2c,-0.15782851806156661
MATS2d,-0.09287148594377521
MATS2i,0.02374445918557081
MATS2m,-0.052843994629395895
MATS2p,0.00792997016918816
MATS2s,-0.002278675733348322
MATS2v,-0.001860393300196521
MATS3Z,-0.07569109961057593
MATS3c,0.11110526349966278
MATS3d,-0.1767113095238096
MATS3i,0.04658094520493106
MATS3m,-0.07606289552261407
MATS3p,-0.03961215838279939
MATS3s,0.09361744356678554
MATS3v,-0.05905511395208718
MATS4Z,-0.07261084088602722
MATS4c,-0.04232433374511059
MATS4d,-0.1422764227642277
MATS4i,-0.16250752570882546
MATS4m,-0.07448219799239159
MATS4p,-0.14797544280259442
MATS4s,0.03109751204245053
MATS4v,-0.12294508206023431
MATS5Z,-0.02081212107187487
MATS5c,-0.03330248599202035
MATS5d,-0.02856182795698924
MATS5i,0.0031525018496249527
MATS5m,-0.021086708160828405
MATS5p,-0.024596517163125692
MATS5s,-0.041747348501518254
MATS5v,-0.02443279462506026
MATS6Z,-0.07251153592617006
MATS6c,0.0791248565256195
MATS6d,-0.01126126126126124
MATS6i,-0.16069153513323398
MATS6m,-0.0742819567029649
MATS6p,-0.12026365031480504
MATS6s,-0.07020444326840279
MATS6v,-0.11892556391265954
MATS7Z,0.06679501068720169
MATS7c,-0.05088785573006702
MATS7d,0.04251700680272113
MATS7i,-0.0016821956018159522
MATS7m,0.06647780111026237
MATS7p,0.023782238593179888
MATS7s,-0.0015030568844181182
MATS7v,0.05101471398160176
MATS8Z,-0.03715925394548063
MATS8c,-0.06442230258172917
MATS8d,0.09166666666666672
MATS8i,0.15735308188075417
MATS8m,-0.03424890900867198
MATS8p,0.08615956871050486
MATS8s,-0.190233528609261
MATS8v,0.04479244953386352
MAXaaN,4.309465328265486
MAXsOH,9.97951947031305
MINaaN,4.309465328265486
MINsOH,9.97951947031305
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.6960569724754
SpAD_D,250.31218108386125
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.052295918367346
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,796
TMWC10,125.98977902518806
TSRW10,58.72778985907797
VE1_Dt,4.848064619684494
VE2_Dt,0.2020026924868539
VE3_Dt,2.4540483151749224
VR1_Dt,139.17704777306022
VR2_Dt,5.799043657210842
VR3_Dt,5.811215584971129
Xc-3dv,0.6391351592723555
Xc-4dv,0.0
Xc-5dv,0.0973017695133742
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.324284294838188
Xch-7d,0.43559538324847785
Xp-0dv,13.597890979828831
Xp-1dv,8.39042050998196
Xp-2dv,6.242126674282062
Xp-3dv,4.726255629801891
Xp-4dv,3.3985522317377903
Xp-5dv,2.4904986399778943
Xp-6dv,1.3670076096744816
Xp-7dv,0.8867493041194512
Xpc-4d,3.213696671127507
Xpc-5d,5.215362757364913
Xpc-6d,8.18353772403088
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.921373072011511
AATS0dv,6.444444444444445
AATS0pe,6.027742222222221
AATS0se,7.463437511111109
AATS1dv,6.5
AATS1pe,6.408354166666668
AATS1se,7.661516083333328
AATS2dv,5.096385542168675
AATS2pe,6.309572289156627
AATS2se,7.644295373493971
AATS3dv,3.8482142857142856
AATS3pe,6.111434821428573
AATS3se,7.524762857142855
AATS4dv,2.658536585365854
AATS4pe,5.897077235772356
AATS4se,7.366370666666666
AATS5dv,2.185483870967742
AATS5pe,5.823029032258062
AATS5se,7.3342696774193525
AATS6dv,2.099099099099099
AATS6pe,5.804118018018018
AATS6se,7.317946126126126
AATS7dv,2.13265306122449
AATS7pe,5.770387755102042
AATS7se,7.310513632653062
AATS8dv,2.72
AATS8pe,5.942367999999999
AATS8se,7.475719946666668
AATSC0Z,6.8839506172839515
AATSC0c,0.01678271647933946
AATSC0d,0.5333333333333332
AATSC0i,1.5348287091819224
AATSC0m,32.97849164246914
AATSC0p,0.2319674540404424
AATSC0s,0.6837311385459532
AATSC0v,51.76059080923653
AATSC1Z,0.4243827160493834
AATSC1c,-0.006131462649908479
AATSC1d,0.1805555555555556
AATSC1i,-0.3005340642552187
AATSC1m,2.024155373734572
AATSC1p,-0.005303073646283539
AATSC1s,-0.03496570644718798
AATSC1v,0.5313707278932517
AATSC2Z,-0.3763200951955968
AATSC2c,-0.00264879127098158
AATSC2d,-0.049531459170013434
AATSC2i,0.036443677642012486
AATSC2m,-1.7427152352402167
AATSC2p,0.0018394949907632335
AATSC2s,-0.001558001553539283
AATSC2v,-0.09629505635571725
AATSC3Z,-0.5210537918871253
AATSC3c,0.0018646481366771436
AATSC3d,-0.09424603174603176
AATSC3i,0.07149377200135819
AATSC3m,-2.508439564294531
AATSC3p,-0.009188731529104743
AATSC3s,0.0640091612776798
AATSC3v,-3.0567275884668192
AATSC4Z,-0.49984944293887384
AATSC4c,-0.0007103172934211307
AATSC4d,-0.07588075880758807
AATSC4i,-0.24942121591602465
AATSC4m,-2.456310544004818
AATSC4p,-0.03432548672742493
AATSC4s,0.02126233731473119
AATSC4v,-6.363710084527795
AATSC5Z,-0.14326961369972135
AATSC5c,-0.0005589061804612515
AATSC5d,-0.015232974910394256
AATSC5i,0.004838550344553489
AATSC5m,-0.6954078288490654
AATSC5p,-0.005705591464592311
