DLiP-ID,C002HS
AATSC4v,-1.4857977188126257
AATSC5Z,2.3866666666666654
AATSC5c,-0.001301524794477288
AATSC5d,-0.0011111111111111133
AATSC5i,-0.013407863566150379
AATSC5m,10.807706994074078
AATSC5p,0.031468206362618885
AATSC5s,-0.3709825737946452
AATSC5v,7.87188287805786
AATSC6Z,-1.7199999999999995
AATSC6c,0.004369596669788643
AATSC6d,-0.04999999999999998
AATSC6i,0.2784305851516281
AATSC6m,-7.5216064755555525
AATSC6p,-0.016273411485979692
AATSC6s,-0.30099927602499604
AATSC6v,-0.012817553338506472
AATSC7Z,-4.88
AATSC7c,-0.006910725277258801
AATSC7d,-0.11285714285714284
AATSC7i,0.07453926703266675
AATSC7m,-21.917248197460314
AATSC7p,-0.05391320842921791
AATSC7s,-0.3203257343175038
AATSC7v,-9.989421023049601
AATSC8Z,-1.6503225806451614
AATSC8c,-0.0013998214200799928
AATSC8d,-0.1035483870967742
AATSC8i,-0.09908289586120325
AATSC8m,-7.757529072974914
AATSC8p,-0.0609737480332262
AATSC8s,0.8130349917154642
AATSC8v,-11.230644600014335
ATS0are,199.21830000000003
ATS1are,206.52800000000002
ATS2are,313.85850000000005
ATS3are,377.3169999999999
ATS4are,358.74789999999996
ATS5are,299.3547999999999
ATS6are,257.4299
ATS7are,224.345
ATS8are,198.266
ATSC0dv,125.98518518518519
ATSC0pe,4.441586666666666
ATSC0se,3.158160166666666
ATSC1dv,14.244938271604958
ATSC1pe,-0.2542328888888914
ATSC1se,-0.15304113888888882
ATSC2dv,-18.36888888888888
ATSC2pe,0.7462946666666654
ATSC2se,0.6805236666666664
ATSC3dv,-28.22320987654321
ATSC3pe,-0.8983008888888898
ATSC3se,-0.5183218888888886
ATSC4dv,1.6345679012345675
ATSC4pe,0.010817777777777177
ATSC4se,-0.10286163888888898
ATSC5dv,-6.148148148148144
ATSC5pe,-0.6680733333333366
ATSC5se,-0.5727480833333335
ATSC6dv,-21.787654320987663
ATSC6pe,-0.339195555555555
ATSC6se,-0.19766822222222216
ATSC7dv,-27.390123456790125
ATSC7pe,-0.9721444444444437
ATSC7se,-0.5727730277777775
ATSC8dv,17.659753086419748
ATSC8pe,0.9419071111111125
ATSC8se,0.8854260277777777
AXp-0dv,0.5582566862970282
AXp-1dv,0.31525067094502307
AXp-2dv,0.1743847895018824
AXp-3dv,0.09939033558897738
AXp-4dv,0.0571273965756829
AXp-5dv,0.032242602125238606
AXp-6dv,0.017282663025562483
AXp-7dv,0.009362523075257504
BertzCT,582.9153611022195
ECIndex,361
ETA_eta,11.727159851135912
GATS1dv,0.5849524322519951
GATS1pe,0.7240354338162017
GATS1se,0.7398582349032053
GATS2dv,0.8810467868062087
GATS2pe,0.589899461603811
GATS2se,0.5649789057035897
GATS3dv,1.0880908984007527
GATS3pe,1.0412326375859673
GATS3se,1.0200495161713616
GATS4dv,1.0369986316599675
GATS4pe,1.0377804519214942
GATS4se,1.0578114690682656
GATS5dv,1.0753370962684226
GATS5pe,1.1769170076359097
GATS5se,1.1977998512249124
GATS6dv,1.107769138052681
GATS6pe,0.9742135130388838
GATS6se,0.9507456609362379
GATS7dv,1.1370447520494558
GATS7pe,1.0557433787067938
GATS7se,1.0201091236611863
GATS8dv,0.7738862925985495
GATS8pe,0.702415362755671
GATS8se,0.6450626535415914
LogEE_A,3.8506673345056646
LogEE_D,88.06328632448047
MATS1dv,0.10942099353624875
MATS1pe,-0.055392778847121835
MATS1se,-0.046895762133973215
MATS2dv,-0.09112623471307614
MATS2pe,0.10501521228149685
MATS2se,0.13467565583147276
MATS3dv,-0.1158724494761086
MATS3pe,-0.1046109027414974
MATS3se,-0.08489041549105476
MATS4dv,0.007076883605575983
MATS4pe,0.0013284905830812112
MATS4se,-0.017765517112473414
MATS5dv,-0.03253370962684225
MATS5pe,-0.10027547713179626
MATS5se,-0.12090332199920273
MATS6dv,-0.1297036688617122
MATS6pe,-0.057276078518487296
MATS6se,-0.0469422571506691
MATS7dv,-0.18634928101061685
MATS7pe,-0.1876056304203602
MATS7se,-0.15545389835056692
MATS8dv,0.13565153400297386
MATS8pe,0.2052246368608567
MATS8se,0.27131742933540126
MAXaaCH,1.8251777404203797
MAXaasC,0.5345844881162347
MAXdssC,-0.25637988683127544
MAXssNH,2.6441239134542704
MDEC-22,6.245564442621564
MDEC-23,9.69358146483344
MDEC-33,3.231059443907001
MDEN-22,0.8254818122236568
MDEO-11,0.5000000000000001
MINaaCH,1.6486574074074074
MINaasC,0.4116600529100529
MINdssC,-0.5497815699078321
MINssNH,1.5276844730979833
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714284
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,255.85332138557754
SpAbs_A,24.341697585118936
SpAbs_D,176.12657264896097
SpMAD_A,1.2811419781641546
SpMAD_D,9.26981961310321
SpMax_A,2.321299014948571
SpMax_D,88.06328632448047
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,119.56
TpiPC10,7.451187240996918
VAdjMat,5.321928094887363
VE1_DzZ,4.2821414988330115
VE1_Dzi,4.290617140901393
VE1_Dzm,4.282130191164775
VE1_Dzp,4.260441791677871
VE1_Dzv,4.279662973423905
VE2_DzZ,0.2253758683596322
VE2_Dzi,0.22582195478428382
VE2_Dzm,0.2253752732191987
VE2_Dzp,0.22423377850936163
VE2_Dzv,0.22524541965388975
VE3_DzZ,2.096307120827309
VE3_Dzi,2.0982844644540535
VE3_Dzm,2.0963044801665163
VE3_Dzp,2.0912267480431144
VE3_Dzv,2.095728148138462
VR1_DzZ,93.9650069790733
VR1_Dzi,93.62634139586221
VR1_Dzm,93.96583133613014
VR1_Dzp,95.2365573470169
VR1_Dzv,94.03795849454087
VR2_DzZ,4.9455266831091205
VR2_Dzi,4.92770217872959
VR2_Dzm,4.945570070322638
VR2_Dzp,5.0124503866851
VR2_Dzv,4.949366236554783
VR3_DzZ,5.184776332954072
VR3_Dzi,5.181165655232775
VR3_Dzm,5.184785105937412
VR3_Dzp,5.198217760004353
VR3_Dzv,5.185552400703272
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.1275051851445787
Xch-7dv,0.09170344229103672
Xpc-4dv,0.743790811372228
Xpc-5dv,0.9644638152464303
Xpc-6dv,0.9523060965861141
Zagreb1,92.0
Zagreb2,103.0
fragCpx,58.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,20
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.640610000000001
AATS1are,6.662193548387098
AATS2are,6.538718750000001
AATS3are,6.505465517241378
AATS4are,6.52268909090909
AATS5are,6.652328888888887
AATS6are,6.4357475
AATS7are,6.409857142857143
AATS8are,6.395677419354838
AATSC0dv,4.199506172839507
AATSC0pe,0.14805288888888887
AATSC0se,0.10527200555555553
AATSC1dv,0.4595141377937083
AATSC1pe,-0.008201060931899722
AATSC1se,-0.004936810931899639
AATSC2dv,-0.38268518518518496
AATSC2pe,0.01554780555555553
AATSC2se,0.014177576388888884
AATSC3dv,-0.4866070668369519
AATSC3pe,-0.015487946360153272
AATSC3se,-0.008936584291187735
AATSC4dv,0.029719416386083046
AATSC4pe,0.00019668686868685775
AATSC4se,-0.001870211616161618
AATSC5dv,-0.1366255144032921
AATSC5pe,-0.014846074074074147
AATSC5se,-0.012727735185185189
AATSC6dv,-0.5446913580246916
AATSC6pe,-0.008479888888888874
AATSC6se,-0.004941705555555554
AATSC7dv,-0.7825749559082893
AATSC7pe,-0.027775555555555536
AATSC7se,-0.016364943650793645
AATSC8dv,0.569669454400637
AATSC8pe,0.030384100358422983
AATSC8se,0.02856212992831541
AETA_eta,0.6172189395334691
ATSC0are,4.907549999999999
ATSC1are,-0.24052500000000165
ATSC2are,0.8998499999999985
ATSC3are,-0.9208999999999997
ATSC4are,-0.008025000000001031
ATSC5are,-1.0697250000000027
ATSC6are,-0.30224999999999946
ATSC7are,-0.8238749999999988
ATSC8are,1.2193750000000005
BCUTZ-1h,16.00450294080337
BCUTZ-1l,5.694399662072163
BCUTc-1h,0.40787669196491555
BCUTc-1l,-0.35480852480906205
BCUTd-1h,3.1368529880697498
BCUTd-1l,0.9771396817589402
BCUTi-1h,14.55226956644187
BCUTi-1l,10.311891473755558
BCUTm-1h,32.062245738105375
BCUTm-1l,11.705702801490535
BCUTp-1h,2.9362234769123727
BCUTp-1l,0.7486249696080016
BCUTs-1h,7.009356495505237
BCUTs-1l,0.6102196243480495
BCUTv-1h,24.440706304660445
BCUTv-1l,14.696458232078845
BalabanJ,1.6858552975489283
Diameter,12
ETA_beta,25.5
GATS1are,0.7377427998531557
GATS2are,0.5903906990249717
GATS3are,1.0366934621144968
GATS4are,1.0422327008199794
GATS5are,1.2316544009853296
GATS6are,0.9636455563366648
GATS7are,1.013750824167427
GATS8are,0.6615705031187953
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,127.92666069278876
MATS1are,-0.047430210396686684
MATS2are,0.11460020784301723
MATS3are,-0.09706015959223982
MATS4are,-0.0008919466388061846
MATS5are,-0.1453169096596065
MATS6are,-0.04619158235779557
MATS7are,-0.14389635794410055
MATS8are,0.24045406008714043
MAXssCH2,-0.033524344923154814
MINssCH2,-0.033524344923154814
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,14.796327392920933
SMR_VSA2,0.0
SMR_VSA3,10.464075119068411
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,5.316788604006331
SMR_VSA7,46.96927759931942
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,133.80019968962267
SpAD_Dzi,131.56185163632645
SpAD_Dzm,133.83041783155855
SpAD_Dzp,190.08445133724484
SpAD_Dzv,174.89610243415336
SpAbs_Dt,255.85332138557746
SpDiam_A,4.567905926645412
SpDiam_D,135.2538292023447
SpMAD_Dt,13.46596428345145
SpMax_Dt,127.92666069278876
SsssssAs,0
VE1_Dzpe,4.290949703231484
VE1_Dzse,4.290357939885114
VE2_Dzpe,0.22583945806481495
VE2_Dzse,0.2258083126255323
VE3_Dzpe,2.0983619706568946
VE3_Dzse,2.0982240515023975
VMcGowan,192.01999999999978
VR1_Dzpe,93.48506312394778
VR1_Dzse,93.50246877877277
VR2_Dzpe,4.920266480207778
VR2_Dzse,4.92118256730383
VR3_Dzpe,5.179655557020166
VR3_Dzse,5.179841726169501
mZagreb1,6.305555555555555
mZagreb2,4.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16358499999999995
AATSC1are,-0.007758870967741989
AATSC2are,0.01874687499999997
AATSC3are,-0.015877586206896548
AATSC4are,-0.00014590909090910967
AATSC5are,-0.023771666666666726
AATSC6are,-0.007556249999999987
AATSC7are,-0.02353928571428568
AATSC8are,0.039334677419354855
AETA_beta,1.3421052631578947
BCUTdv-1h,6.023172594473104
BCUTdv-1l,0.6503428768638695
BCUTpe-1h,3.4923304364234657
BCUTpe-1l,2.243741390283099
BCUTse-1h,3.7048069385475553
BCUTse-1l,2.4397384794052854
ETA_alpha,9.033333333333333
ETA_dBeta,1.5
ETA_eta_B,0.228341714371469
ETA_eta_F,16.816569773852198
ETA_eta_L,3.8886011107992937
ETA_eta_R,28.54372962498811
ETA_psi_1,0.5292968750000002
LabuteASA,112.61437573908646
LogEE_DzZ,66.82771108395369
LogEE_Dzi,65.83925480862312
LogEE_Dzm,66.84206555872204
LogEE_Dzp,94.06511543259894
LogEE_Dzv,87.1326756733294
PEOE_VSA1,0.0
PEOE_VSA2,20.113115996927267
PEOE_VSA3,10.464075119068411
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,10.94351426216291
PEOE_VSA9,12.114749617774471
SM1_Dzare,1.3895559505374209
SpAD_Dzpe,134.84475655988865
SpAD_Dzse,136.08975669819307
SpAbs_DzZ,132.37632750917157
SpAbs_Dzi,130.57025879850823
SpAbs_Dzm,132.40884732484096
SpAbs_Dzp,192.5639753682505
SpAbs_Dzv,176.26272979039163
SpDiam_Dt,188.2684485944336
SpMAD_DzZ,7.042115773138035
SpMAD_Dzi,6.924307980859287
SpMAD_Dzm,7.043706201660976
SpMAD_Dzp,10.004444807223413
SpMAD_Dzv,9.205058022850176
SpMax_DzZ,66.82771108395369
SpMax_Dzi,65.83925480862312
SpMax_Dzm,66.84206555872204
SpMax_Dzp,94.06511543259894
SpMax_Dzv,87.1326756733294
VE1_Dzare,4.29133630330349
VE2_Dzare,0.2258598054370258
VE3_Dzare,2.098452063220105
VR1_Dzare,93.47121522698433
VR2_Dzare,4.919537643525491
VR3_Dzare,5.1795074165339425
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47543859649122805
AETA_dBeta,0.07894736842105263
AETA_eta_B,0.01201798496691942
AETA_eta_F,0.8850826196764314
AETA_eta_L,0.20466321635785756
AETA_eta_R,1.5023015592099005
BCUTare-1h,3.5469349599745508
BCUTare-1l,2.193866778166142
ETA_beta_s,12.0
ETA_dPsi_A,0.18470312499999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.400341714371469
ETA_eta_FL,5.297270737202333
ETA_eta_RL,9.185871848001627
LogEE_Dzpe,67.48929108674714
LogEE_Dzse,68.11001674299932
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.796885202127534
SlogP_VSA2,22.00559100442751
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,133.12358067475657
SpAbs_Dzpe,133.70723884424092
SpAbs_Dzse,134.98240400184596
SpDiam_DzZ,103.94188066497873
SpDiam_Dzi,101.36143478461719
SpDiam_Dzm,103.96537151121143
SpDiam_Dzp,145.41732303086755
SpDiam_Dzv,136.6744965903711
SpMAD_Dzpe,7.097092450520456
SpMAD_Dzse,7.162618773589109
SpMax_Dzpe,67.48929108674714
SpMax_Dzse,68.11001674299932
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.02107061654586679
AETA_eta_FL,0.2788037230106491
AETA_eta_RL,0.48346693936850665
DetourIndex,1176
EState_VSA1,5.907179729351506
EState_VSA2,12.328001352277514
EState_VSA3,16.388937966384788
EState_VSA4,0.0
EState_VSA5,16.816882476055937
EState_VSA6,29.645531044312353
EState_VSA7,6.06636706846161
EState_VSA8,10.30076712495354
EState_VSA9,5.20725302477729
ETA_beta_ns,13.5
ETA_shape_p,0.11070110701107011
ETA_shape_x,0.0
ETA_shape_y,0.2767527675276753
GhoseFilter,True
LogEE_Dzare,66.63492486109078
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,131.88029377164415
SpDiam_Dzpe,104.47968000422591
SpDiam_Dzse,105.586479351952
SpMAD_Dzare,7.006504246039819
SpMax_Dzare,66.63492486109078
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.446339049508694
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7105263157894737
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024561403508771937
FilterItLogS,-2.7322853705302212
SpDiam_Dzare,103.027563441069
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6788888888888889
ETA_epsilon_2,0.8982456140350873
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5991228070175441
ETA_epsilon_5,0.8166666666666664
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.24070707070707037
ETA_dEpsilon_B,0.07976608187134482
ETA_dEpsilon_C,-0.16094098883572555
ETA_dEpsilon_D,0.08157894736842086
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6842105263157895
MDEDescriptor,"0.0,0.0,0.0,0.0,6.245564442621564,9.69358146483344,0.0,3.231059443907001,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.8254818122236568,0.0,0.0"
APolDescriptor,37.060722999999996
BCUTDescriptor,"11.99899999999999,31.972071957189694,-0.36316841215144535,0.23705321849745006,3.9974257491672227,10.673320381876058"
BPolDescriptor,17.541276999999997
TPSADescriptor,119.56
ALOGPDescriptor,"0.8549999999999996,0.7310249999999994,70.61840000000001"
XLogPDescriptor,0.6679999999999999
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,277.0521123
ChiPathDescriptor,"13.664925939000156,9.185871848001627,7.905301844479458,6.242141725317482,4.763801811199605,3.353397539916788,2.015607074350841,1.4707837568394602,10.606877039643535,6.305013418900462,4.5340045270489435,3.0811004032582967,2.1137136733002673,1.2574614828843063,0.6394585319458118,0.3745009230103003"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2687287392826324,0.21407617506269555,0.0,0.0,0.07905694150420949,0.1275051851445787,0.09170344229103672"
AtomCountDescriptor,30
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0992923521208584,0.0,0.11785113019775793,0.0,0.4347508855838387,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,1,0,1,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.0100000000000002
WeightedPathDescriptor,"38.035315631145146,2.001858717428692,19.346249946940127,7.4329684760625625,8.846530421184996"
FractionalPSADescriptor,0.43154336203196675
WienerNumbersDescriptor,"807.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.205057610728552,3.0998747480177227,3.5406119137174348,0.7437908113722281,0.9644638152464302,0.8793618923117629"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.795005202913631"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,619.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"28.531101048902286,25.38812562633994,35.02460290612647,29.937772862572853,30.522150930600414"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.41729758265301903,-0.18930025909256204,0.03574161735660194,-0.16368457074607953,0.1520455335393498"
EccentricConnectivityIndexDescriptor,361
AutocorrelationDescriptorPolarizability,"1179.4962215516937,1334.4918224485596,1729.7899316966345,1449.282494487544,1296.695232606606"
