DLiP-ID,C004LM
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5699999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,451.18000000000023
MaxEStateIndex,13.695898176142885
MinEStateIndex,-1.2229354056437383
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.90625
FpDensityMorgan3,2.59375
MaxPartialCharge,0.30365046674263796
MinPartialCharge,-0.49437594569613436
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.695898176142885
MinAbsEStateIndex,0.1643359473418995
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49437594569613436
MinAbsPartialCharge,0.30365046674263796
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,472.0956625440006
MZ,0.759259259259259
Mi,1.1164899001112067
Mm,0.7298094031088788
Mp,0.7154296518074963
Mv,0.6762396514161224
SZ,40.999999999999986
Si,60.29045460600517
Sm,39.40970776787945
Sp,38.6332011976048
Sv,36.51694117647061
nB,0
nC,24
nF,0
nH,22
nI,0
nN,2
nO,4
nP,0
nS,0
nX,2
ABC,25.70398423580868
AMW,8.742512269333345
IC0,1.6780986942499818
IC1,3.788895414259689
IC2,4.807456771446242
IC3,5.421554168830133
IC4,5.569702316978282
IC5,5.569702316978282
MID,65.45413528690867
Mpe,0.9859114015976759
Mse,1.0175204337622403
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.84360000000004
SdO,25.280846384867246
SdS,0
Spe,53.2392156862745
SsF,0
SsI,0
Sse,54.94610342316098
StN,0
fMF,0.4444444444444444
nBr,0
nCl,2
AMID,2.045441727715896
BIC0,0.27663600741144817
BIC1,0.6246026550713745
BIC2,0.7925133674276642
BIC3,0.8937478494972476
BIC4,0.9181701986412715
BIC5,0.9181701986412715
CIC0,4.076788807913486
CIC1,1.9659920879037793
CIC2,0.947430730717226
CIC3,0.3333333333333348
CIC4,0.185185185185186
CIC5,0.185185185185186
GGI1,8.5
GGI2,4.500000000000002
GGI3,3.7569444444444446
GGI4,3.177222222222223
GGI5,2.1494444444444443
GGI6,1.405034013605442
GGI7,0.9288903061224489
GGI8,0.5822861552028218
GGI9,0.20844135802469138
JGI1,0.2361111111111111
JGI2,0.08653846153846156
JGI3,0.06158925318761385
JGI4,0.04538888888888889
JGI5,0.027914862914862917
JGI6,0.019514361300075583
JGI7,0.015743903493600827
JGI8,0.01386395607625766
JGI9,0.01042206790123457
MIC0,19.93752856650568
MIC1,39.88300623161497
MIC2,46.99318479517945
MIC3,48.83475052729797
MIC4,50.259824601372046
MIC5,50.259824601372046
MPC2,55
MPC3,77
MPC4,116
MPC5,165
MPC6,209
MPC7,259
MPC8,296
MPC9,308
Mare,0.9940740740740743
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18201399074303273
RPCG,0.11179474592961419
SIC0,0.2915953949784639
SIC1,0.6583787107628616
SIC2,0.8353693742299823
SIC3,0.942078219042853
SIC4,0.967821232801585
SIC5,0.967821232801585
SaaN,0
SaaO,0
SaaS,0
Sare,53.680000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,4.4309295477450235
SsBr,0
SsCl,12.51012629877649
SsLi,0
SsOH,20.85359086987514
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.61732948949901
TIC1,204.6003523700232
TIC2,259.60266565809707
TIC3,292.7639251168272
TIC4,300.76392511682724
TIC5,300.76392511682724
Vabc,403.92624411314637
WPol,61
apol,64.51744599999999
bpol,27.676554
nRot,5
ABCGG,21.037356703702958
ATS0Z,1818.0
ATS0d,204.0
ATS0i,8611.857015157279
ATS0m,7414.361414000002
ATS0p,91.21269990667798
ATS0s,276.98975956409083
ATS0v,13208.38139059136
ATS1Z,1642.0
ATS1d,271.0
ATS1i,8326.3821628883
ATS1m,6342.425010000002
ATS1p,114.88648217200003
ATS1s,180.12448559670784
ATS1v,16786.64386207673
ATS2Z,2577.0
ATS2d,445.0
ATS2i,15176.374850227045
ATS2m,9836.523567999999
ATS2p,180.62947845424506
ATS2s,317.2376543209877
ATS2v,25541.37466526083
ATS3Z,3131.0
ATS3d,544.0
ATS3i,22548.74621286049
ATS3m,11663.770116999996
ATS3p,224.29432506813095
ATS3s,403.77880658436214
ATS3v,31257.012607775934
ATS4Z,3570.0
ATS4d,611.0
ATS4i,26151.629762899058
ATS4m,13302.639373999997
ATS4p,251.00131638582897
ATS4s,513.3595679012346
ATS4v,35617.241406816705
ATS5Z,4019.0
ATS5d,641.0
ATS5i,29169.78258104097
ATS5m,14879.599833
ATS5p,283.7020128095841
ATS5s,719.5946502057615
ATS5v,40048.937997580906
ATS6Z,4107.0
ATS6d,634.0
ATS6i,33579.66077328261
ATS6m,15028.207647000001
ATS6p,305.0651138446211
ATS6s,633.2777777777778
ATS6v,41357.82592002039
ATS7Z,3895.0
ATS7d,536.0
ATS7i,34334.77532451573
ATS7m,14168.193573999999
ATS7p,282.71645709880914
ATS7s,624.1903292181069
ATS7v,36937.770324769284
ATS8Z,3176.0
ATS8d,362.0
ATS8i,28423.205195682498
ATS8m,11510.168167999998
ATS8p,208.85568257590296
ATS8s,581.9650205761318
ATS8v,26564.609287456125
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,4
C4SP3,0
FCSP3,0.375
GGI10,0.07009488827670646
JGI10,0.014018977655341292
JGT10,0.5311058440674482
Kier1,23.728395061728396
Kier2,9.223140495867769
Kier3,4.402091415078428
MAXdO,13.695898176142885
MID_C,50.58397432410685
MID_N,4.317844671267094
MID_O,7.010465479790481
MID_X,3.541850811744237
MID_h,14.870160962801812
MINdO,11.584948208724363
MPC10,302
MWC01,36.0
MWC02,5.209486152841421
MWC03,6.115892125483034
MWC04,7.065613363597717
MWC05,8.008032846969307
MWC06,8.972717499397138
MWC07,9.93280360687018
MWC08,10.905423728938777
MWC09,11.874877460746646
MWC10,12.851748167310303
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.307300000000004
SRW02,4.290459441148391
SRW03,1.9459101490553132
SRW04,5.680172609017068
SRW05,3.9318256327243257
SRW06,7.277247726631484
SRW07,5.8998973535824915
SRW08,8.985820874482043
SRW09,7.869783902530146
SRW10,10.763483027355077
SaaCH,12.533154425129233
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0604783061321674
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4475424152077587
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6864247921390778
SsssP,0
VE1_A,4.500463960393201
VE1_D,5.553307026385239
VE2_A,0.14063949876228754
VE2_D,0.17354084457453872
VE3_A,2.6673313035768773
VE3_D,2.8775444207195324
VR1_A,385.11369340942383
VR1_D,224.84959456356387
VR2_A,12.034802919044495
VR2_D,7.026549830111371
VR3_A,7.116689408055716
VR3_D,6.578582519878961
WPath,2421
Xc-3d,2.824750509900251
Xc-4d,0.05555555555555555
Xc-5d,0.8397950926318778
Xc-6d,0.10732509180989647
Xp-0d,22.620591385700628
Xp-1d,15.30060471519988
Xp-2d,14.829915955209149
Xp-3d,11.931757826894334
Xp-4d,10.902939551446043
Xp-5d,9.617960657952827
Xp-6d,7.492123022867561
Xp-7d,5.836913056869539
ZMIC0,103.83993061288731
ZMIC1,54.24446159515028
ZMIC2,35.04289647499906
ZMIC3,29.823449086093344
ZMIC4,26.9120592695157
ZMIC5,26.9120592695157
nAcid,1
nAtom,54
nBase,0
nRing,5
piPC1,3.828641396489095
piPC2,4.418840607796598
piPC3,4.930870325627393
piPC4,5.5254529391317835
piPC5,6.086206383617667
piPC6,6.400153619321083
piPC7,6.815400103847791
piPC8,7.196709978800082
piPC9,7.44525326166394
AATS0Z,33.666666666666664
AATS0d,3.7777777777777777
AATS0i,159.47883361402367
AATS0m,137.30298914814819
AATS0p,1.6891240723458887
AATS0s,5.129439991927608
AATS0v,244.59965538132147
AATS1Z,28.310344827586206
AATS1d,4.672413793103448
AATS1i,143.55831315324656
AATS1m,109.35215534482762
AATS1p,1.9808014167586212
AATS1s,3.1055945792535833
AATS1v,289.42489417373673
AATS2Z,25.264705882352942
AATS2d,4.362745098039215
AATS2i,148.7879887277161
AATS2m,96.43650556862744
AATS2p,1.7708772397475006
AATS2s,3.110173081578311
AATS2v,250.4056339731454
AATS3Z,21.593103448275862
AATS3d,3.7517241379310344
AATS3i,155.50859457145165
AATS3m,80.4397939103448
AATS3p,1.546857414262972
AATS3s,2.784681424719739
AATS3v,215.56560419155818
AATS4Z,21.377245508982035
AATS4d,3.658682634730539
AATS4i,156.5965854065812
AATS4m,79.65652319760477
AATS4p,1.503001894525922
AATS4s,3.0740093886301474
AATS4v,213.27689465159705
AATS5Z,21.377659574468087
AATS5d,3.4095744680851063
AATS5i,155.15841798426047
AATS5m,79.14680762234043
AATS5p,1.5090532596254473
AATS5s,3.8276311181157525
AATS5v,213.02626594457928
AATS6Z,19.10232558139535
AATS6d,2.9488372093023254
AATS6i,156.18446871294236
AATS6m,69.89864021860465
AATS6p,1.4189075062540517
AATS6s,2.945478036175711
AATS6v,192.36198102335067
AATS7Z,18.11627906976744
AATS7d,2.4930232558139536
AATS7i,159.69662941635224
AATS7m,65.89857476279069
AATS7p,1.3149602655758565
AATS7s,2.90321083357259
AATS7v,171.80358290590365
AATS8Z,18.25287356321839
AATS8d,2.0804597701149423
AATS8i,163.35175399817527
AATS8m,66.15039177011494
AATS8p,1.20032001480404
AATS8s,3.3446265550352403
AATS8v,152.67016831871337
AMID_C,1.580749197628339
AMID_N,0.1349326459770967
AMID_O,0.21907704624345253
AMID_X,0.1106828378670074
AMID_h,0.4646925300875566
ATS0dv,427.2098765432099
ATS0pe,348.3287999999999
ATS0se,426.73997799999984
ATS1dv,439.22222222222223
ATS1pe,379.8625
ATS1se,452.88173199999983
ATS2dv,649.3333333333333
ATS2pe,655.4732999999998
ATS2se,790.2094159999999
ATS3dv,747.8888888888889
ATS3pe,921.6052000000002
ATS3se,1127.2951480000002
ATS4dv,851.6666666666667
ATS4pe,1070.7248999999997
ATS4se,1308.0261839999998
ATS5dv,971.8888888888889
ATS5pe,1219.2950999999994
ATS5se,1485.6199639999998
ATS6dv,767.5555555555555
ATS6pe,1342.9811999999997
ATS6se,1657.9220979999996
ATS7dv,639.7777777777778
ATS7pe,1327.2702999999997
ATS7se,1655.7298299999998
ATS8dv,497.7777777777778
ATS8pe,1076.8527000000001
ATS8se,1354.9792280000001
ATSC0Z,697.3333333333337
ATSC0c,1.2534543331170156
ATSC0d,40.37037037037035
ATSC0i,76.86184188647727
ATSC0m,3265.0980343703714
ATSC0p,14.12935104810548
ATSC0s,107.12325021733362
ATSC0v,2749.968802627834
ATSC1Z,-1.5432098765431896
ATSC1c,-0.823174103482503
ATSC1d,13.305898491083685
ATSC1i,-1.1603562278073483
ATSC1m,-0.3162970644715948
ATSC1p,1.0072998666350013
ATSC1s,-5.7888138557347935
ATSC1v,175.92730574266795
ATSC2Z,42.59259259259262
ATSC2c,0.30772783263918263
ATSC2d,3.818930041152269
ATSC2i,-14.774034600829827
ATSC2m,189.07689896707853
ATSC2p,-0.8477362525863533
ATSC2s,30.401382553911606
ATSC2v,-263.5117023983296
ATSC3Z,-69.02469135802465
ATSC3c,0.08576624446095212
ATSC3d,5.079561042524009
ATSC3i,-1.4835187029889467
ATSC3m,-311.0784404759945
ATSC3p,0.08378799963435568
ATSC3s,-19.24260389114481
ATSC3v,137.9483950304673
ATSC4Z,-29.901234567901238
ATSC4c,-0.5378255085980579
ATSC4d,-10.960219478737997
ATSC4i,8.854312569218013
ATSC4m,-123.80448714540478
ATSC4p,1.3027923838587516
ATSC4s,-29.745551641799267
ATSC4v,341.6882326314436
ATSC5Z,-160.97530864197523
ATSC5c,0.5777502871815475
ATSC5d,-23.5116598079561
ATSC5i,4.117932210558081
ATSC5m,-766.7717666227709
ATSC5p,-1.3867426917580845
ATSC5s,43.46152309501692
ATSC5v,-769.3878016924241
ATSC6Z,-54.753086419753096
ATSC6c,-0.17591936750974693
ATSC6d,-25.289437585733882
ATSC6i,-25.813686863196235
ATSC6m,-277.78147391906737
ATSC6p,-4.670455395073898
ATSC6s,-40.16483374069014
ATSC6v,-1051.7919830885414
ATSC7Z,56.69135802469131
ATSC7c,-0.42648257342259677
ATSC7d,-15.36351165980796
ATSC7i,-19.067904550521035
ATSC7m,263.6710827105619
ATSC7p,-1.1067851149405272
ATSC7s,-33.10371465597519
ATSC7v,-507.99160527409424
ATSC8Z,72.14814814814812
ATSC8c,0.6982719979933515
ATSC8d,4.954732510288061
ATSC8i,-13.73870249885563
ATSC8m,329.7103199547321
ATSC8p,-2.6353713938700327
ATSC8s,45.49743878357775
ATSC8v,30.301435276270027
AXp-0d,0.7068934808031446
AXp-1d,0.4250167976444411
AXp-2d,0.26963483554925727
AXp-3d,0.15495789385577058
AXp-4d,0.09399085820212105
AXp-5d,0.05829067065425955
AXp-6d,0.035847478578313684
AXp-7d,0.022536343848917142
GATS1Z,0.5641318322674224
GATS1c,1.521719800779791
GATS1d,0.848821575450807
GATS1i,1.1353407888205589
GATS1m,0.5671630763819229
GATS1p,0.8188765359552569
GATS1s,0.6850797805597276
GATS1v,0.8204760803239102
GATS2Z,0.6173447868631198
GATS2c,0.6644398625447345
GATS2d,1.2420534268753378
GATS2i,1.2105789223777574
GATS2m,0.6242075729371763
GATS2p,0.9282484023531354
GATS2s,0.41377315705833256
GATS2v,0.9667885459371462
GATS3Z,0.8593673765411745
GATS3c,0.8681456439273942
GATS3d,1.1860866814299278
GATS3i,1.0676701827563777
GATS3m,0.8606496469468109
GATS3p,0.9272540664033241
GATS3s,0.8427317639850463
GATS3v,0.9285058323102094
GATS4Z,0.737965274040828
GATS4c,1.1987786033695402
GATS4d,1.3128440366972483
GATS4i,1.0380649590178912
GATS4m,0.7399600912103251
GATS4p,0.8628967947014697
GATS4s,1.0637549509193183
GATS4v,0.8817132938227511
GATS5Z,0.7620596192180948
GATS5c,1.001637571062362
GATS5d,1.2674531524497372
GATS5i,1.033893840564479
GATS5m,0.7663224966164837
GATS5p,0.9210655347304739
GATS5s,1.0249719836644464
GATS5v,0.9904065682931148
GATS6Z,0.8033427453421669
GATS6c,0.9702260530920376
GATS6d,1.0533283550245365
GATS6i,1.0803337770930297
GATS6m,0.8089188975087692
GATS6p,1.0212942649711725
GATS6s,1.0240472525166677
GATS6v,1.070570794800508
GATS7Z,0.9452754680065805
GATS7c,0.9850534921435987
GATS7d,0.8823533176872205
GATS7i,1.0081692178889625
GATS7m,0.9469660476130178
GATS7p,1.008197319874552
GATS7s,1.0329244259250052
GATS7v,1.0600394566283236
GATS8Z,1.271535240983714
GATS8c,0.7715967787472993
GATS8d,0.6941474217019934
GATS8i,0.9189725772908746
GATS8m,1.2680843191406277
GATS8p,1.137244582973786
GATS8s,0.9811946862403395
GATS8v,1.056187530871146
MATS1Z,-0.0020603942770488276
MATS1c,-0.6114331056244202
MATS1d,0.30686491616577066
MATS1i,-0.014055500543012977
MATS1m,-9.019131147624741e-05
MATS1p,0.0663746627231754
MATS1s,-0.05031200325816749
MATS1v,0.05956227137875994
MATS2Z,0.032336070183331456
MATS2c,0.1299726129802427
MATS2d,0.05008094981111721
MATS2i,-0.10176112799122464
MATS2m,0.03065743622199683
MATS2p,-0.03176377626678544
MATS2s,0.15024609087860424
MATS2v,-0.050730101102980034
MATS3Z,-0.03686292608953646
MATS3c,0.02548200726269219
MATS3d,0.04685858905409686
MATS3i,-0.007187998800965801
MATS3m,-0.03548129359390289
MATS3p,0.002208438777842148
MATS3s,-0.0668968789665126
MATS3v,0.018681624677609796
MATS4Z,-0.013865195040130058
MATS4c,-0.1387427087625394
MATS4d,-0.08778772729769821
MATS4i,0.03724957742223999
MATS4m,-0.012260761617687625
MATS4p,0.029814689048355932
MATS4s,-0.08978743707135098
MATS4v,0.04017718864167656
MATS5Z,-0.066306293478703
MATS5c,0.1323937746983967
MATS5d,-0.16728479406597702
MATS5i,0.015388784431494298
MATS5m,-0.0674537033572352
MATS5p,-0.028190941535717398
MATS5s,0.1165351961294452
MATS5v,-0.0803625002436569
MATS6Z,-0.019720752367824262
MATS6c,-0.035250106935800926
MATS6d,-0.1573373159803713
MATS6i,-0.08435183794231883
MATS6m,-0.021367925085005932
MATS6p,-0.0830218321324146
MATS6s,-0.09417107593125963
MATS6v,-0.09606327513734735
MATS7Z,0.020418871448263567
MATS7c,-0.08545708486911859
MATS7d,-0.09558352890975043
MATS7i,-0.06230852659944297
MATS7m,0.020282504311584175
MATS7p,-0.019674168843613116
MATS7s,-0.0776154694577114
MATS7v,-0.04639637697333548
MATS8Z,0.03210918441352934
MATS8c,0.17288631671696686
MATS8d,0.03808921227459662
MATS8i,-0.055472717718148816
MATS8m,0.031338689167253804
MATS8p,-0.05788474488825733
MATS8s,0.1318098056795022
MATS8v,0.003419636505491405
MAXdsN,4.4309295477450235
MAXsCl,6.311829578539234
MAXsOH,11.37113315696649
MINdsN,4.4309295477450235
MINsCl,6.198296720237256
MINsOH,9.482457712908651
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.14788674532525
SpAD_D,315.0444337408446
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4244207713949786
SssNH2,0
SsssAs,0
SsssCH,-0.8039380196523065
SsssNH,0
SssssB,0
SssssC,-1.2229354056437383
SssssN,0
TMPC10,1855
TMWC10,148.9365949521545
TSRW10,88.64460071652634
VE1_Dt,5.590265937199287
VE2_Dt,0.1746958105374777
VE3_Dt,2.884177669579786
VR1_Dt,216.9101894531445
VR2_Dt,6.778443420410766
VR3_Dt,6.542634204189057
Xc-3dv,1.5649130286752135
Xc-4dv,0.032274861218395144
Xc-5dv,0.3283363556389199
Xc-6dv,0.03859369537931007
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.1858925119417351
Xch-6d,0.5604592187268393
Xch-7d,1.1932286264067147
Xp-0dv,18.682174398811917
Xp-1dv,11.428479875927653
Xp-2dv,9.76643260858533
Xp-3dv,6.9944792217987715
Xp-4dv,5.509082185787982
Xp-5dv,4.311207390463149
Xp-6dv,3.123969869727495
Xp-7dv,2.1504116844761247
Xpc-4d,6.291435956941223
Xpc-5d,12.042663569469642
Xpc-6d,22.36413442989658
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,58
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,1
naRing,2
piPC10,7.689971613688626
AATS0dv,7.911294010059442
AATS0pe,6.450533333333332
AATS0se,7.902592185185182
AATS1dv,7.5727969348659006
AATS1pe,6.549353448275863
AATS1se,7.808305724137928
AATS2dv,6.366013071895424
AATS2pe,6.42620882352941
AATS2se,7.747151137254901
AATS3dv,5.1578544061302685
AATS3pe,6.355897931034484
AATS3se,7.774449296551725
AATS4dv,5.099800399201597
AATS4pe,6.411526347305387
AATS4se,7.832492119760478
AATS5dv,5.169621749408984
AATS5pe,6.4856122340425495
AATS5se,7.902233851063828
AATS6dv,3.570025839793282
AATS6pe,6.24642418604651
AATS6se,7.711265572093021
AATS7dv,2.9757105943152458
AATS7pe,6.173350232558138
AATS7se,7.701068976744185
AATS8dv,2.860791826309068
AATS8pe,6.188808620689656
AATS8se,7.787236942528737
AATSC0Z,12.913580246913588
AATSC0c,0.023212117279944735
AATSC0d,0.7475994513031546
AATSC0i,1.4233674423421716
AATSC0m,60.464778414266135
AATSC0p,0.2616546490389904
AATSC0s,1.9837638929135855
AATSC0v,50.92534819681174
AATSC1Z,-0.026607066836951545
AATSC1c,-0.01419265695659488
AATSC1d,0.2294120429497187
AATSC1i,-0.020006141858747384
AATSC1m,-0.005453397663303358
AATSC1p,0.017367239079913815
AATSC1s,-0.09980713544370333
AATSC1v,3.033229409356344
AATSC2Z,0.41757443718228054
AATSC2c,0.003016939535678261
AATSC2d,0.03744049059953205
AATSC2i,-0.14484347647872378
AATSC2m,1.8536950879125347
AATSC2p,-0.008311139731238757
AATSC2s,0.2980527701363883
AATSC2v,-2.5834480627287215
AATSC3Z,-0.4760323541932735
AATSC3c,0.0005914913411100146
