DLiP-ID,T004UT
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,30.494196764701964
EState_VSA2,24.914598587338048
EState_VSA3,11.26049080475283
EState_VSA4,10.463361222547473
EState_VSA5,4.899909730850478
EState_VSA6,37.265225580370945
EState_VSA7,13.847474399381248
EState_VSA8,5.316788604006331
EState_VSA9,10.84019487200289
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.33333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1999999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,376.24300000000017
MaxEStateIndex,12.972965883323027
MinEStateIndex,-1.2591683331057848
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.32785042962197797
MinPartialCharge,-0.4799114995896665
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.972965883323027
MinAbsEStateIndex,0.0516725603107282
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799114995896665
MinAbsPartialCharge,0.32785042962197797
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,402.19031993200076
MZ,0.6484848484848482
Mi,1.1383390689574717
Mm,0.6092157946125145
Mp,0.6439479368535658
Mv,0.6118111133726851
SZ,35.66666666666665
Si,62.608648792660944
Sm,33.5068687036883
Sp,35.417136526946116
Sv,33.64961123549768
nB,0
nC,20
nF,0
nH,26
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,21.695851232145515
AMW,7.312551271490923
IC0,1.6311845309091604
IC1,3.770336372069758
IC2,4.912733576964343
IC3,5.231093122497561
IC4,5.231093122497561
IC5,5.231093122497561
MID,57.28667633404304
Mpe,0.980819964349376
Mse,1.015414156127922
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.79690000000004
SdO,48.20481723652376
SdS,0
Spe,53.94509803921568
SsF,0
SsI,0
Sse,55.847778587035705
StN,0
fMF,0.23636363636363636
nBr,0
nCl,0
AMID,1.9754026322083806
BIC0,0.27186408848486004
BIC1,0.6283893953449596
BIC2,0.8187889294940572
BIC3,0.8718488537495935
BIC4,0.8718488537495935
BIC5,0.8718488537495935
CIC0,4.1501751826155
CIC1,2.011023341454902
CIC2,0.8686261365603167
CIC3,0.550266591027099
CIC4,0.550266591027099
CIC5,0.550266591027099
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.75
GGI4,2.8488888888888897
GGI5,1.4375000000000002
GGI6,0.9118367346938776
GGI7,0.5694444444444444
GGI8,0.3285462333081379
GGI9,0.23250000000000004
JGI1,0.23333333333333334
JGI2,0.07936507936507939
JGI3,0.05729166666666667
JGI4,0.05586056644880177
JGI5,0.028186274509803922
JGI6,0.02279591836734694
JGI7,0.01674836601307189
JGI8,0.011733794046719214
JGI9,0.011071428571428572
MIC0,15.772957618732988
MIC1,34.74437885147543
MIC2,41.028206637396536
MIC3,41.34911305929402
MIC4,41.34911305929402
MIC5,41.34911305929402
MPC2,42
MPC3,54
MPC4,71
MPC5,90
MPC6,91
MPC7,98
MPC8,101
MPC9,96
Mare,0.9962181818181821
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14950797123089585
RPCG,0.10213602433338094
SIC0,0.28214548337015577
SIC1,0.6521539151507211
SIC2,0.8497540060466587
SIC3,0.9048205580877748
SIC4,0.9048205580877748
SIC5,0.9048205580877748
SaaN,0
SaaO,0
SaaS,0
Sare,54.792000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.106683447124464
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.71514920000382
TIC1,207.36850046383668
TIC2,270.2003467330389
TIC3,287.71012173736585
TIC4,287.71012173736585
TIC5,287.71012173736585
Vabc,385.70975109580195
WPol,48
apol,59.14661799999998
bpol,32.975381999999996
nRot,7
ABCGG,18.383866522438815
ATS0Z,1262.0
ATS0d,170.0
ATS0i,9115.962754682974
ATS0m,4976.324285000003
ATS0p,75.39395552607397
ATS0s,350.0
ATS0v,11333.725967899303
ATS1Z,1355.0
ATS1d,210.0
ATS1i,8415.15499318385
ATS1m,5108.0286700000015
ATS1p,95.08525970600003
ATS1s,194.11111111111111
ATS1v,14046.129084035627
ATS2Z,2007.0
ATS2d,341.0
ATS2i,15337.67074954334
ATS2m,7485.219757999998
ATS2p,141.3053887130371
ATS2s,340.9722222222224
ATS2v,20247.070335553843
ATS3Z,2408.0
ATS3d,401.0
ATS3i,20456.013203949486
ATS3m,8780.334452000003
ATS3p,175.06297598558407
ATS3s,446.38888888888897
ATS3v,24803.85068621714
ATS4Z,2605.0
ATS4d,428.0
ATS4i,25286.258005348813
ATS4m,9388.241427000004
ATS4p,191.04919400147
ATS4s,553.6944444444447
ATS4v,27070.53522822455
ATS5Z,2747.0
ATS5d,416.0
ATS5i,24515.468775536527
ATS5m,9858.471306999994
ATS5p,202.46141939958392
ATS5s,686.5277777777775
ATS5v,28228.40586949649
ATS6Z,2295.0
ATS6d,397.0
ATS6i,28848.837758591773
ATS6m,7792.060788000001
ATS6p,199.82066523541297
ATS6s,562.5000000000001
ATS6v,26482.610987438904
ATS7Z,1937.0
ATS7d,343.0
ATS7i,26309.351429119608
ATS7m,6593.5802380000005
ATS7p,176.79233047105402
ATS7s,462.41666666666663
ATS7v,22838.43520745541
ATS8Z,1684.0
ATS8d,284.0
ATS8i,22581.31797353246
ATS8m,5752.172011999999
ATS8p,141.68738568596
ATS8s,445.11111111111103
ATS8v,18411.98254002663
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4
GGI10,0.23538414447505357
JGI10,0.011769207223752675
JGT10,0.5281556345460043
Kier1,25.26222222222222
Kier2,11.571428571428571
Kier3,6.491083676268861
MAXdO,12.972965883323027
MID_C,40.420219130649805
MID_N,8.155144358601829
MID_O,8.71131284479141
MID_X,0.0
MID_h,16.866457203393242
MINdO,11.156884690508981
MPC10,96
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.820082930352362
MWC04,6.710523109452428
MWC05,7.585281078639126
MWC06,8.482394685873542
MWC07,9.371182897093012
MWC08,10.272254097528252
MWC09,11.168814124551732
MWC10,12.072878338942912
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.4035
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.951772164398911
SRW07,0.0
SRW08,8.572627898304338
SRW09,0.0
SRW10,10.256992477269039
SaaCH,6.893912456958091
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.348360486782204
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6316863324337794
SdssC,-2.389756303663887
SdssS,0
SsCH3,5.504483490415822
SsNH2,5.281692042425268
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.637119702487668
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2680533665869165
SsssP,0
VE1_A,4.111578449317549
VE1_D,5.286366070611965
VE2_A,0.1417785672178465
VE2_D,0.18228848519351604
VE3_A,2.4785177427007343
VE3_D,2.7298418036355234
VR1_A,601.9277567343893
VR1_D,177.97867972479608
VR2_A,20.756129542565148
VR2_D,6.137195852579175
VR3_A,7.464848169675419
VR3_D,6.246374503283708
WPath,2292
Xc-3d,2.342764629890597
Xc-4d,0.0
Xc-5d,0.5161026339637684
Xc-6d,0.0
Xp-0d,21.714813991764814
Xp-1d,13.687978265600167
Xp-2d,12.440537823104021
Xp-3d,9.679386365723785
Xp-4d,7.934030282215748
Xp-5d,6.68043563290683
Xp-6d,4.0108099561108554
Xp-7d,2.847832021339726
ZMIC0,97.24975296820048
ZMIC1,44.41870158125969
ZMIC2,27.431165632366035
ZMIC3,25.702614729440107
ZMIC4,25.702614729440107
ZMIC5,25.702614729440107
nAcid,1
nAtom,55
nBase,1
nRing,2
piPC1,3.6635616461296463
piPC2,4.151039905898646
piPC3,4.54595082632812
piPC4,4.968944867042047
piPC5,5.391636930026046
piPC6,5.428797232998827
piPC7,5.66815529701305
piPC8,5.926092345221833
piPC9,6.07073772800249
AATS0Z,22.945454545454545
AATS0d,3.090909090909091
AATS0i,165.74477735787227
AATS0m,90.47862336363643
AATS0p,1.370799191383163
AATS0s,6.363636363636363
AATS0v,206.06774487089643
AATS1Z,24.196428571428573
AATS1d,3.75
AATS1i,150.27062487828306
AATS1m,91.21479767857146
AATS1p,1.697951066178572
AATS1s,3.4662698412698414
AATS1v,250.82373364349334
AATS2Z,20.690721649484537
AATS2d,3.515463917525773
AATS2i,158.12031700560144
AATS2m,77.16721399999999
AATS2p,1.4567565846704855
AATS2s,3.515177548682705
AATS2v,208.7326838716891
AATS3Z,18.666666666666668
AATS3d,3.108527131782946
AATS3i,158.57374576705027
AATS3m,68.06460815503878
AATS3p,1.357077333221582
AATS3s,3.460378983634798
AATS3v,192.27791229625691
AATS4Z,16.915584415584416
AATS4d,2.779220779220779
AATS4i,164.19648055421308
AATS4m,60.9626066688312
AATS4p,1.2405791818277272
AATS4s,3.595418470418472
AATS4v,175.7826962871724
AATS5Z,17.72258064516129
AATS5d,2.6838709677419357
AATS5i,158.1643146808808
AATS5m,63.603040690322544
AATS5p,1.3062027058037673
AATS5s,4.4292114695340485
AATS5v,182.11874754513866
AATS6Z,13.039772727272727
AATS6d,2.2556818181818183
AATS6i,163.91385090108963
AATS6m,44.273072659090914
AATS6p,1.1353446888375738
AATS6s,3.196022727272728
AATS6v,150.46938061044833
AATS7Z,12.031055900621118
AATS7d,2.130434782608696
AATS7i,163.41212067776155
AATS7m,40.95391452173914
AATS7p,1.0980890091369815
AATS7s,2.872153209109731
AATS7v,141.8536348289156
AATS8Z,12.291970802919709
AATS8d,2.072992700729927
AATS8i,164.82713849293765
AATS8m,41.986657021897805
AATS8p,1.0342144940581022
AATS8s,3.2489862124898616
AATS8v,134.39403313888053
AMID_C,1.3938006596775794
AMID_N,0.2812118744345458
AMID_O,0.3003900980962555
AMID_X,0.0
AMID_h,0.5816019725308015
ATS0dv,434.0
ATS0pe,352.02439999999984
ATS0se,433.05550799999986
ATS1dv,397.0
ATS1pe,368.7200000000001
ATS1se,440.6498079999998
ATS2dv,574.0
ATS2pe,623.4050999999998
ATS2se,757.1498640000001
ATS3dv,620.0
ATS3pe,825.2878999999998
ATS3se,1008.975648
ATS4dv,652.0
ATS4pe,980.5686999999998
ATS4se,1209.40902
ATS5dv,647.0
ATS5pe,992.6201000000001
ATS5se,1216.6066519999995
ATS6dv,438.0
ATS6pe,1082.4035999999999
ATS6se,1354.3784400000002
ATS7dv,376.0
ATS7pe,957.9214999999997
ATS7se,1209.4418480000002
ATS8dv,344.0
ATS8pe,825.6763000000001
ATS8se,1041.1696160000001
ATSC0Z,429.34545454545463
ATSC0c,1.4572363183924826
ATSC0d,35.52727272727271
ATSC0i,79.3453557495153
ATSC0m,2031.4732413454553
ATSC0p,11.788093329020839
ATSC0s,148.2707070707071
ATSC0v,2614.696218591147
ATSC1Z,0.5391735537189772
ATSC1c,-1.0774272874285131
ATSC1d,15.42677685950413
ATSC1i,-13.567432157760036
ATSC1m,5.932635648265141
ATSC1p,-0.2877014343444849
ATSC1s,-12.568558310376488
ATSC1v,10.869209279346919
ATSC2Z,105.97256198347104
ATSC2c,0.5152151986496962
ATSC2d,4.306446280991727
ATSC2i,10.587272327145097
ATSC2m,490.29369640892617
ATSC2p,1.258244154875637
ATSC2s,32.19176308539946
ATSC2v,321.4197564241593
ATSC3Z,-16.319338842975228
ATSC3c,0.23133522281051616
ATSC3d,0.25421487603305226
ATSC3i,-22.19919053128283
ATSC3m,-83.01567777388364
ATSC3p,-2.294306070403632
ATSC3s,-16.654123048668502
ATSC3v,-414.5682470758695
ATSC4Z,2.759999999999991
ATSC4c,-1.0567091052630222
ATSC4d,-19.512727272727282
ATSC4i,30.69037788281695
ATSC4m,31.781058487272865
ATSC4p,3.6975082468580953
ATSC4s,-11.722121212121206
ATSC4v,742.3670135118482
ATSC5Z,-108.57355371900829
ATSC5c,1.0113950235264115
ATSC5d,-21.249586776859513
ATSC5i,-31.73043262252791
ATSC5m,-549.9792122644618
ATSC5p,-6.83935900677308
ATSC5s,87.75275482093663
ATSC5v,-1520.1343535126362
ATSC6Z,-215.41454545454545
ATSC6c,-0.23443483318154434
ATSC6d,-2.9781818181818163
ATSC6i,10.81778483682052
ATSC6m,-1003.6872858145459
ATSC6p,-0.6433663218860044
ATSC6s,-71.60666666666667
ATSC6v,-585.3603712702097
ATSC7Z,4.91603305785126
ATSC7c,-0.4051695274790471
ATSC7d,0.16561983471074698
ATSC7i,-13.482615740543565
ATSC7m,25.41042293421423
ATSC7p,-1.0592992919140485
ATSC7s,-26.57374655647382
ATSC7v,-63.60625771034611
ATSC8Z,38.357685950413234
ATSC8c,0.5831890626003573
ATSC8d,4.450247933884298
ATSC8i,-25.656991093338963
ATSC8m,170.73169177586706
ATSC8p,-3.287759178453503
ATSC8s,-8.698549127640039
ATSC8v,-380.114386397067
AXp-0d,0.7487866893712005
AXp-1d,0.4562659421866722
AXp-2d,0.2962032815024767
AXp-3d,0.17924789566155155
AXp-4d,0.11174690538332038
AXp-5d,0.07422706258785366
AXp-6d,0.044074834682536874
AXp-7d,0.02905951042183394
GATS1Z,0.826507277765006
GATS1c,1.7884063119059421
GATS1d,0.8414059072963889
GATS1i,1.5018316487064969
GATS1m,0.8331654954793224
GATS1p,1.2030506135567558
GATS1s,0.6636329142319923
GATS1v,1.057183366600322
GATS2Z,0.7494505705596626
GATS2c,0.7446651387518741
GATS2d,1.3084183646551095
GATS2i,1.120913327517475
GATS2m,0.758465243093515
GATS2p,1.0113748621768808
GATS2s,0.4829908987194941
GATS2v,0.9524592375147877
GATS3Z,0.9374464497804808
GATS3c,0.9269875450726809
GATS3d,1.2136107210016431
GATS3i,1.2393251259390354
GATS3m,0.9417948572657301
GATS3p,1.1428207082570057
GATS3s,0.8853620408740084
GATS3v,1.0795859901452713
GATS4Z,0.972697794286682
GATS4c,1.2316566561589917
GATS4d,1.3867158941365705
GATS4i,0.9105883195919805
GATS4m,0.969262578403217
GATS4p,0.8658027960066099
GATS4s,0.9880466581542282
GATS4v,0.8669914226910773
GATS5Z,1.0244401216336942
GATS5c,0.691722474496176
GATS5d,1.2944167464588774
GATS5i,1.2198164139400387
GATS5m,1.0325090693887173
GATS5p,1.2722681849797564
GATS5s,0.774313866739568
GATS5v,1.2198921989135347
GATS6Z,1.1326702379944098
GATS6c,0.7780479318612323
GATS6d,0.9370202149437057
GATS6i,0.9101804014046981
GATS6m,1.130942784021768
GATS6p,1.0128515588036324
GATS6s,1.1550490758781373
GATS6v,1.06606203087542
GATS7Z,0.9518895254788845
GATS7c,0.7979735707863933
GATS7d,0.8071832266349648
GATS7i,0.9679647069944112
GATS7m,0.9553296652633286
GATS7p,1.049045431075879
GATS7s,0.8477233909993488
GATS7v,1.0415211907809188
GATS8Z,0.9501817244378719
GATS8c,0.7467725105521902
GATS8d,0.7266957541707451
GATS8i,1.0113316670061014
GATS8m,0.9534819776354356
GATS8p,1.0997195094285046
GATS8s,0.9309515644887537
GATS8v,1.0668652190438246
MATS1Z,0.0012333785042770524
MATS1c,-0.7261605417617055
MATS1d,0.4264695130867088
MATS1i,-0.16793870866973484
MATS1m,0.0028682119003032697
MATS1p,-0.02397028093046675
MATS1s,-0.08325393473191654
MATS1v,0.004082736717404752
MATS2Z,0.13995148780340855
MATS2c,0.20047011280471672
MATS2d,0.06873028099906077
MATS2i,0.07565776849724862
MATS2m,0.1368472765380503
MATS2p,0.060521866216253675
MATS2s,0.12310632291355597
MATS2v,0.06970152563131554
MATS3Z,-0.01620573263922402
MATS3c,0.06768380344508719
MATS3d,0.003050788285607672
MATS3i,-0.11928576118087808
MATS3m,-0.017422962065688562
MATS3p,-0.08298140193961796
MATS3s,-0.04788939931933687
MATS3v,-0.06760016805595721
MATS4Z,0.002295853549347232
MATS4c,-0.25898071867905675
MATS4d,-0.19615440853926033
MATS4i,0.13814103094408461
MATS4m,0.0055872643558186694
MATS4p,0.11202309166836784
MATS4s,-0.028235326749169825
MATS4v,0.1014003364402652
MATS5Z,-0.08973217091009433
MATS5c,0.2462758446194697
MATS5d,-0.21223627298841105
MATS5i,-0.14190100558409652
MATS5m,-0.09606521516378612
MATS5p,-0.20587462766428408
MATS5s,0.2100082673541917
MATS5v,-0.20629643654259128
MATS6Z,-0.15678993393749466
MATS6c,-0.05027385362591615
MATS6d,-0.026196264073694984
MATS6i,0.04260561603855514
MATS6m,-0.15439645988608347
MATS6p,-0.01705551270911735
MATS6s,-0.1509204601193558
MATS6v,-0.0699603704328239
MATS7Z,0.0039115126461984236
MATS7c,-0.09498250121416611
MATS7d,0.001592528783130034
MATS7i,-0.058048293772879095
MATS7m,0.004273046322525859
MATS7p,-0.030698130631851343
MATS7s,-0.06122576828169985
MATS7v,-0.008310275452717404
MATS8Z,0.03586638879941938
MATS8c,0.16066508429650034
MATS8d,0.05028801111700501
MATS8i,-0.12981543533943554
MATS8m,0.03374000634663017
MATS8p,-0.11196919493058811
MATS8s,-0.023552314087609143
MATS8v,-0.05836267516921704
MAXsOH,9.106683447124464
MINsOH,9.106683447124464
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.5836109495978
SpAD_D,329.97148830091464
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.6313652179917513
SssNH2,0
SsssAs,0
SsssCH,-0.5223537067490003
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,798
TMWC10,135.46014500485393
TSRW10,64.32598840769984
VE1_Dt,5.333577341641529
VE2_Dt,0.18391646005660445
VE3_Dt,2.738732921075316
VR1_Dt,172.47222811711646
VR2_Dt,5.94731821093505
VR3_Dt,6.214946964080014
Xc-3dv,1.0859176454601316
Xc-4dv,0.0
Xc-5dv,0.18485685672218574
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12037037037037036
Xch-7d,0.2918759677069901
Xp-0dv,16.71475644543198
Xp-1dv,9.28458827108992
Xp-2dv,7.077606825346047
Xp-3dv,4.6349924554046416
Xp-4dv,3.3672519086057835
Xp-5dv,2.32585983487904
Xp-6dv,1.2574695456883367
Xp-7dv,0.74750517860122
Xpc-4d,4.851517410162123
Xpc-5d,7.927992480465888
Xpc-6d,13.608357039464005
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,6.248405478005482
AATS0dv,7.890909090909091
AATS0pe,6.400443636363634
AATS0se,7.873736509090906
AATS1dv,7.089285714285714
AATS1pe,6.584285714285715
AATS1se,7.868746571428567
AATS2dv,5.917525773195877
AATS2pe,6.4268567010309265
AATS2se,7.805668701030929
AATS3dv,4.8062015503875966
AATS3pe,6.397580620155037
AATS3se,7.82151665116279
AATS4dv,4.233766233766234
AATS4pe,6.36732922077922
AATS4se,7.853305324675325
AATS5dv,4.174193548387096
AATS5pe,6.4040006451612905
AATS5se,7.849075174193545
AATS6dv,2.4886363636363638
AATS6pe,6.150020454545454
AATS6se,7.695332045454546
AATS7dv,2.3354037267080745
AATS7pe,5.949822981366458
AATS7se,7.512061167701864
AATS8dv,2.510948905109489
AATS8pe,6.026834306569343
AATS8se,7.599778218978103
AATSC0Z,7.806280991735539
AATSC0c,0.02649520578895423
AATSC0d,0.6459504132231402
AATSC0i,1.4426428318093691
AATSC0m,36.935877115371916
AATSC0p,0.2143289696185607
AATSC0s,2.69583103764922
AATSC0v,47.53993124711177
AATSC1Z,0.009628099173553164
AATSC1c,-0.019239772989794877
AATSC1d,0.2754781582054309
AATSC1i,-0.24227557424571494
AATSC1m,0.10593992229044893
AATSC1p,-0.005137525613294373
AATSC1s,-0.224438541256723
AATSC1v,0.1940930228454807
AATSC2Z,1.0925006390048562
AATSC2c,0.005311496893295837
AATSC2d,0.044396353412285844
AATSC2i,0.10914713739324843
AATSC2m,5.054574189782744
AATSC2p,0.01297158922552203
AATSC2s,0.3318738462412315
AATSC2v,3.313605736331539
AATSC3Z,-0.12650650265872268
AATSC3c,0.0017932963008567143
AATSC3d,0.0019706579537445913
AATSC3i,-0.17208674830451806
AATSC3m,-0.6435323858440593
AATSC3p,-0.017785318375221952
AATSC3s,-0.12910172905944575
AATSC3v,-3.213707341673407
AATSC4Z,0.017922077922077864
AATSC4c,-0.006861747436772871
AATSC4d,-0.12670602125147587
AATSC4i,0.19928816807023994
AATSC4m,0.206370509657616
AATSC4p,0.02400979381076685
AATSC4s,-0.07611767020857926
AATSC4v,4.820565022804209
AATSC5Z,-0.7004745401226341
