DLiP-ID,P000G5
BertzCT,895.9455782610012
MolLogP,2.4733
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.911690612403323
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,11.440239881430351
SMR_VSA6,24.196352992413143
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.83783588900337
NHOHCount,2
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,24.96720093795689
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,27.429178215112778
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,347.093977024
NumHDonors,2
PEOE_VSA10,10.644995308801679
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,6.031114512338072
SlogP_VSA1,14.775746422258468
SlogP_VSA2,33.506290751472214
SlogP_VSA3,16.56804755932016
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.67610982113975
EState_VSA3,17.9195289552797
EState_VSA4,5.563451491696996
EState_VSA5,18.07607434058962
EState_VSA6,43.44587439344685
EState_VSA7,0.0
EState_VSA8,10.038883468458419
EState_VSA9,4.736862953800049
SlogP_VSA10,16.169309733438947
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.189010718484923
VSA_EState9,40.51052550495506
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,-3.7828695567733246
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7399999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,330.26000000000005
MaxEStateIndex,12.594505359242461
MinEStateIndex,-3.7828695567733246
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.7083333333333335
MaxPartialCharge,0.3213932046077969
MinPartialCharge,-0.49531815393436784
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.594505359242461
MinAbsEStateIndex,0.06540881939195442
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49531815393436784
MinAbsPartialCharge,0.3213932046077969
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,347.0939770240005
MZ,0.7398373983739837
Mi,1.1258480116740814
Mm,0.7054285604049947
Mp,0.6932011245801082
Mv,0.6567238585534645
SZ,30.333333333333332
Si,46.15976847863734
Sm,28.92257097660478
Sp,28.421246107784434
Sv,26.925678200692044
nB,0
nC,16
nF,0
nH,17
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,18.738463255150087
AMW,8.46570675668294
IC0,1.7906799118517607
IC1,3.667235689769146
IC2,4.451179822697835
IC3,4.93048432158572
IC4,5.028045297195475
IC5,5.028045297195475
MID,48.58753169612097
Mpe,0.9914873266379723
Mse,1.0228181123763167
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.73020000000004
SdO,36.80450734989394
SdS,0
Spe,40.65098039215687
SsF,0
SsI,0
Sse,41.935542607428985
StN,0
fMF,0.43902439024390244
nBr,0
nCl,0
AMID,2.0244804873383737
BIC0,0.31413013739152384
BIC1,0.6433250540477653
BIC2,0.7808485034114808
BIC3,0.8649305256040049
BIC4,0.8820451659534637
BIC5,0.8820451659534637
CIC0,3.566872092766323
CIC1,1.6903163148489377
CIC2,0.9063721819202488
CIC3,0.4270676830323641
CIC4,0.3295067074226088
CIC5,0.3295067074226088
GGI1,6.5
GGI2,3.5555555555555567
GGI3,2.3125
GGI4,1.8577777777777782
GGI5,0.8402777777777778
GGI6,0.5061224489795919
GGI7,0.3333333333333333
GGI8,0.27059712773998484
GGI9,0.15250000000000002
JGI1,0.25
JGI2,0.09356725146198833
JGI3,0.0578125
JGI4,0.05160493827160494
JGI5,0.02800925925925926
JGI6,0.02108843537414966
JGI7,0.014492753623188406
JGI8,0.012885577511427852
JGI9,0.008970588235294119
MIC0,20.191503992825226
MIC1,37.149303904498254
MIC2,42.67657528443668
MIC3,44.23317763394981
MIC4,44.33151909736445
MIC5,44.33151909736445
MPC2,38
MPC3,49
MPC4,63
MPC5,78
MPC6,76
MPC7,83
MPC8,92
MPC9,100
Mare,1.0053658536585366
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21195262221683103
RPCG,0.1375280351390458
SIC0,0.3342347233042697
SIC1,0.6844983840769208
SIC2,0.8308234467646833
SIC3,0.9202867871997804
SIC4,0.938496778540165
SIC5,0.938496778540165
SaaN,0
SaaO,0
SaaS,0
Sare,41.22
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.112463542783709
SssS,0
StCH,0
StsC,0
TIC0,73.41787638592218
TIC1,150.35666328053497
TIC2,182.49837273061124
TIC3,202.1498571850145
TIC4,206.14985718501447
TIC5,206.14985718501447
Vabc,294.6278471254766
WPol,40
apol,47.46348099999999
bpol,29.164519
nRot,4
ABCGG,15.014741236008046
ATS0Z,1252.0
ATS0d,145.0
ATS0i,6655.164920692333
ATS0m,4965.802775000001
ATS0p,66.79363538243301
ATS0s,247.77169067215362
ATS0v,9496.976947604211
ATS1Z,1432.0
ATS1d,179.0
ATS1i,6331.823558606097
ATS1m,5531.191394000002
ATS1p,82.15042925000003
ATS1s,131.27623456790124
ATS1v,11837.45974921834
ATS2Z,1949.0
ATS2d,280.0
ATS2i,11431.172707490721
ATS2m,7411.316574999999
ATS2p,120.75446138194299
ATS2s,309.108024691358
ATS2v,17284.203697699675
ATS3Z,2266.0
ATS3d,310.0
ATS3i,13783.577784066025
ATS3m,8474.428107000002
ATS3p,143.831391933396
ATS3s,322.46759259259255
ATS3v,20021.380108450227
ATS4Z,2192.0
ATS4d,292.0
ATS4i,16804.81469131246
ATS4m,7959.844416000001
ATS4p,140.43713595188598
ATS4s,424.22530864197523
ATS4v,19053.560138386038
ATS5Z,1763.0
ATS5d,254.0
ATS5i,15330.824122521488
ATS5m,6277.055060000001
ATS5p,123.32789500358396
ATS5s,360.28549382716045
ATS5v,16595.301545311162
ATS6Z,1443.0
ATS6d,218.0
ATS6i,13577.754627797596
ATS6m,5107.892698
ATS6p,103.00464202473498
ATS6s,285.9953703703702
ATS6v,13971.71278157979
ATS7Z,1326.0
ATS7d,196.0
ATS7i,11302.259404386064
ATS7m,4817.823412999999
ATS7p,93.76423571903699
ATS7s,245.1234567901235
ATS7v,12529.394178974482
ATS8Z,1185.0
ATS8d,176.0
ATS8i,10009.254958757629
ATS8m,4256.816704
ATS8p,86.26836074733897
ATS8s,198.60185185185188
ATS8v,11641.931106515152
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.11968166513621059
JGI10,0.009973472094684218
JGT10,0.5484047758315969
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,4.233236151603498
MAXdO,12.594505359242461
MID_C,33.002794449193196
MID_N,6.178394004081627
MID_O,7.158956671196165
MID_X,0.0
MID_h,15.584737246927766
MINdO,11.615496631409016
MPC10,94
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.713732805509369
MWC04,6.61338421837956
MWC05,7.484930283289661
MWC06,8.385032287813898
MWC07,9.262078567380597
MWC08,10.161959636903632
MWC09,11.041496820872947
MWC10,11.941214774608737
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4733
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,0.0
SRW06,6.878326468291325
SRW07,0.0
SRW08,8.52456594574565
SRW09,0.0
SRW10,10.215850042381968
SaaCH,11.40192148959007
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.26895335653137
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1899512673590502
SdssS,0
SsCH3,3.0929716979411905
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.285823251757595
SssPH,0
SssSe,0
SsssB,0
SsssN,1.514719440245234
SsssP,0
VE1_A,4.5187734866034805
VE1_D,4.831846285282465
VE2_A,0.18828222860847835
VE2_D,0.20132692855343604
VE3_A,2.3837093418539292
VE3_D,2.4506973856597254
VR1_A,143.53422158069742
VR1_D,136.65894687242644
VR2_A,5.980592565862392
VR2_D,5.694122786351102
VR3_A,5.842042222036506
VR3_D,5.792957120489414
WPath,1363
Xc-3d,2.343856611872671
Xc-4d,0.2041241452319315
Xc-5d,0.5934433619633035
Xc-6d,0.08333333333333333
Xp-0d,17.31962647737941
Xp-1d,11.403015330320244
Xp-2d,10.877192942677762
Xp-3d,8.820929829645475
Xp-4d,7.248511179915829
Xp-5d,5.891480255116906
Xp-6d,3.645032603535365
Xp-7d,2.536413507223684
ZMIC0,78.18088474919914
ZMIC1,43.80540215438061
ZMIC2,30.22706685585424
ZMIC3,26.456144097183543
ZMIC4,26.128578047952512
ZMIC5,26.128578047952512
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.219507705176107
piPC3,4.700480365792417
piPC4,5.237770866680003
piPC5,5.7276617484461445
piPC6,5.847522003183142
piPC7,6.1735256533209615
piPC8,6.415608285050712
piPC9,6.6543135896850565
AATS0Z,30.536585365853657
AATS0d,3.5365853658536586
AATS0i,162.32109562664226
AATS0m,121.11714085365855
AATS0p,1.6291130581081221
AATS0s,6.043211967613503
AATS0v,231.6335840879076
AATS1Z,33.30232558139535
AATS1d,4.162790697674419
AATS1i,147.2517106652581
AATS1m,128.63235800000004
AATS1p,1.9104750988372101
AATS1s,3.0529356876256104
AATS1v,275.2897616097288
AATS2Z,26.698630136986303
AATS2d,3.835616438356164
AATS2i,156.5914069519277
AATS2m,101.52488458904108
AATS2p,1.6541707038622326
AATS2s,4.234356502621343
AATS2v,236.76991366711883
AATS3Z,25.177777777777777
AATS3d,3.4444444444444446
AATS3i,153.15086426740027
AATS3m,94.16031230000002
AATS3p,1.5981265770377333
AATS3s,3.582973251028806
AATS3v,222.4597789827803
AATS4Z,21.076923076923077
AATS4d,2.8076923076923075
AATS4i,161.58475664723517
AATS4m,76.53696553846154
AATS4p,1.350357076460442
AATS4s,4.0790895061728385
AATS4v,183.20730902294267
AATS5Z,18.557894736842105
AATS5d,2.6736842105263157
AATS5i,161.37709602654198
AATS5m,66.07426378947369
AATS5p,1.2981883684587785
AATS5s,3.792478882391163
AATS5v,174.68738468748592
AATS6Z,17.3855421686747
AATS6d,2.6265060240963853
AATS6i,163.5874051541879
AATS6m,61.54087587951807
AATS6p,1.2410197834305419
AATS6s,3.445727353859882
AATS6v,168.33388893469626
AATS7Z,18.942857142857143
AATS7d,2.8
AATS7i,161.46084863408663
AATS7m,68.82604875714284
AATS7p,1.3394890817005285
AATS7s,3.5017636684303355
AATS7v,178.99134541392118
AATS8Z,18.515625
AATS8d,2.75
AATS8i,156.39460873058795
AATS8m,66.512761
AATS8p,1.3479431366771715
AATS8s,3.1031539351851856
AATS8v,181.90517353929926
AMID_C,1.3751164353830498
AMID_N,0.25743308350340116
AMID_O,0.2982898612998402
AMID_X,0.0
AMID_h,0.6493640519553235
ATS0dv,366.44444444444446
ATS0pe,268.0356
ATS0se,327.61776499999996
ATS1dv,298.33333333333337
ATS1pe,287.05910000000006
ATS1se,343.2492159999998
ATS2dv,530.3333333333334
ATS2pe,490.08010000000013
ATS2se,590.3628499999998
ATS3dv,488.0
ATS3pe,589.8682000000001
ATS3se,715.8226020000002
ATS4dv,501.3333333333333
ATS4pe,682.0903
ATS4se,838.9597200000001
ATS5dv,383.0
ATS5pe,609.0071999999999
ATS5se,754.5031319999999
ATS6dv,286.0
ATS6pe,528.8188999999999
ATS6se,657.273412
ATS7dv,321.33333333333337
ATS7pe,445.232
ATS7se,550.180928
ATS8dv,247.0
ATS8pe,398.3302
ATS8se,494.2184460000001
ATSC0Z,444.0975609756097
ATSC0c,1.0164233368631053
ATSC0d,28.878048780487806
ATSC0i,65.80379285791146
ATSC0m,2022.409669609756
ATSC0p,11.847732244936386
ATSC0s,98.14582287798187
ATSC0v,2008.0396864640625
ATSC1Z,104.19036287923845
ATSC1c,-0.6688319217961891
ATSC1d,9.640095181439623
ATSC1i,-15.216507646961796
ATSC1m,450.32906416537793
ATSC1p,-1.474098292366022
ATSC1s,-19.930368940282296
ATSC1v,13.915505511508474
ATSC2Z,62.63117192147527
ATSC2c,0.32652575972556097
ATSC2d,-1.2950624628197478
ATSC2i,28.360735336921383
ATSC2m,303.1434985484831
ATSC2p,3.689655618554374
ATSC2s,37.5057899696356
ATSC2v,495.0744831847624
ATSC3Z,-26.701963117192207
ATSC3c,-0.31271682890955255
ATSC3d,-12.342058298631764
ATSC3i,-38.63246614831848
ATSC3m,-145.07910302141568
ATSC3p,-4.058671207693933
ATSC3s,-17.28100435024223
ATSC3v,-753.7596395686243
ATSC4Z,-135.56454491374188
ATSC4c,0.25848023514188206
ATSC4d,-9.202855443188579
ATSC4i,-6.563083647425987
ATSC4m,-605.2444414979179
ATSC4p,-1.4692428453788435
ATSC4s,-0.6673051061284513
ATSC4v,-395.0520043245497
ATSC5Z,-187.03093396787628
ATSC5c,0.145739871407781
ATSC5d,-2.01011302795955
ATSC5i,-0.5597455052265308
ATSC5m,-822.8327578030934
ATSC5p,-2.552057297950026
ATSC5s,-22.329342347172336
ATSC5v,-283.45781152394454
ATSC6Z,-99.83164782867341
ATSC6c,-0.5483223474201864
ATSC6d,3.734681737061274
ATSC6i,6.726573557068893
ATSC6m,-452.64523099048176
ATSC6p,0.5691030527393086
ATSC6s,-51.634505750545316
ATSC6v,74.90014219986385
ATSC7Z,15.296847114812607
ATSC7c,0.43531316753695565
ATSC7d,0.4521118381915519
ATSC7i,19.367608004716853
ATSC7m,71.2371300321237
ATSC7p,1.987959164226821
ATSC7s,-0.19300675711514836
ATSC7v,91.99359451058956
ATSC8Z,-57.49375371802499
ATSC8c,-0.31731838300964343
ATSC8d,-4.565734681737062
ATSC8i,-26.85734606906647
ATSC8m,-259.4796038298632
ATSC8p,-4.710433552651218
ATSC8s,-12.556655866543608
ATSC8v,-385.0929750460651
AXp-0d,0.721651103224142
AXp-1d,0.43857751270462475
AXp-2d,0.2862419195441516
AXp-3d,0.18001897611521378
AXp-4d,0.11505573301453696
AXp-5d,0.07553179814252443
AXp-6d,0.047960955309675854
AXp-7d,0.03055919888221306
GATS1Z,0.8106326889279438
GATS1c,1.6944612658406955
GATS1d,0.8858422375864237
GATS1i,1.443341916679837
GATS1m,0.7978829503247268
GATS1p,1.3048314322174968
GATS1s,0.7149666403694924
GATS1v,0.9523939759838471
GATS2Z,0.8346925632568554
GATS2c,1.0251889205609424
GATS2d,1.2143650499814884
GATS2i,0.8787764609188964
GATS2m,0.8253847487331303
GATS2p,0.8084194618812773
GATS2s,0.5469252613205017
GATS2v,0.7804003083794337
GATS3Z,1.0047842218316736
GATS3c,1.182550788168606
GATS3d,1.3312687687687688
GATS3i,1.3455826357350191
GATS3m,0.9998058334657298
GATS3p,1.2198973450120878
GATS3s,0.9585144393039827
GATS3v,1.1289725315147765
GATS4Z,1.2679126672975531
GATS4c,0.9862835458786674
GATS4d,1.1320816008316008
GATS4i,1.0533544195518418
GATS4m,1.249168199564983
GATS4p,1.1344525174965776
GATS4s,1.1847355077408508
GATS4v,1.0313499841690055
GATS5Z,1.3230852835075386
GATS5c,0.8406641501878268
GATS5d,1.0497866287339972
GATS5i,0.9751972663245349
GATS5m,1.3031567753963007
GATS5p,1.1824344708230843
GATS5s,1.361198713125568
GATS5v,1.0467540398551824
GATS6Z,1.1220805894932984
GATS6c,1.0754742362422904
GATS6d,0.8761396939107783
GATS6i,0.8914771740769313
GATS6m,1.1213603121027684
GATS6p,0.9404523954946098
GATS6s,1.535120942306448
GATS6v,0.9498610703556362
GATS7Z,0.9277240773286469
GATS7c,0.7020349154601364
GATS7d,0.9102316602316602
GATS7i,0.7932339404815981
GATS7m,0.9308068700713197
GATS7p,0.8546675942505603
GATS7s,0.8881709372194565
GATS7v,0.955118081533311
GATS8Z,1.117434644112478
GATS8c,1.02464295614564
GATS8d,1.0929581925675675
GATS8i,1.2108748292568619
GATS8m,1.1106131552507907
GATS8p,1.3298198740922502
GATS8s,0.9471442071968775
GATS8v,1.1560954539224517
MATS1Z,0.22369926840233764
MATS1c,-0.62741914435519
MATS1d,0.31829431175361417
MATS1i,-0.22048521027611684
MATS1m,0.2123128329286888
MATS1p,-0.11863330062121356
MATS1s,-0.19362388004743455
MATS1v,0.006607574933134752
MATS2Z,0.07920874762260148
MATS2c,0.18042795109941012
MATS2d,-0.025187430581266154
MATS2i,0.242062523811135
MATS2m,0.08418604787417247
MATS2p,0.1749087750184675
MATS2s,0.2146285508509033
MATS2v,0.13847113357671786
MATS3Z,-0.027390890451083835
MATS3c,-0.14015802624635107
MATS3d,-0.19469782282282277
MATS3i,-0.2674501546845487
MATS3m,-0.032679625878754684
MATS3p,-0.15605941952550217
MATS3s,-0.08021184505345552
MATS3v,-0.17100229326826374
MATS4Z,-0.12034228403406794
MATS4c,0.10025435095323729
MATS4d,-0.12563344594594594
MATS4i,-0.03931945868891592
MATS4m,-0.11798103288856054
MATS4p,-0.04888874302236694
MATS4s,-0.0026804218211884524
MATS4v,-0.07755905254306421
MATS5Z,-0.18175874109703083
MATS5c,0.06188195214593984
MATS5d,-0.03004089615931724
MATS5i,-0.003671131487230483
MATS5m,-0.17559117759827433
MATS5p,-0.09296413689158983
MATS5s,-0.0981893450279858
MATS5v,-0.060922313809583004
MATS6Z,-0.11104413259364349
MATS6c,-0.2664815114092241
MATS6d,0.06388391403451646
MATS6i,0.05049504149794209
MATS6m,-0.11055912180168881
MATS6p,0.023728017220071455
MATS6s,-0.25988066417784983
MATS6v,0.01842536563068635
MATS7Z,0.020174805423047948
MATS7c,0.2508493574860443
MATS7d,0.009169884169884153
MATS7i,0.17238952643613706
MATS7m,0.020631133919149128
MATS7p,0.0982783926773771
MATS7s,-0.00115182502491495
MATS7v,0.026833116328462525
MATS8Z,-0.0829365869398067
MATS8c,-0.1999974634023298
MATS8d,-0.10128536739864867
MATS8i,-0.2614664987874954
MATS8m,-0.08219359494833788
MATS8p,-0.25470034537258307
MATS8s,-0.08196077457626698
MATS8v,-0.12285623078162235
MAXssO,5.112463542783709
MINssO,5.112463542783709
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.7828695567733246
SdssSe,0
SdsssP,0
SpAD_A,30.47060569623681
SpAD_D,234.29308697449596
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4081273620559336
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,723
TMWC10,125.46364179912007
TSRW10,58.91204434910947
VE1_Dt,4.843567387913241
VE2_Dt,0.20181530782971838
VE3_Dt,2.4531202502028893
VR1_Dt,134.62276052885733
VR2_Dt,5.609281688702389
VR3_Dt,5.777945237808952
Xc-3dv,1.1511480246926327
Xc-4dv,0.05103103630798288
Xc-5dv,0.205035876632644
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286604
Xch-7d,0.4346083303059018
Xp-0dv,14.05351029426093
Xp-1dv,8.697227143081575
Xp-2dv,7.065323323307593
Xp-3dv,5.132591052112114
Xp-4dv,3.720035842749094
Xp-5dv,2.5566106844974006
Xp-6dv,1.4622807953922052
Xp-7dv,0.912663974620272
Xpc-4d,4.708817403435744
Xpc-5d,7.3322640304049305
Xpc-6d,11.30303535658239
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.7343686862457615
AATS0dv,8.937669376693767
AATS0pe,6.537453658536585
AATS0se,7.99067719512195
AATS1dv,6.937984496124032
AATS1pe,6.675793023255816
AATS1se,7.98253990697674
AATS2dv,7.264840182648403
AATS2pe,6.713426027397262
AATS2se,8.08716232876712
AATS3dv,5.4222222222222225
AATS3pe,6.554091111111112
AATS3se,7.953584466666669
AATS4dv,4.82051282051282
AATS4pe,6.558560576923076
AATS4se,8.066920384615385
AATS5dv,4.031578947368421
AATS5pe,6.410602105263157
AATS5se,7.942138231578947
AATS6dv,3.4457831325301207
AATS6pe,6.371312048192769
AATS6se,7.918956771084337
AATS7dv,4.590476190476191
AATS7pe,6.360457142857143
AATS7se,7.859727542857143
AATS8dv,3.859375
AATS8pe,6.223909375
AATS8se,7.722163218750001
AATSC0Z,10.831647828673407
AATSC0c,0.02479081309422208
AATSC0d,0.7043426531826295
AATSC0i,1.6049705575100357
AATSC0m,49.327065112433075
AATSC0p,0.2889690791447899
AATSC0s,2.393800557999558
AATSC0v,48.97657771863567
AATSC1Z,2.4230316948660104
AATSC1c,-0.015554230739446258
AATSC1d,0.2241882600334796
AATSC1i,-0.3538722708595767
AATSC1m,10.472768934078557
AATSC1p,-0.03428135563641912
AATSC1s,-0.4634969520995883
AATSC1v,0.3236164072443831
AATSC2Z,0.8579612591982914
AATSC2c,0.004472955612678918
AATSC2d,-0.0177405816824623
AATSC2i,0.3885032237934436
AATSC2m,4.152650665047713
AATSC2p,0.05054322765142978
AATSC2s,0.5137779447895288
AATSC2v,6.781842235407704
AATSC3Z,-0.2966884790799134
AATSC3c,-0.0034746314323283616
AATSC3d,-0.1371339810959085
AATSC3i,-0.4292496238702053
AATSC3m,-1.6119900335712853
AATSC3p,-0.045096346752154806
AATSC3s,-0.1920111594471359
AATSC3v,-8.375107106318048
AATSC4Z,-1.3035052395552105
AATSC4c,0.0024853868763642507
AATSC4d,-0.08848899464604403
AATSC4i,-0.06310657353294219
AATSC4m,-5.819658091326134
AATSC4p,-0.014127335051719649
AATSC4s,-0.006416395251235108
AATSC4v,-3.798576964659132
AATSC5Z,-1.9687466733460661
AATSC5c,0.0015341039095555895
AATSC5d,-0.021159084504837368
