DLiP-ID,C002WS
TPSA,104.21000000000001
Chi0n,17.748183933766175
Chi0v,18.5646805146939
Chi1n,10.549867849093555
Chi1v,11.366364430021282
Chi2n,7.926869826094604
Chi2v,9.010491582220267
Chi3n,5.742388585271169
Chi3v,6.9280724140127985
Chi4n,3.866484762449238
Chi4v,5.14116853983559
MolMR,121.59820000000005
MolWt,438.5530000000003
fr_SH,0
Kappa1,21.240374609781476
Kappa2,9.013333333333334
Kappa3,4.6875
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1155.4193632456172
MolLogP,3.580040000000002
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3173493876753801
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,52.372404136937305
SMR_VSA6,11.861545009918906
SMR_VSA7,45.59100737217704
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.47535551393383
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,62.28748243463788
PEOE_VSA8,23.40617671423688
PEOE_VSA9,11.93098062037737
RingCount,4
SMR_VSA10,39.055152245406674
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,438.17256169200004
NumHDonors,3
PEOE_VSA10,10.654800917620493
PEOE_VSA11,0.0
PEOE_VSA12,17.694347795138384
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,33.43360030135071
SlogP_VSA3,28.851539236921674
SlogP_VSA4,13.847474399381248
SlogP_VSA5,46.654371035570236
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,30.659925823976966
EState_VSA3,12.245226120925937
EState_VSA4,52.71419638386696
EState_VSA5,10.440598685398296
EState_VSA6,11.336785877934737
EState_VSA7,32.046575604766076
EState_VSA8,20.60153424990708
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.0518093233493
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,1.6148573433173898
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.0
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,412.3450000000002
MaxEStateIndex,12.195406524141642
MinEStateIndex,-0.2763609467455621
NumHeteroatoms,8
fr_aryl_methyl,4
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.935483870967742
FpDensityMorgan3,2.774193548387097
MaxPartialCharge,0.24327521528857907
MinPartialCharge,-0.4927162533707847
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.195406524141642
MinAbsEStateIndex,0.007139174292333683
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4927162533707847
MinAbsPartialCharge,0.24327521528857907
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,438.1725616920008
MZ,0.6783625730994153
Mi,1.124735509991554
Mm,0.640561941027742
Mp,0.6875997268620653
Mv,0.6387204873572085
SZ,38.66666666666667
Si,64.10992406951857
Sm,36.512030638581294
Sp,39.19318443113772
Sv,36.40706777936089
nB,0
nC,23
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,24.34593887192922
AMW,7.6872379244210665
IC0,1.6397629060394232
IC1,3.7152895860202206
IC2,4.77561523334912
IC3,5.244999224615146
IC4,5.420437821106374
IC5,5.420437821106374
MID,63.42114093701633
Mpe,0.9694530443756451
Mse,1.0046191589680684
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.59820000000005
SdO,24.355223237764967
SdS,0
Spe,55.25882352941177
SsF,0
SsI,0
Sse,57.2632920611799
StN,0
fMF,0.45614035087719296
nBr,0
nCl,0
AMID,2.045843256032785
BIC0,0.2684384613079353
BIC1,0.6082139168482241
BIC2,0.7817952219295741
BIC3,0.8586360358752703
BIC4,0.8873563263042554
BIC5,0.8873563263042554
CIC0,4.193127108125318
CIC1,2.1176004281445207
CIC2,1.0572747808156215
CIC3,0.5878907895495953
CIC4,0.41245219305836756
CIC5,0.41245219305836756
GGI1,6.5
GGI2,3.555555555555557
GGI3,2.729166666666667
GGI4,1.9950000000000006
GGI5,0.7677777777777778
GGI6,0.5869387755102041
GGI7,0.3837159863945578
GGI8,0.2789351851851851
GGI9,0.23687500000000006
JGI1,0.19117647058823528
JGI2,0.07407407407407411
JGI3,0.055697278911564625
JGI4,0.04639534883720931
JGI5,0.02075075075075075
JGI6,0.01893350888742594
JGI7,0.013704142371234204
JGI8,0.009961970899470898
JGI9,0.009110576923076924
MIC0,17.49237340447749
MIC1,37.22288613701595
MIC2,42.5138707820254
MIC3,44.28515019609875
MIC4,44.46199230136191
MIC5,44.46199230136191
MPC2,48
MPC3,63
MPC4,83
MPC5,103
MPC6,108
MPC7,120
MPC8,136
MPC9,130
Mare,0.9818947368421052
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1814189516507579
RPCG,0.10856675620870987
SIC0,0.28112357717313036
SIC1,0.636955193222899
SIC2,0.8187391193305363
SIC3,0.8992110620769557
SIC4,0.9292885358618527
SIC5,0.9292885358618527
SaaN,8.784597558218106
SaaO,0
SaaS,1.6148573433173898
Sare,55.967999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.422415785815822
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.46648564424713
TIC1,211.77150640315259
TIC2,272.2100683008998
TIC3,298.96495580306333
TIC4,308.9649558030633
TIC5,308.9649558030633
Vabc,389.37690049548183
WPol,49
apol,65.45261799999999
bpol,33.699382
nRot,6
ABCGG,18.16930195505285
ATS0Z,1498.0
ATS0d,190.0
ATS0i,9232.773058548077
ATS0m,5925.024246000001
ATS0p,90.88424752607399
ATS0s,257.2256515775034
ATS0v,12768.272355985218
ATS1Z,1588.0
ATS1d,238.0
ATS1i,8767.576849086454
ATS1m,6044.916572000002
ATS1p,114.58015171600003
ATS1s,181.24382716049385
ATS1v,16270.490151106509
ATS2Z,2432.0
ATS2d,382.0
ATS2i,16172.24042809254
ATS2m,9164.854204000001
ATS2p,175.34513769303712
ATS2s,306.9104938271604
ATS2v,23988.40884057455
ATS3Z,2639.0
ATS3d,422.0
ATS3i,21463.383116672852
ATS3m,9631.208673000001
ATS3p,200.08529960298
ATS3s,391.6234567901235
ATS3v,26720.563675904614
ATS4Z,2583.0
ATS4d,394.0
ATS4i,22351.0651961928
ATS4m,9208.212651000002
ATS4p,193.576204312433
ATS4s,410.45370370370375
ATS4v,25386.195642760424
ATS5Z,2144.0
ATS5d,348.0
ATS5i,22669.503918074224
ATS5m,7536.857359999999
ATS5p,164.82892616001706
ATS5s,455.462962962963
ATS5v,21502.654125270485
ATS6Z,1789.0
ATS6d,298.0
ATS6i,18933.910074573094
ATS6m,6225.96887
ATS6p,137.68079637498002
ATS6s,372.12654320987644
ATS6v,18540.714761943807
ATS7Z,1683.0
ATS7d,261.0
ATS7i,16401.535230937534
ATS7m,5979.306242
ATS7p,122.077445720433
ATS7s,339.4907407407407
ATS7v,16496.387394406018
ATS8Z,1527.0
ATS8d,248.0
ATS8i,15566.232417650857
ATS8m,5478.508999
ATS8p,119.42106572437599
ATS8s,293.28703703703695
ATS8v,15838.295115815768
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.13009488827670648
JGI10,0.0052037955310682595
JGT10,0.4450079177741103
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,5.925925925925926
MAXdO,12.195406524141642
MID_C,47.861600545764354
MID_N,8.140033466454534
MID_O,5.32623957789937
MID_X,0.0
MID_h,15.559540391251971
MINdO,12.159816713623323
MPC10,129
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.958424693029782
MWC04,6.842683282238422
MWC05,7.714677473800927
MWC06,8.605387202152153
MWC07,9.487138427825885
MWC08,10.382481893932408
MWC09,11.270713766563205
MWC10,12.16982869741233
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.580040000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.0825485693553
SRW07,4.844187086458591
SRW08,8.692322277628687
SRW09,7.065613363597717
SRW10,10.353256586200818
SaaCH,5.700992386495381
SaaNH,0
SaaSe,0
SaaaC,1.5682639455938383
SaasC,5.762316422065093
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5358285918282859
SdssS,0
SsCH3,3.925760700147987
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.453575495935462
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.734231781566191
VE1_D,5.5001260828726615
VE2_A,0.12045908972794166
VE2_D,0.17742342202815037
VE3_A,2.4489442279477416
VE3_D,2.836173127625437
VR1_A,7182.42666625532
VR1_D,198.80612908534604
VR2_A,231.69118278242968
VR2_D,6.413100938236969
VR3_A,10.010794692233992
VR3_D,6.423732235647512
WPath,3254
Xc-3d,2.1925228995415296
Xc-4d,0.0
Xc-5d,0.4798330869469148
Xc-6d,0.0
Xp-0d,21.957454678884094
Xp-1d,14.918723993369943
Xp-2d,13.72436749559995
Xp-3d,11.41097300543643
Xp-4d,9.407441474265564
Xp-5d,7.66118487368408
Xp-6d,5.12096525401923
Xp-7d,3.670395586576835
ZMIC0,100.87376068994638
ZMIC1,45.59801510907746
ZMIC2,31.394896716172287
ZMIC3,26.517230070119734
ZMIC4,25.409759625289862
ZMIC5,25.409759625289862
nAcid,0
nAtom,57
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.427836170705175
piPC3,4.998056511889396
piPC4,5.602349421595585
piPC5,6.116581733123631
piPC6,6.408554532079101
piPC7,6.736197459760154
piPC8,7.094925090016629
piPC9,7.131467418619366
AATS0Z,26.280701754385966
AATS0d,3.3333333333333335
AATS0i,161.97847471136976
AATS0m,103.94779378947369
AATS0p,1.594460482913579
AATS0s,4.512730729429885
AATS0v,224.00477817517927
AATS1Z,26.466666666666665
AATS1d,3.966666666666667
AATS1i,146.12628081810757
AATS1m,100.74860953333337
AATS1p,1.9096691952666671
AATS1s,3.0207304526748975
AATS1v,271.17483585177513
AATS2Z,22.943396226415093
AATS2d,3.6037735849056602
AATS2i,152.56830592540132
AATS2m,86.46088871698115
AATS2p,1.6541994121984633
AATS2s,2.8953820172373623
AATS2v,226.30574377900518
AATS3Z,19.404411764705884
AATS3d,3.1029411764705883
AATS3i,157.81899350494746
AATS3m,70.81771083088236
AATS3p,1.4712154382572058
AATS3s,2.8795842411038493
AATS3v,196.47473291106334
AATS4Z,18.319148936170212
AATS4d,2.7943262411347516
AATS4i,158.5181928808
AATS4m,65.30647270212768
AATS4p,1.372880881648461
AATS4s,2.9110191752035726
AATS4v,180.04394072879734
AATS5Z,15.53623188405797
AATS5d,2.5217391304347827
AATS5i,164.27176752227697
AATS5m,54.614908405797095
AATS5p,1.1944125084059207
AATS5s,3.3004562533548043
AATS5v,155.81633424109046
AATS6Z,15.556521739130435
AATS6d,2.591304347826087
AATS6i,164.6426963006356
AATS6m,54.13885973913043
AATS6p,1.197224316304174
AATS6s,3.235882984433708
AATS6v,161.22360662559834
AATS7Z,16.83
AATS7d,2.61
AATS7i,164.01535230937534
AATS7m,59.79306242
AATS7p,1.22077445720433
AATS7s,3.3949074074074073
AATS7v,164.96387394406017
AATS8Z,15.90625
AATS8d,2.5833333333333335
AATS8i,162.14825435052975
AATS8m,57.06780207291666
AATS8p,1.2439694346289165
AATS8s,3.0550733024691348
AATS8v,164.98224078974758
AMID_C,1.543922598250463
AMID_N,0.2625817247243398
AMID_O,0.17181417993223774
AMID_X,0.0
AMID_h,0.5019206577823216
ATS0dv,412.44444444444446
ATS0pe,354.5211
ATS0se,437.7174729999999
ATS1dv,411.33333333333337
ATS1pe,388.0165
ATS1se,464.5925239999998
ATS2dv,560.0
ATS2pe,663.8745999999998
ATS2se,809.1472079999999
ATS3dv,546.0
ATS3pe,848.3141999999999
ATS3se,1045.164708
ATS4dv,502.33333333333337
ATS4pe,879.0095
ATS4se,1086.8110959999997
ATS5dv,471.33333333333337
ATS5pe,851.1546
ATS5se,1062.1519539999997
ATS6dv,358.66666666666663
ATS6pe,726.4955
ATS6se,902.037546
ATS7dv,352.66666666666663
ATS7pe,631.0745999999998
ATS7se,782.04576
ATS8dv,365.33333333333337
ATS8pe,585.9808999999999
ATS8se,730.549982
ATSC0Z,553.719298245614
ATSC0c,1.1311307136270075
ATSC0d,34.98245614035088
ATSC0i,90.04942967908298
ATSC0m,2550.9436474736845
ATSC0p,15.725559753198139
ATSC0s,93.91554159747793
ATSC0v,2919.8357018379284
ATSC1Z,25.909510618651858
ATSC1c,-0.7789607303575887
ATSC1d,13.63250230840258
ATSC1i,-2.8962237018219112
ATSC1m,123.5866828698056
ATSC1p,1.23559433674784
ATSC1s,-4.503069320474676
ATSC1v,166.15433948406087
ATSC2Z,174.83779624499851
ATSC2c,0.41010173957107543
ATSC2d,2.3835026161895954
ATSC2i,0.27125765585795814
ATSC2m,796.8324477506924
ATSC2p,1.8206024714507976
ATSC2s,19.15155797647561
ATSC2v,331.6165392160226
ATSC3Z,-20.68113265620193
ATSC3c,-0.1306082539509393
ATSC3d,-7.9581409664512135
ATSC3i,4.270367098878844
ATSC3m,-88.79897434072048
ATSC3p,1.2641293945097996
ATSC3s,-14.931664528201356
ATSC3v,13.855223150211557
ATSC4Z,-177.00738688827334
ATSC4c,-0.32597541651191375
ATSC4d,-14.114496768236382
ATSC4i,-47.432684288737754
ATSC4m,-847.9139820138505
ATSC4p,-8.789611309023387
ATSC4s,-18.66963529139071
ATSC4v,-1465.337892456181
ATSC5Z,-67.39058171745152
ATSC5c,0.5529640749162094
ATSC5d,-5.606648199445985
ATSC5i,0.31272093341226403
ATSC5m,-286.81137872576176
ATSC5p,-3.2809891010540015
ATSC5s,41.37886997835359
ATSC5v,-241.40432443056824
ATSC6Z,-188.81963681132652
ATSC6c,-0.49064750952726194
ATSC6d,-4.368113265620192
ATSC6i,-5.2792435609503805
ATSC6m,-861.8516706925207
ATSC6p,-0.8432902379844196
ATSC6s,-42.49922219393454
ATSC6v,-386.61425030910726
ATSC7Z,-26.402277623884274
ATSC7c,0.19710822234400727
ATSC7d,-1.355186211141889
ATSC7i,-0.3215202163034008
ATSC7m,-155.5680134626039
ATSC7p,-0.855687374672261
ATSC7s,-6.145205700097237
ATSC7v,-331.8252170287752
ATSC8Z,76.94644506001849
ATSC8c,0.1110297726278274
ATSC8d,-0.4967682363804245
ATSC8i,14.363561294352511
ATSC8m,361.01408599168985
ATSC8p,0.4454675606088892
ATSC8s,18.848843328811526
ATSC8v,230.65036331949153
AXp-0d,0.7083049896414224
AXp-1d,0.43878599980499833
AXp-2d,0.28592432282499897
AXp-3d,0.1811265556418481
AXp-4d,0.11334266836464535
AXp-5d,0.07438043566683573
AXp-6d,0.0474163449446225
AXp-7d,0.030586629888140295
GATS1Z,0.7719916355110577
GATS1c,1.6372005421705618
GATS1d,0.7337011033099298
GATS1i,1.1998690882628154
GATS1m,0.7739603758875407
GATS1p,0.9326071275513903
GATS1s,0.648550399778602
GATS1v,0.9259978314486735
GATS2Z,0.7403792236424743
GATS2c,0.648310347242607
GATS2d,1.140194167407884
GATS2i,1.0922132607435482
GATS2m,0.7425650183278554
GATS2p,0.9554627739480681
GATS2s,0.4847074176498432
GATS2v,0.9347895666444533
GATS3Z,1.0280745274473773
GATS3c,0.987863210136898
GATS3d,1.2064871083839754
GATS3i,1.0355708844032654
GATS3m,1.0209500483880822
GATS3p,0.9885985610570827
GATS3s,1.0011599565479095
GATS3v,0.9721563613854207
GATS4Z,1.2430191436780291
GATS4c,1.1960292439147313
GATS4d,1.180733690433001
GATS4i,1.2643523899842755
GATS4m,1.2326981341574303
GATS4p,1.3011236571261144
GATS4s,1.0754616000878765
GATS4v,1.1768445281893798
GATS5Z,1.1282334563027085
GATS5c,1.020184347894591
GATS5d,0.9976015001526318
GATS5i,0.9830204796239125
GATS5m,1.1172539399363792
GATS5p,1.0802120762350256
GATS5s,0.9390341078915215
GATS5v,0.9945828883371749
GATS6Z,1.1414981692348807
GATS6c,1.6792459786606977
GATS6d,1.0370415594609916
GATS6i,1.0028825033163578
GATS6m,1.1424961050306266
GATS6p,0.9188741187573607
GATS6s,1.7705682810287469
GATS6v,0.9773101788597978
GATS7Z,0.9440884608073
GATS7c,1.2743780943340697
GATS7d,0.9444734202607823
GATS7i,0.9865204263781986
GATS7m,0.9591330603884852
GATS7p,0.8959079439146428
GATS7s,1.4699897488066858
GATS7v,0.9793361810525262
GATS8Z,0.819082282491604
GATS8c,0.994220028650298
GATS8d,0.9254638916750251
GATS8i,0.8534213473095319
GATS8m,0.8270994946998723
GATS8p,0.8914963491020432
GATS8s,0.9756483549852047
GATS8v,0.9250251615414768
MATS1Z,0.044452189341613275
MATS1c,-0.6542238531096326
MATS1d,0.3702106318956869
MATS1i,-0.030554469101428682
MATS1m,0.046025065603698914
MATS1p,0.0746437416748696
MATS1s,-0.045550670120032874
MATS1v,0.05406010427590129
MATS2Z,0.16979099538135786
MATS2c,0.19496102835075296
MATS2d,0.03663821653640163
MATS2i,0.0016198322011112662
MATS2m,0.16797132044505136
MATS2p,0.06225554009809056
MATS2s,0.10965681626344842
MATS2v,0.06107264910977467
MATS3Z,-0.01565382981023347
MATS3c,-0.04839425136539053
MATS3d,-0.09534485810372291
MATS3i,0.0198755974017596
MATS3m,-0.01458958814075627
MATS3p,0.0336915789148359
MATS3s,-0.06663566005458153
MATS3v,0.0019887997542246427
MATS4Z,-0.1292282532051066
MATS4c,-0.11650050206326985
MATS4d,-0.16310634029748824
MATS4i,-0.21293766094432504
MATS4m,-0.134371348324107
MATS4p,-0.22595361822981958
MATS4s,-0.08036262416994967
MATS4v,-0.20287807187336862
MATS5Z,-0.05026958670718504
MATS5c,0.20192025740714697
MATS5d,-0.06619859578736212
MATS5i,0.0014344048876479536
MATS5m,-0.04643990061913208
MATS5p,-0.08617760968157209
MATS5s,0.18198555948936165
MATS5v,-0.034149346748261644
MATS6Z,-0.1690186052021831
MATS6c,-0.2149977025576556
MATS6d,-0.061890017879726145
MATS6i,-0.029058135703099324
MATS6m,-0.16745907130970564
MATS6p,-0.026579571491031993
MATS6s,-0.22429548413106112
MATS6v,-0.06562910149733732
MATS7Z,-0.027178569165452127
MATS7c,0.09932688183828446
MATS7d,-0.02208124373119357
MATS7i,-0.0020351769461068366
MATS7m,-0.03476116289809141
MATS7p,-0.03101586278758667
MATS7s,-0.03729699248361137
MATS7v,-0.06477774540099808
MATS8Z,0.08250922786895637
MATS8c,0.05828144060060512
MATS8d,-0.008431544633901701
MATS8i,0.09470759058569367
MATS8m,0.0840285569498364
MATS8p,0.016819519830302814
MATS8s,0.11916558789011325
MATS8v,0.04690286276544396
MAXaaN,4.570140804808221
MAXaaS,1.6148573433173898
MAXsOH,10.422415785815822
MINaaN,4.214456753409884
MINaaS,1.6148573433173898
MINsOH,10.422415785815822
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.052790116949595
SpAD_D,431.75028172846925
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.614492383140908
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,985
TMWC10,142.53728091085569
TSRW10,81.23445006795944
VE1_Dt,5.490036585551683
VE2_Dt,0.17709795437263492
VE3_Dt,2.83433703102525
VR1_Dt,198.8014268430821
VR2_Dt,6.412949253002648
VR3_Dt,6.423708582966903
Xc-3dv,1.1108799343328906
Xc-4dv,0.0
Xc-5dv,0.25362947669118163
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4189578584621842
Xch-7d,0.8595859103612885
Xp-0dv,18.5646805146939
Xp-1dv,11.366364430021282
Xp-2dv,9.010491582220268
Xp-3dv,6.928072414012799
Xp-4dv,5.141168539835589
Xp-5dv,3.6952323408319825
Xp-6dv,2.279985827751341
Xp-7dv,1.495203213744638
Xpc-4d,4.931838503849479
Xpc-5d,7.800431182593621
Xpc-6d,11.862052628774988
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.151430358546337
AATS0dv,7.235867446393763
AATS0pe,6.219668421052631
AATS0se,7.679253912280701
AATS1dv,6.855555555555556
AATS1pe,6.466941666666667
AATS1se,7.74320873333333
AATS2dv,5.283018867924528
AATS2pe,6.2629679245283
AATS2se,7.633464226415093
AATS3dv,4.014705882352941
AATS3pe,6.237604411764705
AATS3se,7.685034617647059
AATS4dv,3.562647754137116
AATS4pe,6.234109929078015
AATS4se,7.707880113475175
AATS5dv,3.4154589371980677
AATS5pe,6.167786956521739
AATS5se,7.69675328985507
AATS6dv,3.1188405797101444
AATS6pe,6.317352173913044
AATS6se,7.843804747826087
AATS7dv,3.5266666666666664
AATS7pe,6.310745999999998
AATS7se,7.8204576
AATS8dv,3.805555555555556
AATS8pe,6.103967708333332
AATS8se,7.609895645833333
AATSC0Z,9.714373653431824
AATSC0c,0.01984439848468434
AATSC0d,0.6137273007079102
AATSC0i,1.5798145557733856
AATSC0m,44.75339732409973
AATSC0p,0.27588701321400244
AATSC0s,1.6476410806575075
AATSC0v,51.225187751542606
AATSC1Z,0.431825176977531
AATSC1c,-0.012982678839293145
AATSC1d,0.22720837180670966
AATSC1i,-0.04827039503036519
AATSC1m,2.0597780478300933
AATSC1p,0.020593238945797333
AATSC1s,-0.0750511553412446
AATSC1v,2.7692389914010147
AATSC2Z,1.6494131721226275
AATSC2c,0.003868884335576183
AATSC2d,0.02248587373763769
AATSC2i,0.0025590344892260203
AATSC2m,7.51728724293106
AATSC2p,0.01717549501368677
AATSC2s,0.1806750752497699
AATSC2v,3.128457917132289
AATSC3Z,-0.15206715188383774
AATSC3c,-0.000960354808462789
AATSC3d,-0.05851574240037657
AATSC3i,0.0313997580799915
AATSC3m,-0.6529336348582389
AATSC3p,0.009295069077277937
AATSC3s,-0.10979165094265703
AATSC3v,0.1018766408103791
AATSC4Z,-1.2553715382147046
