DLiP-ID,T000GY
AATSC5s,0.26103767682551793
AATSC5v,2.073039797677045
AATSC6Z,0.4095238095238095
AATSC6c,-0.0028688427239038114
AATSC6d,0.009625950972104818
AATSC6i,-0.08464433539202441
AATSC6m,1.9360822293639044
AATSC6p,-0.006477902480639553
AATSC6s,-0.0393146739300585
AATSC6v,1.0371111742996386
AATSC7Z,0.5955056179775281
AATSC7c,-0.0002721551418459004
AATSC7d,-0.012611362276444382
AATSC7i,-0.03754310143065049
AATSC7m,2.781794563979291
AATSC7p,-0.0008170105402059808
AATSC7s,0.1273371303621951
AATSC7v,1.7252935143039902
AATSC8Z,-0.34615384615384615
AATSC8c,0.004430664965966254
AATSC8d,-0.034886587771203154
AATSC8i,0.01778607817310165
AATSC8m,-1.5838928849852063
AATSC8p,0.005670114121881287
AATSC8s,-0.2796405873328951
AATSC8v,-0.19191481734839735
ATS0are,326.09469999999993
ATS1are,351.183
ATS2are,609.7119999999999
ATS3are,815.3989999999999
ATS4are,852.1930000000001
ATS5are,759.5418999999999
ATS6are,627.105
ATS7are,555.01
ATS8are,491.15099999999995
ATSC0dv,206.0
ATSC0pe,6.530807692307688
ATSC0se,4.4058906923076915
ATSC1dv,47.0
ATSC1pe,-0.4219465976331378
ATSC1se,-0.37470115532544557
ATSC2dv,13.0
ATSC2pe,1.1012587278106498
ATSC2se,1.1257772085798807
ATSC3dv,-12.0
ATSC3pe,-0.2394428994082829
ATSC3se,0.010877985207104167
ATSC4dv,19.0
ATSC4pe,-0.4792248520710052
ATSC4se,-0.6774320443786928
ATSC5dv,68.0
ATSC5pe,1.976943195266272
ATSC5se,1.3912292721893489
ATSC6dv,24.0
ATSC6pe,0.10345754437869846
ATSC6se,-0.2630847440828351
ATSC7dv,21.0
ATSC7pe,0.8932676035502943
ATSC7se,0.47216985355029306
ATSC8dv,-64.0
ATSC8pe,-0.6831000000000005
ATSC8se,-0.4488818076923114
AXp-0dv,0.5510556863113035
AXp-1dv,0.3053383724338614
AXp-2dv,0.1672730219808195
AXp-3dv,0.09417139386692358
AXp-4dv,0.051884520796611724
AXp-5dv,0.028668200692979613
AXp-6dv,0.014526476188933095
AXp-7dv,0.00794201718690466
BertzCT,949.0297795194964
ECIndex,824
ETA_eta,23.61621813379396
GATS1dv,0.5311562224183584
GATS1pe,0.7275209001339003
GATS1se,0.7397483815886038
GATS2dv,0.8218396556901212
GATS2pe,0.6323391778745004
GATS2se,0.5445890051369465
GATS3dv,0.9126938124909434
GATS3pe,0.8190740222949306
GATS3se,0.773841861912064
GATS4dv,0.9275263229864624
GATS4pe,0.9095642322317484
GATS4se,0.907185417856767
GATS5dv,0.8784841841528344
GATS5pe,0.9146582688539965
GATS5se,0.9306478155588213
GATS6dv,0.8900832177531207
GATS6pe,0.8269583133870154
GATS6se,0.8210265550751058
GATS7dv,0.984727828078979
GATS7pe,0.996358685305714
GATS7se,1.0403088090403105
GATS8dv,1.30134428678118
GATS8pe,1.1969861779377038
GATS8se,1.2363237511095067
LogEE_A,4.303663578249733
LogEE_D,185.53843997173385
MATS1dv,0.21571050308914388
MATS1pe,-0.061084531571984825
MATS1se,-0.08040664992166621
MATS2dv,0.033830447402662396
MATS2pe,0.09039701234258632
MATS2se,0.13697784932733878
MATS3dv,-0.02260541950441965
MATS3pe,-0.01422766439414983
MATS3se,0.0009581054064003726
MATS4dv,0.03377546834404485
MATS4pe,-0.026871223157580212
MATS4se,-0.05630500702736743
MATS5dv,0.1384278108362042
MATS5pe,0.12694305725240806
MATS5se,0.13241788500693982
MATS6dv,0.057697642163661585
MATS6pe,0.007845295655614818
MATS6se,-0.02957167951834563
MATS7dv,0.059561470491982106
MATS7pe,0.07991494868844812
MATS7se,0.06261492634329432
MATS8dv,-0.2071197411003236
MATS8pe,-0.0697310380975378
MATS8se,-0.06792146227867472
MAXaaCH,2.0147795425063295
MAXaasC,1.2543512410575905
MAXdssC,-0.24106589086251717
MAXssNH,3.3539565719256217
MAXsssN,1.2759008166787886
MDEC-22,15.62967887891307
MDEC-23,26.351437310532795
MDEC-33,8.337897645110731
MDEN-22,0.1111111111111111
MDEN-23,0.23904572186687872
MDEO-11,1.0490750933266733
MINaaCH,1.6119186683192814
MINaasC,0.4354684122903405
MINdssC,-1.0485009760703556
MINssNH,2.8270996315192742
MINsssN,1.2759008166787886
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,606.2475372494758
SpAbs_A,37.98555197041141
SpAbs_D,371.07687994346776
SpMAD_A,1.3098466196693588
SpMAD_D,12.795754480809231
SpMax_A,2.464534043028322
SpMax_D,185.53843997173385
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.74000000000001
TpiPC10,8.421335987021239
VAdjMat,6.0
VE1_DzZ,5.286739323388692
VE1_Dzi,5.286131898458667
VE1_Dzm,5.28673512711094
VE1_Dzp,5.277318469249904
VE1_Dzv,5.2827376367016186
VE2_DzZ,0.18230135597892042
VE2_Dzi,0.18228041029167816
VE2_Dzm,0.18230121127968757
VE2_Dzp,0.18197649893965187
VE2_Dzv,0.18216336678281445
VE3_DzZ,2.7299124078266237
VE3_Dzi,2.729797505276891
VE3_Dzm,2.7299116140898496
VE3_Dzp,2.7281288400307804
VE3_Dzv,2.7291551921397192
VR1_DzZ,184.5997257272161
VR1_Dzi,184.75488664974364
VR1_Dzm,184.60074865503447
VR1_Dzp,186.15177266200095
VR1_Dzv,185.33168836460177
VR2_DzZ,6.365507783697107
VR2_Dzi,6.370858160335987
VR2_Dzm,6.365543057070154
VR2_Dzp,6.419026643517274
VR2_Dzv,6.39074787464144
VR3_DzZ,6.282900573292016
VR3_Dzi,6.283740746537214
VR3_Dzm,6.282906114605689
VR3_Dzp,6.291273060027033
VR3_Dzv,6.2868578668049455
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.21373464942942416
Xch-7dv,0.22113566779734428
Xpc-4dv,1.7667694471829072
Xpc-5dv,2.3582512458344596
Xpc-6dv,2.8360928735610145
Zagreb1,154.0
Zagreb2,181.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.2710519230769215
AATS1are,6.385145454545454
AATS2are,6.285690721649483
AATS3are,6.085067164179104
AATS4are,6.001359154929578
AATS5are,6.125337903225806
AATS6are,5.972428571428572
AATS7are,6.236067415730337
AATS8are,6.296807692307691
AATSC0dv,3.9615384615384617
AATSC0pe,0.1255924556213017
AATSC0se,0.0847286671597633
AATSC1dv,0.8545454545454545
AATSC1pe,-0.0076717563206025055
AATSC1se,-0.006812748278644465
AATSC2dv,0.13402061855670103
AATSC2pe,0.011353182760934534
AATSC2se,0.011605950603916296
AATSC3dv,-0.08955223880597014
AATSC3pe,-0.0017868873090170366
AATSC3se,8.117899408286691e-05
AATSC4dv,0.13380281690140844
AATSC4pe,-0.003374822901908487
AATSC4se,-0.004770648199849949
AATSC5dv,0.5483870967741935
AATSC5pe,0.01594309028440542
AATSC5se,0.011219590904752814
AATSC6dv,0.22857142857142856
AATSC6pe,0.000985309946463795
AATSC6se,-0.002505568991265096
AATSC7dv,0.23595505617977527
AATSC7pe,0.01003671464663252
AATSC7se,0.005305279253374079
AATSC8dv,-0.8205128205128205
AATSC8pe,-0.008757692307692314
AATSC8se,-0.005754894970414249
AETA_eta,0.8143523494411711
ATSC0are,7.0174673076923035
ATSC1are,-0.5392788831360955
ATSC2are,1.3824802144970407
ATSC3are,-0.10835229289940783
ATSC4are,-0.751187647928993
ATSC5are,2.1943587278106502
ATSC6are,-0.10776090976331285
ATSC7are,0.8626155695266263
ATSC8are,-0.6926451923076931
BCUTZ-1h,8.029546801061938
BCUTZ-1l,5.687342387887099
BCUTc-1h,0.4574171622815032
BCUTc-1l,-0.3938642039476643
BCUTd-1h,3.2179184869515347
BCUTd-1l,0.9725761612655855
BCUTi-1h,14.544305171703694
BCUTi-1l,10.948162252429244
BCUTm-1h,16.015087560871393
BCUTm-1l,11.69888904467221
BCUTp-1h,1.9995298858420403
BCUTp-1l,0.7414200020984701
BCUTs-1h,7.0104600935728065
BCUTs-1l,1.224082270222669
BCUTv-1h,20.905311809177725
BCUTv-1l,14.700468966214444
BalabanJ,1.2184113346872039
Diameter,17
ETA_beta,35.75
GATS1are,0.7451316897473098
GATS2are,0.6160284906601206
GATS3are,0.8012099388159107
GATS4are,0.9092816461514028
GATS5are,0.9115302701810912
GATS6are,0.8257008287130925
GATS7are,1.0139457138726995
GATS8are,1.2099541172398658
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,303.1237686247379
MATS1are,-0.07265636574747947
MATS2are,0.10561123856534149
MATS3are,-0.0059917854398103924
MATS4are,-0.039199726708882214
MATS5are,0.13113206090230026
MATS6are,-0.0076049243056405735
MATS7are,0.07182079886365292
MATS8are,-0.06580201108059215
MAXssCH2,1.10475527768575
MAXsssCH,0.5322525376387486
MINssCH2,-0.3347112527401861
MINsssCH,0.5322525376387486
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.304305697925987
SMR_VSA6,24.951057821744058
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,302.17140927649575
SpAD_Dzi,295.00254481751625
SpAD_Dzm,302.21403900740233
SpAD_Dzp,382.88796367434423
SpAD_Dzv,354.8938221228075
SpAbs_Dt,606.247537249476
SpDiam_A,4.819337628711649
SpDiam_D,287.2531804963951
SpMAD_Dt,20.905087491361236
SpMax_Dt,303.1237686247379
SsssssAs,0
VE1_Dzpe,5.286774283868287
VE1_Dzse,5.2867325132687215
VE2_Dzpe,0.18230256151269958
VE2_Dzse,0.1823011211471973
VE3_Dzpe,2.729919020667141
VE3_Dzse,2.7299111196745245
VMcGowan,292.1200000000007
VR1_Dzpe,184.59254860448968
VR1_Dzse,184.60116788058005
VR2_Dzpe,6.36526029670654
VR2_Dzse,6.36555751312345
VR3_Dzpe,6.28286169315705
VR3_Dzse,6.282908385588189
mZagreb1,8.86111111111111
mZagreb2,6.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13495129437869816
AATSC1are,-0.009805070602474463
AATSC2are,0.014252373345330317
AATSC3are,-0.0008085992007418495
AATSC4are,-0.00529005385865488
AATSC5are,0.017696441353311696
AATSC6are,-0.0010262943786982176
AATSC7are,0.009692309769962094
AATSC8are,-0.008880066568047348
AETA_beta,1.2327586206896552
BCUTdv-1h,6.024498362737116
BCUTdv-1l,1.8864243652704384
BCUTpe-1h,3.501707679869259
BCUTpe-1l,2.2361392869698506
BCUTse-1h,3.714589968312179
BCUTse-1l,2.4320361700146327
ETA_alpha,13.533333333333335
ETA_dBeta,-1.75
ETA_eta_B,0.406173171526115
ETA_eta_F,28.5154061373502
ETA_eta_L,6.926403706837496
ETA_eta_R,52.13162427114416
ETA_psi_1,0.5508819538670288
LabuteASA,168.26461425221538
LogEE_DzZ,151.13496572199173
LogEE_Dzi,147.5484546673749
LogEE_Dzm,151.15614236066122
LogEE_Dzp,190.42954692132693
LogEE_Dzv,177.0065745446861
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,67.24143336107899
PEOE_VSA8,23.359045663990127
PEOE_VSA9,0.0
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,300.29650868960124
SpAD_Dzse,302.43977899591005
SpAbs_DzZ,300.8629366789733
SpAbs_Dzi,293.7847747997328
SpAbs_Dzm,300.90918661653495
SpAbs_Dzp,386.74281635455606
SpAbs_Dzv,356.5671008863344
SpDiam_Dt,427.9493039866252
SpMAD_DzZ,10.419703768155026
SpMAD_Dzi,10.172501545431595
SpMAD_Dzm,10.421173758875943
SpMAD_Dzp,13.203033230149801
SpMAD_Dzv,12.23771800423474
SpMax_DzZ,151.13496572199173
SpMax_Dzi,147.5484546673749
SpMax_Dzm,151.15614236066122
SpMax_Dzp,190.42954692132693
SpMax_Dzv,177.0065745446861
VE1_Dzare,5.286911222057329
VE2_Dzare,0.18230728351921824
VE3_Dzare,2.729944922362245
VR1_Dzare,184.55873552699742
VR2_Dzare,6.364094328517153
VR3_Dzare,6.2826784995503075
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.0603448275862069
AETA_eta_B,0.014005971431934999
AETA_eta_F,0.9832898668051794
AETA_eta_L,0.23884150713232744
AETA_eta_R,1.7976422162463503
BCUTare-1h,3.5556283927942074
BCUTare-1l,2.1864129821587213
ETA_beta_s,18.75
ETA_dPsi_A,0.1631180461329712
ETA_dPsi_B,0.0
ETA_eta_BR,0.750173171526115
ETA_eta_FL,7.081636684009485
ETA_eta_RL,14.00804039084698
LogEE_Dzpe,150.20061421902506
LogEE_Dzse,151.26867460761753
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,47.42437109008377
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,50.602429626945046
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,297.6273876457008
SpAbs_Dzpe,298.9105383180194
SpAbs_Dzse,301.14335164684667
SpDiam_DzZ,233.47383799139635
SpDiam_Dzi,227.6673754987563
SpDiam_Dzm,233.50499094442637
SpDiam_Dzp,292.6507108218485
SpDiam_Dzv,272.86853723427873
SpMAD_Dzpe,10.355052023779352
SpMAD_Dzse,10.428957896410692
SpMax_Dzpe,150.20061421902506
SpMax_Dzse,151.26867460761753
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.02586804039745224
AETA_eta_FL,0.24419436841412018
AETA_eta_RL,0.4830358755464476
DetourIndex,4286
EState_VSA1,5.969305287951849
EState_VSA2,24.90387227052816
EState_VSA3,22.732195304238946
EState_VSA4,31.494607549374166
EState_VSA5,10.463361222547473
EState_VSA6,18.19910120538483
EState_VSA7,24.26546827384644
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
ETA_beta_ns,17.0
ETA_shape_p,0.0985221674876847
ETA_shape_x,0.0
ETA_shape_y,0.3620689655172414
GhoseFilter,True
LogEE_Dzare,148.87230969871888
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,296.08207928103775
SpDiam_Dzpe,232.03615271112625
SpDiam_Dzse,233.67900728813123
SpMAD_Dzare,10.263013367093132
SpMax_Dzare,148.87230969871888
TopoPSA(NO),98.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5862068965517241
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-4.546822382501987
SpDiam_Dzare,230.03421097512427
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6051282051282052
ETA_epsilon_2,0.8471264367816088
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5479166666666663
ETA_epsilon_5,0.7958333333333331
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.1619183285849956
ETA_dEpsilon_B,0.057211538461538924
ETA_dEpsilon_C,-0.10470679012345668
ETA_dEpsilon_D,0.051293103448275756
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,0.0,0.0,0.0,15.62967887891307,26.351437310532795,0.0,8.337897645110731,0.0,0.0,1.0490750933266733,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.23904572186687872,0.0"
APolDescriptor,60.564238999999965
BCUTDescriptor,"11.988395970942083,16.006289876451245,-0.35008078855804,0.3103803879553295,3.959430996935799,9.84589817813627"
BPolDescriptor,31.31776099999999
TPSADescriptor,98.74000000000001
ALOGPDescriptor,"0.052800000000000624,0.002787840000000066,103.33609999999999"
XLogPDescriptor,1.6559999999999997
VAdjMaDescriptor,6.0
WeightDescriptor,393.1688564
ChiPathDescriptor,"20.38010440969447,14.00804039084698,12.873396072061569,10.598121946590522,8.888428948620472,7.223410695895144,4.756742144323486,3.707650428526031,15.980614903027801,9.770827917883567,7.527285989136878,5.5561122381484935,3.995108101339099,2.752147266526041,1.4671740950822414,0.945100045241654"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4986708744917815,0.678610901734976,0.0,0.0,0.03952847075210474,0.2137346494294242,0.22113566779734434"
AtomCountDescriptor,52
BondCountDescriptor,32
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0099408826424736,0.0,0.44401831027184463,0.0,0.8544878391722062,0.0,0.13058358056465275,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,4,2,1,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.554168571280144,2.053592019699315,19.48654700476243,9.967736393543206,9.518810611219216"
FractionalPSADescriptor,0.25113891497943175
WienerNumbersDescriptor,"2592.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.436708530195081,6.902686929107657,9.343281199151116,1.7667694471829076,2.358251245834459,2.5767147094940723"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,7,1,0,0,3,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.203125,10.08,5.437517954610744"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2213.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"33.17781704599322,34.49164144079337,49.53921560364798,49.59484056632429,44.81628528072132"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6387274420716815,-0.36132711794910505,0.06014179446912284,0.10913403725298663,-0.25270223426766"
EccentricConnectivityIndexDescriptor,824
AutocorrelationDescriptorPolarizability,"1926.4027976032028,2269.357743245176,3168.9904660868365,3076.879699534909,2589.099177065993"
