DLiP-ID,T000G1
AATSC4i,-0.07635765611570333
AATSC4m,-3.811829893866986
AATSC4p,-0.01114116288348755
AATSC4s,-0.17440050935699342
AATSC4v,-2.1854299026358177
AATSC5Z,0.6916591388136105
AATSC5c,-0.002923004161800871
AATSC5d,-0.03697012278764763
AATSC5i,-0.13095935201314624
AATSC5m,3.2747506674947284
AATSC5p,-0.0018979648113284597
AATSC5s,0.12889426481038319
AATSC5v,1.8571742434270722
AATSC6Z,0.03431680267838478
AATSC6c,0.006657667565474712
AATSC6d,0.0033944804817372266
AATSC6i,-0.022846761274891537
AATSC6m,0.11157808453651351
AATSC6p,-0.0038457732371563855
AATSC6s,0.19747323431342478
AATSC6v,-1.5244885348260833
AATSC7Z,-1.559631959003028
AATSC7c,-0.004241408752539174
AATSC7d,0.0024587830318088776
AATSC7i,0.10827573451857347
AATSC7m,-7.159666044083391
AATSC7p,0.008113930398752262
AATSC7s,-0.43965853236686786
AATSC7v,-0.900423480588781
AATSC8Z,2.490242931103147
AATSC8c,-0.0030024363098936652
AATSC8d,-0.021195628125138286
AATSC8i,0.009746250799401456
AATSC8m,11.427696618379132
AATSC8p,-0.008370299419745215
AATSC8s,-0.13712640005915064
AATSC8v,2.9867718942012673
ATS0are,345.29339999999985
ATS1are,358.3659
ATS2are,587.2837999999999
ATS3are,783.5599
ATS4are,772.316
ATS5are,772.2749999999999
ATS6are,763.367
ATS7are,678.4949000000001
ATS8are,586.406
ATSC0dv,212.40237768632832
ATSC0pe,7.622325925925924
ATSC0se,5.245722759259259
ATSC1dv,38.23214618367797
ATSC1pe,-0.5816097393689935
ATSC1se,-0.4779556622085077
ATSC2dv,-4.002404782468801
ATSC2pe,2.225166941015093
ATSC2se,1.8981847434842247
ATSC3dv,-58.7902758725804
ATSC3pe,-1.839519753086419
ATSC3se,-1.18763084567901
ATSC4dv,-20.113736049721417
ATSC4pe,-1.7101336076817568
ATSC4se,-1.2275782805212598
ATSC5dv,14.730020830158008
ATSC5pe,0.07807242798353731
ATSC5se,-0.34503935905349836
ATSC6dv,-23.00455553862048
ATSC6pe,0.6993211248285387
ATSC6se,0.6690949149519758
ATSC7dv,-39.339463835119965
ATSC7pe,-3.243673113854589
ATSC7se,-2.277579879286705
ATSC8dv,11.779352740943967
ATSC8pe,2.175753497942387
ATSC8se,1.7284345257201608
AXp-0dv,0.5661583936686188
AXp-1dv,0.31583976456550955
AXp-2dv,0.17651115320580413
AXp-3dv,0.10059296083941822
AXp-4dv,0.054511212796505414
AXp-5dv,0.03053194585178612
AXp-6dv,0.018411895751684608
AXp-7dv,0.010066596480176776
BertzCT,832.8502873856232
ECIndex,918
ETA_eta,24.771334991111885
GATS1dv,0.5861209832782882
GATS1pe,0.7679431165968764
GATS1se,0.7773235619062328
GATS2dv,0.8460525323163908
GATS2pe,0.572132220958501
GATS2se,0.5023129860213127
GATS3dv,1.0863175453336562
GATS3pe,1.040370216398555
GATS3se,1.0093213694947012
GATS4dv,1.0127879951200827
GATS4pe,1.0562756164419718
GATS4se,1.02399572066149
GATS5dv,1.0051433190146284
GATS5pe,1.0240057650262124
GATS5se,1.0309031998504647
GATS6dv,1.1688424191908349
GATS6pe,1.1737011397911172
GATS6se,1.1916589781355629
GATS7dv,1.190641387743152
GATS7pe,1.4236435315748863
GATS7se,1.4696684525296266
GATS8dv,1.0205805193300892
GATS8pe,0.9297964111212755
GATS8se,0.9317521710931326
LogEE_A,4.282638012401798
LogEE_D,223.02781727452034
MATS1dv,0.17672597012308203
MATS1pe,-0.07491611122173907
MATS1se,-0.08945679762258853
MATS2dv,-0.011060316816129321
MATS2pe,0.1713487799760365
MATS2se,0.21239245110450938
MATS3dv,-0.11862311896540483
MATS3pe,-0.1034284831332296
MATS3se,-0.0970285071298774
MATS4dv,-0.041238745676809366
MATS4pe,-0.09770450786054707
MATS4se,-0.10190979700055892
MATS5dv,0.030446167710938724
MATS5pe,0.004496750784921309
MATS5se,-0.0288769920124409
MATS6dv,-0.04956398596617002
MATS6pe,0.04198565037394896
MATS6se,0.05837059869174401
MATS7dv,-0.09435327020900107
MATS7pe,-0.21678910909072804
MATS7se,-0.22118525807146808
MATS8dv,0.03220125992309576
MATS8pe,0.16574215705520048
MATS8se,0.19131913561292802
MAXaaCH,1.8823920710447908
MAXaasC,0.7748997572662917
MAXdssC,-0.3432744250899009
MAXssNH,3.1459614199464365
MDEC-22,12.971775608998136
MDEC-23,16.07203501839008
MDEC-33,4.194449141106429
MDEN-22,2.210345568785006
MDEO-11,1.0814837471201992
MINaaCH,1.6069592578936533
MINaasC,0.49978825617809597
MINdssC,-1.0707428250456912
MINssNH,2.239835973615886
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3613445378151265
SM1_Dzi,1.9504455833968835
SM1_Dzm,2.370747976083569
SM1_Dzp,-6.6861411941372575
SM1_Dzv,-3.1093124237116374
SddssSe,0
SpAD_Dt,544.2576619957372
SpAbs_A,37.32861252810656
SpAbs_D,446.05563454904063
SpMAD_A,1.2442870842702187
SpMAD_D,14.86852115163469
SpMax_A,2.3066822277674914
SpMax_D,223.02781727452034
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.45
TpiPC10,7.267176448588895
VAdjMat,5.954196310386875
VE1_DzZ,5.405337248975723
VE1_Dzi,5.400855261500543
VE1_Dzm,5.405393138505526
VE1_Dzp,5.41859278487719
VE1_Dzv,5.4149894026799945
VE2_DzZ,0.18017790829919075
VE2_Dzi,0.18002850871668477
VE2_Dzm,0.18017977128351753
VE2_Dzp,0.18061975949590633
VE2_Dzv,0.1804996467559998
VE3_DzZ,2.7859991335529375
VE3_Dzi,2.7851696114566318
VE3_Dzm,2.7860094731928693
VE3_Dzp,2.7884484366224815
VE3_Dzv,2.787783212088677
VR1_DzZ,178.20345313602851
VR1_Dzi,178.96679054860206
VR1_Dzm,178.1942524030261
VR1_Dzp,177.22113876235446
VR1_Dzv,177.3780367805023
VR2_DzZ,5.940115104534284
VR2_Dzi,5.965559684953402
VR2_Dzm,5.9398084134342035
VR2_Dzp,5.907371292078482
VR2_Dzv,5.9126012260167435
VR3_DzZ,6.281538181384795
VR3_Dzi,6.285812549635038
VR3_Dzm,6.281486549554054
VR3_Dzp,6.276010612965496
VR3_Dzv,6.276895544681124
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.05995714676992404
Xpc-4dv,0.964936782506792
Xpc-5dv,1.0828385021847282
Xpc-6dv,1.251933792025346
Zagreb1,140.0
Zagreb2,152.0
fragCpx,91.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.394322222222219
AATS1are,6.515743636363637
AATS2are,6.383519565217391
AATS3are,6.218729365079365
AATS4are,6.228354838709678
AATS5are,6.278658536585365
AATS6are,6.4692118644067795
AATS7are,6.400895283018869
AATS8are,6.305440860215053
AATSC0dv,3.9333773645616357
AATSC0pe,0.14115418381344305
AATSC0se,0.09714301406035665
AATSC1dv,0.6951299306123268
AATSC1pe,-0.0105747225339817
AATSC1se,-0.008690102949245595
AATSC2dv,-0.04350439980944349
AATSC2pe,0.024186597184946666
AATSC2se,0.020632442863958964
AATSC3dv,-0.4665894910522254
AATSC3pe,-0.014599363119733484
AATSC3se,-0.009425641632373095
AATSC4dv,-0.16220754878807594
AATSC4pe,-0.013791400061949653
AATSC4se,-0.009899824842913386
AATSC5dv,0.11975626691185372
AATSC5pe,0.0006347351868580269
AATSC5se,-0.0028051980410853526
AATSC6dv,-0.19495386049678373
AATSC6pe,0.005926450210411345
AATSC6se,0.005670295889423524
AATSC7dv,-0.3711270173124525
AATSC7pe,-0.030600689753345182
AATSC7se,-0.021486602634780236
AATSC8dv,0.12665970689187062
AATSC8pe,0.023395198902606315
AATSC8se,0.018585317480861945
AETA_eta,0.8257111663703962
ATSC0are,7.893392592592591
ATSC1are,-0.6568294924554137
ATSC2are,2.7852200274348453
ATSC3are,-1.715412345679012
ATSC4are,-1.7341237311385447
ATSC5are,-0.2744201646090524
ATSC6are,0.8457235939643415
ATSC7are,-3.1522484224965646
ATSC8are,1.0566201646090543
BCUTZ-1h,17.001103649827158
BCUTZ-1l,5.693767824719076
BCUTc-1h,0.4426066409499859
BCUTc-1l,-0.3630736818104454
BCUTd-1h,3.1324404596962796
BCUTd-1l,0.9725364690295293
BCUTi-1h,14.63741103823504
BCUTi-1l,10.95352058391083
BCUTm-1h,35.450517661884376
BCUTm-1l,11.70494931296555
BCUTp-1h,2.2078288844377822
BCUTp-1l,0.7414652727067794
BCUTs-1h,7.01046168501953
BCUTs-1l,1.2524163486501363
BCUTv-1h,22.45586599330575
BCUTv-1l,14.700466876463684
BalabanJ,1.5688302112703139
Diameter,19
ETA_beta,36.25
GATS1are,0.8018122773784797
GATS2are,0.5480326622270428
GATS3are,1.0316340362899463
GATS4are,1.0663780147562583
GATS5are,1.083356237162945
GATS6are,1.2128763121815773
GATS7are,1.4270606545746647
GATS8are,1.0202394525760363
HybRatio,0.3
Lipinski,True
LogEE_Dt,272.12883099786853
MATS1are,-0.081699615277253
MATS2are,0.20711031922008705
MATS3are,-0.09313824327788187
MATS4are,-0.09567279294861435
MATS5are,-0.015263037284016524
MATS6are,0.0490316485510178
MATS7are,-0.2034438785447383
MATS8are,0.07772594340205241
MAXssCH2,0.757384053399323
MAXsssCH,-0.7691304524505005
MINssCH2,-0.3132239460338704
MINsssCH,-0.7691304524505005
NsssssAs,0
RotRatio,0.3225806451612903
SM1_Dzpe,2.0338427482453563
SM1_Dzse,1.9050783390980488
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,21.15234991917431
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,11.861545009918906
SMR_VSA7,59.24749785628266
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,374.87531174416364
SpAD_Dzi,359.70293915749164
SpAD_Dzm,374.9001875221659
SpAD_Dzp,549.2806185496563
SpAD_Dzv,492.38546428142524
SpAbs_Dt,544.2576619957372
SpDiam_A,4.613364455534982
SpDiam_D,345.92457122873014
SpMAD_Dt,18.14192206652457
SpMax_Dt,272.12883099786853
SsssssAs,0
VE1_Dzpe,5.4030406029019895
VE1_Dzse,5.4037139368859
VE2_Dzpe,0.1801013534300663
VE2_Dzse,0.18012379789619667
VE3_Dzpe,2.7855741583827918
VE3_Dzse,2.7856987719256097
VMcGowan,317.8600000000009
VR1_Dzpe,178.55545659681283
VR1_Dzse,178.4664300779118
VR2_Dzpe,5.951848553227094
VR2_Dzse,5.94888100259706
VR3_Dzpe,6.283511522851026
VR3_Dzse,6.283012805410617
mZagreb1,10.277777777777779
mZagreb2,6.861111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1461739368998628
AATSC1are,-0.011942354408280249
AATSC2are,0.03027413073298745
AATSC3are,-0.013614383695865175
AATSC4are,-0.013984868799504393
AATSC5are,-0.0022310582488540846
AATSC6are,0.007167149101392724
AATSC7are,-0.02973819266506193
AATSC8are,0.011361507146333917
AETA_beta,1.2083333333333333
BCUTdv-1h,6.024452680425698
BCUTdv-1l,0.7740018743840595
BCUTpe-1h,3.50173867051774
BCUTpe-1l,2.241872595900759
BCUTse-1h,3.7146157968645594
BCUTse-1l,2.438073861323386
ETA_alpha,14.047619047619047
ETA_dBeta,-1.25
ETA_eta_B,0.47865281659755077
ETA_eta_F,28.98946963229315
ETA_eta_L,6.997152248404663
ETA_eta_R,53.760804623405036
ETA_psi_1,0.5250978996084017
LabuteASA,178.74427536995313
LogEE_DzZ,187.51636735667566
LogEE_Dzi,179.9164844315257
LogEE_Dzm,187.52911869361907
LogEE_Dzp,273.9348902698277
LogEE_Dzv,245.88180089834145
PEOE_VSA1,15.740104602853368
PEOE_VSA2,15.01486576525403
PEOE_VSA3,15.204307102129416
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,42.67056301139545
PEOE_VSA8,24.18505491419299
PEOE_VSA9,12.462662452073971
SM1_Dzare,2.1878036789237165
SpAD_Dzpe,372.74335766364817
SpAD_Dzse,377.4431683081293
SpAbs_DzZ,372.72350007917953
SpAbs_Dzi,357.9859867281053
SpAbs_Dzm,372.7394218933127
SpAbs_Dzp,554.5559217337925
SpAbs_Dzv,494.8729142203946
SpDiam_Dt,403.9958675812254
SpMAD_DzZ,12.495843724805455
SpMAD_Dzi,11.990097971916388
SpMAD_Dzm,12.49667291740553
SpMAD_Dzp,18.30935395165521
SpMAD_Dzv,16.41284880938084
SpMax_DzZ,187.51636735667566
SpMax_Dzi,179.9164844315257
SpMax_Dzm,187.52911869361907
SpMax_Dzp,273.9348902698277
SpMax_Dzv,245.88180089834145
VE1_Dzare,5.401942760801101
VE2_Dzare,0.18006475869337005
VE3_Dzare,2.785370948055166
VR1_Dzare,178.68561774117453
VR2_Dzare,5.956187258039151
VR3_Dzare,6.2842402248927085
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46825396825396826
AETA_dBeta,-0.041666666666666664
AETA_eta_B,0.015955093886585024
AETA_eta_F,0.9663156544097717
AETA_eta_L,0.23323840828015543
AETA_eta_R,1.792026820780168
BCUTare-1h,3.555657835119594
BCUTare-1l,2.1910356078710285
ETA_beta_s,18.75
ETA_dPsi_A,0.18890210039159827
ETA_dPsi_B,0.0
ETA_eta_BR,0.6506528165975507
ETA_eta_FL,7.438408497370882
ETA_eta_RL,14.435560745775545
LogEE_Dzpe,186.43947359009894
LogEE_Dzse,188.7850867653679
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,21.48516000223343
SlogP_VSA2,34.54286185134192
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,37.288578812549
SlogP_VSA6,48.661413050844345
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,367.39737147673236
SpAbs_Dzpe,370.9071464291611
SpAbs_Dzse,375.7158521833454
SpDiam_DzZ,296.0913193050885
SpDiam_Dzi,282.04464448493786
SpDiam_Dzm,296.13246066541365
SpDiam_Dzp,441.42022514155974
SpDiam_Dzv,394.26059688334226
SpMAD_Dzpe,12.424778588788273
SpMAD_Dzse,12.58143894360431
SpMax_Dzpe,186.43947359009894
SpMax_Dzse,188.7850867653679
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.021688427219918358
AETA_eta_FL,0.24794694991236274
AETA_eta_RL,0.4811853581925182
DetourIndex,3880
EState_VSA1,18.04226062943788
EState_VSA2,18.748822975203524
EState_VSA3,23.551662834276907
EState_VSA4,12.238684400761038
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,18.19910120538483
EState_VSA8,26.46913852318064
EState_VSA9,16.70746728507322
ETA_beta_ns,17.5
ETA_shape_p,0.14576271186440676
ETA_shape_x,0.0
ETA_shape_y,0.24915254237288137
GhoseFilter,True
LogEE_Dzare,183.77161252766365
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SpAbs_Dzare,365.43203943636456
SpDiam_Dzpe,293.5628885296576
SpDiam_Dzse,297.56778613123754
SpMAD_Dzare,12.246579049224412
SpMax_Dzare,183.77161252766365
TopoPSA(NO),132.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.11003059816034
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5833333333333334
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03174603174603175
FilterItLogS,-5.388870371531163
SpDiam_Dzare,288.9713431992061
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6287477954144618
ETA_epsilon_2,0.8917460317460314
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.5773809523809517
ETA_epsilon_5,0.8072108843537413
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.19238415905082595
ETA_dEpsilon_B,0.051366843033510134
ETA_dEpsilon_C,-0.14101731601731582
ETA_dEpsilon_D,0.08453514739229007
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,12.971775608998136,16.07203501839008,0.0,4.194449141106429,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,2.210345568785006,0.0,0.0"
APolDescriptor,62.09103199999997
BCUTDescriptor,"11.850000000000003,34.96885400229794,-0.33161008123919644,0.2866250375127979,4.114089951808084,10.350212164972536"
BPolDescriptor,32.170967999999995
TPSADescriptor,132.45
ALOGPDescriptor,"1.1111000000000002,1.2345432100000004,106.54809999999996"
XLogPDescriptor,2.6830000000000007
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,433.15168212000003
ChiPathDescriptor,"21.769373945685235,14.435560745775547,12.575022921539903,8.892758450079358,6.770345058304246,5.448622281516461,3.293733566050313,1.911865473079143,16.98475181005856,9.791032701530797,6.883934975026357,4.325497316094984,2.7255606398252694,1.8013848052553818,0.9574185790875995,0.48319663104848526"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.20361463941450536,0.0,0.0,0.0,0.052622977527775436,0.05995714676992403"
AtomCountDescriptor,54
BondCountDescriptor,31
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.8117311728135668,0.0,0.08333333333333333,0.0,0.6395686188157836,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,8,1,1,5,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,20
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"59.77852865997193,1.9926176219990643,27.474259514075175,9.861262991287738,15.090833093275263"
FractionalPSADescriptor,0.30578202848420694
WienerNumbersDescriptor,"3232.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.755559226030482,3.6914028529736176,4.912200603037354,0.9649367825067919,1.0828385021847284,1.1685385259308363"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,8,1,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.253902185223726,14.948060486522024,11.44835045970795"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2155.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"42.61072755639496,35.9695743146884,48.550269038191644,45.52681394780106,42.21133893848417"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.6992014437651319,-0.38439822515752026,0.1020969165678857,0.004909318794594266,-0.029710603582178603"
EccentricConnectivityIndexDescriptor,918
AutocorrelationDescriptorPolarizability,"1690.0283150186617,1858.1655582973522,2295.8674342263776,2216.753117012633,1986.1472484690337"
