DLiP-ID,T001MQ
PEOE_VSA7,56.22111536617628
PEOE_VSA8,6.544756405912575
PEOE_VSA9,11.502365440030694
RingCount,3
SMR_VSA10,15.992596441359433
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,401.16607934399997
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,37.88579746315047
SlogP_VSA3,25.975512914205463
SlogP_VSA4,0.0
SlogP_VSA5,37.667559606327046
SlogP_VSA6,65.55915416013387
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,4.895483475517775
EState_VSA3,19.572459993351504
EState_VSA4,32.10410811463005
EState_VSA5,9.86866748299323
EState_VSA6,30.33183534230805
EState_VSA7,18.19910120538483
EState_VSA8,12.13273413692322
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.22440953901885
VSA_EState9,42.22060489666005
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,-3.695014435678892
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1799999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,374.3120000000001
MaxEStateIndex,12.953407384042894
MinEStateIndex,-3.695014435678892
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9642857142857143
FpDensityMorgan2,1.6428571428571428
FpDensityMorgan3,2.357142857142857
MaxPartialCharge,0.3239565115140791
MinPartialCharge,-0.4644954278118292
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.953407384042894
MinAbsEStateIndex,0.21996398322825428
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4644954278118292
MinAbsPartialCharge,0.3239565115140791
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,401.1660793440007
MZ,0.6484848484848482
Mi,1.120995276244053
Mm,0.6078079941871469
Mp,0.6744846053347852
Mv,0.6203434561367802
SZ,35.66666666666665
Si,61.65474019342291
Sm,33.42943968029308
Sp,37.09665329341318
Sv,34.118890087522914
nB,0
nC,22
nF,0
nH,27
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,21.43633113785633
AMW,7.2939287153454675
IC0,1.517915019553129
IC1,3.0625402467348444
IC2,4.145935406214219
IC3,5.135727440718714
IC4,5.417723349888295
IC5,5.454086986251931
MID,56.76055330771587
Mpe,0.9617112299465237
Mse,1.000880619744422
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.31180000000005
SdO,38.498121020155025
SdS,0
Spe,52.894117647058806
SsF,0
SsI,0
Sse,55.04843408594321
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0271626181327096
BIC0,0.25112773746696704
BIC1,0.5066744798997157
BIC2,0.685914141987529
BIC3,0.8496678640246933
BIC4,0.8963219874324355
BIC5,0.9023380803022194
CIC0,4.263444693971531
CIC1,2.7188194667898156
CIC2,1.6354243073104406
CIC3,0.6456322728059458
CIC4,0.3636363636363651
CIC5,0.32727272727272894
GGI1,4.5
GGI2,3.3333333333333344
GGI3,2.25
GGI4,1.3200000000000003
GGI5,0.8402777777777778
GGI6,0.3436734693877551
GGI7,0.2638888888888889
GGI8,0.19274376417233557
GGI9,0.135625
JGI1,0.15000000000000002
JGI2,0.08333333333333337
JGI3,0.05357142857142857
JGI4,0.03300000000000001
JGI5,0.0221125730994152
JGI6,0.011086240947992102
JGI7,0.009773662551440328
JGI8,0.008380163659666765
JGI9,0.006458333333333334
MIC0,16.101957364023487
MIC1,29.952942352593045
MIC2,36.91043318331325
MIC3,40.610835451777604
MIC4,41.295196419129624
MIC5,41.33185096458418
MPC2,40
MPC3,51
MPC4,62
MPC5,73
MPC6,63
MPC7,65
MPC8,61
MPC9,63
Mare,0.9738909090909094
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21709955381646928
RPCG,0.15141336145538561
SIC0,0.26255329105403785
SIC1,0.529726638453316
SIC2,0.7171211638181585
SIC3,0.888325185631404
SIC4,0.9371019307472445
SIC5,0.9433917376725199
SaaN,0
SaaO,0
SaaS,0
Sare,53.564000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.435689720332577
SssS,0
StCH,0
StsC,0
TIC0,83.4853260754221
TIC1,168.43971357041644
TIC2,228.02644734178207
TIC3,282.46500923952925
TIC4,297.9747842438562
TIC5,299.9747842438562
Vabc,376.4102372731809
WPol,42
apol,61.95141099999998
bpol,38.05658900000002
nRot,8
ABCGG,16.70969119688181
ATS0Z,1380.0
ATS0d,167.0
ATS0i,8842.627451854823
ATS0m,5449.156043000003
ATS0p,85.55316443092296
ATS0s,258.466135116598
ATS0v,11862.28745596613
ATS1Z,1610.0
ATS1d,216.0
ATS1i,8133.733414148298
ATS1m,6129.3989980000015
ATS1p,109.00921637000002
ATS1s,145.0308641975309
ATS1v,15144.460485329735
ATS2Z,2205.0
ATS2d,334.0
ATS2i,15669.76273854219
ATS2m,8140.3637279999975
ATS2p,163.11627961079202
ATS2s,335.6311728395061
ATS2v,21851.65275915629
ATS3Z,2512.0
ATS3d,399.0
ATS3i,22637.637746548015
ATS3m,9040.419325
ATS3p,193.330171148866
ATS3s,372.9845679012344
ATS3v,24648.264870140054
ATS4Z,2536.0
ATS4d,376.0
ATS4i,23698.738338651754
ATS4m,8970.037456000004
ATS4p,179.415446673168
ATS4s,463.92592592592587
ATS4v,23759.281713618275
ATS5Z,2216.0
ATS5d,331.0
ATS5i,21908.69120956286
ATS5m,7769.9639529999995
ATS5p,162.05910670037602
ATS5s,563.7916666666666
ATS5v,22221.207104515466
ATS6Z,1809.0
ATS6d,314.0
ATS6i,20242.483058751244
ATS6m,6193.147602
ATS6p,161.36414601867799
ATS6s,351.5787037037037
ATS6v,20874.677196590063
ATS7Z,1656.0
ATS7d,303.0
ATS7i,22036.97929323423
ATS7m,5581.907821999998
ATS7p,153.24824726626196
ATS7s,342.68981481481484
ATS7v,19246.773476475453
ATS8Z,1401.0
ATS8d,262.0
ATS8i,19453.782450301376
ATS8m,4732.528625999999
ATS8p,131.004312479111
ATS8s,291.7175925925926
ATS8v,16284.497755558914
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.10743801652892562
JGI10,0.005116096025186935
JGT10,0.3828318315217966
Kier1,22.68
Kier2,11.4075
Kier3,6.4975009611687815
MAXdO,12.953407384042894
MID_C,44.98835332355794
MID_N,2.225035499791583
MID_O,7.290905008232258
MID_X,0.0
MID_h,11.77219998415794
MINdO,12.591306252069238
MPC10,61
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.777652323222656
MWC04,6.637258031284457
MWC05,7.490529402060711
MWC06,8.361007108226909
MWC07,9.22631214148588
MWC08,10.103935495918149
MWC09,10.977038410608866
MWC10,11.859920711431277
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.795900000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.898714534329988
SRW07,0.0
SRW08,8.497194544909547
SRW09,0.0
SRW10,10.150777225678416
SaaCH,18.47404105527201
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4849979459966356
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4315581170739893
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3175947709330647
SsssP,0
VE1_A,3.8968899216887674
VE1_D,5.210682268993705
VE2_A,0.13917464006031313
VE2_D,0.18609579532120374
VE3_A,2.3897981962023573
VE3_D,2.680330218114335
VR1_A,2448.6050303202223
VR1_D,169.01772868865342
VR2_A,87.45017965429365
VR2_D,6.036347453166194
VR3_A,8.832893183184714
VR3_D,6.1596230300854025
WPath,2348
Xc-3d,1.748781469133525
Xc-4d,0.16666666666666666
Xc-5d,0.7092756949471918
Xc-6d,0.15137471507731048
Xp-0d,19.82178018849253
Xp-1d,13.587353528756823
Xp-2d,11.830435974181281
Xp-3d,9.65992485254507
Xp-4d,7.679749282555598
Xp-5d,6.050176181219483
Xp-6d,3.3144592682692435
Xp-7d,2.2667274310496577
ZMIC0,94.62114084322602
ZMIC1,60.93357671922304
ZMIC2,39.61732491140827
ZMIC3,26.981326317620734
ZMIC4,24.83231289007483
ZMIC5,24.694808900492117
nAcid,0
nAtom,55
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.204692619390966
piPC3,4.629862798578463
piPC4,5.032070574816321
piPC5,5.435358218808835
piPC6,5.2169717270940845
piPC7,5.404927101606295
piPC8,5.234112123200586
piPC9,5.3867860145356445
AATS0Z,25.09090909090909
AATS0d,3.036363636363636
AATS0i,160.7750445791786
AATS0m,99.07556441818187
AATS0p,1.5555120805622358
AATS0s,4.699384274847237
AATS0v,215.67795374483873
AATS1Z,28.24561403508772
AATS1d,3.789473684210526
AATS1i,142.69707744119822
AATS1m,107.533315754386
AATS1p,1.9124423924561407
AATS1s,2.5444011262724717
AATS1v,265.69228921631117
AATS2Z,21.40776699029126
AATS2d,3.2427184466019416
AATS2i,152.13361882079795
AATS2m,79.03265755339804
AATS2p,1.583653200104777
AATS2s,3.2585550761117097
AATS2v,212.15196853549799
AATS3Z,17.566433566433567
AATS3d,2.7902097902097904
AATS3i,158.30515906676933
AATS3m,63.219715559440566
AATS3p,1.3519592388032586
AATS3s,2.608283691617024
AATS3v,172.365488602378
AATS4Z,17.25170068027211
AATS4d,2.557823129251701
AATS4i,161.2159070656582
AATS4m,61.02066296598642
AATS4p,1.2205132426746121
AATS4s,3.155958679768203
AATS4v,161.627766759308
AATS5Z,16.414814814814815
AATS5d,2.4518518518518517
AATS5i,162.28660155231748
AATS5m,57.55528854074074
AATS5p,1.2004378274101928
AATS5s,4.1762345679012345
AATS5v,164.60153410752199
AATS6Z,14.1328125
AATS6d,2.453125
AATS6i,158.1443988964941
AATS6m,48.383965640625
AATS6p,1.2606573907709218
AATS6s,2.746708622685185
AATS6v,163.08341559835986
AATS7Z,12.176470588235293
AATS7d,2.2279411764705883
AATS7i,162.0366124502517
AATS7m,41.043439867647045
AATS7p,1.1268253475460437
AATS7s,2.5197780501089326
AATS7v,141.52039320937834
AATS8Z,11.77310924369748
AATS8d,2.2016806722689077
AATS8i,163.47716344791073
AATS8m,39.769148117647056
AATS8p,1.1008765754547143
AATS8s,2.451408341114224
AATS8v,136.8445189542766
AMID_C,1.6067269044127834
AMID_N,0.0794655535639851
AMID_O,0.2603894645797235
AMID_X,0.0
AMID_h,0.42043571371992644
ATS0dv,348.44444444444446
ATS0pe,336.9673999999998
ATS0se,419.6422289999999
ATS1dv,269.0
ATS1pe,362.0151
ATS1se,437.3443359999999
ATS2dv,479.33333333333337
ATS2pe,649.7439
ATS2se,794.6172479999997
ATS3dv,445.33333333333337
ATS3pe,865.2842000000003
ATS3se,1083.5731500000002
ATS4dv,417.33333333333337
ATS4pe,920.6409000000001
ATS4se,1151.9959200000003
ATS5dv,480.3333333333333
ATS5pe,870.8818999999999
ATS5se,1081.3586460000001
ATS6dv,294.33333333333337
ATS6pe,777.4209999999999
ATS6se,972.4544339999999
ATS7dv,281.3333333333333
ATS7pe,805.3329999999999
ATS7se,1020.15605
ATS8dv,235.33333333333331
ATS8pe,697.168
ATS8se,887.3717940000001
ATSC0Z,547.3454545454545
ATSC0c,0.7025159326385941
ATSC0d,29.381818181818176
ATSC0i,79.27705395921133
ATSC0m,2517.899434981819
ATSC0p,15.771758523815347
ATSC0s,104.04817620650952
ATSC0v,2898.370034976084
ATSC1Z,130.6056198347108
ATSC1c,-0.3830116408920281
ATSC1d,7.458842975206612
ATSC1i,-11.93343546747381
ATSC1m,565.2287601824801
ATSC1p,-1.3310015812324418
ATSC1s,-14.3529318720312
ATSC1v,24.266508701169997
ATSC2Z,44.62578512396692
ATSC2c,-0.018020921445120075
ATSC2d,-1.4604958677685942
ATSC2i,-7.699385125119891
ATSC2m,174.7881085249593
ATSC2p,-0.5257886496342603
ATSC2s,39.81605014794406
ATSC2v,-533.0676211791015
ATSC3Z,62.28363636363634
ATSC3c,0.2404343806288359
ATSC3d,-5.629090909090908
ATSC3i,-6.851978408543789
ATSC3m,308.984541138182
ATSC3p,-1.1515126670287315
ATSC3s,12.23331057488465
ATSC3v,103.65470940252423
ATSC4Z,-94.39603305785128
ATSC4c,-0.29779614707502333
ATSC4d,-10.711404958677683
ATSC4i,-16.613152925231134
ATSC4m,-423.29719687867754
ATSC4p,-4.205157755586033
ATSC4s,-47.84782440000455
ATSC4v,-247.45975604141154
ATSC5Z,-195.30247933884297
ATSC5c,0.13112981627443143
ATSC5d,-5.064462809917356
ATSC5i,18.41691293920638
ATSC5m,-886.2699959553714
ATSC5p,1.5560683487369131
ATSC5s,14.603193693387261
ATSC5v,-202.91896875972935
ATSC6Z,-210.24033057851247
ATSC6c,0.023589469949838633
ATSC6d,-6.361322314049587
ATSC6i,-17.925679676307354
ATSC6m,-982.3183120304132
ATSC6p,-4.375632755468494
ATSC6s,-25.982042166899067
ATSC6v,-1046.805108333855
ATSC7Z,-67.03603305785124
ATSC7c,-0.03381621842236042
ATSC7d,-0.5077685950413231
ATSC7i,-7.995744075643168
ATSC7m,-306.4492766095871
ATSC7p,-1.4406271811750933
ATSC7s,-11.851607290639276
ATSC7v,-274.67533705267977
ATSC8Z,12.016198347107444
ATSC8c,-0.011652863751364564
ATSC8d,2.955702479338843
ATSC8i,5.9656272455137795
ATSC8m,71.97535927570208
ATSC8p,1.232180705605649
ATSC8s,-3.3153063746329687
ATSC8v,326.74882361036197
AXp-0d,0.7079207210175903
AXp-1d,0.4529117842918941
AXp-2d,0.29576089935453204
AXp-3d,0.1894102912263739
AXp-4d,0.12386692391218707
AXp-5d,0.08287912577012992
AXp-6d,0.05261046457570228
AXp-7d,0.03487272970845627
GATS1Z,0.8636900848986672
GATS1c,1.5633792751237925
GATS1d,0.9995440333507037
GATS1i,1.3454752488405564
GATS1m,0.8594094798517905
GATS1p,1.3106595785560042
GATS1s,0.6599803628477592
GATS1v,1.0644461560006793
GATS2Z,0.9013316941399268
GATS2c,1.1198227137866958
GATS2d,1.2222736229933677
GATS2i,1.1624584265842903
GATS2m,0.9079265521988232
GATS2p,1.0340783736563357
GATS2s,0.5312148330809202
GATS2v,1.0904655294120449
GATS3Z,1.1618185163229013
GATS3c,1.031833348895796
GATS3d,1.3494859101294747
GATS3i,1.085432947404176
GATS3m,1.1363666258031542
GATS3p,1.1715843232074143
GATS3s,0.7682488701314966
GATS3v,0.9923592687020307
GATS4Z,1.324164664537088
GATS4c,1.659746551800361
GATS4d,1.3940316225500102
GATS4i,1.0827269353778517
GATS4m,1.297200438810361
GATS4p,1.201412494580733
GATS4s,1.772341374471767
GATS4v,0.9798368972271262
GATS5Z,1.164529630613872
GATS5c,1.5570155510896322
GATS5d,1.0891089108910892
GATS5i,0.8638555768734149
GATS5m,1.1609552079752175
GATS5p,0.8637948137884449
GATS5s,1.835694702538253
GATS5v,0.9201906447260327
GATS6Z,1.053251073362344
GATS6c,1.1269657457562663
GATS6d,0.9691899365717824
GATS6i,1.0702814162213181
GATS6m,1.0642002935588741
GATS6p,1.0398317064948712
GATS6s,1.1436639482012134
GATS6v,1.122290816932762
GATS7Z,0.9510339646089636
GATS7c,1.129441022746962
GATS7d,0.8310962070471755
GATS7i,0.9640598146432663
GATS7m,0.9596399826393294
GATS7p,0.9382972754043872
GATS7s,0.9493980855688029
GATS7v,1.0031305271218902
GATS8Z,0.918597042856473
GATS8c,1.0445192836777435
GATS8d,0.8185477161161496
GATS8i,0.8822053315144227
GATS8m,0.922451031745445
GATS8p,0.8763967333591927
GATS8s,0.8945845442279436
GATS8v,0.9164949782125086
MATS1Z,0.23024392631858695
MATS1c,-0.5260701128305556
MATS1d,0.24495179781136014
MATS1i,-0.1452465481304562
MATS1m,0.21660760732878115
MATS1p,-0.08143034712491604
MATS1s,-0.13310488210683383
MATS1v,0.00807869663740438
MATS2Z,0.04353612976632463
MATS2c,-0.013697656784447298
MATS2d,-0.026542824185331142
MATS2i,-0.05186017830967257
MATS2m,0.037067984015472545
MATS2p,-0.01780149810133117
MATS2s,0.2043380136679863
MATS2v,-0.09820959899773227
MATS3Z,0.04376622580183567
MATS3c,0.13163368613291607
MATS3d,-0.0736862147753237
MATS3i,-0.033242611567456865
MATS3m,0.04719815512843471
MATS3p,-0.028081173488040664
MATS3s,0.045220585534726056
MATS3v,0.01375504005456527
MATS4Z,-0.06452642178316986
MATS4c,-0.15860185080561456
MATS4d,-0.13639960934868997
MATS4i,-0.07840611129975923
MATS4m,-0.06290024932416032
MATS4p,-0.09975795289732446
MATS4s,-0.17205728997075384
MATS4v,-0.03194450067990475
MATS5Z,-0.14537012430980012
MATS5c,0.07604561832714918
MATS5d,-0.07022368903557025
MATS5i,0.09464512590074872
MATS5m,-0.14340245535571142
MATS5p,0.04019550329472528
MATS5s,0.057179755565181095
MATS5v,-0.0285231664620312
MATS6Z,-0.16504684801023128
MATS6c,0.014428285392760984
MATS6d,-0.09302966429455448
MATS6i,-0.09715851058083316
MATS6m,-0.1676357259691811
MATS6p,-0.1192102134188991
MATS6s,-0.10729797628966979
MATS6v,-0.15519035339147608
MATS7Z,-0.049530255897203425
MATS7c,-0.019466713753382915
MATS7d,-0.006988934187536414
MATS7i,-0.04078825852220942
MATS7m,-0.04922027108180318
MATS7p,-0.036939861825968534
MATS7s,-0.046064521203098924
MATS7v,-0.03832565767592676
MATS8Z,0.010146617775465229
MATS8c,-0.007666413121546591
MATS8d,0.04649409268657959
MATS8i,0.034779580456112534
MATS8m,0.013211775614285522
MATS8p,0.03610854701100791
MATS8s,-0.014726682530434526
MATS8v,0.05210458362152326
MAXssO,5.435689720332577
MINssO,5.435689720332577
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.695014435678892
SdssSe,0
SdsssP,0
SpAD_A,36.475765256275295
SpAD_D,347.9820824192295
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.394758167785506
SssNH2,0
SsssAs,0
SsssCH,-0.7286301277219394
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,597
TMWC10,133.3824135146171
TSRW10,63.055722870609024
VE1_Dt,5.198735396521282
VE2_Dt,0.1856691213043315
VE3_Dt,2.678034820215656
VR1_Dt,169.3318634809759
VR2_Dt,6.047566552891996
VR3_Dt,6.161479895823399
Xc-3dv,1.1019376518131372
Xc-4dv,0.04564354645876384
Xc-5dv,0.33138263965496983
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.21297900905582157
Xp-0dv,16.81265883932527
Xp-1dv,11.303289094721508
Xp-2dv,8.941145492903413
Xp-3dv,6.944892368342231
Xp-4dv,5.168758172414543
Xp-5dv,3.7466420956135913
Xp-6dv,2.1520810184394734
Xp-7dv,1.3437110404918235
Xpc-4d,4.188408355529349
Xpc-5d,6.508145503102594
Xpc-6d,10.259724373795684
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.434267706159869
AATS0dv,6.335353535353535
AATS0pe,6.126679999999997
AATS0se,7.6298587090909065
AATS1dv,4.719298245614035
AATS1pe,6.3511421052631585
AATS1se,7.672707649122805
AATS2dv,4.6537216828478964
AATS2pe,6.308193203883496
AATS2se,7.714730563106793
AATS3dv,3.1142191142191145
AATS3pe,6.050938461538464
AATS3se,7.577434615384616
AATS4dv,2.8390022675736963
AATS4pe,6.262863265306123
AATS4se,7.836706938775512
AATS5dv,3.5580246913580247
AATS5pe,6.450977037037036
AATS5se,8.010064044444446
AATS6dv,2.299479166666667
AATS6pe,6.0736015624999995
AATS6se,7.597300265624999
AATS7dv,2.068627450980392
AATS7pe,5.921566176470587
AATS7se,7.501147426470588
AATS8dv,1.9775910364145657
AATS8pe,5.858554621848739
AATS8se,7.456905831932774
AATSC0Z,9.95173553719008
AATSC0c,0.012773016957065347
AATSC0d,0.5342148760330577
AATSC0i,1.4414009810765696
AATSC0m,45.77998972694216
AATSC0p,0.28675924588755175
AATSC0s,1.8917850219365369
AATSC0v,52.69763699956516
AATSC1Z,2.2913266637668563
AATSC1c,-0.006719502471789967
AATSC1d,0.1308568943018704
AATSC1i,-0.20935851697322475
AATSC1m,9.916294038289124
AATSC1p,-0.02335090493390249
AATSC1s,-0.2518058223163368
AATSC1v,0.4257282228275438
AATSC2Z,0.4332600497472517
AATSC2c,-0.00017496040237980655
AATSC2d,-0.014179571531733924
AATSC2i,-0.07475131189436787
AATSC2m,1.6969719274267894
AATSC2p,-0.005104744171206411
AATSC2s,0.38656359366935983
AATSC2v,-5.175413797855354
AATSC3Z,0.43554990464081356
AATSC3c,0.0016813593050967546
AATSC3d,-0.03936427209154481
AATSC3i,-0.047915932926879644
AATSC3m,2.1607310569103637
AATSC3p,-0.008052536133068052
AATSC3s,0.08554762639779476
AATSC3v,0.7248581077099596
AATSC4Z,-0.6421498847472876
AATSC4c,-0.0020258241297620634
AATSC4d,-0.07286670039916791
AATSC4i,-0.11301464574987166
AATSC4m,-2.87957276788216
AATSC4p,-0.02860651534412267
AATSC4s,-0.3254954040816636
AATSC4v,-1.6833997009619832
